ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
26/12/1998,46,360,floral_initiation,5.430980,0.000000,3719.774360,598.763732,371.977440,228.663488,145.728371,181.778662,42.593211,0.000000,4.314387,4.633533,0.358260,2.240349,1.907143,0.127780,0.000000,0.000000,0.000000,0.000000,0.000000,13.323903,2.515256,0.032589,2.515256,123.841980,22.279938,0.890704,1.000000,2.692761,2547.845093,32.589220,28.990431,7.810770,14.959800,21.797316,0.041178,0.004831,0.041178,0.100521,0.014793,0.000000,0.041178,0.023394,11.085083,8.423032,0.050546,0.011432,6.545840,1.877192,0.039114,0.026103,0.025825,0.024637,0.019878,0.006668,0.000480,0.000000,1230.949171,1.000000,1.000000,1.000000,1.000000,1.000000,0.080290,0.000000,5.936755,0.100120,0.100120,4.651079,5.936755,1.492538,0.767487,3.884247,9.116364,23.806694,18.012886,3.141037,1230.949171,5.541310,4.500296,3.256329,2.698901,1.619319,2.024681,2.639101,0.396302,0.418491,0.435071,0.404163,0.319247,0.349957,0.369530,1.246973,1.534284,1.101543,1.634682,0.419255,0.000017,-0.000000,0.046422,2.156762,123.841980,1.000000,1.000000,1.000000,0.817841,1.000000,79.260490,83.698227,87.014206,121.248955,95.774048,104.987099,110.858963,0.073557,0.026563,0.634359,0.639094,17.800000,27.486946,26.578539,25.735741,24.594921,23.599411,22.742990,22.016914,1.000000
27/12/1998,47,361,floral_initiation,5.459218,0.000000,3898.076493,620.379434,389.807650,234.090132,148.337083,191.284904,46.667315,0.000000,4.383911,4.673412,0.361203,2.184233,1.987974,0.140002,0.000000,0.000000,0.000000,0.000000,0.000000,13.594271,2.509724,0.060356,2.515256,114.028343,22.090611,0.870308,0.722268,2.647572,2570.079719,60.356026,23.714184,7.130944,17.210150,17.830213,0.022235,0.003660,0.022235,0.080830,0.012222,0.000000,0.022235,0.027767,9.240447,10.521515,0.083851,0.012148,7.003167,3.518348,0.071702,0.026496,0.026217,0.025029,0.020271,0.007061,0.000872,0.000000,1257.949171,1.000000,1.000000,1.000000,1.000000,1.000000,0.193164,0.000000,7.130944,0.073183,0.073183,4.724262,9.872989,4.931084,2.560356,5.457878,10.714600,23.998558,18.013916,3.164307,1257.949171,5.762436,4.341576,3.130500,2.597353,1.598468,2.021622,2.638655,0.378517,0.407822,0.426094,0.397542,0.318205,0.349940,0.369452,1.365513,1.875172,1.323370,2.022832,0.540087,0.003971,-0.000000,0.033018,2.216444,114.028343,1.000000,0.722268,0.622268,0.783847,1.000000,75.703400,81.564476,85.218750,119.262566,95.461357,104.982109,110.835693,0.041858,0.031325,0.633549,0.642290,17.800000,29.210201,28.116579,27.106819,25.747299,24.567642,23.557604,22.704473,1.000000
28/12/1998,48,362,floral_initiation,5.487993,0.000000,4126.222263,646.942050,412.622230,241.150762,150.297740,203.563835,51.929714,0.000000,4.462215,4.692670,0.364664,2.077133,2.095084,0.155789,0.000000,0.000000,0.000000,0.000000,0.000000,13.819648,2.474936,0.114904,2.515256,121.188301,21.743826,0.839268,0.924451,2.686998,2589.839635,114.904073,30.343388,7.778763,17.454265,22.814577,0.019760,0.004183,0.019760,0.107110,0.015787,0.000000,0.019760,0.054548,9.416315,14.302285,0.147079,0.012871,7.471347,6.830938,0.134208,0.026999,0.026720,0.025533,0.020774,0.007557,0.001375,0.000000,1284.949171,1.000000,1.000000,1.000000,1.000000,1.000000,0.283164,0.000000,7.778763,0.082487,0.082487,4.806749,8.414471,-2.425346,-0.734261,5.961494,12.676559,24.347366,18.019684,3.187431,1284.949171,5.440225,4.490902,3.075207,2.505901,1.577437,2.015902,2.638252,0.412357,0.422978,0.423777,0.391525,0.317112,0.349875,0.369375,1.954028,2.138741,1.283080,1.865875,0.519158,0.017881,-0.000000,0.034275,2.406611,121.188301,1.000000,0.924451,0.824451,0.732113,1.000000,82.471321,84.595520,84.755424,117.457565,95.133476,104.962433,110.812569,0.047698,0.034788,0.628414,0.645106,17.800000,31.020819,29.816626,28.701986,27.194174,25.875525,24.734732,23.758556,1.000000
29/12/1998,49,363,floral_initiation,5.521818,0.000000,4302.463471,669.899829,430.246350,246.484420,154.269205,213.120694,56.025510,0.000000,4.548734,4.783107,0.368581,2.078238,2.168212,0.168077,0.000000,0.000000,0.000000,0.000000,0.000000,14.049314,2.511429,0.114904,2.515256,116.224983,21.522448,0.827512,1.000000,2.663618,2626.332961,114.904073,23.440081,7.049074,12.788220,17.624121,0.036493,0.004646,0.036493,0.073128,0.012287,0.000000,0.036493,0.000000,11.069197,14.784587,0.147808,0.013600,7.953649,6.830938,0.134208,0.027389,0.027110,0.025922,0.021164,0.007938,0.001765,0.000000,1311.949171,1.000000,1.000000,1.000000,1.000000,1.000000,0.373164,0.000000,3.232607,0.091166,0.091166,4.897915,3.232607,1.066277,1.629059,7.385963,14.507126,24.703522,18.039970,3.210487,1311.949171,5.657940,4.301045,2.959955,2.410008,1.552696,2.002909,2.637895,0.400829,0.417384,0.420389,0.389015,0.316894,0.349808,0.369298,0.767993,0.894094,0.536143,0.788507,0.228279,0.017591,-0.000000,0.035942,2.536466,116.224983,1.000000,1.000000,1.000000,0.712520,1.000000,80.165733,83.476845,84.077896,116.704369,95.068199,104.942436,110.789513,0.076543,0.014623,0.633798,0.650249,17.800000,31.990353,30.650179,29.414799,27.752504,26.308388,25.067677,24.013617,1.000000
30/12/1998,50,364,floral_initiation,5.554786,0.000000,4432.735746,686.733073,443.273570,250.290436,157.130509,220.236840,59.075287,0.000000,4.627816,4.865669,0.372061,2.101186,2.215196,0.177226,0.000000,0.000000,0.000000,0.000000,0.000000,14.319294,2.567386,0.114904,2.567386,112.936653,21.360287,0.818415,1.000000,2.648047,2682.289803,114.904073,17.326212,6.723815,9.557681,13.027228,0.055957,0.004218,0.055957,0.046984,0.009149,0.000000,0.055957,0.000000,10.788501,15.277555,0.148545,0.014337,8.446618,6.830938,0.134208,0.027676,0.027397,0.026210,0.021451,0.008219,0.002052,0.000000,1338.949171,1.000000,1.000000,1.000000,1.000000,1.000000,0.463164,0.000000,2.041345,0.083299,0.083299,4.981215,2.041345,2.728989,2.866341,8.081856,15.272018,24.779243,18.060081,3.233467,1338.949171,5.885677,4.139980,2.858399,2.323962,1.529010,1.985674,2.637586,0.394015,0.412859,0.417901,0.387415,0.316903,0.349732,0.369222,0.468053,0.561869,0.338043,0.503440,0.149749,0.020191,-0.000000,0.031715,2.626533,112.936653,1.000000,1.000000,1.000000,0.697358,1.000000,78.802956,82.571793,83.580101,116.224541,95.071007,104.919731,110.766533,0.074137,0.009163,0.641904,0.657990,17.800000,32.095997,30.722437,29.458017,27.760065,26.289169,25.029629,23.963610,1.000000
31/12/1998,51,365,floral_initiation,5.584876,0.000000,4515.532866,697.244509,451.553290,252.522161,158.895621,224.797061,61.029667,0.000000,4.697200,4.938035,0.375043,2.142513,2.237390,0.183089,0.000000,0.000000,0.000000,0.000000,0.000000,14.582428,2.621414,0.114904,2.621414,111.810219,21.244347,0.817312,1.000000,2.642467,2736.317782,114.904073,11.012017,6.549525,6.130184,8.279712,0.054028,0.003726,0.054028,0.022193,0.005863,0.000000,0.054028,0.000000,9.846691,15.778136,0.149289,0.015082,8.947199,6.830938,0.134208,0.027859,0.027580,0.026393,0.021634,0.008400,0.002235,0.000000,1365.949171,1.000000,1.000000,1.000000,1.000000,1.000000,0.553164,0.000000,0.495775,0.073109,0.073109,5.054324,0.495775,3.536186,3.693451,8.582367,15.760101,24.782768,18.082748,3.256378,1365.949171,6.085308,4.023292,2.774545,2.251007,1.507701,1.965170,2.637321,0.391760,0.410857,0.416682,0.387058,0.317266,0.349698,0.369145,0.111811,0.135082,0.081253,0.122567,0.037321,0.007741,-0.000000,0.027807,2.629169,111.810219,1.000000,1.000000,1.000000,0.695520,1.000000,78.352005,82.171471,83.336380,116.117332,95.179909,104.909508,110.743622,0.070904,0.002205,0.649560,0.665302,17.800000,31.058874,29.771046,28.584652,26.991348,25.612511,24.434460,23.440920,1.000000
01/01/1999,52,1,floral_initiation,5.608320,0.000000,4574.597292,704.595033,457.459730,253.966242,160.119082,228.075148,62.434562,0.000000,4.753830,4.996941,0.377318,2.181016,2.251303,0.187304,0.000000,0.000000,0.000000,0.000000,0.000000,14.822592,2.665434,0.114904,2.665434,113.911552,21.154339,0.818259,1.000000,2.652982,2780.338486,114.904073,7.855569,6.754169,4.378034,5.906443,0.044021,0.003026,0.044021,0.013913,0.004215,0.000000,0.044021,0.000000,7.671586,16.283180,0.150039,0.015832,9.452243,6.830938,0.134208,0.027989,0.027710,0.026522,0.021764,0.008530,0.002365,0.000000,1392.949171,1.000000,1.000000,1.000000,1.000000,1.000000,0.643164,0.000000,0.402954,0.059656,0.059656,5.113980,0.402954,1.092636,3.858498,8.814095,15.872925,24.675301,18.092857,3.279175,1392.949171,6.200129,3.965889,2.716592,2.196819,1.491456,1.946359,2.637095,0.404038,0.410179,0.415615,0.386770,0.317650,0.349661,0.369069,0.099787,0.105677,0.062934,0.096062,0.029799,0.008695,-0.000000,0.022597,2.639992,113.911552,1.000000,1.000000,1.000000,0.697099,1.000000,80.807579,82.035828,83.122971,116.031013,95.294899,104.898445,110.720825,0.057867,0.001790,0.655677,0.671144,16.330000,28.535786,27.505291,26.550083,25.259714,24.137686,23.176868,22.366781,1.000000
02/01/1999,53,2,floral_initiation,5.630229,0.000000,4636.578475,712.330598,463.657850,255.503689,161.370022,231.538172,63.918715,0.000000,4.811873,5.057292,0.379627,2.218178,2.267731,0.191756,0.000000,0.000000,0.000000,0.000000,0.000000,15.009703,2.708973,0.114904,2.708973,131.900574,20.834499,0.818826,1.000000,2.742506,2823.877357,114.904073,8.243497,8.233623,4.589736,6.198118,0.043539,0.003063,0.043539,0.016428,0.004452,0.000000,0.043539,0.000000,7.169659,16.791113,0.150794,0.016586,9.960175,6.830938,0.134208,0.028125,0.027846,0.026659,0.021900,0.008666,0.002501,0.000000,1419.949171,1.000000,1.000000,1.000000,1.000000,1.000000,0.733164,0.000000,0.263833,0.061106,0.061106,5.175086,0.263833,-4.499702,-3.746170,4.353806,15.763039,24.558983,18.103775,3.301857,1419.949171,5.390395,4.379945,2.870558,2.154158,1.476520,1.926023,2.636900,0.432159,0.448350,0.438005,0.387284,0.318083,0.349633,0.368994,0.067931,0.076253,0.045235,0.051877,0.016229,0.006307,-0.000000,0.022740,2.687186,131.900574,1.000000,1.000000,1.000000,0.698044,1.000000,86.431770,89.669914,87.600960,116.185081,95.424789,104.889915,110.698143,0.059987,0.001119,0.661621,0.676822,15.585000,26.102043,25.373640,24.688034,23.745207,22.908621,22.178465,21.551664,1.000000
03/01/1999,54,3,floral_initiation,5.656370,0.000000,4761.558949,728.441994,476.155890,259.117037,163.842317,238.556199,66.926441,0.000000,4.884663,5.133126,0.382670,2.235036,2.314640,0.200779,0.000000,0.000000,0.000000,0.000000,0.000000,15.184573,2.743289,0.114904,2.743289,146.298904,20.360165,0.814729,1.000000,2.803398,2858.192934,114.904073,16.622402,9.541281,9.249464,12.498047,0.034316,0.003803,0.034316,0.046909,0.009023,0.000000,0.034316,0.000000,8.554525,17.302120,0.151553,0.017345,10.471183,6.830938,0.134208,0.028400,0.028121,0.026934,0.022175,0.008941,0.002776,0.000000,1446.949171,1.000000,1.000000,1.000000,1.000000,1.000000,0.823164,0.000000,1.507713,0.076593,0.076593,5.251679,1.507713,-3.962692,-5.000000,-3.521187,8.929115,24.311783,18.111938,3.324417,1446.949171,4.541498,4.304162,3.206268,2.311069,1.460787,1.899644,2.636735,0.428172,0.453041,0.475993,0.409096,0.318686,0.349492,0.368919,0.328210,0.391890,0.322629,0.342219,0.082375,0.040391,-0.000000,0.027236,2.812230,146.298904,1.000000,1.000000,1.000000,0.691214,1.000000,85.634483,90.608109,95.198555,122.728668,95.605843,104.847672,110.675583,0.070809,0.005784,0.666234,0.681227,17.555000,24.952133,24.367872,23.811859,23.037262,22.339577,21.721752,21.183771,1.000000
04/01/1999,55,4,floral_initiation,5.684886,0.000000,4893.508820,745.473093,489.350880,262.953149,166.404310,245.999295,70.116339,0.000000,4.963573,5.215383,0.386017,2.256710,2.362307,0.210349,0.000000,0.000000,0.000000,0.000000,0.000000,15.393220,2.784258,0.114904,2.784258,143.876007,19.850828,0.810524,1.000000,2.784827,2899.162496,114.904073,17.549334,9.413076,9.806967,13.194987,0.040970,0.004112,0.040970,0.047667,0.009570,0.000000,0.040970,0.000000,9.331394,17.820354,0.152319,0.018111,10.989417,6.830938,0.134208,0.028690,0.028411,0.027224,0.022465,0.009232,0.003066,0.000000,1473.949171,1.000000,1.000000,1.000000,1.000000,1.000000,0.913164,0.000000,1.515780,0.083022,0.083022,5.334701,1.515780,-0.810127,-3.262672,-2.052132,5.202232,24.030487,18.153427,3.347000,1473.949171,4.441651,4.068842,3.049769,2.341662,1.444735,1.867575,2.636594,0.412581,0.444429,0.468711,0.421337,0.319609,0.349316,0.368843,0.293848,0.376972,0.309848,0.396747,0.086661,0.051705,-0.000000,0.028501,2.912945,143.876007,1.000000,1.000000,1.000000,0.684207,1.000000,82.516281,88.885704,93.742287,126.401024,95.882851,104.794868,110.653000,0.077481,0.005540,0.671659,0.686409,17.800000,24.388311,23.852158,23.339661,22.622852,21.975304,21.401199,20.901541,1.000000
05/01/1999,56,5,floral_initiation,5.712589,0.000000,5082.885644,768.778902,508.288560,268.676678,168.645726,256.737900,74.718599,0.000000,5.039208,5.269617,0.389195,2.215731,2.440534,0.224156,0.000000,0.000000,0.000000,0.000000,0.000000,15.620815,2.785924,0.137294,2.785924,149.006012,19.364155,0.795331,1.000000,2.805427,2923.218233,137.294474,25.187117,9.951062,14.138427,18.937682,0.024056,0.003950,0.024056,0.078228,0.013807,0.000000,0.024056,0.022390,9.065748,19.701662,0.177670,0.018883,11.515323,8.186340,0.158787,0.029107,0.028828,0.027641,0.022882,0.009648,0.003483,0.000000,1500.949171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000478,2.228820,0.079585,0.079585,5.414286,2.228820,-3.156570,-3.802124,-1.694565,2.199738,23.643890,18.205147,3.369644,1500.949171,4.222531,3.952135,2.948322,2.339811,1.430622,1.834257,2.636477,0.423529,0.446341,0.466350,0.430649,0.320768,0.349022,0.368768,0.450762,0.534002,0.424565,0.605641,0.125734,0.088116,-0.000000,0.025923,3.070000,149.006012,1.000000,1.000000,1.000000,0.658885,1.000000,84.705811,89.268120,93.269997,129.194626,96.230377,104.706734,110.630356,0.071839,0.007746,0.671878,0.689412,17.800000,24.524189,23.995735,23.489220,22.778013,22.132040,21.555738,21.050518,1.000000
06/01/1999,57,6,floral_initiation,5.739912,0.000000,5301.820043,794.307101,530.182000,275.364159,169.653226,269.221152,80.068564,0.000000,5.112724,5.292848,0.392316,2.126872,2.533454,0.240206,0.000000,0.000000,0.000000,0.000000,0.000000,15.841931,2.754224,0.186854,2.785924,147.169708,18.950232,0.772222,1.000000,2.794025,2941.077276,186.853690,29.118275,10.003973,16.628978,21.893440,0.017859,0.003899,0.017859,0.092919,0.016050,0.000000,0.017859,0.049559,8.941063,23.291739,0.231854,0.019661,12.052676,11.239062,0.212193,0.029508,0.029229,0.028042,0.023283,0.010050,0.003884,0.000401,1527.949171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.076834,3.786935,0.077416,0.077416,5.491702,3.786936,-1.403526,-3.260513,-1.725143,0.529709,23.218590,18.291740,3.392494,1527.949171,4.129073,3.806921,2.863315,2.297489,1.417175,1.800179,2.636081,0.413474,0.441872,0.465033,0.434654,0.321864,0.348437,0.368692,0.708740,0.886109,0.718479,1.074163,0.222161,0.177283,0.000000,0.023978,3.228574,147.169708,1.000000,1.000000,1.000000,0.620370,1.000000,82.694786,88.374405,93.006660,130.396133,96.559250,104.530975,110.607506,0.064791,0.012625,0.667691,0.691623,17.800000,25.537102,24.934519,24.359009,23.553160,22.822206,22.169622,21.595964,1.000000
07/01/1999,58,7,floral_initiation,5.765511,0.000000,5521.262588,819.137476,552.126260,282.055035,169.825751,281.798034,85.458656,0.000000,5.180508,5.299598,0.395185,2.021480,2.626558,0.256376,0.000000,0.000000,0.000000,0.000000,0.000000,16.060006,2.708555,0.247536,2.785924,140.949005,18.682735,0.746331,1.000000,2.763179,2956.091312,247.535833,29.185858,9.551823,17.166330,21.944255,0.015014,0.003653,0.015014,0.093104,0.016170,0.000000,0.015014,0.060682,8.377239,27.647223,0.296540,0.020446,12.603405,15.043817,0.276094,0.029911,0.029632,0.028444,0.023686,0.010452,0.004287,0.000804,1554.949171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.183164,4.297315,0.071437,0.071437,5.563138,4.297315,0.649193,-0.434097,-0.763687,0.535355,22.885658,18.465355,3.415909,1554.949171,4.288532,3.615102,2.751228,2.226118,1.404112,1.769761,2.627882,0.402912,0.427413,0.459722,0.433961,0.322804,0.347757,0.368610,0.768449,0.951405,0.819301,1.276429,0.273023,0.207575,0.001133,0.021130,3.380871,140.949005,1.000000,1.000000,1.000000,0.577219,1.000000,80.582359,85.482689,91.944389,130.188217,96.841316,104.327072,110.582962,0.057412,0.014025,0.661565,0.693469,17.800000,26.959444,26.235851,25.548698,24.591913,23.728403,22.959990,22.285583,1.000000
08/01/1999,59,8,floral_initiation,5.788696,0.000000,5737.078174,842.389792,573.707820,288.612839,168.763439,294.227811,90.785703,0.000000,5.238783,5.281826,0.397587,1.893345,2.718536,0.272357,0.000000,0.000000,0.000000,0.000000,0.000000,16.264328,2.642684,0.324063,2.785924,133.627258,18.572094,0.716448,1.000000,2.729545,2966.746456,324.062602,28.703472,9.061577,17.544695,21.581559,0.010655,0.003193,0.010655,0.091979,0.015981,0.000000,0.010655,0.076527,7.587032,33.098381,0.375781,0.021236,13.167515,19.930865,0.354544,0.030306,0.030027,0.028840,0.024081,0.010848,0.004682,0.001199,1581.949171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.273164,5.305447,0.061468,0.061468,5.624606,5.305447,2.770248,0.308281,1.379143,1.841125,22.660255,18.667130,3.441093,1581.949171,4.528610,3.533513,2.621206,2.138162,1.391492,1.744336,2.614774,0.391645,0.422442,0.448275,0.428530,0.323255,0.346892,0.368507,0.900703,1.203376,0.965862,1.599970,0.363228,0.265410,0.006898,0.017430,3.526461,133.627258,1.000000,1.000000,1.000000,0.527413,1.000000,78.329048,84.488342,89.654999,128.558899,96.976517,104.067459,110.552010,0.044264,0.017204,0.652529,0.694773,17.800000,28.117958,27.287411,26.501965,25.413155,24.434872,23.567430,22.808195,1.000000
09/01/1999,60,9,floral_initiation,5.810240,0.000000,5915.453688,861.775358,591.545370,293.922006,168.098272,304.546907,95.208173,0.000000,5.290248,5.277109,0.399603,1.800964,2.790917,0.285625,0.000000,0.000000,0.000000,0.000000,0.000000,16.643680,2.608652,0.382430,2.785924,127.620956,18.585241,0.690381,1.000000,2.702487,2991.082607,382.430462,23.723944,8.567979,15.288750,17.837551,0.024336,0.002811,0.024336,0.072381,0.013267,0.000000,0.024336,0.058368,7.049879,37.436756,0.434774,0.022031,13.744741,23.692016,0.412743,0.030633,0.030354,0.029167,0.024408,0.011175,0.005009,0.001526,1608.949171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.363164,4.818010,0.054277,0.054277,5.678883,4.818010,4.285774,1.571365,3.148773,3.563049,22.594612,18.924606,3.472839,1608.949171,4.826832,3.471020,2.528531,2.061209,1.378927,1.721816,2.596906,0.384587,0.416648,0.440016,0.423259,0.323514,0.346088,0.368375,0.796896,1.098951,0.848045,1.459215,0.351074,0.249120,0.014709,0.014687,3.695526,127.620956,1.000000,1.000000,1.000000,0.483968,1.000000,76.917328,83.329681,88.003181,126.977737,97.054314,103.826271,110.512451,0.038559,0.015718,0.647766,0.697730,17.800000,29.310972,28.363134,27.470423,26.238493,25.136890,24.164112,23.315639,1.000000
10/01/1999,61,10,floral_initiation,5.831439,0.000000,6038.618171,877.568390,603.861820,297.398590,170.155740,311.728194,98.285867,0.000000,5.348420,5.337693,0.402015,1.807223,2.833597,0.294858,0.000000,0.000000,0.000000,0.000000,0.000000,16.996174,2.636965,0.382430,2.785924,166.904007,18.304539,0.685342,1.000000,2.874192,3019.395344,382.430462,16.380877,11.377290,11.154538,12.316448,0.028313,0.003212,0.028313,0.042680,0.009233,0.000000,0.028313,0.000000,6.937500,38.024601,0.435573,0.022831,14.332585,23.692016,0.412743,0.030859,0.030580,0.029393,0.024634,0.011401,0.005235,0.001752,1635.949171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.453164,1.730927,0.061383,0.061383,5.740266,1.730927,-3.726013,-5.000000,-5.000000,-4.246445,16.682541,19.142029,3.512955,1635.949171,3.656126,3.649174,2.936124,2.337837,1.458879,1.698625,2.567775,0.427065,0.453113,0.483357,0.452522,0.343895,0.345973,0.368267,0.313114,0.377304,0.328620,0.489844,0.148951,0.066077,0.007018,0.016354,3.753310,166.904007,1.000000,1.000000,1.000000,0.475570,1.000000,85.412903,90.622696,96.671379,135.756607,103.168510,103.791893,110.480026,0.056161,0.005222,0.651733,0.701133,17.800000,29.714911,28.855852,28.039646,26.898735,25.859921,24.923187,24.086468,1.000000
11/01/1999,62,11,floral_initiation,5.852315,0.000000,6228.723967,898.247316,622.872400,303.077284,169.211783,322.889125,103.069124,0.000000,5.406773,5.338966,0.404449,1.713851,2.911459,0.309207,0.000000,0.000000,0.000000,0.000000,0.000000,17.343049,2.595956,0.443955,2.785924,165.258408,18.161211,0.660200,1.000000,2.861699,3039.911091,443.955067,25.284071,11.403263,17.420824,19.010580,0.020516,0.003237,0.020516,0.077861,0.014350,0.000000,0.020516,0.061525,6.831222,42.629745,0.495891,0.023635,14.927382,27.702365,0.472256,0.031208,0.030929,0.029741,0.024983,0.011749,0.005584,0.002101,1662.949171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.543164,4.604938,0.061590,0.061590,5.801856,4.604938,-2.165787,-4.414574,-4.542976,-3.088577,11.662163,19.141243,3.545158,1662.949171,3.736235,3.546347,2.864608,2.289427,1.509360,1.678123,2.537111,0.416925,0.447160,0.478427,0.446086,0.359403,0.345611,0.368086,0.780702,0.982576,0.857500,1.262800,0.517007,0.175402,0.028950,0.015767,3.906261,165.258408,1.000000,1.000000,1.000000,0.433667,1.000000,83.385086,89.431999,95.685478,133.825775,107.820831,103.683357,110.425888,0.047986,0.013605,0.645973,0.703576,17.800000,30.306175,29.412397,28.563313,27.376228,26.294662,25.318285,24.444775,1.000000
12/01/1999,63,12,floral_initiation,5.875779,0.000000,6332.779721,911.480576,633.277970,305.904969,170.834089,329.037414,105.704105,0.000000,5.473721,5.408853,0.407388,1.744477,2.939875,0.317112,0.000000,0.000000,0.000000,0.000000,0.000000,17.684610,2.640708,0.443955,2.785924,162.646271,18.062126,0.660610,1.000000,2.845031,3084.663359,443.955067,13.839416,10.939023,10.174076,10.405575,0.044752,0.003748,0.044752,0.028416,0.007905,0.000000,0.044752,0.000000,7.678450,43.235901,0.496700,0.024444,15.533536,27.702365,0.472256,0.031398,0.031120,0.029932,0.025174,0.011940,0.005775,0.002291,1689.949171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.633164,1.616332,0.070696,0.070696,5.872552,1.616332,0.000000,-1.709000,-2.898872,-1.403214,8.928391,19.220871,3.599228,1689.949171,4.023598,3.416369,2.748811,2.216619,1.513473,1.653877,2.489380,0.408700,0.436907,0.473023,0.443204,0.369527,0.345718,0.367952,0.260055,0.327539,0.294321,0.442131,0.213407,0.063708,0.015171,0.017971,3.933956,162.646271,1.000000,1.000000,1.000000,0.434349,1.000000,81.739944,87.381462,94.604553,132.961090,110.858200,103.715424,110.385605,0.065924,0.004772,0.652254,0.708835,17.800000,30.338940,29.436068,28.578348,27.379461,26.287746,25.303040,24.423063,1.000000
13/01/1999,64,13,floral_initiation,5.897780,0.000000,6492.531617,931.134895,649.253160,310.564972,172.262957,338.533227,109.773739,0.000000,5.536961,5.460446,0.410095,1.722380,2.998650,0.329321,0.000000,0.000000,0.000000,0.000000,0.000000,18.068533,2.646412,0.459024,2.785924,158.474365,18.005054,0.650836,1.000000,2.823999,3105.436002,459.023867,21.247002,10.757413,15.601919,15.975190,0.020773,0.003522,0.020773,0.058775,0.012209,0.000000,0.020773,0.015069,7.199557,44.828587,0.511868,0.025258,16.145346,28.683238,0.486610,0.031691,0.031412,0.030225,0.025466,0.012233,0.006067,0.002584,1716.949171,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.723164,3.538839,0.066762,0.066762,5.939315,3.538839,0.550331,-0.112938,-1.765137,-0.462601,6.974464,19.163643,3.639030,1716.949171,4.330574,3.325443,2.637704,2.137996,1.498262,1.632694,2.442380,0.404426,0.427129,0.465699,0.438343,0.375039,0.345646,0.367717,0.564500,0.687225,0.625437,0.959601,0.513693,0.142592,0.045792,0.016383,4.075101,158.474365,1.000000,1.000000,1.000000,0.418060,1.000000,80.885170,85.425713,93.139702,131.503006,112.511841,103.693764,110.315178,0.056369,0.010393,0.653047,0.711244,17.800000,30.449207,29.539270,28.674517,27.465332,26.363821,25.369982,24.481644,1.000000
