ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
22/12/1998,41,356,floral_initiation,5.25354300,0.00000000,2714.57681200,456.63630500,271.45768000,197.59422700,108.59109000,130.03404200,20.41694500,0.00000000,3.76233600,3.78978100,0.32803500,1.95547900,1.44501600,0.06125100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.80684900,2.25531400,0.23818800,2.25531400,142.26205400,25.69587500,0.86705400,1.00000000,2.78128900,2493.50187800,238.18760400,20.82605600,8.70742400,10.90857900,15.65868800,0.16069300,0.00802200,0.16069300,0.06569800,0.00990500,0.00000000,0.16069300,0.03769300,15.21930000,16.85918600,0.30854100,0.00795100,4.44358300,12.41560300,0.30059000,0.02345700,0.02317800,0.02199100,0.01723200,0.00403000,0.00000000,0.00000000,1096.21049800,1.00000000,1.00000000,1.00000000,1.00000000,0.65403500,0.00000000,0.00000000,2.89131500,0.18168900,0.18168900,4.06532200,2.89131500,-3.07152600,-4.11520400,-1.14348600,7.47493000,24.67016600,18.00954400,3.02220200,1096.21049800,5.52933900,5.93738000,4.41675400,3.41803800,1.72462700,2.02797100,2.64176800,0.42202800,0.44657600,0.46264400,0.41255800,0.31759000,0.34996800,0.36992600,0.66600300,0.79998400,0.61478700,0.75774400,0.05279700,-0.00000000,-0.00000000,0.10653000,1.70551500,142.26205400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.40552500,89.31521600,92.52870200,123.76732600,95.27703900,104.99045600,110.97779800,0.16562700,0.01606200,0.59429400,0.63116300,17.80000000,29.85773300,28.77691800,27.77646600,26.42237100,25.23658200,24.20871200,23.32696000,1.00000000,25.69587500
23/12/1998,42,357,floral_initiation,5.29514800,0.00000000,2884.48398800,475.51588800,288.44840000,202.80597500,110.10993000,138.53833900,24.06164400,0.00000000,3.90995800,3.86278900,0.33375500,1.93750100,1.51934800,0.07218500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.17805200,2.34440600,0.30893700,2.34440600,138.84622200,24.67579700,0.82643600,1.00000000,2.76141600,2653.34323300,308.93677700,22.59765400,8.39972500,12.04633300,16.99071800,0.15984100,0.00637600,0.15984100,0.07433100,0.01093400,0.00000000,0.15984100,0.07074900,13.61500000,20.57725700,0.38953100,0.00860700,4.83877100,15.73848500,0.38092500,0.02392400,0.02364500,0.02245800,0.01769900,0.00449700,0.00000000,0.00000000,1123.21049800,1.00000000,1.00000000,1.00000000,1.00000000,0.74403500,0.00000000,0.00000000,1.93959700,0.15399800,0.15399800,4.21932000,1.93959700,0.00000000,-1.93550900,-0.56115000,6.26157400,24.39247900,18.01048300,3.04630300,1123.21049800,5.44502200,5.44925900,4.12272900,3.28323400,1.70715000,2.02721100,2.64119400,0.40796800,0.43709700,0.46072200,0.41729700,0.31852200,0.34996500,0.36984600,0.40640500,0.51605100,0.41677100,0.54935700,0.05101300,-0.00000000,-0.00000000,0.08136500,1.89267400,138.84622200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.59359700,87.41945600,92.14437900,125.18907200,95.55651100,104.98951700,110.95369700,0.14395300,0.01004500,0.60849700,0.65400700,17.80000000,29.00723100,27.98593900,27.04048300,25.76156600,24.64346900,23.67693700,22.85102700,1.00000000,24.67579700
24/12/1998,43,358,floral_initiation,5.32809000,0.00000000,3050.93293200,492.99603600,305.09329000,207.89317800,110.39400500,147.01454800,27.69430500,0.00000000,4.01924000,3.87586800,0.33766600,1.85976400,1.59535500,0.08308300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.51012500,2.37350500,0.40035500,2.37350500,134.75714100,24.03572800,0.78355200,1.00000000,2.74048300,2773.85965000,400.35500000,22.13770900,8.17601500,12.22470900,16.64489400,0.12051600,0.00457800,0.11067700,0.07600800,0.01089800,0.00000000,0.11067700,0.09141800,10.78000000,25.23481900,0.49031200,0.00927400,5.24438300,19.99043600,0.48103700,0.02438200,0.02410300,0.02291600,0.01815700,0.00495500,0.00000000,0.00000000,1150.21049800,1.00000000,1.00000000,1.00000000,1.00000000,0.83403500,0.00000000,0.00000000,2.56468500,0.11386000,0.11386000,4.33318000,2.56468400,1.12388600,0.09718300,0.28476700,5.98786200,24.10318000,18.01105500,3.07022900,1150.21049800,5.55150300,5.09923700,3.87932600,3.14685900,1.69159100,2.02657700,2.64063500,0.40176100,0.42626400,0.45585100,0.41753000,0.31934700,0.34996300,0.36976600,0.52388000,0.65002400,0.54493800,0.75314600,0.09269700,-0.00000000,-0.00000000,0.05526300,2.06032300,134.75714100,1.00000000,1.00000000,1.00000000,0.97062800,1.00000000,80.35223400,85.25279200,91.17029600,125.25899500,95.80412300,104.98894500,110.92977100,0.10131500,0.01254500,0.61302800,0.67029100,16.08000000,28.25300200,27.28794500,26.39409800,25.18511200,24.12931300,23.21863200,22.44304800,1.00000000,24.03572800
25/12/1998,44,359,floral_initiation,5.36647100,0.00000000,3209.39288000,511.16050400,320.93929000,212.70657000,112.05045000,155.20079000,31.20269400,0.00000000,4.13772100,3.94105500,0.34199200,1.84211400,1.66334100,0.09360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.77305200,2.43159200,0.45449700,2.43159200,132.33111600,23.27625100,0.75757500,1.00000000,2.72841700,2886.08904200,454.49689700,21.07517200,7.96636600,12.21150900,15.84599500,0.11222900,0.00500200,0.11222900,0.06798600,0.01052500,0.00000000,0.11222900,0.05414200,12.55993100,28.14552300,0.54860800,0.00995000,5.66016900,22.48535400,0.53865800,0.02481800,0.02453900,0.02335100,0.01859300,0.00539100,0.00000000,0.00000000,1177.21049800,1.00000000,1.00000000,1.00000000,1.00000000,0.92403500,0.00000000,0.00000000,1.50978400,0.12348300,0.12348300,4.45666300,1.50978400,1.98797600,0.59893000,2.03364600,6.56295000,23.87027700,18.01133700,3.09398700,1177.21049800,5.57352300,4.81049900,3.59115800,2.96682800,1.66810100,2.02604600,2.64009700,0.39854300,0.42508000,0.44831800,0.41663600,0.32019200,0.34996200,0.36968700,0.30341400,0.38512100,0.30272200,0.44631200,0.07221600,-0.00000000,-0.00000000,0.05646800,2.18677100,132.33111600,1.00000000,1.00000000,1.00000000,0.92424100,1.00000000,79.70861100,85.01594500,89.66363500,124.99073800,96.05751000,104.98866300,110.90601300,0.11634000,0.00714300,0.62191500,0.68476500,17.80000000,27.65630300,26.73516300,25.88154600,24.72707400,23.71996100,22.85315500,22.11737300,1.00000000,23.27625100
26/12/1998,45,360,floral_initiation,5.40172500,0.00000000,3388.83580900,530.14275400,338.88358000,218.20277400,112.15039200,164.57106300,35.21852500,0.00000000,4.24658800,3.95357500,0.34583100,1.75862800,1.74346000,0.10565600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.07939200,2.44168700,0.55156000,2.44168700,134.76379400,22.58772700,0.72025100,1.00000000,2.74188900,2993.24632400,551.55979100,23.86591000,8.42902400,14.33514600,17.94429300,0.10715700,0.00452300,0.09852300,0.08011900,0.01204700,0.00000000,0.09852300,0.09706300,11.53647300,33.02918200,0.64947800,0.01063400,6.08558200,26.94360100,0.63884400,0.02531100,0.02503200,0.02384500,0.01908600,0.00588400,0.00000000,0.00000000,1204.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00399600,0.00000000,3.84262400,0.11338900,0.11338900,4.57005300,3.84262400,-1.12959300,-0.93512700,1.89972700,6.80761700,23.62210100,18.01128400,3.11757700,1204.21049800,5.36707400,4.67620000,3.42159400,2.81407200,1.64360400,2.02559600,2.63958500,0.41143000,0.42976400,0.44683600,0.41375900,0.32053000,0.34996200,0.36960800,0.84354600,0.98233500,0.73306500,1.06465800,0.21902000,-0.00000000,-0.00000000,0.04747300,2.38848300,134.76379400,1.00000000,1.00000000,1.00000000,0.85759200,1.00000000,82.28604900,85.95278900,89.36721000,124.12772400,96.15888200,104.98871600,110.88242300,0.09601200,0.01737700,0.62343900,0.69799100,17.80000000,27.39484600,26.52017200,25.70692600,24.60247000,23.63404300,22.79611800,22.08092500,1.00000000,22.58772700
27/12/1998,46,361,floral_initiation,5.43548900,0.00000000,3562.33974600,548.62699500,356.23397000,223.49199800,112.24832500,173.73902100,39.14765100,0.00000000,4.34399300,3.96412700,0.34922000,1.67741100,1.82005300,0.11744300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.36076900,2.44375800,0.64202600,2.44375800,128.42410300,22.04031800,0.68640600,1.00000000,2.71233400,3085.78410100,642.02647400,23.07602300,8.07510100,14.76303000,17.35039400,0.09253800,0.00408100,0.07919700,0.07659400,0.01178700,0.00000000,0.07919700,0.09046700,11.04881000,37.62096400,0.74041100,0.01132500,6.52198800,31.09897800,0.72908600,0.02569300,0.02541400,0.02422700,0.01946800,0.00626600,0.00038200,0.00000000,1231.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08131600,0.00000000,4.72558400,0.10148600,0.10148600,4.67153800,4.72558300,0.91324600,0.18245700,3.27991500,7.77646600,23.54599000,18.01124600,3.14099900,1231.21049800,5.40997700,4.44113300,3.23217500,2.67603700,1.61726500,2.02462600,2.63910400,0.40049800,0.42304400,0.43921800,0.40967400,0.32040700,0.34996200,0.36953000,0.98720500,1.20868300,0.87640600,1.32132300,0.33195200,0.00001600,-0.00000000,0.03999700,2.53731100,128.42410300,1.00000000,1.00000000,1.00000000,0.79715400,1.00000000,80.09954800,84.60886400,87.84368100,122.90221400,96.12205500,104.98873900,110.85900100,0.08084500,0.02064100,0.62375100,0.70896600,17.80000000,27.50087500,26.60448600,25.77175900,24.64245400,23.65439200,22.80177900,22.07637400,1.00000000,22.04031800
28/12/1998,47,362,floral_initiation,5.46301200,0.00000000,3747.47117900,567.71771000,374.74712000,229.15435100,111.55764300,183.62235200,43.38336400,0.00000000,4.41478500,3.93246300,0.35154100,1.54487100,1.90590100,0.13015000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.63025200,2.40340000,0.75157300,2.44375800,118.39115100,21.84481800,0.64278600,1.00000000,2.66620000,3154.97269400,751.57308100,24.62248000,7.49402400,16.92235300,18.51314300,0.06918900,0.00302000,0.05037700,0.08584700,0.01270700,0.00000000,0.05037700,0.10954700,9.00671800,43.15273300,0.84588700,0.01202400,6.96897200,36.18375900,0.83386300,0.02610000,0.02582100,0.02463400,0.01987500,0.00667300,0.00078900,0.00000000,1258.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19403500,0.00000000,7.40407300,0.07381200,0.07381200,4.74535000,7.40407300,3.95159900,1.69919600,4.69663200,9.06723800,23.61431900,18.01152800,3.16425300,1258.21049800,5.63329000,4.28022500,3.10264900,2.57180800,1.59655700,2.02162900,2.63865900,0.38310900,0.41190000,0.42967900,0.40268000,0.31943100,0.34994800,0.36945200,1.42654100,1.92073000,1.36765400,2.12875900,0.55638100,0.00400800,-0.00000000,0.02745700,2.68828700,118.39115100,1.00000000,1.00000000,0.91214900,0.71926000,1.00000000,76.62185700,82.38007400,85.93571500,120.80400100,95.82930000,104.98446700,110.83574700,0.04214500,0.03166700,0.61762700,0.71691000,17.80000000,29.23573500,28.16391800,27.17225500,25.83318500,24.66654800,23.66299100,22.81083100,1.00000000,21.84481800
29/12/1998,48,363,floral_initiation,5.48941600,0.00000000,3912.73042600,584.40196200,391.27304000,234.14959800,110.52494000,192.52754800,47.19987600,0.00000000,4.47561000,3.90054500,0.35349000,1.42491500,1.98054000,0.14160000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.84992800,2.35957700,0.85483600,2.44375800,111.38052400,21.82931700,0.60388600,1.00000000,2.63433800,3214.41277000,854.83560000,21.97948100,6.81462700,17.01563500,16.52592500,0.05944000,0.00265200,0.04041800,0.07463900,0.01145000,0.00000000,0.04041800,0.10326300,8.64044300,48.44796000,0.94128300,0.01272700,7.42728100,41.02067800,0.92855600,0.02646400,0.02618500,0.02499800,0.02023900,0.00703700,0.00115300,0.00000000,1285.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28403500,0.00000000,5.63461000,0.06347800,0.06347800,4.80882800,5.63461000,6.36487600,3.81072200,6.45262900,11.20010400,23.95256000,18.01660200,3.18737000,1285.21049800,5.94720900,4.16733900,3.00126000,2.48231400,1.57685700,2.01608000,2.63825600,0.37300500,0.40360800,0.42259500,0.39719800,0.31866200,0.34989500,0.36937500,1.03422000,1.46776000,1.02841600,1.64044500,0.44884700,0.01492200,-0.00000000,0.02253800,2.81647100,111.38052400,1.00000000,1.00000000,1.00000000,0.64979600,1.00000000,74.60090600,80.72151900,84.51895100,119.15945400,95.59859500,104.96847500,110.81263000,0.03925500,0.02422300,0.61086600,0.72356100,17.80000000,30.94507000,29.67640100,28.50832200,26.93998300,25.58235000,24.42137100,23.44078800,1.00000000,21.82931700
30/12/1998,49,364,floral_initiation,5.51943800,0.00000000,4017.62459300,594.67814800,401.76246000,237.14280600,109.67420700,198.22114500,49.63998900,0.00000000,4.55691400,3.92245100,0.35636700,1.39888300,2.01828100,0.14892000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.06067100,2.36795800,0.92406500,2.44375800,128.09768700,21.38880700,0.59075500,1.00000000,2.71855100,3292.02287000,924.06530700,13.95092400,7.88406700,12.43111800,10.48941700,0.07761000,0.00358400,0.07706700,0.03774100,0.00732000,0.00000000,0.07706700,0.06923000,9.82460700,52.12269600,1.00426400,0.01343400,7.89558000,44.22711800,0.99083000,0.02669500,0.02641600,0.02522800,0.02047000,0.00726800,0.00138300,0.00000000,1312.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37403500,0.00000000,1.92396300,0.08488700,0.08488700,4.89371500,1.92396300,-3.48250600,-1.01496100,6.22925600,12.79118300,24.21187600,18.03310400,3.21039600,1312.21049800,5.43224400,4.40219200,2.96558100,2.39314700,1.55388800,2.00385300,2.63790200,0.42492500,0.43243800,0.42731400,0.39585200,0.31886500,0.34985800,0.36929900,0.49748300,0.52740100,0.30788500,0.45309500,0.12867500,0.00942400,-0.00000000,0.02944200,2.88318000,128.09768700,1.00000000,1.00000000,1.00000000,0.62634800,1.00000000,84.98502300,86.48756400,85.46286000,118.75572200,95.65944700,104.95747400,110.78960400,0.07642000,0.00846700,0.61216800,0.73201100,17.80000000,32.05972700,30.77867100,29.59244000,27.98619300,26.57878300,25.35789900,24.30946400,1.00000000,21.38880700
31/12/1998,50,365,floral_initiation,5.54841900,0.00000000,4091.19676300,603.22280200,409.11968000,239.09640200,110.52195200,202.24146400,51.36298300,0.00000000,4.63553800,3.98881000,0.35912800,1.43689100,2.03870200,0.15408900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.30029500,2.41891700,0.94083400,2.44375800,125.85709400,21.24156200,0.59402300,1.00000000,2.70754500,3359.75085700,940.83369400,9.78509900,7.67303200,9.23149300,7.35721700,0.06772800,0.00347300,0.06772800,0.02042100,0.00516900,0.00000000,0.06772800,0.01676800,9.48374000,53.36314400,1.02000300,0.01414700,8.36986500,44.99327700,1.00585600,0.02685600,0.02657700,0.02539000,0.02063100,0.00742900,0.00154500,0.00000000,1339.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46403500,0.00000000,1.15286400,0.08209800,0.08209800,4.97581300,1.15286400,-0.40479300,-0.85252400,5.65594500,13.15712000,24.15691400,18.04406700,3.23330700,1339.21049800,5.57216900,4.28643300,2.91223000,2.31340600,1.53171500,1.98801300,2.63759800,0.41067700,0.43264900,0.43073800,0.39522800,0.31921100,0.34982000,0.36922200,0.26930400,0.32276500,0.19645400,0.27456900,0.07972000,0.01005300,-0.00000000,0.02828900,2.90214400,125.85709400,1.00000000,1.00000000,1.00000000,0.63218300,1.00000000,82.13549000,86.52976200,86.14759800,118.56831400,95.76336700,104.94587700,110.76669300,0.07709200,0.00500600,0.61999400,0.73917400,17.80000000,32.18063400,30.87907200,29.67435300,28.04416100,26.61720300,25.38086700,24.32067100,1.00000000,21.24156200
01/01/1999,51,1,floral_initiation,5.57569700,0.00000000,4139.08542000,609.11380000,413.90854000,240.19853500,111.54500200,204.87753500,52.49272800,0.00000000,4.70908600,4.06487600,0.36164600,1.49220300,2.05123800,0.15978900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.53160600,2.46495400,0.94083400,2.46495400,124.91314700,21.12109800,0.60536700,1.00000000,2.70258000,3405.78808100,940.83369400,6.36919100,7.56492100,5.92093800,4.78886600,0.04603700,0.00323700,0.05531200,0.01253600,0.00570000,0.00000000,0.05531200,0.00000000,8.92642500,53.84133500,1.02072100,0.01486500,8.84805800,44.99327700,1.00585600,0.02696200,0.02668300,0.02549500,0.02073700,0.00753500,0.00165100,0.00000000,1366.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55403500,0.00000000,0.28674900,0.07678400,0.07678400,5.05259700,0.28674900,0.00000000,0.29647800,5.78817000,13.34787000,24.05595400,18.05552700,3.25610400,1366.21049800,5.80438600,4.12779000,2.82890000,2.24253900,1.51100000,1.96914000,2.63734200,0.40966600,0.42812800,0.43081300,0.39527800,0.31974600,0.34980200,0.36914600,0.06671300,0.07794400,0.04916100,0.06869100,0.02034200,0.00390000,-0.00000000,0.02648100,2.89961400,124.91314700,1.00000000,1.00000000,1.00000000,0.65244200,1.00000000,81.93328900,85.62558000,86.16266600,118.58344300,95.92370600,104.94057500,110.74389600,0.07554900,0.00123500,0.62692700,0.74393300,17.80000000,31.14608000,29.93265000,28.80802200,27.28473700,25.95096600,24.79613100,23.80743600,1.00000000,21.12109800
02/01/1999,52,2,floral_initiation,5.59768800,0.00000000,4174.95845000,613.40451600,417.49585000,240.90194800,112.29219800,206.86561000,53.34476000,0.00000000,4.76831400,4.12597300,0.36351500,1.53948700,2.05947300,0.16349800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.74932400,2.49857800,0.94083400,2.49857800,127.23365800,21.00721400,0.61614500,1.00000000,2.71388600,3439.41192800,940.83369400,4.77111300,7.78991700,4.22548900,3.58730300,0.03362400,0.00259200,0.04728400,0.00823500,0.00371000,0.00000000,0.04728400,0.00000000,7.19643300,54.32173200,1.02144400,0.01558800,9.32845500,44.99327700,1.00585600,0.02704100,0.02676200,0.02557400,0.02081600,0.00761400,0.00172900,0.00000000,1393.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64403500,0.00000000,0.24473600,0.06182000,0.06182000,5.11441700,0.24473600,-1.03189100,-0.48165100,5.48336000,13.31739800,23.89499700,18.06062300,3.27876300,1393.21049800,5.83650200,4.11696600,2.78180400,2.18886300,1.49471000,1.95124200,2.63712800,0.41487000,0.43207500,0.43237600,0.39541900,0.32029300,0.34978300,0.36907100,0.05788700,0.06655800,0.04151200,0.05700900,0.01716300,0.00460600,-0.00000000,0.02140200,2.88855600,127.23365800,1.00000000,1.00000000,1.00000000,0.67168800,1.00000000,82.97400700,86.41509200,86.47512800,118.62559500,96.08783700,104.93476900,110.72123700,0.06078400,0.00103700,0.63191100,0.74735400,16.33000000,28.60486800,27.63416500,26.72917900,25.49637000,24.41168200,23.47002800,22.66350700,1.00000000,21.00721400
03/01/1999,53,3,floral_initiation,5.61879900,0.00000000,4214.14051400,618.13392700,421.41405000,241.71315200,113.08926800,209.05040600,54.28110100,0.00000000,4.82758800,4.18709900,0.36536700,1.58786600,2.06713100,0.16673600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.92484600,2.53444600,0.94083400,2.53444600,144.76738000,20.65727400,0.62651400,1.00000000,2.79677000,3475.28005000,940.83369400,5.21121500,9.23578400,4.42337900,3.91820600,0.03586800,0.00257900,0.04837900,0.00765700,0.00323700,0.00000000,0.04837900,0.00000000,6.90830700,54.80353500,1.02217100,0.01631500,9.81025900,44.99327700,1.00585600,0.02712700,0.02684800,0.02566100,0.02090200,0.00770000,0.00181600,0.00000000,1420.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73403500,0.00000000,0.16678500,0.06185200,0.06185200,5.17627000,0.16678500,-4.55935700,-5.00000000,-1.08437300,10.65909600,23.68307500,18.06610900,3.30128500,1420.21049800,5.02057500,4.32665300,3.04196000,2.21958600,1.48011500,1.93143800,2.63694600,0.43260500,0.45477600,0.46525500,0.40434800,0.32102300,0.34976800,0.36899600,0.03837000,0.04478500,0.03335000,0.03661000,0.01009500,0.00357600,-0.00000000,0.02133400,2.89928900,144.76738000,1.00000000,1.00000000,1.00000000,0.69020300,1.00000000,86.52098800,90.95521500,93.05102500,121.30429800,96.30683100,104.93031300,110.69871500,0.06119400,0.00065800,0.63715500,0.75095300,15.58500000,26.13971300,25.44496700,24.78854400,23.88060200,23.06819300,22.35203700,21.73006100,1.00000000,20.65727400
04/01/1999,54,4,floral_initiation,5.64464600,0.00000000,4296.08820200,628.23786800,429.60882000,243.93400000,114.41343200,213.64165600,56.24878000,0.00000000,4.90253800,4.25795300,0.36786200,1.63967600,2.08166800,0.16874600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.09334200,2.59280700,0.94789700,2.59280700,160.36055000,20.16226400,0.63239400,1.00000000,2.85362600,3540.70410700,947.89679800,10.89904200,10.57433000,8.90742200,8.19476900,0.06542400,0.00322600,0.06542400,0.01453700,0.00201100,0.00000000,0.06542400,0.00706300,8.45844200,55.59863700,1.02949300,0.01704600,10.29368600,45.30495200,1.01244700,0.02730700,0.02702800,0.02584100,0.02108200,0.00788000,0.00199600,0.00000000,1447.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82403500,0.00000000,0.98858300,0.07817600,0.07817600,5.25444600,0.98858300,-4.08308400,-5.00000000,-5.00000000,-0.55581700,21.89959700,18.06650500,3.32365400,1447.21049800,4.22172900,4.16549800,3.23380100,2.51090100,1.48882200,1.90471800,2.63679500,0.42944000,0.45384100,0.48399000,0.44094100,0.32679400,0.34969800,0.36892100,0.19507800,0.23185300,0.20193600,0.27340500,0.06226600,0.02404500,-0.00000000,0.02612900,2.99197400,160.36055000,1.00000000,1.00000000,1.00000000,0.70070400,1.00000000,85.88800800,90.76815000,96.79806500,132.28241000,98.03813900,104.90944700,110.67634600,0.07466100,0.00351500,0.64552700,0.75738600,17.55500000,24.97797200,24.41733000,23.88226700,23.13349200,22.45456300,21.84850500,21.31575400,1.00000000,20.16226400
05/01/1999,55,5,floral_initiation,5.67355300,0.00000000,4385.29914000,638.63658000,438.52991000,246.39009300,115.18399900,218.66209300,58.40039600,0.00000000,4.98501600,4.32224800,0.37063800,1.66794600,2.10846300,0.17520100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.29964500,2.64170300,0.97033800,2.64170300,158.56088300,19.62108600,0.63139000,1.00000000,2.83847000,3612.04123200,970.33775200,11.86505500,10.44525300,9.50215700,8.92109400,0.07133700,0.00351200,0.07133700,0.02679500,0.00645500,0.00000000,0.07133700,0.02244100,9.45950200,57.06498000,1.05118800,0.01778200,10.78155400,46.28342600,1.03340600,0.02750300,0.02722500,0.02603700,0.02127800,0.00807600,0.00219200,0.00000000,1474.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91403500,0.00000000,1.02481500,0.08599000,0.08599000,5.34043600,1.02481500,-1.06914500,-3.40607500,-4.10207400,-1.46566800,19.03336300,18.07797200,3.34591700,1474.21049800,4.13882900,3.93541700,3.08088000,2.45008900,1.50757100,1.87162900,2.63667100,0.41444000,0.44587600,0.47948600,0.44390500,0.33628100,0.34963400,0.36884700,0.18107100,0.23080900,0.20487600,0.29406900,0.08221800,0.03177100,-0.00000000,0.02789700,3.08237600,158.56088300,1.00000000,1.00000000,1.00000000,0.69891100,1.00000000,82.88807700,89.17526200,95.89719400,133.17160000,100.88441500,104.89025900,110.65408300,0.08251100,0.00347900,0.65239300,0.76421100,17.80000000,24.41376300,23.90112300,23.40964300,22.71890400,22.09035300,21.52812800,21.03360700,1.00000000,19.62108600
06/01/1999,56,6,floral_initiation,5.70185200,0.00000000,4513.79169700,652.51965900,451.37917000,250.13756700,114.93499600,225.93131800,61.51577800,0.00000000,5.06409200,4.34622400,0.37325600,1.63224200,2.15617900,0.18454700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.53036500,2.64529900,1.03279400,2.64529900,164.65365600,19.09954600,0.61703500,1.00000000,2.86333100,3678.09318200,1032.79409800,17.08951000,10.98193800,13.73286200,12.84925600,0.06605200,0.00335800,0.06605200,0.04771600,0.00934600,0.00000000,0.06605200,0.06245600,9.26057100,60.27141200,1.10964600,0.01852300,11.27433400,48.99707800,1.09112300,0.02778600,0.02750700,0.02632000,0.02156100,0.00835900,0.00247500,0.00000000,1501.21049800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00068800,1.51225900,0.08243400,0.08243400,5.42287000,1.51225900,-3.56089000,-4.05374100,-3.97547100,-1.74609400,15.72115300,18.08108500,3.36804200,1501.21049800,3.93781800,3.81274800,2.97036700,2.38012900,1.52501000,1.83689800,2.63657600,0.42639700,0.44861300,0.47844700,0.44443400,0.34712000,0.34954700,0.36877300,0.28158700,0.33108200,0.28615400,0.41582400,0.14276200,0.05484900,-0.00000000,0.02571000,3.20628400,164.65365600,1.00000000,1.00000000,1.00000000,0.67327700,1.00000000,85.27930500,89.72265600,95.68931600,133.33027600,104.13608600,104.86406700,110.63195800,0.07755200,0.00488200,0.65289200,0.77035900,17.80000000,24.54843700,24.04249800,23.55624000,22.87043800,22.24335700,21.67932700,21.18005600,1.00000000,19.09954600
