ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE15_M35-1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
10/03/1997,64,69,floral_initiation,5.973388,0.000000,5534.499669,829.032556,553.449970,275.582589,132.244507,323.990390,97.215070,0.000000,10.232175,10.778687,0.546512,5.115941,4.173002,0.943231,0.000000,0.000000,0.000000,0.000000,0.000000,21.368911,4.272843,0.000000,4.272843,139.728516,270.385010,1.197315,1.000000,2.724617,4272.843297,0.000000,20.915449,8.402447,12.797507,15.725902,0.080473,0.010169,0.096712,0.091652,0.040941,0.000000,0.096712,0.000000,11.510000,12.190673,0.024588,0.024588,12.190673,0.000000,0.000000,0.024591,0.024415,0.023750,0.021826,0.015521,0.007002,0.002738,1726.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.753333,2.527589,0.239474,0.239474,10.770274,2.527589,6.879684,6.016068,8.624550,13.276337,7.036835,5.910408,0.000000,1726.000000,77.436340,85.530899,57.276962,24.220030,8.850432,9.010836,8.059513,0.373782,0.397515,0.415268,0.393923,0.374982,0.389332,0.379815,0.363874,0.480919,0.321884,0.546851,0.468608,0.289861,0.055592,0.685651,0.349265,139.728516,1.000000,1.000000,1.000000,1.000000,1.000000,74.756439,79.503014,83.053566,118.176811,112.494560,116.799728,113.944405,0.109791,0.129683,0.818978,0.818978,16.810000,27.709087,27.455925,27.168871,26.691347,26.177551,25.646765,25.114861,1.000000
11/03/1997,65,70,flag_leaf,6.000000,0.000000,5709.712177,851.784654,570.971220,280.813436,132.244507,336.255265,102.471446,0.000000,10.531833,11.089022,0.557189,5.240803,4.296894,0.994136,0.000000,0.000000,0.000000,0.000000,0.000000,21.944411,4.384002,0.000000,4.384002,158.090698,325.900818,1.195438,1.000000,2.818261,4384.002299,0.000000,23.303263,9.971472,14.258409,17.521251,0.111159,0.011770,0.124861,0.123893,0.050904,0.000000,0.124861,0.000000,12.010000,12.741838,0.025681,0.025681,12.741838,0.000000,0.000000,0.024912,0.024737,0.024071,0.022148,0.015842,0.007323,0.003059,1753.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.843333,2.839771,0.311428,0.311428,11.081702,2.839770,-4.001961,-1.374886,7.044716,13.766510,7.336327,6.298813,0.000000,1753.000000,120.687958,96.123817,59.103565,24.169420,8.822670,8.956723,8.036662,0.427048,0.433756,0.423073,0.392423,0.374084,0.388104,0.379774,0.592407,0.623686,0.340729,0.506549,0.438525,0.269994,0.067881,0.725754,0.429109,158.090698,1.000000,1.000000,1.000000,1.000000,1.000000,85.409554,86.751198,84.614555,117.726944,112.225151,116.431190,113.932121,0.117682,0.193746,0.826851,0.826851,17.310000,26.665154,26.518253,26.333832,26.001808,25.621605,25.211126,24.785477,1.000000
12/03/1997,66,71,flag_leaf,6.084362,0.000000,5857.723844,870.908579,585.772380,285.136194,132.244507,346.616082,106.911796,0.000000,10.736053,11.303520,0.567467,5.295198,4.389511,1.051345,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,154.842758,323.949036,1.196433,1.000000,2.803523,4425.821413,0.000000,19.685553,9.761080,12.047214,14.801167,0.041819,0.011392,0.054395,0.092617,0.057209,0.000000,0.054395,0.000000,10.850000,13.303465,0.026795,0.026795,13.303465,0.000000,0.000000,0.025184,0.025008,0.024342,0.022419,0.016114,0.007594,0.003331,1780.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,2.441126,0.215613,0.215613,11.297315,2.441126,-0.897942,-1.010529,6.165291,14.166809,7.616058,6.665482,0.010956,1780.000000,117.544380,96.158722,60.287357,24.198458,8.813116,8.921515,8.025500,0.412199,0.432351,0.427590,0.391321,0.373343,0.387004,0.379715,0.458120,0.540400,0.316805,0.436817,0.380893,0.233427,0.074664,0.801888,0.268882,154.842758,1.000000,1.000000,1.000000,1.000000,1.000000,82.439819,86.470131,85.517906,117.396378,112.003052,116.101089,113.914383,0.053269,0.162345,0.829723,0.829723,16.150000,26.539120,26.404953,26.231392,25.912682,25.542883,25.140558,24.721369,1.000000
13/03/1997,67,72,flag_leaf,6.143568,0.000000,6047.758730,895.612946,604.775870,290.837073,132.244507,359.918524,112.612842,0.000000,10.944036,11.525347,0.581311,5.299011,4.520693,1.124332,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,150.509460,322.141083,1.197294,1.000000,2.784099,4425.821413,0.000000,25.274639,9.570734,15.466036,19.003489,0.000000,0.014979,0.003813,0.131182,0.072987,0.000000,0.003813,0.000000,10.065001,13.873737,0.027930,0.027930,13.873737,0.000000,0.000000,0.025532,0.025356,0.024691,0.022767,0.016462,0.007943,0.003679,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.319491,0.222962,0.222962,11.520277,3.319491,0.152046,0.352600,6.301514,14.496864,7.846756,6.987373,0.033890,1800.000000,117.313354,94.601250,60.296268,24.215336,8.802013,8.891685,8.021165,0.406209,0.424679,0.426315,0.389688,0.372099,0.385645,0.379465,0.606215,0.711639,0.435586,0.596648,0.523446,0.319266,0.126692,0.975979,0.228450,150.509460,1.000000,1.000000,1.000000,1.000000,1.000000,81.241737,84.935760,85.262901,116.906487,111.629799,115.693359,113.839417,0.005488,0.217474,0.829723,0.829723,15.365001,26.280005,26.169313,26.016479,25.724398,25.376734,24.992899,24.589277,1.000000
14/03/1997,68,73,flag_leaf,6.202362,0.000000,6258.100448,923.006721,625.810040,297.196676,132.244507,374.642444,118.923094,0.000000,11.199358,11.793753,0.594394,5.299105,4.711023,1.189231,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,145.218231,319.870148,1.197315,1.000000,2.760671,4425.821413,0.000000,27.975449,9.297769,17.117184,21.034172,0.000000,0.014246,0.000094,0.190330,0.064899,0.000000,0.000094,0.000000,9.995000,14.455412,0.029093,0.029093,14.455412,0.000000,0.000000,0.025918,0.025742,0.025076,0.023153,0.016848,0.008328,0.004065,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.166836,0.269568,0.269568,11.789845,4.166836,1.406120,1.540504,6.931557,15.004913,8.229980,7.387352,0.114510,1800.000000,117.032623,93.190742,59.811630,24.185238,8.779204,8.857155,8.013574,0.399278,0.417913,0.422641,0.387475,0.370347,0.384024,0.378994,0.738339,0.876930,0.540239,0.752723,0.666048,0.405358,0.187198,1.000000,0.201456,145.218231,1.000000,1.000000,1.000000,1.000000,1.000000,79.855537,83.582565,84.528206,116.242363,111.103973,115.207291,113.698296,0.000000,0.269568,0.829723,0.829723,15.295000,26.402876,26.284718,26.123766,25.818758,25.457846,25.060978,24.644972,1.000000
15/03/1997,69,74,flag_leaf,6.266157,0.000000,6497.399089,954.239047,649.739910,304.499138,132.244507,391.393349,126.102053,0.000000,11.535346,12.144344,0.608998,5.299105,4.975221,1.261021,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,138.419281,316.788147,1.197315,1.000000,2.730904,4425.821413,0.000000,31.826719,8.898798,19.473597,23.929864,0.000000,0.015793,0.000000,0.264198,0.071790,0.000000,0.000000,0.000000,10.845000,15.049805,0.030281,0.030281,15.049805,0.000000,0.000000,0.026356,0.026181,0.025515,0.023592,0.017286,0.008767,0.004503,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.494757,0.351781,0.351781,12.141626,5.494757,3.061104,2.771912,7.672501,15.686028,8.766624,7.866257,0.261520,1800.000000,116.351479,91.598267,59.203533,24.085712,8.736079,8.812366,8.000714,0.390017,0.410403,0.418099,0.384368,0.367785,0.381957,0.378275,0.935539,1.147415,0.707746,1.003464,0.897806,0.546678,0.256109,1.000000,0.152157,138.419281,1.000000,1.000000,1.000000,1.000000,1.000000,78.003357,82.080673,83.619751,115.310509,110.335571,114.587067,113.482368,0.000000,0.351781,0.829723,0.829723,16.145000,26.806913,26.656967,26.465155,26.115957,25.713804,25.279020,24.828669,1.000000
16/03/1997,70,75,flag_leaf,6.334157,0.000000,6762.289536,988.860478,676.228950,312.631524,132.244507,409.935681,134.048766,0.000000,11.869068,12.494331,0.625263,5.299105,5.229476,1.340488,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,131.687378,313.721619,1.197315,1.000000,2.701660,4425.821413,0.000000,35.230431,8.418636,21.556202,26.489045,0.000000,0.017483,0.000000,0.254255,0.079467,0.000000,0.000000,0.000000,11.560000,15.658803,0.031499,0.031499,15.658803,0.000000,0.000000,0.026842,0.026666,0.026001,0.024077,0.017772,0.009253,0.004989,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.556005,0.351205,0.351205,12.492831,5.556005,4.865967,4.173157,8.573555,16.633339,9.547081,8.479408,0.484093,1800.000000,115.613792,90.102486,58.599361,23.965052,8.688085,8.766509,7.986336,0.381147,0.403372,0.413588,0.381147,0.365081,0.379842,0.377484,0.904629,1.152396,0.708879,1.022506,0.928686,0.568114,0.270796,1.000000,0.096950,131.687378,1.000000,1.000000,1.000000,1.000000,1.000000,76.229401,80.674446,82.717567,114.344154,109.524231,113.952477,113.245110,0.000000,0.351205,0.829723,0.829723,16.860000,27.181259,26.999031,26.775400,26.380053,25.934443,25.459608,24.973112,1.000000
17/03/1997,71,76,flag_leaf,6.405568,0.000000,7014.129195,1021.729889,701.412920,320.316970,132.244507,427.564457,141.603956,0.000000,12.169505,12.810139,0.640634,5.299105,5.454361,1.416040,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,125.185852,311.012085,1.197315,1.000000,2.673327,4425.821413,0.000000,33.494675,7.918408,20.494158,25.183966,0.000000,0.016621,0.000000,0.224885,0.075552,0.000000,0.000000,0.000000,12.140000,16.284067,0.032750,0.032750,16.284066,0.000000,0.000000,0.027304,0.027128,0.026462,0.024539,0.018234,0.009714,0.005451,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.102569,0.317058,0.317058,12.809889,5.102569,6.912613,5.520538,9.462624,17.611572,10.369194,9.107590,0.727440,1800.000000,115.004166,88.775391,58.048367,23.846266,8.642227,8.723484,7.972204,0.371548,0.397119,0.409455,0.378135,0.362519,0.377846,0.376704,0.777777,1.055746,0.646320,0.947950,0.874988,0.538517,0.261270,1.000000,0.092173,125.185852,1.000000,1.000000,1.000000,1.000000,1.000000,74.309608,79.423714,81.891060,113.440475,108.755821,113.353889,113.011292,0.000000,0.317058,0.829723,0.829723,17.440000,27.746872,27.513031,27.239649,26.773764,26.263218,25.729612,25.190842,1.000000
18/03/1997,72,77,flag_leaf,6.474522,0.000000,7256.690553,1053.349916,725.669060,327.680861,132.244507,444.543752,148.880797,0.000000,12.484284,13.139646,0.655362,5.299105,5.696372,1.488808,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,118.417557,308.181335,1.197315,1.000000,2.644074,4425.821413,0.000000,32.260662,7.456451,19.739110,24.256136,0.000000,0.016009,0.000000,0.242010,0.072768,0.000000,0.000000,0.000000,11.722101,16.924700,0.034031,0.034031,16.924700,0.000000,0.000000,0.027749,0.027573,0.026907,0.024984,0.018678,0.010159,0.005895,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.426335,0.330788,0.330788,13.140677,5.426335,8.813644,6.729973,10.274948,18.523979,11.146576,9.700569,0.966423,1800.000000,114.358505,87.418541,57.481281,23.702213,8.588320,8.676914,7.955574,0.362093,0.390741,0.405212,0.374862,0.359664,0.375695,0.375807,0.767696,1.121881,0.682620,1.017436,0.954213,0.590906,0.291584,1.000000,0.088777,118.417557,1.000000,1.000000,1.000000,1.000000,1.000000,72.418663,78.148148,81.042435,112.458588,107.899208,112.708527,112.741997,0.000000,0.330788,0.829723,0.829723,17.055000,28.336723,28.045996,27.718149,27.175674,26.595272,25.999020,25.405043,1.000000
19/03/1997,73,78,flag_leaf,6.545292,0.000000,7516.483031,1087.246954,751.648300,335.598651,132.244507,462.729225,156.674571,0.000000,12.865985,13.537182,0.671197,5.299105,6.000134,1.566746,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,138.039368,303.911316,1.197315,1.000000,2.746001,4425.821413,0.000000,34.552399,9.125749,21.141341,25.979248,0.000000,0.017146,0.000000,0.303763,0.077938,0.000000,0.000000,0.000000,12.030992,17.580063,0.035342,0.035342,17.580062,0.000000,0.000000,0.028225,0.028049,0.027383,0.025460,0.019155,0.010635,0.006372,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.929003,0.398847,0.398847,13.539524,5.929002,-3.550827,-1.779999,8.326538,19.443901,12.010742,10.340614,1.240646,1800.000000,98.260963,96.876030,60.018051,23.634100,8.543956,8.637070,7.941151,0.421114,0.431681,0.414814,0.372319,0.357237,0.373828,0.375009,1.328031,1.443894,0.710692,0.860520,0.818204,0.510908,0.256753,1.000000,0.095084,138.039368,1.000000,1.000000,1.000000,1.000000,1.000000,84.222794,86.336105,82.962769,111.695580,107.171051,112.148476,112.502602,0.000000,0.398847,0.829723,0.829723,17.500000,28.925116,28.621674,28.289234,27.750277,27.180305,26.596376,26.012861,1.000000
20/03/1997,74,79,flag_leaf,6.616563,0.000000,7763.326664,1119.405960,776.332670,343.073293,132.244507,480.008280,164.079880,0.000000,13.235413,13.921559,0.686147,5.299105,6.295509,1.640799,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,130.846802,300.531311,1.197315,1.000000,2.713866,4425.821413,0.000000,32.830204,8.592307,20.087592,24.684363,0.000000,0.016292,0.000000,0.295375,0.074053,0.000000,0.000000,0.000000,12.115969,18.251259,0.036684,0.036684,18.251259,0.000000,0.000000,0.028677,0.028502,0.027836,0.025912,0.019607,0.011088,0.006824,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.809844,0.385720,0.385720,13.925244,5.809844,0.000000,-0.178688,8.200172,20.197113,12.744644,10.896210,1.483894,1800.000000,96.190247,95.238167,60.510632,23.571093,8.498148,8.597114,7.925921,0.404050,0.423813,0.415267,0.369827,0.354779,0.371957,0.374174,1.190056,1.416095,0.746480,0.854833,0.821761,0.516695,0.263923,1.000000,0.090345,130.846802,1.000000,1.000000,1.000000,1.000000,1.000000,80.809944,84.762596,83.053345,110.948051,106.433594,111.587097,112.252182,0.000000,0.385720,0.829723,0.829723,17.695000,29.199051,28.866369,28.505089,27.924295,27.315014,26.695028,26.079241,1.000000
21/03/1997,75,80,flag_leaf,6.691334,0.000000,8019.040771,1152.729789,801.904080,350.825712,132.244507,497.908267,171.751303,0.000000,13.602488,14.304139,0.701651,5.299105,6.585870,1.717513,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,123.553886,297.186707,1.197315,1.000000,2.681397,4425.821413,0.000000,34.009975,8.063880,20.809452,25.571411,0.000000,0.016877,0.000000,0.290361,0.076714,0.000000,0.000000,0.000000,12.711052,18.937407,0.038057,0.038057,18.937406,0.000000,0.000000,0.029146,0.028970,0.028305,0.026381,0.020076,0.011557,0.007293,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.842658,0.383952,0.383952,14.309196,5.842658,2.137619,1.860046,8.965950,20.961075,13.487495,11.453491,1.737770,1800.000000,95.692604,93.064255,60.026615,23.488914,8.449126,8.555857,7.909344,0.393555,0.413704,0.411393,0.367224,0.352214,0.370030,0.373277,1.151298,1.399242,0.755502,0.871712,0.848263,0.537513,0.279128,1.000000,0.093591,123.553886,1.000000,1.000000,1.000000,1.000000,1.000000,78.711082,82.740715,82.278549,110.167213,105.664238,111.008995,111.983101,0.000000,0.383952,0.829723,0.829723,17.800000,29.468634,29.104362,28.711926,28.086012,27.434504,26.776043,26.126139,1.000000
22/03/1997,76,81,flag_leaf,6.778479,0.000000,8273.021568,1185.807584,827.302160,358.505427,132.244507,515.686923,179.370727,0.000000,13.917844,14.634855,0.717011,5.299105,6.825032,1.793707,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,116.913528,294.365997,1.197315,1.000000,2.651805,4425.821413,0.000000,33.779446,7.529414,20.668399,25.398080,0.000000,0.016763,0.000000,0.239162,0.076194,0.000000,0.000000,0.000000,14.814694,19.639057,0.039460,0.039460,19.639057,0.000000,0.000000,0.029612,0.029436,0.028770,0.026847,0.020542,0.012022,0.007759,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.117238,0.332119,0.332119,14.641315,5.117238,4.453918,3.660141,9.798027,21.757347,14.262016,12.027763,2.010010,1800.000000,95.250092,91.346214,59.537918,23.413139,8.405894,8.518702,7.894030,0.382960,0.405626,0.407693,0.364894,0.349913,0.368279,0.372440,0.953992,1.214633,0.663429,0.774382,0.764097,0.488581,0.258125,1.000000,0.092957,116.913528,1.000000,1.000000,1.000000,1.000000,1.000000,76.592087,81.125229,81.538544,109.468269,104.973885,110.483658,111.731865,0.000000,0.332119,0.829723,0.829723,17.800000,30.023129,29.598185,29.147863,28.440895,27.715870,26.991922,26.284803,0.987963
23/03/1997,77,82,flag_leaf,6.854399,0.000000,8489.583274,1213.893280,848.958330,364.934953,132.244507,530.846242,185.867579,0.000000,14.352914,15.082784,0.729870,5.299105,7.195134,1.858676,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,117.311836,290.365143,1.197315,1.000000,2.658341,4425.821413,0.000000,28.802708,7.743696,17.623316,21.656171,0.000000,0.014293,0.000000,0.370101,0.064969,0.000000,0.000000,0.000000,12.906401,20.356068,0.040894,0.040894,20.356068,0.000000,0.000000,0.030009,0.029833,0.029167,0.027244,0.020939,0.012419,0.008156,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.772405,0.449363,0.449363,15.090678,6.772405,-0.138077,3.342041,10.474709,22.466728,14.956734,12.549797,2.263817,1800.000000,91.994919,91.375534,59.010235,23.290691,8.347476,8.472560,7.873711,0.402946,0.405363,0.403595,0.361955,0.346988,0.366132,0.371362,1.548904,1.585278,0.806374,0.946864,0.946806,0.610457,0.327722,1.000000,0.079262,117.311836,1.000000,1.000000,1.000000,1.000000,1.000000,80.589172,81.072678,80.718918,108.586411,104.096458,109.839745,111.408463,0.000000,0.449363,0.829723,0.829723,17.800000,31.001898,30.499830,29.980181,29.181734,28.377773,27.585100,26.817575,0.956428
24/03/1997,78,83,flag_leaf,6.925857,0.000000,8678.615961,1238.304758,867.861600,370.443161,132.244507,544.078530,191.538559,0.000000,14.641305,15.382192,0.740886,5.299105,7.426815,1.915386,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,111.870316,287.877991,1.197315,1.000000,2.634251,4425.821413,0.000000,25.141348,7.195636,15.383065,18.903269,0.000000,0.012476,0.000000,0.231681,0.056710,0.000000,0.000000,0.000000,12.147790,21.085938,0.042354,0.042354,21.085938,0.000000,0.000000,0.030355,0.030180,0.029514,0.027591,0.021285,0.012766,0.008502,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.577791,0.300867,0.300867,15.391545,4.577791,2.230019,5.012375,11.330353,23.359932,15.839058,13.190193,2.589951,1800.000000,91.237289,90.178963,58.628193,23.221746,8.311348,8.440704,7.859736,0.393819,0.399597,0.400633,0.359989,0.345020,0.364607,0.370586,1.006197,1.068169,0.543034,0.643319,0.655057,0.427769,0.234246,1.000000,0.069186,111.870316,1.000000,1.000000,1.000000,1.000000,1.000000,78.763786,79.919456,80.126610,107.996750,103.505882,109.382034,111.175804,0.000000,0.300867,0.829723,0.829723,17.800000,31.053797,30.528730,29.985582,29.152235,28.315327,27.493048,26.700253,0.956428
25/03/1997,79,84,flag_leaf,6.994768,0.000000,8884.166056,1264.902034,888.416610,376.485428,132.244507,558.467037,197.705062,0.000000,14.909363,15.662334,0.752971,5.299105,7.633208,1.977051,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,106.410522,285.585571,1.197315,1.000000,2.609980,4425.821413,0.000000,27.338163,6.782798,16.727215,20.555009,0.000000,0.013566,0.000000,0.206393,0.061665,0.000000,0.000000,0.000000,11.715000,21.826824,0.043835,0.043835,21.826824,0.000000,0.000000,0.030732,0.030556,0.029891,0.027967,0.021662,0.013143,0.008879,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.325270,0.281625,0.281625,15.673170,4.325269,4.279785,6.187149,11.937889,23.956741,16.432907,13.645378,2.824356,1800.000000,90.633156,89.022865,58.246674,23.151300,8.276082,8.409748,7.845730,0.384081,0.394011,0.397744,0.358096,0.343111,0.363125,0.369813,0.903989,1.010744,0.513314,0.614382,0.633872,0.417162,0.231806,1.000000,0.075231,106.410522,1.000000,1.000000,1.000000,1.000000,1.000000,76.816223,78.802109,79.548798,107.428879,102.933220,108.937462,110.943840,0.000000,0.281625,0.829723,0.829723,17.015000,30.781853,30.267910,29.732645,28.906717,28.073942,27.254372,26.464291,0.956428
26/03/1997,80,85,flowering,7.000000,0.000000,9119.911954,1289.774642,911.991200,377.783447,132.244507,582.041627,197.705062,0.000000,14.909363,15.660829,0.751465,5.299105,7.633208,1.977051,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,98.609894,286.111664,1.197315,0.929696,2.575645,4425.821413,0.000000,25.625580,6.365152,20.635211,23.574590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.748563,22.579796,0.045341,0.045341,22.579795,0.000000,0.000000,0.030846,0.030670,0.030005,0.028081,0.021776,0.013257,0.008993,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.365152,0.000000,0.000000,15.673170,6.846484,6.500465,7.314926,12.524742,24.530754,17.008568,14.087654,3.057838,1800.000000,91.128952,88.997269,58.228123,23.207066,8.291152,8.411132,7.847984,0.371298,0.385951,0.393586,0.355172,0.340106,0.360920,0.368611,1.239963,1.494806,0.758021,0.917540,0.959486,0.636494,0.358843,0.000000,0.004102,98.609894,1.000000,0.929696,0.829696,1.000000,1.000000,74.259575,77.190269,78.717239,106.551704,102.031944,108.275848,110.583321,0.000000,0.000000,0.829723,0.829723,17.800000,30.865744,30.327383,29.767529,28.905626,28.039457,27.190382,26.375582,0.949191
27/03/1997,81,86,flowering,7.412219,0.000000,9342.285341,1313.191062,934.228530,378.962528,132.244507,604.278966,197.705062,0.000000,14.909363,15.659326,0.749962,5.299105,7.633208,1.977051,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,117.373108,285.937897,1.197315,1.000000,2.672312,4425.821413,0.000000,24.171988,7.840479,18.096257,22.237339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.187174,23.335361,0.046844,0.046844,23.335362,0.000000,0.000000,0.030954,0.030778,0.030112,0.028189,0.021884,0.013364,0.009101,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.216042,0.000000,0.000000,15.673170,5.216042,-3.779259,-1.294495,11.023880,25.380379,17.913658,14.746384,3.420296,1800.000000,79.508926,97.748787,60.828793,23.283009,8.305445,8.412749,7.850152,0.422036,0.429209,0.401960,0.353515,0.338280,0.359492,0.367819,1.372015,1.452659,0.584167,0.565194,0.602190,0.405911,0.233905,0.000000,0.007971,117.373108,1.000000,1.000000,1.000000,1.000000,1.000000,84.407242,85.841835,80.391953,106.054428,101.484154,107.847702,110.345802,0.000000,0.000000,0.829723,0.829723,16.525000,30.384382,29.951220,29.494659,28.780382,28.048794,27.317698,26.602024,0.949191
28/03/1997,82,87,flowering,7.590406,0.000000,9470.754155,1326.397697,947.075420,379.322282,132.244507,617.125847,197.705062,0.000000,14.909363,15.657825,0.748462,5.299105,7.633208,1.977051,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,4.425821,0.000000,4.425821,114.875839,286.371674,1.197315,1.000000,2.660737,4425.821413,0.000000,13.964561,7.412113,10.454510,12.846881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.955000,24.093287,0.048344,0.048344,24.093287,0.000000,0.000000,0.031016,0.030840,0.030174,0.028251,0.021946,0.013426,0.009163,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.829128,0.000000,0.000000,15.673170,1.829128,-0.535469,-0.135422,10.798462,25.872192,18.463699,15.172653,3.658913,1800.000000,78.662216,97.941971,61.821178,23.361553,8.318574,8.414139,7.852015,0.410453,0.428097,0.404902,0.353093,0.337737,0.358937,0.367518,0.444896,0.515966,0.221141,0.199944,0.215232,0.146361,0.085587,0.000000,0.010198,114.875839,1.000000,1.000000,1.000000,1.000000,1.000000,82.090576,85.619453,80.980400,105.927864,101.321068,107.680984,110.255501,0.000000,0.000000,0.829723,0.829723,14.255000,28.494865,28.224236,27.913155,27.389334,26.820034,26.228069,25.632593,0.949191
