ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE7_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
11/03/1998,105,70,start_grain_fill,8.509200,0.000000,7474.486243,953.157699,747.448620,331.324164,21.987341,377.341262,122.795242,99.709690,11.032067,7.344233,0.659848,0.761007,3.697215,0.487598,1.738564,1.743626,10122.476904,9.850325,0.133400,22.160920,0.635955,3.633252,4.269207,2.615616,174.868958,1.196637,0.115983,2.734197,4269.206774,3633.251765,0.795861,0.176961,5.584438,0.795861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059370,11.550000,167.844818,4.431786,0.084104,42.229734,125.615090,4.347682,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.176961,0.000000,0.000000,11.743019,1.525751,33.992088,19.391558,39.981953,37.485767,31.338676,18.605751,6.803764,-0.000008,-0.000015,-0.000023,1800.000000,49.037060,16.262022,29.064100,17.756634,9.415276,7.775468,7.959229,13.836487,10.014674,13.748004,0.080079,0.226079,0.259944,0.272391,0.272988,0.306793,0.335922,0.330000,0.320000,0.330000,0.000000,0.000591,0.029263,0.035996,0.063679,0.035655,0.011774,0.000000,0.000001,0.000001,0.000000,0.002806,2.615616,0.579915,0.115983,0.015983,1.000000,1.000000,8.007912,22.607851,51.988785,54.478237,54.597645,61.358593,67.184464,66.000008,64.000015,66.000023,0.000000,0.000000,0.224604,0.818715,16.850000,23.594147,19.318415,12.951078,8.682412,5.820694,3.902197,2.616036,1.753792,1.175743,0.788219,0.951556
12/03/1998,106,71,start_grain_fill,8.533152,0.000000,7481.594312,951.322662,748.159430,330.661516,20.104145,372.793130,122.795242,104.968628,11.032067,7.277733,0.658528,0.695827,3.623315,0.469467,1.830596,1.743946,10122.476904,10.369856,0.140302,22.160920,0.581486,3.687721,4.269207,2.442642,174.869522,1.196637,0.111980,2.733331,4269.206774,3687.720734,0.710807,0.165129,5.165903,0.710807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054469,10.100000,170.390671,4.498285,0.085424,42.892383,127.498286,4.412862,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.165129,0.000000,0.000000,11.743019,1.474624,33.992149,19.391619,40.017838,37.524239,31.395290,18.642567,6.820717,-0.000008,-0.000015,-0.000023,1800.000000,49.042709,16.261084,29.060255,17.756029,9.416348,7.775277,7.958614,13.836522,10.014681,13.748004,0.080079,0.226078,0.259777,0.272212,0.272722,0.306620,0.335843,0.330000,0.320000,0.330000,0.000000,0.000587,0.026751,0.033303,0.060283,0.033446,0.010757,0.000000,0.000001,0.000001,0.000000,0.002801,2.442642,0.559902,0.111980,0.011980,1.000000,1.000000,8.007851,22.607794,51.955410,54.442459,54.544426,61.323986,67.168526,66.000008,64.000015,66.000023,0.000000,0.000000,0.207525,0.818715,15.400000,23.271229,19.054016,12.773825,8.563581,5.741030,3.848790,2.580232,1.729789,1.159652,0.777431,0.951556
13/03/1998,107,72,start_grain_fill,8.558271,0.000000,7486.438467,949.428271,748.643850,330.000193,18.386662,367.867571,122.795242,110.378602,11.032067,7.216972,0.657211,0.636383,3.544897,0.453210,1.925270,1.744242,10122.476904,10.904308,0.147438,22.160920,0.531810,3.737397,4.269207,2.280783,174.870056,1.196637,0.075988,2.732521,4269.206774,3737.396687,0.484415,0.154062,5.188127,0.484415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049676,9.660759,172.769470,4.559046,0.086741,43.553706,129.215769,4.472306,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.154062,0.000000,0.000000,11.743019,2.027456,33.992207,19.391674,40.051167,37.560028,31.448498,18.677162,6.836662,-0.000008,-0.000015,-0.000023,1800.000000,49.048317,16.260159,29.056412,17.755402,9.417426,7.775087,7.957998,13.836559,10.014688,13.748004,0.080078,0.226077,0.259622,0.272046,0.272472,0.306457,0.335768,0.330000,0.320000,0.330000,0.000000,0.000583,0.024418,0.030798,0.057090,0.031370,0.009800,0.000000,0.000001,0.000001,0.000000,0.002795,2.280783,0.379939,0.075988,0.000000,1.000000,1.000000,8.007793,22.607742,51.924416,54.409172,54.494411,61.291466,67.153534,66.000008,64.000015,66.000023,0.000000,0.000000,0.191621,0.818715,16.150000,23.718803,19.420483,13.019504,8.728284,5.851447,3.922814,2.629857,1.763058,1.181955,0.792384,0.951556
14/03/1998,108,73,start_grain_fill,8.585956,0.000000,7489.809419,947.532081,748.980940,329.340193,16.813377,363.215719,122.795242,115.367550,11.032067,7.161204,0.655897,0.581930,3.472057,0.438744,2.012577,1.744491,10122.476904,11.397166,0.154033,22.160920,0.486305,3.782902,4.269207,2.129320,174.870529,1.196637,0.057267,2.731763,4269.206774,3782.901877,0.337095,0.143710,4.790520,0.337095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045505,9.144558,175.002762,4.614814,0.088055,44.213706,130.789053,4.526759,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.143710,0.000000,0.000000,11.743019,2.509459,33.992256,19.391727,40.082115,37.593323,31.498501,18.709675,6.851669,-0.000008,-0.000015,-0.000023,1800.000000,49.053886,16.259243,29.052570,17.754753,9.418512,7.774898,7.957381,13.836600,10.014694,13.748005,0.080077,0.226077,0.259478,0.271891,0.272237,0.306305,0.335697,0.330000,0.320000,0.330000,0.000000,0.000579,0.022252,0.028467,0.054090,0.029420,0.008900,0.000000,0.000001,0.000001,0.000000,0.002789,2.129320,0.286336,0.057267,0.000000,1.000000,1.000000,8.007742,22.607693,51.895634,54.378208,54.447411,61.260906,67.139427,66.000008,64.000015,66.000023,0.000000,0.000000,0.176772,0.818715,17.800000,24.929647,20.411896,13.684148,9.173862,6.150163,4.123074,2.764111,1.853062,1.242294,0.832835,0.951556
15/03/1998,109,74,start_grain_fill,8.613641,0.000000,7493.666368,945.827140,749.366640,328.681512,15.381422,359.261645,122.795242,119.707319,11.032067,7.110331,0.654585,0.532369,3.412685,0.422170,2.088523,1.744691,10122.476904,11.825892,0.159745,22.160920,0.444887,3.824319,4.269207,1.987595,174.870987,1.196637,0.073987,2.731053,4269.206774,3824.319301,0.385695,0.134028,4.242526,0.385695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041417,11.106896,177.093399,4.665688,0.089367,44.872387,132.221008,4.576321,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.134028,0.000000,0.000000,11.743019,1.811502,33.992310,19.391775,40.110855,37.624294,31.545486,18.740223,6.865784,-0.000008,-0.000015,-0.000023,1800.000000,49.059422,16.258339,29.048731,17.754087,9.419606,7.774709,7.956763,13.836644,10.014702,13.748006,0.080077,0.226076,0.259345,0.271747,0.272016,0.306161,0.335631,0.330000,0.320000,0.330000,0.000000,0.000576,0.020240,0.026299,0.051271,0.027587,0.008053,0.000000,0.000001,0.000001,0.000000,0.002784,1.987595,0.369935,0.073987,0.000000,1.000000,1.000000,8.007692,22.607649,51.868904,54.349407,54.403244,61.232189,67.126160,66.000008,64.000015,66.000023,0.000000,0.000000,0.163020,0.818715,17.800000,25.833723,21.152136,14.180406,9.506554,6.373199,4.272597,2.864352,1.920263,1.287346,0.863038,0.951556
16/03/1998,110,75,start_grain_fill,8.641325,0.000000,7497.675110,944.272625,749.767510,328.024149,14.083395,355.900682,122.795242,123.469156,11.032067,7.064096,0.653276,0.487442,3.363774,0.405248,2.154355,1.744853,10122.476904,12.197524,0.164677,22.160920,0.407344,3.861863,4.269207,1.854980,174.871445,1.196637,0.083386,2.730389,4269.206774,3861.863026,0.400874,0.124972,3.912478,0.400874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037544,12.178203,179.048782,4.711923,0.090676,45.529750,133.519035,4.621247,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.124972,0.000000,0.000000,11.743019,1.498716,33.992352,19.391821,40.137547,37.653103,31.589642,18.768929,6.879051,-0.000008,-0.000015,-0.000023,1800.000000,49.064922,16.257442,29.044895,17.753405,9.420707,7.774521,7.956144,13.836691,10.014710,13.748007,0.080076,0.226076,0.259220,0.271613,0.271809,0.306026,0.335568,0.330000,0.320000,0.330000,0.000000,0.000573,0.018372,0.024283,0.048622,0.025864,0.007257,0.000000,0.000001,0.000001,0.000000,0.002778,1.854980,0.416930,0.083386,0.000000,1.000000,1.000000,8.007648,22.607607,51.844082,54.322613,54.361736,61.205208,67.113693,66.000008,64.000015,66.000023,0.000000,0.000000,0.150356,0.818715,17.800000,26.651663,21.821848,14.629381,9.807548,6.574986,4.407875,2.955042,1.981062,1.328105,0.890363,0.951556
17/03/1998,111,76,start_grain_fill,8.669010,0.000000,7501.461793,942.813521,750.146180,327.368101,12.901672,353.043863,122.795242,126.704643,11.032067,7.021888,0.651969,0.446542,3.323578,0.388824,2.210976,1.744984,10122.476904,12.517158,0.168907,22.160920,0.373164,3.896043,4.269207,1.730881,174.871857,1.196637,0.093165,2.729769,4269.206774,3896.042829,0.378668,0.116501,3.307826,0.378668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034180,12.785489,180.886551,4.754130,0.091983,46.185798,134.700759,4.662148,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.116501,0.000000,0.000000,11.743019,1.250485,33.992393,19.391861,40.162331,37.679905,31.631138,18.795902,6.891525,-0.000008,-0.000015,-0.000023,1800.000000,49.070393,16.256556,29.041061,17.752708,9.421814,7.774334,7.955524,13.836741,10.014719,13.748008,0.080076,0.226076,0.259105,0.271488,0.271614,0.305899,0.335510,0.330000,0.320000,0.330000,0.000000,0.000570,0.016637,0.022407,0.046132,0.024246,0.006508,0.000000,0.000001,0.000001,0.000000,0.002773,1.730881,0.465825,0.093165,0.000000,1.000000,1.000000,8.007607,22.607569,51.821033,54.297688,54.322731,61.179852,67.101967,66.000008,64.000015,66.000023,0.000000,0.000000,0.138660,0.818715,17.800000,27.620142,22.614819,15.160990,10.163938,6.813910,4.568050,3.062424,2.053051,1.376367,0.922717,0.951556
18/03/1998,112,77,start_grain_fill,8.696695,0.000000,7505.160637,941.437792,750.516060,326.713365,11.810794,350.615567,122.795242,129.502823,11.032067,6.982828,0.650665,0.408785,3.289843,0.373590,2.259944,1.745093,10122.476904,12.793590,0.172552,22.160920,0.341612,3.927595,4.269207,1.614737,174.872253,1.196637,0.098680,2.729187,4269.206774,3927.595043,0.369884,0.108577,3.050513,0.369884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031552,12.880070,182.632172,4.793190,0.093287,46.840534,135.791637,4.699904,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.108577,0.000000,0.000000,11.743019,1.100297,33.992432,19.391901,40.185345,37.704838,31.670135,18.821251,6.903259,-0.000008,-0.000015,-0.000023,1800.000000,49.075836,16.255676,29.037231,17.751997,9.422927,7.774148,7.954904,13.836794,10.014729,13.748009,0.080076,0.226075,0.258998,0.271372,0.271430,0.305780,0.335455,0.330000,0.320000,0.330000,0.000000,0.000567,0.015026,0.020661,0.043792,0.022725,0.005804,0.000000,0.000001,0.000001,0.000000,0.002767,1.614737,0.493401,0.098680,0.000000,1.000000,1.000000,8.007568,22.607533,51.799629,54.274502,54.286072,61.156025,67.090935,66.000008,64.000015,66.000023,0.000000,0.000000,0.127720,0.818715,17.800000,28.103216,23.010351,15.426154,10.341704,6.933084,4.647945,3.115985,2.088958,1.400439,0.938855,0.951556
19/03/1998,113,78,start_grain_fill,8.724380,0.000000,7513.409008,940.608458,751.340900,326.059938,10.810050,348.551516,122.795242,132.391712,11.032067,6.946890,0.649364,0.374148,3.253871,0.359007,2.310500,1.745200,10122.476904,13.078984,0.176207,22.160920,0.312667,3.956540,4.269207,1.506039,174.872620,1.196637,0.250280,2.728643,4269.206774,3956.540256,0.824837,0.101165,2.682118,0.824837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028945,13.400000,184.286346,4.829129,0.094588,47.493961,136.792381,4.734541,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.101165,0.000000,0.000000,11.743019,0.404207,33.992470,19.391935,40.206718,37.728031,31.706783,18.845070,6.914299,-0.000008,-0.000015,-0.000023,1800.000000,49.081253,16.254805,29.033403,17.751274,9.424040,7.773963,7.954283,13.836843,10.014737,13.748010,0.080075,0.226075,0.258899,0.271265,0.271258,0.305668,0.335403,0.330000,0.320000,0.330000,0.000000,0.000565,0.013530,0.019038,0.041593,0.021296,0.005142,0.000000,0.000001,0.000001,0.000000,0.002762,1.506039,1.000000,0.250280,0.150280,1.000000,1.000000,8.007532,22.607500,51.779751,54.252930,54.251625,61.133633,67.080559,66.000008,64.000015,66.000023,0.000000,0.000000,0.117562,0.818715,17.800000,27.117208,22.203028,14.884924,9.978864,6.689836,4.484871,3.006660,2.015667,1.351304,0.905915,0.951556
20/03/1998,114,79,start_grain_fill,8.749265,0.000000,7517.589014,939.451048,751.758900,325.407818,9.886759,346.797072,122.795242,134.564156,11.032067,6.913635,0.648065,0.342192,3.215853,0.359007,2.348518,1.745277,10122.476904,13.293600,0.178999,22.160920,0.285962,3.983245,4.269207,1.404310,174.872925,1.196637,0.120569,2.728134,4269.206774,3983.245230,0.418001,0.094230,2.821485,0.418001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026705,10.700000,185.861755,4.862384,0.095887,48.146081,137.715672,4.766497,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.094230,0.000000,0.000000,11.743019,0.781546,33.992500,19.391970,40.226570,37.749611,31.741219,18.867455,6.924683,-0.000008,-0.000015,-0.000023,1800.000000,49.086647,16.253939,29.029579,17.750538,9.425154,7.773779,7.953661,13.836887,10.014745,13.748011,0.080075,0.226075,0.258806,0.271164,0.271096,0.305563,0.335354,0.330000,0.320000,0.330000,0.000000,0.000562,0.012140,0.017527,0.039527,0.019953,0.004519,0.000000,0.000001,0.000001,0.000000,0.002756,1.404310,0.602845,0.120569,0.020569,1.000000,1.000000,8.007500,22.607468,51.761292,54.232861,54.219254,61.112595,67.070801,66.000008,64.000015,66.000023,0.000000,0.000000,0.108085,0.818715,16.000000,26.202415,21.454014,14.382785,9.642229,6.464156,4.333575,2.905231,1.947669,1.305718,0.875355,0.951556
21/03/1998,115,80,start_grain_fill,8.775395,0.000000,7520.348776,938.228684,752.034880,324.757002,9.039234,345.305795,122.795242,136.331410,11.032067,6.883005,0.646769,0.312858,3.184926,0.359007,2.379445,1.745338,10122.476904,13.468187,0.181283,22.160920,0.261448,4.007759,4.269207,1.309101,174.873245,1.196637,0.086583,2.727658,4269.206774,4007.758772,0.275976,0.087744,2.594044,0.275976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024514,10.089952,187.360092,4.893014,0.097183,48.796896,138.563196,4.795831,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.087744,0.000000,0.000000,11.743019,1.013407,33.992531,19.392000,40.245003,37.769684,31.773582,18.888485,6.934441,-0.000008,-0.000015,-0.000023,1800.000000,49.092018,16.253080,29.025755,17.749790,9.426270,7.773595,7.953039,13.836931,10.014752,13.748012,0.080075,0.226074,0.258721,0.271071,0.270944,0.305464,0.335308,0.330000,0.320000,0.330000,0.000000,0.000560,0.010850,0.016122,0.037585,0.018691,0.003934,0.000000,0.000001,0.000001,0.000000,0.002751,1.309101,0.432913,0.086583,0.000000,1.000000,1.000000,8.007467,22.607439,51.744148,54.214195,54.188831,61.092823,67.061623,66.000008,64.000015,66.000023,0.000000,0.000000,0.099297,0.818715,16.800000,25.743425,21.078201,14.130839,9.473325,6.350922,4.257663,2.854340,1.913551,1.282846,0.860021,0.951556
22/03/1998,116,81,start_grain_fill,8.799114,0.000000,7523.633384,937.132945,752.363340,324.107488,8.264549,344.038209,122.795242,137.927456,11.032067,6.854898,0.645475,0.286046,3.156996,0.359007,2.407375,1.745392,10122.476904,13.625860,0.183326,22.160920,0.239041,4.030166,4.269207,1.219986,174.873520,1.196637,0.117046,2.727212,4269.206774,4030.165525,0.328461,0.081674,2.283820,0.328461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022407,9.950000,188.784286,4.921120,0.098476,49.446410,139.337882,4.822644,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.081674,0.000000,0.000000,11.743019,0.697791,33.992561,19.392029,40.262123,37.788357,31.803997,18.908253,6.943626,-0.000008,-0.000015,-0.000023,1800.000000,49.097366,16.252228,29.021935,17.749033,9.427386,7.773412,7.952416,13.836972,10.014759,13.748013,0.080074,0.226074,0.258641,0.270984,0.270801,0.305371,0.335265,0.330000,0.320000,0.330000,0.000000,0.000558,0.009651,0.014815,0.035760,0.017505,0.003382,0.000000,0.000001,0.000001,0.000000,0.002745,1.219986,0.585232,0.117046,0.017046,1.000000,1.000000,8.007439,22.607412,51.728226,54.196827,54.160244,61.074242,67.052994,66.000008,64.000015,66.000023,0.000000,0.000000,0.091188,0.818715,15.250000,24.897650,20.385696,13.666584,9.162087,6.142269,4.117782,2.760564,1.850683,1.240699,0.831766,0.951556
23/03/1998,117,82,start_grain_fill,8.823844,0.000000,7526.819141,936.102597,752.681910,323.459273,7.563840,342.960762,122.795242,139.323480,11.032067,6.829355,0.644184,0.261793,3.132565,0.359007,2.431806,1.745439,10122.476904,13.763774,0.185103,22.160920,0.218774,4.050433,4.269207,1.136583,174.873779,1.196637,0.129238,2.726794,4269.206774,4050.432606,0.318576,0.075996,2.006125,0.318576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020267,10.600000,190.133209,4.946663,0.099767,50.094625,140.038590,4.846896,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.075996,0.000000,0.000000,11.743019,0.588030,33.992588,19.392056,40.278023,37.805733,31.832573,18.926826,6.952255,-0.000008,-0.000015,-0.000023,1800.000000,49.102695,16.251381,29.018114,17.748268,9.428503,7.773230,7.951793,13.837010,10.014766,13.748013,0.080074,0.226074,0.258567,0.270903,0.270667,0.305284,0.335224,0.330000,0.320000,0.330000,0.000000,0.000556,0.008538,0.013599,0.034046,0.016390,0.002865,0.000000,0.000001,0.000001,0.000000,0.002740,1.136583,0.646191,0.129238,0.029238,1.000000,1.000000,8.007412,22.607388,51.713440,54.180668,54.133381,61.056782,67.044884,66.000008,64.000015,66.000023,0.000000,0.000000,0.083790,0.818715,15.900000,24.056089,19.696644,13.204643,8.852402,5.934655,3.978597,2.667254,1.788129,1.198763,0.803651,0.951556
24/03/1998,118,83,start_grain_fill,8.850829,0.000000,7529.127310,935.053732,752.912730,322.812355,6.931077,342.044931,122.795242,140.470127,11.032067,6.806166,0.642896,0.239893,3.112499,0.359007,2.451872,1.745476,10122.476904,13.877051,0.186569,22.160920,0.200472,4.068734,4.269207,1.058517,174.874008,1.196637,0.101904,2.726403,4269.206774,4068.734457,0.230817,0.070684,1.843380,0.230817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018302,10.654286,191.412903,4.969852,0.101056,50.741544,140.671354,4.868797,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070684,0.000000,0.000000,11.743019,0.693635,33.992615,19.392078,40.292786,37.821896,31.859428,18.944283,6.960373,-0.000008,-0.000015,-0.000023,1800.000000,49.108006,16.250538,29.014297,17.747494,9.429624,7.773048,7.951169,13.837049,10.014772,13.748013,0.080074,0.226074,0.258499,0.270828,0.270541,0.305202,0.335186,0.330000,0.320000,0.330000,0.000000,0.000555,0.007505,0.012467,0.032434,0.015343,0.002378,0.000000,0.000001,0.000001,0.000000,0.002734,1.058517,0.509518,0.101904,0.001904,1.000000,1.000000,8.007387,22.607367,51.699711,54.165638,54.108139,61.040375,67.037247,66.000008,64.000015,66.000023,0.000000,0.000000,0.077058,0.818715,17.350001,24.394878,19.974039,13.390609,8.977073,6.018235,4.034629,2.704818,1.813312,1.215645,0.814969,0.951556
25/03/1998,119,84,start_grain_fill,8.872759,0.000000,7532.234145,934.148922,753.223410,322.166730,6.361208,341.266475,122.795242,141.559267,11.032067,6.785157,0.641610,0.220169,3.093439,0.359007,2.470932,1.745511,10122.476904,13.984647,0.187938,22.160920,0.183990,4.085217,4.269207,0.985441,174.874237,1.196637,0.164062,2.726038,4269.206774,4085.217179,0.310684,0.065714,1.541161,0.310684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016483,8.800000,192.628387,4.990862,0.102341,51.387169,141.241223,4.888520,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.065714,0.000000,0.000000,11.743019,0.400543,33.992634,19.392101,40.306496,37.836933,31.884663,18.960682,6.968010,-0.000008,-0.000015,-0.000023,1800.000000,49.113300,16.249699,29.010483,17.746710,9.430746,7.772867,7.950546,13.837088,10.014779,13.748013,0.080074,0.226073,0.258435,0.270758,0.270422,0.305125,0.335150,0.330000,0.320000,0.330000,0.000000,0.000553,0.006545,0.011415,0.030920,0.014359,0.001919,0.000000,0.000001,0.000001,0.000000,0.002729,0.985441,0.820308,0.164062,0.064062,1.000000,1.000000,8.007366,22.607346,51.686958,54.151653,54.084415,61.024960,67.030067,66.000008,64.000015,66.000023,0.000000,0.000000,0.070953,0.818715,14.100000,24.163902,19.784920,13.263823,8.892076,5.961253,3.996428,2.679208,1.796143,1.204135,0.807253,0.951556
26/03/1998,120,85,start_grain_fill,8.899510,0.000000,7536.806981,933.452614,753.680700,321.522397,5.851950,340.604787,122.795242,142.678238,11.032067,6.766247,0.640327,0.202543,3.073857,0.359007,2.490514,1.745546,10122.476904,14.095190,0.189309,22.160920,0.169260,4.099947,4.269207,0.917036,174.874435,1.196637,0.249766,2.725695,4269.206774,4099.946786,0.457284,0.061063,1.490011,0.457284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014730,11.900001,193.781982,5.009771,0.103625,52.031502,141.750481,4.906146,0.006895,0.033545,0.034229,0.033616,0.032005,0.026303,0.017111,0.010438,0.007557,0.004797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.061063,0.000000,0.000000,11.743019,0.244480,33.992653,19.392122,40.319229,37.850922,31.908379,18.976093,6.975197,-0.000008,-0.000015,-0.000023,1800.000000,49.118580,16.248863,29.006668,17.745918,9.431870,7.772686,7.949922,13.837124,10.014786,13.748013,0.080073,0.226073,0.258376,0.270693,0.270311,0.305052,0.335117,0.330000,0.320000,0.330000,0.000000,0.000551,0.005654,0.010435,0.029497,0.013434,0.001488,0.000000,0.000001,0.000001,0.000000,0.002723,0.917036,1.000000,0.249766,0.149766,1.000000,1.000000,8.007345,22.607327,51.675117,54.138641,54.062122,61.010471,67.023315,66.000008,64.000015,66.000023,0.000000,0.000000,0.065463,0.818715,17.200001,23.437819,19.190416,12.865268,8.624885,5.782127,3.876343,2.598703,1.742172,1.167953,0.782997,0.951556
