ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE6_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
13/03/1998,107,72,start_grain_fill,8.846961,0.000000,8982.587316,993.407502,898.258730,232.405725,127.659441,232.744912,117.687930,282.909494,5.842552,5.032913,0.394322,0.527249,0.664597,0.350332,3.096413,1.094489,21041.712165,13.445175,0.314953,17.101852,1.269967,1.365592,2.614673,178.115158,39.676449,0.415167,1.000000,3.963723,2635.559277,1365.591885,0.363759,11.918646,10.019964,0.363759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010426,9.660759,168.352280,1.247793,0.043832,31.095332,137.256954,1.203961,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,0.115689,0.000000,0.000000,6.247706,0.115689,-0.357544,-2.099998,-2.298874,-0.523224,-0.156296,-0.036263,3.041374,0.000000,-0.000008,-0.000015,1218.000000,3.488878,1.692452,1.386598,0.574285,0.215388,0.280665,1.320656,9.998419,10.677070,10.042039,0.423441,0.440854,0.471349,0.462485,0.430687,0.400125,0.354782,0.330000,0.320000,0.330000,0.013424,0.014608,0.029012,0.026175,0.018961,0.011203,0.002305,0.000000,-0.000000,-0.000000,0.000000,1.520103,178.115158,1.000000,1.000000,1.000000,1.000000,1.000000,42.344120,44.085392,94.269859,92.497047,86.137337,80.025063,70.956322,66.000000,64.000008,66.000015,0.000000,0.000000,0.398294,0.651537,16.150000,28.713949,28.459534,27.951895,27.447239,26.947161,26.453144,25.966564,25.488676,25.020622,24.563417,0.949120
14/03/1998,108,73,start_grain_fill,8.874646,0.000000,8984.532745,992.301720,898.453270,231.940913,126.823928,232.031306,117.687930,283.817643,5.842552,5.026193,0.393533,0.519377,0.654691,0.350332,3.108259,1.095161,21041.712165,13.488334,0.315896,17.101852,1.261656,1.373904,2.614673,175.779465,40.045959,0.411663,1.000000,3.937403,2635.559277,1373.903642,0.194543,11.749055,9.957360,0.194543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008312,9.144558,169.652618,1.254513,0.044621,31.560144,138.092467,1.209893,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,0.082937,0.000000,0.000000,6.247706,0.082937,1.724998,-1.245163,-2.048515,-0.962486,-0.384880,-0.107773,2.961433,0.000000,-0.000008,-0.000015,1218.000000,3.756748,1.704419,1.422035,0.596002,0.225140,0.286751,1.326534,9.998419,10.683467,10.046444,0.402663,0.432350,0.470138,0.464716,0.431855,0.400498,0.355184,0.330000,0.320000,0.330000,0.008734,0.010201,0.020975,0.019253,0.013886,0.008178,0.001711,0.000000,-0.000000,-0.000000,0.000000,1.514601,175.779465,1.000000,1.000000,1.000000,1.000000,1.000000,40.266266,43.234962,94.027542,92.943237,86.370995,80.099594,71.036858,66.000000,64.000008,66.000015,0.000000,0.000000,0.396291,0.651537,17.800000,30.146626,29.847500,29.254601,28.669939,28.094767,27.530258,26.977493,26.437462,25.911047,25.399036,0.949120
15/03/1998,109,74,start_grain_fill,8.902331,0.000000,8985.130826,991.049040,898.513080,231.477031,125.975321,231.424741,117.687930,284.484016,5.842552,5.019410,0.392746,0.511463,0.645189,0.350332,3.119680,1.096610,21041.712165,13.520003,0.316616,17.101852,1.253214,1.382346,2.614673,173.744156,40.479301,0.408121,1.000000,3.915280,2635.559277,1382.345657,0.059808,11.597482,9.510973,0.059808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008442,11.106896,170.965103,1.261295,0.045408,32.024026,138.941074,1.215888,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,0.020783,0.000000,0.000000,6.247706,0.020783,3.435921,-0.552135,-1.678619,-1.163849,-0.608849,-0.226913,2.829521,0.000000,-0.000008,-0.000015,1218.000000,4.061265,1.745409,1.458633,0.612420,0.235605,0.293173,1.333012,9.998419,10.690256,10.051111,0.385621,0.425496,0.468367,0.465795,0.433026,0.401124,0.355850,0.330000,0.320000,0.330000,0.002003,0.002503,0.005278,0.004913,0.003549,0.002089,0.000448,0.000000,-0.000000,-0.000000,0.000000,1.509847,173.744156,1.000000,1.000000,1.000000,1.000000,1.000000,38.562077,42.549633,93.673340,93.158936,86.605301,80.224823,71.170029,66.000000,64.000008,66.000015,0.000000,0.000000,0.394249,0.651537,17.800000,31.216255,30.883682,30.227034,29.582581,28.951313,28.334160,27.731983,27.145563,26.575590,26.022675,0.949120
16/03/1998,110,75,start_grain_fill,8.930016,0.000000,8985.130826,990.586086,898.513080,231.014077,125.975321,230.909161,117.687930,284.999596,5.842552,5.018625,0.391961,0.511463,0.636167,0.350332,3.128703,1.097792,21041.712165,13.544506,0.317190,17.101852,1.253214,1.382346,2.614673,171.752029,40.959476,0.408121,1.000000,3.894533,2635.559277,1382.345657,0.000000,11.451509,9.461964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.178203,171.428055,1.262081,0.046193,32.486980,138.941074,1.215888,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,0.000000,0.000000,0.000000,6.247706,0.000000,5.095722,-0.050430,-1.286758,-1.197281,-0.782898,-0.366577,2.636200,0.000000,-0.000008,-0.000015,1218.000000,4.384235,1.811281,1.500022,0.626753,0.245660,0.299629,1.340079,9.998419,10.697387,10.056010,0.369043,0.420504,0.466434,0.465986,0.433914,0.401833,0.356819,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,1.505417,171.752029,1.000000,1.000000,1.000000,1.000000,1.000000,36.904278,42.050430,93.286758,93.197281,86.782898,80.366577,71.363800,66.000000,64.000008,66.000015,0.000000,0.000000,0.394249,0.651537,17.800000,32.183743,31.820696,31.105991,30.407118,29.724821,29.059811,28.412731,27.784178,27.174662,26.584625,0.949120
17/03/1998,111,76,start_grain_fill,8.957701,0.000000,8985.130826,990.124058,898.513080,230.552049,125.975321,230.470918,117.687930,285.437839,5.842552,5.017841,0.391177,0.511463,0.628497,0.350332,3.136372,1.098793,21041.712165,13.565333,0.317678,17.101852,1.253214,1.382346,2.614673,169.814072,41.442902,0.408121,1.000000,3.875078,2635.559277,1382.345657,0.000000,11.311086,8.673467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.785489,171.890076,1.262865,0.046977,32.949008,138.941074,1.215888,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,0.000000,0.000000,0.000000,6.247706,0.000000,6.683887,0.314526,-0.911324,-1.111496,-0.881477,-0.495316,2.387161,0.000000,-0.000008,-0.000015,1218.000000,4.702808,1.878371,1.547221,0.641734,0.255180,0.305251,1.347796,9.998419,10.704932,10.061190,0.353161,0.416855,0.464557,0.465557,0.434407,0.402477,0.358064,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,1.500147,169.814072,1.000000,1.000000,1.000000,1.000000,1.000000,35.316113,41.685474,92.911324,93.111496,86.881477,80.495316,71.612839,66.000000,64.000008,66.000015,0.000000,0.000000,0.394249,0.651537,17.800000,33.328907,32.929409,32.145294,31.381401,30.638178,29.916065,29.215454,28.536705,27.880119,27.245935,0.949120
18/03/1998,112,77,start_grain_fill,8.985386,0.000000,8985.130826,989.662954,898.513080,230.090945,125.975321,230.098411,117.687930,285.810346,5.842552,5.017058,0.390394,0.511463,0.621979,0.350332,3.142891,1.099642,21041.712165,13.583037,0.318093,17.101852,1.253214,1.382346,2.614673,204.883621,40.927162,0.408121,1.000000,4.097836,2635.559277,1382.345657,0.000000,12.525195,8.673467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.880070,172.351181,1.263647,0.047759,33.410112,138.941074,1.215888,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,0.000000,0.000000,0.000000,6.247706,0.000000,-0.383617,-2.100002,-2.800003,-1.400002,-2.800003,-1.400002,-1.400002,-5.599998,-7.000000,-4.199997,1218.000000,2.958772,2.304624,2.404169,1.047354,0.438569,0.331887,1.127820,8.472210,11.144550,10.697209,0.423836,0.441000,0.474000,0.467000,0.444000,0.407000,0.377000,0.358000,0.355000,0.351000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,1.494090,204.883621,1.000000,1.000000,1.000000,1.000000,1.000000,42.383617,44.100002,94.800003,93.400002,88.800003,81.400002,75.400002,71.599998,71.000000,70.199997,0.000000,0.000000,0.394249,0.651537,17.800000,33.922203,33.526070,32.748745,31.991533,31.254692,30.538462,29.843075,29.168739,28.515627,27.883873,0.949120
19/03/1998,113,78,end_grain_fill,9.000000,0.000000,8985.130826,989.202772,898.513080,229.630763,125.975321,230.098411,117.687930,285.810346,5.842552,5.016278,0.389614,0.511463,0.621979,0.350332,3.142891,1.099642,21041.712165,13.583037,0.318093,17.101852,1.253214,1.382346,2.614673,200.543625,40.812275,0.408121,1.000000,4.064652,2635.559277,1382.345657,0.000000,12.331222,8.279219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.400000,172.811371,1.264428,0.048540,33.870294,138.941074,1.215888,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,0.000000,0.000000,0.000000,6.247706,0.000000,1.118156,-1.304939,-2.425171,-1.400002,-2.687553,-1.400002,-1.400002,-4.726265,-6.317879,-4.199997,1218.000000,3.272654,2.301590,2.427377,1.067248,0.445925,0.333899,1.112602,8.271250,10.918156,10.661576,0.408818,0.433049,0.472126,0.467000,0.443438,0.407000,0.377000,0.353631,0.351589,0.351000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,1.492372,200.543625,1.000000,1.000000,1.000000,1.000000,1.000000,40.881844,43.304939,94.425171,93.400002,88.687553,81.400002,75.400002,70.726265,70.317879,70.199997,0.000000,0.000000,0.394249,0.651537,17.800000,32.754784,32.394352,31.685228,30.992146,30.315582,29.656002,29.013845,28.389513,27.783373,27.195734,0.949120
20/03/1998,114,79,end_grain_fill,9.641359,0.000000,8985.130826,988.743510,898.513080,229.171502,125.975321,230.098411,117.687930,285.810346,5.842552,5.015499,0.388834,0.511463,0.621979,0.350332,3.142891,1.099642,21041.712165,13.583037,0.318093,17.101852,1.253214,1.382346,2.614673,196.325394,40.789425,0.408121,1.000000,4.032593,2635.559277,1382.345657,0.000000,12.132872,9.461964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.700000,173.270630,1.265207,0.049319,34.329555,138.941074,1.215888,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,0.000000,0.000000,0.000000,6.247706,0.000000,2.644428,-0.637562,-1.971657,-1.400002,-2.472786,-1.400002,-1.400002,-4.050224,-5.637581,-4.199997,1218.000000,3.580644,2.332992,2.455774,1.085263,0.452825,0.336173,1.099051,8.109858,10.712601,10.624245,0.393556,0.426376,0.469858,0.467000,0.442364,0.407000,0.377000,0.350251,0.348188,0.351000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,1.246273,196.325394,1.000000,1.000000,1.000000,1.000000,1.000000,39.355572,42.637562,93.971657,93.400002,88.472786,81.400002,75.400002,70.050224,69.637581,70.199997,0.000000,0.000000,0.394249,0.651537,16.000000,31.671797,31.344606,30.698954,30.065523,29.445007,28.838076,28.245365,27.667469,27.104923,26.558216,0.949120
21/03/1998,115,80,maturity,10.000000,0.000000,8985.130826,988.285167,898.513080,228.713159,125.975321,230.098411,117.687930,285.810346,5.842552,5.014721,0.388057,0.511463,0.621979,0.350332,3.142891,1.099642,21041.712165,13.583037,0.318093,17.101852,1.253214,1.382346,2.614673,192.337021,40.828739,0.408121,1.000000,4.002453,2635.559277,1382.345657,0.000000,11.940680,9.461964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.089952,173.728973,1.265985,0.050097,34.787898,138.941074,1.215888,0.026141,0.027444,0.027105,0.025903,0.021179,0.016706,0.013565,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053206,0.000000,0.000000,0.000000,0.000000,0.000000,6.247706,0.000000,4.187073,-0.140652,-1.514046,-1.400002,-2.185165,-1.400002,-1.400002,-3.490707,-4.993523,-4.199997,1218.000000,3.873689,2.387562,2.491334,1.101145,0.459529,0.338585,1.087281,7.974583,10.529421,10.585611,0.378129,0.421407,0.467570,0.467000,0.440926,0.407000,0.377000,0.347454,0.344968,0.351000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,1.108596,192.337021,1.000000,1.000000,1.000000,1.000000,1.000000,37.812927,42.140652,93.514046,93.400002,88.185165,81.400002,75.400002,69.490707,68.993523,70.199997,0.000000,0.000000,0.394249,0.651537,16.800000,31.128471,30.818012,30.204311,29.600901,29.008579,28.428118,27.860245,27.305649,26.764959,26.238745,0.949120
22/03/1998,116,81,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188.740738,40.888725,0.000000,1.000000,3.975711,0.000000,0.000000,0.000000,11.765858,9.067716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.247706,0.000000,5.572105,0.226433,-1.089371,-1.306808,-1.921661,-1.400002,-1.400002,-3.019997,-4.401466,-4.199997,0.000000,4.143825,2.437434,2.532309,1.116379,0.466927,0.341110,1.077137,7.858064,10.368569,10.546970,0.364279,0.417736,0.465447,0.466534,0.439608,0.407000,0.377000,0.345100,0.342007,0.351000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,1.108457,188.740738,1.000000,1.000000,1.000000,1.000000,1.000000,36.427895,41.773567,93.089371,93.306808,87.921661,81.400002,75.400002,69.019997,68.401466,70.199997,0.000000,0.000000,0.000000,0.000000,15.250000,30.127586,29.848228,29.293882,28.746210,28.206215,27.674866,27.153080,26.641724,26.141596,25.653427,1.000000
23/03/1998,0,82,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,181.917297,40.613770,0.000000,1.000000,3.917722,0.000000,0.000000,0.000000,11.765858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.572105,0.226433,-1.089371,-1.306808,-1.921661,-1.400002,-1.400002,-3.019997,-4.401466,-4.199997,0.000000,4.292184,2.381835,2.480639,1.124247,0.471368,0.342703,1.042283,7.755125,10.228356,10.495029,0.317433,0.416836,0.462354,0.465718,0.438441,0.407000,0.377000,0.343102,0.339336,0.350501,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,181.917297,1.000000,1.000000,1.000000,1.000000,1.000000,31.743336,41.683632,92.470779,93.143532,87.688225,81.400002,75.400002,68.620468,67.867165,70.100151,0.000000,0.000000,0.000000,0.000000,0.000000,29.130608,28.881104,28.383610,27.889189,27.399065,26.914429,26.436403,25.966051,25.504356,25.052227,1.000000
24/03/1998,0,83,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.603851,40.072441,0.000000,1.000000,3.874300,0.000000,0.000000,0.000000,11.765858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.572105,0.226433,-1.089371,-1.306808,-1.921661,-1.400002,-1.400002,-3.019997,-4.401466,-4.199997,0.000000,4.391287,2.231084,2.324010,1.121599,0.472441,0.343403,0.992354,7.662748,10.105575,10.427938,0.284781,0.415781,0.460262,0.464497,0.437258,0.407000,0.377000,0.341349,0.336940,0.349432,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,176.603851,1.000000,1.000000,1.000000,1.000000,1.000000,28.478121,41.578091,92.052483,92.899338,87.451561,81.400002,75.400002,68.269798,67.387955,69.886490,0.000000,0.000000,0.000000,0.000000,0.000000,29.530392,29.267317,28.743891,28.225060,27.711956,27.205687,26.707296,26.217781,25.738064,25.268993,1.000000
25/03/1998,0,84,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.780090,39.532074,0.000000,1.000000,3.855148,0.000000,0.000000,0.000000,11.765858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.572105,0.226433,-1.089371,-1.306808,-1.921661,-1.400002,-1.400002,-3.019997,-4.401466,-4.199997,0.000000,4.457874,2.102440,2.190721,1.090425,0.467042,0.343243,0.946670,7.578994,9.999388,10.355282,0.275765,0.414729,0.458840,0.463203,0.436041,0.406712,0.376914,0.340018,0.334863,0.348062,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,173.780090,1.000000,1.000000,1.000000,1.000000,1.000000,27.576530,41.472862,91.767960,92.640556,87.208260,81.342476,75.382744,68.003685,66.972672,69.612343,0.000000,0.000000,0.000000,0.000000,0.000000,29.257238,29.002834,28.495943,27.992617,27.494036,27.001354,26.515671,26.038031,25.569405,25.110689,1.000000
26/03/1998,0,85,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171.171936,39.039131,0.000000,1.000000,3.837478,0.000000,0.000000,0.000000,11.765858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.572105,0.226433,-1.089371,-1.306808,-1.921661,-1.400002,-1.400002,-3.019997,-4.401466,-4.199997,0.000000,4.505270,1.996045,2.079370,1.057234,0.459566,0.342326,0.905506,7.502125,9.908316,10.283375,0.267541,0.413696,0.457548,0.462226,0.434902,0.406169,0.376690,0.339020,0.333110,0.346576,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,171.171936,1.000000,1.000000,1.000000,1.000000,1.000000,26.754089,41.369625,91.509598,92.445122,86.980301,81.233826,75.338066,67.804001,66.622070,69.315262,0.000000,0.000000,0.000000,0.000000,0.000000,28.398832,28.171913,27.717403,27.263166,26.810579,26.360973,25.915625,25.475742,25.042459,24.616817,1.000000
27/03/1998,0,86,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168.762894,38.582432,0.000000,1.000000,3.821133,0.000000,0.000000,0.000000,11.765858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.572105,0.226433,-1.089371,-1.306808,-1.921661,-1.400002,-1.400002,-3.019997,-4.401466,-4.199997,0.000000,4.541090,1.901575,1.979160,1.026384,0.452120,0.339321,0.866372,7.431615,9.830031,10.214765,0.259945,0.412690,0.456302,0.461529,0.433898,0.405488,0.376330,0.338213,0.331641,0.345096,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,168.762894,1.000000,1.000000,1.000000,1.000000,1.000000,25.994535,41.269001,91.260437,92.305771,86.779686,81.097588,75.265923,67.642578,66.328224,69.019150,0.000000,0.000000,0.000000,0.000000,0.000000,28.570183,28.337893,27.873173,27.409378,26.947826,26.489799,26.036530,25.589186,25.148867,24.716589,1.000000
28/03/1998,0,87,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,166.534958,38.155861,0.000000,1.000000,3.805963,0.000000,0.000000,0.000000,11.765858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.572105,0.226433,-1.089371,-1.306808,-1.921661,-1.400002,-1.400002,-3.019997,-4.401466,-4.199997,0.000000,4.569019,1.815495,1.886467,0.997010,0.444683,0.334639,0.828325,7.367018,9.762279,10.150929,0.252862,0.411713,0.455103,0.461025,0.433050,0.404757,0.375858,0.337506,0.330401,0.343687,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,166.534958,1.000000,1.000000,1.000000,1.000000,1.000000,25.286205,41.171326,91.020676,92.205063,86.609993,80.951309,75.171539,67.501266,66.080139,68.737442,0.000000,0.000000,0.000000,0.000000,0.000000,29.195444,28.943060,28.440113,27.940544,27.445496,26.956089,26.473408,25.998493,25.532318,25.075787,1.000000
