ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW8_GxE_T9
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
19/01/1997,105,19,start_grain_fill,8.605089,0.000000,6785.503058,835.386976,678.550310,200.648870,53.365896,315.734283,122.235084,143.402842,6.898954,5.500822,0.283692,1.383120,1.002951,0.365504,2.465555,1.719321,10352.881411,13.851491,0.211337,18.198311,1.870394,1.535551,3.405944,2.463257,99.847237,0.739481,0.152796,1.651269,3405.944489,1535.550973,1.237319,0.184843,7.984922,1.237319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068331,10.300000,69.020782,1.721454,0.039629,25.208580,43.812200,1.681825,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,0.184843,0.000000,0.000000,7.189276,1.209734,24.772860,23.700722,23.694187,20.132545,23.394566,23.834192,19.217573,14.878119,16.500000,33.000000,33.000000,1195.320005,10.119501,5.595258,4.338627,2.925989,2.297187,2.842773,5.687885,7.630009,14.670000,19.440001,24.300001,0.154848,0.191856,0.191896,0.145378,0.153754,0.171028,0.131751,0.120759,0.130000,0.130000,0.130000,0.000000,0.020949,0.021407,0.060722,0.042380,0.011607,0.019770,0.008008,-0.000000,-0.000000,-0.000000,0.000000,2.176769,2.463257,0.763982,0.152796,0.052796,1.000000,1.000000,23.227140,28.778328,28.784407,21.806732,23.063053,25.654205,19.762657,18.113874,19.500000,39.000000,39.000000,0.000000,0.000000,0.526762,0.743949,15.600000,18.768988,14.128733,10.635688,8.006229,6.026850,4.536833,3.415192,2.570855,1.935263,1.096642,0.621426,1.000000
20/01/1997,106,20,start_grain_fill,8.629430,0.000000,6798.182144,834.412429,679.818210,200.247572,51.524739,311.323211,122.235084,149.081823,6.898954,5.435110,0.283125,1.261958,0.978460,0.365504,2.546063,1.707829,10352.881411,14.400032,0.219297,18.198311,1.805864,1.600081,3.405944,2.281530,99.849342,0.698811,0.224161,1.645181,3405.944489,1600.080748,1.267909,0.171184,5.952414,1.267909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064530,10.350000,71.263237,1.787166,0.040197,25.609878,45.653357,1.746970,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,0.171184,0.000000,0.000000,7.189276,0.763666,25.504337,23.733009,23.728798,20.177753,23.434505,23.861273,19.229654,14.882296,16.500000,33.000000,33.000000,1195.320005,10.121551,5.593553,4.336998,2.929535,2.297475,2.841058,5.688059,7.631111,14.670000,19.440001,24.300001,0.149971,0.191655,0.191681,0.145098,0.153506,0.170860,0.131676,0.120733,0.130000,0.130000,0.130000,0.000000,0.018689,0.018984,0.057557,0.039585,0.009711,0.018924,0.007733,-0.000000,-0.000000,-0.000000,0.000000,2.221122,2.281530,1.000000,0.224161,0.124161,1.000000,1.000000,22.495663,28.748301,28.752218,21.764688,23.025909,25.629021,19.751421,18.109972,19.500000,39.000000,39.000000,0.000000,0.000000,0.514388,0.743949,15.650000,18.681313,13.954274,10.423347,7.785868,5.815767,4.344171,3.244941,2.423855,1.810534,1.010198,0.563646,1.000000
21/01/1997,107,21,start_grain_fill,8.653226,0.000000,6807.591868,830.998043,680.759190,199.847077,47.569876,306.832417,122.235084,154.513590,6.898954,5.324712,0.282559,1.101399,0.956147,0.365504,2.619103,1.695063,10352.881411,14.924694,0.226972,18.198311,1.667252,1.738693,3.405944,2.111094,99.851326,0.660608,0.118241,1.638174,3405.944489,1738.692678,0.940972,0.158373,9.053230,0.940972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.138612,10.000000,75.618591,1.897564,0.040763,26.010373,49.608220,1.856801,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,0.158373,0.000000,0.000000,7.189276,1.339410,26.384979,23.764553,23.760952,20.219831,23.471643,23.886419,19.240923,14.886215,16.500000,33.000000,33.000000,1195.320005,10.123898,5.591488,4.335329,2.933051,2.297763,2.839348,5.688231,7.632210,14.670000,19.440001,24.300001,0.144100,0.191460,0.191482,0.144837,0.153276,0.170704,0.131606,0.120709,0.130000,0.130000,0.130000,0.000000,0.016481,0.016733,0.054612,0.036985,0.007951,0.018135,0.007476,-0.000000,-0.000000,-0.000000,0.000000,2.084241,2.111094,0.591206,0.118241,0.018241,1.000000,1.000000,21.615021,28.718966,28.722315,21.725557,22.991371,25.605633,19.740942,18.106310,19.500000,39.000000,39.000000,0.000000,0.000000,0.486703,0.743949,15.300000,18.768803,13.905508,10.302369,7.632862,5.655065,4.189748,3.104118,2.299792,1.703879,0.935275,0.513381,1.000000
22/01/1997,108,22,start_grain_fill,8.672357,0.000000,6815.318170,827.749312,681.531820,199.447383,43.948208,303.231826,122.235084,158.886811,6.898954,5.231775,0.281993,0.979473,0.935881,0.365504,2.668924,1.679764,10352.881411,15.347110,0.233132,18.198311,1.540318,1.865627,3.405944,1.952213,99.853180,0.635890,0.103901,1.635419,3405.944489,1865.626617,0.772630,0.146432,9.296028,0.772630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126934,7.086669,79.639954,1.990501,0.041328,26.410067,53.229888,1.949173,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,0.146432,0.000000,0.000000,7.189276,1.409343,26.639343,23.794271,23.790823,20.258993,23.506176,23.909771,19.251431,14.889893,16.500000,33.000000,33.000000,1195.320005,10.126321,5.589289,4.333625,2.936538,2.298051,2.837640,5.688404,7.633305,14.670000,19.440001,24.300001,0.142404,0.191276,0.191297,0.144594,0.153062,0.170559,0.131541,0.120686,0.130000,0.130000,0.130000,0.000000,0.014401,0.014642,0.051870,0.034568,0.006316,0.017400,0.007234,-0.000000,-0.000000,-0.000000,0.000000,2.075957,1.952213,0.519504,0.103901,0.003901,1.000000,1.000000,21.360657,28.691328,28.694534,21.689137,22.959257,25.583916,19.731169,18.102873,19.500000,39.000000,39.000000,0.000000,0.000000,0.459968,0.743949,12.300000,18.568800,13.757328,10.192585,7.551525,5.594804,4.145101,3.071040,2.275285,1.685722,0.925308,0.507910,1.000000
23/01/1997,109,23,start_grain_fill,8.690710,0.000000,6821.832904,824.673042,682.183290,199.048488,40.619360,299.723985,122.235084,163.046125,6.898954,5.149359,0.281429,0.873201,0.918036,0.365504,2.711188,1.662835,10352.881411,15.748864,0.239006,18.198311,1.423647,1.982298,3.405944,1.804083,99.854912,0.613355,0.095909,1.632759,3405.944489,1982.297682,0.651473,0.135298,9.153366,0.651473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116671,6.918212,83.367699,2.072917,0.041892,26.808962,56.558736,2.031025,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,0.135298,0.000000,0.000000,7.189276,1.410691,26.890276,23.822290,23.818575,20.295443,23.538286,23.931456,19.261230,14.893343,16.500000,33.000000,33.000000,1195.320005,10.128820,5.586960,4.331888,2.939995,2.298340,2.835936,5.688575,7.634396,14.670000,19.440001,24.300001,0.140731,0.191102,0.191125,0.144368,0.152863,0.170425,0.131480,0.120664,0.130000,0.130000,0.130000,0.000000,0.012440,0.012700,0.049319,0.032320,0.004798,0.016714,0.007007,-0.000000,-0.000000,-0.000000,0.000000,2.046083,1.804083,0.479545,0.095909,0.000000,1.000000,1.000000,21.109724,28.665270,28.668726,21.655239,22.929394,25.563749,19.722055,18.099649,19.500000,39.000000,39.000000,0.000000,0.000000,0.434168,0.743949,11.800000,18.445915,13.666286,10.125133,7.501550,5.557779,4.117670,3.050716,2.260227,1.674566,0.919185,0.504549,1.000000
24/01/1997,110,24,start_grain_fill,8.711007,0.000000,6828.363796,821.894313,682.836380,198.650391,37.585638,295.804287,122.235084,167.618912,6.898954,5.075683,0.280867,0.776992,0.900319,0.365504,2.752002,1.641821,10352.881411,16.190557,0.245474,18.198311,1.317319,2.088625,3.405944,1.665955,99.856544,0.589828,0.109303,1.630187,3405.944489,2088.625031,0.653089,0.124916,8.726784,0.653089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106327,7.750000,86.799515,2.146593,0.042455,27.207059,59.592458,2.104138,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,0.124916,0.000000,0.000000,7.189276,1.142843,27.137880,23.848726,23.844357,20.329367,23.568144,23.951591,19.270369,14.896580,16.500000,33.000000,33.000000,1195.320005,10.131395,5.584507,4.330123,2.943424,2.298630,2.834235,5.688745,7.635483,14.670000,19.440001,24.300001,0.139081,0.190938,0.190965,0.144158,0.152678,0.170300,0.131424,0.120644,0.130000,0.130000,0.130000,0.000000,0.010589,0.010895,0.046944,0.030230,0.003389,0.016074,0.006795,-0.000000,-0.000000,-0.000000,0.000000,2.010153,1.665955,0.546515,0.109303,0.009303,1.000000,1.000000,20.862120,28.640684,28.644749,21.623690,22.901627,25.545023,19.713556,18.096626,19.500000,39.000000,39.000000,0.000000,0.000000,0.409584,0.743949,13.050000,18.439257,13.661352,10.121478,7.498842,5.555772,4.116183,3.049615,2.259411,1.673962,0.918853,0.504367,1.000000
25/01/1997,111,25,start_grain_fill,8.734414,0.000000,6833.447941,818.918626,683.344790,198.253090,34.498838,291.137648,122.235084,172.793966,6.898954,5.002481,0.280305,0.679809,0.880466,0.365504,2.796397,1.618342,10352.881411,16.690423,0.252865,18.198311,1.209132,2.196813,3.405944,1.537130,99.858078,0.562229,0.103736,1.627699,3405.944489,2196.812697,0.508415,0.115234,7.904969,0.508415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.108188,9.750000,90.283615,2.219795,0.043017,27.604360,62.679259,2.176778,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,0.115234,0.000000,0.000000,7.189276,1.110835,27.382261,23.873684,23.868311,20.360941,23.595907,23.970289,19.278891,14.899614,16.500000,33.000000,33.000000,1195.320005,10.134045,5.581934,4.328331,2.946824,2.298919,2.832536,5.688916,7.636568,14.670000,19.440001,24.300001,0.137452,0.190783,0.190816,0.143962,0.152505,0.170184,0.131371,0.120625,0.130000,0.130000,0.130000,0.000000,0.008842,0.009218,0.044734,0.028286,0.002080,0.015478,0.006595,-0.000000,-0.000000,-0.000000,0.000000,1.957631,1.537130,0.518682,0.103736,0.003736,1.000000,1.000000,20.617739,28.617474,28.622471,21.594324,22.875807,25.527634,19.705631,18.093790,19.500000,39.000000,39.000000,0.000000,0.000000,0.383473,0.743949,15.050000,18.840845,13.958882,10.341913,7.662160,5.676772,4.205830,3.116033,2.308619,1.710419,0.938865,0.515352,1.000000
26/01/1997,112,26,start_grain_fill,8.760933,0.000000,6838.978879,816.132497,683.897890,197.856584,31.556121,285.893956,122.235084,178.590752,6.898954,4.934473,0.279744,0.588470,0.857569,0.365504,2.843185,1.592012,10352.881411,17.250343,0.261137,18.198311,1.105994,2.299950,3.405944,1.416967,99.859520,0.532074,0.153164,1.625290,3405.944489,2299.950434,0.553094,0.106202,6.710773,0.553094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103138,11.750000,93.622841,2.287803,0.043577,28.000866,65.621975,2.244226,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,0.106202,0.000000,0.000000,7.189276,0.693390,27.623508,23.897264,23.890568,20.390329,23.621723,23.987652,19.286837,14.902462,16.500000,33.000000,33.000000,1195.320005,10.136768,5.579244,4.326516,2.950198,2.299210,2.830841,5.689085,7.637650,14.670000,19.440001,24.300001,0.135843,0.190637,0.190678,0.143780,0.152345,0.170077,0.131322,0.120608,0.130000,0.130000,0.130000,0.000000,0.007191,0.007660,0.042677,0.026479,0.000865,0.014921,0.006408,-0.000000,-0.000000,-0.000000,0.000000,1.907644,1.416967,0.765820,0.153164,0.053164,1.000000,1.000000,20.376492,28.595545,28.601772,21.566994,22.851797,25.511488,19.698242,18.091129,19.500000,39.000000,39.000000,0.000000,0.000000,0.357506,0.743949,17.050000,19.137871,14.178944,10.504953,7.782953,5.766266,4.272134,3.165157,2.345014,1.737383,0.953666,0.523476,1.000000
27/01/1997,113,27,start_grain_fill,8.787062,0.000000,6843.947545,813.551595,684.394750,197.460871,28.874065,281.436818,122.235084,183.544756,6.898954,4.875686,0.279185,0.512073,0.833408,0.365504,2.885517,1.572105,10352.881411,17.728857,0.268186,18.198311,1.011992,2.393952,3.405944,1.304861,99.860863,0.506005,0.169170,1.622954,3405.944489,2393.952404,0.496867,0.097777,6.649610,0.496867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.094002,11.500000,96.700607,2.346590,0.044137,28.396579,68.304031,2.302453,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,0.097777,0.000000,0.000000,7.189276,0.577980,27.861715,23.919559,23.911247,20.417681,23.645729,24.000004,19.298006,14.905142,16.500000,33.000000,33.000000,1195.320005,10.139565,5.576441,4.324679,2.953545,2.299500,2.829566,5.688838,7.638727,14.670000,19.440001,24.300001,0.134255,0.190499,0.190550,0.143610,0.152196,0.170000,0.131252,0.120591,0.130000,0.130000,0.130000,0.000000,0.005631,0.006213,0.040762,0.024799,0.000000,0.014140,0.006232,-0.000000,-0.000000,-0.000000,0.000000,1.862102,1.304861,0.845848,0.169170,0.069170,1.000000,1.000000,20.138285,28.574810,28.582541,21.541557,22.829472,25.500000,19.687855,18.088627,19.500000,39.000000,39.000000,0.000000,0.000000,0.332888,0.743949,16.800000,19.605425,14.525347,10.761598,7.973097,5.907140,4.376506,3.242484,2.402305,1.779829,0.976965,0.536265,1.000000
28/01/1997,114,28,start_grain_fill,8.813192,0.000000,6848.516676,811.198601,684.851670,197.065949,26.459081,277.648251,122.235084,187.790236,6.898954,4.825081,0.278626,0.447997,0.811835,0.365504,2.921118,1.555522,10352.881411,18.138934,0.274206,18.198311,0.927351,2.478594,3.405944,1.200247,99.862129,0.483094,0.219589,1.620689,3405.944489,2478.593942,0.456913,0.089914,5.892112,0.456913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084642,11.500000,99.510513,2.397195,0.044695,28.791501,70.719015,2.352500,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,0.089914,0.000000,0.000000,7.189276,0.409467,28.096964,23.940657,23.930464,20.443136,23.672064,24.000004,19.315842,14.907677,16.500000,33.000000,33.000000,1195.320005,10.142433,5.573529,4.322822,2.956867,2.299345,2.829566,5.687770,7.639795,14.670000,19.440001,24.300001,0.132687,0.190368,0.190431,0.143453,0.152033,0.170000,0.131142,0.120575,0.130000,0.130000,0.130000,0.000000,0.004154,0.004868,0.038980,0.022956,0.000000,0.012891,0.006066,-0.000000,-0.000000,-0.000000,0.000000,1.819786,1.200247,1.000000,0.219589,0.119589,1.000000,1.000000,19.903036,28.555189,28.564669,21.517883,22.804981,25.500000,19.671267,18.086258,19.500000,39.000000,39.000000,0.000000,0.000000,0.309915,0.743949,16.800000,20.021635,14.833710,10.990059,8.142361,6.032545,4.469416,3.311320,2.453304,1.817614,0.997705,0.547650,1.000000
29/01/1997,115,29,start_grain_fill,8.837377,0.000000,6852.548415,809.030105,685.254840,196.671817,24.281543,274.427969,122.235084,191.413692,6.898954,4.782056,0.278069,0.395913,0.793072,0.365504,2.949497,1.540902,10352.881411,18.488929,0.279332,18.198311,0.851031,2.554913,3.405944,1.102602,99.863319,0.465216,0.249133,1.618488,3405.944489,2554.913337,0.403174,0.082576,5.950365,0.403174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076319,10.250000,102.082184,2.440220,0.045252,29.185633,72.896553,2.394968,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,0.082576,0.000000,0.000000,7.189276,0.331454,28.329336,23.960638,23.948320,20.466837,23.696548,24.000004,19.332401,14.910074,16.500000,33.000000,33.000000,1195.320005,10.145373,5.570510,4.320946,2.960163,2.299191,2.829566,5.686709,7.640856,14.670000,19.440001,24.300001,0.131138,0.190244,0.190320,0.143306,0.151881,0.170000,0.131039,0.120560,0.130000,0.130000,0.130000,0.000000,0.002755,0.003618,0.037321,0.021242,0.000000,0.011732,0.005908,-0.000000,-0.000000,-0.000000,0.000000,1.778225,1.102602,1.000000,0.249133,0.149133,1.000000,1.000000,19.670664,28.536606,28.548061,21.495842,22.782209,25.500000,19.655867,18.084017,19.500000,39.000000,39.000000,0.000000,0.000000,0.288523,0.743949,15.550000,20.328102,15.060766,11.158282,8.266994,6.124884,4.537829,3.362005,2.490856,1.845436,1.012977,0.556032,1.000000
30/01/1997,116,30,start_grain_fill,8.863118,0.000000,6856.307882,807.036221,685.630790,196.278474,22.305056,271.690729,122.235084,194.526879,6.898954,4.743975,0.277513,0.350190,0.775633,0.365504,2.975135,1.529421,10352.881411,18.789637,0.283720,18.198311,0.781758,2.624186,3.405944,1.011448,99.864433,0.447951,0.336833,1.616350,3405.944489,2624.186204,0.375947,0.075725,5.395384,0.375947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069273,11.250000,104.452019,2.478301,0.045808,29.578977,74.873040,2.432492,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,0.075725,0.000000,0.000000,7.189276,0.224815,28.558910,23.979576,23.964916,20.488901,23.719316,24.000004,19.347775,14.912342,16.500000,33.000000,33.000000,1195.320005,10.148385,5.567388,4.319053,2.963433,2.299037,2.829566,5.685656,7.641909,14.670000,19.440001,24.300001,0.129607,0.190127,0.190218,0.143169,0.151740,0.170000,0.130944,0.120546,0.130000,0.130000,0.130000,0.000000,0.001430,0.002456,0.035777,0.019648,0.000000,0.010656,0.005759,-0.000000,-0.000000,-0.000000,0.000000,1.733628,1.011448,1.000000,0.336833,0.236833,1.000000,1.000000,19.441090,28.518993,28.532627,21.475323,22.761036,25.500000,19.641569,18.081900,19.500000,39.000000,39.000000,0.000000,0.000000,0.268533,0.743949,16.550000,20.398096,15.112625,11.196703,8.295460,6.145973,4.553454,3.373582,2.499433,1.851790,1.016465,0.557947,1.000000
31/01/1997,117,31,start_grain_fill,8.888859,0.000000,6859.518311,805.228916,685.951830,195.885917,20.569265,269.364075,122.235084,197.174576,6.898954,4.711685,0.276958,0.312301,0.759737,0.365504,2.997184,1.520066,10352.881411,19.045381,0.287447,18.198311,0.720921,2.685023,3.405944,0.926332,99.865479,0.433197,0.431323,1.614270,3405.944489,2685.023043,0.321043,0.069329,5.209542,0.321043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060837,11.250000,106.580368,2.510591,0.046363,29.971533,76.608832,2.464228,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,0.069329,0.000000,0.000000,7.189276,0.160735,28.785759,23.997541,23.980339,20.509441,23.740484,24.000004,19.362047,14.914484,16.500000,33.000000,33.000000,1195.320005,10.151466,5.564165,4.317145,2.966679,2.298883,2.829566,5.684609,7.642956,14.670000,19.440001,24.300001,0.128095,0.190015,0.190122,0.143041,0.151609,0.170000,0.130855,0.120533,0.130000,0.130000,0.130000,0.000000,0.000172,0.001376,0.034339,0.018166,0.000000,0.009657,0.005618,-0.000000,-0.000000,-0.000000,0.000000,1.694810,0.926332,1.000000,0.431323,0.331323,1.000000,1.000000,19.214241,28.502287,28.518284,21.456219,22.741350,25.500000,19.628296,18.079897,19.500000,39.000000,39.000000,0.000000,0.000000,0.250515,0.743949,16.550000,20.474255,15.169048,11.238506,8.326431,6.168920,4.570454,3.386177,2.508765,1.858704,1.020260,0.560030,1.000000
01/02/1997,118,32,start_grain_fill,8.915377,0.000000,6862.235416,804.828187,686.223540,195.494145,20.288596,267.386419,122.235084,199.423942,6.898954,4.703954,0.276404,0.302474,0.744898,0.365504,3.014675,1.511691,10352.881411,19.262651,0.290611,18.198311,0.711084,2.694860,3.405944,0.859720,99.866478,0.425369,0.628710,1.612239,3405.944489,2694.860041,0.271710,0.064324,4.935140,0.271710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009837,11.586661,107.252808,2.518322,0.046917,30.363305,76.889500,2.471404,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,0.064324,0.000000,0.000000,7.189276,0.102311,29.023808,24.000000,23.995413,20.528568,23.760166,24.000004,19.375296,14.916512,16.500000,33.000000,33.000000,1195.320005,10.151913,5.563718,4.315077,2.969900,2.298730,2.829566,5.683569,7.643996,14.670000,19.440001,24.300001,0.126508,0.190000,0.190028,0.142923,0.151487,0.170000,0.130773,0.120520,0.130000,0.130000,0.130000,0.000000,0.000000,0.000321,0.033000,0.016788,0.000000,0.008729,0.005485,-0.000000,-0.000000,-0.000000,0.000000,1.720517,0.859720,1.000000,0.628710,0.528710,1.000000,1.000000,18.976192,28.500000,28.504267,21.438431,22.723045,25.500000,19.615974,18.078003,19.500000,39.000000,39.000000,0.000000,0.000000,0.247560,0.743949,17.050000,20.662073,15.308201,11.341602,8.402813,6.225510,4.612381,3.417240,2.531779,1.875754,1.029619,0.565167,1.000000
02/02/1997,119,33,start_grain_fill,8.940496,0.000000,6864.756072,804.470736,686.475610,195.103156,20.070068,265.705412,122.235084,201.357015,6.898954,4.697867,0.275851,0.294993,0.731593,0.365504,3.029925,1.504753,10352.881411,19.449369,0.293320,18.198311,0.703425,2.702519,3.405944,0.799891,99.867447,0.419367,0.889991,1.610253,3405.944489,2702.519124,0.252066,0.059830,4.876929,0.252066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007659,10.850000,107.862320,2.524409,0.047470,30.754294,77.108028,2.476939,0.020356,0.025872,0.025219,0.025132,0.023043,0.018613,0.009783,0.001886,0.000000,0.000000,0.000000,1195.320005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968800,0.000000,0.000000,0.000000,0.059830,0.000000,0.000000,7.189276,0.067225,29.261909,24.000000,24.000000,20.555773,23.778484,24.000004,19.387596,14.918427,16.500000,33.000000,33.000000,1195.320005,10.151913,5.563718,4.314431,2.971674,2.298575,2.829566,5.682534,7.645031,14.670000,19.440001,24.300001,0.124921,0.190000,0.190000,0.142754,0.151373,0.170000,0.130697,0.120508,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.031096,0.015506,0.000000,0.007868,0.005359,-0.000000,-0.000000,-0.000000,0.000000,1.708781,0.799891,1.000000,0.889991,0.789991,1.000000,1.000000,18.738091,28.500000,28.500000,21.413132,22.706009,25.500000,19.604536,18.076214,19.500000,39.000000,39.000000,0.000000,0.000000,0.245251,0.743949,16.150000,20.800791,15.410975,11.417746,8.459227,6.267306,4.643347,3.440182,2.548776,1.888348,1.036532,0.568962,1.000000
