ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
12/03/1998,106,71,start_grain_fill,8.533336,0.000000,7478.927300,951.006669,747.892730,330.426129,20.171520,372.626073,122.753965,105.028983,9.014223,5.285967,0.532752,0.669439,1.891690,0.360368,1.831717,1.744011,10122.149831,10.376154,0.140433,22.160920,0.584291,3.687741,4.272032,2.447332,85.345238,1.145729,0.112270,2.733354,4272.032333,3687.741469,0.712190,0.165450,5.187620,0.712190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054710,10.100000,170.168945,4.335188,0.074180,42.856749,127.312190,4.261008,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.165450,0.000000,0.000000,9.588155,1.473685,33.992149,19.391617,40.016846,37.523144,31.393723,18.641621,6.820312,-0.000008,-0.000015,-0.000023,1800.000000,21.659622,4.912999,8.941957,5.375957,2.811199,2.876998,3.503884,12.475191,10.098880,12.688552,0.080079,0.226078,0.259782,0.272217,0.272730,0.306624,0.335845,0.330000,0.320000,0.330000,0.000000,0.000587,0.026821,0.033380,0.060377,0.033503,0.010781,0.000000,0.000001,0.000001,0.000000,0.958778,2.447332,0.561349,0.112270,0.012270,1.000000,1.000000,8.007853,22.607796,51.956333,54.443478,54.545902,61.324875,67.168907,66.000008,64.000015,66.000023,0.000000,0.000000,0.208414,0.818919,15.400000,23.271229,19.054016,12.773825,8.563581,5.741030,3.848790,2.580232,1.729789,1.159652,0.777431,0.951607
13/03/1998,107,72,start_grain_fill,8.558455,0.000000,7483.780910,949.108572,748.378090,329.765276,18.448914,367.701248,122.753965,110.439169,9.014223,5.229216,0.531686,0.596383,1.814383,0.360368,1.926396,1.744305,10122.149831,10.910644,0.147571,22.160920,0.534394,3.737639,4.272032,2.285173,85.345795,1.115999,0.076282,2.732543,4272.032333,3737.638695,0.485361,0.154363,5.210342,0.485361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049897,9.660759,172.552399,4.391939,0.075246,43.517601,129.034795,4.316693,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.154363,0.000000,0.000000,9.588155,2.023583,33.992203,19.391674,40.050243,37.559010,31.447021,18.676273,6.836281,-0.000008,-0.000015,-0.000023,1800.000000,21.661316,4.912764,8.940941,5.375897,2.811608,2.876979,3.503618,12.475230,10.098886,12.688552,0.080078,0.226077,0.259626,0.272051,0.272479,0.306462,0.335769,0.330000,0.320000,0.330000,0.000000,0.000583,0.024483,0.030869,0.057179,0.031424,0.009823,0.000000,0.000001,0.000001,0.000000,0.994802,2.285173,0.381409,0.076282,0.000000,1.000000,1.000000,8.007795,22.607742,51.925274,54.410122,54.495800,61.292301,67.153893,66.000008,64.000015,66.000023,0.000000,0.000000,0.192456,0.818919,16.150000,23.718803,19.420483,13.019504,8.728284,5.851447,3.922814,2.629857,1.763058,1.181955,0.792384,0.951607
14/03/1998,108,73,start_grain_fill,8.586140,0.000000,7487.158479,947.208810,748.715850,329.105746,16.870926,363.048126,122.753965,115.430048,9.014223,5.177932,0.530623,0.528066,1.745139,0.360368,2.013736,1.744551,10122.149831,11.403709,0.154171,22.160920,0.488685,3.783347,4.272032,2.133446,85.346313,1.080585,0.057750,2.731783,4272.032333,3783.346905,0.337757,0.143992,4.811394,0.337757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045708,9.144558,174.789917,4.443223,0.076309,44.177132,130.612784,4.366913,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.143992,0.000000,0.000000,9.588155,2.493362,33.992256,19.391726,40.081257,37.592373,31.497112,18.708839,6.851303,-0.000008,-0.000015,-0.000023,1800.000000,21.662998,4.912531,8.939909,5.375820,2.812021,2.876961,3.503353,12.475273,10.098894,12.688552,0.080077,0.226077,0.259482,0.271895,0.272244,0.306308,0.335699,0.330000,0.320000,0.330000,0.000000,0.000579,0.022312,0.028534,0.054173,0.029470,0.008922,0.000000,0.000001,0.000001,0.000000,1.018431,2.133446,0.288751,0.057750,0.000000,1.000000,1.000000,8.007742,22.607695,51.896431,54.379093,54.448715,61.261692,67.139778,66.000008,64.000015,66.000023,0.000000,0.000000,0.177555,0.818919,17.800000,24.929647,20.411896,13.684148,9.173862,6.150163,4.123074,2.764111,1.853062,1.242294,0.832835,0.951607
15/03/1998,109,74,start_grain_fill,8.613825,0.000000,7491.023049,945.500927,749.102300,328.447534,15.434796,359.092972,122.753965,119.771659,9.014223,5.131920,0.529562,0.483115,1.669161,0.360368,2.089714,1.744748,10122.149831,11.832630,0.159887,22.160920,0.447086,3.824946,4.272032,1.991472,85.346809,1.080585,0.075106,2.731073,4272.032333,3824.946007,0.386457,0.134293,4.261330,0.386457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041599,11.106896,176.884262,4.489235,0.077371,44.835343,132.048913,4.411865,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.134293,0.000000,0.000000,9.588155,1.788043,33.992306,19.391773,40.110058,37.623409,31.544182,18.739437,6.865425,-0.000008,-0.000015,-0.000023,1800.000000,21.664671,4.912301,8.938863,5.375727,2.812438,2.876944,3.503087,12.475320,10.098902,12.688553,0.080077,0.226077,0.259348,0.271751,0.272022,0.306165,0.335633,0.330000,0.320000,0.330000,0.000000,0.000576,0.020296,0.026361,0.051349,0.027634,0.008074,0.000000,0.000001,0.000001,0.000000,1.036438,1.991472,0.375530,0.075106,0.000000,1.000000,1.000000,8.007694,22.607651,51.869648,54.350231,54.404469,61.232929,67.126503,66.000008,64.000015,66.000023,0.000000,0.000000,0.163756,0.818919,17.800000,25.833723,21.152136,14.180406,9.506554,6.373199,4.272597,2.864352,1.920263,1.287346,0.863038,0.951607
16/03/1998,110,75,start_grain_fill,8.641510,0.000000,7495.039751,943.944021,749.503980,327.790639,14.133115,355.731091,122.753965,123.535210,9.014223,5.090117,0.528502,0.442372,1.603298,0.360368,2.155576,1.744908,10122.149831,12.204444,0.164823,22.160920,0.409382,3.862651,4.272032,1.858603,85.347267,1.080585,0.084641,2.730408,4272.032333,3862.650670,0.401670,0.125220,3.930138,0.401670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037705,12.178203,178.842834,4.531037,0.078430,45.492238,133.350594,4.452608,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.125220,0.000000,0.000000,9.588155,1.479427,33.992348,19.391819,40.136803,37.652279,31.588417,18.768192,6.878708,-0.000008,-0.000015,-0.000023,1800.000000,21.666334,4.912073,8.937804,5.375619,2.812860,2.876927,3.502821,12.475369,10.098910,12.688554,0.080077,0.226076,0.259224,0.271617,0.271814,0.306029,0.335570,0.330000,0.320000,0.330000,0.000000,0.000573,0.018424,0.024340,0.048695,0.025908,0.007278,0.000000,0.000001,0.000001,0.000000,1.066678,1.858603,0.423204,0.084641,0.000000,1.000000,1.000000,8.007650,22.607609,51.844772,54.323380,54.362888,61.205898,67.114014,66.000008,64.000015,66.000023,0.000000,0.000000,0.151048,0.818919,17.800000,26.651663,21.821848,14.629381,9.807548,6.574986,4.407875,2.955042,1.981062,1.328105,0.890363,0.951607
17/03/1998,111,76,start_grain_fill,8.669195,0.000000,7498.833967,942.482932,749.883400,327.135058,12.948187,352.873493,122.753965,126.772230,9.014223,5.051972,0.527445,0.405283,1.546651,0.360368,2.212224,1.745038,10122.149831,12.524240,0.169056,22.160920,0.375059,3.896973,4.272032,1.734264,85.347717,1.080585,0.094559,2.729785,4272.032333,3896.973465,0.379422,0.116733,3.323057,0.379422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034323,12.785489,180.683334,4.569183,0.079487,46.147820,134.535522,4.489697,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.116733,0.000000,0.000000,9.588155,1.234502,33.992393,19.391861,40.161640,37.679138,31.629986,18.795212,6.891205,-0.000008,-0.000015,-0.000023,1800.000000,21.667988,4.911847,8.936735,5.375498,2.813285,2.876912,3.502556,12.475423,10.098919,12.688555,0.080076,0.226076,0.259108,0.271492,0.271619,0.305903,0.335511,0.330000,0.320000,0.330000,0.000000,0.000570,0.016685,0.022460,0.046201,0.024287,0.006528,0.000000,0.000001,0.000001,0.000000,1.091451,1.734264,0.472795,0.094559,0.000000,1.000000,1.000000,8.007608,22.607569,51.821674,54.298401,54.323814,61.180500,67.102264,66.000008,64.000015,66.000023,0.000000,0.000000,0.139312,0.818919,17.800000,27.620142,22.614819,15.160990,10.163938,6.813910,4.568050,3.062424,2.053051,1.376367,0.922717,0.951607
18/03/1998,112,77,start_grain_fill,8.696880,0.000000,7502.540185,941.105524,750.254020,326.480788,11.854427,350.444534,122.753965,129.571810,9.014223,5.016682,0.526391,0.371048,1.497658,0.360368,2.261217,1.745146,10122.149831,12.800819,0.172704,22.160920,0.343377,3.928655,4.272032,1.617905,85.348137,1.080585,0.100147,2.729203,4272.032333,3928.655450,0.370622,0.108794,3.064870,0.370622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031682,12.880070,182.431366,4.604473,0.080542,46.802090,135.629282,4.523932,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.108794,0.000000,0.000000,9.588155,1.086344,33.992432,19.391899,40.184708,37.704124,31.669052,18.820602,6.902962,-0.000008,-0.000015,-0.000023,1800.000000,21.669632,4.911624,8.935656,5.375365,2.813712,2.876897,3.502290,12.475478,10.098928,12.688556,0.080076,0.226075,0.259001,0.271376,0.271435,0.305783,0.335456,0.330000,0.320000,0.330000,0.000000,0.000567,0.015070,0.020711,0.043857,0.022764,0.005822,0.000000,0.000001,0.000001,0.000000,1.110936,1.617905,0.500734,0.100147,0.000147,1.000000,1.000000,8.007568,22.607534,51.800220,54.275166,54.287090,61.156635,67.091217,66.000008,64.000015,66.000023,0.000000,0.000000,0.128336,0.818919,17.800000,28.103216,23.010351,15.426154,10.341704,6.933084,4.647945,3.115985,2.088958,1.400439,0.938855,0.951607
19/03/1998,113,78,start_grain_fill,8.724564,0.000000,7510.805046,940.275971,751.080500,325.827826,10.851349,348.379919,122.753965,132.462911,9.014223,4.984232,0.525338,0.339651,1.447064,0.360368,2.311811,1.745252,10122.149831,13.086440,0.176363,22.160920,0.314322,3.957711,4.272032,1.509003,85.348526,1.080585,0.253973,2.728658,4272.032333,3957.710741,0.826486,0.101367,2.695047,0.826486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029055,13.400000,184.087418,4.636923,0.081594,47.455051,136.632360,4.555328,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.101367,0.000000,0.000000,9.588155,0.399126,33.992466,19.391935,40.206131,37.727367,31.705765,18.844460,6.914017,-0.000008,-0.000015,-0.000023,1800.000000,21.671268,4.911403,8.934566,5.375221,2.814136,2.876882,3.502024,12.475530,10.098937,12.688557,0.080075,0.226075,0.258901,0.271268,0.271263,0.305671,0.335404,0.330000,0.320000,0.330000,0.000000,0.000565,0.013571,0.019084,0.041654,0.021332,0.005159,0.000000,0.000001,0.000001,0.000000,1.126085,1.509003,1.000000,0.253973,0.153973,1.000000,1.000000,8.007534,22.607500,51.780296,54.253548,54.252583,61.134209,67.080826,66.000008,64.000015,66.000023,0.000000,0.000000,0.118146,0.818919,17.800000,27.117208,22.203028,14.884924,9.978864,6.689836,4.484871,3.006660,2.015667,1.351304,0.905915,0.951607
20/03/1998,114,79,start_grain_fill,8.749450,0.000000,7514.993463,939.117801,751.499350,325.176171,9.925993,346.624996,122.753965,134.636676,9.014223,4.954217,0.524287,0.310687,1.409023,0.360368,2.349852,1.745328,10122.149831,13.301194,0.179157,22.160920,0.287518,3.984515,4.272032,1.407085,85.348869,1.080585,0.122331,2.728148,4272.032333,3984.514735,0.418842,0.094420,2.835501,0.418842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026804,10.700000,185.664429,4.666937,0.082645,48.106707,137.557716,4.584292,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.094420,0.000000,0.000000,9.588155,0.771836,33.992500,19.391968,40.226025,37.748993,31.740261,18.866879,6.924416,-0.000008,-0.000015,-0.000023,1800.000000,21.672897,4.911183,8.933469,5.375066,2.814558,2.876866,3.501756,12.475577,10.098945,12.688558,0.080075,0.226075,0.258809,0.271167,0.271101,0.305566,0.335355,0.330000,0.320000,0.330000,0.000000,0.000562,0.012178,0.017570,0.039584,0.019987,0.004535,0.000000,0.000001,0.000001,0.000000,1.147265,1.407085,0.611657,0.122331,0.022331,1.000000,1.000000,8.007500,22.607470,51.761799,54.233437,54.220154,61.113132,67.071053,66.000008,64.000015,66.000023,0.000000,0.000000,0.108640,0.818919,16.000000,26.202415,21.454014,14.382785,9.642229,6.464156,4.333575,2.905231,1.947669,1.305718,0.875355,0.951607
21/03/1998,115,80,start_grain_fill,8.775579,0.000000,7517.758803,937.894613,751.775880,324.525818,9.076623,345.133312,122.753965,136.404894,9.014223,4.926583,0.523239,0.284102,1.378079,0.360368,2.380796,1.745389,10122.149831,13.475882,0.181444,22.160920,0.262915,4.009118,4.272032,1.311697,85.349205,1.080585,0.087835,2.727670,4272.032333,4009.117678,0.276534,0.087921,2.607363,0.276534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024603,10.089952,187.164139,4.694571,0.083694,48.757059,138.407086,4.610878,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.087921,0.000000,0.000000,9.588155,1.000983,33.992531,19.391998,40.244495,37.769108,31.772682,18.887947,6.934189,-0.000008,-0.000015,-0.000023,1800.000000,21.674520,4.910966,8.932363,5.374903,2.814979,2.876850,3.501489,12.475624,10.098952,12.688559,0.080075,0.226074,0.258723,0.271074,0.270948,0.305467,0.335309,0.330000,0.320000,0.330000,0.000000,0.000560,0.010885,0.016162,0.037639,0.018723,0.003949,0.000000,0.000001,0.000001,0.000000,1.157525,1.311697,0.439173,0.087835,0.000000,1.000000,1.000000,8.007469,22.607441,51.744617,54.214729,54.189678,61.093330,67.061859,66.000008,64.000015,66.000023,0.000000,0.000000,0.099825,0.818919,16.800000,25.743425,21.078201,14.130839,9.473325,6.350922,4.257663,2.854340,1.913551,1.282846,0.860021,0.951607
22/03/1998,116,81,start_grain_fill,8.799298,0.000000,7521.050080,936.798409,752.105010,323.876767,8.300344,343.865380,122.753965,138.001953,9.014223,4.901239,0.522192,0.259804,1.350130,0.360368,2.408744,1.745442,10122.149831,13.633660,0.183488,22.160920,0.240429,4.031603,4.272032,1.222414,85.349503,1.080585,0.118718,2.727224,4272.032333,4031.603494,0.329128,0.081840,2.295970,0.329128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022486,9.950000,188.589478,4.719916,0.084740,49.406111,139.183365,4.635176,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.081840,0.000000,0.000000,9.588155,0.689363,33.992561,19.392027,40.261654,37.787823,31.803150,18.907745,6.943390,-0.000008,-0.000015,-0.000023,1800.000000,21.676138,4.910750,8.931249,5.374730,2.815397,2.876834,3.501220,12.475667,10.098960,12.688559,0.080074,0.226074,0.258643,0.270987,0.270805,0.305374,0.335266,0.330000,0.320000,0.330000,0.000000,0.000558,0.009684,0.014852,0.035811,0.017535,0.003397,0.000000,0.000001,0.000001,0.000000,1.164071,1.222414,0.593590,0.118718,0.018718,1.000000,1.000000,8.007441,22.607414,51.728661,54.197327,54.161037,61.074718,67.053215,66.000008,64.000015,66.000023,0.000000,0.000000,0.091692,0.818919,15.250000,24.897650,20.385696,13.666584,9.162087,6.142269,4.117782,2.760564,1.850683,1.240699,0.831766,0.951607
23/03/1998,117,82,start_grain_fill,8.824028,0.000000,7524.242327,935.767832,752.424230,323.229013,7.598295,342.787638,122.753965,139.398920,9.014223,4.878221,0.521148,0.237830,1.325684,0.360368,2.433191,1.745488,10122.149831,13.771671,0.185266,22.160920,0.220093,4.051939,4.272032,1.138855,85.349777,1.080585,0.131057,2.726805,4272.032333,4051.939133,0.319225,0.076151,2.017220,0.319225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020336,10.600000,189.939285,4.742935,0.085784,50.053865,139.885414,4.657150,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.076151,0.000000,0.000000,9.588155,0.581049,33.992584,19.392054,40.277588,37.805233,31.831783,18.926350,6.952034,-0.000008,-0.000015,-0.000023,1800.000000,21.677750,4.910535,8.930128,5.374550,2.815814,2.876817,3.500951,12.475707,10.098967,12.688559,0.080074,0.226074,0.258569,0.270906,0.270671,0.305286,0.335225,0.330000,0.320000,0.330000,0.000000,0.000556,0.008569,0.013634,0.034093,0.016419,0.002878,0.000000,0.000001,0.000001,0.000000,1.168718,1.138855,0.655287,0.131057,0.031057,1.000000,1.000000,8.007414,22.607389,51.713844,54.181133,54.134125,61.057232,67.045090,66.000008,64.000015,66.000023,0.000000,0.000000,0.084273,0.818919,15.900000,24.056089,19.696644,13.204643,8.852402,5.934655,3.978597,2.667254,1.788129,1.198763,0.803651,0.951607
24/03/1998,118,83,start_grain_fill,8.851013,0.000000,7526.555226,934.718721,752.655520,322.582555,6.964352,341.871558,122.753965,140.546291,9.014223,4.857336,0.520105,0.217987,1.305605,0.360368,2.453270,1.745525,10122.149831,13.885024,0.186734,22.160920,0.201730,4.070302,4.272032,1.060642,85.350037,1.080585,0.103315,2.726414,4272.032333,4070.302003,0.231290,0.070829,1.854012,0.231290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018363,10.654286,191.219681,4.763820,0.086827,50.700323,140.519357,4.676993,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070829,0.000000,0.000000,9.588155,0.685562,33.992611,19.392078,40.292381,37.821430,31.858685,18.943832,6.960167,-0.000008,-0.000015,-0.000023,1800.000000,21.679356,4.910322,8.929001,5.374362,2.816232,2.876801,3.500682,12.475749,10.098973,12.688559,0.080074,0.226074,0.258500,0.270830,0.270544,0.305204,0.335187,0.330000,0.320000,0.330000,0.000000,0.000555,0.007533,0.012500,0.032479,0.015370,0.002390,0.000000,0.000001,0.000001,0.000000,1.169996,1.060642,0.516574,0.103315,0.003315,1.000000,1.000000,8.007389,22.607367,51.700085,54.166069,54.108837,61.040798,67.037445,66.000008,64.000015,66.000023,0.000000,0.000000,0.077522,0.818919,17.350001,24.394878,19.974039,13.390609,8.977073,6.018235,4.034629,2.704818,1.813312,1.215645,0.814969,0.951607
25/03/1998,119,84,start_grain_fill,8.872943,0.000000,7529.668470,933.813943,752.966850,321.937390,6.393415,341.092889,122.753965,141.636284,9.014223,4.838425,0.519065,0.200116,1.286530,0.360368,2.472345,1.745559,10122.149831,13.992708,0.188104,22.160920,0.185192,4.086840,4.272032,0.987432,85.350288,1.080585,0.166293,2.726048,4272.032333,4086.839834,0.311324,0.065849,1.550447,0.311324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016538,8.800000,192.435776,4.782731,0.087867,51.345488,141.090294,4.694863,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.065849,0.000000,0.000000,9.588155,0.395983,33.992634,19.392101,40.306122,37.836502,31.883965,18.960258,6.967812,-0.000008,-0.000015,-0.000023,1800.000000,21.680956,4.910110,8.927868,5.374168,2.816650,2.876785,3.500412,12.475790,10.098980,12.688559,0.080074,0.226073,0.258437,0.270760,0.270425,0.305127,0.335151,0.330000,0.320000,0.330000,0.000000,0.000553,0.006571,0.011445,0.030962,0.014384,0.001931,0.000000,0.000001,0.000001,0.000000,1.170994,0.987432,0.831466,0.166293,0.066293,1.000000,1.000000,8.007366,22.607346,51.687305,54.152054,54.085072,61.025356,67.030258,66.000008,64.000015,66.000023,0.000000,0.000000,0.071400,0.818919,14.100000,24.163902,19.784920,13.263823,8.892076,5.961253,3.996428,2.679208,1.796143,1.204135,0.807253,0.951607
26/03/1998,120,85,start_grain_fill,8.899695,0.000000,7534.250813,933.118153,753.425080,321.293515,5.883265,340.431021,122.753965,142.756386,9.014223,4.821419,0.518027,0.184148,1.266928,0.360368,2.491947,1.745594,10122.149831,14.103366,0.189477,22.160920,0.170415,4.101617,4.272032,0.918898,85.350502,1.080585,0.253098,2.725705,4272.032333,4101.616905,0.458234,0.061190,1.499396,0.458234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014777,11.900001,193.589813,4.799736,0.088905,51.989363,141.600444,4.710831,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.061190,0.000000,0.000000,9.588155,0.241763,33.992653,19.392122,40.318882,37.850521,31.907722,18.975697,6.975006,-0.000008,-0.000015,-0.000023,1800.000000,21.682552,4.909900,8.926729,5.373968,2.817067,2.876769,3.500142,12.475828,10.098987,12.688559,0.080073,0.226073,0.258377,0.270695,0.270314,0.305054,0.335117,0.330000,0.320000,0.330000,0.000000,0.000551,0.005678,0.010464,0.029537,0.013458,0.001500,0.000000,0.000001,0.000001,0.000000,1.169255,0.918898,1.000000,0.253098,0.153098,1.000000,1.000000,8.007345,22.607327,51.675438,54.139015,54.062740,61.010845,67.023491,66.000008,64.000015,66.000023,0.000000,0.000000,0.065895,0.818919,17.200001,23.437819,19.190416,12.865268,8.624885,5.782127,3.876343,2.598703,1.742172,1.167953,0.782997,0.951607
27/03/1998,121,86,start_grain_fill,8.927380,0.000000,7536.490797,932.235002,753.649080,320.650928,5.418704,339.868433,122.753965,143.542973,9.014223,4.805841,0.516991,0.169607,1.253163,0.360368,2.505712,1.745618,10122.149831,14.181076,0.190464,22.160920,0.156959,4.115073,4.272032,0.854744,85.350708,1.080585,0.122401,2.725384,4272.032333,4115.073460,0.223998,0.056829,1.515579,0.223998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013457,12.283911,194.696960,4.815313,0.089941,52.631950,142.065006,4.725372,0.006884,0.033514,0.034199,0.033588,0.031983,0.026290,0.017104,0.010433,0.007553,0.004792,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.056829,0.000000,0.000000,9.588155,0.464290,33.992676,19.392141,40.330734,37.863567,31.930050,18.990204,6.981773,-0.000008,-0.000015,-0.000023,1800.000000,21.684143,4.909690,8.925586,5.373762,2.817484,2.876753,3.499872,12.475867,10.098993,12.688559,0.080073,0.226073,0.258322,0.270634,0.270209,0.304986,0.335086,0.330000,0.320000,0.330000,0.000000,0.000550,0.004849,0.009550,0.028197,0.012588,0.001094,0.000000,0.000001,0.000001,0.000000,1.168376,0.854744,0.612004,0.122401,0.022401,1.000000,1.000000,8.007326,22.607309,51.664417,54.126881,54.041752,60.997208,67.017136,66.000008,64.000015,66.000023,0.000000,0.000000,0.060853,0.818919,17.800000,23.582668,19.309017,12.944777,8.678188,5.817862,3.900299,2.614763,1.752939,1.175171,0.787836,0.951607
