ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE1_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
28/04/1997,109,118,start_grain_fill,8.55696400,0.00000000,13798.98851600,1664.01150900,1379.89885000,284.11265700,258.11150600,531.02250100,157.90635400,432.85849100,18.47010200,19.03832800,0.56822500,6.05124000,4.41525300,0.62286100,7.38074800,1.70511800,27516.72347300,15.73074200,0.31368900,18.07407400,4.10483600,0.00000000,4.10483600,71.75413500,207.89045700,1.47417300,1.00000000,3.35666300,4104.83614100,0.00000000,13.49451400,5.03822500,13.70871200,13.49451300,0.00000000,0.00000000,0.02601800,0.06255500,0.00000000,0.00000000,0.02601800,0.00000000,6.45000000,35.11549400,0.07027800,0.07027800,35.11549200,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.59220300,0.08857300,0.08857300,19.07560600,1.59220300,8.10873800,3.92052800,11.12489300,30.30132700,27.00925800,16.16545100,5.82350200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.60400200,23.57946400,57.91440200,23.66645800,8.61052400,5.27182500,9.79025900,19.05519300,19.68991900,24.70841800,0.33641500,0.37737000,0.40113700,0.30764200,0.29444300,0.31888500,0.34077100,0.33000000,0.32000000,0.33000000,0.24978200,0.34243300,0.64761600,0.17030800,0.10221600,0.05754000,0.02230800,0.00000000,0.00000000,0.00000000,1.00000000,0.02601800,71.75413500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.64147900,37.73703800,80.22749300,61.52836600,58.88852700,63.77700800,68.15419000,66.00000800,64.00001500,66.00002300,0.00000000,0.08857300,0.80639500,0.80639500,11.75000000,22.29217900,22.25955200,22.15944900,22.01687800,21.83715100,21.62590000,21.38885700,21.13164700,20.85965900,20.57792500,0.98947400,207.89045700
29/04/1997,110,119,start_grain_fill,8.57531700,0.00000000,13934.64764800,1677.00919600,1393.46476000,283.54443200,258.11150600,528.76893200,157.90635400,448.67797200,18.58254600,19.14963500,0.56708900,6.04509900,4.27183500,0.60802400,7.65758900,1.70670000,27516.72347300,16.30564700,0.32198700,18.07407400,4.10483600,0.00000000,4.10483600,68.85950500,206.98585500,1.47267700,1.00000000,3.33441000,4104.83614100,0.00000000,13.56591300,4.86659400,13.70871200,13.56591300,0.00000000,0.00000000,0.04958600,0.06285800,0.00000000,0.00000000,0.04958600,0.00000000,6.50000000,35.68371600,0.07141500,0.07141500,35.68371700,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.00979900,0.11244400,0.11244400,19.18805000,2.00979900,9.09871700,4.34584000,11.91662600,30.39518700,27.09988800,16.22444900,5.85003700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.68749900,23.29559100,57.24335900,23.64428900,8.59549700,5.26656400,9.78634500,19.06236100,19.69355000,24.71080200,0.32603500,0.37219000,0.39630000,0.30692500,0.29384400,0.31850900,0.34060700,0.33000000,0.32000000,0.33000000,0.29779500,0.43519300,0.82341200,0.21984400,0.13133000,0.07373000,0.02849500,0.00000000,0.00000000,0.00000000,1.00000000,0.04958600,68.85950500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.60348900,37.21896700,79.25996400,61.38496800,58.76878400,63.70182000,68.12146800,66.00000800,64.00001500,66.00002300,0.00000000,0.11244400,0.80639500,0.80639500,11.80000000,22.07548300,22.05263500,21.96946900,21.84061100,21.67175900,21.46898500,21.23845700,20.98623100,20.71809200,20.43943600,0.98947400,206.98585500
30/04/1997,111,120,start_grain_fill,8.59297000,0.00000000,14063.88082400,1689.36542500,1406.38808000,282.97734300,258.11150600,526.52648000,157.90635400,463.84374300,18.70601500,19.27196900,0.56595500,6.04978500,4.13894900,0.59429000,7.92299000,1.70811600,27516.72347300,16.85679400,0.32981200,18.07407400,4.10483600,0.00000000,4.10483600,65.78357700,205.96688800,1.47381900,1.00000000,3.31099700,4104.83614100,0.00000000,12.92331800,4.66653100,13.70871200,12.92331800,0.00000000,0.00000000,0.05572700,0.06774100,0.00000000,0.00000000,0.05572700,0.00000000,6.26885400,36.25080500,0.07254900,0.07254900,36.25080600,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.19513800,0.12346900,0.12346900,19.31151800,2.19513900,10.13574400,4.86475000,12.87332200,30.54536100,27.21973000,16.29962200,5.88279000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.75708900,22.98257600,56.51955800,23.60709600,8.57820700,5.26061600,9.78196800,19.06945600,19.69715100,24.71316900,0.31559200,0.36656600,0.39110100,0.30604600,0.29317000,0.31809300,0.34042800,0.33000000,0.32000000,0.33000000,0.30505400,0.47861700,0.90640000,0.24546700,0.14620800,0.08186000,0.03153200,0.00000000,0.00000000,0.00000000,1.00000000,0.05572700,65.78357700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.55920200,36.65663100,78.22027600,61.20917100,58.63406000,63.61851900,68.08567800,66.00000800,64.00001500,66.00002300,0.00000000,0.12346900,0.80639500,0.80639500,11.35000000,21.91634000,21.90035200,21.82823200,21.70716300,21.54330600,21.34324600,21.11367600,20.86116400,20.59196900,20.31190300,0.98947400,205.96688800
01/05/1997,112,121,start_grain_fill,8.60992300,0.00000000,14179.46408300,1700.35779600,1417.94641000,282.41138800,258.11150600,523.86358400,157.90635400,478.06496500,18.79799600,19.36281800,0.56482300,6.02079500,4.02301700,0.58232300,8.17186100,1.70936200,27516.72347300,17.37361500,0.33715300,18.07407400,4.10483600,0.00000000,4.10483600,63.53693400,205.25859100,1.46675600,1.00000000,3.29408400,4104.83614100,0.00000000,11.55832600,4.47221100,12.90231700,11.55832600,0.00000000,0.00000000,0.05104200,0.04093900,0.00000000,0.00000000,0.05104200,0.00000000,5.68401700,36.81676100,0.07368100,0.07368100,36.81676100,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.62950000,0.09198100,0.09198100,19.40349900,1.62950000,10.92557000,5.42187900,13.90214500,30.72789800,27.35458400,16.38291200,5.91861700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.85849000,22.74838600,55.96985200,23.58796300,8.56607900,5.25633300,9.77869800,19.07651100,19.70073700,24.71552700,0.30858300,0.36221600,0.38711000,0.30543300,0.29267600,0.31777800,0.34028900,0.33000000,0.32000000,0.33000000,0.21614300,0.35651600,0.67583500,0.18547700,0.11030100,0.06158600,0.02364100,0.00000000,0.00000000,0.00000000,1.00000000,0.05104200,63.53693400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.85828800,36.22160300,77.42202000,61.08662400,58.53511400,63.55550400,68.05773900,66.00000800,64.00001500,66.00002300,0.00000000,0.09198100,0.80639500,0.80639500,10.90000000,21.84786200,21.83394200,21.76393100,21.64250400,21.47621500,21.27211800,21.03739700,20.77910600,20.50394100,20.21810900,0.98947400,205.25859100
02/05/1997,113,122,start_grain_fill,8.62874200,0.00000000,14294.71134300,1711.31770000,1429.47113000,281.84656500,258.11150600,520.12727500,157.90635400,493.32599900,18.87693000,19.44062200,0.56369300,5.98046200,3.88902900,0.56850900,8.43892900,1.71061900,27516.72347300,17.92822500,0.34511100,18.07407400,4.10483600,0.00000000,4.10483600,61.43453600,204.67649800,1.45693100,1.00000000,3.27781700,4104.83614100,0.00000000,11.52472600,4.30901600,11.28952800,11.52472600,0.00000000,0.00000000,0.07893400,0.00000000,0.00000000,0.00000000,0.07893400,0.00000000,6.80000000,37.38158400,0.07481000,0.07481000,37.38158400,0.00000000,0.00000000,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.37339900,0.07893400,0.07893400,19.48243400,1.37339900,11.74271400,5.85530100,14.69266500,30.85532400,27.45361300,16.44591100,5.94657900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,15.97220800,22.54612000,55.49361800,23.57449000,8.55597100,5.25265300,9.77566300,19.08355900,19.70432300,24.71788400,0.30086400,0.35842500,0.38366900,0.30492600,0.29225900,0.31750700,0.34016600,0.33000000,0.32000000,0.33000000,0.17084100,0.30219400,0.57355300,0.15940400,0.09459300,0.05266800,0.02014500,0.00000000,0.00000000,0.00000000,0.98628800,0.08003200,61.43453600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.08644500,35.84250600,76.73378000,60.98527100,58.45179400,63.50141900,68.03327900,66.00000800,64.00001500,66.00002300,0.00109700,0.07783700,0.80639500,0.80639500,12.10000000,21.86088000,21.84449200,21.76857800,21.64002200,21.46560100,21.25267400,21.00878500,20.74133900,20.45736700,20.16336300,0.98947400,204.67649800
03/05/1997,114,123,start_grain_fill,8.64732900,0.00000000,14432.51246300,1723.73975800,1443.25125000,281.28287200,257.31714600,517.87000100,157.90635400,509.36338500,18.97574500,19.51624900,0.56256600,5.91525500,3.76327300,0.55557100,8.71958400,1.71185900,27516.72347300,18.51104800,0.35292800,18.07407400,4.09220300,0.01263300,4.10483600,87.76946300,203.73062100,1.44549400,1.00000000,3.51193600,4104.83614100,12.63298200,13.78011200,6.16876400,13.70871200,13.78011200,0.00000000,0.00000000,0.09881500,0.00000000,0.00000000,0.00000000,0.09881500,0.01263300,6.65000000,38.73963500,0.09800000,0.07593800,37.94527700,0.79436000,0.02206200,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.58317700,0.09881500,0.09881500,19.58124800,1.58317800,-1.21810900,-1.95369300,8.70057700,30.91066700,27.53691100,16.49998500,5.97106200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,11.90318000,22.71844300,58.43022900,23.59512700,8.54587100,5.24823300,9.77000700,19.09097100,19.70814100,24.72042500,0.42847700,0.43570100,0.41365000,0.30481000,0.29194100,0.31729200,0.34006500,0.33000000,0.32000000,0.33000000,0.37040600,0.38362100,0.56948300,0.12736100,0.07488500,0.04157700,0.01584400,0.00000000,0.00000000,0.00000000,0.82096200,0.12036500,87.76946300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.84770200,43.57007200,82.72994200,60.96197100,58.38820300,63.45843900,68.01309200,66.00000800,64.00001500,66.00002300,0.02155000,0.07726500,0.80541400,0.80639500,11.95000000,21.87320100,21.86314400,21.81716700,21.73861500,21.63022600,21.49509800,21.33655400,21.15801400,20.96290600,20.75458000,0.98947400,203.73062100
04/05/1997,115,124,start_grain_fill,8.66739200,0.00000000,14548.12293000,1734.73823900,1454.81229000,280.72030600,257.31714600,513.45316400,157.90635400,525.34126900,19.09250600,19.63188600,0.56144100,5.90454900,3.62530600,0.54139300,8.99919700,1.71301900,27516.72347300,19.09170900,0.36110600,18.07407400,4.09220300,0.01263300,4.10483600,85.75073200,202.70959500,1.44287800,1.00000000,3.49218900,4104.83614100,12.63298200,11.56104700,6.01303000,10.47038300,11.56104700,0.00000000,0.00000000,0.11676200,0.00000000,0.00000000,0.00000000,0.11676200,0.00000000,7.59999900,39.30220400,0.09912500,0.07706300,38.50784200,0.79436000,0.02206200,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.35903700,0.11676200,0.11676200,19.69801000,1.35903700,0.00000000,-1.11858000,8.73980700,30.93436400,27.60045600,16.54295300,5.99126400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,11.83467100,22.10088700,58.09887700,23.60678500,8.53311600,5.24192000,9.76010300,19.09833500,19.71194300,24.72295600,0.41693100,0.42794000,0.41379600,0.30476900,0.29167200,0.31710500,0.33997500,0.33000000,0.32000000,0.33000000,0.30692900,0.32462600,0.50089800,0.11178600,0.06508600,0.03603200,0.01367900,0.00000000,0.00000000,0.00000000,0.70002800,0.16679600,85.75073200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.69306900,42.79395300,82.75929300,60.95385000,58.33445700,63.42101300,67.99505600,66.00000800,64.00001500,66.00002300,0.05003400,0.06672700,0.80541400,0.80639500,12.89999900,21.78645700,21.77917700,21.73807100,21.66346700,21.55813200,21.42523200,21.26819000,21.09054600,20.89584500,20.68756900,0.98947400,202.70959500
05/05/1997,116,125,start_grain_fill,8.68784500,0.00000000,14657.35720400,1745.10022600,1465.73572000,280.15886600,257.31714600,508.43596800,157.90635400,541.28189300,19.24716900,19.78542500,0.56031800,5.93034200,3.48916800,0.52743900,9.27815700,1.71410800,27516.72347300,19.67101500,0.36929000,18.07407400,4.09220300,0.01263300,4.10483600,84.14649200,201.34532200,1.44918100,1.00000000,3.47830900,4104.83614100,12.63298200,10.92342800,5.90229800,9.66496800,10.92342700,0.00000000,0.00000000,0.11328000,0.04138200,0.00000000,0.00000000,0.11328000,0.00000000,7.84999900,39.86364400,0.10024800,0.07818600,39.06928300,0.79436000,0.02206200,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.36580000,0.15466300,0.15466300,19.85267300,1.36580000,0.48871600,-0.43151500,9.04145100,30.94527800,27.65414400,16.58036800,6.00930800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,11.78736100,21.52935600,57.39497800,23.59546900,8.51475300,5.23242800,9.74412100,19.10564400,19.71572300,24.72547500,0.41205000,0.42110300,0.41225300,0.30470200,0.29140000,0.31691600,0.33988500,0.33000000,0.32000000,0.33000000,0.30632700,0.32123300,0.50794900,0.11427300,0.06589200,0.03637100,0.01375500,0.00000000,0.00000000,0.00000000,0.63819100,0.24234600,84.14649200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.20495600,42.11028300,82.45060000,60.94044900,58.27996400,63.38326300,67.97693600,66.00000800,64.00001500,66.00002300,0.08768300,0.06698000,0.80541400,0.80639500,13.14999900,21.66554600,21.66276200,21.62999200,21.56281500,21.46400100,21.33676100,21.18458700,21.01109900,20.81994200,20.61469300,0.98947400,201.34532200
06/05/1997,117,126,start_grain_fill,8.70790900,0.00000000,14710.71588600,1749.87577700,1471.07159000,279.59854800,257.31714600,500.30020800,157.90635400,554.75352000,19.40457400,19.94171000,0.55919700,5.99061400,3.36340000,0.51458700,9.51391100,1.71498000,27516.72347300,20.16059500,0.37710800,18.07407400,4.09220300,0.01263300,4.10483600,83.52165200,199.97154200,1.46390900,1.00000000,3.47251200,4104.83614100,12.63298200,5.33586800,5.78582400,4.83248400,5.33586800,0.00000000,0.00000000,0.07969700,0.07770800,0.00000000,0.00000000,0.07969700,0.00000000,7.60000000,40.42396200,0.10136900,0.07930600,39.62960100,0.79436000,0.02206200,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31095700,0.15740500,0.15740500,20.01007800,0.31095700,1.02797300,0.04938900,9.57250200,30.96340900,27.70859500,16.61810700,6.02744300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,11.73918600,21.07995800,56.57043500,23.58465600,8.49562800,5.22061400,9.72082300,19.11282700,19.71944800,24.72796400,0.40902900,0.41877800,0.41155800,0.30505100,0.29138100,0.31686800,0.33984700,0.33000000,0.32000000,0.33000000,0.06911800,0.07279900,0.11597700,0.02647300,0.01512800,0.00832600,0.00313600,0.00000000,0.00000000,0.00000000,0.52533100,0.29963000,83.52165200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.90290800,41.87781100,82.31152300,61.01011700,58.27627600,63.37356600,67.96942100,66.00000800,64.00001500,66.00002300,0.14222500,0.01518000,0.80541400,0.80639500,12.90000000,21.38610600,21.39537000,21.38493300,21.33781400,21.25691000,21.14559600,21.00753400,20.84654000,20.66644500,20.47100800,0.98947400,199.97154200
07/05/1997,118,127,start_grain_fill,8.72750600,0.00000000,14823.05436200,1760.55042700,1482.30544000,279.03935100,257.31714600,495.95123700,157.90635400,570.33633900,19.58328900,20.11930500,0.55807900,6.02409800,3.24769400,0.50282400,9.78661000,1.71593700,27516.72347300,20.72689900,0.38476300,18.07407400,4.09220300,0.01263300,4.10483600,83.63578800,198.37857100,1.47209200,1.00000000,3.47681600,4104.83614100,12.63298200,11.23384800,5.87036400,10.47038300,11.23384800,0.00000000,0.00000000,0.05623500,0.12248000,0.00000000,0.00000000,0.05623500,0.00000000,7.30000000,40.98315800,0.10248700,0.08042500,40.18879800,0.79436000,0.02206200,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.40158800,0.17871500,0.17871500,20.18879300,1.40158900,-0.08773800,-0.09116400,9.67189000,30.89476800,27.71216200,16.62779200,6.03495800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,11.52019900,20.69193600,55.65805400,23.55152500,8.47333900,5.20895300,9.70084700,19.12003900,19.72319600,24.73047300,0.41762000,0.41765400,0.40907300,0.30493200,0.29110300,0.31667700,0.33975600,0.33000000,0.32000000,0.33000000,0.32569800,0.32575500,0.51355800,0.11875000,0.06715500,0.03684800,0.01382500,0.00000000,0.00000000,0.00000000,0.61501400,0.29058700,83.63578800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.76203900,41.76540800,81.81455200,60.98648500,58.22068400,63.33536100,67.95121800,66.00000800,64.00001500,66.00002300,0.11187200,0.06684300,0.80541400,0.80639500,12.60000000,21.39502000,21.40287800,21.39109200,21.34428600,21.26503900,21.15642400,21.02182200,20.86479600,20.68895500,20.49786800,0.98947400,198.37857100
08/05/1997,119,128,start_grain_fill,8.74702500,0.00000000,14917.64855900,1769.45176800,1491.76486000,278.48127200,257.31714600,490.58611200,157.90635400,585.16088400,19.77892200,20.31382200,0.55696300,6.05890700,3.16024200,0.49167000,10.04604000,1.71680000,27516.72347300,21.26564500,0.39226100,18.07407400,4.09220300,0.01263300,4.10483600,81.87173500,196.62730400,1.48059800,1.00000000,3.46266300,4104.83614100,12.63298200,9.45941900,5.74672500,8.85955400,9.45942000,0.00000000,0.00000000,0.03480900,0.16082400,0.00000000,0.00000000,0.03480900,0.00000000,7.25000000,41.54123700,0.10360300,0.08154100,40.74687700,0.79436000,0.02206200,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.38335100,0.19563300,0.19563300,20.38442600,1.38335200,0.60332900,0.29714200,10.23439000,30.92319500,27.76773100,16.66598500,6.05317700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,11.38217100,20.20536800,54.62846800,23.50272600,8.44804800,5.19560000,9.67767200,19.12728300,19.72696500,24.73299600,0.41079900,0.41381000,0.40628700,0.30478800,0.29082700,0.31648700,0.33966600,0.33000000,0.32000000,0.33000000,0.31673100,0.32189100,0.50830300,0.11924700,0.06690500,0.03659900,0.01367500,0.00000000,0.00000000,0.00000000,0.60064500,0.32570500,81.87173500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.07994100,41.38096600,81.25730900,60.95755800,58.16536300,63.29741700,67.93315100,66.00000800,64.00001500,66.00002300,0.13007200,0.06556100,0.80541400,0.80639500,12.55000000,21.47849800,21.48118200,21.45966700,21.40379100,21.31598100,21.19921500,21.05684100,20.89240100,20.70951800,20.51178400,0.98947400,196.62730400
09/05/1997,120,129,start_grain_fill,8.76421200,0.00000000,14976.37666600,1774.30923500,1497.63767000,277.92431000,256.85876500,484.39502200,157.90635400,597.22478500,19.77892200,20.29993800,0.55584900,5.92792200,3.07578800,0.48322200,10.25715800,1.71747000,27516.72347300,21.70406600,0.39877800,18.07407400,4.08491300,0.01992300,4.10483600,99.49211900,196.58895900,1.45117400,1.00000000,3.57714000,4104.83614100,19.92277300,5.87281100,6.89479500,6.44331200,5.87281100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00729000,5.75000000,42.55658000,0.11748700,0.08265500,41.30383900,1.25274100,0.03483200,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14824900,0.00000000,0.00000000,20.38442600,0.14824900,-1.69993600,-2.09999800,-0.94957000,30.31218300,27.82182700,16.70391500,6.07125100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,8.53750900,17.96884500,59.18122900,23.97444300,8.45242100,5.19633500,9.67767600,19.13433300,19.73066700,24.73549700,0.43668200,0.44067600,0.46443700,0.30838100,0.29086100,0.31646400,0.33963800,0.33000000,0.32000000,0.33000000,0.03175800,0.03236000,0.06223600,0.01157100,0.00590600,0.00322000,0.00119800,0.00000000,0.00000000,0.00000000,0.00000000,0.32626600,99.49211900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.66817900,44.06763800,92.88733700,61.67624700,58.17226800,63.29286600,67.92755100,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.80484600,0.80639500,11.05000000,20.80699700,20.83799700,20.87606200,20.88331600,20.86149800,20.81272900,20.73938600,20.64401400,20.52926100,20.39778500,0.98947400,196.58895900
10/05/1997,121,130,start_grain_fill,8.77719900,0.00000000,15062.60415300,1779.15923600,1506.26042000,277.36846100,253.64186600,482.21676000,157.90635400,608.02579500,19.77892200,20.21085400,0.55473700,5.71087600,3.02127300,0.47779200,10.44617600,1.71804800,27516.72347300,22.09659100,0.40366600,18.07407400,4.03375400,0.07108200,4.10483600,102.04132800,196.42041000,1.41577200,1.00000000,3.58597200,4104.83614100,71.08223500,8.62274800,7.13496300,13.68237900,8.62274900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05115900,3.83210900,46.32932700,0.20657100,0.08376700,41.85968800,4.46964100,0.12280500,0.02688700,0.02688700,0.02678600,0.02608600,0.02452000,0.01772000,0.01411600,0.01073500,0.00762000,0.00464300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.03021500,0.00000000,0.00000000,20.38442600,1.03021500,-1.27942300,-2.09999800,-2.53530100,28.04768800,27.81022300,16.70845000,6.07685100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,7.90257100,17.08575800,59.07656100,25.40887600,8.45867300,5.19704000,9.67764600,19.14111300,19.73424900,24.73792600,0.43070400,0.43882700,0.47050700,0.31925900,0.29075000,0.31635000,0.33957600,0.33000000,0.32000000,0.33000000,0.20901300,0.21730600,0.43395900,0.10059100,0.03976300,0.02158500,0.00799800,0.00000000,0.00000000,0.00000000,0.00000000,0.47667900,102.04132800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.07041200,43.88269000,94.10134100,63.85172300,58.15001300,63.26996600,67.91515400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.80081100,0.80639500,8.35000000,20.17188500,20.22754100,20.31344000,20.36661100,20.38883200,20.38221700,20.34912700,20.29208000,20.21368000,20.11656000,0.98947400,196.42041000
