ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
18/01/1997,104,18,start_grain_fill,8.586580,0.000000,6875.984247,724.900639,687.598420,195.456024,54.131135,217.922509,110.735261,146.655711,7.287173,4.280493,0.266844,0.538637,0.703262,0.331469,2.440282,1.663953,17998.560873,8.148191,0.213287,18.164759,0.977021,2.854445,3.803696,2.301186,95.652229,0.551305,0.351836,1.655341,3831.466279,2854.445372,1.177240,0.171362,6.081793,1.177240,0.000000,0.000221,0.001392,0.001565,0.000000,0.000000,0.001392,0.019497,10.500000,182.250839,3.308424,0.034901,24.097026,158.153810,3.273523,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.171362,0.003177,0.003177,7.555917,0.487050,23.575079,23.822884,23.810598,20.275240,23.516142,23.917948,19.250822,14.858744,16.500000,33.000000,33.000000,1186.358941,8.798892,4.764008,3.755546,2.371753,1.964478,2.649189,5.473459,7.464900,14.670000,19.440001,24.300001,0.162635,0.191098,0.191174,0.144494,0.153000,0.170509,0.131545,0.120887,0.130000,0.130000,0.130000,0.029744,0.012398,0.013258,0.050733,0.033870,0.005744,0.017442,0.008171,-0.000000,-0.000000,-0.000000,0.001774,1.790770,2.301186,1.000000,0.351836,0.251836,1.000000,1.000000,24.395176,28.664719,28.676144,21.674026,22.949987,25.576313,19.731735,18.133085,19.500000,39.000000,39.000000,0.000000,0.003177,0.323490,0.784024,15.800000,19.111853,14.456391,10.934955,8.271307,6.256496,4.732475,3.579690,2.707712,2.048140,1.171855,0.670483,1.000000
19/01/1997,105,19,start_grain_fill,8.610843,0.000000,6884.764038,724.812692,688.476400,195.065112,53.556120,217.165237,110.735261,148.290962,7.289002,4.273135,0.266446,0.525524,0.680798,0.331469,2.468899,1.664902,17998.560873,8.239045,0.215390,18.164759,0.966642,2.864824,3.803696,1.766325,95.634102,0.543659,0.363869,1.648250,3831.466279,2864.823897,0.877979,0.131161,4.787655,0.877979,0.000000,0.000136,0.000856,0.000973,0.000000,0.000000,0.000856,0.010379,10.300000,183.216766,3.317747,0.035434,24.487938,158.728824,3.282313,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.131161,0.001964,0.001964,7.557882,0.360462,24.528755,23.844582,23.836943,20.310575,23.547565,23.939039,19.260635,14.863178,16.500000,33.000000,33.000000,1186.358941,8.800308,4.760931,3.752542,2.369476,1.962048,2.647157,5.468953,7.462678,14.670000,19.440001,24.300001,0.156475,0.190964,0.191011,0.144274,0.152805,0.170378,0.131484,0.120859,0.130000,0.130000,0.130000,0.000000,0.010879,0.011414,0.048260,0.031670,0.004268,0.016756,0.007915,-0.000000,-0.000000,-0.000000,0.001092,1.798501,1.766325,1.000000,0.363869,0.263869,1.000000,1.000000,23.471245,28.644539,28.651644,21.641165,22.920765,25.556698,19.722609,18.128906,19.500000,39.000000,39.000000,0.000000,0.001964,0.320676,0.784024,15.600000,18.690483,14.010790,10.502791,7.873119,5.901861,4.424162,3.316448,2.486081,1.863620,1.047229,0.588472,1.000000
20/01/1997,106,20,start_grain_fill,8.635184,0.000000,6893.752023,723.893370,689.375200,194.674982,52.128130,216.521556,110.735261,149.833441,7.290709,4.253003,0.266038,0.492341,0.671537,0.331469,2.491618,1.662925,17998.560873,8.324746,0.217347,18.164759,0.940868,2.890598,3.803696,1.635237,95.617195,0.523284,0.517234,1.642699,3831.466279,2890.597900,0.898798,0.121349,3.623638,0.898798,0.000000,0.000126,0.000794,0.000913,0.000000,0.000000,0.000794,0.025774,10.350000,185.034882,3.339711,0.035967,24.878068,160.156814,3.303744,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.121349,0.001833,0.001833,7.559714,0.234612,25.230377,23.865980,23.861412,20.343462,23.576782,23.958624,19.269787,14.867369,16.500000,33.000000,33.000000,1186.358941,8.801927,4.757861,3.749737,2.367423,1.959793,2.645271,5.464626,7.460554,14.670000,19.440001,24.300001,0.151797,0.190831,0.190859,0.144071,0.152624,0.170257,0.131427,0.120833,0.130000,0.130000,0.130000,0.000000,0.009381,0.009701,0.045958,0.029625,0.002897,0.016115,0.007672,-0.000000,-0.000000,-0.000000,0.001015,1.805300,1.635237,1.000000,0.517234,0.417234,1.000000,1.000000,22.769623,28.624638,28.628887,21.610580,22.893593,25.538483,19.714098,18.124958,19.500000,39.000000,39.000000,0.000000,0.001833,0.313636,0.784024,15.650000,18.613541,13.853213,10.310317,7.673501,5.711039,4.250467,3.163429,2.354397,1.752271,0.970609,0.537635,1.000000
21/01/1997,107,21,start_grain_fill,8.658980,0.000000,6900.411655,722.906460,690.041170,194.285632,50.864607,215.974427,110.735261,151.046533,7.292299,4.235632,0.265623,0.464344,0.663535,0.331469,2.510661,1.662177,17998.560873,8.392145,0.218895,18.164759,0.918063,2.913403,3.803696,1.511496,95.601456,0.505787,0.292589,1.634570,3831.466279,2913.403424,0.665963,0.112087,5.519996,0.665963,0.000000,0.000117,0.000741,0.000849,0.000000,0.000000,0.000741,0.022806,10.000000,186.687759,3.358789,0.036499,25.267418,161.420338,3.322290,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.112087,0.001708,0.001708,7.561422,0.383087,26.325924,23.887798,23.884144,20.374069,23.603949,23.976812,19.278320,14.871328,16.500000,33.000000,33.000000,1186.358941,8.803864,4.754687,3.747119,2.365576,1.957702,2.643519,5.460466,7.458519,14.670000,19.440001,24.300001,0.144494,0.190696,0.190718,0.143881,0.152456,0.170144,0.131374,0.120808,0.130000,0.130000,0.130000,0.000000,0.007854,0.008110,0.043815,0.027724,0.001623,0.015518,0.007443,-0.000000,-0.000000,-0.000000,0.000949,1.799221,1.511496,1.000000,0.292589,0.192589,1.000000,1.000000,21.674076,28.604347,28.607746,21.582115,22.868328,25.521568,19.706161,18.121229,19.500000,39.000000,39.000000,0.000000,0.001708,0.307346,0.784024,15.300000,18.768803,13.905508,10.302369,7.632862,5.655065,4.189748,3.104118,2.299792,1.703879,0.935275,0.513381,1.000000
22/01/1997,108,22,start_grain_fill,8.678111,0.000000,6905.869541,722.241182,690.586950,193.897061,50.042111,215.509368,110.735261,152.057381,7.293781,4.224817,0.265201,0.447034,0.657038,0.331469,2.524076,1.659950,17998.560873,8.448308,0.220186,18.164759,0.903218,2.928249,3.803696,1.395964,95.586807,0.494935,0.263842,1.631989,3831.466279,2928.248766,0.545789,0.103440,5.870315,0.545789,0.000000,0.000109,0.000690,0.000791,0.000000,0.000000,0.000690,0.014845,7.086669,187.898819,3.371195,0.037030,25.655990,162.242833,3.334165,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.103440,0.001591,0.001591,7.563012,0.392053,26.597626,23.908525,23.905264,20.402555,23.629210,23.993702,19.286278,14.875067,16.500000,33.000000,33.000000,1186.358941,8.805874,4.751644,3.744674,2.363922,1.955763,2.641892,5.456462,7.456572,14.670000,19.440001,24.300001,0.142682,0.190567,0.190587,0.143704,0.152299,0.170039,0.131325,0.120785,0.130000,0.130000,0.130000,0.000000,0.006403,0.006632,0.041821,0.025955,0.000441,0.014961,0.007227,-0.000000,-0.000000,-0.000000,0.000887,1.793149,1.395964,1.000000,0.263842,0.163842,1.000000,1.000000,21.402374,28.585072,28.588104,21.555624,22.844835,25.505861,19.698761,18.117706,19.500000,39.000000,39.000000,0.000000,0.001591,0.303221,0.784024,12.300000,18.568800,13.757328,10.192585,7.551525,5.594804,4.145101,3.071040,2.275285,1.685722,0.925308,0.507910,1.000000
23/01/1997,109,23,start_grain_fill,8.696464,0.000000,6910.461493,721.560678,691.046150,193.509267,49.290207,215.114067,110.735261,152.911877,7.295150,4.215039,0.264772,0.431644,0.651009,0.331469,2.536145,1.658567,17998.560873,8.495784,0.221276,18.164759,0.889646,2.941820,3.803696,1.288074,95.573288,0.485186,0.242146,1.629485,3831.466279,2941.820006,0.459195,0.095366,6.034098,0.459195,0.000000,0.000101,0.000638,0.000731,0.000000,0.000000,0.000638,0.013571,6.918212,189.038528,3.382443,0.037561,26.043784,162.994738,3.344883,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.095366,0.001470,0.001470,7.564482,0.393836,26.865236,23.928232,23.924885,20.429066,23.652699,24.000004,19.303061,14.878618,16.500000,33.000000,33.000000,1186.358941,8.807956,4.748724,3.742390,2.362445,1.953964,2.641285,5.451818,7.454700,14.670000,19.440001,24.300001,0.140898,0.190445,0.190466,0.143540,0.152153,0.170000,0.131221,0.120762,0.130000,0.130000,0.130000,0.000000,0.005024,0.005258,0.039965,0.024311,0.000000,0.013786,0.007022,-0.000000,-0.000000,-0.000000,0.000823,1.786570,1.288074,1.000000,0.242146,0.142146,1.000000,1.000000,21.134764,28.566744,28.569857,21.530970,22.822990,25.500000,19.683153,18.114361,19.500000,39.000000,39.000000,0.000000,0.001470,0.299428,0.784024,11.800000,18.445915,13.666286,10.125133,7.501550,5.557779,4.117670,3.050716,2.260227,1.674566,0.919185,0.504549,1.000000
24/01/1997,110,24,start_grain_fill,8.716761,0.000000,6915.053150,720.846863,691.505310,193.122248,48.504245,214.778061,110.735261,153.707048,7.296412,4.204801,0.264335,0.415892,0.644721,0.331469,2.548384,1.657949,17998.560873,8.539963,0.222279,18.164759,0.875460,2.956006,3.803696,1.187298,95.560837,0.475055,0.272965,1.627056,3831.466279,2956.005947,0.459166,0.087825,6.018508,0.459166,0.000000,0.000093,0.000588,0.000674,0.000000,0.000000,0.000588,0.014186,7.750000,190.211502,3.394037,0.038090,26.430802,163.780700,3.355946,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.087825,0.001355,0.001355,7.565838,0.321742,27.128899,23.946983,23.943115,20.453739,23.678553,24.000004,19.320494,14.881992,16.500000,33.000000,33.000000,1186.358941,8.810108,4.745918,3.740256,2.361132,1.951906,2.641285,5.447327,7.452901,14.670000,19.440001,24.300001,0.139141,0.190329,0.190353,0.143387,0.151993,0.170000,0.131113,0.120741,0.130000,0.130000,0.130000,0.000000,0.003711,0.003982,0.038238,0.022501,0.000000,0.012565,0.006826,-0.000000,-0.000000,-0.000000,0.000762,1.779165,1.187298,1.000000,0.272965,0.172965,1.000000,1.000000,20.871101,28.549305,28.552902,21.508022,22.798946,25.500000,19.666941,18.111181,19.500000,39.000000,39.000000,0.000000,0.001355,0.295442,0.784024,13.050000,18.439257,13.661352,10.121478,7.498842,5.555772,4.116183,3.049615,2.259411,1.673962,0.918853,0.504367,1.000000
25/01/1997,111,25,start_grain_fill,8.740169,0.000000,6918.617168,720.219616,691.861720,192.736004,47.906840,214.492457,110.735261,154.349055,7.297574,4.197202,0.263893,0.404373,0.637849,0.331469,2.559619,1.658332,17998.560873,8.575633,0.223092,18.164759,0.864678,2.966789,3.803696,1.093147,95.549393,0.467658,0.257367,1.624696,3831.466279,2966.788597,0.356402,0.080780,5.702024,0.356402,0.000000,0.000086,0.000542,0.000620,0.000000,0.000000,0.000542,0.010783,9.750000,191.195145,3.402883,0.038619,26.817047,164.378105,3.364264,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.080780,0.001248,0.001248,7.567086,0.313871,27.388748,23.964840,23.960054,20.476711,23.702589,24.000004,19.336678,14.885201,16.500000,33.000000,33.000000,1186.358941,8.812331,4.743219,3.738261,2.359971,1.949992,2.641285,5.443158,7.451170,14.670000,19.440001,24.300001,0.137408,0.190218,0.190248,0.143244,0.151844,0.170000,0.131013,0.120721,0.130000,0.130000,0.130000,0.000000,0.002461,0.002796,0.036630,0.020819,0.000000,0.011433,0.006641,-0.000000,-0.000000,-0.000000,0.000705,1.770893,1.093147,1.000000,0.257367,0.157367,1.000000,1.000000,20.611252,28.532700,28.537149,21.486658,22.776592,25.500000,19.651890,18.108158,19.500000,39.000000,39.000000,0.000000,0.001248,0.292396,0.784024,15.050000,18.840845,13.958882,10.341913,7.662160,5.676772,4.205830,3.116033,2.308619,1.710419,0.938865,0.515352,1.000000
26/01/1997,112,26,start_grain_fill,8.766687,0.000000,6922.481299,719.630731,692.248130,192.350532,47.317015,214.249693,110.735261,154.978232,7.297574,4.188546,0.263365,0.392718,0.630364,0.331469,2.570630,1.658704,17998.560873,8.610590,0.223877,18.164759,0.854032,2.977434,3.803696,1.005165,95.550362,0.459840,0.349881,1.622402,3831.466279,2977.434445,0.386413,0.074197,5.116935,0.386413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010646,11.750000,192.170456,3.411540,0.039147,27.202519,164.967930,3.372393,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.074197,0.000000,0.000000,7.567086,0.212064,27.644911,23.981857,23.975794,20.498096,23.724939,24.000004,19.351704,14.888248,16.500000,33.000000,33.000000,1186.358941,8.814623,4.740831,3.736618,2.362810,1.949861,2.641285,5.442163,7.452166,14.670000,19.440001,24.300001,0.135701,0.190112,0.190150,0.143112,0.151705,0.170000,0.130919,0.120702,0.130000,0.130000,0.130000,0.000000,0.001270,0.001694,0.035133,0.019254,0.000000,0.010381,0.006465,-0.000000,-0.000000,-0.000000,0.000000,1.762854,1.005165,1.000000,0.349881,0.249881,1.000000,1.000000,20.355089,28.516872,28.522512,21.466770,22.755806,25.500000,19.637917,18.105288,19.500000,39.000000,39.000000,0.000000,0.000000,0.289377,0.784024,17.050000,19.137871,14.178944,10.504953,7.782953,5.766266,4.272134,3.165157,2.345014,1.737383,0.953666,0.523476,1.000000
27/01/1997,113,27,start_grain_fill,8.792817,0.000000,6925.939102,719.169047,692.593910,191.965831,46.894251,214.043343,110.735261,155.530361,7.297574,4.182242,0.262838,0.384524,0.623120,0.331469,2.580292,1.659028,17998.560873,8.641267,0.224562,18.164759,0.846401,2.985065,3.803696,0.922922,95.551270,0.454305,0.343465,1.620169,3831.466279,2985.064965,0.345780,0.068045,5.382406,0.345780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007631,11.500000,192.977921,3.417843,0.039674,27.587220,165.390694,3.378169,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.068045,0.000000,0.000000,7.567086,0.198113,27.897509,23.998091,23.990419,20.518005,23.745720,24.000004,19.365654,14.891142,16.500000,33.000000,33.000000,1186.358941,8.816983,4.738347,3.734961,2.365628,1.949730,2.641285,5.441173,7.453156,14.670000,19.440001,24.300001,0.134017,0.190012,0.190059,0.142988,0.151577,0.170000,0.130833,0.120684,0.130000,0.130000,0.130000,0.000000,0.000134,0.000671,0.033740,0.017800,0.000000,0.009404,0.006297,-0.000000,-0.000000,-0.000000,0.000000,1.756301,0.922922,1.000000,0.343465,0.243465,1.000000,1.000000,20.102491,28.501776,28.508909,21.448256,22.736481,25.500000,19.624941,18.102560,19.500000,39.000000,39.000000,0.000000,0.000000,0.287204,0.784024,16.800000,19.605425,14.525347,10.761598,7.973097,5.907140,4.376506,3.242484,2.402305,1.779829,0.976965,0.536265,1.000000
28/01/1997,114,28,start_grain_fill,8.818946,0.000000,6929.150234,718.823801,692.915020,191.581899,46.611823,213.867946,110.735261,156.026872,7.297574,4.177881,0.262312,0.379125,0.615995,0.331469,2.588981,1.659317,17998.560873,8.668853,0.225175,18.164759,0.841304,2.990163,3.803696,0.857956,95.552139,0.450639,0.379314,1.617990,3831.466279,2990.162547,0.321113,0.063191,5.083517,0.321113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005098,11.500000,193.644272,3.422204,0.040199,27.971151,165.673121,3.382005,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.063191,0.000000,0.000000,7.567086,0.166592,28.159481,24.000000,24.000000,20.541306,23.765049,24.000004,19.378609,14.893890,16.500000,33.000000,33.000000,1186.358941,8.817279,4.738051,3.733793,2.367800,1.949599,2.641285,5.440189,7.454140,14.670000,19.440001,24.300001,0.132270,0.190000,0.190000,0.142844,0.151457,0.170000,0.130753,0.120666,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.032109,0.016447,0.000000,0.008497,0.006138,-0.000000,-0.000000,-0.000000,0.000000,1.750402,0.857956,1.000000,0.379314,0.279314,1.000000,1.000000,19.840519,28.500000,28.500000,21.426586,22.718504,25.500000,19.612894,18.099972,19.500000,39.000000,39.000000,0.000000,0.000000,0.285749,0.784024,16.800000,20.021635,14.833710,10.990059,8.142361,6.032545,4.469416,3.311320,2.453304,1.817614,0.997705,0.547650,1.000000
29/01/1997,115,29,start_grain_fill,8.843132,0.000000,6932.021077,718.525717,693.202110,191.198735,46.409819,213.718859,110.735261,156.463043,7.297574,4.174624,0.261788,0.375299,0.609455,0.331469,2.596614,1.659570,17998.560873,8.693086,0.225711,18.164759,0.837658,2.993809,3.803696,0.799156,95.553001,0.448034,0.342232,1.615859,3831.466279,2993.808552,0.287084,0.058799,5.486390,0.287084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003646,10.250000,194.229446,3.425461,0.040724,28.354315,165.875126,3.384737,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.058799,0.000000,0.000000,7.567086,0.171811,28.420284,24.000000,24.000000,20.571865,23.783045,24.000004,19.390635,14.896500,16.500000,33.000000,33.000000,1186.358941,8.817279,4.738051,3.733793,2.368789,1.949466,2.641285,5.439210,7.455119,14.670000,19.440001,24.300001,0.130531,0.190000,0.190000,0.142654,0.151345,0.170000,0.130678,0.120650,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.029969,0.015187,0.000000,0.007656,0.005987,-0.000000,-0.000000,-0.000000,0.000000,1.745943,0.799156,1.000000,0.342232,0.242232,1.000000,1.000000,19.579716,28.500000,28.500000,21.398165,22.701769,25.500000,19.601709,18.097513,19.500000,39.000000,39.000000,0.000000,0.000000,0.284707,0.784024,15.550000,20.328102,15.060766,11.158282,8.266994,6.124884,4.537829,3.362005,2.490856,1.845436,1.012977,0.556032,1.000000
30/01/1997,116,30,start_grain_fill,8.868872,0.000000,6934.737378,718.390988,693.473740,190.816338,46.385857,213.592135,110.735261,156.861398,7.297574,4.173778,0.261264,0.374847,0.602612,0.331469,2.603585,1.659800,17998.560873,8.715219,0.226197,18.164759,0.837225,2.994241,3.803696,0.744444,95.553833,0.447726,0.356325,1.613775,3831.466279,2994.241038,0.271630,0.054713,5.324022,0.271630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,11.250000,194.635803,3.426308,0.041247,28.736713,165.899087,3.385061,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.054713,0.000000,0.000000,7.567086,0.153549,28.678236,24.000000,24.000000,20.600269,23.799797,24.000004,19.401802,14.898975,16.500000,33.000000,33.000000,1186.358941,8.817279,4.738051,3.733793,2.369760,1.949331,2.641285,5.438236,7.456093,14.670000,19.440001,24.300001,0.128812,0.190000,0.190000,0.142478,0.151241,0.170000,0.130609,0.120635,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.027981,0.014014,0.000000,0.006874,0.005844,-0.000000,-0.000000,-0.000000,0.000000,1.740931,0.744444,1.000000,0.356325,0.256325,1.000000,1.000000,19.321764,28.500000,28.500000,21.371750,22.686190,25.500000,19.591324,18.095181,19.500000,39.000000,39.000000,0.000000,0.000000,0.284583,0.784024,16.550000,20.398096,15.112625,11.196703,8.295460,6.145973,4.553454,3.373582,2.499433,1.851790,1.016465,0.557947,1.000000
31/01/1997,117,31,start_grain_fill,8.894613,0.000000,6937.094974,718.245115,693.709500,190.434705,46.385857,213.484419,110.735261,157.204873,7.297574,4.173255,0.260742,0.374847,0.596601,0.331469,2.609596,1.659997,17998.560873,8.734302,0.226615,18.164759,0.837225,2.994241,3.803696,0.693533,95.554657,0.447726,0.300652,1.611734,3831.466279,2994.241038,0.235760,0.050912,5.520916,0.235760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.250000,195.017426,3.426831,0.041770,29.118345,165.899087,3.385061,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.050912,0.000000,0.000000,7.567086,0.169338,28.933432,24.000000,24.000000,20.626667,23.815393,24.000004,19.412170,14.901325,16.500000,33.000000,33.000000,1186.358941,8.817279,4.738051,3.733793,2.370716,1.949195,2.641285,5.437266,7.457063,14.670000,19.440001,24.300001,0.127110,0.190000,0.190000,0.142315,0.151145,0.170000,0.130545,0.120620,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.026133,0.012922,0.000000,0.006148,0.005708,-0.000000,-0.000000,-0.000000,0.000000,1.737363,0.693533,1.000000,0.300652,0.200652,1.000000,1.000000,19.066568,28.500000,28.500000,21.347200,22.671684,25.500000,19.581682,18.092966,19.500000,39.000000,39.000000,0.000000,0.000000,0.284583,0.784024,16.550000,20.474255,15.169048,11.238506,8.326431,6.168920,4.570454,3.386177,2.508765,1.858704,1.020260,0.560030,1.000000
01/02/1997,118,32,start_grain_fill,8.921131,0.000000,6939.096142,718.064363,693.909610,190.053836,46.385857,213.392861,110.735261,157.496548,7.297574,4.172733,0.260220,0.374847,0.591497,0.331469,2.614700,1.660164,17998.560873,8.750508,0.226970,18.164759,0.837225,2.994241,3.803696,0.646158,95.555458,0.447726,0.251312,1.609735,3831.466279,2994.241038,0.200117,0.047375,5.606291,0.200117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.586661,195.398300,3.427352,0.042291,29.499215,165.899087,3.385061,0.018894,0.025551,0.024702,0.025170,0.021762,0.017814,0.009813,0.001996,0.000000,0.000000,0.000000,1186.358941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.909060,0.000000,0.000000,0.000000,0.047375,0.000000,0.000000,7.567086,0.188511,29.185955,24.000000,24.000000,20.651201,23.829914,24.000004,19.421797,14.903555,16.500000,33.000000,33.000000,1186.358941,8.817279,4.738051,3.733793,2.371655,1.949058,2.641285,5.436300,7.458029,14.670000,19.440001,24.300001,0.125427,0.190000,0.190000,0.142163,0.151055,0.170000,0.130485,0.120606,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.024416,0.011906,0.000000,0.005474,0.005579,-0.000000,-0.000000,-0.000000,0.000000,1.732961,0.646158,1.000000,0.251312,0.151312,1.000000,1.000000,18.814045,28.500000,28.500000,21.324383,22.658180,25.500000,19.572729,18.090866,19.500000,39.000000,39.000000,0.000000,0.000000,0.284583,0.784024,17.050000,20.662073,15.308201,11.341602,8.402813,6.225510,4.612381,3.417240,2.531779,1.875754,1.029619,0.565167,1.000000
