ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
16/01/1997,101,16,start_grain_fill,8.51332400,0.00000000,6819.37407800,723.94729600,681.93741000,196.73833400,57.59079500,221.25465500,110.83369800,137.52981400,7.26944900,4.29260300,0.26648600,0.63057200,0.78014600,0.33040000,2.28499900,1.66145700,18008.56705100,7.63691000,0.20167500,18.16475900,1.06674300,2.86658300,3.84892600,6.06508300,95.80235300,0.59111900,1.00000000,1.68043400,3933.32563500,2866.58254100,2.26623300,0.44099300,3.27687100,2.26623300,0.00000000,0.00080500,0.00485600,0.00537900,0.00000000,0.00000000,0.00485600,0.03410400,10.40000000,177.65841700,3.27657600,0.03324500,22.92997800,154.72844500,3.24333200,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.26135900,0.01104000,0.01104000,7.53617900,0.26135900,20.14754100,23.76818300,23.72848100,20.17965700,23.42613800,23.85012600,19.22583400,14.84760300,16.50000000,33.00000000,33.00000000,1186.31108700,8.87192500,4.77555400,3.76837300,2.38217400,1.97449000,2.65785400,5.48959000,7.47238700,14.67000000,19.44000100,24.30000100,0.18461800,0.19148100,0.19173500,0.14524200,0.15366700,0.17095800,0.13175200,0.12098100,0.13000000,0.13000000,0.13000000,0.15982400,0.00961700,0.01126400,0.03403300,0.02380700,0.00621800,0.01137400,0.00522100,-0.00000000,-0.00000000,-0.00000000,0.00628300,1.75705800,6.06508300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.69263500,28.72220000,28.76025400,21.78631000,23.05005500,25.64366000,19.76279300,18.14717700,19.50000000,39.00000000,39.00000000,0.00442000,0.00662000,0.34733900,0.79264700,15.70000000,18.62258500,14.49028300,11.27492800,8.77305100,6.82633400,5.31158900,4.13296100,3.21586800,2.50227600,1.51498700,0.91723900,1.00000000
17/01/1997,102,17,start_grain_fill,8.53712000,0.00000000,6844.50242100,724.41560600,684.45024000,196.34485700,55.93974700,220.02512400,110.83369800,141.27217900,7.27743300,4.27382500,0.26657000,0.58960600,0.75390200,0.33040000,2.33334500,1.65166700,18008.56705100,7.84472100,0.20640200,18.16475900,1.03616100,2.89716500,3.84892600,5.03006700,95.73957800,0.56902900,1.00000000,1.67353400,3933.32563500,2897.16459100,2.51283400,0.37288000,4.02913100,2.51283400,0.00000000,0.00061800,0.00377300,0.00421100,0.00000000,0.00000000,0.00377300,0.03058200,10.00000000,179.70294200,3.30395700,0.03377800,23.32345400,156.37949400,3.27017900,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.32308500,0.00860200,0.00860200,7.54478100,0.32308500,21.01657300,23.78126900,23.75295800,20.19820400,23.44751700,23.87179400,19.22949200,14.84904700,16.50000000,33.00000000,33.00000000,1186.31108700,8.83004600,4.77300400,3.76483800,2.37960100,1.97173000,2.65539500,5.48489300,7.47006600,14.67000000,19.44000100,24.30000100,0.17868300,0.19137000,0.19154700,0.14502100,0.15346000,0.17080300,0.13169400,0.12095600,0.13000000,0.13000000,0.13000000,0.18095100,0.01326600,0.01498400,0.04863100,0.03350900,0.00777600,0.01640700,0.00756100,-0.00000000,-0.00000000,-0.00000000,0.00486500,1.76799300,5.03006700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.80247700,28.70546500,28.73205800,21.75316600,23.01897400,25.62043400,19.75410100,18.14339300,19.50000000,39.00000000,39.00000000,0.00055400,0.00804800,0.33930600,0.79264700,15.30000000,19.07326100,14.74179000,11.39397900,8.80644600,6.80653300,5.26079200,4.06608400,3.14269100,2.42899600,1.45103300,0.86681800,1.00000000
18/01/1997,103,18,start_grain_fill,8.56200500,0.00000000,6860.91258900,724.02091200,686.09126000,195.95216700,54.29672600,218.98002300,110.83369800,143.95829800,7.28349000,4.25376300,0.26650000,0.54997200,0.72743100,0.33040000,2.37945900,1.65288100,18008.56705100,7.99387900,0.20982400,18.16475900,1.00572800,2.92759800,3.84892600,3.71347200,95.69245100,0.54684000,0.52131900,1.66475600,3933.32563500,2927.59795000,1.64101700,0.27757900,5.63247900,1.64101700,0.00000000,0.00046300,0.00285000,0.00320700,0.00000000,0.00000000,0.00285000,0.03043300,10.70000000,181.73866300,3.33053800,0.03431100,23.71614400,158.02251500,3.29622800,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.27757900,0.00652000,0.00652000,7.55130100,0.53245600,22.23161700,23.80021700,23.78110300,20.23138600,23.47859200,23.89497600,19.23821800,14.85284200,16.50000000,33.00000000,33.00000000,1186.31108700,8.80472600,4.77009400,3.76137500,2.37677100,1.96888300,2.65303600,5.47994800,7.46760900,14.67000000,19.44000100,24.30000100,0.17096400,0.19123900,0.19135700,0.14476500,0.15323300,0.17065100,0.13162300,0.12092400,0.13000000,0.13000000,0.13000000,0.12378700,0.01398500,0.01532300,0.05380300,0.03649900,0.00735200,0.01832500,0.00850700,-0.00000000,-0.00000000,-0.00000000,0.00367200,1.77575200,3.71347200,1.00000000,0.52131900,0.42131900,1.00000000,1.00000000,25.64459600,28.68579900,28.70357300,21.71481100,22.98490900,25.59767500,19.74345800,18.13865100,19.50000000,39.00000000,39.00000000,0.00000000,0.00652000,0.33121400,0.79264700,16.00000000,19.16038100,14.66376200,11.22242400,8.58870900,6.57308400,5.03049100,3.84992000,2.94640800,2.25493600,1.32073800,0.77356900,1.00000000
19/01/1997,104,19,start_grain_fill,8.58658000,0.00000000,6873.11572300,723.64184700,687.31157000,195.56026300,53.08925200,218.09168600,110.83369800,146.06694700,7.28663300,4.23787900,0.26620500,0.52184500,0.70306800,0.33040000,2.41636100,1.65428300,18008.56705100,8.11097000,0.21251900,18.16475900,0.98336200,2.94996400,3.84892600,2.38476600,95.66439100,0.53067400,0.40663200,1.65589800,3933.32563500,2949.96375800,1.22031300,0.17763200,6.12745800,1.22031300,0.00000000,0.00023800,0.00146900,0.00167300,0.00000000,0.00000000,0.00146900,0.02236600,10.50000000,183.33804300,3.34980300,0.03484400,24.10804800,159.22998900,3.31495900,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.17763200,0.00338000,0.00338000,7.55468100,0.43683600,23.49957800,23.82187100,23.80954600,20.26977000,23.51265100,23.91770200,19.24889000,14.85759700,16.50000000,33.00000000,33.00000000,1186.31108700,8.79741100,4.76706400,3.75814500,2.37420500,1.96624100,2.65084600,5.47521100,7.46526100,14.67000000,19.44000100,24.30000100,0.16310300,0.19110400,0.19118100,0.14452700,0.15302200,0.17051000,0.13155700,0.12089400,0.13000000,0.13000000,0.13000000,0.03503000,0.01246900,0.01333200,0.05111600,0.03411400,0.00576100,0.01757800,0.00823200,-0.00000000,-0.00000000,-0.00000000,0.00189400,1.78433100,2.38476600,1.00000000,0.40663200,0.30663200,1.00000000,1.00000000,24.46539100,28.66566100,28.67712200,21.67911300,22.95323400,25.57654200,19.73353200,18.13417100,19.50000000,39.00000000,39.00000000,0.00000000,0.00338000,0.32520400,0.79264700,15.80000000,19.12551300,14.47706600,10.95842200,8.29498200,6.27889100,4.75280900,3.59764100,2.72323600,2.06135500,1.18110300,0.67674100,1.00000000
20/01/1997,105,20,start_grain_fill,8.61084300,0.00000000,6881.95757700,723.51371200,688.19576000,195.16914200,52.46805300,217.33660000,110.83369800,147.70621800,7.28847400,4.22981900,0.26581100,0.50792700,0.68063400,0.33040000,2.44504800,1.65534500,18008.56705100,8.20199700,0.21462800,18.16475900,0.97185600,2.96147000,3.84892600,1.77891200,95.64611100,0.52263600,0.42032900,1.64889300,3933.32563500,2961.47011000,0.88418500,0.13208800,4.81301800,0.88418500,0.00000000,0.00013800,0.00085500,0.00098600,0.00000000,0.00000000,0.00085500,0.01150600,10.30000000,184.35035700,3.35984200,0.03537600,24.49916900,159.85118800,3.32446500,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.13208800,0.00197900,0.00197900,7.55666100,0.31425000,24.44492500,23.84349300,23.83596000,20.30549400,23.54432100,23.93880300,19.25884200,14.86209100,16.50000000,33.00000000,33.00000000,1186.31108700,8.79880300,4.76399900,3.75513100,2.37188400,1.96379000,2.64881200,5.47066900,7.46301700,14.67000000,19.44000100,24.30000100,0.15703400,0.19097000,0.19101700,0.14430600,0.15282500,0.17037900,0.13149500,0.12086600,0.13000000,0.13000000,0.13000000,0.00000000,0.01095600,0.01148300,0.04861500,0.03189800,0.00428400,0.01688100,0.00797200,-0.00000000,-0.00000000,-0.00000000,0.00110500,1.79150000,1.77891200,1.00000000,0.42032900,0.32032900,1.00000000,1.00000000,23.55507500,28.64555200,28.65255700,21.64589100,22.92378200,25.55691700,19.72427600,18.12993600,19.50000000,39.00000000,39.00000000,0.00000000,0.00197900,0.32209100,0.79264700,15.60000000,18.70568500,14.03358900,10.52843700,7.89876200,5.92589800,4.44579400,3.33537400,2.50230200,1.87730400,1.05663500,0.59472400,1.00000000
21/01/1997,106,21,start_grain_fill,8.63518400,0.00000000,6891.01035800,722.71604700,689.10104000,194.77880400,51.15544800,216.69477800,110.83369800,149.25332000,7.29019300,4.21138500,0.26540700,0.47813600,0.67206700,0.33040000,2.46537400,1.65180500,18008.56705100,8.28790600,0.21659100,18.16475900,0.94754200,2.98578300,3.84892600,1.64711800,95.62906600,0.50460700,0.60642500,1.64340600,3933.32563500,2985.78323000,0.90527800,0.12222400,3.63962800,0.90527800,0.00000000,0.00012800,0.00079400,0.00092500,0.00000000,0.00000000,0.00079400,0.02431300,10.35000000,186.05329900,3.38012300,0.03590800,24.88950700,161.16379200,3.34421500,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.12222400,0.00184700,0.00184700,7.55850800,0.20154900,25.13624000,23.86480100,23.86049500,20.33874100,23.57376700,23.95839900,19.26812200,14.86633700,16.50000000,33.00000000,33.00000000,1186.31108700,8.80039500,4.76094200,3.75231700,2.36978900,1.96151500,2.64692400,5.46630900,7.46087100,14.67000000,19.44000100,24.30000100,0.15242500,0.19083800,0.19086500,0.14410000,0.15264300,0.17025800,0.13143800,0.12084000,0.13000000,0.13000000,0.13000000,0.00000000,0.00946400,0.00976500,0.04628800,0.02983600,0.00291200,0.01623100,0.00772700,-0.00000000,-0.00000000,-0.00000000,0.00102700,1.79795800,1.64711800,1.00000000,0.60642500,0.50642500,1.00000000,1.00000000,22.86376000,28.62573400,28.62974000,21.61497100,22.89639700,25.53869200,19.71564700,18.12593700,19.50000000,39.00000000,39.00000000,0.00000000,0.00184700,0.31546600,0.79264700,15.65000000,18.63079600,13.87891100,10.33902100,7.70199800,5.73756200,4.27416600,3.18401700,2.37191600,1.76694600,0.98055400,0.54415100,1.00000000
22/01/1997,107,22,start_grain_fill,8.65898000,0.00000000,6897.71920700,721.84294600,689.77192000,194.38924700,50.00101900,216.14922800,110.83369800,150.46975400,7.29179500,4.19555100,0.26499500,0.45307900,0.66406600,0.33040000,2.48301000,1.65017200,18008.56705100,8.35545400,0.21814400,18.16475900,0.92615900,3.00716600,3.84892600,1.52274900,95.61319700,0.48920200,0.34694600,1.63538100,3933.32563500,3007.16649400,0.67088500,0.11291500,5.55220200,0.67088500,0.00000000,0.00011900,0.00074100,0.00086100,0.00000000,0.00000000,0.00074100,0.02138300,10.00000000,187.59729000,3.39767700,0.03643900,25.27906500,162.31822200,3.36123900,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.11291500,0.00172100,0.00172100,7.56022800,0.32545600,26.21562000,23.88650700,23.88328700,20.36968200,23.60114700,23.97659700,19.27677300,14.87034800,16.50000000,33.00000000,33.00000000,1186.31108700,8.80230000,4.75778500,3.74969100,2.36790500,1.95940500,2.64517000,5.46211800,7.45881700,14.67000000,19.44000100,24.30000100,0.14522900,0.19070400,0.19072400,0.14390800,0.15247300,0.17014500,0.13138400,0.12081400,0.13000000,0.13000000,0.13000000,0.00000000,0.00794500,0.00817000,0.04412200,0.02792000,0.00163800,0.01562600,0.00749500,-0.00000000,-0.00000000,-0.00000000,0.00096100,1.79063000,1.52274900,1.00000000,0.34694600,0.24694600,1.00000000,1.00000000,21.78438000,28.60554900,28.60854300,21.58619500,22.87093400,25.52176900,19.70760200,18.12215800,19.50000000,39.00000000,39.00000000,0.00000000,0.00172100,0.30958600,0.79264700,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000
23/01/1997,108,23,start_grain_fill,8.67811100,0.00000000,6903.21851000,721.25706300,690.32185000,194.00046800,49.25398500,215.68551100,110.83369800,151.48340100,7.29328700,4.18577200,0.26457700,0.43765800,0.65757000,0.33040000,2.49556700,1.64741900,18008.56705100,8.41174100,0.21943900,18.16475900,0.91232200,3.02100400,3.84892600,1.40662600,95.59841900,0.47971900,0.31646200,1.63278600,3933.32563500,3021.00366100,0.54993000,0.10422500,5.91309000,0.54993000,0.00000000,0.00011100,0.00069000,0.00080200,0.00000000,0.00000000,0.00069000,0.01383700,7.08666900,188.73309300,3.40906000,0.03696900,25.66784300,163.06525600,3.37209100,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.10422500,0.00160300,0.00160300,7.56183200,0.32934300,26.48880400,23.90713300,23.90446300,20.39847900,23.62660600,23.99349600,19.28484000,14.87413600,16.50000000,33.00000000,33.00000000,1186.31108700,8.80427900,4.75475800,3.74723800,2.36621500,1.95744900,2.64354100,5.45808600,7.45684900,14.67000000,19.44000100,24.30000100,0.14340800,0.19057600,0.19059200,0.14372900,0.15231500,0.17004000,0.13133400,0.12079100,0.13000000,0.13000000,0.13000000,0.00000000,0.00650100,0.00668800,0.04210600,0.02613800,0.00045600,0.01506100,0.00727600,-0.00000000,-0.00000000,-0.00000000,0.00089900,1.78429800,1.40662600,1.00000000,0.31646200,0.21646200,1.00000000,1.00000000,21.51119600,28.58636700,28.58885000,21.55941400,22.84725600,25.50605200,19.70010000,18.11858700,19.50000000,39.00000000,39.00000000,0.00000000,0.00160300,0.30575400,0.79264700,12.30000000,18.56880000,13.75732800,10.19258500,7.55152500,5.59480400,4.14510100,3.07104000,2.27528500,1.68572200,0.92530800,0.50791000,1.00000000
24/01/1997,109,24,start_grain_fill,8.69646400,0.00000000,6907.84628000,720.65198600,690.78463000,193.61246700,48.57413100,215.29135100,110.83369800,152.34033800,7.29466600,4.17696000,0.26415000,0.42398200,0.65154100,0.33040000,2.50688600,1.64558300,18008.56705100,8.45932600,0.22053200,18.16475900,0.89972900,3.03359600,3.84892600,1.29818200,95.58477800,0.47123300,0.29277400,1.63026900,3933.32563500,3033.59645800,0.46277700,0.09611000,6.08450300,0.46277700,0.00000000,0.00010300,0.00063800,0.00074200,0.00000000,0.00000000,0.00063800,0.01259300,6.91821200,189.80094900,3.41935300,0.03749800,26.05584400,163.74510900,3.38185600,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.09611000,0.00148200,0.00148200,7.56331400,0.32827200,26.75784100,23.92674800,23.92413500,20.42528200,23.65028000,24.00000400,19.30152900,14.87773500,16.50000000,33.00000000,33.00000000,1186.31108700,8.80633100,4.75185200,3.74494700,2.36470500,1.95563400,2.64291400,5.45343000,7.45495900,14.67000000,19.44000100,24.30000100,0.14161400,0.19045400,0.19047000,0.14356300,0.15216800,0.17000000,0.13123100,0.12076800,0.13000000,0.13000000,0.13000000,0.00000000,0.00512800,0.00531100,0.04023000,0.02448000,0.00000000,0.01389300,0.00706800,-0.00000000,-0.00000000,-0.00000000,0.00083400,1.77768000,1.29818200,1.00000000,0.29277400,0.19277400,1.00000000,1.00000000,21.24215900,28.56812500,28.57055500,21.53448900,22.82523900,25.50000000,19.68457800,18.11519600,19.50000000,39.00000000,39.00000000,0.00000000,0.00148200,0.30224800,0.79264700,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000
25/01/1997,110,25,start_grain_fill,8.71676100,0.00000000,6912.47482600,720.02034800,691.24748000,193.22524200,47.86686400,214.95631600,110.83369800,153.13822800,7.29593800,4.16775300,0.26371700,0.41001100,0.64525200,0.33040000,2.51837200,1.64450900,18008.56705100,8.50363200,0.22153900,18.16475900,0.88662900,3.04669700,3.84892600,1.19688800,95.57221200,0.46243800,0.33280500,1.62782700,3933.32563500,3046.69702800,0.46285500,0.08853000,6.07518700,0.46285500,0.00000000,0.00009500,0.00058800,0.00068400,0.00000000,0.00000000,0.00058800,0.01310100,7.75000000,190.89544700,3.42992800,0.03802600,26.44306900,164.45237600,3.39190200,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.08853000,0.00136700,0.00136700,7.56468100,0.26601200,27.02288200,23.94541700,23.94241300,20.45022400,23.67630200,24.00000400,19.31907100,14.88115500,16.50000000,33.00000000,33.00000000,1186.31108700,8.80845400,4.74905900,3.74280600,2.36336200,1.95356100,2.64291400,5.44891100,7.45314300,14.67000000,19.44000100,24.30000100,0.13984700,0.19033800,0.19035700,0.14340900,0.15200700,0.17000000,0.13112200,0.12074700,0.13000000,0.13000000,0.13000000,0.00000000,0.00382100,0.00403100,0.03848400,0.02265900,0.00000000,0.01266500,0.00687000,-0.00000000,-0.00000000,-0.00000000,0.00077200,1.77032700,1.19688800,1.00000000,0.33280500,0.23280500,1.00000000,1.00000000,20.97711800,28.55076200,28.55355600,21.51129200,22.80103900,25.50000000,19.66826400,18.11197500,19.50000000,39.00000000,39.00000000,0.00000000,0.00136700,0.29858200,0.79264700,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000
26/01/1997,111,26,start_grain_fill,8.74016900,0.00000000,6916.06838900,719.36111100,691.60684000,192.83879200,47.23472100,214.67153500,110.83369800,153.78236500,7.29710900,4.15959900,0.26327700,0.39789900,0.63837800,0.33040000,2.52964400,1.64495100,18008.56705100,8.53940000,0.22235500,18.16475900,0.87492000,3.05840600,3.84892600,1.10224900,95.56066100,0.45478400,0.31713500,1.62545500,3933.32563500,3058.40610000,0.35935600,0.08144900,5.76263500,0.35935600,0.00000000,0.00008800,0.00054200,0.00062900,0.00000000,0.00000000,0.00054200,0.01170900,9.75000000,191.91404700,3.43934100,0.03855400,26.82952000,165.08452000,3.40078700,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.08144900,0.00125900,0.00125900,7.56594000,0.25682900,27.28406300,23.96320200,23.95939600,20.47344600,23.70049700,24.00000400,19.33535600,14.88440500,16.50000000,33.00000000,33.00000000,1186.31108700,8.81064700,4.74637200,3.74080500,2.36217200,1.95163300,2.64291400,5.44471500,7.45139600,14.67000000,19.44000100,24.30000100,0.13810600,0.19022800,0.19025200,0.14326500,0.15185700,0.17000000,0.13102100,0.12072600,0.13000000,0.13000000,0.13000000,0.00000000,0.00257600,0.00284200,0.03685900,0.02096500,0.00000000,0.01152500,0.00668200,-0.00000000,-0.00000000,-0.00000000,0.00071500,1.76220200,1.10224900,1.00000000,0.31713500,0.21713500,1.00000000,1.00000000,20.71593700,28.53422200,28.53776200,21.48969500,22.77853800,25.50000000,19.65312000,18.10891300,19.50000000,39.00000000,39.00000000,0.00000000,0.00125900,0.29528900,0.79264700,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000
27/01/1997,112,27,start_grain_fill,8.76668700,0.00000000,6919.96564400,718.73444200,691.99656000,192.45311400,46.60400300,214.42947200,110.83369800,154.41415300,7.29710900,4.15030300,0.26275100,0.38556000,0.63089100,0.33040000,2.54070100,1.64538100,18008.56705100,8.57448300,0.22314300,18.16475900,0.86323700,3.07008900,3.84892600,1.01381100,95.56163000,0.44664500,0.44808500,1.62314900,3933.32563500,3070.08875000,0.38972600,0.07483300,5.16756200,0.38972600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01168300,11.75000000,192.93043500,3.44863700,0.03908000,27.21519700,165.71523700,3.40955700,0.01890000,0.02556400,0.02471400,0.02518700,0.02177600,0.01782300,0.00981600,0.00199900,0.00000000,0.00000000,0.00000000,1186.31108700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90874100,0.00000000,0.00000000,0.00000000,0.07483300,0.00000000,0.00000000,7.56594000,0.16700700,27.54151700,23.98015600,23.97517800,20.49506400,23.72299200,24.00000400,19.35047500,14.88749100,16.50000000,33.00000000,33.00000000,1186.31108700,8.81291000,4.74401600,3.73916100,2.36501200,1.95150200,2.64291400,5.44371900,7.45239200,14.67000000,19.44000100,24.30000100,0.13639000,0.19012300,0.19015400,0.14313100,0.15171700,0.17000000,0.13092700,0.12070700,0.13000000,0.13000000,0.13000000,0.00000000,0.00138900,0.00173800,0.03534600,0.01939100,0.00000000,0.01046700,0.00650400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.75391200,1.01381100,1.00000000,0.44808500,0.34808500,1.00000000,1.00000000,20.45848300,28.51845600,28.52308500,21.46959100,22.75761800,25.50000000,19.63905700,18.10600500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.29198800,0.79264700,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000
