ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE13_M35-1-I+N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
22/03/1996,115,82,start_grain_fill,8.876589,0.000000,17062.827512,2071.526874,1706.282750,456.937193,100.488565,740.433340,247.050169,526.617607,18.266838,15.682903,0.898815,2.890507,2.198320,0.719708,8.975554,1.704378,22406.702109,23.502683,0.308634,22.160920,3.708730,3.381944,6.932685,18.323757,257.742432,0.779379,0.251119,2.211948,4431.671602,2113.715310,4.747309,0.781693,17.665384,4.747309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.352294,11.800000,155.726242,3.607572,0.124822,64.033171,91.693070,3.482750,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.781693,0.000000,0.000000,19.237675,3.112841,28.575066,23.872063,21.686310,34.802498,30.418022,26.102119,12.013542,1800.000000,73.017334,45.288124,50.140724,48.716465,19.848274,11.719398,9.012120,0.267125,0.309789,0.351443,0.323672,0.298090,0.322473,0.339356,0.000000,0.170235,0.025095,0.095800,0.154919,0.155915,0.179729,0.000000,3.838980,18.323757,1.000000,0.251119,0.151119,1.000000,1.000000,53.424934,61.957703,70.288597,97.101700,89.427063,96.741966,101.806732,0.000000,0.000000,0.773156,0.941356,17.100000,29.205114,27.604877,26.042294,24.029684,22.555084,21.599421,21.049604,0.975401
23/03/1996,116,83,start_grain_fill,8.898908,0.000000,17117.088620,2067.398977,1711.708860,456.023319,91.848432,733.417894,247.050169,539.059164,18.266838,15.410229,0.897017,2.501316,2.141981,0.719708,9.150207,1.697440,22406.702109,24.057943,0.314925,22.160920,3.389849,3.700826,6.932685,17.564701,257.776978,0.737884,0.386681,2.206876,4431.671602,2313.016101,5.426111,0.737623,13.916805,5.426111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.318881,9.050000,165.280243,3.880246,0.126619,64.947046,100.333203,3.753627,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.737623,0.000000,0.000000,19.237675,1.907577,29.012993,24.043499,21.744202,34.897163,30.553757,26.259079,12.199974,1800.000000,73.033005,45.313732,50.122002,48.720249,19.855547,11.719642,9.012807,0.264935,0.309000,0.351177,0.323382,0.297665,0.321971,0.338747,0.000000,0.156520,0.020464,0.088227,0.146775,0.149637,0.176001,0.000000,3.943824,17.564701,1.000000,0.386681,0.286681,1.000000,1.000000,52.987007,61.799980,70.235336,97.014610,89.299469,96.591286,101.624023,0.000000,0.000000,0.742295,0.941356,14.350000,27.968575,26.662701,25.312435,23.525103,22.209768,21.371330,20.906616,0.975401
24/03/1996,117,84,start_grain_fill,8.921461,0.000000,17165.674507,2063.664976,1716.567450,455.111272,84.167888,725.956195,247.050169,551.379451,18.266838,15.177849,0.895223,2.171986,2.087277,0.719708,9.303655,1.687342,22406.702109,24.607791,0.321210,22.160920,3.106383,3.984291,6.932685,16.849052,257.806519,0.699201,0.406275,2.207484,4431.671602,2490.182180,4.858589,0.696628,12.619014,4.858589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.283466,9.200000,173.872833,4.112626,0.128413,65.859092,108.013747,3.984213,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.696628,0.000000,0.000000,19.237675,1.714673,28.350437,24.198902,21.797249,34.984276,30.681602,26.409798,12.382484,1800.000000,73.046951,45.337177,50.102386,48.723949,19.862720,11.719861,9.013484,0.268248,0.308285,0.350933,0.323115,0.297264,0.321489,0.338151,0.000000,0.144088,0.016220,0.081258,0.139104,0.143608,0.172350,0.000000,3.982946,16.849052,1.000000,0.406275,0.306275,1.000000,1.000000,53.649563,61.657009,70.186531,96.934464,89.179291,96.446594,101.445168,0.000000,0.000000,0.711354,0.941356,14.500000,27.191345,26.105511,24.914091,23.284527,22.063833,21.281984,20.851259,0.975401
25/03/1996,118,85,start_grain_fill,8.947279,0.000000,17206.007568,2063.712682,1720.600760,454.201049,81.092511,716.500447,247.050169,564.868506,18.266838,15.065916,0.893433,1.972346,2.023076,0.719708,9.457354,1.674258,22406.702109,25.209801,0.328297,22.160920,2.992880,4.097794,6.932685,16.171680,257.831848,0.659013,0.339195,2.203607,4431.671602,2561.121492,4.033306,0.658288,13.515720,4.033306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113503,11.300000,177.858444,4.224558,0.130204,66.769315,111.089124,4.094355,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.658288,0.000000,0.000000,19.237675,1.940736,28.615391,24.342041,21.845856,35.064438,30.802017,26.554527,12.561150,1800.000000,73.060989,45.357285,50.081997,48.727573,19.869802,11.720056,9.014149,0.266923,0.307627,0.350709,0.322869,0.296887,0.321026,0.337567,0.000000,0.132637,0.012332,0.074845,0.131879,0.137819,0.168777,0.000000,4.284990,16.171680,1.000000,0.339195,0.239195,1.000000,1.000000,53.384609,61.525322,70.141815,96.860718,89.066101,96.307655,101.270073,0.000000,0.000000,0.697947,0.941356,16.600000,26.640776,25.686583,24.585638,23.051052,21.901031,21.175056,20.786886,0.975401
26/03/1996,119,86,start_grain_fill,8.974109,0.000000,17250.099023,2064.196570,1725.009900,453.292647,78.075656,706.804623,247.050169,578.973476,18.266838,14.960290,0.891646,1.789492,1.958808,0.719708,9.600636,1.658217,22406.702109,25.839299,0.335635,22.160920,2.881537,4.209137,6.932685,15.528877,257.853577,0.621020,0.466628,2.197299,4431.671602,2630.710888,4.409145,0.622308,11.865095,4.409146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111343,11.950000,181.783691,4.330185,0.131991,67.677717,114.105979,4.198194,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.622308,0.000000,0.000000,19.237675,1.333626,29.393978,24.475227,21.890388,35.138199,30.915428,26.693504,12.736061,1800.000000,73.076103,45.373608,50.060921,48.731129,19.876802,11.720222,9.014797,0.263030,0.307014,0.350504,0.322643,0.296532,0.320581,0.336996,0.000000,0.121982,0.008769,0.068944,0.125074,0.132260,0.165279,0.000000,4.320413,15.528877,1.000000,0.466628,0.366628,1.000000,1.000000,52.606022,61.402790,70.100845,96.792854,88.959496,96.174232,101.098663,0.000000,0.000000,0.684190,0.941356,17.250000,25.800531,25.048698,24.085491,22.696098,21.655649,21.016733,20.694263,0.975401
27/03/1996,120,87,end_grain_fill,9.000000,0.000000,17290.233396,2066.929900,1729.023340,452.386062,77.702133,706.804623,247.050169,582.986913,18.266838,14.945851,0.889863,1.768029,1.897381,0.719708,9.670871,1.658849,22406.702109,26.018417,0.337177,22.160920,2.867752,4.222923,6.932685,14.919281,257.872284,0.616521,0.416199,2.192967,4431.671602,2639.326873,4.013437,0.588592,13.683802,4.013437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013786,12.100000,183.063797,4.344623,0.133774,68.584302,114.479501,4.210849,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.588592,0.000000,0.000000,19.237675,1.414208,29.803761,24.598335,21.931190,35.206078,31.022247,26.826973,12.907288,1800.000000,73.091621,45.387283,50.039234,48.734619,19.883724,11.720362,9.015439,0.260981,0.306448,0.350316,0.322435,0.296197,0.320154,0.336436,0.000000,0.112133,0.005505,0.063514,0.118665,0.126921,0.161854,0.000000,4.341988,14.919281,1.000000,0.416199,0.316199,1.000000,1.000000,52.196239,61.289532,70.063301,96.730408,88.859085,96.046104,100.930855,0.000000,0.000000,0.682444,0.941356,17.400000,25.637829,24.915306,23.965702,22.593309,21.576736,20.965530,20.667679,0.975401
28/03/1996,121,88,end_grain_fill,9.479713,0.000000,17323.951739,2069.323302,1732.395170,451.481290,77.628473,706.804623,247.050169,586.358747,18.266838,14.941582,0.888083,1.763820,1.840094,0.719708,9.729878,1.659373,22406.702109,26.168900,0.338467,22.160920,2.865033,4.225642,6.932685,14.340813,257.888428,0.615637,0.356474,2.188823,4431.671602,2641.025977,3.371834,0.556982,13.648877,3.371834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002719,12.200000,184.042236,4.348893,0.135554,69.489075,114.553161,4.213339,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.556982,0.000000,0.000000,19.237675,1.562475,30.200565,24.712162,21.968582,35.268539,31.122849,26.955147,13.074921,1800.000000,73.107536,45.398697,50.017006,48.738049,19.890577,11.720467,9.016079,0.258997,0.305924,0.350145,0.322243,0.295882,0.319744,0.335889,0.000000,0.103027,0.002513,0.058517,0.112629,0.121794,0.158502,0.000000,3.843652,14.340813,1.000000,0.356474,0.256474,1.000000,1.000000,51.799435,61.184811,70.028908,96.672943,88.764519,95.923058,100.766579,0.000000,0.000000,0.682098,0.941356,17.500000,26.049322,25.190893,24.137615,22.667055,21.605370,20.980053,20.681046,0.975401
29/03/1996,122,89,end_grain_fill,9.897584,0.000000,17349.746843,2070.999850,1734.974680,450.578327,77.628473,706.804623,247.050169,588.938258,18.266838,14.939806,0.886307,1.763820,1.794952,0.719708,9.775020,1.659770,22406.702109,26.284022,0.339451,22.160920,2.865033,4.225642,6.932685,13.791519,257.902374,0.615637,0.288172,2.184858,4431.671602,2641.025977,2.579510,0.527331,12.959869,2.579510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.600000,184.945206,4.350669,0.137330,70.392037,114.553161,4.213339,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.527331,0.000000,0.000000,19.237675,1.829919,30.585423,24.817440,22.000000,35.328842,31.217606,27.078239,13.239021,1800.000000,73.123840,45.408154,49.996361,48.739403,19.897364,11.720542,9.016716,0.257073,0.305440,0.350000,0.322058,0.295585,0.319350,0.335353,0.000000,0.094605,0.000000,0.053693,0.106944,0.116870,0.155220,0.000000,3.409690,13.791519,1.000000,0.288172,0.188172,1.000000,1.000000,51.414577,61.087955,70.000000,96.617462,88.675453,95.804893,100.605759,0.000000,0.000000,0.682098,0.941356,15.900000,26.468180,25.467667,24.307917,22.738445,21.632427,20.993706,20.693707,0.975401
30/03/1996,123,90,maturity,10.000000,0.000000,17373.558673,2072.479877,1737.355870,449.677171,77.628473,709.185806,247.050169,588.938258,18.266838,14.938033,0.884534,1.763820,1.794952,0.719708,9.775020,1.659770,22406.702109,26.284022,0.338985,22.160920,2.865033,4.225642,6.932685,13.269573,257.914764,0.615637,0.280794,2.181070,4431.671602,2641.025977,2.381183,0.499502,12.277770,2.381183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.750000,185.846359,4.352442,0.139103,71.293194,114.553161,4.213339,0.042363,0.042071,0.040392,0.036276,0.025259,0.017207,0.011165,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.499502,0.000000,0.000000,19.237675,1.778890,30.959229,24.934498,22.000000,35.393440,31.306862,27.196449,13.399673,1800.000000,73.140533,45.401653,49.996361,48.734196,19.904079,11.720592,9.017347,0.255204,0.304901,0.350000,0.321860,0.295305,0.318971,0.334828,0.000000,0.085240,0.000000,0.048525,0.101588,0.112142,0.152007,0.000000,3.346061,13.269573,1.000000,0.280794,0.180794,1.000000,1.000000,51.040771,60.980263,70.000000,96.558037,88.591553,95.691406,100.448318,0.000000,0.000000,0.682098,0.941356,17.050000,26.688522,25.601765,24.376143,22.748882,21.623720,20.986515,20.693983,0.975401
31/03/1996,124,91,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.773342,257.925781,0.000000,0.158573,2.177432,0.000000,0.000000,0.000000,0.473373,15.006164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.413877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,19.237675,2.985206,31.322842,25.042595,22.000000,35.452805,31.390945,27.309990,13.556953,0.000000,73.157547,45.393555,49.996361,48.728992,19.910730,11.720617,9.017976,0.253386,0.304404,0.350000,0.321678,0.295042,0.318608,0.334314,0.000000,0.076592,0.000000,0.043776,0.096543,0.107600,0.148861,0.000000,3.354249,12.773342,0.792864,0.158573,0.058573,1.000000,1.000000,50.677158,60.880814,70.000000,96.503418,88.512512,95.582413,100.294189,0.000000,0.000000,0.000000,0.000000,17.800000,27.307957,26.010851,24.634249,22.869030,21.678993,21.016748,20.715908,1.000000
01/04/1996,0,92,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.750080,257.710327,0.000000,1.000000,2.175545,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,31.322842,25.042595,22.000000,35.452805,31.390945,27.309990,13.556953,0.000000,73.174889,45.381107,49.996361,48.713085,19.878426,11.671886,8.894534,0.251615,0.304288,0.350000,0.321642,0.295099,0.318603,0.334297,0.000000,0.076592,0.000000,0.043776,0.096543,0.107600,0.148861,0.000000,0.000000,12.750080,1.000000,1.000000,1.000000,1.000000,1.000000,50.323044,60.857552,70.000000,96.492638,88.529846,95.580971,100.289078,0.000000,0.000000,0.000000,0.000000,0.000000,27.933090,26.418133,24.887564,22.984118,21.730587,21.044506,20.735954,1.000000
02/04/1996,0,93,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.726101,257.477264,0.000000,1.000000,2.173700,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,31.322842,25.042595,22.000000,35.452805,31.390945,27.309990,13.556953,0.000000,73.192772,45.365265,49.996361,48.688007,19.841923,11.621667,8.771284,0.249891,0.304168,0.350000,0.321606,0.295157,0.318598,0.334280,0.000000,0.076592,0.000000,0.043776,0.096543,0.107600,0.148861,0.000000,0.000000,12.726101,1.000000,1.000000,1.000000,1.000000,1.000000,49.978127,60.833572,70.000000,96.481880,88.547134,95.579536,100.283981,0.000000,0.000000,0.000000,0.000000,0.000000,28.181887,26.585398,24.996548,23.038769,21.758081,21.060009,20.746267,1.000000
03/04/1996,0,94,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.701431,257.238892,0.000000,1.000000,2.171896,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,31.322842,25.042595,22.000000,35.452805,31.390945,27.309990,13.556953,0.000000,73.211166,45.338512,49.996361,48.663269,19.804987,11.571847,8.652719,0.248209,0.304045,0.350000,0.321571,0.295215,0.318594,0.334263,0.000000,0.076592,0.000000,0.043776,0.096543,0.107600,0.148861,0.000000,0.000000,12.701431,1.000000,1.000000,1.000000,1.000000,1.000000,49.641834,60.808903,70.000000,96.471153,88.564377,95.578110,100.278893,0.000000,0.000000,0.000000,0.000000,0.000000,28.570318,26.847277,25.169733,23.129385,21.805754,21.086800,20.762842,1.000000
04/04/1996,0,95,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.676094,256.973114,0.000000,1.000000,2.170128,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,31.322842,25.042595,22.000000,35.452805,31.390945,27.309990,13.556953,0.000000,73.230057,45.278740,49.996361,48.638966,19.767754,11.522511,8.538731,0.246568,0.303918,0.350000,0.321535,0.295272,0.318589,0.334246,0.000000,0.076592,0.000000,0.043776,0.096543,0.107600,0.148861,0.000000,0.000000,12.676094,1.000000,1.000000,1.000000,1.000000,1.000000,49.313652,60.783566,70.000000,96.460449,88.581581,95.576691,100.273811,0.000000,0.000000,0.000000,0.000000,0.000000,28.748072,26.963787,25.242723,23.162766,21.820759,21.094925,20.768703,1.000000
05/04/1996,0,96,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.650116,256.714294,0.000000,1.000000,2.168395,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,31.322842,25.042595,22.000000,35.452805,31.390945,27.309990,13.556953,0.000000,73.249405,45.220127,49.996361,48.615170,19.730337,11.473720,8.429180,0.244966,0.303788,0.350000,0.321499,0.295329,0.318584,0.334229,0.000000,0.076592,0.000000,0.043776,0.096543,0.107600,0.148861,0.000000,0.000000,12.650116,1.000000,1.000000,1.000000,1.000000,1.000000,48.993111,60.757587,70.000000,96.449776,88.598740,95.575279,100.268738,0.000000,0.000000,0.000000,0.000000,0.000000,28.750126,26.960058,25.233528,23.149792,21.809654,21.088318,20.766211,1.000000
06/04/1996,0,97,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.623520,256.463684,0.000000,1.000000,2.166696,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,31.322842,25.042595,22.000000,35.452805,31.390945,27.309990,13.556953,0.000000,73.269196,45.163464,49.996361,48.592037,19.692976,11.425613,8.324026,0.243399,0.303655,0.350000,0.321464,0.295386,0.318580,0.334212,0.000000,0.076592,0.000000,0.043776,0.096543,0.107600,0.148861,0.000000,0.000000,12.623520,1.000000,1.000000,1.000000,1.000000,1.000000,48.679787,60.730991,70.000000,96.439125,88.615852,95.573883,100.263672,0.000000,0.000000,0.000000,0.000000,0.000000,28.345676,26.680586,25.037390,23.032547,21.740421,21.049292,20.745590,1.000000
07/04/1996,0,98,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.596329,256.220245,0.000000,1.000000,2.165027,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,31.322842,25.042595,22.000000,35.452805,31.390945,27.309990,13.556953,0.000000,73.289413,45.108353,49.996361,48.569481,19.655563,11.378105,8.222948,0.241866,0.303519,0.350000,0.321428,0.295443,0.318575,0.334195,0.000000,0.076592,0.000000,0.043776,0.096543,0.107600,0.148861,0.000000,0.000000,12.596329,1.000000,1.000000,1.000000,1.000000,1.000000,48.373295,60.703800,70.000000,96.428505,88.632919,95.572495,100.258614,0.000000,0.000000,0.000000,0.000000,0.000000,28.130529,26.530823,24.930210,22.965900,21.699991,21.026632,20.734228,1.000000
08/04/1996,0,99,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.568565,255.983490,0.000000,1.000000,2.163388,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,31.322842,25.042595,22.000000,35.452805,31.390945,27.309990,13.556953,0.000000,73.310043,45.054672,49.996361,48.547466,19.618071,11.331162,8.125709,0.240366,0.303380,0.350000,0.321393,0.295500,0.318570,0.334179,0.000000,0.076592,0.000000,0.043776,0.096543,0.107600,0.148861,0.000000,0.000000,12.568565,1.000000,1.000000,1.000000,1.000000,1.000000,48.073280,60.676037,70.000000,96.417908,88.649948,95.571114,100.253563,0.000000,0.000000,0.000000,0.000000,0.000000,27.973505,26.421124,24.850727,22.915234,21.668795,21.009287,20.725880,1.000000
09/04/1996,0,100,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.567436,255.738739,0.000000,1.000000,2.219985,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.473373,0.000000,0.000000,0.000000,0.000000,31.322842,25.042595,22.000000,35.452805,31.390945,27.309990,13.556953,0.000000,73.310883,45.020382,49.996361,48.524460,19.576515,11.281677,8.028450,0.296969,0.303375,0.350000,0.321358,0.295556,0.318566,0.334162,0.000000,0.076592,0.000000,0.043776,0.096543,0.107600,0.148861,0.000000,0.000000,12.567436,1.000000,1.000000,1.000000,1.000000,1.000000,59.393753,60.674908,70.000000,96.407341,88.666931,95.569740,100.248520,0.000000,0.000000,0.000000,0.000000,0.000000,27.660999,26.675842,25.549564,23.919703,22.604998,21.686802,21.121155,1.000000
