ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
12/01/1997,97,12,start_grain_fill,8.51031600,0.00000000,6795.07351600,732.77015700,679.50735000,186.94895800,58.95718000,220.38899700,109.99029900,156.48472300,9.42917800,6.25468700,0.37390800,1.47492400,1.24360300,0.44343800,2.71881400,1.73743100,18664.89373400,8.38390600,0.23029100,17.09289500,1.11471000,2.52762000,3.64233100,2.90128300,171.35966500,1.32314500,1.00000000,1.61946700,3642.33061000,2527.62014100,1.70706200,0.20406500,1.48980000,1.70706200,0.00000000,0.00000000,0.00116400,0.00257400,0.00000000,0.00000000,0.00116400,0.01419000,8.00000000,154.46473700,3.58952700,0.04112800,20.77858600,133.68615300,3.54839900,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.07812400,0.00373800,0.00373800,9.81121400,0.07812400,29.98121500,23.68796200,23.64081800,20.08923500,23.33222600,23.77018200,19.20034200,14.79983300,16.50000000,33.00000000,33.00000000,1173.62718500,66.93976600,12.54933000,7.25872200,5.00529300,3.66827000,3.92174900,6.07853500,7.52799300,14.67000000,19.44000100,24.30000100,0.12012500,0.19202500,0.19233000,0.14590900,0.15433300,0.17149100,0.13194400,0.12131000,0.13000000,0.13000000,0.13000000,0.00000000,0.00836200,0.00962600,0.02440800,0.01789600,0.00615900,0.00803100,0.00364400,-0.00000000,-0.00000000,-0.00000000,0.00689200,0.54238600,2.90128300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.01878500,28.80367700,28.84955600,21.88635600,23.14987900,25.72366300,19.79162800,18.19652400,19.50000000,39.00000000,39.00000000,0.00179700,0.00194100,0.35974200,0.76705000,13.30000000,17.41640500,12.90353600,9.56002400,7.08287000,5.24758500,3.88785200,2.88044800,2.13407900,1.58110500,0.86788300,0.47638900,1.00000000
13/01/1997,98,13,start_grain_fill,8.53411200,0.00000000,6808.99319300,733.78822600,680.89932000,186.57506000,58.95718000,218.78460800,109.99029900,159.48108000,9.43406500,6.25882600,0.37316000,1.47648800,1.21098400,0.42694400,2.77125100,1.73766700,18664.89373400,8.54444100,0.23422100,17.09289500,1.11471000,2.52762000,3.64233100,2.68529300,171.31286600,1.32454800,0.21973700,1.61802700,3642.33061000,2527.62014100,1.39196800,0.19728400,5.10833800,1.39196800,0.00000000,0.00000000,0.00156400,0.00332300,0.00000000,0.00000000,0.00156400,0.00000000,10.00000000,154.83863800,3.59027400,0.04187600,21.15248400,133.68615300,3.54839900,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.19728400,0.00488700,0.00488700,9.81610100,0.89781900,29.98129300,23.71573800,23.66381500,20.09802100,23.34770600,23.79195000,19.20047600,14.79972100,16.50000000,33.00000000,33.00000000,1173.62718500,66.94791400,12.53272700,7.24996200,4.99577800,3.66139400,3.91714900,6.07272100,7.52520700,14.67000000,19.44000100,24.30000100,0.12012500,0.19176200,0.19208400,0.14559200,0.15404400,0.17129000,0.13185700,0.12127200,0.13000000,0.13000000,0.13000000,0.00000000,0.01989800,0.02353300,0.06313900,0.04566100,0.01456400,0.02096700,0.00952300,-0.00000000,-0.00000000,-0.00000000,0.00837400,0.58358000,2.68529300,1.00000000,0.21973700,0.11973700,1.00000000,1.00000000,18.01870700,28.76436400,28.81265300,21.83884000,23.10663400,25.69348900,19.77855700,18.19075600,19.50000000,39.00000000,39.00000000,0.00000000,0.00488700,0.35974200,0.76705000,15.30000000,17.45184700,12.92979600,9.57948000,7.09728500,5.25826500,3.89576500,2.88631000,2.13842200,1.58432200,0.86964900,0.47735800,1.00000000
14/01/1997,99,14,start_grain_fill,8.55806400,0.00000000,6821.78724500,734.69448200,682.17872000,186.20191000,58.95718000,217.42087700,109.99029900,162.12421600,9.43857100,6.26258700,0.37241400,1.47789300,1.18345600,0.41131700,2.81750600,1.73786800,18664.89373400,8.68605100,0.23765700,17.09289500,1.11471000,2.52762000,3.64233100,2.48439600,171.26971400,1.32580900,0.22230600,1.61668700,3642.33061000,2527.62014100,1.27940500,0.18230200,4.64067300,1.27940500,0.00000000,0.00000000,0.00140500,0.00310100,0.00000000,0.00000000,0.00140500,0.00000000,10.10000000,155.21179200,3.59102100,0.04262200,21.52563400,133.68615300,3.54839900,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.18230200,0.00450700,0.00450700,9.82060700,0.82005000,29.98140300,23.75493400,23.70068200,20.14557800,23.39094400,23.82207700,19.21358700,14.80550600,16.50000000,33.00000000,33.00000000,1173.62718500,66.95601700,12.51729300,7.24180900,4.98700000,3.65499800,3.91287800,6.06718600,7.52253000,14.67000000,19.44000100,24.30000100,0.12012400,0.19151900,0.19185600,0.14529700,0.15377600,0.17110300,0.13177600,0.12123500,0.13000000,0.13000000,0.13000000,0.00000000,0.01715500,0.02095200,0.05981000,0.04263400,0.01245500,0.02004900,0.00924800,-0.00000000,-0.00000000,-0.00000000,0.00758700,0.59395900,2.48439600,1.00000000,0.22230600,0.12230600,1.00000000,1.00000000,18.01859700,28.72791100,28.77836600,21.79461300,23.06642300,25.66547200,19.76636500,18.18524600,19.50000000,39.00000000,39.00000000,0.00000000,0.00450700,0.35974200,0.76705000,15.40000000,17.56198900,13.01139800,9.63993700,7.14207700,5.29145100,3.92035200,2.90452600,2.15191700,1.59432100,0.87513800,0.48037100,1.00000000
15/01/1997,100,15,start_grain_fill,8.58574900,0.00000000,6833.71660800,735.51501400,683.37166000,185.82950600,58.95718000,216.26170500,109.99029900,164.47632400,9.44342100,6.26669200,0.37166900,1.47937900,1.16414900,0.39282600,2.85866700,1.73804200,18664.89373400,8.81206900,0.24068400,17.09289500,1.11471000,2.52762000,3.64233100,2.29753100,171.22300700,1.32714200,0.16010600,1.61544000,3642.33061000,2527.62014100,1.19293600,0.16837100,6.00769300,1.19293600,0.00000000,0.00000000,0.00148600,0.00336400,0.00000000,0.00000000,0.00148600,0.00000000,12.75000000,155.58419800,3.59176500,0.04336700,21.89803800,133.68615300,3.54839900,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.16837100,0.00485000,0.00485000,9.82545700,1.05161900,29.98150400,23.79127900,23.73493400,20.18984600,23.43114700,23.85004800,19.22581700,14.81103100,16.50000000,33.00000000,33.00000000,1173.62718500,66.96407300,12.50178200,7.23336600,4.97686200,3.64813900,3.90865400,6.06101200,7.51911200,14.67000000,19.44000100,24.30000100,0.12012300,0.19129400,0.19164300,0.14502300,0.15352700,0.17093000,0.13170000,0.12120000,0.13000000,0.13000000,0.13000000,0.00000000,0.01461000,0.01855500,0.05671100,0.03982000,0.01049700,0.01919300,0.00898500,-0.00000000,-0.00000000,-0.00000000,0.00808400,0.59995300,2.29753100,0.80053000,0.16010600,0.06010600,1.00000000,1.00000000,18.01849600,28.69411100,28.74651100,21.75344300,23.02903400,25.63946000,19.75499000,18.17998300,19.50000000,39.00000000,39.00000000,0.00069700,0.00415300,0.35974200,0.76705000,17.80000000,17.80671100,13.19270900,9.77426800,7.24160000,5.36518600,3.97498100,2.94500000,2.18190400,1.61653800,0.88733300,0.48706500,1.00000000
16/01/1997,101,16,start_grain_fill,8.61016800,0.00000000,6870.52938000,738.82463200,687.05294000,185.45784700,58.95718000,215.27641000,109.99029900,169.14289700,9.51179000,6.33431700,0.37092600,1.50014100,1.14398100,0.37893600,2.94033200,1.73837200,18664.89373400,9.06208700,0.24618600,17.09289500,1.11471000,2.52762000,3.64233100,5.69940600,170.56210300,1.34576800,0.89678900,1.67799600,3642.33061000,2527.62014100,3.68127700,0.42455300,3.30962700,3.68127700,0.00000000,0.00000000,0.02076200,0.04760700,0.00000000,0.00000000,0.02076200,0.00000000,10.40000000,155.95585600,3.59250900,0.04411000,22.26969700,133.68615300,3.54839900,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.42455300,0.06836900,0.06836900,9.89382600,0.47341400,20.17265300,23.80753100,23.76672600,20.23105200,23.46853100,23.87601900,19.23722600,14.81630900,16.50000000,33.00000000,33.00000000,1173.62718500,66.34064500,12.49554500,7.22631900,4.96939100,3.64260700,3.90497200,6.05598400,7.51663700,14.67000000,19.44000100,24.30000100,0.18373000,0.19119300,0.19144600,0.14476700,0.15329500,0.17076900,0.13162900,0.12116600,0.13000000,0.13000000,0.13000000,0.26791400,0.01347300,0.01632900,0.05382600,0.03720300,0.00867900,0.01839400,0.00873400,-0.00000000,-0.00000000,-0.00000000,0.11386300,0.60044500,5.69940600,1.00000000,0.89678900,0.79678900,1.00000000,1.00000000,27.55943300,28.67899500,28.71694600,21.71512200,22.99426700,25.61530700,19.74437900,18.17495700,19.50000000,39.00000000,39.00000000,0.00000000,0.06836900,0.35974200,0.76705000,15.70000000,18.59705200,14.45057600,11.22861400,8.72503500,6.77966400,5.26804100,4.09345700,3.18076300,2.47156600,1.49229300,0.90102400,1.00000000
17/01/1997,102,17,start_grain_fill,8.63396500,0.00000000,6897.20483900,741.12126300,689.72048000,185.08693200,58.95718000,214.43890800,109.99029900,172.64794400,9.56424800,6.38603300,0.37018400,1.51465200,1.13308500,0.36644100,3.00167100,1.73860800,18664.89373400,9.24987600,0.25031600,17.09289500,1.11471000,2.52762000,3.64233100,4.61398700,170.06048600,1.35878500,0.51496000,1.67076000,3642.33061000,2527.62014100,2.66754600,0.34297700,4.17300800,2.66754600,0.00000000,0.00000000,0.01451100,0.03794700,0.00000000,0.00000000,0.01451100,0.00000000,10.00000000,156.32676700,3.59325100,0.04485200,22.64061300,133.68615300,3.54839900,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.34297700,0.05245800,0.05245800,9.94628400,0.66602600,21.18006700,23.82469400,23.79623600,20.26940500,23.50329000,23.90013100,19.24786900,14.82134800,16.50000000,33.00000000,33.00000000,1173.62718500,65.87484000,12.48890700,7.21977300,4.96250100,3.63746300,3.90155400,6.05118300,7.51425800,14.67000000,19.44000100,24.30000100,0.17748400,0.19108700,0.19126300,0.14453000,0.15308000,0.17061900,0.13156300,0.12113400,0.13000000,0.13000000,0.13000000,0.19739500,0.01227100,0.01426300,0.05114200,0.03477000,0.00699100,0.01764900,0.00849500,-0.00000000,-0.00000000,-0.00000000,0.08980900,0.58410400,4.61398700,1.00000000,0.51496000,0.41496000,1.00000000,1.00000000,26.62253800,28.66303400,28.68950100,21.67945300,22.96194100,25.59288200,19.73448200,18.17015600,19.50000000,39.00000000,39.00000000,0.00000000,0.05245800,0.35974200,0.76705000,15.30000000,19.01974500,14.65917900,11.29834000,8.70802300,6.71157700,5.17284600,3.98689200,3.07283700,2.36834200,1.40687100,0.83572700,1.00000000
18/01/1997,103,18,start_grain_fill,8.65885000,0.00000000,6911.58869300,742.18947400,691.15887000,184.71675800,58.95718000,213.72703200,109.99029900,174.79820500,9.59551100,6.41655600,0.36944400,1.52278300,1.13112900,0.35390000,3.03930000,1.73874800,18664.89373400,9.36507900,0.25290600,17.09289500,1.11471000,2.52762000,3.64233100,3.28821900,169.76350400,1.36607900,0.19393600,1.66192100,3642.33061000,2527.62014100,1.43838500,0.24330400,5.97171900,1.43838500,0.00000000,0.00000000,0.00813100,0.02313300,0.00000000,0.00000000,0.00813100,0.00000000,10.70000000,156.69694500,3.59399100,0.04559200,23.01078700,133.68615300,3.54839900,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.24330400,0.03126400,0.03126400,9.97754700,1.25456000,22.45472100,23.84292600,23.82363500,20.30510500,23.53561000,23.92252000,19.25779700,14.82616200,16.50000000,33.00000000,33.00000000,1173.62718500,65.61225900,12.48179900,7.21369200,4.95614900,3.63267700,3.89838000,6.04659500,7.51196900,14.67000000,19.44000100,24.30000100,0.16958100,0.19097400,0.19109300,0.14430800,0.15287900,0.17048000,0.13150200,0.12110400,0.13000000,0.13000000,0.13000000,0.10816900,0.01099500,0.01234600,0.04864300,0.03250700,0.00542400,0.01695400,0.00826600,-0.00000000,-0.00000000,-0.00000000,0.05528500,0.56550200,3.28821900,0.96967900,0.19393600,0.09393600,1.00000000,1.00000000,25.43710900,28.64607800,28.66401900,21.64625200,22.93188300,25.57206000,19.72524800,18.16557100,19.50000000,39.00000000,39.00000000,0.00000000,0.03126400,0.35974200,0.76705000,16.00000000,19.09418300,14.56261000,11.10650300,8.47062500,6.46031400,4.92710400,3.75776800,2.86594600,2.18577900,1.27140100,0.73953500,1.00000000
19/01/1997,104,19,start_grain_fill,8.68342400,0.00000000,6921.37940000,742.79911100,692.13794000,184.34732400,58.95718000,213.12193800,109.99029900,176.38237100,9.60330000,6.42360500,0.36870500,1.52476700,1.12070000,0.34241000,3.06702300,1.73884900,18664.89373400,9.44995300,0.25483700,17.09289500,1.11471000,2.52762000,3.64233100,1.94770400,169.68910200,1.36785900,0.11841700,1.65298500,3642.33061000,2527.62014100,0.97907100,0.14251600,6.65522900,0.97907100,0.00000000,0.00000000,0.00198400,0.00580400,0.00000000,0.00000000,0.00198400,0.00000000,10.50000000,157.06637600,3.59473000,0.04633100,23.38022000,133.68615300,3.54839900,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.14251600,0.00778800,0.00778800,9.98533600,1.20351200,23.75371200,23.86187000,23.84907700,20.33833500,23.56566400,23.94331000,19.26705900,14.83075700,16.50000000,33.00000000,33.00000000,1173.62718500,65.57076300,12.47436900,7.20804000,4.95029900,3.62822600,3.89543200,6.04220500,7.50976700,14.67000000,19.44000100,24.30000100,0.16152700,0.19085600,0.19093600,0.14410200,0.15269300,0.17035200,0.13144400,0.12107500,0.13000000,0.13000000,0.13000000,0.01724000,0.00966900,0.01056500,0.04631700,0.03040400,0.00396900,0.01630600,0.00804700,-0.00000000,-0.00000000,-0.00000000,0.01427900,0.54542200,1.94770400,0.59208300,0.11841700,0.01841700,1.00000000,1.00000000,24.22904800,28.62846200,28.64035800,21.61534900,22.90393300,25.55272500,19.71663500,18.16119600,19.50000000,39.00000000,39.00000000,0.00000000,0.00778800,0.35974200,0.76705000,15.80000000,19.05321900,14.36782600,10.83462100,8.17027100,6.16111300,4.64602800,3.50352000,2.64196600,1.99227800,1.13291000,0.64423000,1.00000000
20/01/1997,105,20,start_grain_fill,8.70768700,0.00000000,6929.14366200,743.20684300,692.91437000,183.97863000,58.95718000,212.60760700,109.99029900,177.67312700,9.60619400,6.42576200,0.36796700,1.52550000,1.11081100,0.33187300,3.08961200,1.73893000,18664.89373400,9.51910700,0.25641400,17.09289500,1.11471000,2.52762000,3.64233100,1.59388500,169.66149900,1.36851600,0.11737600,1.64584200,3642.33061000,2527.62014100,0.77642600,0.11599000,5.32418300,0.77642600,0.00000000,0.00000000,0.00073300,0.00216100,0.00000000,0.00000000,0.00073300,0.00000000,10.30000000,157.43507400,3.59546700,0.04706900,23.74891500,133.68615300,3.54839900,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.11599000,0.00289400,0.00289400,9.98823000,0.98819200,24.71760200,23.88109200,23.87270500,20.36926500,23.59360900,23.96261400,19.27569800,14.83514400,16.50000000,33.00000000,33.00000000,1173.62718500,65.57458500,12.46679000,7.20278700,4.94491400,3.62408500,3.89269600,6.03799900,7.50764800,14.67000000,19.44000100,24.30000100,0.15521600,0.19073700,0.19078900,0.14391100,0.15252000,0.17023200,0.13139100,0.12104700,0.13000000,0.13000000,0.13000000,0.00000000,0.00832400,0.00891100,0.04415100,0.02844700,0.00261700,0.01570100,0.00783900,-0.00000000,-0.00000000,-0.00000000,0.00535000,0.54089500,1.59388500,0.58688100,0.11737600,0.01737600,1.00000000,1.00000000,23.28239800,28.61058400,28.61838300,21.58658400,22.87794300,25.53477300,19.70860100,18.15701700,19.50000000,39.00000000,39.00000000,0.00000000,0.00289400,0.35974200,0.76705000,15.60000000,18.63119700,13.92204800,10.40316300,7.77370000,5.80884900,4.34062600,3.24350600,2.42369000,1.81108700,1.01126300,0.56466200,1.00000000
21/01/1997,106,21,start_grain_fill,8.73202800,0.00000000,6937.08831300,743.63335100,693.70883000,183.61067200,58.95718000,212.17042600,109.99029900,178.90477300,9.60887100,6.42770400,0.36723200,1.52617800,1.10116800,0.32196100,3.11116500,1.73900600,18664.89373400,9.58509500,0.25789600,17.09289500,1.11471000,2.52762000,3.64233100,1.47659700,169.63600200,1.36912500,0.15730000,1.64026900,3642.33061000,2527.62014100,0.79446500,0.10726300,4.06508600,0.79446500,0.00000000,0.00000000,0.00067800,0.00199900,0.00000000,0.00000000,0.00067800,0.00000000,10.35000000,157.80302400,3.59620300,0.04780400,24.11687200,133.68615300,3.54839900,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.10726300,0.00267700,0.00267700,9.99090700,0.68190300,25.43620700,23.90021900,23.89465100,20.39805400,23.61959500,23.98053700,19.28375600,14.83933300,16.50000000,33.00000000,33.00000000,1173.62718500,65.57895700,12.45921600,7.19790500,4.93996100,3.62023300,3.89015500,6.03396600,7.50560800,14.67000000,19.44000100,24.30000100,0.15042500,0.19061900,0.19065300,0.14373200,0.15235900,0.17012100,0.13134100,0.12102000,0.13000000,0.13000000,0.13000000,0.00000000,0.00698500,0.00737400,0.04213600,0.02662800,0.00136300,0.01513700,0.00764000,-0.00000000,-0.00000000,-0.00000000,0.00497900,0.53774800,1.47659700,0.78649800,0.15730000,0.05730000,1.00000000,1.00000000,22.56379300,28.59279600,28.59797500,21.55980900,22.85377700,25.51810500,19.70110700,18.15302800,19.50000000,39.00000000,39.00000000,0.00000000,0.00267700,0.35974200,0.76705000,15.65000000,18.55187800,13.76158000,10.20819000,7.57232300,5.61706700,4.16667900,3.09079700,2.29271900,1.70071400,0.93582000,0.51493600,1.00000000
22/01/1997,107,22,start_grain_fill,8.75582500,0.00000000,6942.97171400,739.36554000,694.29717000,183.24345100,54.46825000,211.79882300,109.99029900,179.86471700,9.61134200,6.31323400,0.36649700,1.41002700,1.08678500,0.32196100,3.12796400,1.73906500,18664.89373400,9.63652500,0.25906000,17.09289500,1.02983800,2.61249300,3.64233100,1.36583300,169.61248800,1.36917400,0.07478900,1.63297900,3642.33061000,2612.49287200,0.58834000,0.09902200,6.33146100,0.58834000,0.00000000,0.00000000,0.00005500,0.00241600,0.00000000,0.00000000,0.00005500,0.08487300,10.00000000,162.65918000,3.71314300,0.04853900,24.48409300,138.17508300,3.66460400,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.09902200,0.00247100,0.00247100,9.99337800,1.32402700,26.41894500,23.91972500,23.91503700,20.42485000,23.64375500,23.99717900,19.29127300,14.84332800,16.50000000,33.00000000,33.00000000,1173.62718500,65.58407600,12.45145200,7.19336500,4.93541000,3.61665000,3.88779600,6.03009300,7.50364400,14.67000000,19.44000100,24.30000100,0.14387400,0.19049800,0.19052700,0.14356600,0.15220900,0.17001800,0.13129400,0.12099500,0.13000000,0.13000000,0.13000000,0.00000000,0.00561900,0.00594700,0.04026000,0.02493700,0.00019800,0.01461100,0.00745000,-0.00000000,-0.00000000,-0.00000000,0.00604600,0.40866600,1.36583300,0.37394400,0.07478900,0.00000000,1.00000000,1.00000000,21.58105500,28.57465600,28.57901600,21.53488900,22.83130800,25.50262600,19.69411700,18.14922100,19.50000000,39.00000000,39.00000000,0.00000000,0.00247100,0.33763300,0.76705000,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000
23/01/1997,108,23,start_grain_fill,8.77495500,0.00000000,6947.79028600,735.36440600,694.77903000,182.87696400,50.35174600,211.48295900,109.99029900,180.66243800,9.61134200,6.20593700,0.36576400,1.30346200,1.07282500,0.32196100,3.14192400,1.73911300,18664.89373400,9.67926400,0.26002900,17.09289500,0.95200700,2.69032400,3.64233100,1.26231200,169.61360200,1.36917400,0.07173200,1.63044100,3642.33061000,2690.32410400,0.48185700,0.09132300,6.44878500,0.48185700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07783100,7.08666900,167.14216600,3.82044100,0.04927200,24.85058000,142.29158600,3.77116900,0.01867500,0.02444500,0.02351300,0.02337200,0.01981900,0.01702800,0.00922000,0.00174500,0.00000000,0.00000000,0.00000000,1173.62718500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82418100,0.00000000,0.00000000,0.00000000,0.09132300,0.00000000,0.00000000,9.99337800,1.27312300,26.69622400,23.93831600,23.93397700,20.44979100,23.66761600,24.00000400,19.30949600,14.84716600,16.50000000,33.00000000,33.00000000,1173.62718500,65.58939400,12.44590900,7.19030700,4.94006000,3.61680400,3.88739500,6.02898700,7.50475000,14.67000000,19.44000100,24.30000100,0.14202500,0.19038200,0.19040900,0.14341100,0.15206100,0.17000000,0.13118100,0.12097000,0.13000000,0.13000000,0.13000000,0.00000000,0.00431800,0.00462200,0.03851500,0.02326700,0.00000000,0.01333500,0.00726700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.41379300,1.26231200,0.35865900,0.07173200,0.00000000,1.00000000,1.00000000,21.30377600,28.55736500,28.56140100,21.51169400,22.80911600,25.50000000,19.67716800,18.14556700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31668700,0.76705000,12.30000000,18.56880000,13.75732800,10.19258500,7.55152500,5.59480400,4.14510100,3.07104000,2.27528500,1.68572200,0.92530800,0.50791000,1.00000000
