ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE17_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
13/01/1998,41,13,floral_initiation,5.235294,0.000000,2817.154934,476.878951,281.715490,195.163457,123.524755,134.466470,23.724268,0.000000,5.209029,5.595425,0.386396,3.006643,1.990724,0.211662,0.000000,0.000000,0.000000,0.000000,0.000000,11.582964,2.525940,0.000000,2.525940,173.538223,598.281860,1.190306,1.000000,2.850629,2525.940379,0.000000,19.506224,7.963911,9.332287,14.666333,0.130557,0.008835,0.157918,0.073553,0.028585,0.000000,0.157918,0.000000,10.599999,4.750673,0.009849,0.009849,4.750673,0.000000,0.000000,0.023761,0.023574,0.022063,0.017103,0.002936,0.000000,0.000000,1105.000000,1.000000,1.000000,1.000000,1.000000,0.683333,0.000000,0.000000,1.599252,0.268891,0.268891,5.572274,1.599252,6.555199,2.688675,4.552376,1.367966,0.000000,-0.091583,-0.210129,1105.000000,119.708733,89.423027,70.718628,84.576927,84.379738,90.574280,58.900524,0.375983,0.414684,0.435837,0.433586,0.399533,0.410305,0.380700,0.248121,0.374496,0.280296,0.556363,0.139976,-0.000000,-0.000000,0.691740,0.388717,173.538223,1.000000,1.000000,1.000000,1.000000,1.000000,75.196678,82.936829,87.167328,130.075668,119.860023,123.091583,114.210129,0.119826,0.149066,0.635918,0.635918,15.899999,24.366102,23.949633,23.539816,22.946346,22.387712,21.871460,21.402403,1.000000
14/01/1998,42,14,floral_initiation,5.273416,0.000000,2984.271745,498.715160,298.427170,200.287985,128.418407,142.739090,27.269677,0.000000,5.552415,5.950111,0.397697,3.180352,2.116714,0.255349,0.000000,0.000000,0.000000,0.000000,0.000000,11.841501,2.662565,0.000000,2.662565,169.612885,595.046814,1.194469,1.000000,2.833328,2662.565340,0.000000,22.226536,7.994023,10.632548,16.711681,0.136625,0.012074,0.173709,0.125990,0.043687,0.000000,0.173709,0.000000,12.475000,5.141000,0.010622,0.010622,5.141000,0.000000,0.000000,0.024220,0.024034,0.022523,0.017563,0.003396,0.000000,0.000000,1132.000000,1.000000,1.000000,1.000000,1.000000,0.773333,0.000000,0.000000,2.929281,0.355460,0.355460,5.927734,2.929281,7.206635,3.241890,5.186913,1.996155,0.000000,-0.045792,-0.127960,1132.000000,119.611954,88.314568,69.916809,83.704079,84.093361,90.539795,58.866287,0.371799,0.410455,0.431601,0.430023,0.398871,0.410153,0.380427,0.433663,0.667147,0.492871,0.996813,0.338786,-0.000000,-0.000000,0.807035,0.440451,169.612885,1.000000,1.000000,1.000000,1.000000,1.000000,74.359703,82.090965,86.320213,129.007034,119.661217,123.045792,114.127960,0.084992,0.270468,0.655281,0.655281,17.775000,24.581633,24.153362,23.731926,23.121544,22.546808,22.015425,21.532307,1.000000
15/01/1998,43,15,floral_initiation,5.316446,0.000000,3160.262861,521.721402,316.026290,205.695116,133.412508,151.562598,31.051180,0.000000,5.899703,6.308391,0.408688,3.373839,2.231875,0.293989,0.000000,0.000000,0.000000,0.000000,0.000000,12.145769,2.823228,0.000000,2.823228,167.162674,591.837341,1.195029,1.000000,2.823472,2823.228130,0.000000,23.406818,8.069840,11.192202,17.599112,0.160663,0.011786,0.193486,0.115162,0.038641,0.000000,0.193486,0.000000,14.081520,5.541576,0.011418,0.011418,5.541576,0.000000,0.000000,0.024704,0.024518,0.023007,0.018047,0.003880,0.000000,0.000000,1159.000000,1.000000,1.000000,1.000000,1.000000,0.863333,0.000000,0.000000,3.007039,0.359075,0.359075,6.286809,3.007039,6.639069,4.035805,5.976929,3.276794,0.000000,-0.022896,-0.075424,1159.000000,119.402214,87.309273,69.187004,82.721870,83.850853,90.522858,58.843239,0.374515,0.406547,0.427727,0.425826,0.398529,0.410076,0.380251,0.457912,0.654756,0.477650,0.975483,0.441238,-0.000000,-0.000000,0.813155,0.441583,167.162674,1.000000,1.000000,1.000000,1.000000,1.000000,74.903023,81.309441,85.545418,127.747719,119.558762,123.022896,114.075424,0.082508,0.276568,0.676738,0.676738,17.800000,25.329105,24.848846,24.378641,23.700823,23.065081,22.478643,21.945967,1.000000
16/01/1998,44,16,floral_initiation,5.356799,0.000000,3432.696703,557.543713,343.269670,214.274042,140.865514,165.415862,36.988294,0.000000,6.268614,6.690519,0.421904,3.579869,2.355339,0.333406,0.000000,0.000000,0.000000,0.000000,0.000000,12.489221,3.003268,0.000000,3.003268,165.310699,588.440613,1.191991,1.000000,2.817303,3003.267730,0.000000,36.233700,8.286486,17.324486,27.243384,0.180040,0.014034,0.206030,0.123464,0.039417,0.000000,0.206030,0.000000,13.205000,5.952966,0.012235,0.012235,5.952966,0.000000,0.000000,0.025454,0.025267,0.023756,0.018796,0.004629,0.000000,0.000000,1186.000000,1.000000,1.000000,1.000000,1.000000,0.953333,0.000000,0.000000,3.874369,0.382945,0.382945,6.669754,3.874368,4.800606,4.714867,6.713074,4.637650,0.000000,-0.007843,-0.043434,1186.000000,118.927773,86.401459,68.497833,81.672218,83.600311,90.512184,58.828865,0.382780,0.402445,0.423576,0.420631,0.397700,0.410026,0.380145,0.643330,0.796154,0.571795,1.173084,0.690006,-0.000000,-0.000000,0.678527,0.564377,165.310699,1.000000,1.000000,1.000000,1.000000,1.000000,76.556061,80.488983,84.715134,126.189270,119.309998,123.007843,114.043434,0.026818,0.356127,0.699199,0.699199,17.800000,26.120907,25.586660,25.065895,24.318205,23.619184,22.975485,22.391031,1.000000
17/01/1998,45,17,floral_initiation,5.396968,0.000000,3661.872233,587.595510,366.187220,221.408287,146.884330,177.244978,42.057915,0.000000,6.636046,7.070880,0.434834,3.774368,2.486006,0.375672,0.000000,0.000000,0.000000,0.000000,0.000000,12.811294,3.169943,0.000000,3.169943,160.384583,585.098389,1.190674,1.000000,2.795503,3169.942779,0.000000,30.480345,8.191505,14.578304,22.917553,0.166675,0.013773,0.194499,0.130667,0.042266,0.000000,0.194499,0.000000,13.145000,6.381514,0.013079,0.013079,6.381514,0.000000,0.000000,0.026084,0.025897,0.024386,0.019426,0.005259,0.000000,0.000000,1213.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.021737,0.000000,3.390463,0.381205,0.381205,7.050959,3.390464,6.718727,5.570282,7.516174,6.099487,0.286697,0.057251,-0.023682,1213.000000,118.569466,85.505165,67.845215,80.713142,83.180878,90.464981,58.819546,0.373876,0.398766,0.420021,0.416368,0.396583,0.409809,0.380079,0.505993,0.676469,0.479588,0.990066,0.738347,-0.000000,-0.000000,0.632702,0.602503,160.384583,1.000000,1.000000,1.000000,1.000000,1.000000,74.775276,79.753250,84.004234,124.910446,118.974953,122.942749,114.023682,0.073595,0.307610,0.718600,0.718600,17.800000,26.756813,26.172703,25.605186,24.793127,24.036448,23.341486,22.711784,1.000000
18/01/1998,46,18,floral_initiation,5.437619,0.000000,3951.928343,625.730156,395.192830,230.537322,154.219489,192.414295,48.559051,0.000000,7.317950,7.779040,0.461091,3.980881,2.851478,0.485591,0.000000,0.000000,0.000000,0.000000,0.000000,13.131904,3.317401,0.000000,3.317401,150.532867,578.550232,1.200000,1.000000,2.753199,3317.401142,0.000000,38.577461,7.960096,18.453641,29.005611,0.147458,0.027126,0.206513,0.365472,0.109918,0.000000,0.206513,0.000000,13.302788,6.824331,0.013949,0.013949,6.824331,0.000000,0.000000,0.026722,0.026535,0.025024,0.020064,0.005897,0.000638,0.000000,1240.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.118299,0.000000,7.917535,0.709030,0.709030,7.759989,7.917535,8.906624,6.329475,8.205376,7.315018,0.675163,0.129768,-0.011841,1240.000000,117.553764,83.788780,66.809036,79.106430,82.066971,90.411568,58.813709,0.360258,0.390526,0.413485,0.408008,0.391319,0.409564,0.380039,1.041869,1.565228,1.097669,2.282529,1.929120,0.001119,-0.000000,1.000000,0.683568,150.532867,1.000000,1.000000,0.905376,1.000000,1.000000,72.051506,78.105293,82.696953,122.402451,117.395714,122.869110,114.011841,0.000000,0.709030,0.734718,0.734718,17.800000,28.369173,27.651312,26.960291,25.980898,25.076668,24.252077,23.508884,1.000000
19/01/1998,47,19,floral_initiation,5.478801,0.000000,4261.957633,666.502977,426.195760,240.307214,161.773727,208.828378,55.593658,0.000000,7.863040,8.343655,0.480614,4.173882,3.133222,0.555937,0.000000,0.000000,0.000000,0.000000,0.000000,13.456362,3.478235,0.000000,3.478235,182.171967,572.404907,1.200000,1.000000,2.911888,3478.234801,0.000000,41.233894,10.435282,19.705126,31.002929,0.160834,0.020446,0.193000,0.281744,0.070346,0.000000,0.193000,0.000000,13.476235,7.285405,0.014871,0.014871,7.285405,0.000000,0.000000,0.027404,0.027217,0.025706,0.020746,0.006579,0.001320,0.000000,1267.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.223333,0.000000,6.492579,0.565536,0.565536,8.325525,6.492579,-3.137596,-5.000000,-0.568649,7.602707,2.196205,0.248703,-0.005920,1267.000000,89.863480,95.042992,76.901985,79.926239,81.541977,90.317146,58.811089,0.419432,0.447285,0.457227,0.409946,0.388846,0.409132,0.380020,1.251200,1.542996,1.123333,1.413449,1.149922,0.011679,-0.000000,1.000000,0.473607,182.171967,1.000000,1.000000,1.000000,1.000000,1.000000,83.886398,89.457001,91.445312,122.983841,116.653870,122.739616,114.005920,0.000000,0.565536,0.751247,0.751247,17.800000,29.150051,28.436590,27.748461,26.769045,25.858194,25.019602,24.254911,1.000000
20/01/1998,48,20,floral_initiation,5.516360,0.000000,4543.739064,703.499293,454.373910,249.125387,168.389361,223.922135,62.062410,0.000000,8.516306,9.014556,0.498251,4.363497,3.532185,0.620624,0.000000,0.000000,0.000000,0.000000,0.000000,13.785051,3.636247,0.000000,3.636247,172.807861,566.146118,1.200000,1.000000,2.867821,3636.247430,0.000000,37.476929,9.852934,17.909723,28.178143,0.158013,0.018598,0.189615,0.398963,0.064688,0.000000,0.189615,0.000000,12.290996,7.766020,0.015832,0.015832,7.766020,0.000000,0.000000,0.028024,0.027837,0.026326,0.021366,0.007199,0.001940,0.000000,1294.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.313333,0.000000,7.746265,0.671863,0.671863,8.997388,7.746265,0.000000,-1.528427,-0.050552,7.716576,2.918816,0.392418,-0.002960,1294.000000,88.524094,91.118126,76.735413,79.928062,80.843544,90.186775,58.810112,0.403082,0.428985,0.453318,0.408348,0.385541,0.408537,0.380010,1.383692,1.731403,1.386871,1.778889,1.418969,0.046440,-0.000000,1.000000,0.375559,172.807861,1.000000,1.000000,1.000000,1.000000,1.000000,80.616310,85.797028,90.663681,122.504539,115.662216,122.561142,114.002960,0.000000,0.671863,0.766483,0.766483,17.800000,29.742327,28.979649,28.245462,27.202789,26.235460,25.346855,24.538225,1.000000
21/01/1998,49,21,floral_initiation,5.558713,0.000000,4904.194635,750.941633,490.419460,260.522170,176.543547,243.446095,70.429822,0.000000,9.225748,9.746793,0.521044,4.528368,3.993082,0.704298,0.000000,0.000000,0.000000,0.000000,0.000000,14.084831,3.773640,0.000000,3.773640,162.343826,559.449524,1.200000,1.000000,2.820865,3773.639917,0.000000,47.940590,9.164508,22.910166,36.045557,0.137392,0.023790,0.164871,0.460898,0.083674,0.000000,0.164871,0.000000,13.859613,8.264271,0.016828,0.016828,8.264271,0.000000,0.000000,0.028817,0.028630,0.027119,0.022159,0.007992,0.002733,0.000000,1321.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.403333,0.000000,8.444004,0.733233,0.733233,9.730621,8.444004,2.686317,0.315941,2.405289,9.266685,3.950928,0.588478,-0.001480,1321.000000,88.175934,88.956665,74.633820,78.884384,79.989319,89.999428,58.809990,0.389450,0.418954,0.440752,0.402543,0.381477,0.407684,0.380005,1.423621,1.893184,1.444336,1.970526,1.605916,0.106422,-0.000000,1.000000,0.272335,162.343826,1.000000,1.000000,0.985327,1.000000,1.000000,77.890060,83.790878,88.150375,120.762787,114.443153,122.305099,114.001480,0.000000,0.733233,0.778970,0.778970,17.800000,30.559444,29.723728,28.921621,27.786396,26.737249,25.776926,24.905972,1.000000
22/01/1998,50,22,floral_initiation,5.597762,0.000000,5228.078960,793.497204,522.807900,270.689308,183.629360,261.157928,78.020607,0.000000,9.981606,10.522985,0.541379,4.670323,4.531077,0.780206,0.000000,0.000000,0.000000,0.000000,0.000000,14.422870,3.891936,0.000000,3.891936,157.910461,552.353699,1.200000,0.885322,2.804598,3891.935714,0.000000,43.076614,8.973249,23.252249,32.388432,0.118296,0.021376,0.141955,0.537995,0.075908,0.000000,0.141955,0.000000,12.778585,8.785315,0.017871,0.017871,8.785315,0.000000,0.000000,0.029530,0.029343,0.027832,0.022872,0.008705,0.003446,0.000000,1348.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.493333,0.000000,8.973249,0.777235,0.777235,10.507856,10.135571,0.376366,1.135895,4.425133,11.110542,5.208870,0.860222,-0.000740,1348.000000,86.009598,88.013123,72.981476,77.731804,79.068001,89.739410,58.810329,0.399469,0.414375,0.430844,0.396328,0.377079,0.406501,0.380002,1.729891,1.989128,1.405989,1.991157,1.667468,0.189616,-0.000000,1.000000,0.239239,157.910461,1.000000,0.885322,0.785322,1.000000,1.000000,79.893745,82.874977,86.168877,118.898300,113.123665,121.950165,114.000740,0.000000,0.777235,0.789185,0.789185,17.800000,31.580778,30.665670,29.789751,28.553610,27.414450,26.374084,25.432171,1.000000
23/01/1998,51,23,floral_initiation,5.635676,0.000000,5502.360437,829.435262,550.236040,279.199218,189.410589,276.310771,84.514683,0.000000,10.679147,11.237545,0.558398,4.786825,5.047174,0.845147,0.000000,0.000000,0.000000,0.000000,0.000000,14.734543,3.989021,0.000000,3.989021,147.915741,545.870667,1.200000,0.831073,2.760439,3989.021231,0.000000,36.479435,8.263685,20.976537,27.428148,0.097086,0.018103,0.116503,0.516097,0.064941,0.000000,0.116503,0.000000,12.406874,9.326694,0.018953,0.018953,9.326693,0.000000,0.000000,0.030133,0.029946,0.028435,0.023475,0.009308,0.004049,0.000000,1375.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.583333,0.000000,8.263685,0.715643,0.715643,11.223499,9.943392,3.511749,3.259346,6.237526,13.025276,6.562210,1.224831,-0.000366,1375.000000,85.240883,86.006790,71.595497,76.628654,78.182175,89.405762,58.810928,0.385046,0.404607,0.422507,0.390456,0.372838,0.404983,0.380001,1.479060,1.819252,1.260998,1.837978,1.586267,0.280129,-0.000000,1.000000,0.199546,147.915741,1.000000,0.831073,0.731073,1.000000,1.000000,77.009193,80.921402,84.501472,117.136749,111.851524,121.495041,114.000366,0.000000,0.715643,0.797215,0.797215,17.800000,31.713634,30.765751,29.859543,28.583006,27.409737,26.341574,25.377954,1.000000
24/01/1998,52,24,floral_initiation,5.674672,0.000000,5781.966537,866.064475,578.196650,287.867821,195.107626,291.895272,91.193755,0.000000,11.320239,11.895975,0.575736,4.890644,5.517657,0.911938,0.000000,0.000000,0.000000,0.000000,0.000000,15.037150,4.075537,0.000000,4.075537,138.534546,539.957275,1.200000,0.804182,2.719251,4075.537000,0.000000,37.187611,7.630466,22.098797,27.960610,0.086516,0.018454,0.103819,0.470483,0.066791,0.000000,0.103819,0.000000,12.761133,9.885092,0.020070,0.020070,9.885092,0.000000,0.000000,0.030748,0.030561,0.029050,0.024090,0.009923,0.004664,0.000000,1402.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.673333,0.000000,7.630466,0.659547,0.659547,11.883045,9.488477,6.478394,5.191208,7.807228,14.812698,7.863495,1.682144,-0.000183,1402.000000,84.631615,84.198349,70.399216,75.591217,77.332123,88.993103,58.811684,0.371399,0.395720,0.415287,0.384974,0.368761,0.403108,0.380001,1.241729,1.664703,1.135422,1.694984,1.508190,0.385437,-0.000000,1.000000,0.189064,138.534546,1.000000,0.804182,0.704182,1.000000,1.000000,74.279877,79.144089,83.057350,115.492317,110.628311,120.932419,114.000183,0.000000,0.659547,0.804112,0.804112,17.800000,32.070141,31.067654,30.111237,28.767775,27.537594,26.422184,25.420403,1.000000
25/01/1998,53,25,floral_initiation,5.712316,0.000000,6020.966330,897.275712,602.096630,295.179079,199.821546,305.325514,96.949573,0.000000,11.918533,12.508891,0.590358,5.005403,5.943634,0.969496,0.000000,0.000000,0.000000,0.000000,0.000000,15.348397,4.171169,0.000000,4.171169,130.392609,534.495117,1.200000,0.899148,2.684171,4171.169245,0.000000,31.786972,7.126473,16.894404,23.899979,0.095632,0.015774,0.114759,0.425976,0.057558,0.000000,0.114759,0.000000,12.318611,10.460828,0.021222,0.021222,10.460828,0.000000,0.000000,0.031274,0.031087,0.029576,0.024616,0.010449,0.005190,0.000000,1429.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.763333,0.000000,7.126472,0.614067,0.614067,12.497112,7.925806,8.538750,6.928947,9.187508,16.471596,9.113297,2.240898,-0.000092,1429.000000,84.107323,82.586655,69.351112,74.624092,76.516869,88.496559,58.812542,0.361922,0.387727,0.408937,0.379887,0.364845,0.400852,0.380000,1.076900,1.525684,1.024999,1.562272,1.433202,0.503414,-0.000000,1.000000,0.188091,130.392609,1.000000,0.899148,0.799148,1.000000,1.000000,72.384354,77.545372,81.787491,113.966133,109.453499,120.255684,114.000092,0.000000,0.614067,0.811464,0.811464,17.800000,32.221485,31.179792,30.187460,28.796677,27.527235,26.380512,25.354967,1.000000
26/01/1998,54,26,floral_initiation,5.755250,0.000000,6323.279116,936.892954,632.327910,304.565042,205.590523,322.449125,104.288263,0.000000,12.554259,13.163388,0.609130,5.094487,6.416889,1.042883,0.000000,0.000000,0.000000,0.000000,0.000000,15.648851,4.245406,0.000000,4.245406,133.776703,528.616638,1.200000,0.780455,2.706650,4245.406071,0.000000,40.207600,7.644060,24.619826,30.231279,0.074237,0.019953,0.089084,0.473255,0.073387,0.000000,0.089084,0.000000,14.049724,11.051186,0.022402,0.022402,11.051186,0.000000,0.000000,0.031939,0.031752,0.030241,0.025281,0.011114,0.005855,0.000000,1456.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.853333,0.000000,7.644060,0.655679,0.655679,13.152791,9.794359,0.550583,6.439590,10.361412,18.005302,10.313354,2.909035,-0.000046,1456.000000,80.937714,83.025932,68.464516,73.727905,75.734825,87.912224,58.813484,0.398667,0.389978,0.403538,0.375184,0.361085,0.398199,0.380000,1.715953,1.564833,0.931087,1.439576,1.361199,0.631412,-0.000000,1.000000,0.182424,133.776703,1.000000,0.780455,0.680455,1.000000,1.000000,79.733467,77.995575,80.707504,112.555122,108.325447,119.459557,114.000046,0.000000,0.655679,0.816980,0.816980,17.800000,32.575527,31.528912,30.531025,29.130417,27.849127,26.688505,25.647148,1.000000
27/01/1998,55,27,floral_initiation,5.785844,0.000000,6516.538494,961.987321,651.653850,310.333472,209.164134,333.475754,109.013961,0.000000,13.155560,13.776227,0.620667,5.164150,6.901271,1.090140,0.000000,0.000000,0.000000,0.000000,0.000000,15.991527,4.303458,0.000000,4.303458,125.555138,523.154297,1.200000,0.600682,2.671051,4303.457990,0.000000,25.703497,7.168930,20.449022,19.325938,0.058052,0.012755,0.069662,0.484382,0.047257,0.000000,0.069662,0.000000,10.011575,11.660316,0.023621,0.023621,11.660316,0.000000,0.000000,0.032364,0.032178,0.030666,0.025707,0.011539,0.006280,0.000000,1483.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.000000,7.168930,0.614057,0.614057,13.766848,11.934653,3.403084,7.869118,11.423332,19.421516,11.465866,3.693039,-0.000023,1483.000000,79.820534,81.732880,67.665474,72.899040,74.984207,87.237656,58.814491,0.385546,0.383402,0.398653,0.370841,0.357474,0.395136,0.380000,1.487753,1.450471,0.846133,1.326279,1.292048,0.766246,-0.000000,1.000000,0.129674,125.555138,1.000000,0.600682,0.500682,1.000000,1.000000,77.109161,76.680412,79.730537,111.252205,107.242088,118.540718,114.000023,0.000000,0.614057,0.821181,0.821181,17.800000,32.667248,31.582264,30.549364,29.102999,27.784346,26.594669,25.532160,1.000000
28/01/1998,56,28,floral_initiation,5.828091,0.000000,6718.607330,988.241810,671.860730,316.381076,212.770496,345.096119,113.994118,0.000000,13.435618,14.068380,0.632762,5.258102,7.037575,1.139941,0.000000,0.000000,0.000000,0.000000,0.000000,16.235712,4.381751,0.000000,4.381751,121.198196,520.884644,1.200000,1.000000,2.651996,4381.751425,0.000000,26.875154,6.754056,12.843277,20.206884,0.078293,0.013337,0.093952,0.136304,0.049802,0.000000,0.093952,0.000000,13.825000,12.280983,0.024862,0.024862,12.280983,0.000000,0.000000,0.032809,0.032622,0.031111,0.026151,0.011984,0.006725,0.000000,1510.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.016371,3.434299,0.293394,0.293394,14.060242,3.434299,5.825829,9.256210,12.386871,20.728249,12.573021,4.597343,-0.000015,1510.000000,79.610359,81.184746,67.263161,72.526924,74.684547,86.799385,58.815540,0.377581,0.380313,0.396110,0.368835,0.356013,0.393143,0.380000,0.657939,0.681110,0.391046,0.621230,0.623202,0.459772,-0.000000,1.000000,0.157090,121.198196,1.000000,1.000000,1.000000,1.000000,1.000000,75.516235,76.062683,79.222084,110.650520,106.803780,117.942886,114.000015,0.000000,0.293394,0.826695,0.826695,17.800000,31.765589,30.727249,29.736984,28.349060,27.084335,25.945740,24.932518,1.000000
29/01/1998,57,29,floral_initiation,5.864659,0.000000,6970.867908,1021.159704,697.086790,324.072913,217.161630,359.680565,120.244595,0.000000,14.038734,14.686880,0.648146,5.449334,7.386954,1.202446,0.000000,0.000000,0.000000,0.000000,0.000000,16.926962,4.541112,0.000000,4.541112,122.664749,515.320740,1.200000,0.950250,2.664835,4541.111643,0.000000,33.550655,7.327518,16.872839,25.226058,0.159360,0.016649,0.191232,0.349379,0.062505,0.000000,0.191232,0.000000,11.966702,12.913745,0.026127,0.026127,12.913745,0.000000,0.000000,0.033271,0.033085,0.031573,0.026614,0.012446,0.007187,0.000462,1537.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.117292,7.327518,0.619765,0.619765,14.680007,7.711150,-0.118683,7.741493,12.843040,21.331314,13.025749,5.184822,-0.000008,1537.000000,76.350174,81.800461,66.614067,71.790504,73.972374,85.976639,58.816513,0.401746,0.383989,0.392122,0.364984,0.352586,0.389409,0.379999,1.769495,1.460680,0.732557,1.173495,1.198455,0.992607,0.000229,1.000000,0.270386,122.664749,1.000000,0.950250,0.850250,1.000000,1.000000,80.349190,76.797829,78.424400,109.495193,105.775795,116.822571,113.999779,0.000000,0.619765,0.837397,0.837397,17.800000,31.485126,30.505615,29.567921,28.247446,27.037180,25.941105,24.959684,1.000000
30/01/1998,58,30,floral_initiation,5.904446,0.000000,7124.885200,1040.995858,712.488520,328.507338,219.662968,368.710839,124.114712,0.000000,14.238751,14.895766,0.657015,5.584406,7.413198,1.241147,0.000000,0.000000,0.000000,0.000000,0.000000,17.525297,4.653672,0.000000,4.653672,146.374969,512.803650,1.200000,1.000000,2.784602,4653.671844,0.000000,20.484301,8.918913,9.789173,15.401729,0.112560,0.010165,0.135072,0.026244,0.038701,0.000000,0.135072,0.000000,13.020000,13.561891,0.027424,0.027424,13.561891,0.000000,0.000000,0.033554,0.033367,0.031856,0.026896,0.012729,0.007470,0.000745,1564.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.213333,2.622272,0.210183,0.210183,14.890190,2.622272,-4.339577,-4.102219,6.744331,22.336403,14.074753,6.289062,0.000000,1564.000000,61.268826,88.304832,73.128914,71.743301,73.849869,85.691063,58.816887,0.428600,0.446971,0.424484,0.364474,0.351971,0.388107,0.379994,0.619533,0.708034,0.358829,0.321381,0.333856,0.278852,0.001786,1.000000,0.183939,146.374969,1.000000,1.000000,1.000000,1.000000,1.000000,85.720047,89.394188,84.896843,109.342216,105.591393,116.432083,113.998215,0.000000,0.210183,0.844556,0.844556,17.800000,30.641359,29.810963,29.008814,27.866245,26.804153,25.828104,24.940750,1.000000
31/01/1998,59,31,floral_initiation,5.938305,0.000000,7311.711151,1065.186695,731.171120,334.015580,222.524689,379.785452,128.860975,0.000000,14.375026,15.039136,0.664110,5.714613,7.413198,1.247215,0.000000,0.000000,0.000000,0.000000,0.000000,18.176297,4.780633,0.000000,4.780633,145.666016,511.552185,1.195368,1.000000,2.781124,4780.633049,0.000000,24.847851,8.761794,11.874456,18.682595,0.126961,0.008409,0.130207,0.000000,0.006067,0.000000,0.130207,0.000000,11.080000,14.218905,0.028738,0.028738,14.218905,0.000000,0.000000,0.033896,0.033709,0.032198,0.027238,0.013071,0.007812,0.001087,1591.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.303333,0.963736,0.144684,0.144684,15.034874,0.963736,-1.614807,-2.617126,4.273972,22.388275,14.264938,6.674988,0.000000,1591.000000,59.600262,86.375511,75.715240,71.863770,73.790604,85.412354,58.794449,0.417035,0.441827,0.437850,0.364973,0.352038,0.387408,0.379993,0.207797,0.251815,0.155979,0.119776,0.123644,0.102624,0.002102,0.682001,0.212147,145.666016,1.000000,1.000000,1.000000,1.000000,1.000000,83.407013,88.365311,87.570053,109.491951,105.611420,116.222389,113.997894,0.067462,0.077222,0.852253,0.852253,16.380000,28.674992,28.004650,27.348984,26.403316,25.513962,24.689650,23.935776,1.000000
