ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
24/02/1998,89,55,start_grain_fill,8.24380300,0.00000000,7861.22809800,960.59434200,786.12281000,315.41199800,63.26428200,400.86560600,141.11400500,39.93845200,8.62271100,5.91633400,0.51747700,1.43408700,2.83051100,0.43581900,0.69844000,1.74879000,11190.15786800,3.56907000,0.05080400,19.60344800,1.33726100,2.97903500,4.22374500,3.90519700,98.29655500,1.07240700,0.04592200,2.74065200,4316.29535700,2979.03477900,0.88258300,0.26538700,12.45688000,0.88258300,0.00000000,0.00154400,0.00000000,0.00398900,0.00000000,0.00000000,0.00000000,0.13420500,10.46648500,174.17366000,3.27895200,0.05509800,33.23319700,140.94046600,3.22385400,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26538700,0.00553300,0.00553300,9.16228600,5.77912400,33.99160800,19.39107900,39.70211400,37.19155100,30.86615800,18.23231100,6.84625200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.88576300,5.73600600,11.00859900,7.26300400,3.65931400,3.95020000,8.65224500,13.98183400,9.05306700,15.10652400,0.08008400,0.22608300,0.26124500,0.27375900,0.27520900,0.30854800,0.33572300,0.33000000,0.32000000,0.33000000,0.00000000,0.00062400,0.04885200,0.05659100,0.09203100,0.05806100,0.00922500,0.00000000,0.00000100,0.00000100,0.01341000,0.41256000,3.90519700,0.22960800,0.04592200,0.00000000,1.00000000,1.00000000,8.00839400,22.60829700,52.24903500,54.75185800,55.04181300,61.70962900,67.14452400,66.00000800,64.00001500,66.00002300,0.00263200,0.00290100,0.41427500,0.82209700,16.90000000,26.36300800,21.58550300,14.47093600,9.70132500,6.50377400,4.36013500,2.92303700,1.95960600,1.31372100,0.88072000,0.98058400,98.29655500
25/02/1998,90,56,start_grain_fill,8.27047600,0.00000000,7877.85057300,955.85409200,787.78506000,314.78117400,57.49260900,395.73666500,141.11400500,46.72964000,8.62702600,5.79026600,0.51792700,1.30325400,2.73127800,0.42052200,0.81728500,1.74896600,11190.15786800,4.17595900,0.05931800,19.60344800,1.21526100,3.10103500,4.22374500,3.64908400,98.23934900,1.07240700,0.10835900,2.73937000,4316.29535700,3101.03459800,1.66224800,0.24781700,9.94259100,1.66224700,0.00000000,0.00148500,0.00000000,0.00431500,0.00000000,0.00000000,0.00000000,0.12200000,11.85000000,180.57615700,3.41082100,0.05613300,33.86402100,146.71213900,3.35468800,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24781700,0.00580000,0.00580000,9.16808600,2.28699100,33.99170300,19.39117400,39.75798000,37.25050700,30.95118700,18.29197700,6.86031300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.88786900,5.73553800,10.99165000,7.25084800,3.64801000,3.93994600,8.64401200,13.98187600,9.05307400,15.10652400,0.08008300,0.22608200,0.26098500,0.27348500,0.27480900,0.30826800,0.33565700,0.33000000,0.32000000,0.33000000,0.00000000,0.00061800,0.04494100,0.05246400,0.08692900,0.05448100,0.00838100,0.00000000,0.00000100,0.00000100,0.01310300,0.44267500,3.64908400,0.54179700,0.10835900,0.00835900,1.00000000,1.00000000,8.00829700,22.60820800,52.19707900,54.69702900,54.96188400,61.65354200,67.13130200,66.00000800,64.00001500,66.00002300,0.00310700,0.00269300,0.38498200,0.82209700,17.15000000,26.19536600,21.44824200,14.37891500,9.63963400,6.46241700,4.33240900,2.90445000,1.94714500,1.30536700,0.87511900,0.98058400,98.23934900
26/02/1998,91,57,start_grain_fill,8.29411700,0.00000000,7888.98324200,951.08600300,788.89832000,314.15161200,52.24081500,390.97584700,141.11400500,52.60372500,8.63047600,5.67466400,0.51792500,1.18420500,2.63193100,0.42052200,0.92008200,1.74908100,11190.15786800,4.70089200,0.06668000,19.60344800,1.10425000,3.21204500,4.22374500,3.40949800,98.19523600,1.07240700,0.07208700,2.73817000,4316.29535700,3212.04536900,1.11326700,0.23138800,10.00954100,1.11326700,0.00000000,0.00103400,0.00000000,0.00345000,0.00000000,0.00000000,0.00000000,0.11101100,9.90000000,186.45752000,3.53090500,0.05716900,34.49358300,151.96393300,3.47373600,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23138800,0.00448300,0.00448300,9.17256900,3.20984800,33.99179100,19.39126400,39.80985600,37.30534700,31.03110100,18.34802600,6.87356600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.88995200,5.73510500,10.97775600,7.24104800,3.63913800,3.93238600,8.63833300,13.98191600,9.05308000,15.10652500,0.08008200,0.22608100,0.26074400,0.27323000,0.27443400,0.30800400,0.33559400,0.33000000,0.32000000,0.33000000,0.00000000,0.00061200,0.04131000,0.04862600,0.08213400,0.05111800,0.00758600,0.00000000,0.00000100,0.00000100,0.00926000,0.48417400,3.40949800,0.36043400,0.07208700,0.00000000,1.00000000,1.00000000,8.00820700,22.60812400,52.14883400,54.64602700,54.88676500,61.60085700,67.11885100,66.00000800,64.00001500,66.00002300,0.00198400,0.00250000,0.35705800,0.82209700,15.20000000,25.49541500,20.87513500,13.99470400,9.38205900,6.28973800,4.21664500,2.82684200,1.89511600,1.27048700,0.85173500,0.98058400,98.19523600
27/02/1998,92,58,start_grain_fill,8.31612500,0.00000000,7903.19950400,947.11604800,790.31995000,313.52330800,47.47753700,386.77405700,141.11400500,58.22714100,8.63341200,5.56936000,0.51766000,1.07623000,2.53645700,0.42052200,1.01849200,1.74917000,11190.15786800,5.20342400,0.07367500,19.60344800,1.00356500,3.31273000,4.22374500,3.18535400,98.15882900,1.07240700,0.12288500,2.73704800,4316.29535700,3312.73004300,1.42162600,0.21602500,7.49820800,1.42162600,0.00000000,0.00077100,0.00000000,0.00293600,0.00000000,0.00000000,0.00000000,0.10068500,8.85000000,191.84909100,3.63991600,0.05820500,35.12188600,156.72721100,3.58171100,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21602500,0.00370700,0.00370700,9.17627600,1.75794400,33.99187500,19.39134600,39.85802800,37.35636500,31.10620500,18.40067300,6.88604700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.89201400,5.73469300,10.96577600,7.23269000,3.63169400,3.92635300,8.63404800,13.98195200,9.05308500,15.10652500,0.08008100,0.22608000,0.26052000,0.27299300,0.27408100,0.30775700,0.33553600,0.33000000,0.32000000,0.33000000,0.00000000,0.00060600,0.03793800,0.04505400,0.07762800,0.04796000,0.00683700,0.00000000,0.00000100,0.00000100,0.00698600,0.53058400,3.18535400,0.61442500,0.12288500,0.02288500,1.00000000,1.00000000,8.00812300,22.60804700,52.10403400,54.59857900,54.81616600,61.55136900,67.10711700,66.00000800,64.00001500,66.00002300,0.00138700,0.00232000,0.33063500,0.82209700,14.15000000,24.05963100,19.69954300,13.20658700,8.85370500,5.93552900,3.97918300,2.66764700,1.78839200,1.19893900,0.80377000,0.98058400,98.15882900
28/02/1998,93,59,start_grain_fill,8.34225500,0.00000000,7912.73693900,943.11833400,791.27369000,312.89626200,43.15312600,381.34679400,141.11400500,64.60814800,8.63701700,5.47475000,0.51747100,0.97820400,2.42839500,0.42052200,1.13015900,1.74925200,11190.15786800,5.77365800,0.08165100,19.60344800,0.91215700,3.40413800,4.22374500,2.97565100,98.11491400,1.07240700,0.08128800,2.73599900,4316.29535700,3404.13808900,0.95374400,0.20165800,7.60461000,0.95374400,0.00000000,0.00084600,0.00000000,0.00360600,0.00000000,0.00000000,0.00000000,0.09140800,11.50000000,196.80055200,3.73897800,0.05924000,35.74893300,161.05162200,3.67973800,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20165800,0.00445200,0.00445200,9.18072800,2.48079100,33.99195100,19.39142200,39.90276300,37.40382400,31.17678800,18.45012300,6.89781200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.89405600,5.73424700,10.95266200,7.22322100,3.62261100,3.91834700,8.62816400,13.98198500,9.05309000,15.10652500,0.08008000,0.22608000,0.26031200,0.27277200,0.27374900,0.30752400,0.33548000,0.33000000,0.32000000,0.33000000,0.00000000,0.00060000,0.03480700,0.04173200,0.07339300,0.04499300,0.00613100,0.00000000,0.00000100,0.00000100,0.00773700,0.57542200,2.97565100,0.40643900,0.08128800,0.00000000,1.00000000,1.00000000,8.00804700,22.60797700,52.06243100,54.55444300,54.74982100,61.50488300,67.09605400,66.00000800,64.00001500,66.00002300,0.00229900,0.00215300,0.30570800,0.82209700,16.80000000,23.26592800,19.04967700,12.77091500,8.56163000,5.73972200,3.84791400,2.57964400,1.72939500,1.15938700,0.77725400,0.98058400,98.11491400
01/03/1998,94,60,start_grain_fill,8.36970700,0.00000000,7921.68508700,939.45059500,792.16851000,312.27046900,39.21636500,375.58090500,141.11400500,71.26885100,8.64065700,5.38888200,0.51720200,0.88896400,2.31547200,0.42052200,1.24672200,1.74932200,11190.15786800,6.36888700,0.08996700,19.60344800,0.82894300,3.48735200,4.22374500,2.77945500,98.07139600,1.07240700,0.08623300,2.73501700,4316.29535700,3487.35211000,0.89481500,0.18822200,6.72558000,0.89481500,0.00000000,0.00076600,0.00000000,0.00363900,0.00000000,0.00000000,0.00000000,0.08321400,12.32684200,201.36311300,3.82925200,0.06027500,36.37472500,164.98838300,3.76897700,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18822200,0.00440500,0.00440500,9.18513400,2.18271300,33.99202300,19.39149500,39.94430500,37.44797100,31.24312200,18.49657800,6.90889700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.89608000,5.73379400,10.93996800,7.21395000,3.61346700,3.91019100,8.62231300,13.98201700,9.05309500,15.10652500,0.08008000,0.22607900,0.26011900,0.27256700,0.27343700,0.30730600,0.33542800,0.33000000,0.32000000,0.33000000,0.00000000,0.00059500,0.03189900,0.03864200,0.06941300,0.04220500,0.00546600,0.00000000,0.00000100,0.00000100,0.00707300,0.62284000,2.77945500,0.43116600,0.08623300,0.00000000,1.00000000,1.00000000,8.00797700,22.60791000,52.02379600,54.51338600,54.68746600,61.46121600,67.08564000,66.00000800,64.00001500,66.00002300,0.00240900,0.00199600,0.28220900,0.82209700,17.65000000,22.71887600,18.60176100,12.47063300,8.36032100,5.60476400,3.75743800,2.51898900,1.68873200,1.13212700,0.75897900,0.98058400,98.07139600
02/03/1998,95,61,start_grain_fill,8.39521400,0.00000000,7933.16034000,936.42830800,793.31603000,311.64592800,35.67109400,370.41219400,141.11400500,77.58508800,8.64373300,5.31114100,0.51675000,0.80859900,2.20801400,0.42052200,1.35725600,1.74937700,11190.15786800,6.93333300,0.09779800,19.60344800,0.75400400,3.56229100,4.22374500,2.59589200,98.03532400,1.07240700,0.13177500,2.73409800,4316.29535700,3562.29095000,1.14752500,0.17565800,5.64418700,1.14752500,0.00000000,0.00058200,0.00000000,0.00307600,0.00000000,0.00000000,0.00000000,0.07493900,11.10000000,205.53291300,3.91065100,0.06130900,36.99926600,168.53365400,3.84934200,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17565800,0.00365800,0.00365800,9.18879200,1.33301600,33.99208800,19.39156000,39.98288300,37.48904000,31.30546200,18.54021500,6.91933400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.89808700,5.73336300,10.92904000,7.20604100,3.60574700,3.90356400,8.61780300,13.98204700,9.05310000,15.10652500,0.08007900,0.22607800,0.25994000,0.27237600,0.27314400,0.30710100,0.33537900,0.33000000,0.32000000,0.33000000,0.00000000,0.00059100,0.02919800,0.03576700,0.06567200,0.03958700,0.00484000,0.00000000,0.00000100,0.00000100,0.00542500,0.67431600,2.59589200,0.65887300,0.13177500,0.03177500,1.00000000,1.00000000,8.00791000,22.60784900,51.98791900,54.47519300,54.62886400,61.42019700,67.07582900,66.00000800,64.00001500,66.00002300,0.00180800,0.00185000,0.26036700,0.82209700,16.40000000,22.49591400,18.41920500,12.34824800,8.27827400,5.54975900,3.72056300,2.49426800,1.67215800,1.12101600,0.75153000,0.98058400,98.03532400
03/03/1998,96,62,start_grain_fill,8.42064400,0.00000000,7942.29755000,933.52551200,794.22976000,311.02263600,32.47786800,365.12165600,141.11400500,83.78934600,8.64659500,5.24107800,0.51620900,0.73621500,2.10230200,0.42052200,1.46583000,1.74942300,11190.15786800,7.48777200,0.10549800,19.60344800,0.68650700,3.62978800,4.22374500,2.42413900,98.00221300,1.07240700,0.09889400,2.73323800,4316.29535700,3629.78834900,0.91372100,0.16390700,5.98845100,0.91372100,0.00000000,0.00049300,0.00000000,0.00286300,0.00000000,0.00000000,0.00000000,0.06749700,11.05000000,209.34944200,3.98407000,0.06234300,37.62255800,171.72688000,3.92172700,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16390700,0.00335600,0.00335600,9.19214800,1.65739700,33.99214900,19.39162100,40.01870700,37.52724500,31.36405200,18.58120300,6.92916900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.90007800,5.73293700,10.91898000,7.19874100,3.59853400,3.89743700,8.61380600,13.98207800,9.05310400,15.10652500,0.08007800,0.22607800,0.25977300,0.27219800,0.27286900,0.30690800,0.33533300,0.33000000,0.32000000,0.33000000,0.00000000,0.00058700,0.02669000,0.03309300,0.06215700,0.03712800,0.00425000,0.00000000,0.00000100,0.00000100,0.00462500,0.72561000,2.42413900,0.49447000,0.09889400,0.00000000,1.00000000,1.00000000,8.00784900,22.60779200,51.95460100,54.43966300,54.57379200,61.38166800,67.06658200,66.00000800,64.00001500,66.00002300,0.00164100,0.00171500,0.24012600,0.82209700,16.35000000,22.38966600,18.33221100,12.28992600,8.23917500,5.52354700,3.70299000,2.48248700,1.66426100,1.11572200,0.74798000,0.98058400,98.00221300
04/03/1998,97,63,start_grain_fill,8.44444000,0.00000000,7948.60923200,930.64842800,794.86092000,310.40059100,29.59166100,360.03713500,141.11400500,89.50503500,8.64900900,5.17775100,0.51555800,0.66734500,2.00847200,0.42052200,1.56585500,1.74946000,11190.15786800,7.99855000,0.11260500,19.60344800,0.62549900,3.69079600,4.22374500,2.26343700,97.97470100,1.06690000,0.06814500,2.73243400,4316.29535700,3690.79609400,0.63116800,0.15291600,6.00315300,0.63116800,0.00000000,0.00038100,0.00000000,0.00241300,0.00000000,0.00000000,0.00000000,0.06100800,10.00000000,212.85769700,4.05019100,0.06337500,38.24460300,174.61308700,3.98681600,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15291600,0.00279500,0.00279500,9.19494200,2.24396800,33.99221000,19.39167600,40.05197500,37.56278600,31.41911300,18.61970500,6.93843800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.90205400,5.73253000,10.91025700,7.19247900,3.59242800,3.89246800,8.61073700,13.98210900,9.05310900,15.10652500,0.08007800,0.22607700,0.25961800,0.27203300,0.27261000,0.30672700,0.33528900,0.33000000,0.32000000,0.33000000,0.00000000,0.00058300,0.02436200,0.03060500,0.05885300,0.03481800,0.00369400,0.00000000,0.00000100,0.00000100,0.00360300,0.77575700,2.26343700,0.34072700,0.06814500,0.00000000,1.00000000,1.00000000,8.00779200,22.60774200,51.92366400,54.40660900,54.52203400,61.34547800,67.05786900,66.00000800,64.00001500,66.00002300,0.00120700,0.00158800,0.22135500,0.82209700,15.30000000,22.91201000,18.75989500,12.57664600,8.43139200,5.65241000,3.78938000,2.54040300,1.70308700,1.14175100,0.76543100,0.98058400,97.97470100
05/03/1998,98,64,start_grain_fill,8.46987000,0.00000000,7954.78144200,928.02968400,795.47814000,309.77979000,26.97649700,354.56946900,141.11400500,95.58992300,8.65148100,5.12113000,0.51489300,0.60271900,1.91065500,0.42052200,1.67234000,1.74949400,11190.15786800,8.54232100,0.12016700,19.60344800,0.57022100,3.74607500,4.22374500,2.11307000,97.94670100,1.05699200,0.07539600,2.73168200,4316.29535700,3746.07460800,0.61722100,0.14263700,5.31251400,0.61722100,0.00000000,0.00036700,0.00000000,0.00247200,0.00000000,0.00000000,0.00000000,0.05527900,11.05000000,216.09365800,4.10965100,0.06440600,38.86540500,177.22825100,4.04524500,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14263700,0.00283900,0.00283900,9.19778100,1.89184500,33.99225600,19.39172700,40.08286700,37.59585200,31.47086000,18.65587200,6.94716600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.90401800,5.73211100,10.90169500,7.18622400,3.58607700,3.88717700,8.60761800,13.98214100,9.05311400,15.10652500,0.08007700,0.22607700,0.25947500,0.27187900,0.27236700,0.30655700,0.33524800,0.33000000,0.32000000,0.33000000,0.00000000,0.00057900,0.02219900,0.02829000,0.05574800,0.03264800,0.00317000,0.00000000,0.00000100,0.00000100,0.00348200,0.81513000,2.11307000,0.37697800,0.07539600,0.00000000,1.00000000,1.00000000,8.00774200,22.60769300,51.89493600,54.37585800,54.47339200,61.31148100,67.04966700,66.00000800,64.00001500,66.00002300,0.00136800,0.00147000,0.20394600,0.82209700,16.35000000,23.06929600,18.88867800,12.66298200,8.48927200,5.69121300,3.81539300,2.55784200,1.71477900,1.14958900,0.77068500,0.98058400,97.94670100
06/03/1998,99,65,start_grain_fill,8.49584400,0.00000000,7959.54765000,925.52344200,795.95477000,309.16023000,24.61319500,349.79527000,141.11400500,100.84074200,8.65370300,5.06987800,0.51417300,0.54941700,1.82153600,0.42052200,1.76423000,1.74952100,11190.15786800,9.01155700,0.12669200,19.60344800,0.52026600,3.79602900,4.22374500,1.97234900,97.92175300,1.05603000,0.06080400,2.73097700,4316.29535700,3796.02935400,0.47662100,0.13302200,5.09865100,0.47662100,0.00000000,0.00031000,0.00000000,0.00222200,0.00000000,0.00000000,0.00000000,0.04995500,10.73676800,219.07652300,4.16343500,0.06543600,39.48496400,179.59155300,4.09799900,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13302200,0.00253100,0.00253100,9.20031200,2.18772500,33.99231000,19.39177700,40.11155300,37.62661400,31.51948900,18.68984600,6.95539100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.90597000,5.73170100,10.89394100,7.18056400,3.58029700,3.88245700,8.60500000,13.98217500,9.05311900,15.10652500,0.08007700,0.22607600,0.25934100,0.27173600,0.27213800,0.30639800,0.33521000,0.33000000,0.32000000,0.33000000,0.00000000,0.00057600,0.02019100,0.02613700,0.05283100,0.03060900,0.00267700,0.00000000,0.00000100,0.00000100,0.00295800,0.85573800,1.97234900,0.30402000,0.06080400,0.00000000,1.00000000,1.00000000,8.00769200,22.60764700,51.86825600,54.34724800,54.42768100,61.27954500,67.04193100,66.00000800,64.00001500,66.00002300,0.00117100,0.00136000,0.18787900,0.82209700,16.70000100,23.32633200,19.09913300,12.80407100,8.58385800,5.75462300,3.85790400,2.58634100,1.73388500,1.16239800,0.77927200,0.98058400,97.92175300
07/03/1998,100,66,start_grain_fill,8.52352900,0.00000000,7963.22809900,923.10325600,796.32281000,308.54191000,22.44328400,345.73720200,141.11400500,105.26685600,8.65578700,5.02277200,0.51342000,0.50098000,1.74616400,0.42052200,1.84168700,1.74954100,11190.15786800,9.40709300,0.13219100,19.60344800,0.47439900,3.84189600,4.22374500,1.84067500,97.89848300,1.05603000,0.05098000,2.73031800,4316.29535700,3841.89625400,0.36804500,0.12402900,4.69698400,0.36804500,0.00000000,0.00027500,0.00000000,0.00208500,0.00000000,0.00000000,0.00000000,0.04586700,10.92662000,221.86474600,4.21290000,0.06646500,40.10328500,181.76146400,4.14643500,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12402900,0.00236000,0.00236000,9.20267200,2.43291300,33.99235500,19.39182100,40.13819500,37.65523100,31.56518900,18.72176000,6.96314200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.90790900,5.73129200,10.88671900,7.17526200,3.57477700,3.87797700,8.60268400,13.98221100,9.05312400,15.10652600,0.08007600,0.22607600,0.25921700,0.27160300,0.27192400,0.30624800,0.33517300,0.33000000,0.32000000,0.33000000,0.00000000,0.00057300,0.01832600,0.02413400,0.05008900,0.02869400,0.00221100,0.00000000,0.00000100,0.00000100,0.00264500,0.89235800,1.84067500,0.25489900,0.05098000,0.00000000,1.00000000,1.00000000,8.00764700,22.60760700,51.84347900,54.32063300,54.38472400,61.24954600,67.03464500,66.00000800,64.00001500,66.00002300,0.00110200,0.00125800,0.17284200,0.82209700,17.80000000,24.31186700,19.90607100,13.34504200,8.94652600,5.99775600,4.02090000,2.69561400,1.80714100,1.21150900,0.81219600,0.98058400,97.89848300
08/03/1998,101,67,start_grain_fill,8.54802500,0.00000000,7967.51239600,920.94221100,796.75124000,307.92482600,20.47089300,342.28784300,141.11400500,109.14464400,8.65757400,4.97973100,0.51262000,0.45695200,1.68009000,0.42052200,1.90954800,1.74955700,11190.15786800,9.75362900,0.13698700,19.60344800,0.43270700,3.88358800,4.22374500,1.71745500,97.87867000,1.05603000,0.06719500,2.72970100,4316.29535700,3883.58802600,0.42843000,0.11561700,4.14821000,0.42843000,0.00000000,0.00022600,0.00000000,0.00178700,0.00000000,0.00000000,0.00000000,0.04169200,10.19037700,224.45422400,4.25795500,0.06749100,40.72036800,183.73385500,4.19046300,0.01200600,0.03671900,0.03713900,0.03536400,0.03077300,0.01892500,0.01094500,0.00842200,0.00479100,0.00310100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11561700,0.00201300,0.00201300,9.20468500,1.72063100,33.99239300,19.39186300,40.16293300,37.68185800,31.60813900,18.75173600,6.97044400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,19.90983800,5.73089600,10.88033700,7.17061600,3.56997700,3.87422400,8.60086900,13.98224900,9.05313000,15.10652700,0.08007600,0.22607600,0.25910200,0.27147900,0.27172200,0.30610700,0.33513900,0.33000000,0.32000000,0.33000000,0.00000000,0.00057000,0.01659500,0.02227000,0.04751200,0.02689600,0.00177300,0.00000000,0.00000100,0.00000100,0.00218100,0.92285500,1.71745500,0.33597300,0.06719500,0.00000000,1.00000000,1.00000000,8.00760700,22.60756700,51.82047300,54.29587200,54.34434900,61.22136700,67.02778600,66.00000800,64.00001500,66.00002300,0.00085100,0.00116200,0.15893200,0.82209700,15.75000000,24.82270200,20.32433100,13.62544400,9.13450700,6.12377900,4.10538600,2.75225400,1.84511200,1.23696500,0.82926200,0.98058400,97.87867000
