ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
11/03/1998,105,70,start_grain_fill,8.652898,0.000000,7994.083155,916.726056,799.408320,305.675411,15.857386,333.471266,141.339907,120.382086,8.658746,4.898580,0.511730,0.357257,1.512408,0.412043,2.105142,1.748717,11189.247380,10.758730,0.150589,19.603448,0.325580,3.867310,4.192890,1.293692,97.833275,1.097296,0.082087,2.727580,4192.889650,3867.309992,0.390007,0.086719,3.063800,0.390007,0.000000,0.000158,0.000000,0.001393,0.000000,0.000000,0.000000,0.031813,11.550000,231.546021,4.343705,0.071809,43.188351,188.357670,4.271896,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.086719,0.001552,0.001552,9.209285,1.056424,33.992535,19.392002,40.246387,37.772125,31.757454,18.855778,6.995888,-0.000008,-0.000015,-0.000023,1800.000000,19.918180,5.731034,10.864841,7.158659,3.554688,3.863756,8.600044,13.982391,9.053152,15.106530,0.080075,0.226074,0.258714,0.271060,0.271020,0.305618,0.335019,0.330000,0.320000,0.330000,0.000000,0.000560,0.010753,0.015951,0.038553,0.020653,0.000247,0.000000,0.000001,0.000001,0.001584,0.979521,1.293692,0.410436,0.082087,0.000000,1.000000,1.000000,8.007465,22.607437,51.742859,54.211922,54.203995,61.123569,67.003868,66.000008,64.000015,66.000023,0.000714,0.000837,0.122108,0.813095,16.850000,23.594147,19.318415,12.951078,8.682412,5.820694,3.902197,2.616036,1.753792,1.175743,0.788219,0.980833
12/03/1998,106,71,start_grain_fill,8.676850,0.000000,7997.557549,915.048125,799.755750,305.064060,14.443366,331.923393,141.339907,122.277399,8.659854,4.866931,0.510830,0.325400,1.480348,0.412043,2.138310,1.748737,11189.247380,10.928117,0.152893,19.603448,0.296547,3.896342,4.192890,1.205547,97.821167,1.097296,0.079776,2.727139,4192.889650,3896.342270,0.347439,0.080714,2.808487,0.347439,0.000000,0.000124,0.000000,0.001107,0.000000,0.000000,0.000000,0.029032,10.100000,233.571396,4.376585,0.072832,43.799702,189.771690,4.303753,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.080714,0.001231,0.001231,9.210516,1.011769,33.992561,19.392031,40.263409,37.790611,31.788822,18.878914,7.000000,-0.000008,-0.000015,-0.000023,1800.000000,19.920067,5.730656,10.860678,7.155600,3.551321,3.861189,8.599547,13.982425,9.053157,15.106530,0.080074,0.226074,0.258635,0.270974,0.270873,0.305509,0.335000,0.330000,0.320000,0.330000,0.000000,0.000558,0.009561,0.014657,0.036671,0.019265,0.000000,0.000000,0.000001,0.000001,0.001244,0.989956,1.205547,0.398878,0.079776,0.000000,1.000000,1.000000,8.007437,22.607412,51.727032,54.194733,54.174507,61.101822,67.000000,66.000008,64.000015,66.000023,0.000461,0.000771,0.111854,0.813095,15.400000,23.271229,19.054016,12.773825,8.563581,5.741030,3.848790,2.580232,1.729789,1.159652,0.777431,0.980833
13/03/1998,107,72,start_grain_fill,8.701969,0.000000,7999.918822,913.389066,799.991880,304.453932,13.158307,330.607701,141.339907,123.829218,8.660833,4.838046,0.509917,0.296449,1.454171,0.412043,2.165467,1.748753,11189.247380,11.066805,0.154788,19.603448,0.270163,3.922727,4.192890,1.123049,97.810478,1.097296,0.054453,2.726726,4192.889650,3922.726752,0.236127,0.075097,2.796346,0.236127,0.000000,0.000108,0.000000,0.000980,0.000000,0.000000,0.000000,0.026384,9.660759,235.466583,4.406559,0.073854,44.409830,191.056748,4.332704,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.075097,0.001088,0.001088,9.211604,1.379130,33.992588,19.392057,40.279213,37.807808,31.818302,18.904522,7.000000,-0.000008,-0.000015,-0.000023,1800.000000,19.921946,5.730285,10.856911,7.152851,3.548301,3.858489,8.599547,13.982459,9.053163,15.106530,0.080074,0.226074,0.258562,0.270894,0.270734,0.305389,0.335000,0.330000,0.320000,0.330000,0.000000,0.000556,0.008455,0.013453,0.034902,0.017729,0.000000,0.000000,0.000001,0.000001,0.001092,0.996645,1.123049,0.272263,0.054453,0.000000,1.000000,1.000000,8.007412,22.607388,51.712334,54.178738,54.146797,61.077751,67.000000,66.000008,64.000015,66.000023,0.000378,0.000710,0.102431,0.813095,16.150000,23.718803,19.420483,13.019504,8.728284,5.851447,3.922814,2.629857,1.763058,1.181955,0.792384,0.980833
14/03/1998,108,73,start_grain_fill,8.729654,0.000000,8001.557068,911.772325,800.155710,303.845024,11.986649,329.489363,141.339907,125.111381,8.661690,4.811580,0.508991,0.270052,1.432589,0.412043,2.187905,1.748765,11189.247380,11.181394,0.156359,19.603448,0.246107,3.946783,4.192890,1.045824,97.801155,1.097296,0.041254,2.726340,4192.889650,3946.782929,0.163825,0.069841,2.560772,0.163825,0.000000,0.000094,0.000000,0.000856,0.000000,0.000000,0.000000,0.024056,9.144558,237.247147,4.433975,0.074874,45.018738,192.228406,4.359101,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.069841,0.000951,0.000951,9.212555,1.692941,33.992615,19.392080,40.293892,37.823811,31.846012,18.928585,7.000000,-0.000008,-0.000015,-0.000023,1800.000000,19.923819,5.729922,10.853513,7.150397,3.545627,3.856138,8.599547,13.982497,9.053168,15.106531,0.080074,0.226074,0.258493,0.270819,0.270604,0.305276,0.335000,0.330000,0.320000,0.330000,0.000000,0.000554,0.007428,0.012333,0.033239,0.016285,0.000000,0.000000,0.000001,0.000001,0.000953,0.997835,1.045824,0.206272,0.041254,0.000000,1.000000,1.000000,8.007387,22.607365,51.698681,54.163857,54.120750,61.055130,67.000000,66.000008,64.000015,66.000023,0.000297,0.000654,0.093752,0.813095,17.800000,24.929647,20.411896,13.684148,9.173862,6.150163,4.123074,2.764111,1.853062,1.242294,0.832835,0.980833
15/03/1998,109,74,start_grain_fill,8.757339,0.000000,8003.425392,910.288098,800.342540,303.237334,10.923281,328.538775,141.339907,126.248801,8.662649,4.787670,0.508079,0.246095,1.413644,0.412043,2.207809,1.748777,11189.247380,11.283047,0.157743,19.603448,0.224274,3.968616,4.192890,0.973534,97.790688,1.097296,0.053545,2.725978,4192.889650,3968.615735,0.186832,0.064924,2.250057,0.186832,0.000000,0.000106,0.000000,0.000959,0.000000,0.000000,0.000000,0.021833,11.106896,238.918198,4.458950,0.075892,45.626428,193.291775,4.383058,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.064924,0.001065,0.001065,9.213620,1.212499,33.992638,19.392103,40.307526,37.838699,31.872059,18.951199,7.000000,-0.000008,-0.000015,-0.000023,1800.000000,19.925686,5.729535,10.850091,7.147777,3.542441,3.853366,8.599547,13.982538,9.053175,15.106532,0.080074,0.226073,0.258430,0.270750,0.270481,0.305169,0.335000,0.330000,0.320000,0.330000,0.000000,0.000553,0.006473,0.011291,0.031676,0.014928,0.000000,0.000000,0.000001,0.000001,0.001069,0.995962,0.973534,0.267727,0.053545,0.000000,1.000000,1.000000,8.007364,22.607344,51.686001,54.150009,54.096264,61.033875,67.000000,66.000008,64.000015,66.000023,0.000464,0.000601,0.085803,0.813095,17.800000,25.833723,21.152136,14.180406,9.506554,6.373199,4.272597,2.864352,1.920263,1.287346,0.863038,0.980833
16/03/1998,110,75,start_grain_fill,8.785024,0.000000,8005.360373,908.912867,800.536040,302.630859,9.961026,327.730776,141.339907,127.250299,8.662649,4.764974,0.507063,0.224416,1.396117,0.412043,2.225336,1.748786,11189.247380,11.372552,0.158956,19.603448,0.204517,3.988372,4.192890,0.905872,97.790863,1.097296,0.060593,2.725640,4192.889650,3988.372491,0.193498,0.060323,2.059280,0.193498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019757,12.178203,240.486938,4.481646,0.076908,46.232903,194.254029,4.404737,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.060323,0.000000,0.000000,9.213620,0.995535,33.992657,19.392124,40.320187,37.852551,31.896542,18.972443,7.000000,-0.000008,-0.000015,-0.000023,1800.000000,19.927547,5.729352,10.848708,7.147483,3.542953,3.852966,8.599547,13.982582,9.053182,15.106533,0.080073,0.226073,0.258371,0.270686,0.270366,0.305070,0.335000,0.330000,0.320000,0.330000,0.000000,0.000551,0.005587,0.010321,0.030208,0.013653,0.000000,0.000000,0.000001,0.000001,0.000000,0.992724,0.905872,0.302966,0.060593,0.000000,1.000000,1.000000,8.007343,22.607325,51.674225,54.137127,54.073250,61.013905,67.000000,66.000008,64.000015,66.000023,0.000000,0.000000,0.078550,0.813095,17.800000,26.651663,21.821848,14.629381,9.807548,6.574986,4.407875,2.955042,1.981062,1.328105,0.890363,0.980833
17/03/1998,111,76,start_grain_fill,8.812709,0.000000,8007.181120,907.616124,800.718110,302.025598,9.087469,327.043976,141.339907,128.119173,8.662649,4.744279,0.506049,0.204735,1.380912,0.412043,2.240541,1.748794,11189.247380,11.450205,0.160005,19.603448,0.186582,4.006308,4.192890,0.842535,97.791016,1.097296,0.067943,2.725322,4192.889650,4006.308125,0.182075,0.056017,1.728102,0.182075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017936,12.785489,241.965744,4.502340,0.077922,46.838164,195.127586,4.424418,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.056017,0.000000,0.000000,9.213620,0.824477,33.992676,19.392143,40.331947,37.865440,31.919556,18.992405,7.000000,-0.000008,-0.000015,-0.000023,1800.000000,19.929403,5.729170,10.847322,7.147183,3.543465,3.852566,8.599547,13.982629,9.053189,15.106534,0.080073,0.226073,0.258316,0.270626,0.270258,0.304976,0.335000,0.330000,0.320000,0.330000,0.000000,0.000550,0.004764,0.009419,0.028827,0.012456,0.000000,0.000000,0.000001,0.000001,0.000000,0.989255,0.842535,0.339714,0.067943,0.000000,1.000000,1.000000,8.007324,22.607307,51.663288,54.125141,54.051617,60.995140,67.000000,66.000008,64.000015,66.000023,0.000000,0.000000,0.071916,0.813095,17.800000,27.620142,22.614819,15.160990,10.163938,6.813910,4.568050,3.062424,2.053051,1.376367,0.922717,0.980833
18/03/1998,112,77,start_grain_fill,8.840393,0.000000,8008.952174,906.388010,800.895220,301.421546,8.286302,326.460197,141.339907,128.880058,8.662649,4.725218,0.505036,0.186685,1.367597,0.412043,2.253856,1.748801,11189.247380,11.518206,0.160920,19.603448,0.170132,4.022757,4.192890,0.783239,97.791161,1.097296,0.072185,2.725026,4192.889650,4022.757481,0.177105,0.051988,1.582143,0.177105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016449,12.880070,243.370972,4.521402,0.078934,47.442216,195.928753,4.442468,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.051988,0.000000,0.000000,9.213620,0.720206,33.992691,19.392162,40.342869,37.877434,31.941189,19.011166,7.000000,-0.000008,-0.000015,-0.000023,1800.000000,19.931255,5.728990,10.845933,7.146879,3.543978,3.852166,8.599547,13.982677,9.053197,15.106535,0.080073,0.226073,0.258266,0.270570,0.270156,0.304888,0.335000,0.330000,0.320000,0.330000,0.000000,0.000549,0.003999,0.008580,0.027529,0.011330,0.000000,0.000000,0.000001,0.000001,0.000000,0.984381,0.783239,0.360926,0.072185,0.000000,1.000000,1.000000,8.007307,22.607288,51.653133,54.113987,54.031284,60.977505,67.000000,66.000008,64.000015,66.000023,0.000000,0.000000,0.065789,0.813095,17.800000,28.103216,23.010351,15.426154,10.341704,6.933084,4.647945,3.115985,2.088958,1.400439,0.938855,0.980833
19/03/1998,113,78,start_grain_fill,8.868078,0.000000,8012.883642,905.446636,801.288360,300.818703,7.554624,325.963984,141.339907,129.769418,8.662649,4.707723,0.504026,0.170201,1.352033,0.412043,2.269420,1.748810,11189.247380,11.597690,0.161951,19.603448,0.155110,4.037780,4.192890,0.727736,97.791306,1.097296,0.183504,2.724748,4192.889650,4037.780106,0.393147,0.048219,1.381567,0.393147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015023,13.400000,244.705490,4.538897,0.079944,48.045059,196.660432,4.458952,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.048219,0.000000,0.000000,9.213620,0.262767,33.992714,19.392179,40.353008,37.888592,31.961517,19.028793,7.000000,-0.000008,-0.000015,-0.000023,1800.000000,19.933104,5.728810,10.844541,7.146571,3.544493,3.851767,8.599547,13.982723,9.053204,15.106536,0.080073,0.226073,0.258219,0.270518,0.270061,0.304805,0.335000,0.330000,0.320000,0.330000,0.000000,0.000547,0.003289,0.007799,0.026309,0.010272,0.000000,0.000000,0.000001,0.000001,0.000000,0.978390,0.727736,0.917520,0.183504,0.083504,1.000000,1.000000,8.007288,22.607273,51.643703,54.103611,54.012173,60.960934,67.000000,66.000008,64.000015,66.000023,0.000000,0.000000,0.060158,0.813095,17.800000,27.117208,22.203028,14.884924,9.978864,6.689836,4.484871,3.006660,2.015667,1.351304,0.905915,0.980833
20/03/1998,114,79,start_grain_fill,8.892964,0.000000,8014.866132,904.372308,801.486610,300.217066,6.883685,325.542203,141.339907,130.389447,8.662649,4.691599,0.503018,0.155085,1.341182,0.412043,2.280271,1.748815,11189.247380,11.653103,0.162684,19.603448,0.141334,4.051556,4.192890,0.675774,97.791420,1.097296,0.088546,2.724488,4192.889650,4051.555654,0.198249,0.044691,1.443799,0.198249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013776,10.700000,245.978073,4.555020,0.080952,48.646696,197.331371,4.474068,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.044691,0.000000,0.000000,9.213620,0.504727,33.992729,19.392195,40.362423,37.898975,31.980629,19.045357,7.000000,-0.000008,-0.000015,-0.000023,1800.000000,19.934948,5.728631,10.843146,7.146259,3.545008,3.851368,8.599547,13.982765,9.053210,15.106537,0.080073,0.226073,0.258175,0.270470,0.269971,0.304727,0.335000,0.330000,0.320000,0.330000,0.000000,0.000546,0.002630,0.007072,0.025162,0.009279,0.000000,0.000000,0.000001,0.000001,0.000000,0.976822,0.675774,0.442728,0.088546,0.000000,1.000000,1.000000,8.007273,22.607260,51.634945,54.093952,53.994209,60.945366,67.000000,66.000008,64.000015,66.000023,0.000000,0.000000,0.054965,0.813095,16.000000,26.202415,21.454014,14.382785,9.642229,6.464156,4.333575,2.905231,1.947669,1.305718,0.875355,0.980833
21/03/1998,115,80,start_grain_fill,8.919093,0.000000,8016.167974,903.289092,801.616800,299.616632,6.270718,325.183690,141.339907,130.878145,8.662649,4.676784,0.502012,0.141275,1.332630,0.412043,2.288823,1.748820,11189.247380,11.696778,0.163268,19.603448,0.128749,4.064141,4.192890,0.627131,97.791534,1.097296,0.063639,2.724245,4192.889650,4064.140920,0.130184,0.041391,1.319166,0.130184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012585,10.089952,247.191467,4.569836,0.081959,49.247130,197.944337,4.487878,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.041391,0.000000,0.000000,9.213620,0.650399,33.992741,19.392208,40.371170,37.908638,31.998589,19.060917,7.000000,-0.000008,-0.000015,-0.000023,1800.000000,19.936789,5.728453,10.841748,7.145943,3.545525,3.850971,8.599547,13.982806,9.053217,15.106538,0.080073,0.226072,0.258134,0.270425,0.269887,0.304654,0.335000,0.330000,0.320000,0.330000,0.000000,0.000545,0.002018,0.006395,0.024085,0.008345,0.000000,0.000000,0.000001,0.000001,0.000000,0.970412,0.627131,0.318194,0.063639,0.000000,1.000000,1.000000,8.007259,22.607246,51.626812,54.084969,53.977325,60.930737,67.000000,66.000008,64.000015,66.000023,0.000000,0.000000,0.050196,0.813095,16.800000,25.743425,21.078201,14.130839,9.473325,6.350922,4.257663,2.854340,1.913551,1.282846,0.860021,0.980833
22/03/1998,116,81,start_grain_fill,8.942812,0.000000,8017.708312,902.285573,801.770830,299.017399,5.712399,324.878953,141.339907,131.336915,8.662649,4.663201,0.501008,0.128697,1.324602,0.412043,2.296851,1.748824,11189.247380,11.737779,0.163809,19.603448,0.117285,4.075604,4.192890,0.581587,97.791641,1.097296,0.086037,2.724017,4192.889650,4075.604183,0.154034,0.038301,1.154505,0.154034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011463,9.950000,248.349014,4.583419,0.082963,49.846363,198.502657,4.500456,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.038301,0.000000,0.000000,9.213620,0.445177,33.992752,19.392221,40.379292,37.917625,32.015472,19.075542,7.000000,-0.000008,-0.000015,-0.000023,1800.000000,19.938625,5.728276,10.840348,7.145624,3.546042,3.850573,8.599547,13.982844,9.053223,15.106539,0.080072,0.226072,0.258096,0.270383,0.269807,0.304585,0.335000,0.330000,0.320000,0.330000,0.000000,0.000544,0.001450,0.005766,0.023072,0.007467,0.000000,0.000000,0.000001,0.000001,0.000000,0.963476,0.581587,0.430183,0.086037,0.000000,1.000000,1.000000,8.007246,22.607235,51.619259,54.076607,53.961456,60.916988,67.000000,66.000008,64.000015,66.000023,0.000000,0.000000,0.045831,0.813095,15.250000,24.897650,20.385696,13.666584,9.162087,6.142269,4.117782,2.760564,1.850683,1.240699,0.831766,0.980833
23/03/1998,117,82,start_grain_fill,8.967542,0.000000,8019.192688,901.331359,801.919270,298.419364,5.207782,324.619927,141.339907,131.744379,8.662649,4.650830,0.500006,0.117328,1.317471,0.412043,2.303982,1.748828,11189.247380,11.774195,0.164286,19.603448,0.106925,4.085965,4.192890,0.538940,97.791733,1.097296,0.094935,2.723803,4192.889650,4085.964842,0.148438,0.035410,1.008276,0.148438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010361,10.600000,249.451675,4.595789,0.083965,50.444398,199.007273,4.511825,0.012004,0.036717,0.037140,0.035367,0.030783,0.018938,0.010955,0.008449,0.004814,0.003125,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.035410,0.000000,0.000000,9.213620,0.372988,33.992767,19.392235,40.386837,37.925995,32.031342,19.089287,7.000000,-0.000008,-0.000015,-0.000023,1800.000000,19.940458,5.728098,10.838946,7.145302,3.546560,3.850176,8.599547,13.982880,9.053228,15.106539,0.080072,0.226072,0.258061,0.270344,0.269733,0.304520,0.335000,0.330000,0.320000,0.330000,0.000000,0.000544,0.000921,0.005180,0.022120,0.006643,0.000000,0.000000,0.000001,0.000001,0.000000,0.955860,0.538940,0.474676,0.094935,0.000000,1.000000,1.000000,8.007235,22.607222,51.612240,54.068825,53.946541,60.904072,67.000000,66.000008,64.000015,66.000023,0.000000,0.000000,0.041868,0.813095,15.900000,24.056089,19.696644,13.204643,8.852402,5.934655,3.978597,2.667254,1.788129,1.198763,0.803651,0.980833
24/03/1998,118,83,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499020,97.791824,0.000000,0.074766,2.723603,0.000000,0.000000,0.000000,0.032704,0.921100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.654286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032704,0.000000,0.000000,9.213620,0.437418,33.992779,19.392246,40.393845,37.933781,32.046253,19.102196,7.000000,-0.000008,-0.000015,-0.000023,0.000000,19.942289,5.727921,10.837543,7.144977,3.547078,3.849779,8.599547,13.982916,9.053234,15.106540,0.080072,0.226072,0.258029,0.270308,0.269663,0.304460,0.335000,0.330000,0.320000,0.330000,0.000000,0.000543,0.000431,0.004635,0.021225,0.005868,0.000000,0.000000,0.000001,0.000001,0.000000,0.946455,0.499020,0.373831,0.074766,0.000000,1.000000,1.000000,8.007221,22.607210,51.605724,54.061584,53.932522,60.891937,67.000000,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,17.350001,24.394878,19.974039,13.390609,8.977073,6.018235,4.034629,2.704818,1.813312,1.215645,0.814969,1.000000
25/03/1998,0,84,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.491810,97.791580,0.000000,1.000000,2.723560,0.000000,0.000000,0.000000,0.032704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032704,0.000000,0.000000,0.000000,0.000000,33.992779,19.392246,40.393845,37.933781,32.046253,19.102196,7.000000,-0.000008,-0.000015,-0.000023,0.000000,19.944117,5.727315,10.836561,7.144648,3.547331,3.849329,8.599547,13.982951,9.053240,15.106540,0.080072,0.226057,0.258008,0.270295,0.269699,0.304428,0.335000,0.330000,0.320000,0.330000,0.000000,0.000543,0.000431,0.004635,0.021225,0.005868,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.491810,1.000000,1.000000,1.000000,1.000000,1.000000,8.007210,22.605726,51.601665,54.058975,53.939728,60.885674,67.000000,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,24.163902,19.784920,13.263823,8.892076,5.961253,3.996428,2.679208,1.796143,1.204135,0.807253,1.000000
26/03/1998,0,85,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.486084,97.791328,0.000000,1.000000,2.723496,0.000000,0.000000,0.000000,0.032704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032704,0.000000,0.000000,0.000000,0.000000,33.992779,19.392246,40.393845,37.933781,32.046253,19.102196,7.000000,-0.000008,-0.000015,-0.000023,0.000000,19.945568,5.726220,10.836432,7.144320,3.547593,3.848886,8.599547,13.982983,9.053245,15.106540,0.080057,0.226017,0.258008,0.270282,0.269735,0.304397,0.335000,0.330000,0.320000,0.330000,0.000000,0.000543,0.000431,0.004635,0.021225,0.005868,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.486084,1.000000,1.000000,1.000000,1.000000,1.000000,8.005726,22.601667,51.601662,54.056381,53.946911,60.879421,67.000000,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,23.437819,19.190416,12.865268,8.624885,5.782127,3.876343,2.598703,1.742172,1.167953,0.782997,1.000000
