ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE4_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
21/04/1997,103,111,start_grain_fill,8.469942,0.000000,6783.231314,734.987226,678.323130,215.003174,84.112784,206.890493,101.223647,127.757128,4.632442,3.108820,0.233350,0.477442,0.779728,0.302401,1.315900,1.030001,18529.358860,6.894849,0.188343,18.074074,1.023941,1.930346,2.878948,2.150122,162.917404,0.466279,0.527692,2.731869,2954.286999,1930.346006,0.795281,0.147656,6.124083,0.795281,0.000000,0.000098,0.000281,0.000383,0.000000,0.000000,0.000281,0.015707,7.800000,184.769409,1.789280,0.032308,26.430336,158.339079,1.756972,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.147656,0.000762,0.000762,4.865101,0.279814,33.992058,19.391527,39.964439,37.465145,31.345989,18.935116,7.000000,0.000000,0.000000,0.000000,1065.949423,17.747557,2.739154,2.899056,1.490310,1.414571,4.992536,21.321838,32.792339,34.179398,43.340641,0.080079,0.226079,0.260025,0.272487,0.272954,0.305245,0.335000,0.330000,0.320000,0.330000,0.000000,0.000593,0.030489,0.037440,0.063241,0.015893,0.000000,-0.000000,-0.000000,-0.000000,0.000497,1.531920,2.150122,1.000000,0.527692,0.427692,1.000000,1.000000,8.007942,22.607880,52.005070,54.497414,54.590771,61.048992,67.000000,66.000000,64.000000,66.000000,0.000189,0.000573,0.336069,0.693248,13.100000,19.655333,16.093393,10.789021,7.232967,4.848986,3.250763,2.179314,1.461013,0.979464,0.656634,0.989474
22/04/1997,104,112,start_grain_fill,8.488840,0.000000,6789.841436,734.132973,678.984140,214.573167,83.027525,205.843804,101.223647,129.464829,4.633006,3.098930,0.232966,0.463200,0.759959,0.302401,1.340405,1.035343,18529.358860,6.987011,0.190674,18.074074,1.010730,1.943557,2.878948,2.004688,162.911652,0.458282,0.491152,2.731141,2954.286999,1943.557335,0.661012,0.137552,6.385303,0.661012,0.000000,0.000083,0.000238,0.000326,0.000000,0.000000,0.000238,0.013211,7.148452,186.284683,1.799817,0.032775,26.860342,159.424338,1.767042,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.137552,0.000647,0.000647,4.865747,0.280060,33.992119,19.391590,40.001575,37.505096,31.402534,18.956955,7.000000,0.000000,0.000000,0.000000,1065.949423,17.748512,2.738612,2.897197,1.489495,1.413241,4.990383,21.321838,32.792339,34.179398,43.340641,0.080079,0.226078,0.259853,0.272301,0.272688,0.305142,0.335000,0.330000,0.320000,0.330000,0.000000,0.000589,0.027890,0.034643,0.059848,0.014583,0.000000,-0.000000,-0.000000,-0.000000,0.000420,1.539529,2.004688,1.000000,0.491152,0.391152,1.000000,1.000000,8.007879,22.607821,51.970535,54.460258,54.537617,61.028461,67.000000,66.000000,64.000000,66.000000,0.000115,0.000532,0.332551,0.693248,12.150000,19.781258,16.196499,10.858143,7.279306,4.880051,3.271590,2.193276,1.470374,0.985739,0.660840,0.989474
23/04/1997,105,113,start_grain_fill,8.507581,0.000000,6798.060652,733.582655,679.806070,214.144021,82.084432,204.954119,101.223647,131.176435,4.633499,3.090363,0.232572,0.451090,0.742049,0.302401,1.362251,1.038488,18529.358860,7.079383,0.192962,18.074074,0.999249,1.955038,2.878948,1.868755,162.906662,0.451429,0.757442,2.730461,2954.286999,1955.038008,0.821922,0.128113,5.985913,0.821922,0.000000,0.000072,0.000208,0.000286,0.000000,0.000000,0.000208,0.011481,6.750000,187.656921,1.808949,0.033241,27.289489,160.367431,1.775708,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.128113,0.000565,0.000565,4.866312,0.169139,33.992180,19.391649,40.036060,37.542259,31.455658,18.977501,7.000000,0.000000,0.000000,0.000000,1065.949423,17.749460,2.738079,2.895522,1.488773,1.412109,4.988509,21.321838,32.792339,34.179398,43.340641,0.080078,0.226078,0.259692,0.272128,0.272438,0.305046,0.335000,0.330000,0.320000,0.330000,0.000000,0.000585,0.025476,0.032042,0.056661,0.013350,0.000000,-0.000000,-0.000000,-0.000000,0.000365,1.545287,1.868755,1.000000,0.757442,0.657442,1.000000,1.000000,8.007820,22.607767,51.938465,54.425697,54.487682,61.009148,67.000000,66.000000,64.000000,66.000000,0.000072,0.000493,0.329479,0.693248,12.050000,19.480804,15.950493,10.693220,7.168743,4.805929,3.221898,2.159963,1.448040,0.970767,0.650803,0.989474
24/04/1997,106,114,start_grain_fill,8.523990,0.000000,6803.912461,732.951393,680.391250,213.715733,81.296277,204.197887,101.223647,132.517849,4.633913,3.083188,0.232166,0.441160,0.726436,0.302401,1.381024,1.042142,18529.358860,7.151777,0.194767,18.074074,0.989654,1.964633,2.878948,1.741690,162.902527,0.445772,0.633166,2.729825,2954.286999,1964.632562,0.585181,0.119293,5.930614,0.585181,0.000000,0.000060,0.000173,0.000240,0.000000,0.000000,0.000173,0.009595,6.120110,188.873367,1.816598,0.033706,27.717777,161.155587,1.782891,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.119293,0.000473,0.000473,4.866785,0.188407,33.992233,19.391703,40.068085,37.576828,31.505566,18.996830,7.000000,0.000000,0.000000,0.000000,1065.949423,17.750401,2.737553,2.894044,1.488156,1.411211,4.986955,21.321838,32.792339,34.179398,43.340641,0.080078,0.226077,0.259543,0.271968,0.272204,0.304955,0.335000,0.330000,0.320000,0.330000,0.000000,0.000581,0.023234,0.029622,0.053666,0.012190,0.000000,-0.000000,-0.000000,-0.000000,0.000305,1.550865,1.741690,1.000000,0.633166,0.533166,1.000000,1.000000,8.007767,22.607716,51.908680,54.393551,54.440769,60.990978,67.000000,66.000000,64.000000,66.000000,0.000017,0.000456,0.326900,0.693248,10.550000,19.438850,15.916142,10.670192,7.153304,4.795579,3.214960,2.155311,1.444922,0.968677,0.649401,0.989474
25/04/1997,107,115,start_grain_fill,8.539621,0.000000,6810.342678,732.515046,681.034270,213.288302,80.644340,203.555089,101.223647,133.803668,4.634282,3.077245,0.231755,0.433088,0.712981,0.302401,1.397020,1.044082,18529.358860,7.221171,0.196471,18.074074,0.981718,1.972569,2.878948,1.622921,162.898849,0.441154,0.973262,2.729230,2954.286999,1972.568867,0.643022,0.111053,4.903504,0.643022,0.000000,0.000053,0.000154,0.000215,0.000000,0.000000,0.000154,0.007936,5.465234,189.952728,1.822963,0.034171,28.145208,161.807523,1.788793,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.111053,0.000422,0.000422,4.867208,0.114104,33.992287,19.391754,40.097824,37.608978,31.552448,19.015015,7.000000,0.000000,0.000000,0.000000,1065.949423,17.751335,2.737033,2.892689,1.487594,1.410437,4.985556,21.321838,32.792339,34.179398,43.340641,0.080077,0.226077,0.259405,0.271818,0.271984,0.304869,0.335000,0.330000,0.320000,0.330000,0.000000,0.000577,0.021152,0.027372,0.050853,0.011099,0.000000,-0.000000,-0.000000,-0.000000,0.000272,1.555208,1.622921,1.000000,0.973262,0.873262,1.000000,1.000000,8.007715,22.607668,51.881023,54.363651,54.396698,60.973885,67.000000,66.000000,64.000000,66.000000,0.000000,0.000422,0.324760,0.693248,10.050000,19.306763,15.807990,10.597687,7.104697,4.762993,3.193114,2.140666,1.435103,0.962094,0.644989,0.989474
26/04/1997,108,116,start_grain_fill,8.559063,0.000000,6816.445661,731.903602,681.644570,212.861725,79.849174,203.008711,101.223647,134.960344,4.634697,3.070106,0.231351,0.423361,0.695810,0.302401,1.417185,1.050075,18529.358860,7.283595,0.197992,18.074074,0.972038,1.982249,2.878948,1.557417,162.894608,0.435539,1.000000,2.728903,2954.286999,1982.248761,0.610298,0.103354,5.196162,0.610298,0.000000,0.000059,0.000173,0.000242,0.000000,0.000000,0.000173,0.009680,7.200000,191.174469,1.830576,0.034634,28.571785,162.602689,1.795942,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.057833,0.000474,0.000474,4.867682,0.057833,33.992332,19.391800,40.125443,37.638885,31.596497,19.032120,7.000000,0.000000,0.000000,0.000000,1065.949423,17.752264,2.736521,2.891455,1.487055,1.409493,4.983613,21.321838,32.792339,34.179398,43.340641,0.080077,0.226079,0.259319,0.271735,0.271883,0.304811,0.335000,0.330000,0.320000,0.330000,0.000000,0.000321,0.010754,0.014145,0.026977,0.005636,0.000000,-0.000000,-0.000000,-0.000000,0.000305,1.556821,1.557417,1.000000,1.000000,1.000000,1.000000,1.000000,8.007668,22.607880,51.863804,54.346970,54.376526,60.962242,67.000000,66.000000,64.000000,66.000000,0.000255,0.000219,0.322141,0.693248,12.500000,18.822788,15.411722,10.332028,6.926599,4.643596,3.113070,2.087004,1.399129,0.937977,0.628820,0.989474
27/04/1997,109,117,start_grain_fill,8.577338,0.000000,6821.723730,731.360211,682.172370,212.436001,79.203700,202.544290,101.223647,135.952572,4.635050,3.064283,0.230938,0.415599,0.681078,0.302401,1.434267,1.054976,18529.358860,7.337144,0.199294,18.074074,0.964181,1.990106,2.878948,1.487253,162.891052,0.431038,1.000000,2.728554,2954.286999,1990.106398,0.527807,0.099072,5.476389,0.527807,0.000000,0.000050,0.000146,0.000206,0.000000,0.000000,0.000146,0.007858,6.450000,192.245667,1.836802,0.035097,28.997508,163.248164,1.801705,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.062275,0.000403,0.000403,4.868085,0.062275,33.992119,19.391829,40.142635,37.655567,31.616665,19.043766,7.000000,0.000000,0.000000,0.000000,1065.949423,17.753218,2.735985,2.890328,1.486579,1.408734,4.981997,21.321838,32.792339,34.179398,43.340641,0.080079,0.226078,0.259230,0.271646,0.271769,0.304752,0.335000,0.330000,0.320000,0.330000,0.000000,0.000360,0.011324,0.015155,0.029544,0.005892,0.000000,-0.000000,-0.000000,-0.000000,0.000258,1.563170,1.487253,1.000000,1.000000,1.000000,1.000000,1.000000,8.007879,22.607811,51.846039,54.329277,54.353790,60.950340,67.000000,66.000000,64.000000,66.000000,0.000169,0.000234,0.320007,0.693248,11.750000,18.269030,14.958315,10.028064,6.722821,4.506983,3.021485,2.025605,1.357967,0.910382,0.610321,0.989474
28/04/1997,110,118,start_grain_fill,8.595691,0.000000,6826.045577,731.367524,682.604560,212.011129,79.203700,202.149532,101.223647,136.779515,4.635385,3.064204,0.230524,0.415738,0.666804,0.302401,1.448739,1.059178,18529.358860,7.381773,0.200379,18.074074,0.964181,1.990106,2.878948,1.415413,162.887665,0.431182,1.000000,2.728194,2954.286999,1990.106398,0.432185,0.094512,5.440113,0.432185,0.000000,0.000047,0.000139,0.000197,0.000000,0.000000,0.000139,0.000000,6.500000,192.670547,1.837264,0.035559,29.422380,163.248164,1.801705,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.064028,0.000383,0.000383,4.868468,0.064028,33.992188,19.391859,40.160374,37.673260,31.639393,19.055668,7.000000,0.000000,0.000000,0.000000,1065.949423,17.754164,2.735455,2.889230,1.486110,1.408003,4.980486,21.321838,32.792339,34.179398,43.340641,0.080078,0.226078,0.259141,0.271556,0.271648,0.304692,0.335000,0.330000,0.320000,0.330000,0.000000,0.000386,0.011364,0.015495,0.030917,0.005867,0.000000,-0.000000,-0.000000,-0.000000,0.000244,1.567590,1.415413,1.000000,1.000000,1.000000,1.000000,1.000000,8.007811,22.607756,51.828262,54.311245,54.329689,60.938465,67.000000,66.000000,64.000000,66.000000,0.000145,0.000239,0.320007,0.693248,11.800000,18.082846,14.805873,9.925866,6.654308,4.461052,2.990692,2.004962,1.344128,0.901104,0.604101,0.989474
29/04/1997,111,119,start_grain_fill,8.613344,0.000000,6830.396911,731.358705,683.039690,211.587107,79.183770,201.813988,101.223647,137.550193,4.635690,3.063913,0.230105,0.415622,0.653559,0.302401,1.462226,1.063049,18529.358860,7.423365,0.201380,18.074074,0.963938,1.990349,2.878948,1.333744,162.884598,0.431171,1.000000,2.727784,2954.286999,1990.349008,0.435133,0.089847,5.440113,0.435133,0.000000,0.000043,0.000125,0.000179,0.000000,0.000000,0.000125,0.000243,6.268854,193.114502,1.837902,0.036020,29.846403,163.268093,1.801882,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.073911,0.000347,0.000347,4.868815,0.073911,33.992245,19.391888,40.178123,37.691296,31.663486,19.067547,7.000000,0.000000,0.000000,0.000000,1065.949423,17.755102,2.734927,2.888160,1.485652,1.407353,4.979190,21.321838,32.792339,34.179398,43.340641,0.080078,0.226076,0.259046,0.271455,0.271501,0.304630,0.335000,0.330000,0.320000,0.330000,0.000000,0.000467,0.012777,0.017777,0.036353,0.006538,0.000000,-0.000000,-0.000000,-0.000000,0.000221,1.572445,1.333744,1.000000,1.000000,1.000000,1.000000,1.000000,8.007755,22.607645,51.809101,54.290928,54.300159,60.925915,67.000000,66.000000,64.000000,66.000000,0.000074,0.000273,0.319941,0.693248,11.350000,17.946161,14.693958,9.850839,6.604009,4.427331,2.968086,1.989807,1.333968,0.894293,0.599535,0.989474
30/04/1997,112,120,start_grain_fill,8.630297,0.000000,6834.489207,731.206712,683.448920,211.163933,79.045722,201.528775,101.223647,138.244635,4.635947,3.062517,0.229681,0.414058,0.641999,0.302401,1.474378,1.066499,18529.358860,7.460843,0.202275,18.074074,0.962257,1.992030,2.878948,1.268410,162.882050,0.430299,1.000000,2.727457,2954.286999,1992.029529,0.409230,0.084559,5.119050,0.409230,0.000000,0.000036,0.000105,0.000151,0.000000,0.000000,0.000105,0.001681,5.684017,193.675720,1.839590,0.036480,30.269577,163.406141,1.803111,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.057693,0.000292,0.000292,4.869107,0.057693,33.992355,19.391920,40.197254,37.711617,31.692997,19.080105,7.000000,0.000000,0.000000,0.000000,1065.949423,17.756027,2.734419,2.887239,1.485279,1.406864,4.978009,21.321838,32.792339,34.179398,43.340641,0.080076,0.226077,0.258965,0.271373,0.271390,0.304575,0.335000,0.330000,0.320000,0.330000,0.000000,0.000386,0.009683,0.013773,0.028943,0.004908,0.000000,-0.000000,-0.000000,-0.000000,0.000185,1.576973,1.268410,1.000000,1.000000,1.000000,1.000000,1.000000,8.007645,22.607695,51.793064,54.274609,54.278061,60.914986,67.000000,66.000000,64.000000,66.000000,0.000081,0.000211,0.319483,0.693248,10.900000,17.887829,14.646196,9.818820,6.582543,4.412941,2.958439,1.983339,1.329632,0.891386,0.597586,0.989474
01/05/1997,113,121,start_grain_fill,8.649116,0.000000,6837.918008,731.127265,683.791800,210.741605,79.045722,201.286344,101.223647,138.829946,4.636234,3.062385,0.229261,0.414176,0.631926,0.302401,1.484621,1.069381,18529.358860,7.492431,0.203030,18.074074,0.962257,1.992030,2.878948,1.219856,162.879120,0.430421,1.000000,2.727215,2954.286999,1992.029529,0.342880,0.080312,4.472767,0.342880,0.000000,0.000040,0.000118,0.000170,0.000000,0.000000,0.000118,0.000000,6.800000,194.098053,1.840050,0.036939,30.691905,163.406141,1.803111,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.040861,0.000328,0.000328,4.869435,0.040861,33.992306,19.391947,40.213268,37.727940,31.715088,19.091038,7.000000,0.000000,0.000000,0.000000,1065.949423,17.756958,2.733902,2.886322,1.484879,1.406221,4.976630,21.321838,32.792339,34.179398,43.340641,0.080077,0.226078,0.258900,0.271312,0.271320,0.304528,0.335000,0.330000,0.320000,0.330000,0.000000,0.000287,0.006650,0.009689,0.020908,0.003326,0.000000,-0.000000,-0.000000,-0.000000,0.000208,1.579562,1.219856,1.000000,1.000000,1.000000,1.000000,1.000000,8.007694,22.607767,51.780083,54.262371,54.264004,60.905636,67.000000,66.000000,64.000000,66.000000,0.000179,0.000148,0.319483,0.693248,12.100000,17.900253,14.656368,9.825639,6.587115,4.416006,2.960494,1.984717,1.330555,0.892005,0.598001,0.989474
02/05/1997,114,122,start_grain_fill,8.667703,0.000000,6842.106592,731.124640,684.210660,210.320122,79.045722,201.080278,101.223647,139.454870,4.636501,3.062230,0.228840,0.414285,0.621147,0.302401,1.495557,1.072431,18529.358860,7.526157,0.203819,18.074074,0.962257,1.992030,2.878948,1.163973,162.876419,0.430535,1.000000,2.726936,2954.286999,1992.029529,0.418858,0.077142,5.431217,0.418858,0.000000,0.000037,0.000109,0.000158,0.000000,0.000000,0.000109,0.000000,6.650000,194.519531,1.840508,0.037398,31.113388,163.406141,1.803111,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.048122,0.000303,0.000303,4.869738,0.048122,33.992233,19.391968,40.226227,37.740177,31.729145,19.100388,7.000000,0.000000,0.000000,0.000000,1065.949423,17.757896,2.733373,2.885424,1.484487,1.405629,4.975401,21.321838,32.792339,34.179398,43.340641,0.080078,0.226077,0.258831,0.271242,0.271229,0.304479,0.335000,0.330000,0.320000,0.330000,0.000000,0.000351,0.007588,0.011346,0.025109,0.003728,0.000000,-0.000000,-0.000000,-0.000000,0.000192,1.581099,1.163973,1.000000,1.000000,1.000000,1.000000,1.000000,8.007767,22.607681,51.766186,54.248478,54.245747,60.895885,67.000000,66.000000,64.000000,66.000000,0.000130,0.000173,0.319483,0.693248,11.950000,17.910271,14.664571,9.831138,6.590802,4.418477,2.962150,1.985828,1.331300,0.892504,0.598336,0.989474
03/05/1997,115,123,start_grain_fill,8.687766,0.000000,6845.327325,731.026073,684.532730,209.899482,79.045722,200.905122,101.223647,139.952100,4.636787,3.062098,0.228422,0.414402,0.612615,0.302401,1.504259,1.074838,18529.358860,7.552992,0.204449,18.074074,0.962257,1.992030,2.878948,1.118429,162.873489,0.430656,1.000000,2.726707,2954.286999,1992.029529,0.322073,0.073516,4.153284,0.322073,0.000000,0.000039,0.000117,0.000169,0.000000,0.000000,0.000117,0.000000,7.599999,194.940170,1.840966,0.037855,31.534028,163.406141,1.803111,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.037861,0.000325,0.000325,4.870064,0.037861,33.992317,19.391993,40.240105,37.754070,31.747398,19.110142,7.000000,0.000000,0.000000,0.000000,1065.949423,17.758825,2.732851,2.884531,1.484073,1.404917,4.974076,21.321838,32.792339,34.179398,43.340641,0.080077,0.226077,0.258771,0.271185,0.271162,0.304435,0.335000,0.330000,0.320000,0.330000,0.000000,0.000289,0.005764,0.008866,0.020165,0.002777,0.000000,-0.000000,-0.000000,-0.000000,0.000205,1.583135,1.118429,1.000000,1.000000,1.000000,1.000000,1.000000,8.007681,22.607719,51.754131,54.237064,54.232437,60.887081,67.000000,66.000000,64.000000,66.000000,0.000190,0.000135,0.319483,0.693248,12.899999,17.836798,14.604413,9.790808,6.563764,4.400352,2.949999,1.977681,1.325839,0.888843,0.595881,0.989474
04/05/1997,116,124,start_grain_fill,8.708219,0.000000,6848.317794,730.905321,684.831780,209.479683,79.045722,200.756239,101.223647,140.400030,4.637065,3.061957,0.228003,0.414515,0.604941,0.302401,1.512098,1.076992,18529.358860,7.577166,0.205014,18.074074,0.962257,1.992030,2.878948,1.073320,162.870605,0.430774,1.000000,2.726482,2954.286999,1992.029529,0.299047,0.070547,3.833800,0.299047,0.000000,0.000038,0.000113,0.000165,0.000000,0.000000,0.000113,0.000000,7.849999,195.359970,1.841423,0.038312,31.953827,163.406141,1.803111,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.037391,0.000317,0.000317,4.870380,0.037391,33.992279,19.392012,40.252140,37.765484,31.760708,19.118942,7.000000,0.000000,0.000000,0.000000,1065.949423,17.759758,2.732321,2.883658,1.483659,1.404192,4.972809,21.321838,32.792339,34.179398,43.340641,0.080077,0.226077,0.258712,0.271129,0.271095,0.304392,0.335000,0.330000,0.320000,0.330000,0.000000,0.000296,0.005486,0.008701,0.020330,0.002578,0.000000,-0.000000,-0.000000,-0.000000,0.000200,1.583021,1.073320,1.000000,1.000000,1.000000,1.000000,1.000000,8.007719,22.607693,51.742374,54.225815,54.218964,60.878479,67.000000,66.000000,64.000000,66.000000,0.000185,0.000132,0.319483,0.693248,13.149999,17.733950,14.520204,9.734354,6.525918,4.374979,2.932989,1.966278,1.318194,0.883718,0.592445,0.989474
05/05/1997,117,125,start_grain_fill,8.728283,0.000000,6849.821544,730.636736,684.982150,209.060723,79.045722,200.629689,101.223647,140.676955,4.637319,3.061790,0.227582,0.414619,0.600245,0.302401,1.516944,1.078317,18529.358860,7.592111,0.205373,18.074074,0.962257,1.992030,2.878948,1.056866,162.868011,0.430881,1.000000,2.726401,2954.286999,1992.029529,0.150375,0.067612,1.916900,0.150375,0.000000,0.000035,0.000103,0.000150,0.000000,0.000000,0.000103,0.000000,7.600000,195.778931,1.841879,0.038768,32.372786,163.406141,1.803111,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.008763,0.000289,0.000289,4.870669,0.008763,33.992310,19.392031,40.263878,37.776733,31.774178,19.127544,7.000000,0.000000,0.000000,0.000000,1065.949423,17.760687,2.731814,2.882910,1.483320,1.403536,4.971529,21.321838,32.792339,34.179398,43.340641,0.080077,0.226079,0.258674,0.271106,0.271105,0.304359,0.335000,0.330000,0.320000,0.330000,0.000000,0.000072,0.001235,0.002026,0.004867,0.000563,0.000000,-0.000000,-0.000000,-0.000000,0.000182,1.582382,1.056866,1.000000,1.000000,1.000000,1.000000,1.000000,8.007692,22.607897,51.734886,54.221241,54.220955,60.871891,67.000000,66.000000,64.000000,66.000000,0.000258,0.000031,0.319483,0.693248,12.900000,17.494799,14.324390,9.603081,6.437912,4.315980,2.893436,1.939762,1.300417,0.871801,0.584456,0.989474
06/05/1997,118,126,start_grain_fill,8.747880,0.000000,6853.096476,730.150535,685.309650,208.642602,78.650149,200.522121,101.223647,141.112016,4.637554,3.058088,0.227159,0.409946,0.594026,0.302401,1.524557,1.080388,18529.358860,7.615591,0.205910,18.074074,0.957442,1.996845,2.878948,1.008106,162.865601,0.428167,1.000000,2.726157,2954.286999,1996.845011,0.327493,0.066491,4.153284,0.327493,0.000000,0.000032,0.000096,0.000139,0.000000,0.000000,0.000096,0.004815,7.300000,196.592621,1.845848,0.039224,32.790908,163.801714,1.806624,0.009539,0.026980,0.028183,0.027499,0.026870,0.018445,0.000960,0.000000,0.000000,0.000000,1065.949423,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.329747,0.000000,0.000000,0.000000,0.040860,0.000267,0.000267,4.870936,0.040860,33.992104,19.392044,40.271351,37.781303,31.772205,19.134125,7.000000,0.000000,0.000000,0.000000,1065.949423,17.761641,2.731263,2.882117,1.482947,1.402928,4.970493,21.321838,32.792339,34.179398,43.340641,0.080079,0.226076,0.258616,0.271046,0.271023,0.304317,0.335000,0.330000,0.320000,0.330000,0.000000,0.000342,0.005534,0.009407,0.023147,0.002429,0.000000,-0.000000,-0.000000,-0.000000,0.000169,1.579104,1.008106,1.000000,1.000000,1.000000,1.000000,1.000000,8.007896,22.607615,51.723114,54.209290,54.204647,60.863445,67.000000,66.000000,64.000000,66.000000,0.000127,0.000140,0.318171,0.693248,12.600000,17.503687,14.331669,9.607960,6.441183,4.318173,2.894906,1.940747,1.301078,0.872244,0.584753,0.989474
