ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
19/01/1997,105,19,start_grain_fill,8.707687,0.000000,6901.647515,728.589699,690.164750,183.911645,46.935765,212.679003,110.032933,175.030353,7.323422,4.553919,0.258331,0.437374,0.641223,0.327365,2.889626,1.650928,18664.428689,9.377750,0.253607,17.092895,0.900035,2.789836,3.689870,1.705235,95.215187,0.485953,0.541303,1.647736,3689.870136,2789.835521,0.831405,0.124204,4.561323,0.831405,0.000000,0.000113,0.000866,0.000904,0.000000,0.000000,0.000866,0.021102,10.300000,169.219406,3.062870,0.035036,23.732715,145.486697,3.027834,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.124204,0.001883,0.001883,7.583789,0.229453,24.544788,23.869598,23.860229,20.328997,23.565722,23.955870,19.262018,14.828131,16.500000,33.000000,33.000000,1173.637635,8.456016,4.661226,3.680341,2.356851,1.969819,2.677218,5.520855,7.482854,14.670000,19.440001,24.300001,0.156368,0.190808,0.190867,0.144160,0.152693,0.170274,0.131475,0.121091,0.130000,0.130000,0.130000,0.000000,0.009128,0.009784,0.046970,0.030399,0.003089,0.016659,0.008174,-0.000000,-0.000000,-0.000000,0.001032,1.825080,1.705235,1.000000,0.541303,0.441303,1.000000,1.000000,23.455212,28.621273,28.629986,21.624033,22.903879,25.541044,19.721323,18.163696,19.500000,39.000000,39.000000,0.000000,0.001883,0.302333,0.771438,15.600000,18.677311,13.991047,10.480599,7.850947,5.881091,4.405486,3.300120,2.472098,1.851832,1.039138,0.583103,1.000000
20/01/1997,106,20,start_grain_fill,8.732028,0.000000,6910.159928,728.073932,691.015990,183.543822,45.936580,212.241433,110.032933,176.319164,7.325075,4.540238,0.257921,0.416091,0.633635,0.327365,2.905226,1.647708,18664.428689,9.446802,0.255159,17.092895,0.880874,2.808996,3.689870,1.580563,95.198891,0.472362,0.882795,1.642114,3689.870136,2808.995778,0.851241,0.114928,3.416367,0.851241,0.000000,0.000106,0.000808,0.000845,0.000000,0.000000,0.000808,0.019160,10.350000,170.586426,3.078310,0.035552,24.100538,146.485883,3.042758,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.114928,0.001759,0.001759,7.585548,0.130187,25.263445,23.889246,23.883038,20.360632,23.593670,23.974237,19.271049,14.832638,16.500000,33.000000,33.000000,1173.637635,8.457603,4.658446,3.677764,2.354857,1.967659,2.675428,5.516528,7.480602,14.670000,19.440001,24.300001,0.151577,0.190687,0.190725,0.143964,0.152519,0.170160,0.131419,0.121063,0.130000,0.130000,0.130000,0.000000,0.007753,0.008187,0.044756,0.028443,0.001804,0.016027,0.007959,-0.000000,-0.000000,-0.000000,0.000969,1.814903,1.580563,1.000000,0.882795,0.782795,1.000000,1.000000,22.736555,28.603001,28.608774,21.594612,22.877888,25.523962,19.712923,18.159403,19.500000,39.000000,39.000000,0.000000,0.001759,0.296966,0.771438,15.650000,18.598282,13.830508,10.284982,7.648369,5.687668,4.229603,3.145321,2.339000,1.739385,0.961892,0.531933,1.000000
21/01/1997,107,21,start_grain_fill,8.755825,0.000000,6916.468369,727.471154,691.646840,183.176734,45.070045,211.869499,110.032933,177.321942,7.326618,4.528625,0.257504,0.398333,0.626439,0.327365,2.918984,1.646149,18664.428689,9.500529,0.256376,17.092895,0.864258,2.825612,3.689870,1.462906,95.183693,0.460896,0.517914,1.634698,3689.870136,2825.612345,0.630844,0.106176,5.226598,0.630844,0.000000,0.000099,0.000753,0.000789,0.000000,0.000000,0.000753,0.016617,10.000000,171.820038,3.091565,0.036068,24.467626,147.352417,3.055497,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.106176,0.001642,0.001642,7.587190,0.205007,26.258244,23.909258,23.904226,20.390074,23.619658,23.991295,19.279470,14.836941,16.500000,33.000000,33.000000,1173.637635,8.459473,4.655575,3.675357,2.353063,1.965655,2.673765,5.512366,7.478431,14.670000,19.440001,24.300001,0.144945,0.190563,0.190594,0.143782,0.152358,0.170054,0.131367,0.121035,0.130000,0.130000,0.130000,0.000000,0.006352,0.006704,0.042695,0.026624,0.000610,0.015437,0.007755,-0.000000,-0.000000,-0.000000,0.000910,1.804857,1.462906,1.000000,0.517914,0.417914,1.000000,1.000000,21.741756,28.584391,28.589069,21.567232,22.853718,25.508099,19.705093,18.155304,19.500000,39.000000,39.000000,0.000000,0.001642,0.292277,0.771438,15.300000,18.768803,13.905508,10.302369,7.632862,5.655065,4.189748,3.104118,2.299792,1.703879,0.935275,0.513381,1.000000
22/01/1997,108,22,start_grain_fill,8.774955,0.000000,6921.639281,727.072611,692.163930,182.810381,44.520764,211.553355,110.032933,178.155178,7.326618,4.520137,0.256989,0.386960,0.620612,0.327365,2.928210,1.643629,18664.428689,9.545172,0.257389,17.092895,0.853725,2.836145,3.689870,1.352970,95.184837,0.453261,0.485096,1.632115,3689.870136,2836.145287,0.517091,0.098001,5.582499,0.517091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010533,7.086669,172.735672,3.100053,0.036583,24.833979,147.901698,3.063470,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.098001,0.000000,0.000000,7.587190,0.202024,26.535719,23.928320,23.923912,20.417473,23.643822,24.000004,19.294437,14.841064,16.500000,33.000000,33.000000,1173.637635,8.461416,4.653631,3.673794,2.355903,1.965942,2.672917,5.511780,7.479447,14.670000,19.440001,24.300001,0.143095,0.190444,0.190472,0.143612,0.152208,0.170000,0.131274,0.121009,0.130000,0.130000,0.130000,0.000000,0.005018,0.005326,0.040777,0.024932,0.000000,0.014389,0.007559,-0.000000,-0.000000,-0.000000,0.000000,1.796639,1.352970,1.000000,0.485096,0.385096,1.000000,1.000000,21.464281,28.566662,28.570763,21.541750,22.831245,25.500000,19.691174,18.151377,19.500000,39.000000,39.000000,0.000000,0.000000,0.289289,0.771438,12.300000,18.568800,13.757328,10.192585,7.551525,5.594804,4.145101,3.071040,2.275285,1.685722,0.925308,0.507910,1.000000
23/01/1997,109,23,start_grain_fill,8.793308,0.000000,6925.990360,726.651011,692.599040,182.444760,44.029677,211.284632,110.032933,178.859008,7.326618,4.512562,0.256475,0.377001,0.615156,0.327365,2.936564,1.641831,18664.428689,9.582881,0.258243,17.092895,0.844308,2.845562,3.689870,1.250229,95.185905,0.446521,0.464672,1.629609,3689.870136,2845.562306,0.435108,0.090363,5.756859,0.435108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009417,6.918212,173.592392,3.107629,0.037097,25.199600,148.392785,3.070531,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.090363,0.000000,0.000000,7.587190,0.194467,26.808868,23.946491,23.942202,20.442972,23.670294,24.000004,19.312429,14.845020,16.500000,33.000000,33.000000,1173.637635,8.463432,4.651582,3.672214,2.358722,1.965809,2.672917,5.510771,7.480455,14.670000,19.440001,24.300001,0.141274,0.190332,0.190358,0.143454,0.152044,0.170000,0.131163,0.120984,0.130000,0.130000,0.130000,0.000000,0.003746,0.004046,0.038992,0.023079,0.000000,0.013130,0.007370,-0.000000,-0.000000,-0.000000,0.000000,1.790048,1.250229,1.000000,0.464672,0.364672,1.000000,1.000000,21.191132,28.549763,28.553753,21.518036,22.806627,25.500000,19.674440,18.147610,19.500000,39.000000,39.000000,0.000000,0.000000,0.286607,0.771438,11.800000,18.445915,13.666286,10.125133,7.501550,5.557779,4.117670,3.050716,2.260227,1.674566,0.919185,0.504549,1.000000
24/01/1997,110,24,start_grain_fill,8.813605,0.000000,6930.341579,726.220041,693.034160,182.079871,43.528475,211.056218,110.032933,179.522544,7.326618,4.504906,0.255962,0.367027,0.609372,0.327365,2.945180,1.640563,18664.428689,9.618432,0.259039,17.092895,0.834697,2.855173,3.689870,1.154182,95.186913,0.439713,0.549178,1.627176,3689.870136,2855.173309,0.435122,0.083226,5.760805,0.435122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009611,7.750000,174.458481,3.115284,0.037610,25.564489,148.893988,3.077674,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.083226,0.000000,0.000000,7.587190,0.151546,27.077854,23.963829,23.959196,20.466709,23.694906,24.000004,19.329134,14.848816,16.500000,33.000000,33.000000,1173.637635,8.465521,4.649431,3.670617,2.361519,1.965677,2.672917,5.509770,7.481457,14.670000,19.440001,24.300001,0.139481,0.190224,0.190253,0.143306,0.151892,0.170000,0.131059,0.120960,0.130000,0.130000,0.130000,0.000000,0.002532,0.002856,0.037330,0.021357,0.000000,0.011961,0.007190,-0.000000,-0.000000,-0.000000,0.000000,1.782914,1.154182,1.000000,0.549178,0.449178,1.000000,1.000000,20.922146,28.533640,28.537947,21.495960,22.783737,25.500000,19.658905,18.143993,19.500000,39.000000,39.000000,0.000000,0.000000,0.283859,0.771438,13.050000,18.439257,13.661352,10.121478,7.498842,5.555772,4.116183,3.049615,2.259411,1.673962,0.918853,0.504367,1.000000
25/01/1997,111,25,start_grain_fill,8.837013,0.000000,6933.719160,725.648307,693.371920,181.715711,42.983142,210.862066,110.032933,180.054454,7.326618,4.496695,0.255450,0.356442,0.602949,0.327365,2.954488,1.640886,18664.428689,9.646931,0.259679,17.092895,0.824240,2.865631,3.689870,1.064379,95.187859,0.432449,0.550217,1.624810,3689.870136,2865.630540,0.337758,0.076554,5.478486,0.337758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010457,9.750000,175.367966,3.123495,0.038122,25.928649,149.439320,3.085373,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.076554,0.000000,0.000000,7.587190,0.139134,27.342821,23.980381,23.974987,20.488806,23.717791,24.000004,19.344645,14.852457,16.500000,33.000000,33.000000,1173.637635,8.467680,4.647181,3.669006,2.364295,1.965545,2.672917,5.508775,7.482452,14.670000,19.440001,24.300001,0.137715,0.190122,0.190155,0.143169,0.151750,0.170000,0.130963,0.120937,0.130000,0.130000,0.130000,0.000000,0.001373,0.001751,0.035784,0.019755,0.000000,0.010875,0.007017,-0.000000,-0.000000,-0.000000,0.000000,1.775054,1.064379,1.000000,0.550217,0.450217,1.000000,1.000000,20.657179,28.518246,28.523262,21.475410,22.762455,25.500000,19.644480,18.140526,19.500000,39.000000,39.000000,0.000000,0.000000,0.280858,0.771438,15.050000,18.840845,13.958882,10.341913,7.662160,5.676772,4.205830,3.116033,2.308619,1.710419,0.938865,0.515352,1.000000
26/01/1997,112,26,start_grain_fill,8.863531,0.000000,6937.381176,725.209885,693.738120,181.352280,42.541950,210.697037,110.032933,180.585685,7.326618,4.490010,0.254940,0.348050,0.595871,0.327365,2.963785,1.641207,18664.428689,9.675393,0.260308,17.092895,0.815779,2.874091,3.689870,0.980387,95.188736,0.426647,0.879076,1.622510,3689.870136,2874.090782,0.366202,0.070316,4.915007,0.366202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008460,11.750000,176.172592,3.130180,0.038633,26.292081,149.880512,3.091547,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.070316,0.000000,0.000000,7.587190,0.079989,27.603912,23.996199,23.989660,20.509375,23.739069,24.000004,19.359047,14.855947,16.500000,33.000000,33.000000,1173.637635,8.469909,4.644834,3.667380,2.367050,1.965414,2.672917,5.507786,7.483441,14.670000,19.440001,24.300001,0.135974,0.190024,0.190064,0.143042,0.151618,0.170000,0.130874,0.120915,0.130000,0.130000,0.130000,0.000000,0.000266,0.000724,0.034344,0.018265,0.000000,0.009867,0.006851,-0.000000,-0.000000,-0.000000,0.000000,1.766410,0.980387,1.000000,0.879076,0.779076,1.000000,1.000000,20.396088,28.503534,28.509617,21.456282,22.742666,25.500000,19.631086,18.137201,19.500000,39.000000,39.000000,0.000000,0.000000,0.278420,0.771438,17.050000,19.137871,14.178944,10.504953,7.782953,5.766266,4.272134,3.165157,2.345014,1.737383,0.953666,0.523476,1.000000
27/01/1997,113,27,start_grain_fill,8.889661,0.000000,6940.638102,724.910817,694.063810,180.989575,42.279894,210.556762,110.032933,181.051653,7.326618,4.485857,0.254430,0.343141,0.588982,0.327365,2.971939,1.641487,18664.428689,9.700359,0.260857,17.092895,0.810754,2.879116,3.689870,0.912760,95.189575,0.423236,1.000000,1.620273,3689.870136,2879.115942,0.325693,0.065222,5.178608,0.325693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005025,11.500000,176.797348,3.134334,0.039143,26.654785,150.142568,3.095191,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.064092,0.000000,0.000000,7.587190,0.064092,27.871819,24.000000,24.000000,20.532576,23.758860,24.000004,19.372419,14.859293,16.500000,33.000000,33.000000,1173.637635,8.470485,4.644258,3.666143,2.369263,1.965282,2.672917,5.506802,7.484425,14.670000,19.440001,24.300001,0.134188,0.190000,0.190000,0.142902,0.151497,0.170000,0.130792,0.120894,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.032153,0.016587,0.000000,0.008776,0.006576,-0.000000,-0.000000,-0.000000,0.000000,1.759402,0.912760,1.000000,1.000000,0.917630,1.000000,1.000000,20.128181,28.500000,28.500000,21.435272,22.724552,25.500000,19.618805,18.134130,19.500000,39.000000,39.000000,0.000000,0.000000,0.276968,0.771438,16.800000,19.605425,14.525347,10.761598,7.973097,5.907140,4.376506,3.242484,2.402305,1.779829,0.976965,0.536265,1.000000
28/01/1997,114,28,start_grain_fill,8.915791,0.000000,6943.090429,724.794071,694.309040,180.627596,42.279894,210.437528,110.032933,181.416119,7.326618,4.485348,0.253921,0.343141,0.582603,0.327365,2.978317,1.641705,18664.428689,9.719886,0.261290,17.092895,0.810754,2.879116,3.689870,0.864502,95.190407,0.423236,1.000000,1.618163,3689.870136,2879.115942,0.245233,0.060805,4.902332,0.245233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.500000,177.159332,3.134842,0.039652,27.016764,150.142568,3.095191,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.048258,0.000000,0.000000,7.587190,0.048258,28.140053,24.000000,24.000000,20.563183,23.776993,24.000004,19.384682,14.862383,16.500000,33.000000,33.000000,1173.637635,8.470485,4.644258,3.666143,2.370223,1.965148,2.672917,5.505824,7.485403,14.670000,19.440001,24.300001,0.132400,0.190000,0.190000,0.142750,0.151404,0.170000,0.130726,0.120883,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.024268,0.012389,0.000000,0.006407,0.005194,-0.000000,-0.000000,-0.000000,0.000000,1.753757,0.864502,1.000000,1.000000,1.000000,1.000000,1.000000,19.859947,28.500000,28.500000,21.412550,22.710617,25.500000,19.608912,18.132423,19.500000,39.000000,39.000000,0.000000,0.000000,0.276968,0.771438,16.800000,20.021635,14.833710,10.990059,8.142361,6.032545,4.469416,3.311320,2.453304,1.817614,0.997705,0.547650,1.000000
29/01/1997,115,29,start_grain_fill,8.939976,0.000000,6945.750580,724.698830,694.575060,180.266341,42.279894,210.336180,110.032933,181.783482,7.326618,4.484840,0.253413,0.343141,0.576175,0.327365,2.984746,1.641924,18664.428689,9.739569,0.261719,17.092895,0.810754,2.879116,3.689870,0.810019,95.191216,0.423236,1.000000,1.616032,3689.870136,2879.115942,0.266015,0.057465,5.317784,0.266015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.250000,177.520584,3.135350,0.040159,27.378019,150.142568,3.095191,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.054484,0.000000,0.000000,7.587190,0.054484,28.405191,24.000000,24.000000,20.585892,23.790941,24.000004,19.394558,14.864107,16.500000,33.000000,33.000000,1173.637635,8.470485,4.644258,3.666143,2.371167,1.965013,2.672917,5.504849,7.486377,14.670000,19.440001,24.300001,0.130632,0.190000,0.190000,0.142577,0.151301,0.170000,0.130656,0.120865,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.027484,0.013875,0.000000,0.006998,0.006127,-0.000000,-0.000000,-0.000000,0.000000,1.750626,0.810019,1.000000,1.000000,0.954723,1.000000,1.000000,19.594809,28.500000,28.500000,21.386625,22.695185,25.500000,19.598444,18.129765,19.500000,39.000000,39.000000,0.000000,0.000000,0.276968,0.771438,15.550000,20.328102,15.060766,11.158282,8.266994,6.124884,4.537829,3.362005,2.490856,1.845436,1.012977,0.556032,1.000000
30/01/1997,116,30,start_grain_fill,8.965717,0.000000,6948.341456,724.597385,694.834150,179.905808,42.279894,210.250034,110.032933,182.128716,7.326618,4.484333,0.252906,0.343141,0.570133,0.327365,2.990788,1.642129,18664.428689,9.758065,0.262118,17.092895,0.810754,2.879116,3.689870,0.757832,95.192009,0.423236,1.000000,1.613937,3689.870136,2879.115942,0.259088,0.053712,5.179300,0.259088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.250000,177.881119,3.135857,0.040666,27.738552,150.142568,3.095191,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.052187,0.000000,0.000000,7.587190,0.052187,28.667336,24.000000,24.000000,20.611801,23.806389,24.000004,19.405008,14.866783,16.500000,33.000000,33.000000,1173.637635,8.470485,4.644258,3.666143,2.372095,1.964877,2.672917,5.503880,7.487347,14.670000,19.440001,24.300001,0.128884,0.190000,0.190000,0.142412,0.151203,0.170000,0.130590,0.120847,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.026403,0.013168,0.000000,0.006461,0.006156,-0.000000,-0.000000,-0.000000,0.000000,1.747130,0.757832,1.000000,1.000000,0.929216,1.000000,1.000000,19.332664,28.500000,28.500000,21.361795,22.680443,25.500000,19.588531,18.127062,19.500000,39.000000,39.000000,0.000000,0.000000,0.276968,0.771438,16.550000,20.398096,15.112625,11.196703,8.295460,6.145973,4.553454,3.373582,2.499433,1.851790,1.016465,0.557947,1.000000
31/01/1997,117,31,start_grain_fill,8.991457,0.000000,6950.662356,724.469664,695.066240,179.545996,42.279894,210.176809,110.032933,182.434031,7.326618,4.483827,0.252400,0.343141,0.564790,0.327365,2.996131,1.642309,18664.428689,9.774424,0.262470,17.092895,0.810754,2.879116,3.689870,0.707712,95.192780,0.423236,0.863475,1.611874,3689.870136,2879.115942,0.232090,0.050119,5.373177,0.232090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.250000,178.240936,3.136363,0.041172,28.098364,150.142568,3.095191,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.050119,0.000000,0.000000,7.587190,0.058044,28.926588,24.000000,24.000000,20.636616,23.821146,24.000004,19.414906,14.869501,16.500000,33.000000,33.000000,1173.637635,8.470485,4.644258,3.666143,2.373007,1.964739,2.672917,5.502913,7.488313,14.670000,19.440001,24.300001,0.127156,0.190000,0.190000,0.142253,0.151109,0.170000,0.130528,0.120829,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.025437,0.012520,0.000000,0.005957,0.006206,-0.000000,-0.000000,-0.000000,0.000000,1.743359,0.707712,1.000000,0.863475,0.763475,1.000000,1.000000,19.073412,28.500000,28.500000,21.337948,22.666334,25.500000,19.579138,18.124292,19.500000,39.000000,39.000000,0.000000,0.000000,0.276968,0.771438,16.550000,20.474255,15.169048,11.238506,8.326431,6.168920,4.570454,3.386177,2.508765,1.858704,1.020260,0.560030,1.000000
01/02/1997,118,32,end_grain_fill,9.000000,0.000000,6952.633884,724.307725,695.263390,179.186904,42.279894,210.176809,110.032933,182.631184,7.326618,4.483323,0.251896,0.343141,0.561340,0.327365,2.999581,1.642425,18664.428689,9.784987,0.262679,17.092895,0.810754,2.879116,3.689870,0.661037,95.193535,0.423236,0.722323,1.609853,3689.870136,2879.115942,0.197153,0.046674,5.456268,0.197153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.586661,178.600021,3.136868,0.041677,28.457456,150.142568,3.095191,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.046674,0.000000,0.000000,7.587190,0.064616,29.183043,24.000000,24.000000,20.660448,23.835270,24.000004,19.424286,14.872284,16.500000,33.000000,33.000000,1173.637635,8.470485,4.644258,3.666143,2.373904,1.964600,2.672917,5.501951,7.489275,14.670000,19.440001,24.300001,0.125446,0.190000,0.190000,0.142105,0.151021,0.170000,0.130469,0.120811,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.023769,0.011531,0.000000,0.005300,0.006074,-0.000000,-0.000000,-0.000000,0.000000,1.745006,0.661037,1.000000,0.722323,0.622323,1.000000,1.000000,18.816957,28.500000,28.500000,21.315783,22.653198,25.500000,19.570414,18.121643,19.500000,39.000000,39.000000,0.000000,0.000000,0.276968,0.771438,17.050000,20.662073,15.308201,11.341602,8.402813,6.225510,4.612381,3.417240,2.531779,1.875754,1.029619,0.565167,1.000000
02/02/1997,119,33,end_grain_fill,9.728187,0.000000,6954.465133,724.132476,695.446510,178.828531,42.279894,210.176809,110.032933,182.814308,7.326618,4.482819,0.251392,0.343141,0.558135,0.327365,3.002786,1.642533,18664.428689,9.794798,0.262873,17.092895,0.810754,2.879116,3.689870,0.617571,95.194283,0.423236,0.670929,1.607872,3689.870136,2879.115942,0.183125,0.043466,5.456268,0.183125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.850000,178.958405,3.137372,0.042181,28.815830,150.142568,3.095191,0.018661,0.024429,0.023498,0.023360,0.019817,0.017029,0.009223,0.001746,0.000000,0.000000,0.000000,1173.637635,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.824251,0.000000,0.000000,0.000000,0.043466,0.000000,0.000000,7.587190,0.064785,29.436787,24.000000,24.000000,20.682600,23.848419,24.000004,19.432997,14.874947,16.500000,33.000000,33.000000,1173.637635,8.470485,4.644258,3.666143,2.374787,1.964460,2.672917,5.500992,7.490234,14.670000,19.440001,24.300001,0.123755,0.190000,0.190000,0.141968,0.150940,0.170000,0.130415,0.120794,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.022218,0.010611,0.000000,0.004690,0.005947,-0.000000,-0.000000,-0.000000,0.000000,1.493162,0.617571,1.000000,0.670929,0.570929,1.000000,1.000000,18.563213,28.500000,28.500000,21.295181,22.640970,25.500000,19.562313,18.119106,19.500000,39.000000,39.000000,0.000000,0.000000,0.276968,0.771438,16.150000,20.800791,15.410975,11.417746,8.459227,6.267306,4.643347,3.440182,2.548776,1.888348,1.036532,0.568962,1.000000
