ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
15/01/1997,101,15,8.49444000,13844.60847500,1680.37034500,1384.46085000,296.05054800,160.54453100,758.05317700,193.39208900,272.33000000,19.71759700,20.30493500,0.59210100,5.42007900,9.54991200,0.81448700,3.92835700,1.44249900,15335.86191600,17.75772400,0.19670500,18.36107300,4.52271100,0.00397400,108.54473100,179.55658000,1.19841400,1.00000000,2.36363200,4526.68433500,3.97353900,12.10177300,7.69407600,7.69300200,12.10177300,0.00000000,0.00000000,0.00000000,0.06337700,0.00000000,0.00000000,0.00000000,0.00000000,10.40000000,34.08924100,0.07281100,0.06804900,33.94818900,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,1.39566900,0.06337700,0.06337700,20.34474700,1.39566900,-5.89831200,-5.19673900,-2.49502900,1.44440500,21.22968500,23.05592300,18.72922900,14.69043500,16.50000000,33.00000000,33.00000000,1193.80811300,14.27952600,29.16609200,33.75586300,19.79892000,5.24459200,4.68925900,6.58613700,7.62619000,14.67000000,19.44000100,24.30000100,0.35679100,0.38217300,0.36439100,0.26871500,0.16823400,0.17621400,0.13507300,0.12204000,0.13000000,0.13000000,0.13000000,0.37963900,0.37073000,0.33642500,0.24831000,0.03517700,0.01198800,0.00978700,0.00361300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,108.54473100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.51867300,57.32600800,54.65860400,40.30728500,25.23513800,26.43209300,20.26098400,18.30595200,19.50000000,39.00000000,39.00000000,0.00000000,0.06337700,0.83619600,0.83645600,15.70000000,22.52224700,21.19436500,19.94476900,18.76884800,17.66226000,16.62091400,15.64096500,14.71879300,13.85098900,12.26586200,10.86213900,1.00000000
16/01/1997,102,16,8.51823600,13997.19605700,1695.03700300,1399.71961000,295.45844700,160.54453100,759.68378600,193.39208900,285.95815000,19.80723600,20.39339100,0.59091700,5.42007900,9.43607200,0.78332800,4.16299500,1.45580600,15335.86191600,18.64637000,0.20429700,18.36107300,4.52271100,0.00397400,105.96228000,178.70105000,1.19841400,1.00000000,2.34641600,4526.68433500,3.97353900,15.25875900,7.55293300,9.69987300,15.25875800,0.00000000,0.00000000,0.00000000,0.08963900,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,34.68133900,0.07399500,0.06923300,34.54029000,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,1.96187600,0.08963900,0.08963900,20.43438600,1.96187600,-4.01510200,-5.08100500,-2.09215200,1.09520700,21.16651500,23.08220500,18.73068800,14.68949500,16.50000000,33.00000000,33.00000000,1193.80811300,13.97539100,28.79489900,33.34212900,20.00470200,5.28225600,4.68376300,6.58239500,7.62550900,14.67000000,19.44000100,24.30000100,0.34337100,0.38034800,0.36078500,0.27028600,0.16854600,0.17600700,0.13503500,0.12203500,0.13000000,0.13000000,0.13000000,0.50938500,0.52876600,0.47442100,0.36191900,0.05152000,0.01668800,0.01398800,0.00518900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,105.96228000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.50571800,57.05223800,54.11772900,40.54287300,25.28196500,26.40111200,20.25532300,18.30531500,19.50000000,39.00000000,39.00000000,0.00000000,0.08963900,0.83619600,0.83645600,15.30000000,23.20561800,21.82159600,20.52012100,19.29626700,18.14540700,17.06318500,16.04550900,15.08853000,14.18862500,12.54662900,11.09465700,1.00000000
17/01/1997,103,17,8.54312200,14215.55414700,1716.28189500,1421.55541000,294.86753000,160.54453100,764.90107400,193.39208900,302.57667100,19.97729600,20.56226900,0.58973500,5.42007900,9.34658100,0.75205500,4.45382000,1.47196400,15335.86191600,19.73000700,0.21284900,18.36107300,4.52271100,0.00397400,101.36394500,177.06778000,1.19841400,1.00000000,2.31576000,4526.68433500,3.97353900,21.83581000,7.35227000,13.88085300,21.83580900,0.00000000,0.00000000,0.00000000,0.17006000,0.00000000,0.00000000,0.00000000,0.00000000,10.70000000,35.27225900,0.07517700,0.07041500,35.13120700,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,3.69354500,0.17006000,0.17006000,20.60444600,3.69354500,-2.04001200,-4.55070500,-1.59028200,0.96559900,21.11842700,23.11294000,18.73641200,14.69014400,16.50000000,33.00000000,33.00000000,1193.80811300,13.65283500,28.14419000,32.70343000,19.97407700,5.31023700,4.67573700,6.57446600,7.62281400,14.67000000,19.44000100,24.30000100,0.32749500,0.37364500,0.35460300,0.26886600,0.16853500,0.17570600,0.13491200,0.12199900,0.13000000,0.13000000,0.13000000,0.91571700,1.00400700,0.89990200,0.70452500,0.10133300,0.03119400,0.02685200,0.01001500,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,101.36394500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.12429400,56.04670000,53.19038000,40.32987600,25.28023900,26.35586900,20.23673600,18.29984100,19.50000000,39.00000000,39.00000000,0.00000000,0.17006000,0.83619600,0.83645600,16.00000000,23.51714100,22.09052800,20.75045800,19.49168200,18.30926500,17.19857600,16.15526600,15.17524400,14.25467400,12.57767800,11.09797400,1.00000000
18/01/1997,104,18,8.56769600,14458.90502400,1740.02724700,1445.89050000,294.27779500,160.54453100,771.70927400,193.39208900,320.10355800,20.14168800,20.72548100,0.58855600,5.42007900,9.23290500,0.72340200,4.76054000,1.48718700,15335.86191600,20.87287700,0.22138900,18.36107300,4.52271100,0.00397400,96.82029700,175.53094500,1.19841400,1.00000000,2.28546900,4526.68433500,3.97353900,24.33508700,7.02365700,15.46962500,24.33508800,0.00000000,0.00000000,0.00000000,0.16439200,0.00000000,0.00000000,0.00000000,0.00000000,10.50000000,35.86199200,0.07635600,0.07159400,35.72094200,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,3.54227000,0.16439200,0.16439200,20.76883800,3.54227000,0.00000000,-3.25970500,-0.69129200,1.35510600,21.12461100,23.15799900,18.75506400,14.69564800,16.50000000,33.00000000,33.00000000,1193.80811300,13.48799400,27.47657800,32.12699500,19.83851200,5.33596900,4.66800400,6.56671300,7.62016600,14.67000000,19.44000100,24.30000100,0.31435100,0.36531600,0.34879700,0.26634200,0.16849300,0.17541500,0.13479100,0.12196300,0.13000000,0.13000000,0.13000000,0.84728100,0.96236000,0.87168600,0.69353100,0.10151100,0.02972600,0.02629900,0.00987600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,96.82029700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.15271800,54.79734400,52.31960700,39.95136300,25.27387800,26.31227900,20.21863700,18.29447600,19.50000000,39.00000000,39.00000000,0.00000000,0.16439200,0.83619600,0.83645600,15.80000000,23.68807600,22.20822900,20.82083300,19.52010900,18.30064800,17.15736600,16.08550600,15.08061000,14.13849300,12.42714700,10.92294500,1.00000000
19/01/1997,105,19,8.59195900,14653.58572900,1758.90676200,1465.35857000,293.68924000,160.54453100,775.70776100,193.39208900,335.57314200,20.27748900,20.86010600,0.58737800,5.42007900,9.12426600,0.69712500,5.03125800,1.49930300,15335.86191600,21.88159600,0.22900400,18.36107300,4.52271100,0.00397400,93.11336500,174.29931600,1.19841400,1.00000000,2.26075600,4526.68433500,3.97353900,19.46807100,6.71982700,12.37570000,19.46807000,0.00000000,0.00000000,0.00000000,0.13580100,0.00000000,0.00000000,0.00000000,0.00000000,10.30000000,36.45054600,0.07753300,0.07277100,36.30949800,0.14105000,0.00476200,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,2.90833400,0.13580100,0.13580100,20.90463900,2.90833400,1.46405400,-1.86280100,0.16797600,1.89650300,21.13688300,23.20142700,18.77322400,14.70104200,16.50000000,33.00000000,33.00000000,1193.80811300,13.47457000,26.87960800,31.67480500,19.65868600,5.36185100,4.66128100,6.56034700,7.61815500,14.67000000,19.44000100,24.30000100,0.30568800,0.35719500,0.34406700,0.26349800,0.16850900,0.17516300,0.13469800,0.12193800,0.13000000,0.13000000,0.13000000,0.68274700,0.78353700,0.72201300,0.57875800,0.08674100,0.02419400,0.02201800,0.00832500,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,93.11336500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.85319900,53.57926200,51.61001200,39.52473800,25.27637700,26.27438400,20.20475800,18.29063200,19.50000000,39.00000000,39.00000000,0.00000000,0.13580100,0.83619600,0.83645600,15.60000000,23.32970600,21.82931700,20.42542100,19.11181300,17.88268500,16.73260500,15.65649100,14.64958400,13.70743500,12.00101200,10.50702100,1.00000000
20/01/1997,106,20,8.61630000,14802.22707800,1773.12260700,1480.22271000,293.10186100,160.48361900,776.93139600,193.39208900,349.21364200,20.37166500,20.95105000,0.58620400,5.41802200,9.00445100,0.67240700,5.26996700,1.50909500,15335.86191600,22.77104800,0.23592000,18.36107300,4.52099500,0.00568900,90.49749000,173.49726900,1.19841400,1.00000000,2.24331700,4526.68433500,5.68949100,14.86413500,6.47363300,9.44901400,14.86413500,0.00000000,0.00000000,0.00000000,0.09417500,0.00000000,0.00000000,0.00000000,0.00171600,10.35000000,37.09883900,0.08076500,0.07394600,36.89687600,0.20196200,0.00681800,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,2.00684900,0.09417500,0.09417500,20.99881500,2.00684900,2.59354000,-0.75174000,0.93460100,2.34889600,21.13914700,23.23916200,18.78716300,14.70490800,16.50000000,33.00000000,33.00000000,1193.80811300,13.51336100,26.47178800,31.33345200,19.54886800,5.39059100,4.65595000,6.55610200,7.61715200,14.67000000,19.44000100,24.30000100,0.29961300,0.35143100,0.34043200,0.26164200,0.16865800,0.17496200,0.13464900,0.12192800,0.13000000,0.13000000,0.13000000,0.46452500,0.53711900,0.50052500,0.40473400,0.06208100,0.01651000,0.01546900,0.00588600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,90.49749000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.94193300,52.71462200,51.06487300,39.24637200,25.29877300,26.24433100,20.19736900,18.28920600,19.50000000,39.00000000,39.00000000,0.00000000,0.09417500,0.83608300,0.83645600,15.65000000,23.36064900,21.82038500,20.38167400,19.03782500,17.78257900,16.61010000,15.51492500,14.49196100,13.53644500,11.81026200,10.30420500,1.00000000
21/01/1997,107,21,8.64009700,15033.70813000,1795.68450800,1503.37081000,292.51565700,160.48361900,783.27510000,193.39208900,366.01804300,20.55586800,21.13408100,0.58503100,5.41802200,8.91692700,0.65005700,5.56404400,1.52015600,15335.86191600,23.86680600,0.24346500,18.36107300,4.52099500,0.00568900,85.65434300,171.80743400,1.19841400,1.00000000,2.21102900,4526.68433500,5.68949100,23.14810600,6.26686300,14.71506900,23.14810500,0.00000000,0.00000000,0.00000000,0.18420300,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,37.68504300,0.08193700,0.07511900,37.48308000,0.20196200,0.00681800,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,3.89601700,0.18420300,0.18420300,21.18301800,3.89601700,3.85046000,0.00427600,1.56491900,2.64019400,21.11980800,23.26903700,18.79460700,14.70634800,16.50000000,33.00000000,33.00000000,1193.80811300,13.41943000,25.87201100,30.65929400,19.23386000,5.40428200,4.64793500,6.54690900,7.61370300,14.67000000,19.44000100,24.30000100,0.28848400,0.34301000,0.33305800,0.25707200,0.16836600,0.17466100,0.13449800,0.12187900,0.13000000,0.13000000,0.13000000,0.87686700,1.04424500,0.97632900,0.79898200,0.12534000,0.03181000,0.03069700,0.01174600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,85.65434300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.27267500,51.45147700,49.95875200,38.56082500,25.25485200,26.19915600,20.17469600,18.28190600,19.50000000,39.00000000,39.00000000,0.00000000,0.18420300,0.83608300,0.83645600,15.30000000,23.62566000,22.03340100,20.54845600,19.16358800,17.87205300,16.66756100,15.54424700,14.49664000,13.51963500,11.75872500,10.22717000,1.00000000
22/01/1997,108,22,8.65922700,15246.63072800,1816.39173700,1524.66307000,291.93062600,160.48361900,789.97776400,193.39208900,380.60763900,20.74796300,21.32500600,0.58386100,5.41802200,8.86856100,0.63520000,5.81936100,1.52896600,15335.86191600,24.81814500,0.24963400,18.36107300,4.52099500,0.00568900,80.78404200,170.03476000,1.19841400,1.00000000,2.17856100,4526.68433500,5.68949100,21.29225900,5.93574100,15.96919500,21.29226000,0.00000000,0.00000000,0.00000000,0.19209500,0.00000000,0.00000000,0.00000000,0.00000000,7.08666900,38.27007300,0.08310700,0.07628900,38.06811100,0.20196200,0.00681800,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,4.03538900,0.19209500,0.19209500,21.37511300,4.03538900,5.42379400,1.22095900,2.67680400,3.34343000,21.17042500,23.31413300,18.81733100,14.71368400,16.50000000,33.00000000,33.00000000,1193.80811300,13.30414100,25.27377300,29.96133400,18.88614700,5.41253500,4.63978700,6.53713500,7.60991900,14.67000000,19.44000100,24.30000100,0.27794800,0.33463300,0.32539000,0.25210900,0.16796600,0.17435500,0.13433500,0.12182500,0.13000000,0.13000000,0.13000000,0.88402700,1.08403700,1.01475400,0.84026200,0.13465700,0.03264000,0.03248800,0.01252400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,80.78404200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.69218100,50.19500400,48.80844100,37.81630700,25.19491800,26.15323100,20.15018100,18.27379200,19.50000000,39.00000000,39.00000000,0.00000000,0.19209500,0.83608300,0.83645600,12.30000000,23.31005300,21.67968800,20.16335300,18.75307500,17.44143500,16.22153700,15.08696100,14.03173800,13.05032200,11.28861600,9.76472900,1.00000000
23/01/1997,109,23,8.67758000,15457.37950000,1836.88275300,1545.73795000,291.34676500,160.48361900,796.79517000,193.39208900,394.86510900,20.95804600,21.53392200,0.58269400,5.41802200,8.84300500,0.62133400,6.06886700,1.53694700,15335.86191600,25.74782600,0.25545400,18.36107300,4.52099500,0.00568900,75.39685800,168.07951400,1.19841400,1.00000000,2.14264600,4526.68433500,5.68949100,21.07487700,5.58258400,16.63806100,21.07487700,0.00000000,0.00000000,0.00000000,0.21008300,0.00000000,0.00000000,0.00000000,0.00000000,6.91821200,38.85393500,0.08427500,0.07745600,38.65197200,0.20196200,0.00681800,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,4.37683200,0.21008300,0.21008300,21.58519600,4.37683100,7.19342400,2.45815300,3.81107300,4.10283300,21.23708500,23.36000800,18.84189400,14.72183800,16.50000000,33.00000000,33.00000000,1193.80811300,13.15777000,24.63417200,29.21647500,18.48454300,5.41366200,4.63120700,6.52618400,7.60549400,14.67000000,19.44000100,24.30000100,0.26589500,0.32573100,0.31720600,0.24646600,0.16740900,0.17403200,0.13414700,0.12176100,0.13000000,0.13000000,0.13000000,0.92236300,1.18224000,1.10799000,0.92733500,0.15163200,0.03512400,0.03611800,0.01403200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,75.39685800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.88421200,48.85960800,47.58093600,36.96983300,25.11128200,26.10487200,20.12198800,18.26413000,19.50000000,39.00000000,39.00000000,0.00000000,0.21008300,0.83608300,0.83645600,11.80000000,23.08029700,21.39601500,19.83464200,18.38721300,17.04540600,15.80151900,14.64840600,13.57943900,12.58848100,10.81823200,9.29692300,1.00000000
24/01/1997,110,24,8.69787700,15698.25515600,1860.38762500,1569.82552000,290.76407100,160.48361900,804.80083900,193.39208900,410.94700600,21.18113000,21.75584000,0.58152800,5.41802200,8.79952300,0.60646600,6.35030000,1.54528500,15335.86191600,26.79647300,0.26177900,18.36107300,4.52099500,0.00568900,69.74803900,165.99317900,1.19841400,1.00000000,2.10498700,4526.68433500,5.68949100,24.08756600,5.20334900,16.80527800,24.08756600,0.00000000,0.00000000,0.00000000,0.22308400,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,39.43662600,0.08544000,0.07862200,39.23466600,0.20196200,0.00681800,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,4.60722400,0.22308400,0.22308400,21.80828000,4.60722400,9.04620700,3.77499800,5.02357500,4.96219600,21.32772400,23.40836300,18.87013200,14.73154300,16.50000000,33.00000000,33.00000000,1193.80811300,12.99151700,23.96665800,28.43930800,18.04038800,5.40813500,4.62235500,6.51428700,7.60053000,14.67000000,19.44000100,24.30000100,0.25351300,0.31647600,0.30866800,0.24029200,0.16671100,0.17370000,0.13393900,0.12168800,0.13000000,0.13000000,0.13000000,0.92684200,1.25355400,1.17616700,0.99403000,0.16562900,0.03667000,0.03903900,0.01529400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,69.74803900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.02695100,47.47144700,46.30025900,36.04377400,25.00664700,26.05497000,20.09082800,18.25316400,19.50000000,39.00000000,39.00000000,0.00000000,0.22308400,0.83608300,0.83645600,13.05000000,22.98055300,21.21914300,19.59274300,18.09100200,16.70436500,15.42401100,14.24179400,13.15019000,12.14225700,10.35223600,8.82610100,1.00000000
25/01/1997,111,25,8.72128500,15910.38140000,1881.01872100,1591.03814000,290.18254300,160.48361900,810.11059100,193.39208900,426.84987900,21.41604500,21.98959200,0.58036500,5.41802200,8.77394200,0.58866100,6.62860100,1.55291100,15335.86191600,27.83344600,0.26828400,18.36107300,4.52099500,0.00568900,63.89746100,163.79406700,1.19841400,0.83566900,2.06598300,4526.68433500,5.68949100,21.21262400,4.80791900,16.13641000,21.21262400,0.00000000,0.00000000,0.00000000,0.23491400,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,40.01815800,0.08660300,0.07978500,39.81619400,0.20196200,0.00681800,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,4.80792000,0.23491400,0.23491400,22.04319500,5.75337700,10.91761000,5.14579800,6.29061900,5.89908200,21.43932900,23.45829800,18.90133300,14.74255600,16.50000000,33.00000000,33.00000000,1193.80811300,12.81508800,23.27466600,27.63176000,17.55676100,5.39603100,4.61327500,6.50146500,7.59502100,14.67000000,19.44000100,24.30000100,0.24111100,0.30689600,0.29979800,0.23362600,0.16587600,0.17335900,0.13371200,0.12160600,0.13000000,0.13000000,0.13000000,0.91576700,1.31979400,1.23965700,1.05706400,0.17924700,0.03791900,0.04190700,0.01656400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,63.89746100,1.00000000,0.83566900,0.73566900,1.00000000,1.00000000,36.16662200,46.03440900,44.96972300,35.04385400,24.88142400,26.00378600,20.05676100,18.24088100,19.50000000,39.00000000,39.00000000,0.00000000,0.23491400,0.83608300,0.83645600,15.05000000,23.37004700,21.47677600,19.73688300,18.13794700,16.66854300,15.31817800,14.07721100,12.93677800,11.88873500,10.04048300,8.47956600,1.00000000
26/01/1997,112,26,8.74780300,16139.69656600,1903.36987300,1613.96966000,289.60217800,160.48361900,815.46878000,193.39208900,444.42320600,21.63306700,22.20545400,0.57920400,5.41802200,8.70359200,0.56850100,6.93613400,1.56070500,15335.86191600,28.97934300,0.27536000,18.36107300,4.52099500,0.00568900,58.51947000,161.77546700,1.19841400,0.99630400,2.03013000,4526.68433500,5.68949100,22.93151700,4.40320000,14.63146100,22.93151700,0.00000000,0.00000000,0.00000000,0.21702200,0.00000000,0.00000000,0.00000000,0.00000000,11.75000000,40.59852200,0.08776400,0.08094600,40.39655900,0.20196200,0.00681800,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,4.40320000,0.21702200,0.21702200,22.26021700,4.41953300,12.72266800,6.56660100,7.60888700,6.90796300,21.57133700,23.50955200,18.93543600,14.75489000,16.50000000,33.00000000,33.00000000,1193.80811300,12.66784700,22.64071300,26.88861700,17.10182400,5.38239300,4.60481900,6.48942200,7.58982600,14.67000000,19.44000100,24.30000100,0.22991900,0.29808700,0.29162500,0.22737100,0.16505800,0.17304100,0.13350000,0.12152900,0.13000000,0.13000000,0.13000000,0.78941300,1.22033800,1.14737800,0.98644300,0.17000600,0.03433200,0.03951900,0.01577000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,58.51947000,1.00000000,0.99630400,0.89630400,1.00000000,1.00000000,34.48791900,44.71306200,43.74373600,34.10559500,24.75865700,25.95612000,20.02504300,18.22934000,19.50000000,39.00000000,39.00000000,0.00000000,0.21702200,0.83608300,0.83645600,17.05000000,23.60585000,21.57227500,19.71388600,18.01559100,16.46360200,15.04531000,13.74920100,12.56474700,11.48233100,9.58920700,8.00820700,1.00000000
27/01/1997,113,27,8.77393300,16344.12072000,1923.23308400,1634.41207000,289.02297400,160.48361900,819.46228400,193.39208900,460.87211800,21.63306700,22.20429400,0.57804600,5.41802200,8.41573600,0.56850100,7.22399000,1.56746100,15335.86191600,30.05192100,0.28198000,18.36107300,4.52099500,0.00568900,53.46452300,161.92770400,1.19841400,0.83563500,1.99643000,4526.68433500,5.68949100,20.44241500,4.02279000,15.55115300,20.44241500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,41.17772700,0.08892200,0.08210400,40.97576400,0.20196200,0.00681800,0.03789800,0.03769300,0.03683400,0.03568000,0.03154200,0.02417900,0.01281900,0.00268900,0.00000000,0.00000000,0.00000000,1193.80811300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95872100,0.00000000,0.00000000,0.00000000,4.02279000,0.00000000,0.00000000,22.26021700,4.81405300,14.46870400,7.87521000,8.82502700,7.85292800,21.69986200,23.55729100,18.96718800,14.76647900,16.50000000,33.00000000,33.00000000,1193.80811300,12.80497600,22.63223100,26.85714300,17.13677400,5.40278100,4.60244100,6.49018600,7.59118100,14.67000000,19.44000100,24.30000100,0.21909400,0.28997400,0.28408500,0.22151200,0.16426100,0.17274500,0.13330300,0.12145700,0.13000000,0.13000000,0.13000000,0.66719100,1.12873500,1.06224800,0.92029500,0.16101000,0.03099000,0.03729700,0.01502500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,53.46452300,1.00000000,0.83563500,0.73563500,1.00000000,1.00000000,32.86410500,43.49605600,42.61272400,33.22677600,24.63913000,25.91172200,19.99551600,18.21849600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.83608300,0.83645600,16.80000000,24.03555300,21.83143400,19.82943900,18.01103200,16.35937700,14.85918300,13.49655900,12.25889300,11.13472300,9.18619600,7.57865300,1.00000000
