ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE19_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
26/12/1998,46,360,floral_initiation,5.445146,0.200000,4384.024846,701.331718,438.402480,262.929234,171.161438,214.690441,52.550605,0.000000,7.321668,7.805516,0.483848,4.594273,2.430311,0.297083,0.000000,0.000000,0.000000,0.000000,0.000000,13.393103,3.960357,0.000000,3.960357,119.351799,44.893414,1.160065,0.960853,2.675251,3960.357101,0.000000,37.079773,7.593317,18.522340,27.879527,0.149988,0.010231,0.166966,0.077084,0.024522,0.000000,0.166966,0.000000,12.883528,7.346651,0.014283,0.014283,7.346651,0.000000,0.000000,0.029714,0.029434,0.028205,0.022878,0.008032,0.000614,0.000000,1229.987647,1.000000,1.000000,1.000000,1.000000,1.000000,0.076555,0.000000,7.593317,0.278803,0.278803,7.786799,7.902680,1.010941,1.083748,4.375992,11.170418,24.256783,18.015938,3.141068,1229.987647,12.343887,13.281134,8.392329,4.552113,1.660134,2.024718,2.639099,0.396550,0.414615,0.431070,0.396144,0.317395,0.349947,0.369530,1.679125,1.993300,1.409921,1.986367,0.524593,0.000011,-0.000000,0.195584,1.425489,119.351799,1.000000,0.960853,0.860853,1.000000,1.000000,79.309937,82.922951,86.214088,118.843216,95.218628,104.984055,110.858932,0.194468,0.084335,0.794876,0.794876,17.800000,27.474596,26.555565,25.703894,24.552990,23.551037,22.691433,21.964952,1.000000
27/12/1998,47,361,floral_initiation,5.479673,0.200000,4554.551833,723.485949,455.455180,268.030766,175.193997,223.804538,56.456647,0.000000,7.518752,8.009472,0.490720,4.682213,2.512818,0.323721,0.000000,0.000000,0.000000,0.000000,0.000000,13.707335,4.031137,0.000000,4.031137,110.302307,43.385513,1.161512,0.504911,2.633541,4031.137380,0.000000,22.680090,6.819988,21.564998,17.052699,0.070780,0.007839,0.087940,0.082507,0.026637,0.000000,0.087940,0.000000,11.298592,7.872509,0.015251,0.015251,7.872510,0.000000,0.000000,0.030092,0.029813,0.028583,0.023256,0.008394,0.000992,0.000000,1256.987647,1.000000,1.000000,1.000000,1.000000,1.000000,0.189959,0.000000,6.819988,0.204924,0.204924,7.991722,13.507321,4.537086,3.264366,6.198875,13.097725,24.597252,18.018036,3.164352,1256.987647,12.185077,12.541761,7.990838,4.371380,1.637038,2.020767,2.638652,0.380329,0.404584,0.422685,0.390234,0.316329,0.349928,0.369452,1.397033,1.818851,1.264090,1.832182,0.504165,0.003668,-0.000000,0.147179,1.392342,110.302307,1.000000,0.504911,0.404911,1.000000,1.000000,76.065880,80.916786,84.537033,117.070091,94.898582,104.978294,110.835648,0.132206,0.072718,0.800602,0.800602,17.800000,29.186222,28.072206,27.045616,25.667265,24.475866,23.460283,22.606798,1.000000
28/12/1998,48,362,floral_initiation,5.516383,0.200000,4778.076294,752.678641,477.807630,274.871011,180.294921,235.880604,61.632104,0.000000,7.745509,8.244702,0.499193,4.781967,2.608554,0.354989,0.000000,0.000000,0.000000,0.000000,0.000000,13.982911,4.112570,0.000000,4.112570,119.229927,41.417759,1.162768,0.646958,2.681460,4112.570325,0.000000,29.728754,7.621197,22.056598,22.352446,0.081433,0.009454,0.099754,0.095736,0.031269,0.000000,0.099754,0.000000,12.012955,8.408571,0.016232,0.016232,8.408571,0.000000,0.000000,0.030592,0.030313,0.029083,0.023756,0.008853,0.001492,0.000000,1283.987647,1.000000,1.000000,1.000000,1.000000,1.000000,0.279959,0.000000,7.621197,0.236212,0.236212,8.227935,11.780043,-3.068520,-1.007713,6.232445,14.837616,24.943039,18.024498,3.187500,1283.987647,10.713394,12.420998,7.816472,4.203181,1.612631,2.012837,2.638247,0.415315,0.424235,0.422531,0.384898,0.315245,0.349861,0.369375,2.005481,2.160617,1.261404,1.692991,0.483418,0.017285,-0.000000,0.157325,1.501423,119.229927,1.000000,0.646958,0.546958,1.000000,1.000000,83.063042,84.847099,84.506149,115.469391,94.573540,104.958214,110.812500,0.156583,0.079629,0.806993,0.806993,17.800000,31.008524,29.793818,28.670410,27.152563,25.827314,24.682938,23.705734,1.000000
29/12/1998,49,363,floral_initiation,5.562586,0.200000,5035.361091,786.347777,503.536110,282.811668,185.987828,249.905505,67.642776,0.000000,8.007466,8.516540,0.509074,4.948355,2.680301,0.378810,0.000000,0.000000,0.000000,0.000000,0.000000,14.275910,4.265347,0.000000,4.265347,113.221962,39.388744,1.160130,1.000000,2.653469,4265.346896,0.000000,34.218880,6.938994,16.422305,25.728480,0.152777,0.010879,0.166388,0.071748,0.023821,0.000000,0.166388,0.000000,15.119524,8.958313,0.017230,0.017230,8.958313,0.000000,0.000000,0.031170,0.030891,0.029661,0.024334,0.009371,0.002070,0.000000,1310.987647,1.000000,1.000000,1.000000,1.000000,1.000000,0.369959,0.000000,4.719104,0.272836,0.272836,8.500770,4.719104,0.302841,1.163696,7.580025,16.468018,25.288658,18.045113,3.210571,1310.987647,10.328385,11.446933,7.388472,4.009736,1.581725,1.995605,2.637887,0.402583,0.417425,0.418177,0.381564,0.314656,0.349765,0.369298,1.180473,1.351264,0.784545,1.062672,0.314662,0.025489,-0.000000,0.161101,1.693573,113.221962,1.000000,1.000000,1.000000,1.000000,1.000000,80.516685,83.485039,83.635429,114.469307,94.396683,104.929398,110.789429,0.224848,0.047988,0.818434,0.818434,17.800000,31.979307,30.629772,29.386665,27.715666,26.265991,25.022442,23.967813,1.000000
30/12/1998,50,364,floral_initiation,5.608855,0.200000,5228.655000,811.490243,522.865500,288.624743,190.128277,260.537764,72.199459,0.000000,8.238886,8.756133,0.517247,5.137512,2.711865,0.389510,0.000000,0.000000,0.000000,0.000000,0.000000,14.644679,4.448063,0.000000,4.448063,109.274971,37.658875,1.155000,1.000000,2.635036,4448.062848,0.000000,25.708090,6.523755,12.341992,19.329391,0.182716,0.009192,0.189157,0.031564,0.010699,0.000000,0.189157,0.000000,15.141324,9.523936,0.018249,0.018249,9.523937,0.000000,0.000000,0.031605,0.031326,0.030096,0.024769,0.009757,0.002505,0.000000,1337.987647,1.000000,1.000000,1.000000,1.000000,1.000000,0.459959,0.000000,3.028884,0.240612,0.240612,8.741382,3.028884,2.093956,2.842003,8.491173,17.484421,25.476868,18.074120,3.233604,1337.987647,10.062365,10.596584,7.003881,3.834726,1.551759,1.971983,2.637574,0.395833,0.411489,0.415035,0.379426,0.314379,0.349652,0.369221,0.739367,0.860154,0.501756,0.687721,0.209573,0.030314,-0.000000,0.132625,1.814226,109.274971,1.000000,1.000000,1.000000,1.000000,1.000000,79.166679,82.297844,83.007072,113.827858,94.313560,104.895569,110.766396,0.211334,0.029278,0.831231,0.831231,17.800000,32.074631,30.683023,29.403778,27.689274,26.208002,24.943403,23.876726,1.000000
31/12/1998,51,365,floral_initiation,5.652004,0.200000,5352.896110,827.437061,535.289610,292.147450,192.684469,267.445308,75.159834,0.000000,8.434733,8.958603,0.523870,5.263610,2.763654,0.407469,0.000000,0.000000,0.000000,0.000000,0.000000,15.013979,4.563091,0.000000,4.563091,107.981895,36.240452,1.153518,1.000000,2.628746,4563.091469,0.000000,16.524067,6.279205,7.938257,12.424111,0.115029,0.007657,0.126098,0.051789,0.017960,0.000000,0.126098,0.000000,14.120000,10.101186,0.019283,0.019283,10.101186,0.000000,0.000000,0.031885,0.031605,0.030375,0.025048,0.010007,0.002784,0.000000,1364.987647,1.000000,1.000000,1.000000,1.000000,1.000000,0.549959,0.000000,0.743935,0.203504,0.203504,8.944886,0.743935,3.145622,3.931831,9.129280,18.136070,25.566780,18.107948,3.256622,1364.987647,9.843801,9.927373,6.678748,3.685578,1.524520,1.943130,2.637304,0.393378,0.409295,0.413744,0.378982,0.314601,0.349600,0.369145,0.178703,0.209164,0.121990,0.169316,0.052839,0.011923,-0.000000,0.112271,1.812623,107.981895,1.000000,1.000000,1.000000,1.000000,1.000000,78.675674,81.859001,82.748734,113.694611,94.380379,104.880127,110.743378,0.196672,0.006832,0.838821,0.838821,17.800000,31.030912,29.719423,28.513605,26.898708,25.506535,24.322289,23.328459,1.000000
01/01/1999,52,1,floral_initiation,5.685710,0.200000,5441.363416,838.618918,544.136340,294.482577,194.433681,272.413571,77.289090,0.000000,8.587261,9.116006,0.528745,5.352656,2.810566,0.424039,0.000000,0.000000,0.000000,0.000000,0.000000,15.358369,4.641806,0.000000,4.641806,110.016853,35.163010,1.153141,1.000000,2.639028,4641.806004,0.000000,11.766151,6.475576,5.653650,8.846731,0.078715,0.005922,0.089046,0.046912,0.016570,0.000000,0.089046,0.000000,11.030000,10.685481,0.020331,0.020331,10.685481,0.000000,0.000000,0.032083,0.031804,0.030574,0.025247,0.010186,0.002983,0.000000,1391.987647,1.000000,1.000000,1.000000,1.000000,1.000000,0.639959,0.000000,0.603548,0.158450,0.158450,9.103336,0.603548,0.711441,4.112350,9.377068,18.274445,25.501427,18.123314,3.279549,1391.987647,9.595308,9.489397,6.444849,3.575847,1.503884,1.916653,2.637071,0.405649,0.408622,0.412644,0.378645,0.314855,0.349544,0.369068,0.158734,0.163201,0.094120,0.132167,0.041934,0.013392,-0.000000,0.089378,1.772816,110.016853,1.000000,1.000000,1.000000,1.000000,1.000000,81.129822,81.724449,82.528809,113.593391,94.456642,104.863297,110.720451,0.153170,0.005280,0.843816,0.843816,16.330000,28.513336,27.463562,26.492329,25.183954,24.050722,23.084742,22.274590,1.000000
02/01/1999,53,2,floral_initiation,5.717139,0.200000,5533.785919,850.322146,553.378590,296.943554,196.195508,277.649867,79.533217,0.000000,8.741893,9.275548,0.533655,5.442666,2.858120,0.441107,0.000000,0.000000,0.000000,0.000000,0.000000,15.627394,4.721088,0.000000,4.721088,128.693817,33.800465,1.152841,1.000000,2.732058,4721.088247,0.000000,12.292193,8.005149,5.906714,9.242250,0.079282,0.005968,0.090010,0.047554,0.017068,0.000000,0.090010,0.000000,10.285000,11.274446,0.021388,0.021388,11.274446,0.000000,0.000000,0.032290,0.032010,0.030780,0.025454,0.010376,0.003190,0.000000,1418.987647,1.000000,1.000000,1.000000,1.000000,1.000000,0.729959,0.000000,0.393411,0.160600,0.160600,9.263936,0.393411,-4.634605,-3.998039,4.494156,18.184448,25.424385,18.140038,3.302383,1418.987647,7.977634,9.615163,6.705468,3.492185,1.485003,1.888144,2.636869,0.432649,0.449400,0.437185,0.379152,0.315178,0.349501,0.368992,0.104716,0.117940,0.068826,0.070043,0.022338,0.009548,-0.000000,0.089984,1.784755,128.693817,1.000000,1.000000,1.000000,1.000000,1.000000,86.529892,89.880096,87.437019,113.745506,94.553276,104.850410,110.697617,0.157406,0.003194,0.848692,0.848692,15.585000,26.091673,25.354053,24.660509,23.708307,22.865391,22.131767,21.504057,1.000000
03/01/1999,54,3,floral_initiation,5.754589,0.200000,5719.425800,874.418363,571.942580,302.475783,199.635910,288.236377,84.070293,0.000000,8.931502,9.471547,0.540045,5.554836,2.914940,0.461726,0.000000,0.000000,0.000000,0.000000,0.000000,15.878247,4.820742,0.000000,4.820742,143.474884,32.068481,1.152278,1.000000,2.793627,4820.741508,0.000000,24.690104,9.392232,11.864709,18.563988,0.099653,0.007457,0.112170,0.056820,0.020619,0.000000,0.112170,0.000000,12.255000,11.868333,0.022456,0.022456,11.868333,0.000000,0.000000,0.032704,0.032425,0.031195,0.025868,0.010761,0.003604,0.000000,1445.987647,1.000000,1.000000,1.000000,1.000000,1.000000,0.819959,0.000000,2.239483,0.197066,0.197066,9.461003,2.239483,-4.241287,-5.000000,-3.564522,10.396088,25.217583,18.152649,3.325111,1445.987647,6.383310,8.639532,7.164541,3.926871,1.466092,1.851441,2.636696,0.428704,0.452043,0.475384,0.403718,0.315570,0.349290,0.368916,0.500558,0.591331,0.487648,0.488400,0.111338,0.060208,-0.000000,0.102882,1.915467,143.474884,1.000000,1.000000,1.000000,1.000000,1.000000,85.740730,90.408669,95.076874,121.115509,94.671082,104.787140,110.674889,0.181152,0.015915,0.854604,0.854604,17.555000,24.947594,24.359198,23.799534,23.020473,22.319603,21.699848,21.161106,1.000000
04/01/1999,55,4,floral_initiation,5.795843,0.200000,5916.238900,899.989554,591.623890,308.365664,203.189688,299.525650,88.908552,0.000000,9.131421,9.678359,0.546938,5.678263,2.970869,0.482289,0.000000,0.000000,0.000000,0.000000,0.000000,16.177150,4.932028,0.000000,4.932028,140.606400,30.293409,1.151304,1.000000,2.773427,4932.028497,0.000000,26.176142,9.231778,12.579776,19.681310,0.111287,0.007973,0.123427,0.055928,0.020563,0.000000,0.123427,0.000000,13.500000,12.473285,0.023536,0.023536,12.473285,0.000000,0.000000,0.033141,0.032862,0.031632,0.026305,0.011177,0.004041,0.000000,1472.987647,1.000000,1.000000,1.000000,1.000000,1.000000,0.909959,0.000000,2.260900,0.207892,0.207892,9.668894,2.260900,-1.162788,-3.189514,-1.987122,6.888489,25.020477,18.215195,3.347946,1472.987647,5.982759,7.852232,6.594237,3.974050,1.446914,1.806675,2.636545,0.413545,0.443088,0.467586,0.415137,0.316208,0.349024,0.368840,0.453813,0.571890,0.469963,0.570362,0.117253,0.077618,-0.000000,0.102349,2.031198,140.606400,1.000000,1.000000,1.000000,1.000000,1.000000,82.708977,88.617622,93.517159,124.541145,94.862267,104.707184,110.652054,0.193054,0.014838,0.860935,0.860935,17.800000,24.383116,23.842178,23.325426,22.603394,21.952110,21.375765,20.875259,1.000000
05/01/1999,56,5,floral_initiation,5.836333,0.200000,6199.734140,937.077689,619.973410,317.104275,208.154054,315.895261,95.924100,0.000000,9.317786,9.870914,0.553128,5.891977,2.943519,0.482289,0.000000,0.000000,0.000000,0.000000,0.000000,16.852150,5.145743,0.000000,5.145743,145.114044,28.642637,1.145020,1.000000,2.791780,5145.742817,0.000000,37.704868,9.751910,18.122674,28.349524,0.213714,0.007284,0.213714,0.000000,0.000000,0.000000,0.213714,0.000000,13.250000,13.090016,0.024630,0.024630,13.090016,0.000000,0.000000,0.033767,0.033488,0.032258,0.026931,0.011791,0.004667,0.000000,1499.987647,1.000000,1.000000,1.000000,1.000000,1.000000,0.999959,0.000000,3.336521,0.193649,0.193649,9.862543,3.336521,-3.708061,-3.731354,-1.562965,4.139381,24.747330,18.294144,3.370956,1499.987647,5.446928,7.268867,6.161901,3.938183,1.430214,1.760131,2.636415,0.425022,0.444588,0.464590,0.423295,0.316944,0.348577,0.368763,0.703661,0.813784,0.644947,0.872064,0.169414,0.132651,-0.000000,0.082300,2.352959,145.114044,1.000000,1.000000,1.000000,1.000000,1.000000,85.004402,88.917572,92.918015,126.988556,95.083260,104.573204,110.629044,0.173688,0.019961,0.872329,0.872329,17.800000,24.518959,23.985664,23.474815,22.758223,22.108313,21.529539,21.023235,1.000000
06/01/1999,57,6,floral_initiation,5.877801,0.200000,6537.176239,981.323280,653.717620,327.605656,213.675112,335.651466,104.391045,0.000000,9.498816,10.058027,0.559211,6.019932,2.996595,0.482289,0.000000,0.000000,0.000000,0.000000,0.000000,17.514650,5.290693,0.000000,5.290693,141.751755,27.101746,1.137834,1.000000,2.773656,5290.693460,0.000000,44.879799,9.764957,21.590138,33.744210,0.144951,0.007190,0.144951,0.053076,0.000000,0.000000,0.144951,0.000000,13.570000,13.724225,0.025736,0.025736,13.724225,0.000000,0.000000,0.034510,0.034231,0.033001,0.027674,0.012532,0.005410,0.000000,1526.987647,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.072886,5.836778,0.188220,0.188220,10.050764,5.836778,-2.076691,-3.159889,-1.103622,2.465744,24.464943,18.426613,3.394356,1526.987647,5.080961,6.685415,5.751700,3.822502,1.413723,1.711136,2.636308,0.414627,0.438828,0.459994,0.426436,0.317430,0.347656,0.368685,1.151303,1.394372,1.104773,1.603546,0.306098,0.276686,-0.000000,0.069566,2.705617,141.751755,1.000000,1.000000,1.000000,1.000000,1.000000,82.925385,87.765518,91.998848,127.930710,95.228958,104.296700,110.605644,0.155865,0.032355,0.879521,0.879521,17.800000,25.529810,24.920538,24.339071,23.525833,22.789457,22.133404,21.558113,1.000000
07/01/1999,58,7,floral_initiation,5.919066,0.200000,6890.229146,1027.624105,689.022910,338.601191,219.088595,356.575732,113.358587,0.000000,9.668717,10.233808,0.565091,6.054526,3.131901,0.482289,0.000000,0.000000,0.000000,0.000000,0.000000,18.193150,5.366693,0.000000,5.366693,133.472733,25.778339,1.128167,1.000000,2.734676,5366.692901,0.000000,46.956036,9.201690,22.612477,35.305291,0.075999,0.006999,0.075999,0.135306,0.000000,0.000000,0.075999,0.000000,13.503615,14.379436,0.026854,0.026854,14.379436,0.000000,0.000000,0.035157,0.034878,0.033648,0.028321,0.013179,0.006057,0.000647,1553.987647,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.179959,6.913790,0.176899,0.176899,10.227662,6.913790,0.084389,-0.295967,0.139259,3.219513,24.346870,18.700706,3.418701,1553.987647,5.035185,6.111925,5.336567,3.610093,1.395502,1.665449,2.623617,0.402991,0.423577,0.452734,0.422700,0.317543,0.346532,0.368599,1.317323,1.580621,1.314025,1.970398,0.390097,0.339594,0.001732,0.058662,3.015538,133.472733,1.000000,1.000000,1.000000,1.000000,1.000000,80.598289,84.715347,90.546715,126.810089,95.263031,103.959702,110.579567,0.140584,0.036315,0.883128,0.883128,17.800000,26.945591,26.209461,25.511267,24.540941,23.667601,22.892950,22.215616,1.000000
08/01/1999,59,8,floral_initiation,5.959232,0.200000,7238.425512,1073.257020,723.842550,349.414468,224.092975,377.446412,122.303165,0.000000,9.814762,10.385068,0.570307,6.070321,3.262152,0.482289,0.000000,0.000000,0.000000,0.000000,0.000000,18.868331,5.422189,0.000000,5.422189,123.487587,24.756201,1.119533,0.953620,2.689809,5422.189317,0.000000,46.310116,8.559796,23.420559,34.819637,0.055496,0.006346,0.055496,0.130251,0.000000,0.000000,0.055496,0.000000,13.144114,15.056639,0.027984,0.027984,15.056638,0.000000,0.000000,0.035798,0.035518,0.034288,0.028961,0.013808,0.006698,0.001288,1580.987647,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.269959,8.559795,0.152390,0.152390,10.380053,8.976104,2.319748,1.152252,2.494812,5.126923,24.377808,19.035172,3.445892,1580.987647,5.089844,5.732953,4.945838,3.384992,1.376152,1.625190,2.601235,0.390529,0.414300,0.439724,0.414677,0.317016,0.345087,0.368476,1.574420,1.987820,1.560415,2.469846,0.517332,0.438593,0.011370,0.046972,3.244286,123.487587,1.000000,0.953620,0.853620,1.000000,1.000000,78.105835,82.859924,87.944771,124.403229,95.104858,103.526237,110.542740,0.109285,0.043105,0.885694,0.885694,17.800000,28.092981,27.240057,26.435087,25.322601,24.327377,23.449398,22.685429,1.000000
09/01/1999,60,9,flag_leaf,6.000000,0.200000,7527.585852,1111.016516,752.758590,358.257931,224.092975,397.687636,130.977975,0.000000,9.943967,10.519776,0.575809,6.081333,3.380345,0.482289,0.000000,0.000000,0.000000,0.000000,0.000000,19.525536,5.469872,0.000000,5.469872,114.381012,23.950665,1.111787,0.895026,2.649227,5469.871519,0.000000,38.458324,7.810363,20.751809,28.916034,0.047682,0.006643,0.047682,0.118193,0.000000,0.000000,0.047682,0.000000,13.366904,15.755467,0.029125,0.029125,15.755467,0.000000,0.000000,0.036332,0.036052,0.034822,0.029496,0.014318,0.007232,0.001822,1607.987647,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.359959,7.810363,0.135849,0.135849,10.515901,8.726409,4.803734,3.159142,4.674164,7.613564,24.608047,19.465919,3.484047,1607.987647,5.214841,5.406664,4.637093,3.182686,1.355214,1.586919,2.567248,0.379103,0.405068,0.429699,0.407052,0.316295,0.343709,0.368301,1.375701,1.827269,1.386067,2.270915,0.503517,0.421363,0.025530,0.045007,3.018373,114.381012,1.000000,0.895026,0.795026,1.000000,1.000000,75.820564,81.013588,85.939766,122.115524,94.888435,103.112717,110.490425,0.097638,0.038211,0.887853,0.887853,17.800000,29.263279,28.273165,27.343950,26.068365,24.936157,23.944942,23.088871,1.000000
10/01/1999,61,10,flag_leaf,6.081770,0.200000,7765.298228,1141.048025,776.529820,365.385923,223.225254,414.327502,138.109346,0.000000,10.099693,10.659320,0.583237,6.073775,3.482254,0.520053,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.463827,0.021239,5.469872,155.835205,22.602589,1.111634,1.000000,2.836143,5485.066277,21.238978,31.615746,10.770846,15.288835,23.771238,0.015195,0.008580,0.016052,0.101909,0.037764,0.000000,0.016052,0.021239,13.875000,17.339705,0.053887,0.030277,16.471983,0.867721,0.023610,0.036767,0.036488,0.035258,0.029931,0.014754,0.007667,0.002257,1634.987647,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.449959,3.340759,0.164305,0.164305,10.680207,3.340758,-4.101929,-5.000000,-5.000000,-1.165070,22.681107,19.872513,3.537415,1634.987647,3.673616,5.014679,4.923162,3.546953,1.387877,1.546159,2.510140,0.427271,0.451154,0.481650,0.440810,0.323756,0.343339,0.368162,0.647676,0.769214,0.669960,0.922190,0.192035,0.125648,0.014036,0.054858,2.995076,155.835205,1.000000,1.000000,1.000000,1.000000,1.000000,85.454254,90.230789,96.330040,132.242874,97.126862,103.001839,110.448547,0.149808,0.014498,0.887582,0.888533,17.800000,29.690708,28.809788,27.974211,26.809069,25.751802,24.802158,23.957663,1.000000
11/01/1999,62,11,flag_leaf,6.162137,0.200000,8134.168160,1189.376954,813.416820,376.827859,223.225254,440.148397,149.175444,0.000000,10.246273,10.813021,0.590357,6.075731,3.582850,0.564083,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.463827,0.021239,5.469872,150.454163,21.482796,1.111992,1.000000,2.808001,5485.066277,21.238978,49.059700,10.764932,23.725066,36.886993,0.000000,0.008286,0.001956,0.100595,0.044029,0.000000,0.001956,0.000000,13.662443,18.070477,0.055053,0.031443,17.202755,0.867721,0.023610,0.037444,0.037164,0.035934,0.030608,0.015431,0.008344,0.002934,1661.987647,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.539959,8.935147,0.154867,0.154867,10.835074,8.935147,-2.781258,-4.228958,-4.279495,-1.549332,19.895889,19.974472,3.579353,1661.987647,3.560753,4.596009,4.550494,3.391934,1.422425,1.510260,2.450922,0.415679,0.441108,0.472672,0.436853,0.331505,0.342309,0.367874,1.645522,2.007260,1.745008,2.493346,0.652603,0.332857,0.058550,0.048210,3.212323,150.454163,1.000000,1.000000,1.000000,1.000000,1.000000,83.135735,88.221695,94.534485,131.055984,99.451508,102.692673,110.362099,0.118784,0.036083,0.887582,0.888533,17.800000,30.278528,29.359791,28.488594,27.273811,26.171076,25.179777,24.297123,1.000000
12/01/1999,63,12,flag_leaf,6.252472,0.200000,8351.529252,1217.532324,835.152930,383.247119,223.225254,455.363674,155.696277,0.000000,10.404939,10.979820,0.598491,6.077891,3.687295,0.616143,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.463827,0.021239,5.469872,146.427551,20.421946,1.112387,1.000000,2.786893,5485.066277,21.238978,28.909025,10.037924,13.979416,21.736109,0.000000,0.009314,0.002161,0.104446,0.052060,0.000000,0.002161,0.000000,15.356899,18.824131,0.056234,0.032624,17.956411,0.867721,0.023610,0.037842,0.037563,0.036333,0.031006,0.015829,0.008742,0.003332,1688.987647,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.629959,3.376341,0.167980,0.167980,11.003054,3.376341,0.000000,-1.262375,-1.989632,0.100113,19.401619,20.280144,3.666222,1688.987647,3.685429,4.217248,4.141046,3.152149,1.397161,1.468896,2.360017,0.407040,0.432644,0.466720,0.436446,0.334413,0.341964,0.367666,0.591991,0.733594,0.645529,0.966018,0.274436,0.130774,0.033997,0.052433,3.203707,146.427551,1.000000,1.000000,1.000000,1.000000,1.000000,81.408012,86.528778,93.344101,130.933868,100.323944,102.589081,110.299782,0.154841,0.013139,0.887582,0.888533,17.800000,30.295792,29.354006,28.461861,27.220009,26.095686,25.088280,24.194738,1.000000
13/01/1999,64,13,flag_leaf,6.337173,0.200000,8681.664673,1260.673841,868.166470,393.375094,223.225254,478.473153,165.600339,0.000000,10.546111,11.128362,0.605860,6.079653,3.779771,0.663077,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,5.463827,0.021239,5.469872,138.998383,19.543062,1.112710,1.000000,2.753182,5485.066277,21.238978,43.908012,9.797085,21.230961,33.013542,0.000000,0.008566,0.001762,0.092476,0.046934,0.000000,0.001762,0.000000,14.399115,19.590626,0.057431,0.033821,18.722905,0.867721,0.023610,0.038447,0.038168,0.036938,0.031611,0.016434,0.009347,0.003937,1715.987647,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.719959,7.313192,0.149739,0.149739,11.152793,7.313192,0.336159,0.259445,-0.694366,0.600922,19.075661,20.382149,3.728455,1715.987647,3.845820,3.916198,3.791798,2.922616,1.360229,1.433235,2.273167,0.401851,0.421017,0.456696,0.430950,0.334336,0.341102,0.367231,1.293706,1.537156,1.355246,2.113937,0.623643,0.287176,0.102328,0.045135,3.317569,138.998383,1.000000,1.000000,1.000000,1.000000,1.000000,80.370132,84.203400,91.339119,129.285141,100.300697,102.330673,110.169220,0.122739,0.027000,0.887582,0.888533,17.800000,30.399967,29.445601,28.541534,27.283287,26.144566,25.124863,24.221127,1.000000
