ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
14/01/1997,97,14,start_grain_fill,8.489627,0.000000,9634.713262,1104.345062,963.471330,204.212219,147.521241,375.068810,110.425203,267.117589,8.921762,7.956440,0.379642,1.763274,1.279410,0.368510,4.165605,1.559465,19681.850432,13.571772,0.277245,17.045986,2.619299,1.124600,3.733369,177.385681,18.765625,0.673185,1.000000,4.064440,3743.899357,1124.600292,10.067559,9.576907,11.104758,10.067559,0.000000,0.000368,0.020018,0.019162,0.000000,0.000000,0.020018,0.114431,12.750000,86.020622,1.383821,0.038858,22.682139,63.338483,1.344963,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.420932,0.039547,0.039547,9.307261,1.420932,37.219635,19.724136,12.686073,11.864040,15.376953,18.108337,17.838997,16.463699,17.116318,9.805130,7.483055,8.866730,7.859924,1950.000000,7.739781,2.160798,1.217238,0.697391,0.464698,0.681079,0.989303,0.651998,0.820808,0.568108,0.672173,0.891959,1.210291,0.171869,0.258106,0.275058,0.280482,0.286890,0.298558,0.310231,0.319201,0.334688,0.363774,0.379163,0.389874,0.396546,0.000000,0.059988,0.055190,0.063728,0.089558,0.107927,0.126304,0.156166,0.180546,0.128755,0.142536,0.152129,0.158104,0.012592,3.140631,177.385681,1.000000,1.000000,1.000000,1.000000,1.000000,25.780361,38.715874,41.258739,42.072235,43.033485,44.783733,46.534698,47.880135,50.203136,54.566116,56.874409,58.481140,59.481972,0.036960,0.002587,0.649263,0.776325,17.800000,23.008907,22.061588,21.185505,20.374258,19.621946,18.923157,18.272921,17.666689,17.100304,16.569977,16.072258,15.604017,15.162416,1.000000
15/01/1997,98,15,start_grain_fill,8.514046,0.000000,9684.132047,1103.992337,968.413200,203.803795,142.635061,368.163827,110.425203,278.964450,8.958307,7.909667,0.379216,1.633975,1.235921,0.356233,4.304323,1.542965,19681.850432,14.173690,0.288063,17.045986,2.532543,1.211356,3.733369,180.934357,18.458912,0.645191,1.000000,4.126229,3743.899357,1211.356373,4.941878,9.784847,5.973223,4.941879,0.000000,0.000333,0.018878,0.017668,0.000000,0.000000,0.018878,0.086756,10.400000,91.315224,1.467473,0.039617,23.090564,68.224663,1.427856,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.569935,0.036879,0.036879,9.344140,0.569935,27.373432,19.785370,12.746765,11.926987,15.462181,18.214939,17.966198,16.608116,17.260147,9.950813,7.634388,9.031879,8.034489,1950.000000,7.704184,2.144722,1.206984,0.690577,0.454787,0.666225,0.965134,0.633468,0.796930,0.545265,0.642375,0.853122,1.155140,0.237398,0.257942,0.274879,0.280322,0.286687,0.298287,0.309898,0.318874,0.334464,0.363327,0.378733,0.389392,0.396026,0.016825,0.023300,0.021419,0.024761,0.034811,0.041935,0.049065,0.060718,0.070292,0.050207,0.055604,0.059337,0.061661,0.011587,3.182896,180.934357,1.000000,1.000000,1.000000,1.000000,1.000000,35.609737,38.691326,41.231819,42.048256,43.003006,44.743122,46.484737,47.831165,50.169559,54.498981,56.810009,58.408783,59.403851,0.035538,0.001340,0.636878,0.776325,15.700000,22.925074,21.992588,21.129292,20.329103,19.586418,18.896065,18.253294,17.653744,17.093420,16.568668,16.076157,15.612848,15.175982,1.000000
16/01/1997,99,16,start_grain_fill,8.537842,0.000000,9740.610566,1104.814292,974.061060,203.396187,138.216772,361.931733,110.425203,290.844396,8.991414,7.869324,0.378756,1.523593,1.196110,0.345189,4.425675,1.521664,19681.850432,14.777289,0.298589,17.045986,2.454094,1.289805,3.733369,179.502625,18.181370,0.620837,1.000000,4.116684,3743.899357,1289.804881,5.647852,9.704000,7.387788,5.647852,0.000000,0.000299,0.017311,0.015796,0.000000,0.000000,0.017311,0.078449,10.000000,96.141121,1.541222,0.040375,23.498171,72.642952,1.500846,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.726166,0.033405,0.033405,9.377546,0.726166,28.086178,19.811626,12.773655,11.951004,15.492702,18.255569,18.016098,16.656990,17.294556,10.017410,7.698975,9.104130,8.112305,1950.000000,7.675720,2.130126,1.197731,0.684508,0.445488,0.652275,0.942493,0.616171,0.774659,0.524371,0.615229,0.817687,1.104913,0.232640,0.257724,0.274660,0.280115,0.286418,0.297938,0.309474,0.318435,0.334102,0.362789,0.378199,0.388799,0.395391,0.017882,0.029797,0.027377,0.031686,0.044563,0.053662,0.062774,0.077751,0.090126,0.064303,0.071243,0.076017,0.078985,0.010516,3.176697,179.502625,1.000000,1.000000,1.000000,1.000000,1.000000,34.895935,38.658573,41.198971,42.017315,42.962730,44.690765,46.421127,47.765259,50.115318,54.418285,56.729782,58.319855,59.308708,0.031797,0.001609,0.625303,0.776325,15.300000,23.618967,22.639664,21.732708,20.891825,20.111206,19.385508,18.709805,18.079578,17.490685,16.939323,16.422033,15.935647,15.477298,1.000000
17/01/1997,100,17,start_grain_fill,8.562728,0.000000,9813.710391,1107.269723,981.371040,202.989395,133.769014,356.253100,110.425203,303.833011,9.024248,7.830067,0.378292,1.417989,1.155487,0.334105,4.544194,1.495622,19681.850432,15.437218,0.309601,17.045986,2.375123,1.368777,3.733369,177.235931,17.899082,0.597017,1.000000,4.101573,3743.899357,1368.776624,7.309982,9.591380,10.380031,7.309983,0.000000,0.000294,0.017330,0.015503,0.000000,0.000000,0.017330,0.078972,10.700000,100.995674,1.613606,0.041133,23.904964,77.090710,1.572473,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.236490,0.033127,0.033127,9.410673,1.236490,29.122433,19.846603,12.806484,11.981991,15.533024,18.307949,18.079659,16.722836,17.349548,10.097679,7.779350,9.192921,8.207104,1950.000000,7.652042,2.113561,1.187319,0.677738,0.435754,0.637629,0.918793,0.598090,0.751286,0.503148,0.587768,0.781787,1.054168,0.225707,0.257349,0.274311,0.279758,0.285937,0.297334,0.308752,0.317625,0.333305,0.361946,0.377322,0.387844,0.394382,0.021456,0.051017,0.046867,0.054308,0.076407,0.091975,0.107571,0.133352,0.154769,0.110365,0.122320,0.130500,0.135584,0.010472,3.163568,177.235931,1.000000,1.000000,1.000000,1.000000,1.000000,33.856110,38.602375,41.146652,41.963707,42.890564,44.600071,46.312771,47.643814,49.995682,54.291958,56.598331,58.176579,59.157314,0.030612,0.002515,0.613278,0.776325,16.000000,23.945908,22.937616,22.004023,21.138672,20.335600,19.589306,18.894722,18.247198,17.642462,17.076603,16.546047,16.047537,15.578102,1.000000
18/01/1997,101,18,start_grain_fill,8.587302,0.000000,9886.352910,1110.045797,988.635290,202.583416,129.686814,350.672718,110.425203,316.677645,9.053673,7.794835,0.377797,1.325798,1.121537,0.323949,4.645754,1.467029,19681.850432,16.089831,0.320318,17.045986,2.302642,1.441258,3.733369,175.036591,17.644035,0.575773,1.000000,4.086911,3743.899357,1441.257722,7.264252,9.441440,11.345642,7.264252,0.000000,0.000261,0.015625,0.013800,0.000000,0.000000,0.015625,0.072481,10.500000,105.483856,1.678524,0.041890,24.310943,81.172910,1.636635,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.057401,0.029686,0.029686,9.440359,1.057401,30.271927,19.904884,12.858795,12.035671,15.605247,18.398682,18.188011,16.844326,17.469757,10.223843,7.910885,9.335972,8.358009,1950.000000,7.640235,2.097971,1.177526,0.671431,0.426476,0.623698,0.896318,0.581010,0.729254,0.483201,0.562051,0.748150,1.006712,0.218123,0.257008,0.274006,0.279451,0.285526,0.296814,0.308129,0.316939,0.332645,0.361206,0.376556,0.387009,0.393499,0.009628,0.043864,0.040306,0.046759,0.065812,0.079191,0.092602,0.114896,0.133512,0.095314,0.105675,0.112731,0.117112,0.009422,3.150573,175.036591,1.000000,1.000000,1.000000,1.000000,1.000000,32.718441,38.551247,41.100903,41.917576,42.828938,44.522121,46.219387,47.540779,49.896732,54.180843,56.483440,58.051296,59.024879,0.027758,0.001928,0.601902,0.776325,15.800000,24.149752,23.117126,22.161474,21.276146,20.455002,19.692375,18.983051,18.322233,17.705524,17.128895,16.588661,16.081465,15.604241,1.000000
19/01/1997,102,19,start_grain_fill,8.611565,0.000000,9937.938454,1111.056509,993.793850,202.178249,125.944139,343.959963,110.425203,328.548955,9.080247,7.763354,0.377276,1.245250,1.094043,0.323949,4.722836,1.437483,19681.850432,16.692991,0.330601,17.045986,2.236189,1.507710,3.733369,173.353882,17.412540,0.556863,1.000000,4.075693,3743.899357,1507.710425,5.158555,9.318067,8.908147,5.158554,0.000000,0.000235,0.014201,0.012373,0.000000,0.000000,0.014201,0.066453,10.300000,109.631691,1.736813,0.042645,24.716109,84.915585,1.694168,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.770636,0.026808,0.026808,9.467167,0.770636,31.178322,19.957413,12.904537,12.081863,15.666927,18.476662,18.281380,16.947380,17.569305,10.334732,8.025860,9.461063,8.490025,1950.000000,7.637840,2.083302,1.168275,0.665542,0.417633,0.610464,0.875031,0.564899,0.708526,0.464399,0.537892,0.716543,0.962196,0.212132,0.256737,0.273773,0.279226,0.285232,0.296435,0.307672,0.316456,0.332218,0.360635,0.375977,0.386374,0.392826,0.001862,0.032087,0.029499,0.034262,0.048242,0.058027,0.067842,0.084249,0.098016,0.070018,0.077656,0.082832,0.086045,0.008572,3.127297,173.353882,1.000000,1.000000,1.000000,1.000000,1.000000,31.819813,38.510494,41.065968,41.883881,42.784828,44.465305,46.150780,47.468372,49.832680,54.095249,56.396484,57.956104,58.923931,0.025546,0.001262,0.591178,0.776325,15.600000,23.820251,22.792221,21.841839,20.962362,20.147560,19.391682,18.689442,18.035975,17.426821,16.857895,16.325462,15.826119,15.356767,1.000000
20/01/1997,103,20,start_grain_fill,8.635906,0.000000,9972.773677,1110.622121,997.277370,201.773892,122.430585,336.215150,110.425203,339.777290,9.105593,7.735244,0.376746,1.173381,1.063333,0.323949,4.797836,1.412053,19681.850432,17.263483,0.340705,17.045986,2.173804,1.570095,3.733369,172.547211,17.191549,0.539782,1.000000,4.067914,3743.899357,1570.094988,3.483522,9.251617,6.680312,3.483522,0.000000,0.000224,0.013682,0.011665,0.000000,0.000000,0.013682,0.062385,10.350000,113.549606,1.790494,0.043400,25.120466,88.429139,1.747094,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.470320,0.025571,0.025571,9.492738,0.470320,31.860157,19.999424,12.939468,12.115604,15.711082,18.533501,18.349949,17.019768,17.634010,10.419994,8.112907,9.556110,8.590652,1950.000000,7.638735,2.068899,1.159066,0.659732,0.408996,0.597584,0.854381,0.549328,0.688528,0.446224,0.514611,0.686086,0.919379,0.207599,0.256540,0.273617,0.279090,0.285063,0.296207,0.307391,0.316191,0.332040,0.360248,0.375597,0.385954,0.392378,0.000000,0.019574,0.018008,0.020940,0.029497,0.035466,0.041457,0.051529,0.060019,0.042865,0.047557,0.050722,0.052686,0.008286,3.085927,172.547211,1.000000,1.000000,1.000000,1.000000,1.000000,31.139839,38.480999,41.042526,41.863461,42.759418,44.431030,46.108593,47.428703,49.805969,54.037140,56.339535,57.893166,58.856663,0.024845,0.000726,0.580848,0.776325,15.650000,23.879974,22.837000,21.873285,20.981951,20.156641,19.391491,18.681103,18.020512,17.405163,16.830885,16.293865,15.790624,15.317991,1.000000
21/01/1997,104,21,start_grain_fill,8.659703,0.000000,10020.513787,1111.826039,1002.051380,201.370345,119.264039,329.461023,110.425203,351.305428,9.129294,7.711565,0.376203,1.111961,1.031027,0.323949,4.868424,1.385810,19681.850432,17.849207,0.350586,17.045986,2.117581,1.626318,3.733369,171.724701,16.987034,0.525109,1.000000,4.055326,3743.899357,1626.318290,4.774011,9.224703,10.222926,4.774011,0.000000,0.000211,0.012926,0.010774,0.000000,0.000000,0.012926,0.056223,10.000000,117.119698,1.838086,0.044153,25.524014,91.595685,1.793933,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.803505,0.023912,0.023912,9.516650,0.803505,32.925758,20.031357,12.962910,12.136055,15.736530,18.567791,18.392071,17.059368,17.661427,10.477661,8.169960,9.618958,8.657696,1950.000000,7.639757,2.055402,1.150715,0.654537,0.400823,0.585362,0.834828,0.534630,0.669661,0.429542,0.493339,0.658195,0.880241,0.200495,0.256235,0.273376,0.278855,0.284754,0.295811,0.306914,0.315684,0.331573,0.359661,0.374992,0.385296,0.391682,0.000000,0.033344,0.030712,0.035754,0.050384,0.060559,0.070777,0.088048,0.102669,0.073245,0.081285,0.086689,0.090038,0.007872,3.037760,171.724701,1.000000,1.000000,1.000000,1.000000,1.000000,30.074240,38.435295,41.006382,41.828194,42.713081,44.371647,46.037151,47.352585,49.735905,53.949093,56.248756,57.794353,58.752266,0.022704,0.001208,0.571315,0.776325,15.300000,24.172953,23.102142,22.112932,21.198261,20.351608,19.566959,18.838766,18.161932,17.531776,16.944014,16.394720,15.880314,15.397535,1.000000
22/01/1997,105,22,start_grain_fill,8.678833,0.000000,10066.178597,1113.893989,1006.617860,200.967604,117.168249,324.466471,110.425203,360.866461,9.145539,7.696641,0.375596,1.073286,1.009075,0.323949,4.914736,1.361926,19681.850432,18.334986,0.358494,17.045986,2.080369,1.663530,3.733369,170.839844,16.857500,0.515911,1.000000,4.047835,3743.899357,1663.529883,4.566481,9.178541,10.912113,4.566481,0.000000,0.000145,0.008912,0.007333,0.000000,0.000000,0.008912,0.037212,7.086669,119.618233,1.869399,0.044906,25.926754,93.691475,1.824494,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865457,0.016390,0.016390,9.533041,0.865457,33.164650,20.077473,12.999058,12.171368,15.782909,18.627193,18.463482,17.135490,17.732071,10.565449,8.260796,9.717625,8.761780,1950.000000,7.640795,2.049555,1.147990,0.653128,0.395171,0.576870,0.821236,0.524498,0.656882,0.418426,0.479241,0.639602,0.854104,0.198902,0.255912,0.273120,0.278601,0.284419,0.295384,0.306402,0.315131,0.331048,0.359037,0.374344,0.384593,0.390941,0.000000,0.035791,0.033008,0.038471,0.054236,0.065164,0.076146,0.094811,0.110675,0.078958,0.087650,0.093471,0.097076,0.005465,2.999037,170.839844,1.000000,1.000000,1.000000,1.000000,1.000000,29.835344,38.386734,40.967937,41.790165,42.662849,44.307640,45.960373,47.269699,49.657253,53.855595,56.151554,57.688904,58.641144,0.015120,0.001270,0.564886,0.776325,12.300000,23.905706,22.838224,21.852892,20.942585,20.100721,19.321224,18.598495,17.927385,17.303169,16.721512,16.178457,15.670385,15.194003,1.000000
23/01/1997,106,23,start_grain_fill,8.697186,0.000000,10109.717608,1115.896849,1010.971760,200.565669,115.219143,319.658850,110.425203,370.027984,9.161014,7.683378,0.374983,1.038496,0.988240,0.323949,4.957710,1.339820,19681.850432,18.800467,0.366012,17.045986,2.045762,1.698137,3.733369,169.915833,16.735447,0.507633,1.000000,4.040103,3743.899357,1698.137041,4.353901,9.128771,11.241236,4.353901,0.000000,0.000139,0.008536,0.006939,0.000000,0.000000,0.008536,0.034607,6.918212,121.969269,1.898276,0.045657,26.328690,95.640580,1.852619,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.904218,0.015614,0.015614,9.548654,0.904218,33.400383,20.126427,13.037506,12.209450,15.833187,18.691227,18.540234,17.218395,17.811260,10.658730,8.358036,9.822918,8.872581,1950.000000,7.641852,2.044155,1.145600,0.651987,0.389762,0.568739,0.808244,0.514834,0.644716,0.407948,0.465984,0.622099,0.829525,0.197331,0.255575,0.272854,0.278336,0.284068,0.294938,0.305869,0.314551,0.330487,0.358391,0.373668,0.383862,0.390173,0.000000,0.037258,0.034408,0.040149,0.056625,0.068010,0.079457,0.099023,0.115713,0.082574,0.091690,0.097772,0.101537,0.005265,2.965374,169.915833,1.000000,1.000000,1.000000,1.000000,1.000000,29.599613,38.336311,40.928089,41.750404,42.610184,44.240761,45.880310,47.182583,49.573029,53.758698,56.050274,57.579311,58.525883,0.014308,0.001306,0.558821,0.776325,11.800000,23.736752,22.667130,21.680525,20.769724,19.928066,19.149399,18.428055,17.758816,17.136902,16.557920,16.017860,15.513058,15.040174,1.000000
24/01/1997,107,24,start_grain_fill,8.717483,0.000000,10150.019352,1117.443592,1015.001940,200.164537,113.136844,313.873020,110.425203,379.843988,9.177937,7.669957,0.374386,1.002467,0.965528,0.323949,5.003627,1.317285,19681.850432,19.299201,0.374230,17.045986,2.008790,1.735109,3.733369,169.124817,16.598492,0.499040,1.000000,4.033278,3743.899357,1735.109115,4.030174,9.076736,11.232305,4.030174,0.000000,0.000152,0.009387,0.007535,0.000000,0.000000,0.009387,0.036972,7.750000,124.452698,1.928772,0.046407,26.729821,97.722880,1.882365,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.770851,0.017075,0.017075,9.565729,0.770851,33.633057,20.177227,13.077362,12.249260,15.885899,18.758129,18.620274,17.305546,17.895988,10.755447,8.459335,9.932350,8.987522,1950.000000,7.642928,2.036806,1.141687,0.649873,0.383836,0.559869,0.794119,0.504329,0.631420,0.396459,0.451465,0.602967,0.802731,0.195780,0.255274,0.272623,0.278110,0.283772,0.294560,0.305414,0.314067,0.330035,0.357827,0.373083,0.383228,0.389505,0.000000,0.031643,0.029264,0.034187,0.048237,0.057914,0.067650,0.084383,0.098708,0.070470,0.078270,0.083457,0.086667,0.005826,2.930693,169.124817,1.000000,1.000000,1.000000,1.000000,1.000000,29.366941,38.291126,40.893379,41.716557,42.565861,44.183952,45.812077,47.110069,49.505302,53.674084,55.962395,57.484192,58.425812,0.015978,0.001097,0.552248,0.776325,13.050000,23.716036,22.636127,21.640553,20.721992,19.873676,19.089357,18.363274,17.690126,17.065050,16.483578,15.941636,15.435490,14.961747,1.000000
25/01/1997,108,25,start_grain_fill,8.740891,0.000000,10185.061038,1118.062964,1018.506100,199.764208,110.652376,306.517252,110.425203,390.703924,9.198688,7.655041,0.373825,0.960906,0.937765,0.323949,5.058596,1.294739,19681.850432,19.850975,0.383605,17.045986,1.964678,1.779222,3.733369,168.310028,16.422777,0.489091,1.000000,4.026315,3743.899357,1779.221845,3.504169,9.032348,10.658389,3.504169,0.000000,0.000188,0.011597,0.009154,0.000000,0.000000,0.011597,0.044113,9.750000,127.337502,1.964627,0.047156,27.130150,100.207348,1.917472,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.794233,0.020939,0.020939,9.586668,0.794233,33.862743,20.222794,13.112080,12.283150,15.930264,18.814957,18.688477,17.378075,17.964241,10.839832,8.547241,10.027332,9.087318,1950.000000,7.644022,2.024716,1.134219,0.645410,0.376533,0.548978,0.776847,0.491464,0.614950,0.382344,0.433658,0.579559,0.770076,0.194248,0.254965,0.272386,0.277878,0.283467,0.294170,0.304946,0.313567,0.329560,0.357250,0.372480,0.382577,0.388822,0.000000,0.032482,0.030086,0.035189,0.049671,0.059614,0.069625,0.086924,0.101782,0.072668,0.080731,0.086077,0.089384,0.007251,2.887800,168.310028,1.000000,1.000000,1.000000,1.000000,1.000000,29.137253,38.244720,40.857838,41.681667,42.520061,44.125427,45.741898,47.035000,49.433979,53.587502,55.872028,57.386589,58.323299,0.019829,0.001110,0.544277,0.776325,15.050000,24.216846,23.098709,22.067703,21.116325,20.237631,19.425200,18.673119,17.975937,17.328650,16.726664,16.165779,15.642151,15.152278,1.000000
26/01/1997,109,26,start_grain_fill,8.767409,0.000000,10213.015036,1117.759656,1021.301500,199.364680,107.953197,297.482364,110.425203,402.534212,9.198688,7.616919,0.373077,0.905391,0.905464,0.323949,5.109037,1.269218,19681.850432,20.452051,0.394138,17.045986,1.916752,1.827147,3.733369,167.752304,16.456427,0.472357,1.000000,4.021085,3743.899357,1827.146857,2.795400,8.986580,9.524855,2.795400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047925,11.750000,130.436203,2.002749,0.047903,27.529678,102.906527,1.954846,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.536759,0.000000,0.000000,9.586668,0.536759,34.089535,20.269569,13.147629,12.318085,15.976101,18.873501,18.758629,17.453171,18.036060,10.926216,8.637623,10.124794,9.189556,1950.000000,7.645131,2.037062,1.144299,0.652670,0.376586,0.549020,0.776800,0.491623,0.615986,0.382722,0.434158,0.580001,0.770366,0.192736,0.254724,0.272214,0.277721,0.283269,0.293908,0.304629,0.313254,0.329301,0.356831,0.372052,0.382113,0.388333,0.000000,0.021869,0.020288,0.023756,0.033548,0.040249,0.047000,0.058730,0.068836,0.049154,0.054622,0.058236,0.060471,0.000000,2.833987,167.752304,1.000000,1.000000,1.000000,1.000000,1.000000,28.910461,38.208557,40.832088,41.658161,42.490349,44.086246,45.694370,46.988098,49.395103,53.524632,55.807755,57.316971,58.249973,0.000000,0.000000,0.535457,0.776325,17.050000,24.583858,23.434450,22.374620,21.396690,20.493557,19.658651,18.885916,18.169765,17.505075,16.887133,16.311626,15.774612,15.272489,1.000000
27/01/1997,110,27,start_grain_fill,8.793539,0.000000,10236.223593,1117.363391,1023.622360,198.965951,105.634805,288.320946,110.425203,414.016486,9.198688,7.584685,0.372331,0.859666,0.875115,0.323949,5.153624,1.244787,19681.850432,21.035445,0.404462,17.045986,1.875589,1.868311,3.733369,167.274261,16.490206,0.458345,1.000000,4.016405,3743.899357,1868.310838,2.320856,8.955599,9.959499,2.320856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041164,11.500000,133.153320,2.034983,0.048649,27.928408,105.224919,1.986334,0.018030,0.021326,0.021051,0.019697,0.016433,0.013615,0.011594,0.009409,0.007204,0.005706,0.003514,0.002265,0.000752,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.456713,0.000000,0.000000,9.586668,0.456713,34.313477,20.306122,13.173382,12.341621,16.005852,18.912693,18.806107,17.500053,18.075489,10.988785,8.701927,10.194313,9.262684,1950.000000,7.646269,2.049517,1.154364,0.659925,0.376638,0.549062,0.776754,0.491782,0.617025,0.383106,0.434658,0.580446,0.770661,0.191243,0.254502,0.272063,0.277588,0.283104,0.293687,0.304360,0.313000,0.329106,0.356463,0.371677,0.381707,0.387906,0.000000,0.018541,0.017230,0.020199,0.028538,0.034225,0.039960,0.049977,0.058633,0.041841,0.046506,0.049581,0.051482,0.000000,2.782987,167.274261,1.000000,1.000000,1.000000,1.000000,1.000000,28.686518,38.175335,40.809391,41.638184,42.465607,44.053078,45.653934,46.949970,49.365879,53.469376,55.751568,57.256107,58.185833,0.000000,0.000000,0.527745,0.776325,16.800000,25.169235,23.977310,22.877949,21.863279,20.926020,20.059431,19.257294,18.513876,17.823900,17.182528,16.585312,16.028193,15.507459,1.000000
