ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE14_QL41xQL36
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
14/01/1997,96,14,start_grain_fill,8.353928,0.400000,15656.175972,1973.042750,1565.617600,407.425152,396.763009,651.835291,195.777121,321.242176,21.404162,22.219013,0.814850,7.846072,7.119850,0.956647,5.481592,1.706374,35439.915339,9.064417,0.205186,18.009817,5.253601,0.000000,5.253601,182.421951,246.956619,1.493466,1.000000,2.916954,5253.600731,0.000000,32.197353,12.481835,25.831295,32.197352,0.000000,0.000000,0.000000,0.255008,0.000000,0.000000,0.000000,0.000000,12.290000,36.952347,0.074249,0.074249,36.952347,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.048753,0.255008,0.255008,22.260262,6.048753,-2.765938,-4.148552,-3.533028,-0.288681,0.518341,9.550850,2.196312,1800.000000,28.402508,44.445030,60.727196,70.291687,25.467779,9.499135,8.123287,0.419029,0.444899,0.472716,0.436273,0.395124,0.376843,0.372071,0.960135,1.168810,0.989874,1.406852,0.944445,0.396390,0.182247,0.000000,0.000000,182.421951,1.000000,1.000000,1.000000,1.000000,1.000000,83.805801,88.979744,94.543152,130.881836,118.537216,113.052757,111.621445,0.000000,0.255008,0.877720,0.877720,17.590000,30.728632,29.930206,29.165462,28.085466,27.089525,26.179499,25.355330,0.955280
15/01/1997,97,15,start_grain_fill,8.375369,0.400000,15877.319388,1994.342241,1587.731940,406.610302,396.763009,649.461997,195.777121,345.729811,21.583015,22.396236,0.813221,7.846072,6.903884,0.922933,5.910126,1.709464,35439.915339,9.755379,0.217751,18.009817,5.253601,0.000000,5.253601,184.668213,245.149017,1.493466,1.000000,2.926353,5253.600731,0.000000,22.114342,12.534157,18.484779,22.114342,0.000000,0.000000,0.000000,0.178853,0.000000,0.000000,0.000000,0.000000,8.485000,37.767197,0.075879,0.075879,37.767197,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.308409,0.178853,0.178853,22.439115,4.308409,-3.668549,-3.835838,-3.189499,-0.608551,0.195663,9.784782,2.345360,1800.000000,26.890265,43.544254,60.020954,70.984657,26.071348,9.518799,8.118752,0.424814,0.445077,0.472484,0.438673,0.397093,0.376458,0.371755,0.705851,0.820446,0.692678,1.006687,0.676557,0.277946,0.128244,0.000000,0.000000,184.668213,1.000000,1.000000,1.000000,1.000000,1.000000,84.962700,89.015388,94.496819,131.601868,119.127777,112.937271,111.526398,0.000000,0.178853,0.877720,0.877720,13.785000,29.302023,28.615070,27.953085,27.012272,26.139322,25.337893,24.609545,0.955280
16/01/1997,98,16,start_grain_fill,8.397820,0.400000,16151.264924,2020.923574,1615.126490,405.797082,396.763009,649.508256,195.777121,373.078106,21.808037,22.619631,0.811594,7.846072,6.684699,0.888545,6.388721,1.712435,35439.915339,10.527060,0.230990,18.009817,5.253601,0.000000,5.253601,183.305725,242.968109,1.493466,1.000000,2.918949,5253.600731,0.000000,27.394554,12.514159,21.978105,27.394554,0.000000,0.000000,0.000000,0.225022,0.000000,0.000000,0.000000,0.000000,9.135000,38.580418,0.077505,0.077505,38.580418,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.462152,0.225022,0.225022,22.664137,5.462152,-2.915115,-3.581314,-3.039070,-1.320465,-0.021950,9.671715,2.438324,1800.000000,25.633911,42.504440,59.177353,71.453194,26.504105,9.583262,8.111848,0.420226,0.442742,0.470824,0.440058,0.397191,0.376578,0.371332,0.869991,1.032927,0.874320,1.303164,0.864801,0.354914,0.162035,0.000000,0.000000,183.305725,1.000000,1.000000,1.000000,1.000000,1.000000,84.045120,88.548386,94.164749,132.017303,119.157150,112.973373,111.399643,0.000000,0.225022,0.877720,0.877720,14.435000,28.249138,27.645485,27.060154,26.222954,25.441338,24.720367,24.062860,0.955280
17/01/1997,99,17,start_grain_fill,8.423973,0.400000,16475.098299,2052.495317,1647.509830,404.985487,396.763009,649.844144,195.777121,405.125556,22.055765,22.865736,0.809971,7.846072,6.412488,0.847653,6.949552,1.715407,35439.915339,11.431335,0.245902,18.009817,5.253601,0.000000,5.253601,182.402252,240.576477,1.493466,1.000000,2.914746,5253.600731,0.000000,32.383339,12.493735,25.980507,32.383337,0.000000,0.000000,0.000000,0.247727,0.000000,0.000000,0.000000,0.000000,11.515000,39.392014,0.079128,0.079128,39.392012,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.080420,0.247727,0.247727,22.911864,6.080421,-2.852379,-3.459045,-2.811897,-1.414597,-0.082619,9.574905,2.562950,1800.000000,24.357483,41.524193,58.365116,71.619225,26.947210,9.659403,8.103828,0.419424,0.441560,0.469229,0.439860,0.397055,0.376758,0.370859,0.967608,1.146965,0.966032,1.456708,0.966034,0.397617,0.179458,0.000000,0.000000,182.402252,1.000000,1.000000,1.000000,1.000000,1.000000,83.884773,88.312080,93.845863,131.957886,119.116585,113.027473,111.257591,0.000000,0.247727,0.877720,0.877720,16.815000,27.613396,27.064558,26.529316,25.759186,25.035973,24.365772,23.752337,0.955280
18/01/1997,100,18,start_grain_fill,8.451658,0.400000,16826.501255,2086.825642,1682.650130,404.175516,396.763009,650.713464,195.777121,439.396531,22.346208,23.154560,0.808351,7.846072,6.151531,0.799311,7.549294,1.718105,35439.915339,12.398352,0.261134,18.009817,5.253601,0.000000,5.253601,180.992325,237.746460,1.493466,1.000000,2.909143,5253.600731,0.000000,35.140297,12.482177,28.192360,35.140296,0.000000,0.000000,0.000000,0.290444,0.000000,0.000000,0.000000,0.000000,14.659236,40.201984,0.080748,0.080748,40.201983,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7.216151,0.290444,0.290444,23.202308,7.216151,-2.949722,-3.526680,-2.686272,-1.322083,-0.018257,9.590408,2.704124,1800.000000,23.001972,40.487400,57.545364,71.591110,27.312071,9.714885,8.093638,0.418979,0.440805,0.467723,0.438653,0.396243,0.376459,0.370281,1.153907,1.365589,1.141723,1.726120,1.145304,0.471965,0.211543,0.000000,0.000000,180.992325,1.000000,1.000000,1.000000,1.000000,1.000000,83.795815,88.161095,93.544548,131.595963,118.872955,112.937630,111.084335,0.000000,0.290444,0.877720,0.877720,17.800000,28.131298,27.551743,26.987425,26.176540,25.415745,24.710882,24.065483,0.955280
19/01/1997,101,19,start_grain_fill,8.479342,0.400000,17113.246942,2114.691860,1711.324690,403.367165,396.763009,647.720158,195.777121,471.064405,22.604353,23.411087,0.806734,7.846072,5.895915,0.758884,8.103481,1.720249,35439.915339,13.291917,0.275263,18.009817,5.253601,0.000000,5.253601,182.063782,235.172943,1.493466,1.000000,2.915188,5253.600731,0.000000,28.674568,12.537497,23.005036,28.674569,0.000000,0.000000,0.000000,0.258145,0.000000,0.000000,0.000000,0.000000,13.484811,41.010334,0.082365,0.082365,41.010334,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.515158,0.258145,0.258145,23.460453,6.515158,-3.578918,-3.982300,-2.763428,-1.179688,0.171181,9.874748,2.879463,1800.000000,21.467733,39.525845,56.928024,71.765251,27.670376,9.730666,8.085032,0.422578,0.443679,0.468670,0.438780,0.396017,0.375690,0.369774,1.063375,1.246433,1.029473,1.545645,1.023577,0.418327,0.188328,0.000000,0.000000,182.063782,1.000000,1.000000,1.000000,1.000000,1.000000,84.515541,88.735863,93.733955,131.634048,118.805244,112.706924,110.932205,0.000000,0.258145,0.877720,0.877720,17.800000,28.579523,27.975105,27.387154,26.542934,25.751133,25.017399,24.345106,0.955280
20/01/1997,102,20,start_grain_fill,8.504329,0.400000,17244.202535,2126.980685,1724.420250,402.560431,396.763009,637.381428,195.777121,494.498695,22.668911,23.474031,0.805121,7.846072,5.579948,0.729310,8.513581,1.721659,35439.915339,13.953157,0.286762,18.009817,5.253601,0.000000,5.253601,187.744019,234.475296,1.493466,1.000000,2.940068,5253.600731,0.000000,13.095559,12.620686,10.506306,13.095559,0.000000,0.000000,0.000000,0.064558,0.000000,0.000000,0.000000,0.000000,10.765000,41.817070,0.083979,0.083979,41.817069,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.655639,0.064558,0.064558,23.525011,1.655639,-4.399666,-4.093811,-2.913879,-1.273972,0.160614,10.088104,3.032936,1800.000000,20.257568,38.814636,56.703602,72.580582,28.254166,9.778133,8.086608,0.430613,0.448890,0.473262,0.442943,0.398603,0.376025,0.369733,0.277058,0.315827,0.261465,0.391182,0.258481,0.104485,0.047140,0.000000,0.000000,187.744019,1.000000,1.000000,1.000000,1.000000,1.000000,86.122604,89.777985,94.652412,132.882797,119.580902,112.807411,110.919922,0.000000,0.064558,0.877720,0.877720,16.065000,28.434700,27.849031,27.277903,26.455599,25.682110,24.963501,24.303539,0.955280
21/01/1997,103,21,start_grain_fill,8.530350,0.400000,17530.532509,2154.808561,1753.053250,401.755310,396.763009,635.572958,195.777121,524.940163,22.858796,23.662308,0.803511,7.846072,5.266413,0.700004,9.046307,1.723303,35439.915339,14.812117,0.299443,18.009817,5.253601,0.000000,5.253601,183.802246,232.724426,1.493466,1.000000,2.919287,5253.600731,0.000000,28.632998,12.513662,22.971684,28.632997,0.000000,0.000000,0.000000,0.189885,0.000000,0.000000,0.000000,0.000000,11.430000,42.622189,0.085589,0.085589,42.622189,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.861357,0.189885,0.189885,23.714896,4.861356,-1.852875,-3.483643,-3.068024,-1.975418,-0.560837,9.242081,3.035103,1800.000000,19.678108,37.632164,55.807274,72.629822,28.905718,9.988930,8.082404,0.415558,0.442837,0.471445,0.442651,0.399262,0.378118,0.369418,0.741317,0.916314,0.779082,1.180227,0.782271,0.322565,0.139581,0.000000,0.000000,183.802246,1.000000,1.000000,1.000000,1.000000,1.000000,83.111557,88.567329,94.288940,132.795197,119.778564,113.435356,110.825317,0.000000,0.189885,0.877720,0.877720,16.730000,28.545214,27.957869,27.384617,26.558411,25.780325,25.056595,24.391142,0.955280
22/01/1997,104,22,start_grain_fill,8.555561,0.400000,17785.879500,2179.539750,1778.587950,400.951800,396.763009,632.501442,195.777121,553.546378,23.058834,23.860737,0.801904,7.846072,4.991833,0.674013,9.546916,1.724682,35439.915339,15.619292,0.311228,18.009817,5.253601,0.000000,5.253601,183.624023,230.855835,1.493466,1.000000,2.918215,5253.600731,0.000000,25.534698,12.507139,20.485981,25.534699,0.000000,0.000000,0.000000,0.200038,0.000000,0.000000,0.000000,0.000000,10.910000,43.425701,0.087196,0.087196,43.425700,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.189840,0.200038,0.200038,23.914934,5.189840,-2.468506,-3.110992,-2.699966,-1.747589,-0.553673,8.645447,3.121407,1800.000000,18.959387,36.712879,54.960011,72.532730,29.418114,10.194356,8.078359,0.418281,0.440723,0.469400,0.441648,0.399061,0.380000,0.369101,0.812257,0.966369,0.819941,1.253070,0.835386,0.354443,0.148375,0.000000,0.000000,183.624023,1.000000,1.000000,1.000000,1.000000,1.000000,83.656250,88.144623,93.880028,132.494522,119.718285,114.000107,110.730217,0.000000,0.200038,0.877720,0.877720,16.210000,28.457127,27.883600,27.322611,26.512138,25.746929,25.033575,24.376339,0.955280
23/01/1997,105,23,start_grain_fill,8.580906,0.400000,18134.044128,2213.554309,1813.404410,400.149896,396.763009,634.878757,195.777121,585.985525,23.328990,24.129290,0.800300,7.843447,4.721349,0.649592,10.114601,1.726084,35439.915339,16.534620,0.323141,18.009817,5.253601,0.000000,5.253601,181.296936,228.309418,1.492966,1.000000,2.908345,5253.600731,0.000000,34.816463,12.465287,27.932555,34.816463,0.000000,0.000000,0.000000,0.270156,0.000000,0.000000,0.000000,0.000000,10.995000,44.227604,0.088800,0.088800,44.227604,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7.083286,0.270156,0.270156,24.185089,7.083286,-2.396332,-3.080368,-2.480194,-1.487366,-0.404724,8.258110,3.210648,1800.000000,18.138815,35.745335,54.064503,72.192749,29.750242,10.346843,8.070916,0.416436,0.438792,0.466837,0.439277,0.397553,0.380826,0.368624,1.109040,1.321972,1.112852,1.704148,1.138916,0.494185,0.202173,0.000000,0.000000,181.296936,1.000000,1.000000,1.000000,1.000000,1.000000,83.287292,87.758392,93.367340,131.783218,119.265808,114.247704,110.587181,0.000000,0.270156,0.877720,0.877720,16.295000,27.848631,27.326021,26.811699,26.063961,25.353657,24.688295,24.072960,0.955280
24/01/1997,106,24,start_grain_fill,8.607175,0.400000,18446.059273,2243.955523,1844.605930,399.349596,396.763009,634.423835,195.777121,617.641962,23.573069,24.371769,0.798699,7.823211,4.455665,0.625604,10.668589,1.727310,35439.915339,17.427862,0.334837,18.009817,5.253601,0.000000,5.253601,182.023438,225.955215,1.489114,1.000000,2.913369,5253.600731,0.000000,31.201515,12.502283,25.032570,31.201514,0.000000,0.000000,0.002625,0.241454,0.000000,0.000000,0.002625,0.000000,11.590000,45.027905,0.090400,0.090400,45.027903,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.508731,0.244080,0.244080,24.429169,6.508731,-3.527351,-3.376785,-2.372063,-1.077637,0.013260,8.453026,3.355385,1800.000000,17.120197,34.883480,53.401062,72.095970,29.996431,10.393430,8.064655,0.422321,0.440766,0.466785,0.438445,0.396521,0.380328,0.368203,1.063170,1.223492,1.015054,1.544219,1.030380,0.448697,0.183717,1.000000,0.002625,182.023438,1.000000,1.000000,1.000000,1.000000,1.000000,84.464180,88.153290,93.357010,131.533417,118.956360,114.098274,110.460899,0.000000,0.244080,0.877720,0.877720,16.890000,27.414755,26.931061,26.452295,25.752125,25.083155,24.453606,23.869213,0.955280
25/01/1997,107,25,start_grain_fill,8.634860,0.400000,18778.947834,2276.445680,1877.894780,398.550897,396.763009,634.187105,195.777121,651.167549,23.834540,24.631641,0.797102,7.825093,4.155639,0.598522,11.255286,1.728478,35439.915339,18.373846,0.346754,18.009817,5.253601,0.000000,5.253601,181.284271,223.424118,1.489472,1.000000,2.911139,5253.600731,0.000000,33.288857,12.510071,26.709014,33.288856,0.000000,0.000000,0.022861,0.238609,0.000000,0.000000,0.022861,0.000000,14.098403,45.826603,0.091998,0.091998,45.826603,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7.050132,0.261470,0.261470,24.690639,7.050132,-3.334412,-3.797012,-2.577011,-1.055222,0.177567,8.766693,3.484985,1800.000000,16.099369,33.878418,52.704494,72.038895,30.249763,10.395919,8.057248,0.420961,0.442268,0.467345,0.437949,0.395709,0.379182,0.367725,1.142190,1.343384,1.108043,1.670617,1.109838,0.478647,0.197414,1.000000,0.182777,181.284271,1.000000,1.000000,1.000000,1.000000,1.000000,84.192223,88.453629,93.468971,131.384598,118.712593,113.754662,110.317604,0.000000,0.261470,0.877720,0.877720,17.800000,28.582834,28.021341,27.469894,26.669508,25.909918,25.198380,24.539782,0.955280
26/01/1997,108,26,start_grain_fill,8.662545,0.400000,19080.332571,2305.787052,1908.033260,397.753795,396.763009,632.068336,195.777121,683.424791,24.167903,24.963411,0.795508,7.840637,3.933807,0.573671,11.819788,1.729494,35439.915339,19.284041,0.358183,18.009817,5.253601,0.000000,5.253601,191.605621,219.945557,1.492431,1.000000,2.952792,5253.600731,0.000000,30.138474,13.186818,24.181180,30.138474,0.000000,0.000000,0.015544,0.317819,0.000000,0.000000,0.015544,0.000000,14.175805,46.623703,0.093592,0.093592,46.623704,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.994501,0.333363,0.333363,25.024002,5.994501,-3.500443,-5.000000,-5.000000,-4.157410,-1.212822,7.658424,3.612129,1800.000000,13.717669,31.243200,51.285671,73.269264,31.661232,10.749879,8.018649,0.422865,0.449363,0.480091,0.448990,0.400932,0.383118,0.367433,0.927365,1.127365,0.981899,1.460389,0.933154,0.406244,0.158085,0.740911,0.449937,191.605621,1.000000,1.000000,1.000000,1.000000,1.000000,84.573074,89.872635,96.018105,134.697021,120.279671,114.935333,110.229790,0.116574,0.216789,0.877720,0.877720,17.800000,29.318869,28.722115,28.137623,27.291067,26.488558,25.736635,25.039677,0.955280
27/01/1997,109,27,start_grain_fill,8.690230,0.400000,19245.419000,2321.500188,1924.541900,396.958288,396.763009,621.807106,195.777121,710.194663,24.527421,25.321337,0.793917,7.843831,3.821658,0.573671,12.288261,1.730267,35439.915339,20.039401,0.369020,18.009817,5.253601,0.000000,5.253601,189.199982,216.507202,1.493039,1.000000,2.937525,5253.600731,0.000000,16.508642,12.697357,13.244792,16.508643,0.000000,0.000000,0.003194,0.356323,0.000000,0.000000,0.003194,0.000000,14.121430,47.419212,0.095183,0.095183,47.419212,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.994327,0.359518,0.359518,25.383520,2.994327,-1.175255,-2.929588,-3.473846,-3.085434,-1.473274,6.265404,3.677658,1800.000000,13.520085,30.005310,49.510338,72.095581,32.299881,11.129716,7.946293,0.413690,0.441919,0.474966,0.447827,0.403285,0.388369,0.367469,0.437220,0.545781,0.480585,0.737379,0.487775,0.223886,0.081700,0.587693,0.611744,189.199982,1.000000,1.000000,1.000000,1.000000,1.000000,82.738037,88.383804,94.993263,134.348053,120.985497,116.510712,110.240639,0.252226,0.107292,0.877720,0.877720,17.800000,29.568115,28.954401,28.353571,27.483810,26.659798,25.888165,25.173323,0.955280
28/01/1997,110,28,start_grain_fill,8.717915,0.400000,19365.542787,2332.718650,1936.554280,396.164371,396.763009,608.859809,195.777121,735.154339,24.854440,25.646769,0.792329,7.845016,3.710698,0.573671,12.725055,1.730937,35439.915339,20.743682,0.379620,18.009817,5.253601,0.000000,5.253601,189.011307,213.513504,1.493265,1.000000,2.933530,5253.600731,0.000000,12.012379,12.461119,9.637363,12.012379,0.000000,0.000000,0.001185,0.325834,0.000000,0.000000,0.001185,0.000000,13.325000,48.213127,0.096771,0.096771,48.213129,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.014894,0.327019,0.327019,25.710540,1.014894,-0.495224,-1.726410,-2.359833,-2.353943,-1.493042,4.762581,3.639664,1800.000000,13.497250,29.165977,48.064430,70.885391,32.550274,11.481890,7.868285,0.411743,0.437729,0.471006,0.447013,0.404415,0.393851,0.367774,0.146570,0.180654,0.158719,0.249899,0.168557,0.082218,0.028278,0.528900,0.618302,189.011307,1.000000,1.000000,1.000000,1.000000,1.000000,82.348656,87.545753,94.201111,134.104050,121.324486,118.155197,110.332062,0.291282,0.035737,0.877720,0.877720,17.800000,29.071312,28.498074,27.934248,27.114136,26.333538,25.599892,24.918316,0.955280
29/01/1997,111,29,start_grain_fill,8.745600,0.400000,19588.833873,2354.255430,1958.883390,395.372042,396.763009,602.075726,195.777121,764.267531,25.209397,26.000141,0.790744,7.845633,3.555557,0.573671,13.234536,1.731663,35439.915339,21.565162,0.390155,18.009817,5.253601,0.000000,5.253601,196.600693,209.956375,1.493382,1.000000,2.968599,5253.600731,0.000000,22.329109,13.138634,17.914261,22.329109,0.000000,0.000000,0.000617,0.354340,0.000000,0.000000,0.000617,0.000000,15.075000,49.005459,0.098355,0.098355,49.005457,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.035646,0.354957,0.354957,26.065497,3.035646,-3.893669,-4.312897,-3.257004,-2.680527,-1.862968,2.862869,3.507835,1800.000000,12.450945,28.247507,46.912319,69.815247,32.828972,11.899578,7.801785,0.427075,0.448763,0.473951,0.446552,0.404599,0.399621,0.368038,0.478613,0.560297,0.466845,0.714963,0.483300,0.250798,0.080830,0.584214,0.607580,196.600693,1.000000,1.000000,1.000000,1.000000,1.000000,85.415054,89.752602,94.790161,133.965561,121.379669,119.886330,110.411331,0.252623,0.102334,0.877720,0.877720,17.800000,29.000507,28.449875,27.906813,27.114248,26.356819,25.642025,24.975176,0.955280
30/01/1997,112,30,start_grain_fill,8.773284,0.400000,19762.915937,2370.872892,1976.291590,394.581298,396.763009,592.351895,195.777121,791.399568,25.209397,25.998560,0.789163,7.592751,3.333629,0.573671,13.709347,1.732291,35439.915339,22.330741,0.400447,18.009817,5.253601,0.000000,5.253601,195.663300,210.149124,1.445247,1.000000,2.960312,5253.600731,0.000000,17.408207,12.872268,13.966277,17.408206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.850000,49.796200,0.099937,0.099937,49.796201,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.497832,0.000000,0.000000,26.065497,1.497832,-1.567978,-3.080063,-2.935112,-2.450333,-1.834694,1.317574,3.389465,1800.000000,12.429440,27.642439,46.362061,69.921844,33.537460,12.431684,7.824184,0.416743,0.444047,0.473515,0.446975,0.405305,0.405163,0.368565,0.219392,0.270703,0.232118,0.357930,0.243204,0.133501,0.040984,0.000000,0.686219,195.663300,1.000000,1.000000,1.000000,1.000000,1.000000,83.348587,88.809357,94.702995,134.092407,121.591492,121.548927,110.569550,0.000000,0.000000,0.877720,0.877720,17.800000,28.123055,27.639748,27.158667,26.449976,25.766653,25.117367,24.508448,0.955280
31/01/1997,113,31,start_grain_fill,8.800969,0.400000,19947.847724,2388.576908,1994.784770,393.792136,396.763009,583.276228,195.777121,818.968414,25.209397,25.996981,0.787584,7.335378,3.108547,0.573671,14.191802,1.732888,35439.915339,23.108645,0.410555,18.009817,5.253601,0.000000,5.253601,200.468155,210.208420,1.396257,1.000000,2.980618,5253.600731,0.000000,18.493179,13.189049,14.851019,18.493179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.265000,50.585365,0.101515,0.101515,50.585364,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.821441,0.000000,0.000000,26.065497,1.821441,-3.529182,-3.627533,-3.165268,-2.628830,-2.110161,-0.090080,2.861443,1800.000000,12.035718,27.145311,45.858578,70.023605,34.291943,12.967151,7.886106,0.426236,0.446501,0.474436,0.447340,0.406064,0.409746,0.370295,0.282052,0.327331,0.278031,0.426779,0.290928,0.166221,0.050100,0.000000,1.065199,200.468155,1.000000,1.000000,1.000000,1.000000,1.000000,85.247131,89.300201,94.887238,134.202057,121.819229,122.923859,111.088455,0.000000,0.000000,0.877720,0.877720,17.800000,27.537727,27.107393,26.675264,26.032862,25.407816,24.809439,24.244705,0.955280
01/02/1997,114,32,start_grain_fill,8.828654,0.400000,20146.617462,2407.666298,2014.661750,393.004551,396.763009,575.027239,195.777121,847.094377,25.209397,25.995407,0.786009,7.053587,2.898134,0.573671,14.684006,1.733456,35439.915339,23.902269,0.420465,18.009817,5.253601,0.000000,5.253601,198.704681,210.375732,1.342620,1.000000,2.969210,5253.600731,0.000000,19.876974,13.002013,15.983277,19.876974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.655474,51.372948,0.103090,0.103090,51.372948,0.000000,0.000000,0.034068,0.033936,0.032868,0.030453,0.022676,0.016494,0.010922,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.565891,0.000000,0.000000,26.065497,2.565891,-1.525993,-2.911880,-2.899559,-2.550812,-2.185020,-0.795288,1.597961,1800.000000,11.983093,26.635220,45.280064,70.024971,34.972237,13.449342,8.030828,0.415773,0.442277,0.472532,0.446474,0.405895,0.411841,0.374418,0.371420,0.456451,0.393106,0.608627,0.416617,0.243093,0.076578,0.000000,1.457225,198.704681,1.000000,1.000000,1.000000,1.000000,1.000000,83.154572,88.455429,94.506454,133.942184,121.768402,123.552193,112.325462,0.000000,0.000000,0.877720,0.877720,17.800000,27.533703,27.109896,26.683350,26.047720,25.427759,24.833021,24.270706,0.955280
