ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
27/01/1997,113,27,start_grain_fill,8.77393300,0.00000000,7043.98580400,788.38924900,704.39858000,225.09687900,14.00015300,286.89650800,138.71832900,123.67738100,9.57194900,5.35771100,0.45020400,0.46307200,1.87957300,0.40769600,2.15716600,1.74418800,10574.75292200,11.69553400,0.17557900,18.36107300,0.39279800,3.95897000,4.35176700,0.51901800,168.39749100,1.17890800,0.04043500,1.61653200,4351.76709900,3958.96950600,0.18767000,0.03693100,2.95666500,0.18767000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03999400,11.50000000,175.59619100,4.72928000,0.06483800,34.48998800,141.10621000,4.66444200,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.03693100,0.00000000,0.00000000,10.05399200,0.91333000,28.03921700,24.00000000,24.00000000,20.73549800,23.87442000,24.00000400,19.44726800,14.88686600,16.50000000,33.00000000,33.00000000,1179.84169400,63.66093100,12.62490700,7.39679400,5.08739600,3.68384400,3.93727400,6.08446100,7.51188300,14.67000000,19.44000100,24.30000100,0.13307200,0.19000000,0.19000000,0.14164000,0.15077900,0.17000000,0.13032700,0.12071500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01851500,0.00879100,0.00000000,0.00369100,0.00593400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.13240100,0.51901800,0.20217700,0.04043500,0.00000000,1.00000000,1.00000000,19.96078300,28.50000000,28.50000000,21.24598700,22.61678900,25.50000000,19.54904200,18.10720100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.14539800,0.82460400,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000
28/01/1997,114,28,start_grain_fill,8.80006200,0.00000000,7045.73340200,786.81387100,704.57334000,224.64668500,12.70020900,286.45093500,138.71832900,124.29771400,9.57194900,5.31381400,0.44930400,0.42007500,1.86871800,0.40769600,2.16802200,1.74421700,10574.75292200,11.75419600,0.17641600,18.36107300,0.35632500,3.99544200,4.35176700,0.48462900,168.39805600,1.17890800,0.04325900,1.61436400,4351.76709900,3995.44160100,0.17476000,0.03439000,2.57353900,0.17476000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03647200,11.50000000,177.34632900,4.77317800,0.06573800,34.94018200,142.40615400,4.70744000,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.03439000,0.00000000,0.00000000,10.05399200,0.79498000,28.33008200,24.00000000,24.00000000,20.75234400,23.88488000,24.00000400,19.45435000,14.88940800,16.50000000,33.00000000,33.00000000,1179.84169400,63.66093100,12.62490700,7.39679400,5.08823800,3.68357300,3.93727400,6.08340500,7.51293800,14.67000000,19.44000100,24.30000100,0.13113300,0.19000000,0.19000000,0.14153500,0.15071400,0.17000000,0.13028300,0.12069900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01733600,0.00805800,0.00000000,0.00319600,0.00580100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.12867200,0.48462900,0.21629700,0.04325900,0.00000000,1.00000000,1.00000000,19.66991800,28.50000000,28.50000000,21.23032000,22.60706100,25.50000000,19.54245600,18.10479200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.13283900,0.82460400,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000
29/01/1997,115,29,start_grain_fill,8.82424800,0.00000000,7047.29703700,785.33868100,704.72970000,224.19739100,11.51794900,286.07219800,138.71832900,124.83281400,9.57194900,5.27381000,0.44840500,0.38097000,1.85935300,0.40769600,2.17738600,1.74424200,10574.75292200,11.80479700,0.17713600,18.36107300,0.32315500,4.02861200,4.35176700,0.45260200,168.39857500,1.17890800,0.03905500,1.61223700,4351.76709900,4028.61186700,0.15636300,0.03202600,2.55050200,0.15636300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03317000,10.25000000,178.97789000,4.81318100,0.06663700,35.38947600,143.58841400,4.74654400,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.03202600,0.00000000,0.00000000,10.05399200,0.82000600,28.61700800,24.00000000,24.00000000,20.76800300,23.89461500,24.00000400,19.46092600,14.89182700,16.50000000,33.00000000,33.00000000,1179.84169400,63.66093100,12.62490700,7.39679400,5.08903400,3.68329900,3.93727400,6.08235300,7.51399100,14.67000000,19.44000100,24.30000100,0.12922000,0.19000000,0.19000000,0.14143800,0.15065300,0.17000000,0.13024200,0.12068300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01624000,0.00737700,0.00000000,0.00273500,0.00567400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.12486300,0.45260200,0.19527600,0.03905500,0.00000000,1.00000000,1.00000000,19.38299200,28.50000000,28.50000000,21.21575700,22.59800700,25.50000000,19.53633900,18.10249900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.12125600,0.82460400,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000
30/01/1997,116,30,start_grain_fill,8.84998900,0.00000000,7048.77768700,783.95588400,704.87777000,223.74899700,10.43548200,285.75027100,138.71832900,125.30280600,9.57194900,5.23711000,0.44750900,0.34516600,1.85112800,0.40769600,2.18561100,1.74426300,10574.75292200,11.84924200,0.17776500,18.36107300,0.29278500,4.05898200,4.35176700,0.42277900,168.39906300,1.17890800,0.04159800,1.61015100,4351.76709900,4058.98229000,0.14806500,0.02982400,2.26749400,0.14806500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03037000,11.25000000,180.50875900,4.84988200,0.06753400,35.83787000,144.67088100,4.78234800,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.02982400,0.00000000,0.00000000,10.05399200,0.71695300,28.90015600,24.00000000,24.00000000,20.78255700,23.90367900,24.00000400,19.46703500,14.89412700,16.50000000,33.00000000,33.00000000,1179.84169400,63.66093100,12.62490700,7.39679400,5.08979000,3.68302500,3.93727400,6.08130200,7.51504200,14.67000000,19.44000100,24.30000100,0.12733200,0.19000000,0.19000000,0.14134800,0.15059700,0.17000000,0.13020400,0.12066900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01522100,0.00674200,0.00000000,0.00230800,0.00555300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.11931800,0.42277900,0.20799200,0.04159800,0.00000000,1.00000000,1.00000000,19.09984400,28.50000000,28.50000000,21.20222300,22.58957900,25.50000000,19.53065700,18.10032100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.11051600,0.82460400,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
31/01/1997,117,31,start_grain_fill,8.87572900,0.00000000,7050.06386500,782.65562900,705.00639000,223.30149900,9.45410600,285.47663400,138.71832900,125.70506100,9.57194900,5.20375400,0.44661400,0.31270600,1.84408900,0.40769600,2.19265000,1.74428200,10574.75292200,11.88728100,0.17830300,18.36107300,0.26525100,4.08651600,4.35176700,0.39500400,168.39950600,1.17890800,0.03821600,1.60810200,4351.76709900,4086.51641100,0.12861800,0.02777500,2.14401300,0.12861800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02753400,11.25000000,181.93762200,4.88323700,0.06842900,36.28536800,145.65225700,4.81480900,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.02777500,0.00000000,0.00000000,10.05399200,0.72678800,29.17966700,24.00000000,24.00000000,20.79608500,23.91211300,24.00000400,19.47271000,14.89631300,16.50000000,33.00000000,33.00000000,1179.84169400,63.66093100,12.62490700,7.39679400,5.09050900,3.68274900,3.93727400,6.08025400,7.51609000,14.67000000,19.44000100,24.30000100,0.12546900,0.19000000,0.19000000,0.14126400,0.15054500,0.17000000,0.13016900,0.12065500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01427400,0.00615200,0.00000000,0.00191000,0.00543800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.11305700,0.39500400,0.19107900,0.03821600,0.00000000,1.00000000,1.00000000,18.82033300,28.50000000,28.50000000,21.18964000,22.58173600,25.50000000,19.52537900,18.09824900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.10066600,0.82460400,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000
01/02/1997,118,32,start_grain_fill,8.90224800,0.00000000,7051.15651000,781.42841200,705.11565000,222.85489600,8.56422800,285.24404200,138.71832900,126.04691800,9.57194900,5.17342700,0.44572000,0.28327200,1.83810600,0.40769600,2.19863300,1.74429700,10574.75292200,11.91960900,0.17876100,18.36107300,0.24028400,4.11148300,4.35176700,0.36913900,168.39991800,1.17890800,0.03510000,1.60609000,4351.76709900,4111.48343100,0.10926400,0.02586700,1.98311100,0.10926400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02496700,11.58666100,183.27410900,4.91356400,0.06932200,36.73197100,146.54213500,4.84424200,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.02586700,0.00000000,0.00000000,10.05399200,0.73696200,29.45568100,24.00000000,24.00000000,20.80866100,23.91996400,24.00000400,19.47798000,14.89839200,16.50000000,33.00000000,33.00000000,1179.84169400,63.66093100,12.62490700,7.39679400,5.09119500,3.68247200,3.93727400,6.07920800,7.51713600,14.67000000,19.44000100,24.30000100,0.12362900,0.19000000,0.19000000,0.14118600,0.15049600,0.17000000,0.13013700,0.12064200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01339400,0.00560300,0.00000000,0.00154100,0.00532900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.10559900,0.36913900,0.17549800,0.03510000,0.00000000,1.00000000,1.00000000,18.54431900,28.50000000,28.50000000,21.17794600,22.57443400,25.50000000,19.52047900,18.09627900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.09163900,0.82460400,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000
02/02/1997,119,33,start_grain_fill,8.92736600,0.00000000,7052.17148300,780.27783700,705.21715000,222.40918600,7.75786500,285.04633900,138.71832900,126.34611800,9.57194900,5.14586400,0.44482900,0.25660100,1.83287000,0.40769600,2.20386900,1.74431100,10574.75292200,11.94790300,0.17915900,18.36107300,0.21766000,4.13410700,4.35176700,0.34504700,168.40028400,1.17890800,0.03581600,1.60411200,4351.76709900,4134.10727800,0.10149700,0.02409100,1.80529000,0.10149700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02262400,10.85000000,184.52618400,4.94112700,0.07021300,37.17768100,147.34849800,4.87091400,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.02409100,0.00000000,0.00000000,10.05399200,0.67263600,29.72832300,24.00000000,24.00000000,20.82034900,23.92727100,24.00000400,19.48287400,14.90036800,16.50000000,33.00000000,33.00000000,1179.84169400,63.66093100,12.62490700,7.39679400,5.09185100,3.68219400,3.93727400,6.07816400,7.51818000,14.67000000,19.44000100,24.30000100,0.12181100,0.19000000,0.19000000,0.14111400,0.15045100,0.17000000,0.13010600,0.12062900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01257600,0.00509100,0.00000000,0.00119900,0.00522600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.09805100,0.34504700,0.17908000,0.03581600,0.00000000,1.00000000,1.00000000,18.27167700,28.50000000,28.50000000,21.16707600,22.56763800,25.50000000,19.51592600,18.09440600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.08338200,0.82460400,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000
03/02/1997,120,34,start_grain_fill,8.95194000,0.00000000,7053.09475700,779.19496900,705.30948000,221.96436800,7.02748900,284.87829100,138.71832900,126.60649300,9.57194900,5.12081700,0.44393900,0.23244300,1.82831400,0.40769600,2.20842500,1.74432200,10574.75292200,11.97252500,0.17950500,18.36107300,0.19716800,4.15459900,4.35176700,0.32260700,168.40065000,1.17890800,0.03732200,1.60216600,4351.76709900,4154.59921000,0.09232700,0.02243800,1.57591000,0.09232700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02049200,10.50000000,185.70137000,4.96617500,0.07110300,37.62250000,148.07887400,4.89507200,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.02243800,0.00000000,0.00000000,10.05399200,0.60118700,29.99771700,24.00000000,24.00000000,20.83121300,23.93407200,24.00000400,19.48742100,14.90224600,16.50000000,33.00000000,33.00000000,1179.84169400,63.66093100,12.62490700,7.39679400,5.09248000,3.68191400,3.93727400,6.07712100,7.51922300,14.67000000,19.44000100,24.30000100,0.12001500,0.19000000,0.19000000,0.14104600,0.15040900,0.17000000,0.13007800,0.12061800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01181500,0.00461500,0.00000000,0.00088100,0.00512700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.09027000,0.32260700,0.18661200,0.03732200,0.00000000,1.00000000,1.00000000,18.00228300,28.50000000,28.50000000,21.15697100,22.56131200,25.50000000,19.51169800,18.09262700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.07583700,0.82460400,15.80000000,20.96678200,15.53395500,11.50885900,8.52673100,6.31731900,4.68040100,3.46763500,2.56911600,1.90341700,1.04480300,0.57350200,1.00000000
04/02/1997,121,35,start_grain_fill,8.97534800,0.00000000,7054.01679100,778.18296800,705.40168000,221.52043900,6.36721300,284.73545000,138.71832900,126.84153700,9.57194900,5.09808900,0.44305100,0.21060300,1.82420100,0.40769600,2.21253800,1.74433300,10574.75292200,11.99475200,0.17981500,18.36107300,0.17864300,4.17312400,4.35176700,0.30170800,168.40097000,1.17890800,0.03853300,1.60201100,4351.76709900,4173.12433400,0.09220300,0.02089800,1.52433000,0.09220300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01852500,9.75000000,186.80557300,4.98890200,0.07199100,38.06642800,148.73915000,4.91691100,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.02089800,0.00000000,0.00000000,10.05399200,0.54234100,30.00000000,24.00000000,24.00000000,20.84131200,23.94040500,24.00000400,19.49164400,14.90403200,16.50000000,33.00000000,33.00000000,1179.84169400,63.66093100,12.62490700,7.39679400,5.09308400,3.68163400,3.93727400,6.07608100,7.52026300,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14098400,0.15036900,0.17000000,0.13005200,0.12060600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01110800,0.00417200,0.00000000,0.00058500,0.00503400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.08257900,0.30170800,0.19266700,0.03853300,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.14757900,22.55542400,25.50000000,19.50777100,18.09093500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.06896400,0.82460400,15.05000000,20.96672200,15.53391100,11.50882600,8.52670700,6.31730100,4.68038700,3.46762500,2.56910800,1.90341100,1.04480000,0.57350000,1.00000000
05/02/1997,122,36,end_grain_fill,9.00000000,0.00000000,7054.84559100,777.22425000,705.48456000,221.07739800,5.76865600,284.73545000,138.71832900,126.92441700,9.57194900,5.07740500,0.44216500,0.19080500,1.82275000,0.40769600,2.21398900,1.74433600,10574.75292200,12.00258900,0.17991100,18.36107300,0.16184900,4.18991800,4.35176700,0.28224400,168.40126000,1.17890800,0.03926100,1.60188200,4351.76709900,4189.91784500,0.08288000,0.01946500,1.34479400,0.08288000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01679400,11.00000000,187.84718300,5.00958600,0.07287700,38.50946900,149.33770700,4.93670900,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.01946500,0.00000000,0.00000000,10.05399200,0.49578400,30.00000000,24.00000000,24.00000000,20.85070000,23.94629700,24.00000400,19.49556500,14.90572900,16.50000000,33.00000000,33.00000000,1179.84169400,63.66093100,12.62490700,7.39679400,5.09366700,3.68135300,3.93727400,6.07504200,7.52130200,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14092600,0.15033300,0.17000000,0.13002700,0.12059600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01045100,0.00375900,0.00000000,0.00031000,0.00494400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.07403600,0.28224400,0.19630600,0.03926100,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.13884900,22.54994400,25.50000000,19.50412400,18.08932700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.06268900,0.82460400,16.30000000,21.01121900,15.56687700,11.53325100,8.54480300,6.33070800,4.69032000,3.47498400,2.57456100,1.90745100,1.04701700,0.57471800,1.00000000
06/02/1997,123,37,end_grain_fill,9.47963500,0.00000000,7055.65930000,776.32140300,705.56593000,220.63524300,5.22659300,284.73545000,138.71832900,127.00578800,9.57194900,5.05859100,0.44128100,0.17287600,1.82132600,0.40769600,2.21541300,1.74434000,10574.75292200,12.01028400,0.18000600,18.36107300,0.14664100,4.20512600,4.35176700,0.26411200,168.40155000,1.17890800,0.04262300,1.60176100,4351.76709900,4205.12632500,0.08137100,0.01813100,1.21615900,0.08137100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01520800,12.32215400,188.83139000,5.02840000,0.07376100,38.95162400,149.87977000,4.95463900,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.01813100,0.00000000,0.00000000,10.05399200,0.42537400,30.00000000,24.00000000,24.00000000,20.85942500,23.95178200,24.00000400,19.49920800,14.90734100,16.50000000,33.00000000,33.00000000,1179.84169400,63.66093100,12.62490700,7.39679400,5.09422900,3.68107200,3.93727400,6.07400400,7.52234000,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14087200,0.15029900,0.17000000,0.13000500,0.12058500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00984000,0.00337500,0.00000000,0.00005500,0.00486000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.26411200,0.21311700,0.04262300,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.13073500,22.54484200,25.50000000,19.50073600,18.08779900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.05696900,0.82460400,17.80000000,21.03336700,15.58328700,11.54540900,8.55381000,6.33738100,4.69526500,3.47864700,2.57727500,1.90946100,1.04812100,0.57532300,1.00000000
07/02/1997,124,38,end_grain_fill,9.93430000,0.00000000,7056.34343400,775.45727700,705.63434000,220.19397300,4.73532400,284.73545000,138.71832900,127.07420100,9.57194900,5.04146000,0.44039800,0.15662700,1.82012900,0.40769600,2.21661000,1.74434300,10574.75292200,12.01675400,0.18008500,18.36107300,0.13285700,4.21891000,4.35176700,0.24717700,168.40181000,1.17890800,0.04346700,1.60164800,4351.76709900,4218.90971500,0.06841300,0.01693400,1.00265800,0.06841300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01378300,11.68003800,189.76393100,5.04553200,0.07464400,39.39289400,150.37103900,4.97088800,0.02378400,0.03111300,0.02981800,0.03084800,0.02596700,0.01889900,0.00976500,0.00219700,0.00000000,0.00000000,0.00000000,1179.84169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86561100,0.00000000,0.00000000,0.00000000,0.01693400,0.00000000,0.00000000,10.05399200,0.38958600,30.00000000,24.00000000,24.00000000,20.86753500,23.95688800,24.00000400,19.50000000,14.91146500,16.50000000,33.00000000,33.00000000,1179.84169400,63.66093100,12.62490700,7.39679400,5.09477200,3.68078900,3.93727400,6.07377500,7.52256900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14082100,0.15026700,0.17000000,0.13000000,0.12055900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00927300,0.00301800,0.00000000,0.00000000,0.00464400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.24717700,0.21733400,0.04346700,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.12319200,22.54009400,25.50000000,19.50000000,18.08389100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.05175600,0.82460400,17.30000000,21.12518300,15.65131100,11.59580700,8.59114900,6.36504600,4.71576100,3.49383200,2.58852500,1.91779700,1.05269600,0.57783500,1.00000000
