ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
15/01/1997,101,15,start_grain_fill,8.494440,0.000000,6977.167652,798.860440,697.716770,230.570094,25.679944,304.809389,138.718329,99.082685,9.467342,5.650373,0.461151,0.849202,2.149519,0.463743,1.726759,1.742745,10574.752922,9.369740,0.142010,18.361073,0.720494,3.631274,4.351767,4.812788,169.390976,1.178640,0.861677,1.672085,4351.767099,3631.273552,3.115580,0.359312,2.303555,3.115580,0.000000,0.000000,0.000304,0.065265,0.000000,0.000000,0.000304,0.000000,10.400000,158.443192,4.332010,0.053891,29.016773,129.426419,4.278119,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.359312,0.065570,0.065570,9.949384,0.416992,20.125814,23.982908,23.938604,20.463060,23.668098,24.000004,19.305222,14.844194,16.500000,33.000000,33.000000,1179.841694,64.495674,12.631913,7.411259,5.135855,3.713744,3.937274,6.124502,7.530744,14.670000,19.440001,24.300001,0.184020,0.190106,0.190381,0.143329,0.152058,0.170000,0.131208,0.120984,0.130000,0.130000,0.130000,0.271193,0.001196,0.004298,0.037586,0.023233,0.000000,0.013634,0.008172,-0.000000,-0.000000,-0.000000,0.493151,0.132960,4.812788,1.000000,0.861677,0.761677,1.000000,1.000000,27.602993,28.515896,28.557098,21.499353,22.808668,25.500000,19.681145,18.147635,19.500000,39.000000,39.000000,0.000000,0.065570,0.250386,0.824604,15.700000,18.474524,14.260785,11.008132,8.497355,6.559246,5.063189,3.908358,3.016925,2.328813,1.387634,0.826828,1.000000
16/01/1997,102,16,start_grain_fill,8.518236,0.000000,6999.448324,800.627367,699.944830,230.108954,25.679944,301.676884,138.718329,104.443257,9.518421,5.700530,0.460229,0.849327,2.121543,0.448862,1.820569,1.743117,10574.752922,9.876662,0.149216,18.361073,0.720494,3.631274,4.351767,3.843889,168.903595,1.178813,0.488700,1.665626,4351.767099,3631.273552,2.228067,0.286471,2.904482,2.228067,0.000000,0.000000,0.000125,0.050954,0.000000,0.000000,0.000125,0.000000,10.000000,158.904327,4.332933,0.054814,29.477913,129.426419,4.278119,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.286471,0.051079,0.051079,10.000463,0.586190,21.077057,23.987211,23.955927,20.485325,23.692902,24.000004,19.322443,14.848778,16.500000,33.000000,33.000000,1179.841694,64.028969,12.630163,7.407255,5.131855,3.709988,3.937274,6.119518,7.528570,14.670000,19.440001,24.300001,0.178122,0.190079,0.190273,0.143191,0.151904,0.170000,0.131101,0.120955,0.130000,0.130000,0.130000,0.204606,0.000895,0.003085,0.036027,0.021497,0.000000,0.012429,0.007932,-0.000000,-0.000000,-0.000000,0.400307,0.127600,3.843889,1.000000,0.488700,0.388700,1.000000,1.000000,26.718338,28.511894,28.540989,21.478647,22.785601,25.500000,19.665129,18.143291,19.500000,39.000000,39.000000,0.000000,0.051079,0.250386,0.824604,15.300000,18.905613,14.483775,11.096162,8.500878,6.512607,4.989372,3.822407,2.928384,2.243464,1.316743,0.772828,1.000000
17/01/1997,103,17,start_grain_fill,8.543122,0.000000,7011.085714,801.330888,701.108570,229.648736,25.679944,299.014254,138.718329,108.269625,9.550425,5.731614,0.459308,0.849378,2.101470,0.433928,1.887530,1.743361,10574.752922,10.238502,0.154426,18.361073,0.720494,3.631274,4.351767,2.652079,168.601395,1.178883,0.178366,1.657681,4351.767099,3631.273552,1.163739,0.196847,4.156415,1.163739,0.000000,0.000000,0.000050,0.031954,0.000000,0.000000,0.000050,0.000000,10.700000,159.364548,4.333853,0.055734,29.938131,129.426419,4.278119,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.196847,0.032004,0.032004,10.032467,1.103617,22.272066,23.993408,23.972002,20.506058,23.715961,24.000004,19.338434,14.853146,16.500000,33.000000,33.000000,1179.841694,63.746910,12.627622,7.403539,5.128177,3.706497,3.937274,6.114889,7.526483,14.670000,19.440001,24.300001,0.170713,0.190041,0.190174,0.143062,0.151761,0.170000,0.131002,0.120928,0.130000,0.130000,0.130000,0.120955,0.000461,0.001960,0.034576,0.019883,0.000000,0.011310,0.007702,-0.000000,-0.000000,-0.000000,0.267726,0.119540,2.652079,0.891828,0.178366,0.078366,1.000000,1.000000,25.606979,28.506130,28.526037,21.459366,22.764156,25.500000,19.650257,18.139153,19.500000,39.000000,39.000000,0.000000,0.032004,0.250386,0.824604,16.000000,18.993799,14.409894,10.932255,8.293898,6.292274,4.773716,3.621642,2.747606,2.084507,1.199779,0.690556,1.000000
18/01/1997,104,18,start_grain_fill,8.567696,0.000000,7018.371927,801.600212,701.837190,229.189439,25.679944,296.751019,138.718329,111.261482,9.561491,5.741762,0.458390,0.849392,2.073848,0.420244,1.939888,1.743539,10574.752922,10.521426,0.158529,18.361073,0.720494,3.631274,4.351767,1.444855,168.495987,1.178903,0.100205,1.649632,4351.767099,3631.273552,0.728621,0.106060,4.632149,0.728621,0.000000,0.000000,0.000014,0.011053,0.000000,0.000000,0.000014,0.000000,10.500000,159.823853,4.334772,0.056653,30.397428,129.426419,4.278119,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.106060,0.011067,0.011067,10.043534,1.058426,23.488054,24.000000,23.987677,20.525366,23.737398,24.000004,19.353283,14.857307,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.399768,5.124798,3.703250,3.937274,6.110591,7.524480,14.670000,19.440001,24.300001,0.163174,0.190000,0.190076,0.142943,0.151628,0.170000,0.130910,0.120901,0.130000,0.130000,0.130000,0.035836,0.000000,0.000863,0.033224,0.018382,0.000000,0.010270,0.007484,-0.000000,-0.000000,-0.000000,0.102910,0.107538,1.444855,0.501026,0.100205,0.000205,1.000000,1.000000,24.476110,28.500000,28.511461,21.441410,22.744219,25.500000,19.636446,18.135208,19.500000,39.000000,39.000000,0.000000,0.011067,0.250386,0.824604,15.800000,18.969120,14.241269,10.691785,8.026971,6.026335,4.524335,3.396693,2.550103,1.914517,1.079102,0.608226,1.000000
19/01/1997,105,19,start_grain_fill,8.591959,0.000000,7022.748220,801.579462,702.274820,228.731060,25.679944,294.827269,138.718329,113.622861,9.563120,5.742474,0.457473,0.849394,2.046700,0.407696,1.981212,1.743673,10574.752922,10.744730,0.161793,18.361073,0.720494,3.631274,4.351767,0.903368,168.480453,1.178905,0.075232,1.643342,4351.767099,3631.273552,0.437629,0.065377,3.705719,0.437629,0.000000,0.000000,0.000002,0.001627,0.000000,0.000000,0.000002,0.000000,10.300000,160.282227,4.335689,0.057569,30.855807,129.426419,4.278119,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.065377,0.001628,0.001628,10.045162,0.869008,24.402090,24.000000,24.000000,20.545576,23.757334,24.000004,19.367073,14.861273,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.121155,3.700232,3.937274,6.106601,7.522556,14.670000,19.440001,24.300001,0.157319,0.190000,0.190000,0.142817,0.151505,0.170000,0.130824,0.120876,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.031810,0.016987,0.000000,0.009305,0.007276,-0.000000,-0.000000,-0.000000,0.015301,0.106426,0.903368,0.376161,0.075232,0.000000,1.000000,1.000000,23.597910,28.500000,28.500000,21.422615,22.725679,25.500000,19.623623,18.131451,19.500000,39.000000,39.000000,0.000000,0.001628,0.250386,0.824604,15.600000,18.563181,13.820584,10.289645,7.660804,5.703590,4.246414,3.161523,2.353804,1.752444,0.971387,0.538444,1.000000
20/01/1997,106,20,start_grain_fill,8.616300,0.000000,7027.256484,801.572827,702.725650,228.273598,25.679944,293.192082,138.718329,115.708874,9.564640,5.743079,0.456558,0.849395,2.011713,0.407696,2.017717,1.743787,10574.752922,10.941993,0.164657,18.361073,0.720494,3.631274,4.351767,0.842499,168.465958,1.178908,0.101506,1.638471,4351.767099,3631.273552,0.450826,0.060867,2.829366,0.450826,0.000000,0.000000,0.000002,0.001519,0.000000,0.000000,0.000002,0.000000,10.350000,160.739685,4.336604,0.058484,31.313269,129.426419,4.278119,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.060867,0.001521,0.001521,10.046683,0.599645,25.071825,24.000000,24.000000,20.575815,23.775890,24.000004,19.379877,14.865049,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.115030,3.697422,3.937274,6.102895,7.520709,14.670000,19.440001,24.300001,0.152855,0.190000,0.190000,0.142630,0.151389,0.170000,0.130745,0.120852,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.029693,0.015688,0.000000,0.008409,0.007078,-0.000000,-0.000000,-0.000000,0.014148,0.107479,0.842499,0.507528,0.101506,0.001506,1.000000,1.000000,22.928175,28.500000,28.500000,21.394491,22.708422,25.500000,19.611713,18.127872,19.500000,39.000000,39.000000,0.000000,0.001521,0.250386,0.824604,15.650000,18.529247,13.728024,10.170874,7.535439,5.582886,4.136271,3.064498,2.270438,1.682131,0.923337,0.506828,1.000000
21/01/1997,107,21,start_grain_fill,8.640097,0.000000,7030.623497,799.419720,703.062350,227.817051,23.646683,291.802173,138.718329,117.435485,9.566061,5.676333,0.455645,0.782143,1.982918,0.407696,2.047933,1.743879,10574.752922,11.105270,0.167034,18.361073,0.663447,3.688320,4.351767,0.785830,168.452469,1.178908,0.048673,1.631150,4351.767099,3688.320057,0.336701,0.056670,4.406801,0.336701,0.000000,0.000000,0.000000,0.001420,0.000000,0.000000,0.000000,0.057047,10.000000,163.229492,4.404769,0.059397,31.769816,131.459680,4.345372,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.056670,0.001420,0.001420,10.048103,1.164284,26.113329,24.000000,24.000000,20.603922,23.793165,24.000004,19.391769,14.868645,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.109362,3.694806,3.937274,6.099454,7.518934,14.670000,19.440001,24.300001,0.145911,0.190000,0.190000,0.142456,0.151282,0.170000,0.130671,0.120830,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.027725,0.014478,0.000000,0.007576,0.006890,-0.000000,-0.000000,-0.000000,0.011958,0.118769,0.785830,0.243367,0.048673,0.000000,1.000000,1.000000,21.886671,28.500000,28.500000,21.368353,22.692356,25.500000,19.600655,18.124466,19.500000,39.000000,39.000000,0.000000,0.001420,0.233085,0.824604,15.300000,18.768803,13.905508,10.302369,7.632862,5.655065,4.189748,3.104118,2.299792,1.703879,0.935275,0.513381,1.000000
22/01/1997,108,22,start_grain_fill,8.659227,0.000000,7033.407467,797.390150,703.340750,227.361416,21.794350,290.620750,138.718329,118.895305,9.567387,5.615481,0.454734,0.720875,1.958698,0.407696,2.073479,1.743954,10574.752922,11.243318,0.169044,18.361073,0.611477,3.740290,4.351767,0.733067,168.439880,1.178908,0.046901,1.628090,4351.767099,3740.290342,0.278397,0.052763,4.451916,0.278397,0.000000,0.000000,0.000000,0.001327,0.000000,0.000000,0.000000,0.051970,7.086669,165.537460,4.466949,0.060309,32.225451,133.312013,4.406640,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.052763,0.001327,0.001327,10.049430,1.124992,26.519569,24.000000,24.000000,20.630047,23.809244,24.000004,19.402811,14.872068,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.104118,3.692372,3.937274,6.096259,7.517230,14.670000,19.440001,24.300001,0.143203,0.190000,0.190000,0.142294,0.151183,0.170000,0.130603,0.120808,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.025897,0.013353,0.000000,0.006803,0.006710,-0.000000,-0.000000,-0.000000,0.010352,0.128160,0.733067,0.234503,0.046901,0.000000,1.000000,1.000000,21.480431,28.500000,28.500000,21.344057,22.677402,25.500000,19.590385,18.121222,19.500000,39.000000,39.000000,0.000000,0.001327,0.216975,0.824604,12.300000,18.568800,13.757328,10.192585,7.551525,5.594804,4.145101,3.071040,2.275285,1.685722,0.925308,0.507910,1.000000
23/01/1997,109,23,start_grain_fill,8.677580,0.000000,7035.772963,795.480861,703.577300,226.906694,20.103234,289.616541,138.718329,120.136064,9.568627,5.559875,0.453824,0.664939,1.938224,0.407696,2.095193,1.744016,10574.752922,11.360650,0.170750,18.361073,0.564030,3.787737,4.351767,0.683941,168.428162,1.178908,0.043251,1.625674,4351.767099,3787.737409,0.236550,0.049127,4.317803,0.236550,0.000000,0.000000,0.000000,0.001240,0.000000,0.000000,0.000000,0.047447,6.918212,167.683304,4.523794,0.061218,32.680173,135.003129,4.462576,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.049127,0.001240,0.001240,10.050669,1.135847,26.832876,24.000000,24.000000,20.654327,23.824213,24.000004,19.413065,14.875328,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.099267,3.690105,3.937274,6.093291,7.515591,14.670000,19.440001,24.300001,0.141114,0.190000,0.190000,0.142143,0.151090,0.170000,0.130539,0.120788,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.024197,0.012305,0.000000,0.006085,0.006539,-0.000000,-0.000000,-0.000000,0.009187,0.134944,0.683941,0.216255,0.043251,0.000000,1.000000,1.000000,21.167124,28.500000,28.500000,21.321476,22.663483,25.500000,19.580849,18.118134,19.500000,39.000000,39.000000,0.000000,0.001240,0.201972,0.824604,11.800000,18.445915,13.666286,10.125133,7.501550,5.557779,4.117670,3.050716,2.260227,1.674566,0.919185,0.504549,1.000000
24/01/1997,110,24,start_grain_fill,8.697877,0.000000,7038.164468,793.728518,703.816450,226.452880,18.565554,288.762963,138.718329,121.228792,9.569786,5.509266,0.452916,0.614078,1.920260,0.407696,2.114315,1.744070,10574.752922,11.463983,0.172245,18.361073,0.520888,3.830880,4.351767,0.638199,168.417236,1.178908,0.041099,1.623313,4351.767099,3830.879592,0.239151,0.045742,4.059642,0.239151,0.000000,0.000000,0.000000,0.001159,0.000000,0.000000,0.000000,0.043142,7.750000,169.674789,4.575562,0.062126,33.133987,136.540809,4.513436,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.045742,0.001159,0.001159,10.051828,1.112965,27.141279,24.000000,24.000000,20.676897,23.838144,24.000004,19.422588,14.878429,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.094782,3.687996,3.937274,6.090536,7.514016,14.670000,19.440001,24.300001,0.139058,0.190000,0.190000,0.142003,0.151004,0.170000,0.130480,0.120768,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.022617,0.011330,0.000000,0.005419,0.006376,-0.000000,-0.000000,-0.000000,0.008372,0.138386,0.638199,0.205497,0.041099,0.000000,1.000000,1.000000,20.858721,28.500000,28.500000,21.300486,22.650526,25.500000,19.571993,18.115194,19.500000,39.000000,39.000000,0.000000,0.001159,0.188081,0.824604,13.050000,18.439257,13.661352,10.121478,7.498842,5.555772,4.116183,3.049615,2.259411,1.673962,0.918853,0.504367,1.000000
25/01/1997,111,25,start_grain_fill,8.721285,0.000000,7040.043641,791.868608,704.004360,225.999974,16.970632,288.037421,138.718329,122.142251,9.570869,5.456689,0.452011,0.561324,1.905357,0.407696,2.130301,1.744115,10574.752922,11.550365,0.173496,18.361073,0.476139,3.875628,4.351767,0.595608,168.407043,1.178908,0.032979,1.621004,4351.767099,3875.627767,0.187917,0.042592,3.629968,0.187917,0.000000,0.000000,0.000000,0.001083,0.000000,0.000000,0.000000,0.044748,9.750000,171.722626,4.629222,0.063032,33.586893,138.135730,4.566190,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.042592,0.001083,0.001083,10.052911,1.291504,27.445004,24.000000,24.000000,20.697876,23.851112,24.000004,19.431431,14.881382,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.090635,3.686032,3.937274,6.087977,7.512500,14.670000,19.440001,24.300001,0.137033,0.190000,0.190000,0.141873,0.150923,0.170000,0.130425,0.120749,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.021149,0.010422,0.000000,0.004800,0.006221,-0.000000,-0.000000,-0.000000,0.007793,0.138964,0.595608,0.164894,0.032979,0.000000,1.000000,1.000000,20.554996,28.500000,28.500000,21.280975,22.638466,25.500000,19.563770,18.112396,19.500000,39.000000,39.000000,0.000000,0.001083,0.173418,0.824604,15.050000,18.840845,13.958882,10.341913,7.662160,5.676772,4.205830,3.116033,2.308619,1.710419,0.938865,0.515352,1.000000
26/01/1997,112,26,start_grain_fill,8.747803,0.000000,7042.109107,790.078147,704.210910,225.547975,15.425625,287.420711,138.718329,122.965508,9.571949,5.405763,0.451107,0.510221,1.892031,0.407696,2.144708,1.744154,10574.752922,11.628216,0.174615,18.361073,0.432792,3.918976,4.351767,0.555948,168.396866,1.178908,0.043357,1.618745,4351.767099,3918.975525,0.206547,0.039660,3.034809,0.206547,0.000000,0.000000,0.000000,0.001081,0.000000,0.000000,0.000000,0.043348,11.750000,173.719635,4.681229,0.063936,34.038893,139.680738,4.617293,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.039660,0.001081,0.001081,10.053992,0.914739,27.744249,24.000000,24.000000,20.717375,23.863184,24.000004,19.439642,14.884192,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.086508,3.684114,3.937274,6.085520,7.510824,14.670000,19.440001,24.300001,0.135038,0.190000,0.190000,0.141752,0.150848,0.170000,0.130374,0.120732,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019784,0.009577,0.000000,0.004225,0.006074,-0.000000,-0.000000,-0.000000,0.007949,0.135962,0.555948,0.216784,0.043357,0.000000,1.000000,1.000000,20.255751,28.500000,28.500000,21.262842,22.627239,25.500000,19.556133,18.109734,19.500000,39.000000,39.000000,0.000068,0.001013,0.158960,0.824604,17.050000,19.137871,14.178944,10.504953,7.782953,5.766266,4.272134,3.165157,2.345014,1.737383,0.953666,0.523476,1.000000
27/01/1997,113,27,start_grain_fill,8.773933,0.000000,7043.985804,788.389249,704.398580,225.096879,14.000153,286.896508,138.718329,123.677381,9.571949,5.357711,0.450204,0.463072,1.879573,0.407696,2.157166,1.744188,10574.752922,11.695534,0.175579,18.361073,0.392798,3.958970,4.351767,0.519018,168.397491,1.178908,0.040435,1.616532,4351.767099,3958.969506,0.187670,0.036931,2.956665,0.187670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039994,11.500000,175.596191,4.729280,0.064838,34.489988,141.106210,4.664442,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.036931,0.000000,0.000000,10.053992,0.913330,28.039217,24.000000,24.000000,20.735498,23.874420,24.000004,19.447268,14.886866,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.087396,3.683844,3.937274,6.084461,7.511883,14.670000,19.440001,24.300001,0.133072,0.190000,0.190000,0.141640,0.150779,0.170000,0.130327,0.120715,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.018515,0.008791,0.000000,0.003691,0.005934,-0.000000,-0.000000,-0.000000,0.000000,0.132401,0.519018,0.202177,0.040435,0.000000,1.000000,1.000000,19.960783,28.500000,28.500000,21.245987,22.616789,25.500000,19.549042,18.107201,19.500000,39.000000,39.000000,0.000000,0.000000,0.145398,0.824604,16.800000,19.605425,14.525347,10.761598,7.973097,5.907140,4.376506,3.242484,2.402305,1.779829,0.976965,0.536265,1.000000
28/01/1997,114,28,start_grain_fill,8.800062,0.000000,7045.733402,786.813871,704.573340,224.646685,12.700209,286.450935,138.718329,124.297714,9.571949,5.313814,0.449304,0.420075,1.868718,0.407696,2.168022,1.744217,10574.752922,11.754196,0.176416,18.361073,0.356325,3.995442,4.351767,0.484629,168.398056,1.178908,0.043259,1.614364,4351.767099,3995.441601,0.174760,0.034390,2.573539,0.174760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036472,11.500000,177.346329,4.773178,0.065738,34.940182,142.406154,4.707440,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.034390,0.000000,0.000000,10.053992,0.794980,28.330082,24.000000,24.000000,20.752344,23.884880,24.000004,19.454350,14.889408,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.088238,3.683573,3.937274,6.083405,7.512938,14.670000,19.440001,24.300001,0.131133,0.190000,0.190000,0.141535,0.150714,0.170000,0.130283,0.120699,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.017336,0.008058,0.000000,0.003196,0.005801,-0.000000,-0.000000,-0.000000,0.000000,0.128672,0.484629,0.216297,0.043259,0.000000,1.000000,1.000000,19.669918,28.500000,28.500000,21.230320,22.607061,25.500000,19.542456,18.104792,19.500000,39.000000,39.000000,0.000000,0.000000,0.132839,0.824604,16.800000,20.021635,14.833710,10.990059,8.142361,6.032545,4.469416,3.311320,2.453304,1.817614,0.997705,0.547650,1.000000
29/01/1997,115,29,start_grain_fill,8.824248,0.000000,7047.297037,785.338681,704.729700,224.197391,11.517949,286.072198,138.718329,124.832814,9.571949,5.273810,0.448405,0.380970,1.859353,0.407696,2.177386,1.744242,10574.752922,11.804797,0.177136,18.361073,0.323155,4.028612,4.351767,0.452602,168.398575,1.178908,0.039055,1.612237,4351.767099,4028.611867,0.156363,0.032026,2.550502,0.156363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033170,10.250000,178.977890,4.813181,0.066637,35.389476,143.588414,4.746544,0.023784,0.031113,0.029818,0.030848,0.025967,0.018899,0.009765,0.002197,0.000000,0.000000,0.000000,1179.841694,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.865611,0.000000,0.000000,0.000000,0.032026,0.000000,0.000000,10.053992,0.820006,28.617008,24.000000,24.000000,20.768003,23.894615,24.000004,19.460926,14.891827,16.500000,33.000000,33.000000,1179.841694,63.660931,12.624907,7.396794,5.089034,3.683299,3.937274,6.082353,7.513991,14.670000,19.440001,24.300001,0.129220,0.190000,0.190000,0.141438,0.150653,0.170000,0.130242,0.120683,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.016240,0.007377,0.000000,0.002735,0.005674,-0.000000,-0.000000,-0.000000,0.000000,0.124863,0.452602,0.195276,0.039055,0.000000,1.000000,1.000000,19.382992,28.500000,28.500000,21.215757,22.598007,25.500000,19.536339,18.102499,19.500000,39.000000,39.000000,0.000000,0.000000,0.121256,0.824604,15.550000,20.328102,15.060766,11.158282,8.266994,6.124884,4.537829,3.362005,2.490856,1.845436,1.012977,0.556032,1.000000
