ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE17_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
13/01/1998,41,13,end_of_juvenile,4.906411,0.000000,1451.746643,286.707279,145.174660,141.532614,62.517390,82.657275,0.000000,0.000000,3.311966,3.586504,0.274538,1.909500,1.402466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.582964,1.610302,0.000000,1.610302,179.180954,609.045227,1.185802,1.000000,2.874092,1610.302076,0.000000,16.857277,8.249681,6.867252,8.428638,0.099368,0.015770,0.117348,0.055755,0.000000,0.000000,0.117348,0.000000,10.599999,2.642050,0.005632,0.005632,2.642050,0.000000,0.000000,0.015465,0.015358,0.014677,0.012469,0.004922,0.000000,0.000000,1105.000000,1.000000,1.000000,1.000000,1.000000,0.683333,0.000000,0.000000,0.919079,0.188873,0.188873,3.559136,0.919079,6.151154,1.694176,3.538948,0.252243,-0.168274,-0.560181,-1.008102,1105.000000,124.411972,90.812325,72.499458,85.928146,83.367714,89.972641,62.052963,0.378538,0.420446,0.441483,0.438097,0.400301,0.411867,0.383360,0.141255,0.216629,0.164536,0.318606,0.078053,-0.000000,-0.000000,0.648657,0.291176,179.180954,1.000000,1.000000,1.000000,1.000000,1.000000,75.707588,84.089195,88.296516,131.429153,120.090218,123.560181,115.008102,0.102303,0.086571,0.474876,0.474876,15.899999,24.370979,23.959284,23.553986,22.966564,22.412865,21.900288,21.433609,1.000000
14/01/1998,42,14,end_of_juvenile,4.939767,0.000000,1549.195223,305.913929,154.919520,150.994407,65.370959,89.548563,0.000000,0.000000,3.527437,3.822562,0.295126,2.042404,1.485032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.841501,1.716349,0.000000,1.716349,176.123627,606.692017,1.189970,1.000000,2.861028,1716.349047,0.000000,19.489716,8.352103,7.939926,9.744858,0.106047,0.021137,0.132904,0.082567,0.000000,0.000000,0.132904,0.000000,12.475000,2.925115,0.006181,0.006181,2.925115,0.000000,0.000000,0.016277,0.016170,0.015489,0.013281,0.005734,0.000000,0.000000,1132.000000,1.000000,1.000000,1.000000,1.000000,0.773333,0.000000,0.000000,1.708112,0.236608,0.236608,3.795743,1.708112,6.406631,2.135704,4.150307,0.478745,-0.045105,-0.302643,-0.655373,1132.000000,124.728615,89.952599,71.787804,85.452652,83.087143,89.775665,61.907497,0.376691,0.417369,0.437788,0.436467,0.399519,0.411009,0.382185,0.255124,0.390444,0.292039,0.581164,0.189341,-0.000000,-0.000000,0.754426,0.313626,176.123627,1.000000,1.000000,1.000000,1.000000,1.000000,75.338242,83.473854,87.557655,130.940094,119.855766,123.302643,114.655373,0.077018,0.159589,0.496685,0.496685,17.775000,24.587164,24.164314,23.748007,23.144493,22.575371,22.048183,21.567799,1.000000
15/01/1998,43,15,end_of_juvenile,4.977418,0.000000,1653.361271,326.445150,165.336130,161.109023,68.326879,97.009248,0.000000,0.000000,3.742872,4.058692,0.315821,2.194711,1.548161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.145769,1.844079,0.000000,1.844079,174.118591,604.516724,1.190140,1.000000,2.852961,1844.078668,0.000000,20.833210,8.491626,8.483385,10.416605,0.127730,0.021285,0.152307,0.063128,0.000000,0.000000,0.152307,0.000000,14.081520,3.227104,0.006771,0.006771,3.227104,0.000000,0.000000,0.017145,0.017038,0.016357,0.014149,0.006602,0.000000,0.000000,1159.000000,1.000000,1.000000,1.000000,1.000000,0.863333,0.000000,0.000000,1.779813,0.236720,0.236720,4.032464,1.779813,5.987305,2.721939,4.804268,1.142761,0.000000,-0.151321,-0.403351,1159.000000,124.968513,89.165421,71.165649,84.874710,82.888184,89.661743,61.792484,0.378721,0.414439,0.434537,0.434243,0.399173,0.410504,0.381344,0.268496,0.390320,0.288333,0.584476,0.248189,-0.000000,-0.000000,0.768522,0.308020,174.118591,1.000000,1.000000,1.000000,1.000000,1.000000,75.744202,82.887741,86.907402,130.272766,119.751808,123.151321,114.403351,0.071300,0.165420,0.521755,0.521755,17.800000,25.336050,24.862516,24.398626,23.729210,23.100306,22.518984,21.989662,1.000000
16/01/1998,44,16,floral_initiation,5.000000,0.000000,1817.371639,347.936311,181.737160,166.199147,72.813732,105.349177,3.574255,0.000000,4.030232,4.358868,0.328636,2.371282,1.632815,0.026135,0.000000,0.000000,0.000000,0.000000,0.000000,12.489221,1.991310,0.000000,1.991310,172.986877,601.828430,1.190815,1.000000,2.849489,1991.309983,0.000000,21.813379,8.756116,13.356920,16.401037,0.147231,0.013447,0.176571,0.084654,0.026135,0.000000,0.176571,0.000000,13.205000,3.549322,0.007403,0.007403,3.549322,0.000000,0.000000,0.017596,0.017489,0.016808,0.014600,0.007053,0.000000,0.000000,1186.000000,1.000000,1.000000,1.000000,1.000000,0.953333,0.000000,0.000000,2.332443,0.300808,0.300808,4.333271,2.332444,4.441345,3.227547,5.397911,1.929016,0.000000,-0.075661,-0.239502,1186.000000,124.892509,88.362564,70.526428,84.106445,82.621475,89.605072,61.713932,0.385922,0.411436,0.431241,0.431150,0.398690,0.410252,0.380798,0.374180,0.485288,0.353796,0.726063,0.393117,-0.000000,-0.000000,0.780808,0.385252,172.986877,1.000000,1.000000,1.000000,1.000000,1.000000,77.184471,82.287163,86.248291,129.344925,119.606880,123.075661,114.239502,0.084444,0.216364,0.549106,0.549106,17.800000,26.129290,25.603079,25.089806,24.352032,23.661062,23.023396,22.442944,1.000000
17/01/1998,45,17,floral_initiation,5.055934,0.000000,1957.963177,366.302587,195.796320,170.506269,76.506074,112.605945,6.684299,0.000000,4.310629,4.648304,0.337675,2.538813,1.721587,0.050229,0.000000,0.000000,0.000000,0.000000,0.000000,12.811294,2.131429,0.000000,2.131429,168.784790,599.331177,1.191132,1.000000,2.830403,2131.429214,0.000000,18.698675,8.734571,11.448870,14.059154,0.140119,0.009696,0.167531,0.088772,0.024094,0.000000,0.167531,0.000000,13.145000,3.881721,0.008060,0.008060,3.881721,0.000000,0.000000,0.017983,0.017875,0.017195,0.014987,0.007440,0.000000,0.000000,1213.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.021737,0.000000,2.079936,0.290093,0.290093,4.623364,2.079936,6.417366,3.866348,6.020912,3.007141,0.000000,-0.037827,-0.138664,1213.000000,124.938095,87.570152,69.938393,83.273598,82.369659,89.577080,61.664265,0.376429,0.408560,0.428373,0.427881,0.398572,0.410126,0.380462,0.296852,0.421649,0.304404,0.628519,0.428512,-0.000000,-0.000000,0.743510,0.390167,168.784790,1.000000,1.000000,1.000000,1.000000,1.000000,75.285782,81.712006,85.674683,128.364334,119.571487,123.037827,114.138664,0.100074,0.190019,0.573683,0.573683,17.800000,26.768169,26.194870,25.637379,24.838511,24.092480,23.405457,22.780996,1.000000
18/01/1998,46,18,floral_initiation,5.097493,0.000000,2138.879692,390.023471,213.887970,176.135502,81.081228,122.067493,10.739248,0.000000,4.743776,5.095784,0.352008,2.725570,1.912297,0.105909,0.000000,0.000000,0.000000,0.000000,0.000000,13.131904,2.272327,0.000000,2.272327,163.145813,595.353821,1.199462,1.000000,2.806565,2272.326862,0.000000,24.061897,8.700052,14.732175,18.091651,0.140898,0.015008,0.186757,0.190710,0.055680,0.000000,0.186757,0.000000,13.302788,4.222733,0.008736,0.008736,4.222733,0.000000,0.000000,0.018381,0.018273,0.017593,0.015385,0.007838,0.000398,0.000000,1240.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.118299,0.000000,4.938399,0.448155,0.448155,5.071519,4.938399,6.992226,4.427109,6.571724,4.022430,0.000000,-0.018913,-0.078789,1240.000000,124.591316,86.411354,69.185051,82.093155,81.875618,89.563011,61.634342,0.371631,0.402966,0.423638,0.421752,0.396254,0.410061,0.380263,0.681507,0.979631,0.700603,1.452111,1.123905,0.000642,-0.000000,0.982340,0.456212,163.145813,1.000000,1.000000,1.000000,1.000000,1.000000,74.326263,80.593262,84.727676,126.525459,118.876099,123.018272,114.078789,0.000000,0.448155,0.597045,0.597045,17.800000,28.389269,27.690153,27.016235,26.058983,25.172350,24.360712,23.625971,1.000000
19/01/1998,47,19,floral_initiation,5.139593,0.000000,2335.693555,415.847444,233.569360,182.278088,85.876836,132.487538,15.204982,0.000000,5.102819,5.466932,0.364114,2.897241,2.056040,0.149538,0.000000,0.000000,0.000000,0.000000,0.000000,13.456362,2.415724,0.000000,2.415724,196.591141,590.980957,1.199326,1.000000,2.967647,2415.724290,0.000000,26.176243,11.341770,16.012751,19.681386,0.143397,0.012810,0.171671,0.143744,0.043629,0.000000,0.171671,0.000000,13.476235,4.575004,0.009440,0.009440,4.575004,0.000000,0.000000,0.018814,0.018706,0.018026,0.015818,0.008271,0.000831,0.000000,1267.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.223333,0.000000,4.121641,0.371853,0.371853,5.443372,4.121641,-2.610931,-5.000000,-4.172661,0.800461,0.262924,0.051376,-0.043961,1267.000000,94.001511,96.559570,81.781479,85.580833,81.935989,89.504730,61.616852,0.419477,0.450494,0.477059,0.433921,0.396744,0.409806,0.380147,0.715496,0.901241,0.760899,1.023331,0.713807,0.006867,-0.000000,0.966571,0.384714,196.591141,1.000000,1.000000,1.000000,1.000000,1.000000,83.895432,90.098763,95.411758,130.176208,119.023270,122.941757,114.043961,0.012861,0.358992,0.619508,0.619508,17.800000,29.165863,28.467186,27.792633,26.831049,25.934772,25.107424,24.350708,1.000000
20/01/1998,48,20,floral_initiation,5.177991,0.000000,2517.218691,439.625731,251.721870,187.903862,90.138663,142.211018,19.372187,0.000000,5.522408,5.898216,0.375809,3.073392,2.255294,0.193722,0.000000,0.000000,0.000000,0.000000,0.000000,13.785051,2.561160,0.000000,2.561160,189.529480,586.923279,1.200000,1.000000,2.931199,2561.159952,0.000000,24.142843,10.884212,14.769067,18.152514,0.145436,0.012423,0.176151,0.199253,0.044184,0.000000,0.176151,0.000000,12.290996,4.939560,0.010168,0.010168,4.939560,0.000000,0.000000,0.019213,0.019106,0.018425,0.016217,0.008670,0.001230,0.000000,1294.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.313333,0.000000,4.990186,0.432012,0.432012,5.875384,4.990186,0.000000,-1.421463,-2.967499,-0.166977,0.000000,0.058243,-0.021980,1294.000000,93.660324,92.620644,80.974228,86.617058,81.960167,89.485725,61.605103,0.405965,0.432078,0.470259,0.436135,0.396974,0.409715,0.380073,0.806924,1.005774,0.915766,1.326545,0.907789,0.027388,-0.000000,1.000000,0.376158,189.529480,1.000000,1.000000,1.000000,1.000000,1.000000,81.193077,86.415688,94.051735,130.840439,119.092209,122.914368,114.021980,0.000000,0.432012,0.641011,0.641011,17.800000,29.764154,29.021811,28.306232,27.287901,26.340378,25.466967,24.669048,1.000000
21/01/1998,49,21,floral_initiation,5.221289,0.000000,2752.726342,470.572441,275.272630,195.299806,95.466291,154.967214,24.839129,0.000000,5.984013,6.374613,0.390600,3.232111,2.503510,0.248391,0.000000,0.000000,0.000000,0.000000,0.000000,14.084831,2.693426,0.000000,2.693426,181.857147,582.707947,1.200000,1.000000,2.895273,2693.426124,0.000000,31.322517,10.378283,19.159823,23.550765,0.132266,0.015543,0.158719,0.248217,0.054669,0.000000,0.158719,0.000000,13.859613,5.315368,0.010919,0.010919,5.315368,0.000000,0.000000,0.019731,0.019624,0.018943,0.016736,0.009189,0.001748,0.000000,1321.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.403333,0.000000,5.516984,0.477148,0.477148,6.352532,5.516984,2.183472,0.559982,-1.100021,0.798981,0.060158,0.134277,-0.010986,1321.000000,93.975693,90.517143,79.304955,86.098938,81.805656,89.405952,61.599583,0.394869,0.421791,0.460588,0.432347,0.396297,0.409345,0.380037,0.842740,1.081891,0.982378,1.496999,1.050628,0.062348,-0.000000,1.000000,0.350236,181.857147,1.000000,1.000000,1.000000,1.000000,1.000000,78.973785,84.358124,92.117645,129.704025,118.889214,122.803375,114.010986,0.000000,0.477148,0.659510,0.659510,17.800000,30.591566,29.785597,29.010567,27.910538,26.889799,25.951082,25.095182,1.000000
22/01/1998,50,22,floral_initiation,5.261210,0.000000,2994.706333,502.365180,299.470630,202.894547,100.760234,168.200054,30.510346,0.000000,6.547105,6.952894,0.405789,3.409734,2.832268,0.305103,0.000000,0.000000,0.000000,0.000000,0.000000,14.422870,2.841445,0.000000,2.841445,179.215378,577.588806,1.200000,1.000000,2.886170,2841.444671,0.000000,32.183338,10.355055,19.686383,24.197999,0.148019,0.015971,0.177622,0.328757,0.056712,0.000000,0.177622,0.000000,12.778585,5.705967,0.011701,0.011701,5.705968,0.000000,0.000000,0.020264,0.020156,0.019476,0.017268,0.009721,0.002281,0.000000,1348.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.493333,0.000000,6.704081,0.579063,0.579063,6.931595,6.704081,0.122223,0.525566,0.515511,2.264099,0.405296,0.253326,-0.005493,1348.000000,91.921562,90.450661,77.835251,85.097649,81.411903,89.274582,61.597218,0.403723,0.420775,0.451859,0.426629,0.394429,0.408738,0.380018,1.133131,1.319415,1.112761,1.747307,1.266150,0.125318,-0.000000,1.000000,0.306189,179.215378,1.000000,1.000000,1.000000,1.000000,1.000000,80.744644,84.155022,90.371727,127.988594,118.328552,122.621353,114.005493,0.000000,0.579063,0.679085,0.679085,17.800000,31.622688,30.746170,29.905214,28.714314,27.611513,26.598722,25.675987,1.000000
23/01/1998,51,23,floral_initiation,5.299969,0.000000,3216.573176,531.467681,321.657320,209.810363,105.436682,180.457219,35.763416,0.000000,7.109956,7.529577,0.419621,3.571710,3.180612,0.357634,0.000000,0.000000,0.000000,0.000000,0.000000,14.734543,2.976425,0.000000,2.976425,170.415863,572.485840,1.200000,1.000000,2.846991,2976.424834,0.000000,29.508289,9.773686,18.050070,22.186684,0.134980,0.014643,0.161976,0.348344,0.052531,0.000000,0.161976,0.000000,12.406874,6.111757,0.012512,0.012512,6.111757,0.000000,0.000000,0.020752,0.020644,0.019964,0.017756,0.010209,0.002769,0.000000,1375.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.583333,0.000000,6.684511,0.577494,0.577494,7.509089,6.684512,2.909325,1.664711,2.627090,4.146034,1.103249,0.451973,-0.002747,1375.000000,91.712402,89.186562,76.089310,83.923882,80.897995,89.079224,61.596462,0.390231,0.415019,0.441565,0.420370,0.391959,0.407838,0.380009,1.044534,1.331490,1.059976,1.742869,1.308908,0.196735,-0.000000,1.000000,0.229150,170.415863,1.000000,1.000000,1.000000,1.000000,1.000000,78.046143,83.003799,88.312935,126.111099,117.587845,122.351295,114.002747,0.000000,0.577494,0.695952,0.695952,17.800000,31.768179,30.870440,30.009563,28.791441,27.664795,26.631607,25.691872,1.000000
24/01/1998,52,24,floral_initiation,5.339836,0.000000,3453.702941,562.586319,345.370290,217.216025,110.268254,193.674203,41.427838,0.000000,7.652412,8.086844,0.434432,3.726747,3.511386,0.414278,0.000000,0.000000,0.000000,0.000000,0.000000,15.037150,3.105623,0.000000,3.105623,161.840546,567.584595,1.200000,1.000000,2.809158,3105.622746,0.000000,31.538260,9.221069,19.291791,23.712976,0.129198,0.015651,0.155037,0.330774,0.056644,0.000000,0.155037,0.000000,12.761133,6.531377,0.013351,0.013351,6.531377,0.000000,0.000000,0.021274,0.021166,0.020485,0.018278,0.010731,0.003291,0.000000,1402.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.673333,0.000000,6.471284,0.558107,0.558107,8.067196,6.471284,5.624039,3.023468,4.337532,6.020218,1.946762,0.737526,-0.001373,1402.000000,91.586838,87.798500,74.702003,82.770828,80.317505,88.812408,61.596542,0.377283,0.408433,0.433354,0.414322,0.389152,0.406610,0.380005,0.919403,1.289982,0.991632,1.683169,1.307577,0.279521,-0.000000,1.000000,0.227332,161.840546,1.000000,1.000000,1.000000,1.000000,1.000000,75.456558,81.686546,86.670837,124.296616,116.745659,121.982956,114.001373,0.000000,0.558107,0.711266,0.711266,17.800000,32.139362,31.200294,30.300976,29.030649,27.858282,26.785645,25.812405,1.000000
25/01/1998,53,25,floral_initiation,5.378320,0.000000,3637.387043,586.581872,363.738700,222.843168,113.891153,203.996060,45.851491,0.000000,8.111210,8.556896,0.445686,3.883327,3.769369,0.458515,0.000000,0.000000,0.000000,0.000000,0.000000,15.348397,3.236106,0.000000,3.236106,154.802017,563.553223,1.200000,1.000000,2.778451,3236.105627,0.000000,24.429985,8.752739,14.943697,18.368410,0.130483,0.012123,0.156579,0.257982,0.044237,0.000000,0.156579,0.000000,12.318611,6.965809,0.014220,0.014220,6.965809,0.000000,0.000000,0.021678,0.021570,0.020890,0.018682,0.011135,0.003695,0.000000,1429.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.763333,0.000000,5.477074,0.470921,0.470921,8.538117,5.477075,7.745651,4.383446,5.797676,7.812653,2.865005,1.117165,-0.000687,1429.000000,91.600937,86.615692,73.627441,81.801407,79.808327,88.502342,61.597069,0.367704,0.402672,0.426956,0.409254,0.386679,0.405184,0.380002,0.713579,1.082134,0.811095,1.411071,1.131428,0.327767,-0.000000,1.000000,0.212939,154.802017,1.000000,1.000000,1.000000,1.000000,1.000000,73.540771,80.534424,85.391228,122.776276,116.003563,121.555069,114.000687,0.000000,0.470921,0.725949,0.725949,17.800000,32.303860,31.337467,30.412725,29.108070,27.906103,26.808601,25.815086,1.000000
26/01/1998,54,26,floral_initiation,5.422212,0.000000,3908.116435,622.143195,390.811640,231.331552,119.057430,219.330724,52.423490,0.000000,8.682664,9.145327,0.462663,4.031337,4.127091,0.524235,0.000000,0.000000,0.000000,0.000000,0.000000,15.648851,3.359448,0.000000,3.359448,158.654266,558.338440,1.200000,1.000000,2.803026,3359.447906,0.000000,36.007008,9.360212,22.025303,27.072939,0.123342,0.017868,0.148011,0.357723,0.065720,0.000000,0.148011,0.000000,14.049724,7.411496,0.015112,0.015112,7.411496,0.000000,0.000000,0.022273,0.022166,0.021485,0.019277,0.011730,0.004290,0.000000,1456.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.853333,0.000000,6.845465,0.589322,0.589322,9.127438,6.845465,0.027336,3.083694,6.870560,9.308693,3.661247,1.549065,-0.000343,1456.000000,88.307220,87.792969,72.667656,80.741600,79.156166,88.074989,61.597851,0.403436,0.407878,0.421221,0.403766,0.383505,0.403220,0.380001,1.285553,1.340763,0.885177,1.561626,1.287390,0.484956,-0.000000,1.000000,0.231599,158.654266,1.000000,1.000000,1.000000,1.000000,1.000000,80.687111,81.575546,84.244263,121.129684,115.051361,120.965981,114.000343,0.000000,0.589322,0.739142,0.739142,17.800000,32.657906,31.686701,30.756670,29.442907,28.230217,27.120308,26.112762,1.000000
27/01/1998,55,27,floral_initiation,5.453488,0.000000,4135.522622,651.925555,413.552260,238.373293,123.262459,232.305637,57.984167,0.000000,9.392674,9.869420,0.476747,4.188622,4.624210,0.579842,0.000000,0.000000,0.000000,0.000000,0.000000,15.991527,3.490518,0.000000,3.490518,148.930939,551.768005,1.200000,1.000000,2.761327,3490.518286,0.000000,30.245024,8.925213,18.500725,22.740619,0.131070,0.015009,0.157284,0.497119,0.055607,0.000000,0.157284,0.000000,10.011575,7.874159,0.016037,0.016037,7.874159,0.000000,0.000000,0.022774,0.022666,0.021985,0.019778,0.012231,0.004791,0.000000,1483.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.000000,8.435601,0.725019,0.725019,9.852457,8.435601,2.486717,4.435394,7.977455,10.932907,4.661209,2.139938,-0.000168,1483.000000,87.288277,86.126526,71.591919,79.468910,78.252472,87.441093,61.598789,0.390189,0.399670,0.414811,0.397239,0.379106,0.400310,0.380001,1.475427,1.630531,1.060265,1.895359,1.607052,0.766967,-0.000000,1.000000,0.227900,148.930939,1.000000,1.000000,0.958041,1.000000,1.000000,78.037857,79.934074,82.962280,119.171738,113.731735,120.093094,114.000168,0.000000,0.725019,0.752466,0.752466,17.800000,32.764587,31.768526,30.815392,29.470568,28.231352,27.099512,26.074522,1.000000
28/01/1998,56,28,floral_initiation,5.496678,0.000000,4280.178858,670.688088,428.017890,242.670202,125.844167,240.624378,61.549341,0.000000,9.593784,10.079124,0.485340,4.303025,4.675265,0.615493,0.000000,0.000000,0.000000,0.000000,0.000000,16.235712,3.585854,0.000000,3.585854,145.427460,550.333374,1.200000,1.000000,2.745808,3585.854167,0.000000,19.239279,8.412980,11.768568,14.465624,0.095336,0.009547,0.114403,0.051056,0.035652,0.000000,0.114403,0.000000,13.825000,8.350905,0.016990,0.016990,8.350905,0.000000,0.000000,0.023092,0.022984,0.022304,0.020096,0.012549,0.005109,0.000000,1510.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.016371,2.458532,0.210658,0.210658,10.063115,2.458532,4.883316,6.095551,9.227135,12.869942,6.026825,3.011322,-0.000084,1510.000000,87.465981,85.696213,71.201492,79.109024,78.098427,87.162384,61.599823,0.383583,0.397196,0.412371,0.395298,0.378334,0.399026,0.380000,0.400162,0.465335,0.298610,0.540745,0.472944,0.280736,-0.000000,1.000000,0.159602,145.427460,1.000000,1.000000,1.000000,1.000000,1.000000,76.716522,79.439117,82.474258,118.589310,113.500229,119.707939,114.000084,0.000000,0.210658,0.761728,0.761728,17.800000,31.863815,30.915657,30.006481,28.721722,27.537203,26.456127,25.478987,1.000000
29/01/1998,57,29,floral_initiation,5.534063,0.000000,4471.276946,695.618793,447.127690,248.491098,129.170637,251.672714,66.284343,0.000000,10.054412,10.551394,0.496982,4.455702,4.935867,0.662843,0.000000,0.000000,0.000000,0.000000,0.000000,16.572907,3.713085,0.000000,3.713085,148.520065,546.119263,1.200000,1.000000,2.765696,3713.085160,0.000000,25.416046,9.047045,15.546865,19.109809,0.127231,0.012612,0.152677,0.260601,0.047350,0.000000,0.152677,0.000000,11.966702,8.836246,0.017961,0.017961,8.836246,0.000000,0.000000,0.023442,0.023335,0.022654,0.020446,0.012899,0.005459,0.000350,1537.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.117292,5.550906,0.473241,0.473241,10.536356,5.550906,-0.769386,3.986778,9.598488,13.445572,6.278160,3.389465,-0.000046,1537.000000,84.045670,87.253464,70.647476,78.374748,77.579338,86.617714,61.600849,0.408259,0.404664,0.408964,0.391491,0.375794,0.396525,0.380000,1.117631,1.080515,0.608726,1.107080,0.983727,0.653086,0.000141,1.000000,0.212640,148.520065,1.000000,1.000000,1.000000,1.000000,1.000000,81.651756,80.932709,81.792786,117.447350,112.738113,118.957451,113.999908,0.000000,0.473241,0.773551,0.773551,17.800000,31.574097,30.676865,29.813736,28.589157,27.454666,26.414194,25.469082,1.000000
30/01/1998,58,30,floral_initiation,5.574738,0.000000,4582.428819,709.905010,458.242880,251.662128,131.040652,258.144335,69.057895,0.000000,10.201028,10.704352,0.503324,4.556683,4.953766,0.690579,0.000000,0.000000,0.000000,0.000000,0.000000,16.864778,3.797236,0.000000,3.797236,172.344543,544.025757,1.200000,1.000000,2.884265,3797.235839,0.000000,14.783199,10.711191,9.042807,11.115187,0.084151,0.007336,0.100981,0.017899,0.027736,0.000000,0.100981,0.000000,13.020000,9.333228,0.018955,0.018955,9.333228,0.000000,0.000000,0.023646,0.023538,0.022858,0.020650,0.013103,0.005663,0.000554,1564.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.213333,1.892453,0.153951,0.153951,10.690307,1.892453,-4.258644,-5.000000,0.272255,13.573524,7.043961,4.131905,0.000000,1564.000000,67.150734,91.594421,80.648849,79.063232,77.545662,86.421379,61.601498,0.429437,0.452809,0.457103,0.393698,0.375603,0.395618,0.379996,0.371150,0.438166,0.307109,0.316985,0.275155,0.182815,0.001073,1.000000,0.136052,172.344543,1.000000,1.000000,1.000000,1.000000,1.000000,85.887497,90.561836,91.420639,118.109489,112.680885,118.685280,113.998924,0.000000,0.153951,0.781046,0.781046,17.800000,30.702375,29.929380,29.180199,28.107475,27.102638,26.170774,25.314709,1.000000
31/01/1998,59,31,floral_initiation,5.609352,0.000000,4717.410725,727.354279,471.741070,255.613207,133.246393,266.049050,72.445630,0.000000,10.304174,10.812498,0.508324,4.657378,4.953766,0.693030,0.000000,0.000000,0.000000,0.000000,0.000000,17.182339,3.896494,0.000000,3.896494,171.812195,542.995605,1.195274,1.000000,2.878278,3896.494163,0.000000,17.952593,10.596882,10.981509,13.498191,0.099258,0.006006,0.100695,0.000000,0.002451,0.000000,0.100695,0.000000,11.080000,9.836553,0.019962,0.019962,9.836552,0.000000,0.000000,0.023893,0.023786,0.023105,0.020898,0.013351,0.005910,0.000802,1591.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.303333,0.696300,0.109153,0.109153,10.799460,0.696300,-1.607712,-3.502792,-0.630028,11.775871,7.057968,4.398178,0.000000,1591.000000,65.339554,89.497978,81.924026,80.834724,77.587273,86.225044,61.587006,0.417418,0.446739,0.462555,0.400323,0.376133,0.395115,0.379996,0.124097,0.155086,0.118958,0.127338,0.102276,0.067290,0.001256,0.674214,0.161896,171.812195,1.000000,1.000000,1.000000,1.000000,1.000000,83.483612,89.347710,92.511070,120.096794,112.839752,118.534531,113.998741,0.052743,0.056409,0.789569,0.789569,16.380000,28.726450,28.105864,27.497118,26.614647,25.778133,24.995232,24.271042,1.000000
