ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
14/01/1997,100,14,start_grain_fill,8.470021,0.000000,6937.155451,794.047556,693.715550,230.264291,23.808703,308.637498,138.592744,92.744320,6.883113,3.939247,0.302752,0.380766,1.283800,0.409675,1.562253,1.684473,10553.736297,8.787819,0.133692,18.361073,0.580530,3.168300,3.696854,1.350885,98.411652,0.655894,0.172204,1.609126,3748.830783,3168.300451,0.699214,0.098687,3.592174,0.699214,0.000000,0.000231,0.000303,0.001479,0.000000,0.000000,0.000303,0.024968,12.750000,158.335983,3.286568,0.039949,28.403710,129.932280,3.246619,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.098687,0.002013,0.002013,7.192815,0.573082,29.982004,23.971666,23.911037,20.424412,23.633553,23.983732,19.287218,14.838814,16.500000,33.000000,33.000000,1180.191629,8.747185,5.412450,4.290102,2.856797,2.301296,3.003222,5.865120,7.525472,14.670000,19.440001,24.300001,0.120120,0.190176,0.190552,0.143569,0.152272,0.170101,0.131319,0.121018,0.130000,0.130000,0.130000,0.000000,0.001983,0.006227,0.040291,0.025651,0.001139,0.014895,0.008500,-0.000000,-0.000000,-0.000000,0.001461,1.378571,1.350885,0.861018,0.172204,0.072204,1.000000,1.000000,18.017996,28.526350,28.582735,21.535297,22.840796,25.515133,19.697887,18.152687,19.500000,39.000000,39.000000,0.000280,0.001734,0.207222,0.776765,17.800000,17.806711,13.192709,9.774268,7.241600,5.365186,3.974981,2.945000,2.181904,1.616538,0.887333,0.487065,1.000000
15/01/1997,101,15,start_grain_fill,8.494440,0.000000,6956.416704,794.741122,695.641670,229.803762,23.036672,304.872150,138.592744,98.435794,6.891977,3.931004,0.303258,0.351373,1.233119,0.409675,1.633578,1.659537,10553.736297,9.327104,0.141504,18.361073,0.561706,3.187125,3.696854,4.953291,98.335045,0.625547,1.000000,1.673022,3748.830783,3187.124967,1.926125,0.359580,1.906443,1.926125,0.000000,0.001111,0.001583,0.007280,0.000000,0.000000,0.001583,0.018825,10.400000,159.568542,3.304786,0.040555,28.864238,130.704310,3.264231,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.222135,0.009974,0.009974,7.202789,0.222135,20.174910,23.974903,23.930340,20.449356,23.656740,24.000004,19.294649,14.843678,16.500000,33.000000,33.000000,1180.191629,8.685622,5.411922,4.287503,2.854981,2.299376,3.001441,5.861306,7.522888,14.670000,19.440001,24.300001,0.184398,0.190160,0.190444,0.143512,0.152189,0.170000,0.131310,0.121008,0.130000,0.130000,0.130000,0.165410,0.001085,0.003012,0.023812,0.014844,0.000000,0.008880,0.005092,-0.000000,-0.000000,-0.000000,0.007041,1.416475,4.953291,1.000000,1.000000,1.000000,1.000000,1.000000,27.659681,28.524012,28.566648,21.526833,22.828417,25.500000,19.696470,18.151230,19.500000,39.000000,39.000000,0.003754,0.006220,0.201230,0.776765,15.700000,18.474960,14.261459,11.008913,8.498158,6.560022,5.063907,3.909004,3.017495,2.329309,1.387995,0.827083,1.000000
16/01/1997,102,16,start_grain_fill,8.518236,0.000000,6977.818545,795.728330,697.781850,229.344155,22.343304,301.671604,138.592744,103.776524,6.898835,3.922739,0.303490,0.326290,1.187153,0.409675,1.696131,1.634408,10553.736297,9.833155,0.148723,18.361073,0.544799,3.204031,3.696854,3.933390,98.281448,0.598917,1.000000,1.666223,3748.830783,3204.031452,2.140184,0.291926,2.334269,2.140184,0.000000,0.000838,0.001258,0.005600,0.000000,0.000000,0.001258,0.016906,10.000000,160.721527,3.320747,0.041161,29.323846,131.397679,3.279586,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.275172,0.007696,0.007696,7.210486,0.275172,21.082638,23.979122,23.946373,20.457863,23.673143,24.000004,19.307144,14.845156,16.500000,33.000000,33.000000,1180.191629,8.646276,5.411104,4.285100,2.853252,2.297046,3.001441,5.856444,7.520773,14.670000,19.440001,24.300001,0.178166,0.190130,0.190334,0.143376,0.152035,0.170000,0.131201,0.120981,0.130000,0.130000,0.130000,0.192495,0.001378,0.003538,0.035772,0.021567,0.000000,0.012725,0.007697,-0.000000,-0.000000,-0.000000,0.005363,1.435118,3.933390,1.000000,1.000000,0.960885,1.000000,1.000000,26.724867,28.519501,28.550089,21.506365,22.805290,25.500000,19.680130,18.147148,19.500000,39.000000,39.000000,0.000000,0.007696,0.195810,0.776765,15.300000,18.916557,14.500550,11.115445,8.520582,6.531480,5.006728,3.837924,2.941974,2.255180,1.325153,0.778665,1.000000
17/01/1997,103,17,start_grain_fill,8.543122,0.000000,6989.445961,795.741079,698.944600,228.885466,21.651999,298.951140,138.592744,107.659729,6.903603,3.912602,0.303454,0.302261,1.140676,0.409675,1.756536,1.631563,10553.736297,10.201101,0.154032,18.361073,0.527943,3.220888,3.696854,2.650202,98.244942,0.572525,0.432912,1.657668,3748.830783,3220.887608,1.162742,0.196679,3.250446,1.162742,0.000000,0.000571,0.000891,0.003877,0.000000,0.000000,0.000891,0.016856,10.700000,161.871521,3.336223,0.041768,29.782534,132.088984,3.294455,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.196679,0.005339,0.005339,7.215825,0.454316,22.356926,23.985960,23.962896,20.478357,23.696260,24.000004,19.323458,14.849264,16.500000,33.000000,33.000000,1180.191629,8.624369,5.409906,4.282828,2.851401,2.294749,3.001441,5.851699,7.518547,14.670000,19.440001,24.300001,0.170187,0.190087,0.190230,0.143234,0.151883,0.170000,0.131095,0.120952,0.130000,0.130000,0.130000,0.115015,0.000983,0.002597,0.036515,0.021262,0.000000,0.012358,0.007949,-0.000000,-0.000000,-0.000000,0.003680,1.450960,2.650202,1.000000,0.432912,0.332912,1.000000,1.000000,25.528059,28.513058,28.534506,21.485128,22.782478,25.500000,19.664185,18.142788,19.500000,39.000000,39.000000,0.000000,0.005339,0.190369,0.776765,16.000000,18.993496,14.409432,10.931729,8.293367,6.291770,4.773257,3.621236,2.747254,2.084207,1.199568,0.690413,1.000000
18/01/1997,104,18,start_grain_fill,8.567696,0.000000,6996.230489,795.352485,699.623050,228.427695,21.042723,296.638745,138.592744,110.650576,6.905545,3.901415,0.303075,0.281981,1.097808,0.409675,1.808876,1.634764,10553.736297,10.484493,0.158157,18.361073,0.513087,3.235744,3.696854,1.348160,98.226929,0.549578,0.264318,1.648988,3748.830783,3235.743660,0.678453,0.098757,3.521835,0.678453,0.000000,0.000228,0.000367,0.001576,0.000000,0.000000,0.000367,0.014856,10.500000,162.938568,3.349580,0.042375,30.240305,132.698260,3.307205,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.098757,0.002170,0.002170,7.217995,0.373630,23.668459,23.994461,23.978451,20.499619,23.719067,24.000004,19.339378,14.853649,16.500000,33.000000,33.000000,1180.191629,8.620316,5.408417,4.280708,2.849727,2.292612,3.001441,5.847293,7.516409,14.670000,19.440001,24.300001,0.162056,0.190034,0.190134,0.143102,0.151742,0.170000,0.130996,0.120924,0.130000,0.130000,0.130000,0.023208,0.000388,0.001508,0.035027,0.019665,0.000000,0.011244,0.007718,-0.000000,-0.000000,-0.000000,0.001476,1.470548,1.348160,1.000000,0.264318,0.164318,1.000000,1.000000,24.308332,28.505152,28.520041,21.465355,22.761269,25.500000,19.649378,18.138634,19.500000,39.000000,39.000000,0.000000,0.002170,0.185544,0.776765,15.800000,18.952713,14.216646,10.664068,7.999238,6.000319,4.500908,3.376183,2.532512,1.899666,1.068880,0.601423,1.000000
19/01/1997,105,19,start_grain_fill,8.591959,0.000000,7000.914363,795.187628,700.091440,227.970840,20.866334,294.673210,138.592744,113.084499,6.906667,3.898422,0.302598,0.276424,1.058256,0.409675,1.851470,1.637244,10553.736297,10.715115,0.161528,18.361073,0.508786,3.240045,3.696854,0.964703,98.215172,0.543301,0.267313,1.642120,3748.830783,3240.044569,0.468387,0.069972,2.746051,0.468387,0.000000,0.000129,0.000213,0.000909,0.000000,0.000000,0.000213,0.004301,10.300000,163.571808,3.353824,0.042981,30.697160,132.874649,3.310843,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.069972,0.001251,0.001251,7.219246,0.261762,24.646725,24.000000,23.993650,20.519415,23.740271,24.000004,19.354162,14.857826,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.278592,2.848217,2.290626,3.001441,5.843202,7.514356,14.670000,19.440001,24.300001,0.155689,0.190000,0.190039,0.142980,0.151610,0.170000,0.130904,0.120898,0.130000,0.130000,0.130000,0.000000,0.000000,0.000444,0.033641,0.018181,0.000000,0.010209,0.007497,-0.000000,-0.000000,-0.000000,0.000840,1.488583,0.964703,1.000000,0.267313,0.167313,1.000000,1.000000,23.353275,28.500000,28.505905,21.446943,22.741549,25.500000,19.635630,18.134676,19.500000,39.000000,39.000000,0.000000,0.001251,0.184142,0.776765,15.600000,18.534313,13.777632,10.241714,7.613260,5.659379,4.206945,3.127266,2.324679,1.728069,0.954898,0.527659,1.000000
20/01/1997,106,20,start_grain_fill,8.616300,0.000000,7005.739308,795.214181,700.573930,227.514898,20.866334,293.002505,138.592744,115.237699,6.907717,3.898986,0.302112,0.276622,1.021426,0.409675,1.889151,1.639351,10553.736297,10.919138,0.164490,18.361073,0.508786,3.240045,3.696854,0.899561,98.204216,0.543689,0.378677,1.636803,3748.830783,3240.044569,0.482495,0.065143,2.080800,0.482495,0.000000,0.000119,0.000198,0.000852,0.000000,0.000000,0.000198,0.000000,10.350000,164.027756,3.354429,0.043586,31.153102,132.874649,3.310843,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.065143,0.001169,0.001169,7.220415,0.172028,25.379128,24.000000,24.000000,20.545605,23.759998,24.000004,19.367889,14.861805,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.845765,2.288778,3.001441,5.839403,7.512383,14.670000,19.440001,24.300001,0.150806,0.190000,0.190000,0.142817,0.151488,0.170000,0.130819,0.120873,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.031808,0.016800,0.000000,0.009248,0.007287,-0.000000,-0.000000,-0.000000,0.000778,1.502374,0.899561,1.000000,0.378677,0.278677,1.000000,1.000000,22.620872,28.500000,28.500000,21.422588,22.723202,25.500000,19.622864,18.130907,19.500000,39.000000,39.000000,0.000000,0.001169,0.184142,0.776765,15.650000,18.529247,13.728024,10.170874,7.535439,5.582886,4.136271,3.064498,2.270438,1.682131,0.923337,0.506828,1.000000
21/01/1997,107,21,start_grain_fill,8.640097,0.000000,7009.342724,795.119492,700.934270,227.059869,20.866334,291.582406,138.592744,117.018139,6.908699,3.899475,0.301618,0.276805,0.991068,0.409675,1.920308,1.641035,10553.736297,11.087840,0.166946,18.361073,0.508786,3.240045,3.696854,0.838911,98.194000,0.544050,0.181100,1.629756,3748.830783,3240.044569,0.360342,0.060648,3.240892,0.360342,0.000000,0.000110,0.000183,0.000799,0.000000,0.000000,0.000183,0.000000,10.000000,164.482773,3.355034,0.044191,31.608132,132.874649,3.310843,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.060648,0.001093,0.001093,7.221508,0.334889,26.375555,24.000000,24.000000,20.575846,23.778364,24.000004,19.380636,14.865593,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.842693,2.287057,3.001441,5.835875,7.510489,14.670000,19.440001,24.300001,0.144163,0.190000,0.190000,0.142630,0.151374,0.170000,0.130740,0.120849,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.029691,0.015515,0.000000,0.008355,0.007088,-0.000000,-0.000000,-0.000000,0.000722,1.514752,0.838911,0.905502,0.181100,0.081100,1.000000,1.000000,21.624445,28.500000,28.500000,21.394463,22.706121,25.500000,19.611008,18.127319,19.500000,39.000000,39.000000,0.000000,0.001093,0.184142,0.776765,15.300000,18.768803,13.905508,10.302369,7.632862,5.655065,4.189748,3.104118,2.299792,1.703879,0.935275,0.513381,1.000000
22/01/1997,108,22,start_grain_fill,8.659227,0.000000,7012.322046,794.733707,701.232200,226.605749,20.636737,290.375321,138.592744,118.523156,6.909620,3.895196,0.301117,0.269572,0.968187,0.409675,1.946646,1.642418,10553.736297,11.230445,0.169021,18.361073,0.503188,3.245643,3.696854,0.782446,98.184471,0.535727,0.137642,1.627300,3748.830783,3245.642878,0.297932,0.056465,3.517105,0.297932,0.000000,0.000102,0.000170,0.000750,0.000000,0.000000,0.000170,0.005598,7.086669,165.166504,3.360334,0.044794,32.062252,133.104246,3.315540,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.056465,0.001022,0.001022,7.222531,0.410233,26.687498,24.000000,24.000000,20.603956,23.795460,24.000004,19.392473,14.869200,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.839868,2.285456,3.001441,5.832599,7.508667,14.670000,19.440001,24.300001,0.142083,0.190000,0.190000,0.142455,0.151268,0.170000,0.130667,0.120826,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.027723,0.014318,0.000000,0.007527,0.006897,-0.000000,-0.000000,-0.000000,0.000670,1.524895,0.782446,0.688210,0.137642,0.037642,1.000000,1.000000,21.312502,28.500000,28.500000,21.368320,22.690222,25.500000,19.600000,18.123903,19.500000,39.000000,39.000000,0.000000,0.001022,0.182313,0.776765,12.300000,18.568800,13.757328,10.192585,7.551525,5.594804,4.145101,3.071040,2.275285,1.685722,0.925308,0.507910,1.000000
23/01/1997,109,23,start_grain_fill,8.677580,0.000000,7014.853436,793.527666,701.485340,226.152537,19.630768,289.349300,138.592744,119.802317,6.910479,3.882282,0.300612,0.256217,0.946747,0.409675,1.969031,1.643567,10553.736297,11.351650,0.170784,18.361073,0.478659,3.270172,3.696854,0.729874,98.175598,0.535281,0.120136,1.624902,3748.830783,3270.171513,0.253139,0.052572,3.628021,0.253139,0.000000,0.000097,0.000146,0.000714,0.000000,0.000000,0.000146,0.024529,6.918212,166.625671,3.374205,0.045396,32.515463,134.110214,3.328809,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.052572,0.000957,0.000957,7.223487,0.437602,26.994600,24.000000,24.000000,20.630083,23.811375,24.000004,19.403465,14.872631,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.837272,2.283965,3.001441,5.829557,7.506916,14.670000,19.440001,24.300001,0.140036,0.190000,0.190000,0.142293,0.151169,0.170000,0.130599,0.120804,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.025894,0.013204,0.000000,0.006757,0.006717,-0.000000,-0.000000,-0.000000,0.000635,1.505559,0.729874,0.600682,0.120136,0.020136,1.000000,1.000000,21.005400,28.500000,28.500000,21.344023,22.675421,25.500000,19.589777,18.120653,19.500000,39.000000,39.000000,0.000000,0.000957,0.174250,0.776765,11.800000,18.445915,13.666286,10.125133,7.501550,5.557779,4.117670,3.050716,2.260227,1.674566,0.919185,0.504549,1.000000
24/01/1997,110,24,start_grain_fill,8.697877,0.000000,7017.412556,792.410004,701.741260,225.700232,18.709499,288.477181,138.592744,120.930347,6.911284,3.870546,0.300101,0.244318,0.927680,0.409675,1.988772,1.644560,10553.736297,11.458534,0.172329,18.361073,0.456196,3.292635,3.696854,0.680925,98.167313,0.535555,0.126215,1.622559,3748.830783,3292.634932,0.255912,0.048948,3.502433,0.255912,0.000000,0.000091,0.000131,0.000673,0.000000,0.000000,0.000131,0.022463,7.750000,167.999252,3.386837,0.045997,32.967768,135.031484,3.340839,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.048948,0.000895,0.000895,7.224382,0.387815,27.297079,24.000000,24.000000,20.654366,23.826191,24.000004,19.413673,14.875896,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.834888,2.282577,3.001441,5.826732,7.505232,14.670000,19.440001,24.300001,0.138019,0.190000,0.190000,0.142143,0.151078,0.170000,0.130535,0.120784,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.024194,0.012167,0.000000,0.006043,0.006544,-0.000000,-0.000000,-0.000000,0.000597,1.499338,0.680925,0.631077,0.126215,0.026215,1.000000,1.000000,20.702921,28.500000,28.500000,21.321440,22.661642,25.500000,19.580284,18.117559,19.500000,39.000000,39.000000,0.000000,0.000895,0.166797,0.776765,13.050000,18.439257,13.661352,10.121478,7.498842,5.555772,4.116183,3.049615,2.259411,1.673962,0.918853,0.504367,1.000000
25/01/1997,111,25,start_grain_fill,8.721285,0.000000,7019.423356,790.930156,701.942340,225.248832,17.479972,287.735881,138.592744,121.872728,6.912036,3.854720,0.299586,0.228368,0.911827,0.409675,2.005264,1.645375,10553.736297,11.547828,0.173622,18.361073,0.426216,3.322615,3.696854,0.635351,98.159592,0.535803,0.107684,1.620268,3748.830783,3322.614629,0.201080,0.045576,3.219188,0.201080,0.000000,0.000086,0.000113,0.000639,0.000000,0.000000,0.000113,0.029980,9.750000,169.680176,3.403500,0.046598,33.419169,136.261011,3.356903,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.045576,0.000838,0.000838,7.225220,0.423235,27.595140,24.000000,24.000000,20.676937,23.839981,24.000004,19.423153,14.879004,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.832700,2.281286,3.001441,5.824109,7.503612,14.670000,19.440001,24.300001,0.136032,0.190000,0.190000,0.142003,0.150992,0.170000,0.130476,0.120764,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.022614,0.011201,0.000000,0.005379,0.006380,-0.000000,-0.000000,-0.000000,0.000566,1.481127,0.635351,0.538419,0.107684,0.007684,1.000000,1.000000,20.404860,28.500000,28.500000,21.300449,22.648817,25.500000,19.571468,18.114616,19.500000,39.000000,39.000000,0.000000,0.000838,0.156745,0.776765,15.050000,18.840845,13.958882,10.341913,7.662160,5.676772,4.205830,3.116033,2.308619,1.710419,0.938865,0.515352,1.000000
26/01/1997,112,26,start_grain_fill,8.747803,0.000000,7021.633409,789.370403,702.163340,224.798334,16.149711,287.105775,138.592744,122.723839,6.912808,3.837595,0.299076,0.211088,0.897597,0.409675,2.020158,1.646101,10553.736297,11.628473,0.174780,18.361073,0.393780,3.355051,3.696854,0.592915,98.151627,0.536056,0.138649,1.618026,3748.830783,3355.050544,0.221005,0.042436,2.743046,0.221005,0.000000,0.000089,0.000108,0.000664,0.000000,0.000000,0.000108,0.032436,11.750000,171.460938,3.421487,0.047197,33.869666,137.591272,3.374290,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.042436,0.000861,0.000861,7.226081,0.306071,27.888968,24.000000,24.000000,20.697914,23.852819,24.000004,19.431955,14.881960,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.830450,2.280000,3.001441,5.821550,7.501739,14.670000,19.440001,24.300001,0.134074,0.190000,0.190000,0.141873,0.150913,0.170000,0.130422,0.120745,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.021146,0.010303,0.000000,0.004763,0.006225,-0.000000,-0.000000,-0.000000,0.000589,1.460700,0.592915,0.693245,0.138649,0.038649,1.000000,1.000000,20.111032,28.500000,28.500000,21.280939,22.636877,25.500000,19.563282,18.111816,19.500000,39.000000,39.000000,0.000076,0.000785,0.145734,0.776765,17.050000,19.137871,14.178944,10.504953,7.782953,5.766266,4.272134,3.165157,2.345014,1.737383,0.953666,0.523476,1.000000
27/01/1997,113,27,start_grain_fill,8.773933,0.000000,7023.641390,787.852741,702.364140,224.348737,14.880848,286.570185,138.592744,123.460226,6.912808,3.820411,0.298478,0.194503,0.884710,0.409675,2.033045,1.646721,10553.736297,11.698248,0.175778,18.361073,0.362841,3.385989,3.696854,0.553400,98.152252,0.536056,0.127246,1.615831,3748.830783,3385.989372,0.200798,0.039514,2.710644,0.200798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030939,11.500000,173.179398,3.438670,0.047795,34.319263,138.860135,3.390875,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.039514,0.000000,0.000000,7.226081,0.310536,28.178740,24.000000,24.000000,20.717415,23.864769,24.000004,19.440130,14.884771,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.831244,2.279834,3.001441,5.820535,7.502754,14.670000,19.440001,24.300001,0.132142,0.190000,0.190000,0.141752,0.150838,0.170000,0.130371,0.120728,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.019781,0.009466,0.000000,0.004191,0.006076,-0.000000,-0.000000,-0.000000,0.000000,1.442574,0.553400,0.636228,0.127246,0.027246,1.000000,1.000000,19.821260,28.500000,28.500000,21.262804,22.625765,25.500000,19.555679,18.109152,19.500000,39.000000,39.000000,0.000000,0.000000,0.135096,0.776765,16.800000,19.605425,14.525347,10.761598,7.973097,5.907140,4.376506,3.242484,2.402305,1.779829,0.976965,0.536265,1.000000
28/01/1997,114,28,start_grain_fill,8.800062,0.000000,7025.511161,786.414885,702.551120,223.900040,13.704712,286.114934,138.592744,124.102455,6.912808,3.804441,0.297881,0.179130,0.873471,0.409675,2.044284,1.647255,10553.736297,11.759101,0.176645,18.361073,0.334164,3.414667,3.696854,0.516603,98.152870,0.536056,0.134316,1.613680,3748.830783,3414.667218,0.186977,0.036795,2.391196,0.186977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028678,11.500000,174.804230,3.454640,0.048392,34.767960,140.036271,3.406248,0.023632,0.030997,0.029715,0.030732,0.025894,0.018863,0.009765,0.002181,0.000000,0.000000,0.000000,1180.191629,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.867944,0.000000,0.000000,0.000000,0.036795,0.000000,0.000000,7.226081,0.273940,28.464619,24.000000,24.000000,20.735538,23.875893,24.000004,19.447721,14.887447,16.500000,33.000000,33.000000,1180.191629,8.621293,5.407439,4.277706,2.832026,2.279667,3.001441,5.819523,7.503767,14.670000,19.440001,24.300001,0.130236,0.190000,0.190000,0.141640,0.150769,0.170000,0.130324,0.120711,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.018512,0.008688,0.000000,0.003659,0.005935,-0.000000,-0.000000,-0.000000,0.000000,1.425575,0.516603,0.671582,0.134316,0.034316,1.000000,1.000000,19.535381,28.500000,28.500000,21.245949,22.615419,25.500000,19.548618,18.106617,19.500000,39.000000,39.000000,0.000000,0.000000,0.125117,0.776765,16.800000,20.021635,14.833710,10.990059,8.142361,6.032545,4.469416,3.311320,2.453304,1.817614,0.997705,0.547650,1.000000
