ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
09/12/1998,48,343,floral_initiation,5.666889,6.316915,1537.361924,214.157504,153.736190,60.421312,96.303507,41.175683,16.257002,0.000000,2.697132,2.814536,0.117404,2.012403,0.535641,0.149088,0.000000,0.000000,0.000000,0.000000,0.000000,12.570208,1.368474,0.000000,1.368474,238.276581,273.055023,1.470546,1.000000,2.811693,6842.368163,0.000000,18.855631,13.647009,11.378516,14.177167,0.114624,0.008612,0.166552,0.052552,0.017369,0.000000,0.166552,0.000000,12.875000,1.283157,0.002591,0.002591,1.283157,0.000000,0.000000,0.005729,0.005729,0.005648,0.005032,0.003269,0.000824,0.000000,1299.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.330000,0.000000,2.686675,0.245085,0.245085,2.810527,2.686675,2.079136,4.029808,13.944962,6.233063,0.000000,-0.047806,-0.202431,1299.000000,60.129425,57.597801,84.914764,39.160576,17.451954,9.012821,4.787650,0.393995,0.400880,0.411099,0.416715,0.398228,0.410100,0.380675,0.321619,0.338145,0.725345,0.752307,0.531547,0.017712,-0.000000,0.714304,0.343110,238.276581,1.000000,1.000000,1.000000,1.000000,1.000000,59.099243,60.132046,123.329697,125.014633,119.468452,123.030098,114.202431,0.098025,0.147060,0.421542,0.421542,17.800000,30.197161,29.473629,28.137308,26.941778,25.878279,24.937668,24.110603,1.000000
10/12/1998,49,344,floral_initiation,5.710340,6.316915,1663.726886,230.843202,166.372690,64.470513,102.790213,45.480536,18.101940,0.000000,2.916869,3.041993,0.125125,2.166061,0.585113,0.165694,0.000000,0.000000,0.000000,0.000000,0.000000,12.884232,1.473785,0.000000,1.473785,235.437012,271.258667,1.469727,1.000000,2.799958,7368.924991,0.000000,16.806540,13.469178,10.142302,12.636496,0.105311,0.007956,0.153658,0.049472,0.016606,0.000000,0.153658,0.000000,13.195000,1.403999,0.002826,0.002826,1.403999,0.000000,0.000000,0.006007,0.006007,0.005926,0.005310,0.003547,0.001102,0.000000,1326.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.420000,0.000000,2.177102,0.227692,0.227692,3.038219,2.177102,2.449352,4.469246,15.042046,7.548996,0.000000,-0.015045,-0.108742,1326.000000,60.469669,56.961842,83.947563,38.633091,17.467289,8.994962,4.784237,0.391943,0.398392,0.407922,0.412834,0.398545,0.409959,0.380362,0.259272,0.271946,0.581345,0.600652,0.436417,0.027470,-0.000000,0.675419,0.337113,235.437012,1.000000,1.000000,1.000000,1.000000,1.000000,58.791374,59.758808,122.376610,123.850349,119.563583,122.987572,114.108742,0.109420,0.118272,0.445403,0.445403,17.800000,29.681293,28.985691,27.700359,26.549995,25.526546,24.621496,23.826052,1.000000
11/12/1998,50,345,floral_initiation,5.752753,6.316915,1771.660342,245.069410,177.166030,67.903376,108.197644,49.250676,19.717714,0.000000,3.123827,3.255487,0.131660,2.319824,0.624711,0.179293,0.000000,0.000000,0.000000,0.000000,0.000000,13.206062,1.584390,0.000000,1.584390,233.314438,269.597473,1.464175,1.000000,2.791080,7921.948286,0.000000,14.355149,13.360123,8.663093,10.793346,0.110605,0.006785,0.153763,0.039598,0.013598,0.000000,0.153763,0.000000,12.880000,1.532941,0.003076,0.003076,1.532941,0.000000,0.000000,0.006244,0.006244,0.006163,0.005548,0.003784,0.001340,0.000000,1353.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.510000,0.000000,1.540331,0.213744,0.213744,3.251963,1.540331,2.776726,4.841198,15.979454,8.589790,0.000000,0.012428,-0.054367,1353.000000,60.777664,56.376286,83.067398,38.172619,17.451542,8.969843,4.782128,0.390276,0.396455,0.405382,0.409971,0.398962,0.409853,0.380181,0.181917,0.190546,0.406022,0.418839,0.311292,0.031717,-0.000000,0.620225,0.344623,233.314438,1.000000,1.000000,1.000000,1.000000,1.000000,58.541359,59.468258,121.614525,122.991371,119.688705,122.955856,114.054367,0.130879,0.082865,0.469405,0.469405,17.800000,29.074364,28.411827,27.186916,26.090107,25.114174,24.251318,23.493389,1.000000
12/12/1998,51,346,floral_initiation,5.792401,6.316915,1913.816870,263.840422,191.381690,72.458735,115.144307,54.338969,21.898411,0.000000,3.370166,3.510401,0.140235,2.486944,0.683674,0.199548,0.000000,0.000000,0.000000,0.000000,0.000000,13.520208,1.694458,0.000000,1.694458,230.528595,267.501160,1.467693,1.000000,2.779372,8472.289856,0.000000,18.906818,13.329203,11.411230,14.215653,0.110068,0.008838,0.167121,0.058962,0.020256,0.000000,0.167121,0.000000,12.040000,1.668747,0.003339,0.003339,1.668747,0.000000,0.000000,0.006557,0.006557,0.006476,0.005860,0.004097,0.001652,0.000000,1380.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.600000,0.000000,2.253283,0.255177,0.255177,3.507140,2.253283,3.057590,5.121017,16.714424,9.308144,0.000000,0.044144,-0.027184,1380.000000,60.909245,55.726997,82.078674,37.699169,17.370050,8.935778,4.781233,0.387863,0.394023,0.402334,0.406958,0.398479,0.409624,0.380091,0.262937,0.275603,0.585389,0.604408,0.456431,0.068515,-0.000000,0.653259,0.390622,230.528595,1.000000,1.000000,1.000000,1.000000,1.000000,58.179474,59.103378,120.700188,122.087448,119.543571,122.887344,114.027184,0.135445,0.119733,0.492259,0.492259,17.340000,28.237400,27.620401,26.478859,25.456129,24.546055,23.741785,23.036005,1.000000
13/12/1998,52,347,floral_initiation,5.831702,6.316915,2041.011143,280.612343,204.101110,76.511228,121.210490,58.996240,23.894384,0.000000,3.605364,3.753776,0.148411,2.645215,0.740723,0.219426,0.000000,0.000000,0.000000,0.000000,0.000000,13.813866,1.798786,0.000000,1.798786,227.918259,265.500183,1.470556,1.000000,2.768320,8993.931087,0.000000,16.916838,13.270259,10.209445,12.719427,0.104328,0.008457,0.158271,0.057049,0.019878,0.000000,0.158271,0.000000,11.934999,1.813665,0.003620,0.003620,1.813665,0.000000,0.000000,0.006837,0.006837,0.006756,0.006140,0.004377,0.001932,0.000000,1407.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.690000,0.000000,2.111184,0.243655,0.243655,3.750796,2.111184,3.440849,5.484234,17.592438,10.353966,0.000000,0.112656,-0.013596,1407.000000,61.002777,55.119160,81.159195,37.206161,17.336779,8.895148,4.780964,0.385444,0.391740,0.399559,0.403635,0.398568,0.409328,0.380045,0.242572,0.254747,0.539734,0.555497,0.429547,0.089088,-0.000000,0.646691,0.376772,227.918259,1.000000,1.000000,1.000000,1.000000,1.000000,57.816578,58.761021,119.867828,121.090538,119.570450,122.798256,114.013596,0.133117,0.110538,0.513011,0.513011,17.234999,27.749098,27.159273,26.067226,25.088192,24.216732,23.446627,22.771118,1.000000
14/12/1998,53,348,floral_initiation,5.875976,6.316915,2226.626468,305.146158,222.662650,82.483512,129.864137,65.931760,26.866750,0.000000,3.912218,4.072697,0.160479,2.832286,0.829488,0.250443,0.000000,0.000000,0.000000,0.000000,0.000000,14.410616,1.915680,0.000000,1.915680,223.499451,262.749115,1.478476,1.000000,2.749812,9578.400879,0.000000,24.686838,13.253407,14.897850,18.561533,0.116894,0.012364,0.187071,0.088765,0.031017,0.000000,0.187071,0.000000,13.444920,1.966687,0.003917,0.003917,1.966687,0.000000,0.000000,0.007245,0.007245,0.007164,0.006548,0.004785,0.002341,0.000000,1434.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.780000,0.000000,3.944155,0.319218,0.319218,4.070013,3.944155,3.813522,5.829140,18.416405,11.245796,0.000000,0.258324,-0.006798,1434.000000,60.896671,54.356720,79.994431,36.640064,17.239765,8.840428,4.781035,0.381611,0.388017,0.395312,0.399121,0.397322,0.408407,0.380023,0.444881,0.468317,0.990007,1.017877,0.803508,0.219565,-0.000000,0.733279,0.435329,223.499451,1.000000,1.000000,1.000000,1.000000,1.000000,57.241596,58.202545,118.593590,119.736328,119.196495,122.522110,114.006798,0.116111,0.203106,0.535258,0.535258,17.800000,27.929075,27.331730,26.225105,25.232172,24.347551,23.565075,22.878000,1.000000
15/12/1998,54,349,floral_initiation,5.917001,6.316915,2403.845788,328.551361,240.384580,88.166782,137.754596,72.813791,29.816192,0.000000,4.219045,4.391167,0.172122,3.024976,0.913854,0.280215,0.000000,0.000000,0.000000,0.000000,0.000000,15.082862,2.042943,0.000000,2.042943,218.960876,260.011597,1.480695,1.000000,2.730729,10214.715715,0.000000,23.570169,13.134707,14.221795,17.721932,0.127263,0.011964,0.192689,0.084366,0.029772,0.000000,0.192689,0.000000,12.458150,2.131654,0.004238,0.004238,2.131654,0.000000,0.000000,0.007635,0.007635,0.007554,0.006938,0.005175,0.002731,0.000000,1461.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.870000,0.000000,4.083200,0.318791,0.318791,4.388804,4.083199,4.414162,6.403210,19.648750,12.477554,0.397774,0.617874,-0.003403,1461.000000,60.757999,53.601429,78.865646,36.121239,17.113298,8.770693,4.781302,0.377574,0.384146,0.391159,0.394966,0.395901,0.406972,0.380011,0.449789,0.474931,1.003523,1.032650,0.831932,0.290374,-0.000000,0.739220,0.431253,218.960876,1.000000,1.000000,1.000000,1.000000,1.000000,56.636051,57.621861,117.347725,118.489799,118.770294,122.091751,114.003403,0.112462,0.206329,0.558323,0.558323,17.800000,28.217789,27.605949,26.472054,25.454090,24.546591,23.743280,23.037312,1.000000
16/12/1998,55,350,floral_initiation,5.961890,6.316915,2604.016424,354.997722,260.401640,94.596080,146.218626,80.900914,33.282102,0.000000,4.523110,4.707746,0.184635,3.201977,1.007449,0.313685,0.000000,0.000000,0.000000,0.000000,0.000000,15.705770,2.158190,0.000000,2.158190,266.851807,256.633850,1.483640,1.000000,2.942403,10790.948522,0.000000,26.622694,17.215737,16.062963,20.017064,0.115247,0.012858,0.177001,0.093595,0.033470,0.000000,0.177001,0.000000,13.631742,2.307988,0.004582,0.004582,2.307988,0.000000,0.000000,0.008075,0.008075,0.007995,0.007379,0.005615,0.003171,0.000000,1488.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.960000,0.000000,4.272569,0.316923,0.316923,4.705727,4.272569,-1.169819,-3.750000,-5.057693,4.946617,0.000000,0.908249,-0.001701,1488.000000,35.353031,50.955685,97.480896,41.988525,17.356983,8.717005,4.781713,0.414666,0.451128,0.472553,0.420265,0.397766,0.406018,0.380006,0.469946,0.580737,1.291672,0.973918,0.670081,0.286215,-0.000000,0.737983,0.429445,266.851807,1.000000,1.000000,1.000000,1.000000,1.000000,62.199871,67.669266,141.766022,126.079468,119.329918,121.805534,114.001701,0.112522,0.204401,0.578222,0.578222,17.800000,28.928133,28.303528,27.142206,26.094366,25.154770,24.317490,23.576096,1.000000
17/12/1998,56,351,flag_leaf,6.000000,6.316915,2792.668874,379.899306,279.266890,100.632418,146.218626,94.106586,38.941675,0.000000,4.866138,5.062547,0.196409,3.366828,1.139362,0.359949,0.000000,0.000000,0.000000,0.000000,0.000000,16.387357,2.285444,0.000000,2.285444,268.119690,252.917511,1.473162,1.000000,2.947268,11427.219025,0.000000,25.090776,17.607085,15.137849,18.865245,0.127254,0.012143,0.164851,0.131913,0.046264,0.000000,0.164851,0.000000,13.654548,2.497180,0.004951,0.004951,2.497180,0.000000,0.000000,0.008490,0.008490,0.008410,0.007794,0.006030,0.003586,0.000000,1515.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.030112,4.604442,0.355171,0.355171,5.060898,4.604441,-1.423248,-3.750000,-2.643066,0.898544,0.000000,1.194466,-0.000854,1515.000000,32.439972,49.261246,95.358459,45.038876,17.391418,8.645300,4.782236,0.416152,0.450920,0.464442,0.433302,0.397646,0.404804,0.380003,0.500495,0.611935,1.310547,1.110928,0.706079,0.364458,-0.000000,0.713946,0.497476,268.119690,1.000000,1.000000,1.000000,1.000000,1.000000,62.422752,67.638062,139.332520,129.990524,119.293922,121.441078,114.000854,0.142305,0.212866,0.599154,0.599154,17.800000,29.854263,29.186434,27.944204,26.822327,25.814993,24.915751,24.117710,1.000000
18/12/1998,57,352,flag_leaf,6.104594,6.316915,2913.980976,395.832550,291.398100,104.434453,146.218626,102.598433,42.581038,0.000000,5.126659,5.330262,0.203602,3.530945,1.207929,0.387786,0.000000,0.000000,0.000000,0.000000,0.000000,17.070084,2.413302,0.000000,2.413302,264.925018,250.435608,1.463118,1.000000,2.924599,12066.509694,0.000000,16.134510,17.259679,9.736250,12.131210,0.127858,0.007586,0.164117,0.068567,0.027838,0.000000,0.164117,0.000000,15.699601,2.698445,0.005344,0.005344,2.698445,0.000000,0.000000,0.008713,0.008713,0.008632,0.008016,0.006253,0.003808,0.000222,1542.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.140000,1.794000,0.268107,0.268107,5.329005,1.794000,0.000000,-0.860840,-1.122757,0.706085,0.039879,1.519043,-0.000427,1542.000000,32.742565,47.005585,94.191200,45.674156,17.462847,8.578204,4.781036,0.408753,0.434278,0.462048,0.436169,0.398932,0.404417,0.380001,0.187095,0.219199,0.508256,0.443157,0.280394,0.155833,0.000066,0.589775,0.454592,264.925018,1.000000,1.000000,1.000000,1.000000,1.000000,61.312904,65.141640,138.614502,130.850754,119.679726,121.325127,114.000359,0.186485,0.081622,0.619139,0.619139,17.800000,30.425577,29.730824,28.438101,27.269917,26.220167,25.282122,24.448624,1.000000
19/12/1998,58,353,flag_leaf,6.187007,6.316915,3081.734746,417.934933,308.173470,109.761458,146.218626,114.341197,47.613651,0.000000,5.493732,5.706787,0.213055,3.762875,1.303628,0.427230,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,2.585862,0.000000,2.585862,279.220184,246.224304,1.455172,1.000000,2.987619,12929.310635,0.000000,22.311251,18.439187,13.466273,16.775377,0.172560,0.009860,0.231930,0.095699,0.039444,0.000000,0.231930,0.000000,14.010068,2.907314,0.005751,0.005751,2.907314,0.000000,0.000000,0.009020,0.009020,0.008940,0.008324,0.006560,0.004116,0.000530,1569.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.230000,2.933531,0.376933,0.376933,5.705938,2.933531,-1.999493,-3.750000,-6.274216,-2.562485,-1.068336,0.501007,-0.000183,1569.000000,26.267879,44.364754,96.002510,48.199097,17.964344,8.650881,4.774858,0.421251,0.452518,0.478102,0.446142,0.402095,0.407513,0.379996,0.311814,0.372276,0.843497,0.719892,0.439747,0.244996,0.001310,0.603487,0.624592,279.220184,1.000000,1.000000,1.000000,1.000000,1.000000,63.187679,67.877724,143.430725,133.842590,120.628593,122.253998,113.998871,0.247659,0.129274,0.644541,0.644541,17.800000,30.228201,29.550013,28.286654,27.143305,26.114389,25.193678,24.374477,1.000000
20/12/1998,59,354,flag_leaf,6.269892,6.316915,3258.830301,441.269119,325.883030,115.386089,146.218626,126.737886,52.926518,0.000000,5.892585,6.114986,0.222402,4.043155,1.386967,0.462463,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,2.804251,0.000000,2.804251,297.159210,241.433533,1.441795,1.000000,3.047103,14021.254923,0.000000,23.553709,19.502452,14.218570,17.709555,0.218389,0.009773,0.280280,0.083339,0.035234,0.000000,0.280280,0.000000,14.090527,3.126837,0.006177,0.006177,3.126837,0.000000,0.000000,0.009345,0.009345,0.009264,0.008648,0.006885,0.004441,0.000855,1596.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.320000,3.613614,0.408625,0.408625,6.114564,3.613614,-2.018814,-3.750000,-7.500000,-7.500000,-7.500000,-3.669716,-1.834290,1596.000000,19.170111,37.659958,93.271179,54.607510,22.106701,9.653255,4.964799,0.421036,0.452109,0.481665,0.461961,0.423054,0.421178,0.386099,0.363448,0.433579,1.000567,0.911628,0.583664,0.316251,0.004476,0.538257,0.759164,297.159210,1.000000,1.000000,1.000000,1.000000,1.000000,63.155365,67.816422,144.499435,138.588379,126.916336,126.353462,115.829811,0.258795,0.149831,0.674275,0.674275,17.800000,30.255484,29.580626,28.322416,27.182436,26.155380,25.235270,24.415634,1.000000
21/12/1998,60,355,flag_leaf,6.359417,6.316915,3418.432643,462.265458,341.843260,120.422194,146.218626,137.910050,57.714588,0.000000,6.323660,6.555902,0.232241,4.330872,1.486111,0.506677,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,3.008622,0.000000,3.008622,303.551727,236.197327,1.439487,1.000000,3.069798,15043.109253,0.000000,21.227112,19.672524,12.817959,15.960234,0.204371,0.010284,0.287718,0.099144,0.044214,0.000000,0.287718,0.000000,15.219300,3.357609,0.006622,0.006622,3.357609,0.000000,0.000000,0.009638,0.009638,0.009557,0.008941,0.007177,0.004733,0.001147,1623.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.410000,2.946994,0.441360,0.441360,6.555923,2.946994,-2.285244,-3.750000,-7.500000,-7.500000,-7.500000,-6.699066,-4.264435,1623.000000,15.772423,33.742302,90.194962,56.293453,24.064175,10.819547,5.310453,0.423255,0.452663,0.482304,0.462543,0.423427,0.431417,0.394189,0.297031,0.350538,0.808934,0.737028,0.471878,0.273833,0.007751,0.544011,0.811306,303.551727,1.000000,1.000000,1.000000,1.000000,1.000000,63.488213,67.899460,144.691071,138.762970,127.028122,129.425232,118.256683,0.323354,0.118006,0.699843,0.699843,17.800000,30.315010,29.640747,28.382780,27.241957,26.213182,25.290661,24.468088,1.000000
22/12/1998,61,356,flag_leaf,6.439506,6.316915,3595.057101,485.515667,359.505710,126.009956,146.218626,150.273762,63.013322,0.000000,6.709014,6.950272,0.241257,4.599811,1.565934,0.543269,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,3.209405,0.000000,3.209405,295.018738,231.801224,1.433229,1.000000,3.028440,16047.026428,0.000000,23.491053,18.904675,14.185813,17.662446,0.200783,0.009481,0.268939,0.079823,0.036592,0.000000,0.268939,0.000000,13.615000,3.598453,0.007087,0.007087,3.598453,0.000000,0.000000,0.009961,0.009961,0.009881,0.009265,0.007501,0.005057,0.001471,1650.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.500000,2.016279,0.394835,0.394835,6.950758,2.016279,0.000000,-1.939316,-4.468933,-5.615952,-6.322037,-6.373627,-5.315155,1650.000000,15.585106,32.178268,86.814911,55.662975,24.662268,11.312016,5.585690,0.408720,0.441368,0.473063,0.457024,0.419979,0.430600,0.397686,0.191979,0.234123,0.550075,0.508667,0.328425,0.193573,0.009436,0.467949,0.843756,295.018738,1.000000,1.000000,1.000000,1.000000,1.000000,61.308022,66.205193,141.918854,137.107285,125.993614,129.180054,119.305717,0.315022,0.079813,0.723007,0.723007,17.800000,29.449984,28.823050,27.651827,26.588150,25.627968,24.766424,23.998064,1.000000
23/12/1998,62,357,flag_leaf,6.502917,6.316915,3775.879734,509.313057,377.587970,131.725083,146.218626,162.931346,68.438001,0.000000,7.013276,7.262409,0.249133,4.800098,1.637120,0.576059,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,3.355660,0.000000,3.355660,285.541229,228.465286,1.430448,1.000000,2.987830,16778.301217,0.000000,24.049410,18.306634,14.525206,18.082263,0.146255,0.008358,0.200286,0.071186,0.032790,0.000000,0.200286,0.000000,10.780000,3.850473,0.007569,0.007569,3.850473,0.000000,0.000000,0.010293,0.010293,0.010212,0.009596,0.007833,0.005389,0.001803,1677.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.590000,2.786158,0.312620,0.312620,7.263378,2.786158,0.000000,0.615334,-2.385727,-3.746506,-4.870056,-5.525055,-5.415390,1677.000000,16.280329,30.701275,84.467247,54.733055,24.855000,11.637061,5.791321,0.408174,0.423878,0.465420,0.450145,0.414716,0.427513,0.397984,0.273949,0.302983,0.759578,0.703093,0.455395,0.271058,0.020101,0.368248,0.848939,285.541229,1.000000,1.000000,1.000000,1.000000,1.000000,61.226051,63.581684,139.626144,135.043411,124.414658,128.253998,119.395287,0.203629,0.108991,0.738747,0.738747,16.080000,28.679050,28.094368,27.000542,26.005648,25.106583,24.299345,23.579250,1.000000
24/12/1998,63,358,flag_leaf,6.579035,6.316915,3959.062701,533.412941,395.906270,137.506671,146.218626,175.754154,73.933490,0.000000,7.376098,7.637171,0.261073,4.946536,1.783633,0.645929,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,3.413704,0.000000,3.413704,279.320251,224.679306,1.449023,1.000000,2.969820,17068.518388,0.000000,24.363335,17.908635,14.715830,18.318297,0.058043,0.012439,0.146438,0.146513,0.069870,0.000000,0.146438,0.000000,12.940000,4.113923,0.008067,0.008067,4.113923,0.000000,0.000000,0.010629,0.010629,0.010548,0.009932,0.008169,0.005724,0.002138,1704.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.680000,1.745342,0.375260,0.375260,7.638638,1.745342,0.000000,0.000000,0.050842,-1.928238,-3.171448,-4.212723,-4.804008,1704.000000,16.327871,30.648497,82.057243,53.492130,24.572737,11.693546,5.887287,0.408830,0.428675,0.458272,0.444974,0.409633,0.423481,0.395955,0.175425,0.198815,0.467403,0.436053,0.281682,0.168457,0.017508,0.471033,0.796674,279.320251,1.000000,1.000000,1.000000,1.000000,1.000000,61.324574,64.301186,137.481750,133.492188,122.889763,127.044266,118.786499,0.307549,0.067711,0.744742,0.744742,17.800000,28.070116,27.519297,26.487362,25.547316,24.696850,23.932680,23.250761,1.000000
25/12/1998,64,359,flag_leaf,6.652459,6.316915,4172.843938,561.570832,417.284390,144.286439,146.218626,190.718840,80.346927,0.000000,7.721863,7.998630,0.276766,5.014850,1.970012,0.737002,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,3.413704,0.000000,3.413704,283.733337,220.709946,1.469035,1.000000,3.002337,17068.518388,0.000000,28.432905,18.648361,17.166308,21.378124,0.000000,0.016215,0.068314,0.186379,0.091073,0.000000,0.068314,0.000000,12.482102,4.388937,0.008590,0.008590,4.388937,0.000000,0.000000,0.011021,0.011021,0.010940,0.010324,0.008561,0.006116,0.002530,1731.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.770000,4.577950,0.361981,0.361981,8.000619,4.577951,-2.278801,-3.750000,-3.059906,-2.276047,-2.582909,-3.313583,-4.050041,1731.000000,13.919230,29.430084,81.639290,53.426018,24.592386,11.753988,5.948965,0.421948,0.451170,0.466072,0.443903,0.406273,0.419660,0.393311,0.486632,0.574442,1.238436,1.105208,0.700862,0.415499,0.056870,0.578092,0.626165,283.733337,1.000000,1.000000,1.000000,1.000000,1.000000,63.292168,67.675560,139.821472,133.170837,121.882050,125.898087,117.993172,0.189862,0.172119,0.744742,0.744742,17.800000,27.776350,27.244793,26.247587,25.337681,24.513306,23.771666,23.109154,1.000000
26/12/1998,65,360,flag_leaf,6.728245,6.316915,4392.561513,590.504697,439.256150,151.248546,146.218626,206.099071,86.938454,0.000000,8.048021,8.343680,0.295659,5.051703,2.161462,0.834856,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,3.413704,0.000000,3.413704,273.210785,217.196899,1.479831,1.000000,2.951324,17068.518388,0.000000,29.222437,18.103014,17.635497,21.971758,0.000000,0.019446,0.036853,0.191450,0.097854,0.000000,0.036853,0.000000,12.883528,4.677509,0.009143,0.009143,4.677509,0.000000,0.000000,0.011423,0.011423,0.011343,0.010727,0.008963,0.006519,0.002933,1758.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.860000,5.984266,0.345604,0.345604,8.346224,5.984266,0.000000,-1.495239,-1.953644,-1.562241,-1.722145,-2.310120,-3.151642,1758.000000,13.930094,28.041176,79.948524,53.015350,24.531086,11.760362,5.970305,0.406033,0.435209,0.461051,0.440310,0.402652,0.415880,0.390190,0.595021,0.713900,1.638388,1.469365,0.926689,0.546231,0.094671,0.739177,0.467553,273.210785,1.000000,1.000000,1.000000,1.000000,1.000000,60.904980,65.281342,138.315262,132.092880,120.795456,124.763885,117.056969,0.121949,0.223656,0.744742,0.744742,17.800000,27.902805,27.367788,26.363419,25.446148,24.614328,23.865271,23.195459,0.995676
27/12/1998,66,361,flag_leaf,6.794707,6.316915,4644.342814,623.689113,464.434280,159.254832,146.218626,223.723762,94.491893,0.000000,8.399158,8.717682,0.318523,5.064707,2.389532,0.944919,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,3.413704,0.000000,3.413704,258.696838,213.649277,1.483640,1.000000,2.886835,17068.518388,0.000000,33.486912,17.479581,20.204857,25.178130,0.000000,0.023456,0.013004,0.228070,0.110063,0.000000,0.013004,0.000000,11.298592,4.980007,0.009734,0.009734,4.980007,0.000000,0.000000,0.011885,0.011885,0.011804,0.011189,0.009425,0.006981,0.003395,1785.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.950000,10.069640,0.374592,0.374592,8.720816,10.069641,0.327789,2.224098,-0.352966,-0.222931,-0.509186,-1.136536,-2.096756,1785.000000,15.029047,26.358955,78.314957,52.128994,24.195435,11.665296,5.956592,0.401002,0.408021,0.451905,0.432413,0.396454,0.410706,0.386333,1.021838,1.072703,2.781452,2.498941,1.573017,0.924875,0.196816,1.000000,0.360085,258.696838,1.000000,1.000000,1.000000,1.000000,1.000000,60.150372,61.203197,135.571518,129.723984,118.936172,123.211662,115.899940,0.000000,0.374592,0.744742,0.744742,17.800000,29.735104,29.109194,27.935984,26.865803,25.895548,25.021198,24.238033,0.946716
