ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
24/01/1997,107,24,start_grain_fill,8.619145,0.000000,10497.431233,1258.966574,1049.743120,221.624133,101.003828,547.993630,129.144603,259.200379,9.005137,8.967517,0.426552,2.600546,1.698797,0.443786,3.797835,1.465212,11478.470159,22.581439,0.246918,18.008864,3.163496,0.388396,3.551892,163.773697,130.144608,0.822048,1.000000,4.004971,3551.892463,388.396303,16.044228,8.957589,14.628580,16.044228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089458,7.750000,41.124390,0.520426,0.056254,28.723705,12.400683,0.464172,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.068777,0.000000,0.000000,9.454943,3.068776,32.528091,19.783760,12.700638,11.904530,15.667500,18.694458,18.756050,17.735489,18.627884,11.316174,9.209984,10.816788,9.944279,1950.000000,84.333374,8.990538,5.094427,3.452250,2.742989,3.316404,4.158675,2.833693,3.026788,2.427521,2.914138,3.249124,3.604679,0.203146,0.257194,0.274482,0.279662,0.284218,0.293803,0.303162,0.309563,0.323277,0.352715,0.366564,0.375724,0.381461,0.000000,0.137083,0.127086,0.146177,0.199824,0.235149,0.269644,0.330090,0.380633,0.276591,0.305453,0.324545,0.336501,0.000000,3.409814,163.773697,1.000000,1.000000,1.000000,1.000000,1.000000,30.471905,38.579155,41.172279,41.949299,42.632671,44.070389,45.474304,46.434422,48.491482,52.907234,54.984562,56.358669,57.219219,0.000000,0.000000,0.717873,0.758469,13.050000,23.709734,22.624516,21.624491,20.702229,19.850853,19.064026,18.335899,17.661104,17.034710,16.452196,15.909431,15.402648,14.928411,1.000000
25/01/1997,108,25,start_grain_fill,8.642553,0.000000,10644.169703,1269.763451,1064.416970,221.180885,97.570107,551.249030,129.144603,270.618826,9.005137,8.849759,0.425699,2.372828,1.698797,0.429551,3.922883,1.449597,11478.470159,23.576210,0.254241,18.008864,3.055950,0.495942,3.551892,160.428864,130.181717,0.776462,1.000000,3.981141,3551.892463,495.942361,14.673847,8.780143,13.854951,14.673847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107546,9.750000,45.001358,0.638184,0.057107,29.166954,15.834404,0.581077,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.325881,0.000000,0.000000,9.454943,3.325881,32.757736,19.932953,12.833466,12.050896,15.863689,18.929031,19.027424,18.055557,18.975212,11.611736,9.524193,11.150654,10.290428,1950.000000,84.337784,9.001590,5.105437,3.460076,2.743272,3.316530,4.158415,2.834324,3.029010,2.427302,2.914282,3.249158,3.604535,0.201615,0.256130,0.273530,0.278609,0.282804,0.292115,0.301211,0.307253,0.320754,0.350579,0.364286,0.373304,0.378952,0.000000,0.147614,0.136994,0.157745,0.215740,0.253781,0.290946,0.356489,0.411651,0.301344,0.332974,0.353785,0.366819,0.000000,3.505441,160.428864,1.000000,1.000000,1.000000,1.000000,1.000000,30.242258,38.419430,41.029545,41.791363,42.420567,43.817184,45.181629,46.087955,48.113136,52.586922,54.642834,55.995560,56.842751,0.000000,0.000000,0.705472,0.758469,15.050000,24.202148,23.071623,22.030249,21.070246,20.184427,19.366161,18.609341,17.908342,17.258017,16.653635,16.090881,15.565814,15.074841,1.000000
26/01/1997,109,26,start_grain_fill,8.669071,0.000000,10768.174789,1277.819948,1076.817480,220.738523,93.668456,552.414012,129.144603,281.854353,9.005137,8.721949,0.424847,2.131154,1.686382,0.413433,4.066133,1.442636,11478.470159,24.555045,0.261748,18.008864,2.933748,0.618144,3.551892,158.028870,130.218475,0.726427,1.000000,3.963626,3551.892463,618.144226,12.400509,8.588024,12.345754,12.400509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.122202,11.750000,49.345371,0.765994,0.057958,29.609315,19.736055,0.708035,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.381086,0.000000,0.000000,9.454943,2.381086,32.984917,20.092735,12.976208,12.208984,16.075871,19.182289,19.320202,18.402332,19.353848,11.932308,9.865738,11.513313,10.666210,1950.000000,84.342216,9.012434,5.116290,3.467871,2.743549,3.316647,4.158157,2.834940,3.031239,2.427061,2.914429,3.249213,3.604431,0.200101,0.255349,0.272842,0.277858,0.281802,0.290912,0.299817,0.305623,0.319015,0.349005,0.362629,0.371545,0.377130,0.000000,0.104944,0.097502,0.112392,0.153791,0.180838,0.207273,0.254199,0.293956,0.217011,0.239930,0.254928,0.264323,0.000000,3.588507,158.028870,1.000000,1.000000,1.000000,1.000000,1.000000,30.015079,38.302319,40.926296,41.678627,42.270336,43.636868,44.972527,45.843468,47.852196,52.350681,54.394333,55.731758,56.569466,0.000000,0.000000,0.690717,0.758469,17.050000,24.558861,23.388405,22.310965,21.318407,20.403214,19.558445,18.777719,18.055162,17.385389,16.763462,16.184877,15.645515,15.141634,1.000000
27/01/1997,110,27,start_grain_fill,8.695201,0.000000,10887.497935,1285.755922,1088.749790,220.297046,90.113593,553.390835,129.144603,292.809845,9.005137,8.610373,0.423998,1.926740,1.672494,0.398807,4.188333,1.430394,11478.470159,25.509483,0.268941,18.008864,2.822408,0.729485,3.551892,155.661697,130.255035,0.682658,1.000000,3.946347,3551.892463,729.484513,11.932315,8.450641,12.847341,11.932315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111340,11.500000,53.341709,0.877571,0.058808,30.050793,23.290917,0.818763,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.348118,0.000000,0.000000,9.454943,2.348118,33.209557,20.210018,13.079460,12.321823,16.226162,19.362644,19.529350,18.646999,19.615250,12.168503,10.114140,11.776802,10.939030,1950.000000,84.346703,9.023150,5.127019,3.475641,2.743820,3.316758,4.157904,2.835548,3.033460,2.426816,2.914576,3.249282,3.604354,0.198603,0.254581,0.272166,0.277118,0.280818,0.289731,0.298447,0.304020,0.317302,0.347444,0.360988,0.369804,0.375327,0.000000,0.102892,0.095706,0.110443,0.151204,0.177725,0.203658,0.249996,0.289514,0.214860,0.237693,0.252557,0.261869,0.000000,3.679316,155.661697,1.000000,1.000000,1.000000,1.000000,1.000000,29.790438,38.187084,40.824837,41.567738,42.122631,43.459625,44.766991,45.603004,47.595238,52.116638,54.148167,55.470642,56.299103,0.000000,0.000000,0.676632,0.758469,16.800000,25.135382,23.914946,22.791729,21.757250,20.803661,19.923733,19.110800,18.358736,17.661924,17.015217,16.413904,15.853696,15.330680,1.000000
28/01/1997,111,28,start_grain_fill,8.721330,0.000000,10988.948266,1292.157412,1098.894830,219.856452,86.810644,553.299936,129.144603,303.045777,9.005137,8.510735,0.423150,1.749735,1.655625,0.385223,4.297001,1.417938,11478.470159,26.401234,0.275773,18.008864,2.718958,0.832935,3.551892,153.646103,130.291489,0.643532,1.000000,3.931429,3551.892463,832.934739,10.145033,8.315253,11.976381,10.145033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103450,11.500000,57.085255,0.977208,0.059656,30.491387,26.593867,0.917552,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.996405,0.000000,0.000000,9.454943,1.996405,33.431736,20.325420,13.180927,12.432812,16.373924,19.539925,19.734928,18.887634,19.872677,12.402473,10.360207,12.037617,11.208950,1950.000000,84.351242,9.033805,5.137651,3.483391,2.744087,3.316863,4.157653,2.836149,3.035674,2.426569,2.914725,3.249368,3.604305,0.197122,0.253917,0.271587,0.276491,0.279986,0.288730,0.297284,0.302669,0.315877,0.346094,0.359578,0.368311,0.373782,0.000000,0.086965,0.080991,0.093564,0.128166,0.150585,0.172518,0.211967,0.245831,0.183405,0.203018,0.215719,0.223677,0.000000,3.740282,153.646103,1.000000,1.000000,1.000000,1.000000,1.000000,29.568260,38.087612,40.738087,41.473629,41.997906,43.309486,44.592556,45.400398,47.381493,51.914124,53.936775,55.246662,56.067371,0.000000,0.000000,0.662970,0.758469,16.800000,25.645460,24.377846,23.211580,22.137829,21.148420,20.235819,19.393089,18.613846,17.892239,17.222906,16.600943,16.021875,15.481632,1.000000
29/01/1997,112,29,start_grain_fill,8.745515,0.000000,11085.758118,1298.669406,1108.575810,219.416739,84.081366,553.389518,129.144603,312.637180,9.005137,8.431062,0.422303,1.612736,1.640006,0.385223,4.370793,1.398040,11478.470159,27.236833,0.282017,18.008864,2.633475,0.918417,3.551892,151.643906,130.327850,0.612398,1.000000,3.916616,3551.892463,918.417239,9.680985,8.200211,12.729023,9.680985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085483,10.250000,60.254246,1.056881,0.060502,30.931100,29.323145,0.996379,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.982809,0.000000,0.000000,9.454943,1.982809,33.651474,20.425102,13.267681,12.527004,16.498703,19.690090,19.909386,19.090366,20.086926,12.604824,10.571526,12.261345,11.440323,1950.000000,84.355835,9.044413,5.148202,3.491122,2.744349,3.316962,4.157407,2.836745,3.037875,2.426326,2.914874,3.249468,3.604279,0.195657,0.253260,0.271015,0.275869,0.279162,0.287739,0.296132,0.301331,0.314461,0.344749,0.358174,0.366824,0.372244,0.000000,0.085898,0.080099,0.092636,0.126967,0.149116,0.170794,0.210045,0.243955,0.182754,0.202420,0.215092,0.223033,0.000000,3.788042,151.643906,1.000000,1.000000,1.000000,1.000000,1.000000,29.348524,37.988995,40.652222,41.380363,41.874325,43.160789,44.419823,45.199589,47.169121,51.712421,53.726055,55.023563,55.836643,0.000000,0.000000,0.651247,0.758469,15.550000,26.016375,24.709957,23.508492,22.402819,21.384487,20.445688,19.579239,18.778528,18.037498,17.350595,16.712742,16.119307,15.566072,1.000000
30/01/1997,113,30,start_grain_fill,8.771256,0.000000,11168.831375,1303.755083,1116.883140,218.977906,81.298550,552.292314,129.144603,322.041710,9.005137,8.352479,0.421459,1.481034,1.623387,0.385223,4.441376,1.379131,11478.470159,28.056153,0.288340,18.008864,2.546316,1.005577,3.551892,149.951065,130.364090,0.581638,1.000000,3.903882,3551.892463,1005.576572,8.307325,8.086009,12.178311,8.307326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087159,11.250000,63.475895,1.135463,0.061347,31.369933,32.105961,1.074117,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.673307,0.000000,0.000000,9.454943,1.673307,33.868835,20.523918,13.353550,12.620346,16.622330,19.838814,20.082138,19.291302,20.299797,12.806358,10.782166,12.484203,11.670708,1950.000000,84.360489,9.054925,5.158663,3.498832,2.744608,3.317058,4.157164,2.837335,3.040065,2.426087,2.915024,3.249581,3.604275,0.194208,0.252693,0.270528,0.275345,0.278472,0.286905,0.295161,0.300212,0.313297,0.343593,0.356976,0.365557,0.370935,0.000000,0.072082,0.067307,0.077928,0.106871,0.125463,0.143667,0.176852,0.205700,0.154737,0.171493,0.182237,0.188970,0.000000,3.814618,149.951065,1.000000,1.000000,1.000000,1.000000,1.000000,29.131163,37.903996,40.579147,41.301731,41.770794,43.035721,44.274197,45.031845,46.994503,51.538906,53.546341,54.833561,55.640324,0.000000,0.000000,0.638873,0.758469,16.550000,26.085588,24.756926,23.535934,22.413193,21.379988,20.428291,19.550707,18.740438,17.991249,17.297428,16.653757,16.055473,15.498243,1.000000
31/01/1997,114,31,start_grain_fill,8.796997,0.000000,11242.744789,1308.151122,1124.274480,218.539950,78.741204,550.647900,129.144603,331.077465,9.005137,8.282428,0.420616,1.367042,1.603583,0.385223,4.505964,1.361000,11478.470159,28.843344,0.294481,18.008864,2.466218,1.085674,3.551892,148.335159,130.400177,0.554307,1.000000,3.891675,3551.892463,1085.674079,7.391341,7.989658,12.394141,7.391341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080098,11.250000,66.471199,1.205515,0.062190,31.807889,34.663307,1.143325,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.596148,0.000000,0.000000,9.454943,1.596148,34.083839,20.609150,13.426628,12.699043,16.725906,19.963905,20.227768,19.459137,20.474930,12.979645,10.961826,12.674007,11.866749,1950.000000,84.365211,9.065303,5.169031,3.506520,2.744863,3.317149,4.156924,2.837922,3.042239,2.425856,2.915175,3.249706,3.604290,0.192774,0.252150,0.270063,0.274846,0.277816,0.286111,0.294237,0.299150,0.312193,0.342482,0.355827,0.364344,0.369683,0.000000,0.068395,0.063956,0.074131,0.101724,0.119372,0.136659,0.168384,0.196132,0.147997,0.164122,0.174413,0.180864,0.000000,3.827205,148.335159,1.000000,1.000000,1.000000,1.000000,1.000000,28.916157,37.822453,40.509418,41.226830,41.672367,42.916718,44.135574,44.872478,46.828938,51.372356,53.374050,54.651581,55.452389,0.000000,0.000000,0.627116,0.758469,16.550000,26.163679,24.813200,23.572998,22.433397,21.385460,20.420937,19.532238,18.712381,17.954971,17.254147,16.604551,16.001299,15.439947,1.000000
01/02/1997,115,32,start_grain_fill,8.823515,0.000000,11306.177829,1311.652440,1130.617780,218.102870,76.336298,548.194308,129.144603,339.874361,9.005137,8.218401,0.419775,1.265766,1.581772,0.385223,4.565864,1.343398,11478.470159,29.609726,0.300609,18.008864,2.390895,1.160997,3.551892,146.813461,130.436142,0.529411,1.000000,3.880113,3551.892463,1160.997078,6.343304,7.897769,12.354182,6.343304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075323,11.586661,69.313179,1.269542,0.063031,32.244969,37.068213,1.206510,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.501701,0.000000,0.000000,9.454943,1.501701,34.296547,20.690929,13.496361,12.774006,16.824375,20.082928,20.366394,19.618591,20.641003,13.145954,11.134060,12.855801,12.054424,1950.000000,84.370003,9.075556,5.179314,3.514188,2.745115,3.317237,4.156689,2.838505,3.044398,2.425633,2.915326,3.249842,3.604321,0.191356,0.251634,0.269625,0.274376,0.277201,0.285367,0.293369,0.298155,0.311164,0.341430,0.354740,0.363197,0.368499,0.000000,0.064009,0.059943,0.069558,0.095507,0.112031,0.128223,0.158141,0.184463,0.139595,0.154897,0.164619,0.170714,0.000000,3.829287,146.813461,1.000000,1.000000,1.000000,1.000000,1.000000,28.703451,37.745060,40.443699,41.156441,41.580112,42.805038,44.005383,44.723267,46.674534,51.214451,53.211044,54.479580,55.274860,0.000000,0.000000,0.615710,0.758469,17.050000,26.383686,25.003113,23.735916,22.572140,21.502581,20.518755,19.612844,18.777672,18.006649,17.293747,16.633453,16.020744,15.451045,1.000000
02/02/1997,116,33,start_grain_fill,8.848634,0.000000,11358.681344,1314.426838,1135.868130,217.666664,74.296550,545.417332,129.144603,347.901689,9.005137,8.165355,0.418935,1.184348,1.558659,0.385223,4.618188,1.327441,11478.470159,30.309064,0.306287,18.008864,2.327009,1.224883,3.551892,145.547058,130.471909,0.508957,1.000000,3.870267,3551.892463,1224.883106,5.250351,7.811328,12.129490,5.250351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063886,10.850000,71.789131,1.322588,0.063871,32.681174,39.107960,1.258718,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.246210,0.000000,0.000000,9.454943,1.246210,34.506996,20.768559,13.562084,12.844448,16.916668,20.194626,20.496582,19.767879,20.795910,13.303612,11.297016,13.027630,12.231720,1950.000000,84.374863,9.085677,5.189514,3.521833,2.745364,3.317322,4.156456,2.839086,3.046539,2.425421,2.915479,3.249988,3.604367,0.189953,0.251191,0.269256,0.273987,0.276695,0.284751,0.292649,0.297341,0.310340,0.340535,0.353827,0.362236,0.367508,0.000000,0.052839,0.049561,0.057576,0.079105,0.092752,0.106132,0.131021,0.153043,0.116121,0.128926,0.137027,0.142106,0.000000,3.822197,145.547058,1.000000,1.000000,1.000000,1.000000,1.000000,28.492998,37.678596,40.388359,41.097980,41.504223,42.712620,43.897285,44.601101,46.551048,51.080269,53.074059,54.335342,55.126175,0.000000,0.000000,0.605763,0.758469,16.150000,26.541258,25.134203,23.843420,22.658680,21.570532,20.570259,19.649839,18.801895,18.019667,17.296957,16.628113,16.007969,15.431834,1.000000
03/02/1997,117,34,start_grain_fill,8.873208,0.000000,11400.285837,1316.366665,1140.028580,217.231331,72.511261,542.117406,129.144603,355.362064,9.005137,8.119843,0.418097,1.116342,1.535127,0.385223,4.665055,1.312761,11478.470159,30.959009,0.311713,18.008864,2.271093,1.280799,3.551892,144.515518,130.507568,0.491544,1.000000,3.862002,3551.892463,1280.799356,4.160450,7.739565,11.448926,4.160449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055916,10.500000,74.009758,1.368099,0.064708,33.116508,40.893249,1.303391,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.011086,0.000000,0.000000,9.454943,1.011086,34.715221,20.835285,13.617428,12.902954,16.992592,20.287056,20.604668,19.890091,20.919899,13.437504,11.433971,13.171726,12.380215,1950.000000,84.379799,9.095671,5.199637,3.529456,2.745613,3.317403,4.156228,2.839665,3.048663,2.425222,2.915631,3.250143,3.604426,0.188565,0.250814,0.268950,0.273670,0.276289,0.284252,0.292063,0.296692,0.309706,0.339787,0.353074,0.361445,0.366695,0.000000,0.042657,0.040077,0.046611,0.064081,0.075105,0.085917,0.106169,0.124186,0.094386,0.104856,0.111452,0.115588,0.000000,3.808712,144.515518,1.000000,1.000000,1.000000,1.000000,1.000000,28.284775,37.622055,40.342499,41.050438,41.443325,42.637836,43.809414,44.503738,46.455914,50.968109,52.961174,54.216824,55.004196,0.000000,0.000000,0.596846,0.758469,15.800000,26.734510,25.299807,23.984238,22.777321,21.669369,20.651443,19.715322,18.853443,18.058872,17.325256,16.646797,16.018202,15.434656,1.000000
04/02/1997,118,35,start_grain_fill,8.896616,0.000000,11436.543445,1318.063780,1143.654340,216.796868,71.017078,538.772679,129.144603,362.332551,9.005137,8.082334,0.417261,1.061733,1.511034,0.385223,4.707082,1.299105,11478.470159,31.566276,0.316820,18.008864,2.224294,1.327598,3.551892,143.672989,130.543030,0.477335,1.000000,3.855012,3551.892463,1327.598010,3.625761,7.681286,11.996610,3.625761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046799,9.750000,75.938400,1.405609,0.065545,33.550970,42.387433,1.340064,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.821792,0.000000,0.000000,9.454943,0.821792,34.921234,20.892109,13.663292,12.950531,17.053524,20.361851,20.692516,19.987480,21.015537,13.549343,11.546841,13.290134,12.502048,1950.000000,84.384811,9.105500,5.209678,3.537058,2.745859,3.317483,4.156003,2.840244,3.050766,2.425038,2.915784,3.250305,3.604495,0.187192,0.250489,0.268695,0.273411,0.275963,0.283848,0.291585,0.296175,0.309223,0.339159,0.352452,0.360794,0.366025,0.000000,0.034509,0.032478,0.037816,0.052022,0.060947,0.069704,0.086218,0.100986,0.076819,0.085389,0.090767,0.094139,0.000000,3.789476,143.672989,1.000000,1.000000,1.000000,1.000000,1.000000,28.078760,37.573380,40.304234,41.011658,41.394451,42.577198,43.737778,44.426304,46.383476,50.873837,52.867771,54.119099,54.903812,0.000000,0.000000,0.589228,0.758469,15.050000,26.717905,25.268860,23.940929,22.723442,21.606527,20.581089,19.638752,18.771812,17.973207,17.236475,16.555702,15.925504,15.340974,1.000000
05/02/1997,119,36,start_grain_fill,8.921968,0.000000,11465.400067,1319.003233,1146.540010,216.363275,69.504463,534.528114,129.144603,369.462779,9.005137,8.045031,0.416427,1.008422,1.485776,0.385223,4.749183,1.285429,11478.470159,32.187458,0.322242,18.008864,2.176918,1.374974,3.551892,142.974243,130.578308,0.463234,1.000000,3.848994,3551.892463,1374.973971,2.885662,7.633846,11.489953,2.885662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047376,11.000000,77.884613,1.442912,0.066379,33.984564,43.900048,1.376533,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.677723,0.000000,0.000000,9.454943,0.677723,35.125072,20.941086,13.701561,12.989342,17.102428,20.422501,20.764122,20.064919,21.088474,13.643272,11.640244,13.387768,12.602314,1950.000000,84.389908,9.115154,5.219637,3.544637,2.746104,3.317561,4.155783,2.840824,3.052848,2.424870,2.915936,3.250472,3.604572,0.185833,0.250204,0.268478,0.273197,0.275698,0.283515,0.291190,0.295760,0.308855,0.338622,0.351928,0.360248,0.365466,0.000000,0.028331,0.026713,0.031139,0.042865,0.050198,0.057396,0.071063,0.083346,0.063412,0.070525,0.074973,0.077762,0.000000,3.766517,142.974243,1.000000,1.000000,1.000000,1.000000,1.000000,27.874924,37.530579,40.271729,40.979523,41.354702,42.527298,43.678482,44.364017,46.328178,50.793316,52.789230,54.037258,54.819923,0.000000,0.000000,0.581370,0.758469,16.300000,26.758881,25.292984,23.950235,22.719780,21.591578,20.556376,19.605646,18.731556,17.926916,17.185144,16.500227,15.866676,15.279499,1.000000
06/02/1997,120,37,start_grain_fill,8.949653,0.000000,11487.908452,1319.338266,1148.790850,215.930548,68.021384,529.355060,129.144603,376.886672,9.005137,8.009070,0.415594,0.958049,1.456806,0.385223,4.793399,1.271841,11478.470159,32.834225,0.328072,18.008864,2.130468,1.421425,3.551892,142.451370,130.613388,0.449689,1.000000,3.844164,3551.892463,1421.424819,2.250839,7.594638,11.278574,2.250838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046451,12.322154,79.800415,1.478872,0.067212,34.417291,45.383127,1.411660,0.019471,0.022708,0.022497,0.021539,0.019216,0.015281,0.011714,0.009836,0.007859,0.006500,0.004481,0.003291,0.001839,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.501527,0.000000,0.000000,9.454943,0.501527,35.326767,20.984196,13.734074,13.021500,17.142208,20.472404,20.823383,20.127197,21.144268,13.723442,11.718792,13.469536,12.686111,1950.000000,84.395096,9.124621,5.229515,3.552193,2.746347,3.317637,4.155566,2.841405,3.054908,2.424721,2.916086,3.250644,3.604655,0.184488,0.249966,0.268308,0.273037,0.275507,0.283270,0.290895,0.295468,0.308627,0.338197,0.351526,0.359833,0.365042,0.000000,0.020875,0.019720,0.023014,0.031701,0.037108,0.042420,0.052572,0.061738,0.046956,0.052252,0.055552,0.057621,0.000000,3.734862,142.451370,1.000000,1.000000,1.000000,1.000000,1.000000,27.673231,37.494926,40.246212,40.955490,41.326088,42.490482,43.634197,44.320232,46.293995,50.729603,52.728958,53.974915,54.756268,0.000000,0.000000,0.573519,0.758469,17.800000,26.772263,25.291842,23.936388,22.694885,21.557148,20.513777,19.556116,18.676212,17.866762,17.121078,16.433052,15.797107,15.208172,1.000000
