ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE4_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
16/05/1997,128,136,flowering,7.59854900,0.00000000,5575.07376900,758.82329100,557.50738000,240.90727600,85.24830100,331.27812800,101.38958700,0.00000000,4.51599300,3.98085900,0.29011000,0.75594100,2.59967700,0.33513100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59562600,0.84211000,2.13924500,20.51206400,165.36943100,0.47375800,1.00000000,2.82382700,2437.73600500,842.10979500,0.61062500,1.34146700,2.35892100,0.56175300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.85000000,78.92031900,0.87710800,0.05186400,39.32896000,39.59136100,0.82524400,0.00672200,0.02889300,0.03103800,0.03114800,0.03107400,0.02714900,0.00140200,0.00000000,0.00000000,0.00000000,1114.43177900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57215900,0.00000000,0.00000000,0.00000000,0.02455900,0.00000000,0.00000000,4.82496800,0.02455900,33.98223100,19.38222900,35.33596800,32.15490700,25.24634600,16.74392300,7.00000000,0.00000000,0.00000000,0.00000000,1114.43177900,20.79237900,2.93455300,3.03042300,1.44797100,1.16608600,4.10217900,21.58346700,32.79233900,34.17939800,43.34064100,0.08017800,0.22617700,0.28328800,0.29918800,0.30372900,0.31626700,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00002300,0.00649000,0.00749100,0.00785800,0.00269800,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.26283100,20.51206400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01776900,22.61774800,56.65754300,59.83760100,60.74579600,63.25338000,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.47178400,0.62284300,11.15000000,15.74294400,13.30065300,9.49395200,6.77674400,4.83721200,3.45278200,2.46458200,1.75920800,1.25571600,0.89632500,1.00000000
17/05/1997,129,137,flowering,7.74729900,0.00000000,5585.18531800,759.44060200,558.51853000,240.51343200,85.24830100,332.28928300,101.38958700,0.00000000,4.51599300,3.98027900,0.28953000,0.75594100,2.59967700,0.33513100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59562600,0.84211000,2.13924500,20.39941400,165.37158200,0.47375800,1.00000000,2.82326300,2437.73600500,842.10979500,1.09912500,1.33861300,4.24605800,1.01115500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.60000000,79.40213800,0.87768800,0.05244500,39.81077400,39.59136100,0.82524400,0.00672200,0.02889300,0.03104600,0.03115900,0.03108900,0.02715800,0.00140200,0.00000000,0.00000000,0.00000000,1114.43177900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57215900,0.00000000,0.00000000,0.00000000,0.09490300,0.00000000,0.00000000,4.82496800,0.09490300,33.98225400,19.38227700,35.35647600,32.16591600,25.25188400,16.74912600,7.00000000,0.00000000,0.00000000,0.00000000,1114.43177900,20.79468300,2.93323500,3.03113700,1.44835400,1.16631700,4.10200700,21.58346700,32.79233900,34.17939800,43.34064100,0.08017700,0.22617600,0.28309200,0.29902600,0.30358900,0.31620200,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00008800,0.02503000,0.02895300,0.03040700,0.01042500,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.18934500,20.39941400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01774800,22.61763600,56.61849600,59.80513000,60.71770900,63.24044800,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.47178400,0.62284300,11.90000000,15.84853600,13.38724700,9.55202700,6.81553200,4.86299700,3.46983100,2.47578200,1.76651200,1.26043600,0.89934300,1.00000000
18/05/1997,130,138,flowering,7.85104900,0.00000000,5596.42037300,760.18082600,559.64204000,240.13015000,85.24830100,333.41278800,101.38958700,0.00000000,4.51599300,3.97970000,0.28895000,0.75594100,2.59967700,0.33513100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59562600,0.84211000,2.13924500,20.28354600,165.37364200,0.47375800,1.00000000,2.82268200,2437.73600500,842.10979500,1.22125000,1.33114500,4.71784300,1.12350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.32537500,79.88316300,0.87826800,0.05302400,40.29180100,39.59136100,0.82524400,0.00672200,0.02889300,0.03105600,0.03117000,0.03110700,0.02716800,0.00140200,0.00000000,0.00000000,0.00000000,1114.43177900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57215900,0.00000000,0.00000000,0.00000000,0.09823000,0.00000000,0.00000000,4.82496800,0.09823000,33.98236500,19.38236800,35.39543200,32.19838000,25.27996100,16.76207700,7.00000000,0.00000000,0.00000000,0.00000000,1114.43177900,20.79697000,2.93192700,3.03180300,1.44872200,1.16654700,4.10183300,21.58346700,32.79233900,34.17939800,43.34064100,0.08017600,0.22617500,0.28289400,0.29885800,0.30344300,0.31613600,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00009100,0.02585100,0.02996800,0.03152500,0.01079400,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.14134100,20.28354600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01763500,22.61754000,56.57871600,59.77165200,60.68851500,63.22712700,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.47178400,0.62284300,8.30000000,15.67311100,13.23215600,9.43151500,6.72252300,4.79162800,3.41534000,2.43436000,1.73514400,1.23676300,0.88153000,1.00000000
19/05/1997,131,139,flowering,7.94542400,0.00000000,5607.65542800,760.92181600,560.76554000,239.74763400,85.24830100,334.53629400,101.38958700,0.00000000,4.51599300,3.97912200,0.28837300,0.75594100,2.59967700,0.33513100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.59562600,0.84211000,2.13924500,20.18243000,165.37556500,0.47375800,1.00000000,2.82217500,2437.73600500,842.10979500,1.22125000,1.32346600,4.71784300,1.12350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.67589100,80.36342600,0.87884500,0.05360200,40.77206200,39.59136100,0.82524400,0.00672200,0.02889300,0.03106600,0.03118200,0.03112400,0.02717800,0.00140200,0.00000000,0.00000000,0.00000000,1114.43177900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57215900,0.00000000,0.00000000,0.00000000,0.08357100,0.00000000,0.00000000,4.82496800,0.08357100,33.98246000,19.38246200,35.43512000,32.23185000,25.30914300,16.77541700,7.00000000,0.00000000,0.00000000,0.00000000,1114.43177900,20.79924400,2.93062900,3.03236400,1.44905800,1.16677300,4.10166000,21.58346700,32.79233900,34.17939800,43.34064100,0.08017500,0.22617500,0.28271500,0.29871300,0.30332000,0.31607700,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00007800,0.02194600,0.02549600,0.02686500,0.00918600,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.09817500,20.18243000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01754000,22.61746000,56.54293400,59.74265300,60.66399000,63.21539700,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.47178400,0.62284300,7.55000000,15.18926500,12.81674900,9.12557300,6.49744100,4.62620200,3.29387300,2.34525000,1.66982700,1.18892300,0.84651700,1.00000000
20/05/1997,132,140,start_grain_fill,8.00000000,0.00000000,5624.50801000,762.12757900,562.45080000,239.26813900,85.24830100,336.22155200,101.38958700,0.00000000,4.51599300,3.97854500,0.28779600,0.75594100,2.59967700,0.33513100,0.00000000,0.00000000,90.88012400,0.00000000,0.00000000,22.16092000,1.59562600,0.84211000,2.13924500,19.93237100,165.37739600,0.47375800,1.00000000,2.82092300,2437.73600500,842.10979500,1.68525800,1.31675600,7.07676400,1.68525800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.22718000,80.84291800,0.87942200,0.05417800,41.25155700,39.59136100,0.82524400,0.00672200,0.02889300,0.03106600,0.03118200,0.03112400,0.02717800,0.00140200,0.00000000,0.00000000,0.00000000,1114.43177900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57215900,0.00000000,0.00000000,0.00000000,0.23259700,0.00000000,0.00000000,4.82496800,0.23259700,33.98254000,19.38254400,35.47081800,32.26084100,25.33366000,16.78716300,7.00000000,0.00000000,0.00000000,0.00000000,1114.43177900,20.80150600,2.92933800,3.03285900,1.44937300,1.16699600,4.10148600,21.58346700,32.79233900,34.17939800,43.34064100,0.08017500,0.22617200,0.28234100,0.29834100,0.30295700,0.31593600,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00021600,0.06095000,0.07096500,0.07489400,0.02557300,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.40264200,19.93237100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01746000,22.61724100,56.46823100,59.66819400,60.59144600,63.18726300,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.47178400,0.62284300,6.40000000,14.88862800,12.55712900,8.93226500,6.35379100,4.51964400,3.21496000,2.28689800,1.62674000,1.15714900,0.82311500,1.00000000
21/05/1997,133,141,start_grain_fill,8.01545000,0.00000000,5636.86657000,762.88489800,563.68666000,238.78960300,85.24830100,337.39279200,101.38958700,0.06461600,4.51599300,3.97797000,0.28722000,0.75594100,2.59967700,0.33441300,0.00071800,1.11111100,443.87565100,0.71100000,0.00011500,22.16092000,1.59562600,0.84211000,2.13924500,19.78993600,165.37916600,0.47375800,1.00000000,2.82020800,2437.73600500,842.10979500,1.23585600,1.30027500,5.18962700,1.23585600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.30834400,81.32145700,0.87999800,0.05475400,41.73009300,39.59136100,0.82524400,0.00672200,0.02889300,0.03106600,0.03118200,0.03112400,0.02717800,0.00140200,0.00000000,0.00000000,0.00000000,1114.43177900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57215900,0.00000000,0.00000000,0.00000000,0.12519800,0.00000000,0.00000000,4.82496800,0.12519800,33.98275800,19.38271700,35.54536800,32.33527800,25.40615100,16.81535000,7.00000000,0.00000000,0.00000000,0.00000000,1114.43177900,20.80374000,2.92806800,3.03331300,1.44967300,1.16722100,4.10130800,21.58346700,32.79233900,34.17939800,43.34064100,0.08017200,0.22617200,0.28211000,0.29813300,0.30276700,0.31585400,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00011600,0.03272000,0.03818000,0.04040400,0.01377600,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.40333200,19.78993600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01724100,22.61716700,56.42191300,59.62654100,60.55344400,63.17087600,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.47178400,0.62284300,7.90000000,14.71817600,12.39874400,8.79883200,6.24413600,4.43118400,3.14461200,2.23159000,1.58366000,1.12385200,0.79754800,1.00000000
22/05/1997,134,142,start_grain_fill,8.02727100,0.00000000,5646.97812000,763.41847400,564.69781000,238.31202400,85.24830100,338.10033600,101.38958700,0.36822700,4.51599300,3.97739500,0.28664600,0.75594100,2.59967700,0.33104000,0.00409100,1.11111100,783.46629700,0.82957200,0.00065200,22.16092000,1.59562600,0.84211000,2.13924500,19.66500100,165.38079800,0.47375800,1.00000000,2.81958200,2437.73600500,842.10979500,1.01115500,1.29085300,4.24605800,1.01115500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.23496900,81.79903400,0.88057200,0.05532800,42.20767200,39.59136100,0.82524400,0.00672200,0.02889300,0.03106600,0.03118200,0.03112400,0.02717800,0.00140200,0.00000000,0.00000000,0.00000000,1114.43177900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57215900,0.00000000,0.00000000,0.00000000,0.10776900,0.00000000,0.00000000,4.82496800,0.10776900,33.98283400,19.38282400,35.59158700,32.37691900,25.44413400,16.83176400,7.00000000,0.00000000,0.00000000,0.00000000,1114.43177900,20.80596400,2.92680400,3.03367300,1.44994400,1.16744300,4.10113000,21.58346700,32.79233900,34.17939800,43.34064100,0.08017200,0.22617100,0.28190200,0.29795100,0.30260500,0.31578200,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00010000,0.02810100,0.03286200,0.03484300,0.01186300,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.40216700,19.66500100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01716600,22.61707500,56.38031400,59.59022100,60.52102300,63.15637200,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.47178400,0.62284300,7.60000000,14.23112500,11.98033000,8.49039600,6.01709800,4.26428500,3.02207600,2.14172900,1.51783200,1.07567900,0.76232800,1.00000000
23/05/1997,135,143,start_grain_fill,8.04010200,0.00000000,5652.59564700,763.50360300,565.25956000,237.83540000,85.24830100,338.22973800,101.38958700,0.80057700,4.51599300,3.97682200,0.28607300,0.75594100,2.59630000,0.32795400,0.01055500,1.31842500,1152.10086200,1.02184000,0.00141600,22.16092000,1.59562600,0.84211000,2.13924500,19.61433200,165.38235500,0.47375800,1.00000000,2.81932800,2437.73600500,842.10979500,0.56175300,1.28258300,2.35892100,0.56175300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97157400,82.27565800,0.88114500,0.05590200,42.68429600,39.59136100,0.82524400,0.00672200,0.02889300,0.03106600,0.03118200,0.03112400,0.02717800,0.00140200,0.00000000,0.00000000,0.00000000,1114.43177900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57215900,0.00000000,0.00000000,0.00000000,0.03359200,0.00000000,0.00000000,4.82496800,0.03359200,33.98292500,19.38291900,35.63309500,32.41323100,25.47654000,16.84628700,7.00000000,0.00000000,0.00000000,0.00000000,1114.43177900,20.80817400,2.92554800,3.03397600,1.45019600,1.16766300,4.10095100,21.58346700,32.79233900,34.17939800,43.34064100,0.08017100,0.22617000,0.28179100,0.29788300,0.30256300,0.31575000,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00003100,0.00873900,0.01024200,0.01088000,0.00369900,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.39562600,19.61433200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01707500,22.61705000,56.35816600,59.57652700,60.51258100,63.15001300,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.47178400,0.62284300,8.25000000,13.93219900,11.72167800,8.29716900,5.87313600,4.15728900,2.94273000,2.08300600,1.47445200,1.04368800,0.73877300,1.00000000
24/05/1997,136,144,start_grain_fill,8.05378900,0.00000000,5662.70719600,764.03908700,566.27072000,237.35972900,85.24830100,338.51038500,101.38958700,1.53108600,4.51599300,3.97625000,0.28550000,0.75594100,2.58972900,0.32438600,0.02069300,1.35155700,1545.31107400,1.32895100,0.00270400,22.16092000,1.59562600,0.84211000,2.13924500,19.53398700,165.38389600,0.47375800,1.00000000,2.81892500,2437.73600500,842.10979500,1.01115500,1.27918600,4.24605800,1.01115500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.50000000,82.75132800,0.88171800,0.05647400,43.15996700,39.59136100,0.82524400,0.00672200,0.02889300,0.03106600,0.03118200,0.03112400,0.02717800,0.00140200,0.00000000,0.00000000,0.00000000,1114.43177900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57215900,0.00000000,0.00000000,0.00000000,0.06329500,0.00000000,0.00000000,4.82496800,0.06329500,33.98294800,19.38297100,35.65518200,32.42692200,25.48498900,16.85265000,7.00000000,0.00000000,0.00000000,0.00000000,1114.43177900,20.81038100,2.92429400,3.03427700,1.45044800,1.16788300,4.10077100,21.58346700,32.79233900,34.17939800,43.34064100,0.08017000,0.22617000,0.28164200,0.29776900,0.30247200,0.31570200,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00005900,0.01643400,0.01930300,0.02053000,0.00696900,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.39322100,19.53398700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01705000,22.61697000,56.32838400,59.55377600,60.49448000,63.14038100,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.47178400,0.62284300,8.80000000,13.95590100,11.73876200,8.30522200,5.87597700,4.15727700,2.94129000,2.08097400,1.47229800,1.04165600,0.73697600,1.00000000
25/05/1997,137,145,start_grain_fill,8.06483200,0.00000000,5679.55977900,765.24962600,567.95598000,236.88500900,85.24830100,339.20818900,101.38958700,2.51854000,4.51599300,3.97567900,0.28492900,0.75594100,2.58238700,0.32075600,0.03166500,1.25728400,1862.56023100,1.62979500,0.00443400,22.16092000,1.59562600,0.84211000,2.13924500,19.26891500,165.38545200,0.47375800,1.00000000,2.81759800,2437.73600500,842.10979500,1.68525800,1.27384500,7.07676400,1.68525800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.63944000,83.22605100,0.88228900,0.05704500,43.63468700,39.59136100,0.82524400,0.00672200,0.02889300,0.03106600,0.03118200,0.03112400,0.02717800,0.00140200,0.00000000,0.00000000,0.00000000,1114.43177900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57215900,0.00000000,0.00000000,0.00000000,0.24810300,0.00000000,0.00000000,4.82496800,0.24810300,33.98303200,19.38303900,35.68489500,32.44966900,25.50308600,16.86228900,7.00000000,0.00000000,0.00000000,0.00000000,1114.43177900,20.81257600,2.92304800,3.03459200,1.45070300,1.16810400,4.10059100,21.58346700,32.79233900,34.17939800,43.34064100,0.08017000,0.22616700,0.28125400,0.29737300,0.30208200,0.31555200,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00023100,0.06428400,0.07567100,0.08059700,0.02731800,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.39892200,19.26891500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01697000,22.61673000,56.25082000,59.47465900,60.41631700,63.11039400,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.47178400,0.62284300,7.10000000,14.06809500,11.82855700,8.36228000,5.91177200,4.17936800,2.95463300,2.08879800,1.47669000,1.04395600,0.73803200,1.00000000
26/05/1997,138,146,start_grain_fill,8.07502000,0.00000000,5697.53586600,766.57346500,569.75359000,236.41123900,85.24830100,339.90781900,101.38958700,3.61651900,4.51599300,3.97510900,0.28436000,0.75594100,2.57357300,0.31737000,0.04386500,1.21290600,2155.23373000,1.94169200,0.00634800,22.16092000,1.59562600,0.84211000,2.13924500,18.98474100,165.38703900,0.47375800,1.00000000,2.81617400,2437.73600500,842.10979500,1.79760900,1.25638900,7.54854800,1.79760900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.47339500,83.69982100,0.88285900,0.05761500,44.10845700,39.59136100,0.82524400,0.00672200,0.02889300,0.03106600,0.03118200,0.03112400,0.02717800,0.00140200,0.00000000,0.00000000,0.00000000,1114.43177900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57215900,0.00000000,0.00000000,0.00000000,0.26744700,0.00000000,0.00000000,4.82496800,0.26744700,33.98326900,19.38321700,35.76230600,32.52875900,25.58119200,16.89233400,7.00000000,0.00000000,0.00000000,0.00000000,1114.43177900,20.81473900,2.92182500,3.03493400,1.45096300,1.16833000,4.10040700,21.58346700,32.79233900,34.17939800,43.34064100,0.08016700,0.22616500,0.28084300,0.29694900,0.30165900,0.31539100,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00025000,0.06910600,0.08152600,0.08709100,0.02947400,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.40586900,18.98474100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01672900,22.61653300,56.16858700,59.38971300,60.33171800,63.07819400,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.47178400,0.62284300,6.55000000,14.28752300,11.99761600,8.46001200,5.96550200,4.20652100,2.96619000,2.09158300,1.47486100,1.03998500,0.73333600,1.00000000
27/05/1997,139,147,start_grain_fill,8.08404100,0.00000000,5714.38844900,767.78590000,571.43884000,235.93841700,85.24830100,340.51583000,101.38958700,4.69376500,4.51599300,3.97454000,0.28379100,0.75594100,2.56442900,0.31401400,0.05636500,1.20085500,2414.39500600,2.17784500,0.00821400,22.16092000,1.59562600,0.84211000,2.13924500,18.68916700,165.38865700,0.47375800,1.00000000,2.81469300,2437.73600500,842.10979500,1.68525800,1.23767800,7.07676400,1.68525800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51865000,84.17263800,0.88342700,0.05818300,44.58127900,39.59136100,0.82524400,0.00672200,0.02889300,0.03106600,0.03118200,0.03112400,0.02717800,0.00140200,0.00000000,0.00000000,0.00000000,1114.43177900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57215900,0.00000000,0.00000000,0.00000000,0.27904200,0.00000000,0.00000000,4.82496800,0.27904200,33.98346700,19.38340400,35.84438300,32.61367800,25.66572600,16.92459900,7.00000000,0.00000000,0.00000000,0.00000000,1114.43177900,20.81687500,2.92061900,3.03531600,1.45123100,1.16856100,4.10021800,21.58346700,32.79233900,34.17939800,43.34064100,0.08016500,0.22616300,0.28041900,0.29650700,0.30121600,0.31522300,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00026200,0.07189600,0.08500600,0.09109700,0.03078000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.41417600,18.68916700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01653300,22.61633500,56.08372100,59.30131500,60.24317900,63.04462100,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.47178400,0.62284300,5.80000000,14.57813800,12.22458600,8.59603800,6.04453000,4.25036900,2.98875900,2.10162400,1.47781200,1.03916200,0.73071400,1.00000000
28/05/1997,140,148,start_grain_fill,8.09516100,0.00000000,5731.24103100,768.99928200,573.12410000,235.46654000,85.24830100,340.97191600,101.38958700,5.92293700,4.51599300,3.97397300,0.28322300,0.75594100,2.55100600,0.31017400,0.07362800,1.24310400,2733.87831000,2.45317700,0.01033400,22.16092000,1.59562600,0.84211000,2.13924500,18.37936400,165.39039600,0.47375800,1.00000000,2.81314100,2437.73600500,842.10979500,1.68525800,1.21822300,7.07676400,1.68525800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.11582500,84.64451600,0.88399500,0.05875100,45.05315600,39.59136100,0.82524400,0.00672200,0.02889300,0.03106600,0.03118200,0.03112400,0.02717800,0.00140200,0.00000000,0.00000000,0.00000000,1114.43177900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57215900,0.00000000,0.00000000,0.00000000,0.29346600,0.00000000,0.00000000,4.82496800,0.29346600,33.98366500,19.38359500,35.92908500,32.70204900,25.75420000,16.95823700,7.00000000,0.00000000,0.00000000,0.00000000,1114.43177900,20.81898500,2.91943000,3.03579500,1.45152400,1.16879900,4.10002500,21.58346700,32.79233900,34.17939800,43.34064100,0.08016300,0.22616100,0.27997800,0.29604300,0.30074900,0.31504700,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00027700,0.07539200,0.08933800,0.09605700,0.03240200,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.42036100,18.37936400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.01633500,22.61612900,55.99552200,59.20861400,60.14974200,63.00936100,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.47178400,0.62284300,7.15000000,15.21175600,12.73717600,8.93019000,6.26106500,4.38970900,3.07767900,2.15779900,1.51285900,1.06068400,0.74365900,1.00000000
