ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
23/01/1999,93,23,start_grain_fill,8.54738100,1.53000000,16156.61368600,1923.00401100,1615.66137000,370.48061400,360.44719800,499.94359600,177.31171400,514.82088800,20.81685400,20.20354100,0.74096100,7.70470100,2.43693100,0.57165000,8.74929900,1.69948400,33747.81643700,15.25493900,0.31864400,17.10185200,5.79418500,1.01452300,6.73846900,209.48887600,90.19842500,1.32973000,1.00000000,2.69407900,8510.88521000,1268.15343700,32.39932600,13.84883300,26.10736900,32.39932800,0.00000000,0.00000000,0.00144700,0.34985900,0.00000000,0.00000000,0.00144700,0.00000000,12.11400400,100.21808600,1.42547200,0.07119800,37.08011700,63.13797200,1.35427400,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,7.93298600,0.35130600,0.35130600,21.60261300,7.93298600,5.10445400,6.49247400,19.55541200,13.13161500,1.83419000,3.45999100,0.00000000,1800.00000000,5.35787600,4.47199900,18.81439000,23.91514200,19.10707700,12.00342800,6.52851800,0.37065600,0.38091000,0.38863700,0.38998500,0.38894100,0.39575200,0.37919800,0.79717100,0.87104200,1.85342000,1.87284100,1.48359300,0.81433100,0.24058700,0.30669100,1.14547100,209.48887600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.59837300,57.13648600,116.59116400,116.99554400,116.68222000,118.72567700,113.75941500,0.23182100,0.11948500,0.90149800,0.93435400,17.80000000,29.85235600,29.31180800,28.27652200,27.30599200,26.40315400,25.56944800,24.80503100,0.90870800
24/01/1999,94,24,start_grain_fill,8.57506600,1.53000000,16462.23648500,1952.82533000,1646.22365000,369.73965300,360.44719800,499.03881700,177.31171400,546.28794700,21.19295600,20.57816100,0.73947900,7.68421100,2.30582000,0.54868000,9.29997200,1.70239400,33747.81643700,16.18735700,0.33184300,17.10185200,5.79418500,1.01452300,6.73846900,199.94355800,86.94509900,1.32619300,1.00000000,2.65285700,8510.88521000,1268.15343700,30.56228100,13.17458800,24.63792900,30.56228000,0.00000000,0.00000000,0.01761300,0.35849000,0.00000000,0.00000000,0.01761300,0.00000000,12.96906100,100.95905300,1.42695400,0.07268000,37.82107800,63.13797200,1.35427400,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.19733300,0.37610300,0.37610300,21.97871600,8.19733300,6.75987200,7.65470100,21.71992500,15.13923600,3.07080800,4.44869200,0.06586500,1800.00000000,5.53725300,4.36804000,18.06579400,22.88982200,18.26800900,11.51942600,6.29675000,0.35971100,0.37304700,0.38124900,0.38308800,0.38454600,0.39230500,0.37891200,0.78349100,0.88827900,1.90545300,1.93435800,1.56532100,0.85992400,0.26050800,0.28677000,1.31151600,199.94355800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.95663800,55.95702000,114.37461900,114.92640700,115.36386900,117.69138300,113.67363000,0.25454000,0.12156300,0.90149800,0.93435400,17.80000000,30.44787400,29.87295700,28.77384000,27.74571600,26.79114300,25.91117900,25.10557900,0.90870800
25/01/1999,95,25,start_grain_fill,8.60275100,1.53000000,16597.63636100,1965.62583800,1659.76364000,369.00017400,360.44719800,487.96492100,177.31171400,570.90183200,21.60519100,20.98891800,0.73800000,7.70776600,2.28690800,0.52552800,9.73071500,1.70444600,33747.81643700,16.91670400,0.34396600,17.10185200,5.79418500,1.01452300,6.73846900,197.59698500,83.33267200,1.33025900,1.00000000,2.64238800,8510.88521000,1268.15343700,13.53998800,12.54874000,10.91713500,13.53998800,0.00000000,0.00000000,0.02355600,0.38867900,0.00000000,0.00000000,0.02355600,0.00000000,14.21500000,101.69853200,1.42843300,0.07415900,38.56055700,63.13797200,1.35427400,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.76531400,0.41223500,0.41223500,22.39095100,1.76531400,7.78834500,8.73794900,23.84777800,17.12809000,4.47003200,5.47874500,0.18675200,1800.00000000,5.68644800,4.26492900,17.36323200,21.88953400,17.28178600,10.90589800,5.94084100,0.35697400,0.37048900,0.37915100,0.38152300,0.38396000,0.39110900,0.37918200,0.16556700,0.18864200,0.40686200,0.41496100,0.34209700,0.18862600,0.05855900,0.28758900,1.43341800,197.59698500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.54608900,55.57341000,113.74536100,114.45694700,115.18787400,117.33262600,113.75469200,0.38660300,0.02563200,0.90149800,0.93435400,17.80000000,29.98914900,29.43542900,28.37487400,27.38094900,26.45697400,25.60462400,24.82416200,0.90870800
26/01/1999,96,26,start_grain_fill,8.63043600,1.53000000,16839.63560000,1989.08776100,1683.96356000,368.26217300,360.44719800,483.25927000,177.31171400,599.80740600,22.05754900,21.43979800,0.73652400,7.72768600,2.21349800,0.52552800,10.23656300,1.70664200,33747.81643700,17.77322100,0.35618800,17.10185200,5.79418500,1.01452300,6.73846900,192.90679900,79.32254000,1.33369700,1.00000000,2.62128500,8510.88521000,1268.15343700,24.19992400,12.33507900,19.50840700,24.19992400,0.00000000,0.00000000,0.01992000,0.43243700,0.00000000,0.00000000,0.01992000,0.00000000,15.59852400,102.43653100,1.42990900,0.07563500,39.29855800,63.13797200,1.35427400,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.61387200,0.45235700,0.45235700,22.84330800,3.61387200,8.67069600,9.14293700,24.46273000,17.58058900,4.69146000,5.81291200,0.11801100,1800.00000000,5.80658400,4.13755200,16.57766000,20.77865800,16.20049700,10.25822700,5.56336000,0.35003400,0.36649100,0.37568100,0.37855300,0.38200000,0.38932700,0.37919900,0.32413100,0.38337700,0.83292300,0.85359900,0.70856400,0.38892000,0.12235800,0.34137600,1.32510100,192.90679900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.50517300,54.97368600,112.70434600,113.56581100,114.59997600,116.79817200,113.75962800,0.40165100,0.05070600,0.90149800,0.93435400,17.80000000,30.07637800,29.51964800,28.45292300,27.45275500,26.52259800,25.66423800,24.87802300,0.90870800
27/01/1999,97,27,start_grain_fill,8.65812100,1.53000000,17089.94958700,2013.38263600,1708.99496000,367.52564900,360.44719800,479.05034300,177.31171400,629.04773200,22.45776300,21.83853900,0.73505100,7.73889600,2.09079600,0.52552800,10.74826800,1.70865700,33747.81643700,18.63965700,0.36808100,17.10185200,5.79418500,1.01452300,6.73846900,186.69876100,75.83629600,1.33563100,1.00000000,2.59416800,8510.88521000,1268.15343700,25.03139900,11.99299500,20.17551500,25.03139900,0.00000000,0.00000000,0.01163500,0.38858000,0.00000000,0.00000000,0.01163500,0.00000000,13.80048400,103.17305800,1.43138200,0.07710800,40.03508200,63.13797200,1.35427400,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.12122500,0.40021400,0.40021400,23.24352200,5.12122500,9.73537400,9.73848700,25.47904200,18.45230100,5.30935700,6.33589900,0.12955500,1800.00000000,5.95136500,4.02927400,15.86811300,19.78235200,15.25484600,9.70505600,5.24529300,0.34219000,0.36148700,0.37113900,0.37444400,0.37891200,0.38702100,0.37897400,0.43605800,0.53843600,1.17928600,1.21436100,1.01691700,0.55792600,0.17824100,0.30272800,1.32202300,186.69876100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.32856800,54.22307600,111.34167500,112.33333600,113.67372900,116.10617100,113.69220700,0.33107100,0.06914300,0.90149800,0.93435400,17.80000000,30.05564700,29.49967800,28.43376000,27.43372700,26.50331100,25.64451600,24.85785300,0.90870800
28/01/1999,98,28,start_grain_fill,8.68580600,1.53000000,17323.73055100,2036.02568100,1732.37306000,366.79059800,360.44719800,473.85373200,177.31171400,657.62243900,22.88760000,22.26690700,0.73358100,7.74736900,2.01210300,0.52552800,11.24832600,1.71045300,33747.81643700,19.48637000,0.37960800,17.10185200,5.79418500,1.01452300,6.73846900,181.39926100,72.05592300,1.33709400,1.00000000,2.57147600,8510.88521000,1268.15343700,23.37809600,11.57204400,18.84129900,23.37809600,0.00000000,0.00000000,0.00847300,0.42136400,0.00000000,0.00000000,0.00847300,0.00000000,14.82197200,103.90810400,1.43285200,0.07857800,40.77013300,63.13797200,1.35427400,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.51443600,0.42983700,0.42983700,23.67335900,4.51443600,10.65924100,10.45809200,26.81086700,19.66631300,6.25213600,7.02368200,0.21598100,1800.00000000,6.06933500,3.90915400,15.12715500,18.73409500,14.23347900,9.09999100,4.88272000,0.33647500,0.35715000,0.36717800,0.37087400,0.37613600,0.38492400,0.37874000,0.36954100,0.46944700,1.03580800,1.07152900,0.90696900,0.49897900,0.16216300,0.31126100,1.38095400,181.39926100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.47121800,53.57246000,110.15332800,111.26216100,112.84089700,115.47734100,113.62185700,0.37088100,0.05895600,0.90149800,0.93435400,17.80000000,30.06925000,29.51038700,28.43858100,27.43280600,26.49706100,25.63353700,24.84286500,0.90870800
29/01/1999,99,29,start_grain_fill,8.71349100,1.53000000,17582.80805700,2061.19985000,1758.28081000,366.05701700,360.44719800,470.16833700,177.31171400,687.21558500,23.29226400,22.67010500,0.73211400,7.74390100,1.90235500,0.52552800,11.76620600,1.71215600,33747.81643700,20.36326100,0.39084500,17.10185200,5.79418500,1.01452300,6.73846900,174.67776500,68.52574900,1.33649500,1.00000000,2.54339000,8510.88521000,1268.15343700,25.90775100,11.20053900,20.87868400,25.90775100,0.00000000,0.00000000,0.00545100,0.39921400,0.00000000,0.00000000,0.00545100,0.00000000,14.18565900,104.64168500,1.43431900,0.08004500,41.50371400,63.13797200,1.35427400,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.00533800,0.40466500,0.40466500,24.07802400,6.00533800,11.48340600,11.08647500,27.97642500,20.72684500,7.09500900,7.64667500,0.30207800,1800.00000000,6.18731800,3.79689000,14.41867900,17.73715000,13.28567400,8.54628400,4.55375000,0.33029400,0.35196900,0.36216700,0.36615300,0.37228500,0.38227000,0.37825300,0.47253700,0.61824200,1.37359400,1.42719200,1.21940000,0.67242200,0.22195000,0.29071900,1.39194400,174.67776500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.54405600,52.79528000,108.64997900,109.84596300,111.68559300,114.68090100,113.47597500,0.32934800,0.07531700,0.90149800,0.93435400,17.80000000,30.02775000,29.46933700,28.39775300,27.39165700,26.45538100,25.59137300,24.80044400,0.90870800
30/01/1999,100,30,start_grain_fill,8.74117500,1.53000000,17801.38491900,2082.32542200,1780.13849000,365.32490300,360.44719800,464.06343400,177.31171400,715.17817400,23.68280100,23.05917700,0.73065000,7.74343200,1.80401600,0.52552800,12.25555100,1.71363600,33747.81643700,21.19183500,0.40175400,17.10185200,5.79418500,1.01452300,6.73846900,183.99276700,65.14207500,1.33641400,1.00000000,2.61661700,8510.88521000,1268.15343700,21.85768700,11.95423600,17.61526400,21.85768600,0.00000000,0.00000000,0.00595500,0.38458200,0.00000000,0.00000000,0.00595500,0.00000000,13.86439900,105.37380200,1.43578400,0.08151000,42.23582800,63.13797200,1.35427400,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.30325300,0.39053700,0.39053700,24.46856100,5.30325300,2.33023100,7.31631900,28.79474600,22.10566700,8.25170100,8.43992600,0.46538500,1800.00000000,5.63906700,4.06222900,13.84112700,16.86636000,12.44264800,8.04335700,4.24728500,0.38969300,0.37692200,0.36032600,0.36254100,0.36923400,0.38005900,0.37784100,0.71583300,0.64534600,1.10748600,1.13194200,0.97815800,0.54229400,0.18219500,0.26801700,1.45713600,183.99276700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.45393800,56.53833800,108.09777100,108.76239000,110.77014200,114.01777600,113.35241700,0.32890400,0.06163300,0.90149800,0.93435400,17.80000000,30.81266400,30.22582600,29.10119100,28.04621500,27.06437700,26.15748400,25.32588400,0.90870800
31/01/1999,101,31,start_grain_fill,8.76886000,1.53000000,17973.53874100,2098.20130700,1797.35387000,364.59425300,359.83835000,455.18521800,177.31171400,741.27177200,23.68280100,23.04230700,0.72918900,7.36894200,1.70645900,0.52552800,12.71218900,1.71491600,33747.81643700,21.96502900,0.41242400,17.10185200,5.78439800,1.02431000,6.73846900,186.57305900,65.66618300,1.27393400,1.00000000,2.63649100,8510.88521000,1280.38746700,17.21538200,12.01823100,13.87404800,17.21538200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00978700,14.90734200,106.71329500,1.45265400,0.08297100,42.96647800,63.74682000,1.36968300,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.86330400,0.00000000,0.00000000,24.46856100,2.86330300,1.24845100,5.59277000,28.71738400,23.13962600,9.16671800,9.09668700,0.60201300,1800.00000000,5.69322800,4.37727800,13.96164900,16.89135900,12.45228900,8.03804100,4.25234200,0.39897700,0.39018500,0.36228800,0.36090700,0.36773700,0.37872800,0.37766900,0.40504900,0.37942700,0.59623800,0.58819000,0.51223000,0.28497500,0.09719500,0.00000000,1.49119900,186.57305900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.84650000,58.52780500,108.68637800,108.27218600,110.32105300,113.61834000,113.30078900,0.00000000,0.00000000,0.90111100,0.93435400,17.80000000,30.76469800,30.18521900,29.07345000,28.02907400,27.05581700,26.15572500,25.32937600,0.90870800
01/02/1999,102,32,start_grain_fill,8.79545700,1.53000000,18051.32069900,2102.08544800,1805.13207000,363.86506400,356.67348300,441.42281700,177.31171400,762.81236900,23.68280100,22.96346300,0.72773000,6.98573000,1.63532600,0.52552800,13.08914900,1.71590700,33747.81643700,22.60331000,0.42258000,17.10185200,5.73352300,1.07518500,6.73846900,195.58642600,66.08840900,1.21840100,1.00000000,2.68736800,8510.88521000,1343.98146400,7.77819600,12.57185000,6.28975600,7.77819600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05087500,11.79999900,110.60735300,1.53149700,0.08442900,43.69566700,66.91168600,1.44706800,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41903700,0.00000000,0.00000000,24.46856100,0.41903700,-2.31763500,3.56895800,26.48077400,23.50149500,9.61249500,9.48719800,0.66124700,1800.00000000,5.51987200,4.68082000,14.20328000,16.93244200,12.46202500,8.03318300,4.25678300,0.42501000,0.40581700,0.37143300,0.36139100,0.36772200,0.37824500,0.37775100,0.06617600,0.05847900,0.08937900,0.08132500,0.07077100,0.03934800,0.01355800,0.00000000,1.83762000,195.58642600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.75145700,60.87256200,111.42984800,108.41718300,110.31673400,113.47345700,113.32519500,0.00000000,0.00000000,0.89907800,0.93435400,17.09999900,29.64169500,29.13519700,28.15692500,27.23061900,26.36137600,25.55254600,24.80595000,0.90870800
02/02/1999,103,33,start_grain_fill,8.82314100,1.53000000,18232.43929200,2109.90179600,1823.24393000,363.13733400,347.10570300,433.08015600,177.31171400,789.26688900,23.68280100,22.73896400,0.72627500,6.37166400,1.56339400,0.52552800,13.55210400,1.71705000,33747.81643700,23.38719900,0.43289200,17.10185200,5.57972100,1.22898700,6.73846900,214.21402000,66.44738800,1.14193200,1.00000000,2.76768300,8510.88521000,1536.23395100,18.11186000,14.18698500,14.70892000,18.11185900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15380200,12.56500000,120.90286300,1.75599600,0.08588500,44.42339700,76.47946700,1.67011200,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.95186700,0.00000000,0.00000000,24.46856100,1.95186700,-2.98791500,-1.68264800,13.96557600,21.75135000,9.52976200,9.61799600,0.63999900,1800.00000000,4.45699200,4.97160600,15.07661500,17.16578700,12.48621900,8.02921800,4.26094900,0.42804900,0.43922300,0.41175900,0.36631200,0.36725800,0.37740100,0.37768000,0.28053300,0.29918600,0.50667900,0.35494500,0.29280300,0.16169700,0.05602300,0.00000000,2.09465000,214.21402000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,64.20738200,65.88346100,123.52774800,109.89370700,110.17743700,113.22030600,113.30397800,0.00000000,0.00000000,0.89267400,0.93435400,17.80000000,28.65785400,28.22352000,27.37781300,26.56903300,25.80314400,25.08444800,24.41576800,0.90870800
03/02/1999,104,34,start_grain_fill,8.85082600,1.53000000,18520.94410300,2120.73248800,1852.09441000,362.41105900,329.81218800,431.15274900,177.31171400,820.04477800,23.68280100,22.35948000,0.72482200,5.53568100,1.49285400,0.52552800,14.08059600,1.71705200,33747.81643700,24.29919500,0.44276600,17.10185200,5.30172800,1.50698000,6.73846900,208.77026400,66.91864800,1.04412800,1.00000000,2.73288500,8510.88521000,1883.72532100,28.85048100,13.94253900,23.63801900,28.85048100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27799300,13.15500100,138.92265300,2.13548000,0.08733700,45.14967200,93.77298200,2.04814300,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.19018800,0.00000000,0.00000000,24.46856100,4.19018900,-0.10012800,-0.15512100,13.86654700,20.33069600,9.57576000,9.85601800,0.66576400,1800.00000000,4.69207200,4.95762100,15.06615300,17.38596300,12.52589900,8.02620800,4.26473300,0.40704500,0.42692200,0.41008100,0.36953300,0.36595200,0.37597900,0.37737300,0.54336600,0.61681600,1.10916900,0.80949800,0.63876800,0.35034900,0.12222200,0.00000000,2.53848200,208.77026400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.05676300,64.03830700,123.02428400,110.85980200,109.78546900,112.79363300,113.21201300,0.00000000,0.00000000,0.88005100,0.93435400,17.80000000,27.79372400,27.40773000,26.65051100,25.92032400,25.22425500,24.56760000,23.95407500,0.90870800
04/02/1999,105,35,start_grain_fill,8.87851100,1.53000000,18762.95839100,2128.82833000,1876.29584000,361.68623700,314.43142300,426.44799700,177.31171400,848.95095800,23.68280100,22.04252100,0.72337200,4.85950600,1.43090300,0.52552800,14.50321100,1.70836900,33747.81643700,25.15573000,0.45246100,17.10185200,5.05448200,1.75422600,6.73846900,203.56356800,67.35821500,0.96142500,1.00000000,2.70657400,8510.88521000,2192.78238500,24.20142900,13.55036100,20.21477800,24.20142900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24724600,12.53000000,155.02824400,2.45244000,0.08878700,45.87449400,109.15374700,2.36365300,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.12605800,0.00000000,0.00000000,24.46856100,4.12605800,0.00000000,2.48254800,15.92032600,19.94724300,9.92536900,10.27047000,0.76442000,1800.00000000,5.10887600,4.88799800,14.96338200,17.53340900,12.57259700,8.02396100,4.26799300,0.40634600,0.40971200,0.40335300,0.37074400,0.36477900,0.37459900,0.37704100,0.54809600,0.56070100,1.07377400,0.82952000,0.64080900,0.34992300,0.12323400,0.00000000,3.03918000,203.56356800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.95190400,61.45674900,121.00589800,111.22323600,109.43382300,112.37960800,113.11234300,0.00000000,0.00000000,0.86758200,0.93435400,17.80000000,27.01353600,26.67062000,25.99204100,25.33150500,24.69721000,24.09543200,23.53073700,0.90870800
05/02/1999,106,36,start_grain_fill,8.90619600,1.53000000,19071.20078600,2144.62783400,1907.12008000,360.96286500,300.13006000,425.69971300,177.31171400,880.52348200,23.68280100,21.76465000,0.72192600,4.28469900,1.37349900,0.52552800,14.85900000,1.68751900,33747.81643700,26.09127300,0.46170300,17.10185200,4.82458800,1.98412000,6.73846900,194.13520800,67.80524400,0.88809600,1.00000000,2.66239400,8510.88521000,2480.15022700,30.82424000,13.13118700,26.47860800,30.82424000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22989400,12.46001600,170.05297900,2.73031000,0.09023400,46.59786600,123.45510900,2.64007600,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,7.94810100,0.00000000,0.00000000,24.46856100,7.94810100,1.34607300,4.00596600,17.77259100,19.97980500,10.26848600,10.67369800,0.87006400,1800.00000000,5.46983800,4.89643700,14.89099400,17.63320000,12.62134600,8.02255100,4.27088500,0.39419700,0.39635500,0.39394200,0.36790900,0.36156700,0.37213500,0.37628700,1.02433100,1.04080000,2.04476700,1.64735100,1.26134600,0.68581900,0.24368700,0.00000000,3.39392100,194.13520800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.12959700,59.45323200,118.18264000,110.37284100,108.47016900,111.64048000,112.88624600,0.00000000,0.00000000,0.85482800,0.93435400,17.80000000,27.37079000,27.00981700,26.29717400,25.60526700,24.94222300,24.31423000,23.72576000,0.90870800
06/02/1999,107,37,start_grain_fill,8.93388100,1.53000000,19319.73854800,2153.89237300,1931.97385000,360.24093900,285.26274900,421.38467300,177.31171400,909.69229800,23.68280100,21.49291000,0.72048200,3.73888800,1.31434200,0.52552800,15.19367100,1.67019900,33747.81643700,26.95559000,0.47086200,17.10185200,4.58559600,2.22311200,6.73846900,187.22882100,68.29250300,0.81535500,1.00000000,2.62980500,8510.88521000,2778.89010200,24.85377700,12.45555500,22.21697600,24.85377600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23899200,13.89084400,185.64221200,3.00205100,0.09167800,47.31979200,138.32242100,2.91037300,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.61419900,0.00000000,0.00000000,24.46856100,5.61419800,3.19221500,5.68429900,20.34819000,21.14733100,11.26968400,11.40976700,1.10550700,1800.00000000,5.85312000,4.92885000,14.85351600,17.69769700,12.66448500,8.02157300,4.27326000,0.38407700,0.38734100,0.38740700,0.36556000,0.35939400,0.37030900,0.37571700,0.69622100,0.71453600,1.42980800,1.18463700,0.91221300,0.49743900,0.17934400,0.00000000,3.69325000,187.22882100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.61156500,58.10116600,116.22200000,109.66803000,107.81810000,111.09279600,112.71514900,0.00000000,0.00000000,0.84026500,0.93435400,17.80000000,28.79602200,28.35515600,27.49458500,26.66954200,25.88699200,25.15202100,24.46804600,0.90870800
07/02/1999,108,38,start_grain_fill,8.96156600,1.53000000,19397.95709200,2147.92367500,1939.79571000,359.52045700,272.19267800,409.97021200,177.31171400,928.92861400,23.68280100,21.26687800,0.71904100,3.30155300,1.26232000,0.52552800,15.45843700,1.66411500,33747.81643700,27.52559200,0.47888000,17.10185200,4.37549500,2.43321300,6.73846900,186.07449300,68.77768700,0.75455500,1.00000000,2.62380800,8510.88521000,3041.51667700,7.82185500,12.02799900,7.43634500,7.82185400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21010100,13.21999900,199.43277000,3.22808200,0.09311900,48.04027400,151.39249100,3.13496300,0.03375000,0.03373300,0.03338500,0.02981100,0.02027900,0.01258700,0.00578300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84955500,0.00000000,0.00000000,24.46856100,0.84955500,4.08192800,6.63957200,22.16487900,22.00422700,11.94969200,11.95287300,1.28278400,1800.00000000,6.20441000,4.99342700,14.83553900,17.74482000,12.70334000,8.02094100,4.27521200,0.38209300,0.38502600,0.38540400,0.36605000,0.35970100,0.36990200,0.37563100,0.10407200,0.10657100,0.21378800,0.18079300,0.14006300,0.07641500,0.02785300,0.00000000,3.92920500,186.07449300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.31399900,57.75385700,115.62133000,109.81498000,107.91024800,110.97071100,112.68936200,0.00000000,0.00000000,0.82626000,0.93435400,17.80000000,28.96873300,28.51737200,27.63673800,26.79302200,25.99333000,25.24282600,24.54495800,0.90870800
