ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
29/01/1997,112,29,start_grain_fill,8.71827200,0.00000000,15940.84702900,1861.13654700,1594.08470000,312.31282400,126.22139200,814.20258500,195.35127800,413.04846700,12.30433100,11.49679900,0.56378000,2.19626500,2.43882200,0.57360600,5.72432700,1.38587300,15345.25202700,26.91702100,0.25911300,18.30167700,3.36080100,1.20513000,4.56593100,67.30581700,94.20879400,0.65349400,1.00000000,3.33474900,4565.93095400,1205.12976500,15.82179200,3.44152400,14.41801100,15.82179200,0.00000000,0.00016300,0.00453100,0.00895300,0.00000000,0.00000000,0.00453100,0.11433300,10.25000000,88.73949400,1.44853900,0.07722700,43.47851200,45.26098000,1.37131200,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.24053600,0.01364800,0.01364800,12.91233800,3.24053600,36.59336100,24.25528300,16.86121000,16.62466000,21.91962800,25.96452700,26.96023600,27.44207000,29.31672700,21.06365200,19.33559000,21.20764900,20.50240700,1950.00000000,76.06845900,4.92965800,2.80073200,1.81577800,1.20915800,1.34362400,1.47677500,0.80233500,0.88116800,0.55416500,0.60381400,0.74825600,0.97487200,0.17604400,0.22775100,0.24709200,0.24856500,0.24295500,0.24578900,0.24892900,0.24527000,0.25227800,0.28695500,0.29804200,0.30527800,0.30980300,0.00000000,0.08204100,0.07506000,0.09065200,0.13712100,0.16711800,0.20035700,0.26746600,0.34164000,0.39307400,0.45816000,0.50064300,0.52720500,0.00266900,5.11276900,67.30581700,1.00000000,1.00000000,0.96202300,1.00000000,1.00000000,26.40663700,34.16267000,37.06373200,37.28469100,36.44324900,36.86835100,37.33940900,36.79046200,37.84163300,43.04327400,44.70624900,45.79171000,46.47038700,0.00513300,0.00851500,0.73928300,0.83900300,15.55000000,25.03448900,22.95829800,21.16091500,19.60044500,18.24062000,17.05021300,16.00248700,15.07468900,14.24757300,13.50495700,12.83333800,12.22151300,11.66026300,1.00000000
30/01/1997,113,30,start_grain_fill,8.74401200,0.00000000,16079.55057000,1869.97686200,1607.95506000,311.68819900,121.81597900,814.38728500,195.35127800,426.73412100,12.31817400,11.40054300,0.56281700,2.00954300,2.41491800,0.57360600,5.83965900,1.36845400,15345.25202700,27.80887000,0.26538900,18.30167700,3.24350200,1.32242900,4.56593100,64.49769600,94.08116100,0.61956000,1.00000000,3.31452000,4565.93095400,1322.42935600,13.87035500,3.27062000,13.82459600,13.87035400,0.00000000,0.00016500,0.00477400,0.00907000,0.00000000,0.00000000,0.00477400,0.11730000,11.25000000,93.76953100,1.55880300,0.07835500,44.10313800,49.66639400,1.48044800,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.79384300,0.01400900,0.01400900,12.92634700,2.79384300,36.81967900,24.34666800,16.94165400,16.71759000,22.05408100,26.13153500,27.16317000,27.70532200,29.64136500,21.46843700,19.79651300,21.71082700,21.03129200,1950.00000000,76.07051800,4.91360300,2.79387600,1.81226200,1.20236200,1.33500000,1.46563600,0.79454000,0.87130900,0.54440200,0.59172300,0.73257200,0.95335000,0.17453500,0.22722900,0.24663400,0.24803800,0.24219700,0.24484600,0.24778100,0.24378500,0.25045400,0.28459200,0.29535700,0.30234800,0.30672300,0.00000000,0.06896400,0.06328500,0.07668300,0.11635700,0.14162400,0.16963000,0.22690500,0.29052500,0.34276800,0.39989600,0.43699300,0.46021200,0.00271700,5.15542400,64.49769600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.18031700,34.08436200,36.99506400,37.20573000,36.32955900,36.72683700,37.16719800,36.56777200,37.56810800,42.68879300,44.30359300,45.35218000,46.00849500,0.00675300,0.00725600,0.72675900,0.83900300,16.55000000,25.01878500,22.85976600,21.00119400,19.39643700,18.00532300,16.79346700,15.73159900,14.79497100,13.96279400,13.21772200,12.54538700,11.93398200,11.37387300,1.00000000
31/01/1997,114,31,start_grain_fill,8.76975300,0.00000000,16206.04664100,1877.93030100,1620.60466000,311.06482200,117.74318800,813.84271200,195.35127800,439.92830200,12.31817400,11.30199300,0.56169200,1.84346100,2.39046100,0.57360600,5.93277400,1.34857700,15345.25202700,28.66869200,0.27145900,18.30167700,3.13505800,1.43087200,4.56593100,61.75154100,94.09314700,0.58801500,1.00000000,3.29472000,4565.93095400,1430.87248200,12.64960700,3.12376500,14.09912200,12.64960700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10844300,11.25000000,98.46569800,1.65735300,0.07948100,44.72651400,53.73918500,1.57787300,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.73166100,0.00000000,0.00000000,12.92634700,2.73166200,37.04354100,24.42521300,17.01032300,16.79657700,22.16778600,26.27306000,27.33538100,27.92812300,29.91563000,21.82253600,20.19904300,22.15017300,21.49295000,1950.00000000,76.07260900,4.91424100,2.79685400,1.81651600,1.20249300,1.33500300,1.46553500,0.79467700,0.87201800,0.54466300,0.59216700,0.73281700,0.95355400,0.17304300,0.22672700,0.24619400,0.24753200,0.24146700,0.24393700,0.24667700,0.24235500,0.24869200,0.28226000,0.29270400,0.29945200,0.30368100,0.00000000,0.06579100,0.06058200,0.07366600,0.11215600,0.13631800,0.16311000,0.21864700,0.28062500,0.33850900,0.39529700,0.43198600,0.45497500,0.00000000,5.19285700,61.75154100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.95645300,34.00899100,36.92910000,37.12976100,36.22005500,36.59061800,37.00151100,36.35323000,37.30374500,42.33895500,43.90565900,44.91784300,45.55207400,0.00000000,0.00000000,0.71464600,0.83900300,16.55000000,25.01451700,22.77556200,20.85839700,19.21160500,17.79110700,16.55936200,15.48459400,14.54010200,13.70359300,12.95660200,12.28394500,11.67324700,11.11449400,1.00000000
01/02/1997,115,32,start_grain_fill,8.79627200,0.00000000,16316.83851400,1884.53010200,1631.68385000,310.44269300,113.88593000,812.11521200,195.35127800,452.73498900,12.31817400,11.21159000,0.56056800,1.69549300,2.36368400,0.57360600,6.01823900,1.32930700,15345.25202700,29.50326200,0.27746500,18.30167700,3.03235400,1.53357700,4.56593100,59.11397200,94.10469800,0.55913400,1.00000000,3.27566000,4565.93095400,1533.57675000,11.07918700,2.98064900,14.07851900,11.07918700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10270400,11.58666100,102.94508400,1.74775700,0.08060400,45.34864400,57.59644300,1.66715300,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.62286500,0.00000000,0.00000000,12.92634700,2.62286500,37.26501100,24.50081600,17.07628300,16.87257400,22.27730600,26.40928600,27.50106800,28.14276900,30.18071000,22.17199700,20.59685900,22.58433900,21.94915400,1950.00000000,76.07473800,4.91468200,2.79966800,1.82069400,1.20262400,1.33500600,1.46543200,0.79481400,0.87270800,0.54492600,0.59260900,0.73304800,0.95375000,0.17156700,0.22625100,0.24577900,0.24705300,0.24077700,0.24307900,0.24563300,0.24100300,0.24702200,0.27999800,0.29012900,0.29664200,0.30072700,0.00000000,0.06154700,0.05689900,0.06944700,0.10611300,0.12878200,0.15392800,0.20679700,0.26605700,0.32833200,0.38377500,0.41941400,0.44177200,0.00000000,5.21591600,59.11397200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.73498500,33.93763400,36.86682100,37.05798300,36.11657700,36.46192600,36.84500500,36.15043300,37.05323400,41.99967200,43.51936700,44.49624600,45.10907400,0.00000000,0.00000000,0.70267900,0.83900300,17.05000000,25.13942900,22.80308300,20.81306800,19.11246500,17.65273300,16.39273800,15.29787500,14.33922800,13.49282600,12.73895100,12.06151500,11.44750800,10.88650100,1.00000000
02/02/1997,116,33,start_grain_fill,8.82139000,0.00000000,16410.48826600,1889.97530200,1641.04883000,309.82180700,110.58704100,809.80420500,195.35127800,464.41097100,12.31817400,11.13631500,0.55944700,1.57607800,2.33486800,0.57360600,6.09231700,1.31183700,15345.25202700,30.26414800,0.28299600,18.30167700,2.94451700,1.62141400,4.56593100,56.87620500,94.11568500,0.53525900,1.00000000,3.25928000,4565.93095400,1621.41377900,9.36497500,2.84368300,13.84277000,9.36497500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08783700,10.85000000,106.86486100,1.82303100,0.08172500,45.96952900,60.89533200,1.74130600,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.22284700,0.00000000,0.00000000,12.92634700,2.22284700,37.48413500,24.57241100,17.13856100,16.94437400,22.38079500,26.53799100,27.65757400,28.34566500,30.43190400,22.51090600,20.98303200,23.00577500,22.39196400,1950.00000000,76.07689700,4.91493000,2.80219100,1.82479700,1.20275700,1.33500800,1.46532900,0.79495000,0.87338000,0.54518900,0.59304700,0.73326500,0.95393600,0.17010600,0.22584600,0.24542900,0.24665200,0.24020400,0.24236400,0.24476200,0.23987800,0.24563700,0.27805400,0.28792100,0.29423200,0.29819600,0.00000000,0.05075500,0.04713600,0.05776100,0.08859900,0.10735600,0.12817200,0.17259700,0.22259600,0.28106300,0.32883600,0.35939200,0.37858400,0.00000000,5.22363800,56.87620500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.51586200,33.87683100,36.81430800,36.99786800,36.03060200,36.35464900,36.71425600,35.98173900,36.84550100,41.70803100,43.18813300,44.13483400,44.72945400,0.00000000,0.00000000,0.69204700,0.83900300,16.15000000,25.20026400,22.77021600,20.71191600,18.96249200,17.46859600,16.18528000,15.07494900,14.10640300,13.25395600,12.49663600,11.81747700,11.20287400,10.64202800,1.00000000
03/02/1997,117,34,start_grain_fill,8.84596400,0.00000000,16486.19514600,1894.01281100,1648.61951000,309.20216400,107.67350500,806.59262000,195.35127800,475.19324400,12.31817400,11.07135900,0.55832800,1.47587900,2.30500600,0.57360600,6.15853900,1.29600700,15345.25202700,30.96679300,0.28823700,18.30167700,2.86694100,1.69899000,4.56593100,55.02117500,94.12609900,0.51479200,1.00000000,3.24546800,4565.93095400,1698.99027100,7.57068800,2.72791800,13.07968100,7.57068800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07757600,10.50000000,110.39804100,1.88798800,0.08284400,46.58917300,63.80886700,1.80514400,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.83985200,0.00000000,0.00000000,12.92634700,1.83985300,37.70095100,24.63346900,17.19107400,17.00450900,22.46678500,26.64527500,27.78831900,28.51443500,30.64022400,22.80220800,21.31417500,23.36705800,22.77143500,1950.00000000,76.07909400,4.91500900,2.80440900,1.82882600,1.20289000,1.33501000,1.46522600,0.79508600,0.87403400,0.54545300,0.59348200,0.73346900,0.95411500,0.16866000,0.22550400,0.24513800,0.24632300,0.23973900,0.24178100,0.24404800,0.23896400,0.24451700,0.27642100,0.28607400,0.29221700,0.29608100,0.00000000,0.04091000,0.03819100,0.04699900,0.07238500,0.08756500,0.10441700,0.14095400,0.18222700,0.23465000,0.27479400,0.30034600,0.31641500,0.00000000,5.21917300,55.02117500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.29904600,33.82561900,36.77073700,36.94849400,35.96082700,36.26715500,36.60726500,35.84461200,36.67754700,41.46314200,42.91103000,43.83259600,44.41215100,0.00000000,0.00000000,0.68234100,0.83900300,15.80000000,25.29937200,22.77659000,20.65051800,18.85239800,17.32414100,16.01705400,14.89062600,13.91143300,13.05213000,12.29054600,11.60887200,10.99294200,10.43160200,1.00000000
04/02/1997,118,35,start_grain_fill,8.86937200,0.00000000,16553.51709900,1897.66413700,1655.35171000,308.58375900,105.21104000,803.24725500,195.35127800,485.27080500,12.31817400,11.01746200,0.55721200,1.39498700,2.27383700,0.57360600,6.21781900,1.28130900,15345.25202700,31.62351500,0.29315300,18.30167700,2.80137400,1.76455600,4.56593100,53.47987000,94.13605500,0.49796500,1.00000000,3.23376300,4565.93095400,1764.55645400,6.73219500,2.63227700,13.71505100,6.73219500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06556600,9.75000000,113.47891200,1.94188500,0.08396100,47.20757700,66.27133200,1.85792400,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.52587700,0.00000000,0.00000000,12.92634700,1.52587700,37.91548900,24.68495200,17.23464200,17.05389800,22.53657200,26.73277300,27.89530200,28.65162300,30.80867800,23.04679500,21.59120200,23.66919300,23.08861900,1950.00000000,76.08133700,4.91493400,2.80638000,1.83278100,1.20302400,1.33501100,1.46512200,0.79522100,0.87467000,0.54571700,0.59391300,0.73366100,0.95428400,0.16723000,0.22521300,0.24489500,0.24605100,0.23936000,0.24130300,0.24346200,0.23821900,0.24361000,0.27504800,0.28452700,0.29053100,0.29431200,0.00000000,0.03307300,0.03105700,0.03839100,0.05938200,0.07171000,0.08540400,0.11558000,0.14978500,0.19600600,0.22975700,0.25113600,0.26459800,0.00000000,5.20416500,53.47987000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.08450500,33.78197100,36.73430600,36.90771500,35.90404100,36.19551500,36.51929500,35.73279600,36.54153800,41.25719800,42.67904300,43.57967000,44.14678200,0.00000000,0.00000000,0.67390000,0.83900300,15.05000000,25.20768200,22.62078100,20.45151700,18.62582400,17.08138800,15.76621200,14.63725000,13.65918100,12.80327800,12.04639800,11.37008500,10.75976800,10.20407300,1.00000000
05/02/1997,119,36,start_grain_fill,8.89472400,0.00000000,16608.18124400,1899.99403900,1660.81812000,307.96659200,102.69169600,798.53382000,195.35127800,495.45065400,12.31817400,10.96345500,0.55609700,1.31554400,2.24064900,0.57360600,6.27755900,1.26704000,15345.25202700,32.28690200,0.29831700,18.30167700,2.73429400,1.83163700,4.56593100,52.18032800,94.14559900,0.48112700,1.00000000,3.22368400,4565.93095400,1831.63712700,5.46641400,2.55303800,13.14104100,5.46641400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06708100,11.00000000,116.61542500,1.99589100,0.08507500,47.82474500,68.79067700,1.91081600,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.28383600,0.00000000,0.00000000,12.92634700,1.28383600,38.12779200,24.72888600,17.27107200,17.09468500,22.59336900,26.80441700,27.98326500,28.76348900,30.94511400,23.25247200,21.82313200,23.92203500,23.35389300,1950.00000000,76.08362600,4.91472000,2.80815000,1.83666200,1.20315700,1.33501200,1.46501900,0.79535600,0.87529000,0.54598100,0.59434100,0.73384300,0.95444700,0.16581500,0.22496000,0.24468800,0.24582300,0.23904700,0.24090600,0.24297200,0.23760100,0.24286500,0.27387800,0.28321500,0.28910100,0.29281300,0.00000000,0.02714400,0.02565900,0.03186800,0.04951400,0.05968500,0.07099000,0.09632700,0.12513400,0.16589600,0.19464700,0.21277200,0.22420000,0.00000000,5.18201600,52.18032800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.87220200,33.74396500,36.70327400,36.87345100,35.85711300,36.13589500,36.44574400,35.64018200,36.42975200,41.08163100,42.48222400,43.36519200,43.92190600,0.00000000,0.00000000,0.66503100,0.83900300,16.30000000,25.17675200,22.52525500,20.31153300,18.45645900,16.89370200,15.56811700,14.43425400,13.45498000,12.60025400,11.84600700,11.17315600,10.56673700,10.01514900,1.00000000
06/02/1997,120,37,start_grain_fill,8.92240900,0.00000000,16651.92300200,1901.24917900,1665.19230000,307.35065900,100.18859300,792.43361200,195.35127800,505.92503800,12.31817400,10.91087200,0.55498500,1.23987700,2.20170900,0.57360600,6.34069500,1.25328800,15345.25202700,32.96948400,0.30382400,18.30167700,2.66764600,1.89828500,4.56593100,51.18968600,94.15478500,0.46478300,1.00000000,3.21567800,4565.93095400,1898.28535400,4.37417600,2.48638900,12.90160300,4.37417600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06664800,12.32215400,119.73445900,2.04847500,0.08618700,48.44067800,71.29378000,1.96228700,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97464400,0.00000000,0.00000000,12.92634700,0.97464400,38.33789800,24.76718100,17.30210900,17.12896000,22.64030800,26.86404000,28.05680500,28.85614000,31.05727000,23.42780300,22.01990900,24.13644400,23.57869700,1950.00000000,76.08595300,4.91437800,2.80975200,1.84047000,1.20329200,1.33501400,1.46491500,0.79549100,0.87589500,0.54624500,0.59476400,0.73401500,0.95460200,0.16441400,0.22475100,0.24452500,0.24564800,0.23881600,0.24060700,0.24259900,0.23714200,0.24232200,0.27297100,0.28221000,0.28800700,0.29166700,0.00000000,0.02010800,0.01915000,0.02390100,0.03730900,0.04489000,0.05332000,0.07254600,0.09446700,0.12656900,0.14864500,0.16249700,0.17124300,0.00000000,5.14653200,51.18968600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.66209600,33.71270800,36.67874500,36.84714500,35.82238000,36.09106400,36.38987400,35.57131200,36.34826300,40.94562900,42.33144800,43.20105700,43.75006100,0.00000000,0.00000000,0.65598100,0.83900300,17.80000000,25.12545200,22.41711400,20.16505200,18.28541800,16.70814100,15.37515700,14.23878700,13.26024100,12.40827200,11.65797000,10.98969400,10.38812500,9.84147000,1.00000000
07/02/1997,121,38,start_grain_fill,8.94931600,0.00000000,16682.25812300,1901.61066500,1668.22581000,306.73595700,98.13126800,785.77724700,195.35127800,515.61491400,12.31817400,10.86824000,0.55387500,1.18021700,2.16001400,0.57360600,6.40052900,1.24133900,15345.25202700,33.60094100,0.30908000,18.30167700,2.61286700,1.95306400,4.56593100,50.42251200,94.16365800,0.45169400,1.00000000,3.20917800,4565.93095400,1953.06418600,3.03351200,2.43569500,11.54526500,3.03351200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05477900,11.68003800,122.40648700,2.09110600,0.08729700,49.05537900,73.35110500,2.00380900,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75087200,0.00000000,0.00000000,12.92634700,0.75087200,38.54584500,24.79874000,17.32663700,17.15527000,22.67505300,26.90887500,28.11266300,28.92503700,31.13906100,23.56360200,22.17065400,24.30052900,23.75048800,1950.00000000,76.08832600,4.91392200,2.81122000,1.84420600,1.20342600,1.33501400,1.46481200,0.79562500,0.87648400,0.54650700,0.59518400,0.73418000,0.95475200,0.16302800,0.22457400,0.24439200,0.24551000,0.23864200,0.24037900,0.24231100,0.23679600,0.24192300,0.27225700,0.28142900,0.28715800,0.29078000,0.00000000,0.01513300,0.01453100,0.01822900,0.02859200,0.03433600,0.04072800,0.05556600,0.07252700,0.09786500,0.11504100,0.12577100,0.13255400,0.00000000,5.10563500,50.42251200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.45415300,33.68612300,36.65883600,36.82650400,35.79635200,36.05678600,36.34660700,35.51939800,36.28841000,40.83853100,42.21430600,43.07370000,43.61695900,0.00000000,0.00000000,0.64836000,0.83900300,17.30000000,25.16673300,22.39843200,20.10384800,18.19489100,16.59810100,15.25275800,14.10913200,13.12688600,12.27363600,11.52365200,10.85672500,10.25716600,9.71294300,1.00000000
08/02/1997,122,39,start_grain_fill,8.97505700,0.00000000,16706.98654400,1901.78395600,1670.69865000,306.12248500,96.44518900,779.15307400,195.35127800,524.71193000,12.31817400,10.83362200,0.55276700,1.13299200,2.11827300,0.57360600,6.45598400,1.23038600,15345.25202700,34.19376400,0.31406700,18.30167700,2.56797300,1.99795800,4.56593100,49.79911800,94.17225600,0.44120100,1.00000000,3.20365000,4565.93095400,1997.95812500,2.47284200,2.39650500,12.31883600,2.47284200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04489400,11.09633200,124.70603200,2.12572500,0.08840500,49.66885100,75.03718400,2.03732000,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60679300,0.00000000,0.00000000,12.92634700,0.60679300,38.75165600,24.82563000,17.34654600,17.17591500,22.70109600,26.94315300,28.15591800,28.97697100,31.19915800,23.67052500,22.28778100,24.42784500,23.88355300,1950.00000000,76.09075200,4.91336200,2.81257700,1.84787100,1.20356000,1.33501500,1.46470900,0.79575900,0.87705900,0.54676900,0.59559900,0.73433900,0.95489800,0.16165600,0.22441600,0.24427900,0.24539700,0.23850600,0.24019500,0.24207600,0.23652200,0.24161600,0.27166800,0.28079300,0.28646800,0.29005900,0.00000000,0.01195200,0.01158200,0.01460600,0.02302200,0.02759300,0.03268400,0.04471800,0.05850400,0.07929700,0.09330100,0.10201000,0.10752300,0.00000000,5.06379100,49.79911800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.24834100,33.66241500,36.64187600,36.80948300,35.77587900,36.02925100,36.31139800,35.47831000,36.24234000,40.75017900,42.11891900,42.97014600,43.50892300,0.00000000,0.00000000,0.64198800,0.83900300,16.55000000,25.20923800,22.38685800,20.05379300,18.11822100,16.50368500,15.14710400,13.99692500,13.01142200,12.15717700,11.40771600,10.74230400,10.14489800,9.60324000,1.00000000
