ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
21/01/1997,104,21,start_grain_fill,8.534121,0.000000,14406.588341,1751.978531,1440.658830,317.355104,165.446965,780.504374,195.351278,293.320810,12.178519,12.539835,0.571158,4.453672,2.505569,0.630960,4.378476,1.492726,15345.252027,19.114760,0.203602,18.301677,4.405231,0.160700,4.565931,98.142746,95.365440,1.010996,1.000000,3.557356,4565.930954,160.700208,22.766579,5.121471,14.751522,22.766579,0.000000,0.000379,0.002755,0.019474,0.000000,0.000000,0.002755,0.147554,10.000000,44.471642,0.277982,0.068140,38.436233,6.035407,0.209842,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.831803,0.022608,0.022608,12.784817,3.831803,34.039307,23.307171,16.019909,15.656284,20.518753,24.222992,24.842697,24.704876,25.977684,17.359093,15.131832,16.614147,15.670017,1950.000000,76.052780,5.082384,2.861662,1.849821,1.274245,1.428401,1.587391,0.880504,0.980417,0.634326,0.702675,0.877662,1.153175,0.193071,0.233853,0.252509,0.254806,0.251993,0.257020,0.262581,0.262928,0.273840,0.311451,0.325855,0.335671,0.341776,0.000000,0.114845,0.103703,0.122747,0.182323,0.223999,0.270103,0.355880,0.446338,0.423200,0.489856,0.535276,0.563532,0.005909,3.825896,98.142746,1.000000,1.000000,1.000000,1.000000,1.000000,28.960691,35.077980,37.876392,38.220974,37.798920,38.553005,39.387199,39.439243,41.075977,46.717709,48.878311,50.350578,51.266453,0.011604,0.011004,0.828315,0.839003,15.300000,23.752882,22.337769,21.068342,19.927292,18.899130,17.970045,17.127766,16.361429,15.661446,15.019391,14.427887,13.880500,13.371647,1.000000
22/01/1997,105,22,start_grain_fill,8.553251,0.000000,14617.532499,1768.090471,1461.753250,316.720394,161.099199,787.085162,195.351278,307.834438,12.193368,12.406219,0.570249,4.145851,2.517754,0.617081,4.555284,1.479784,15345.252027,20.060566,0.210593,18.301677,4.289466,0.276465,4.565931,94.131798,95.231560,0.966519,1.000000,3.524640,4565.930954,276.464869,21.094416,4.913572,15.820812,21.094416,0.000000,0.000233,0.002665,0.012184,0.000000,0.000000,0.002665,0.115765,7.086669,49.454117,0.426680,0.069283,39.070943,10.383173,0.357398,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.997893,0.015082,0.015082,12.799899,3.997893,34.935829,23.429897,16.129013,15.780891,20.698200,24.446682,25.115192,25.054893,26.399063,17.796848,15.625820,17.154602,16.239208,1950.000000,76.054672,5.064244,2.855134,1.846251,1.266253,1.417811,1.573475,0.870656,0.968003,0.625648,0.692050,0.863631,1.133732,0.187094,0.233015,0.251763,0.253951,0.250758,0.255483,0.260711,0.260520,0.270930,0.308381,0.322384,0.331873,0.337777,0.000000,0.117902,0.106562,0.126390,0.188054,0.230857,0.278214,0.367081,0.461389,0.445979,0.516637,0.564518,0.594311,0.003662,4.119009,94.131798,1.000000,1.000000,1.000000,1.000000,1.000000,28.064169,34.952198,37.764427,38.092724,37.613743,38.322456,39.106594,39.078026,40.639549,46.257172,48.357544,49.780880,50.666481,0.003749,0.011332,0.820178,0.839003,12.300000,23.440186,21.993380,20.701351,19.545086,18.507635,17.573954,16.730715,15.966184,15.270044,14.633281,14.048041,13.507519,13.005837,1.000000
23/01/1997,106,23,start_grain_fill,8.571604,0.000000,14824.271970,1784.041352,1482.427200,316.086953,157.009574,793.659518,195.351278,321.934029,12.207054,12.284631,0.569312,3.870648,2.513093,0.604127,4.727451,1.468453,15345.252027,20.979390,0.217167,18.301677,4.180575,0.385356,4.565931,89.825020,95.108948,0.925865,1.000000,3.494294,4565.930954,385.356212,20.673946,4.697279,16.321537,20.673947,0.000000,0.000204,0.002903,0.010782,0.000000,0.000000,0.002903,0.108891,6.918212,54.177181,0.562158,0.070423,39.704384,14.472798,0.491735,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.293566,0.013890,0.013890,12.813789,4.293566,35.180908,23.555862,16.240974,15.909206,20.883411,24.677269,25.395840,25.416370,26.836536,18.257141,16.146427,17.723885,16.838486,1950.000000,76.056587,5.046978,2.849539,1.843456,1.258812,1.407790,1.560275,0.861274,0.956108,0.617930,0.682681,0.851101,1.116421,0.185461,0.232132,0.250977,0.253047,0.249448,0.253854,0.258730,0.257963,0.267821,0.305058,0.318615,0.327752,0.333438,0.000000,0.124393,0.112549,0.133777,0.199411,0.244593,0.294592,0.389254,0.490337,0.484187,0.561360,0.613371,0.645743,0.003228,4.302572,89.825020,1.000000,1.000000,0.994027,1.000000,1.000000,27.819090,34.819740,37.646481,37.957020,37.417175,38.078136,38.809570,38.694378,40.173126,45.758671,47.792213,49.162743,50.015770,0.001817,0.012073,0.812172,0.839003,11.800000,23.225172,21.740999,20.421297,19.245241,18.194340,17.252232,16.404486,15.638446,14.943041,14.308639,13.726892,13.190605,12.693607,1.000000
24/01/1997,107,24,start_grain_fill,8.591901,0.000000,15057.749997,1802.343880,1505.775000,315.454779,152.596474,801.219343,195.351278,337.722006,12.221454,12.158050,0.568378,3.588428,2.524084,0.590239,4.886920,1.447024,15345.252027,22.008241,0.224285,18.301677,4.063070,0.502860,4.565931,85.345963,94.978523,0.883181,0.997826,3.462819,4565.930954,502.860495,23.347803,4.465730,16.324662,23.347803,0.000000,0.000205,0.003410,0.010991,0.000000,0.000000,0.003410,0.117504,7.750000,59.222458,0.703345,0.071562,40.336557,18.885899,0.631783,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.465730,0.014605,0.014605,12.828394,4.475462,35.423096,23.688480,16.358921,16.044979,21.080013,24.921619,25.692905,25.800285,27.304054,18.755352,16.711571,18.341602,17.488522,1950.000000,76.058517,5.028666,2.843313,1.840229,1.251063,1.397392,1.546602,0.851540,0.943703,0.609606,0.672544,0.837574,1.097778,0.183846,0.231231,0.250175,0.252121,0.248104,0.252186,0.256704,0.255338,0.264615,0.301566,0.314646,0.323414,0.328873,0.000000,0.126806,0.114876,0.136852,0.204399,0.250486,0.301497,0.398980,0.503716,0.509786,0.591537,0.646336,0.680459,0.003258,4.482720,85.345963,1.000000,0.997826,0.897826,1.000000,1.000000,27.576900,34.684711,37.526207,37.818172,37.215584,37.827888,38.505596,38.300735,39.692230,45.234863,47.196892,48.512062,49.331020,0.002142,0.012463,0.803133,0.839003,13.050000,23.146299,21.607353,20.245304,19.037031,17.962076,17.002415,16.142235,15.367717,14.666851,14.029235,13.445915,12.909219,12.412610,1.000000
25/01/1997,108,25,start_grain_fill,8.615309,0.000000,15244.192012,1815.041569,1524.419200,314.823870,147.280870,804.990211,195.351278,352.595340,12.238368,12.012124,0.567474,3.267842,2.507925,0.573606,5.095277,1.445078,15345.252027,22.977488,0.231298,18.301677,3.921536,0.644395,4.565931,81.106750,94.822067,0.833307,0.842829,3.432962,4565.930954,644.395027,18.644201,4.225777,15.500471,18.644201,0.000000,0.000232,0.004426,0.012487,0.000000,0.000000,0.004426,0.141535,9.750000,65.168968,0.866416,0.072698,40.967467,24.201502,0.793717,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.225777,0.017146,0.017146,12.845540,5.013801,35.662495,23.823654,16.479191,16.183891,21.281635,25.171902,25.996914,26.194187,27.786083,19.278820,17.306686,18.991875,18.172638,1950.000000,76.060463,5.007850,2.834903,1.835356,1.242265,1.385904,1.531597,0.840905,0.930147,0.598948,0.659385,0.820332,1.074019,0.182250,0.230393,0.249429,0.251260,0.246854,0.250634,0.254819,0.252896,0.261626,0.298216,0.310837,0.319252,0.324495,0.000000,0.117344,0.106457,0.127128,0.190285,0.232967,0.280216,0.371407,0.469974,0.488847,0.567733,0.620325,0.653094,0.003718,4.611709,81.106750,1.000000,0.842829,0.742829,1.000000,1.000000,27.337502,34.558998,37.414356,37.688984,37.028076,37.595127,38.222870,37.934406,39.243942,44.732334,46.625580,47.887802,48.674267,0.005452,0.011694,0.791666,0.839003,15.050000,23.563452,21.921217,20.473888,19.195246,18.062199,17.054487,16.154417,15.346617,14.617781,13.956459,13.352848,12.798604,12.286662,1.000000
26/01/1997,109,26,start_grain_fill,8.641827,0.000000,15434.075768,1827.343392,1543.407580,314.194222,141.223966,807.987660,195.351278,368.586266,12.257348,11.854205,0.566590,2.927550,2.492266,0.573606,5.294194,1.436351,15345.252027,24.019564,0.238813,18.301677,3.760263,0.805668,4.565931,77.447121,94.644196,0.778549,1.000000,3.406986,4565.930954,805.667618,18.988375,3.999624,13.854161,18.988376,0.000000,0.000251,0.005424,0.013557,0.000000,0.000000,0.005424,0.161273,11.750000,71.855522,1.043566,0.073833,41.597115,30.258406,0.969733,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.646057,0.019231,0.019231,12.864772,3.646057,35.899170,23.949528,16.591042,16.313137,21.469170,25.404690,26.279667,26.560745,28.235451,19.780968,17.877804,19.615772,18.828846,1950.000000,76.062431,4.985406,2.824589,1.829038,1.232708,1.373762,1.515849,0.829821,0.916071,0.586079,0.643349,0.799617,1.045474,0.180672,0.229677,0.248794,0.250528,0.245796,0.249319,0.253220,0.250827,0.259099,0.295278,0.307503,0.315610,0.320665,0.000000,0.098938,0.089909,0.107642,0.161497,0.197518,0.237402,0.315184,0.399753,0.427323,0.496720,0.542738,0.571433,0.004034,4.767817,77.447121,1.000000,1.000000,0.996973,1.000000,1.000000,27.100826,34.451530,37.319054,37.579224,36.869331,37.397789,37.982933,37.624069,38.864796,44.291710,46.125477,47.341488,48.099720,0.009254,0.009977,0.777784,0.839003,17.050000,23.844612,22.105326,20.579632,19.237904,18.054161,17.005722,16.072880,15.238601,14.488232,13.809237,13.190957,12.624376,12.101920,1.000000
27/01/1997,110,27,start_grain_fill,8.667957,0.000000,15620.587123,1839.827178,1562.058710,313.565833,135.685005,810.906021,195.351278,384.319041,12.274691,11.716830,0.565677,2.639584,2.476548,0.573606,5.461415,1.421063,15345.252027,25.044818,0.246034,18.301677,3.612782,0.953149,4.565931,73.763092,94.482475,0.730624,1.000000,3.380866,4565.930954,953.149327,18.651136,3.805248,14.466782,18.651136,0.000000,0.000221,0.005338,0.012004,0.000000,0.000000,0.005338,0.147482,11.500000,78.022873,1.198504,0.074967,42.225503,35.797367,1.123537,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.670291,0.017563,0.017563,12.882334,3.670291,36.133163,24.057190,16.686340,16.422943,21.627941,25.602047,26.519619,26.871262,28.615559,20.221210,18.377743,20.161789,19.402966,1950.000000,76.064415,4.964715,2.815485,1.823693,1.223963,1.362577,1.501338,0.819597,0.903062,0.574391,0.628845,0.780804,1.019593,0.179112,0.228969,0.248166,0.249804,0.244746,0.248015,0.251636,0.248775,0.256581,0.292291,0.304107,0.311900,0.316764,0.000000,0.097414,0.088695,0.106479,0.160155,0.195662,0.234986,0.312520,0.397302,0.435151,0.506274,0.553188,0.582464,0.003570,4.919590,73.763092,1.000000,1.000000,0.936770,1.000000,1.000000,26.866835,34.345390,37.224968,37.470581,36.711899,37.202286,37.745396,37.316219,38.487141,43.843639,45.615982,46.785023,47.514572,0.007658,0.009904,0.764280,0.839003,16.800000,24.335518,22.481049,20.860830,19.441549,18.194105,17.093204,16.116972,15.246581,14.465929,13.761309,13.121130,12.535649,11.996732,1.000000
28/01/1997,111,28,start_grain_fill,8.694086,0.000000,15782.629108,1850.234629,1578.262910,312.938702,130.515389,812.362582,195.351278,399.066678,12.290846,11.594463,0.564746,2.389894,2.456232,0.573606,5.609986,1.405777,15345.252027,26.005873,0.252852,18.301677,3.475134,1.090797,4.565931,70.560440,94.332329,0.687713,1.000000,3.357973,4565.930954,1090.796761,16.204199,3.610293,13.527765,16.204198,0.000000,0.000200,0.005240,0.010916,0.000000,0.000000,0.005240,0.137647,11.500000,83.819618,1.337227,0.076098,42.852635,40.966983,1.261129,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.188767,0.016355,0.016355,12.898690,3.188767,36.364544,24.163521,16.780422,16.531631,21.785393,25.797569,26.757172,27.179287,28.994167,20.668873,18.887070,20.717972,19.987717,1950.000000,76.066422,4.945786,2.807098,1.818931,1.215928,1.352374,1.488135,0.810332,0.891322,0.563226,0.614981,0.762868,0.994929,0.177570,0.228359,0.247628,0.249184,0.243851,0.246902,0.250282,0.247024,0.254436,0.289656,0.301115,0.308634,0.313330,0.000000,0.082630,0.075403,0.090785,0.136922,0.167083,0.200494,0.267137,0.340409,0.382661,0.445611,0.486915,0.512715,0.003255,5.024600,70.560440,1.000000,1.000000,1.000000,1.000000,1.000000,26.635452,34.253845,37.144180,37.377586,36.577682,37.035343,37.542336,37.053577,38.165424,43.448467,45.167320,46.295113,46.999569,0.007865,0.008491,0.750938,0.839003,16.800000,24.752090,22.780174,21.065218,19.569630,18.260731,17.110250,16.093863,15.190759,14.383228,13.656298,12.997387,12.395991,11.843403,1.000000
29/01/1997,112,29,start_grain_fill,8.718272,0.000000,15940.847029,1861.136547,1594.084700,312.312824,126.221392,814.202585,195.351278,413.048467,12.304331,11.496799,0.563780,2.196265,2.438822,0.573606,5.724327,1.385873,15345.252027,26.917021,0.259113,18.301677,3.360801,1.205130,4.565931,67.305817,94.208794,0.653494,1.000000,3.334749,4565.930954,1205.129765,15.821792,3.441524,14.418011,15.821792,0.000000,0.000163,0.004531,0.008953,0.000000,0.000000,0.004531,0.114333,10.250000,88.739494,1.448539,0.077227,43.478512,45.260980,1.371312,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.240536,0.013648,0.013648,12.912338,3.240536,36.593361,24.255283,16.861210,16.624660,21.919628,25.964527,26.960236,27.442070,29.316727,21.063652,19.335590,21.207649,20.502407,1950.000000,76.068459,4.929658,2.800732,1.815778,1.209158,1.343624,1.476775,0.802335,0.881168,0.554165,0.603814,0.748256,0.974872,0.176044,0.227751,0.247092,0.248565,0.242955,0.245789,0.248929,0.245270,0.252278,0.286955,0.298042,0.305278,0.309803,0.000000,0.082041,0.075060,0.090652,0.137121,0.167118,0.200357,0.267466,0.341640,0.393074,0.458160,0.500643,0.527205,0.002669,5.112769,67.305817,1.000000,1.000000,0.962023,1.000000,1.000000,26.406637,34.162670,37.063732,37.284691,36.443249,36.868351,37.339409,36.790462,37.841633,43.043274,44.706249,45.791710,46.470387,0.005133,0.008515,0.739283,0.839003,15.550000,25.034489,22.958298,21.160915,19.600445,18.240620,17.050213,16.002487,15.074689,14.247573,13.504957,12.833338,12.221513,11.660263,1.000000
30/01/1997,113,30,start_grain_fill,8.744012,0.000000,16079.550570,1869.976862,1607.955060,311.688199,121.815979,814.387285,195.351278,426.734121,12.318174,11.400543,0.562817,2.009543,2.414918,0.573606,5.839659,1.368454,15345.252027,27.808870,0.265389,18.301677,3.243502,1.322429,4.565931,64.497696,94.081161,0.619560,1.000000,3.314520,4565.930954,1322.429356,13.870355,3.270620,13.824596,13.870354,0.000000,0.000165,0.004774,0.009070,0.000000,0.000000,0.004774,0.117300,11.250000,93.769531,1.558803,0.078355,44.103138,49.666394,1.480448,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.793843,0.014009,0.014009,12.926347,2.793843,36.819679,24.346668,16.941654,16.717590,22.054081,26.131535,27.163170,27.705322,29.641365,21.468437,19.796513,21.710827,21.031292,1950.000000,76.070518,4.913603,2.793876,1.812262,1.202362,1.335000,1.465636,0.794540,0.871309,0.544402,0.591723,0.732572,0.953350,0.174535,0.227229,0.246634,0.248038,0.242197,0.244846,0.247781,0.243785,0.250454,0.284592,0.295357,0.302348,0.306723,0.000000,0.068964,0.063285,0.076683,0.116357,0.141624,0.169630,0.226905,0.290525,0.342768,0.399896,0.436993,0.460212,0.002717,5.155424,64.497696,1.000000,1.000000,1.000000,1.000000,1.000000,26.180317,34.084362,36.995064,37.205730,36.329559,36.726837,37.167198,36.567772,37.568108,42.688793,44.303593,45.352180,46.008495,0.006753,0.007256,0.726759,0.839003,16.550000,25.018785,22.859766,21.001194,19.396437,18.005323,16.793467,15.731599,14.794971,13.962794,13.217722,12.545387,11.933982,11.373873,1.000000
31/01/1997,114,31,start_grain_fill,8.769753,0.000000,16206.046641,1877.930301,1620.604660,311.064822,117.743188,813.842712,195.351278,439.928302,12.318174,11.301993,0.561692,1.843461,2.390461,0.573606,5.932774,1.348577,15345.252027,28.668692,0.271459,18.301677,3.135058,1.430872,4.565931,61.751541,94.093147,0.588015,1.000000,3.294720,4565.930954,1430.872482,12.649607,3.123765,14.099122,12.649607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.108443,11.250000,98.465698,1.657353,0.079481,44.726514,53.739185,1.577873,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.731661,0.000000,0.000000,12.926347,2.731662,37.043541,24.425213,17.010323,16.796577,22.167786,26.273060,27.335381,27.928123,29.915630,21.822536,20.199043,22.150173,21.492950,1950.000000,76.072609,4.914241,2.796854,1.816516,1.202493,1.335003,1.465535,0.794677,0.872018,0.544663,0.592167,0.732817,0.953554,0.173043,0.226727,0.246194,0.247532,0.241467,0.243937,0.246677,0.242355,0.248692,0.282260,0.292704,0.299452,0.303681,0.000000,0.065791,0.060582,0.073666,0.112156,0.136318,0.163110,0.218647,0.280625,0.338509,0.395297,0.431986,0.454975,0.000000,5.192857,61.751541,1.000000,1.000000,1.000000,1.000000,1.000000,25.956453,34.008991,36.929100,37.129761,36.220055,36.590618,37.001511,36.353230,37.303745,42.338955,43.905659,44.917843,45.552074,0.000000,0.000000,0.714646,0.839003,16.550000,25.014517,22.775562,20.858397,19.211605,17.791107,16.559362,15.484594,14.540102,13.703593,12.956602,12.283945,11.673247,11.114494,1.000000
01/02/1997,115,32,start_grain_fill,8.796272,0.000000,16316.838514,1884.530102,1631.683850,310.442693,113.885930,812.115212,195.351278,452.734989,12.318174,11.211590,0.560568,1.695493,2.363684,0.573606,6.018239,1.329307,15345.252027,29.503262,0.277465,18.301677,3.032354,1.533577,4.565931,59.113972,94.104698,0.559134,1.000000,3.275660,4565.930954,1533.576750,11.079187,2.980649,14.078519,11.079187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102704,11.586661,102.945084,1.747757,0.080604,45.348644,57.596443,1.667153,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.622865,0.000000,0.000000,12.926347,2.622865,37.265011,24.500816,17.076283,16.872574,22.277306,26.409286,27.501068,28.142769,30.180710,22.171997,20.596859,22.584339,21.949154,1950.000000,76.074738,4.914682,2.799668,1.820694,1.202624,1.335006,1.465432,0.794814,0.872708,0.544926,0.592609,0.733048,0.953750,0.171567,0.226251,0.245779,0.247053,0.240777,0.243079,0.245633,0.241003,0.247022,0.279998,0.290129,0.296642,0.300727,0.000000,0.061547,0.056899,0.069447,0.106113,0.128782,0.153928,0.206797,0.266057,0.328332,0.383775,0.419414,0.441772,0.000000,5.215916,59.113972,1.000000,1.000000,1.000000,1.000000,1.000000,25.734985,33.937634,36.866821,37.057983,36.116577,36.461926,36.845005,36.150433,37.053234,41.999672,43.519367,44.496246,45.109074,0.000000,0.000000,0.702679,0.839003,17.050000,25.139429,22.803083,20.813068,19.112465,17.652733,16.392738,15.297875,14.339228,13.492826,12.738951,12.061515,11.447508,10.886501,1.000000
02/02/1997,116,33,start_grain_fill,8.821390,0.000000,16410.488266,1889.975302,1641.048830,309.821807,110.587041,809.804205,195.351278,464.410971,12.318174,11.136315,0.559447,1.576078,2.334868,0.573606,6.092317,1.311837,15345.252027,30.264148,0.282996,18.301677,2.944517,1.621414,4.565931,56.876205,94.115685,0.535259,1.000000,3.259280,4565.930954,1621.413779,9.364975,2.843683,13.842770,9.364975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087837,10.850000,106.864861,1.823031,0.081725,45.969529,60.895332,1.741306,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.222847,0.000000,0.000000,12.926347,2.222847,37.484135,24.572411,17.138561,16.944374,22.380795,26.537991,27.657574,28.345665,30.431904,22.510906,20.983032,23.005775,22.391964,1950.000000,76.076897,4.914930,2.802191,1.824797,1.202757,1.335008,1.465329,0.794950,0.873380,0.545189,0.593047,0.733265,0.953936,0.170106,0.225846,0.245429,0.246652,0.240204,0.242364,0.244762,0.239878,0.245637,0.278054,0.287921,0.294232,0.298196,0.000000,0.050755,0.047136,0.057761,0.088599,0.107356,0.128172,0.172597,0.222596,0.281063,0.328836,0.359392,0.378584,0.000000,5.223638,56.876205,1.000000,1.000000,1.000000,1.000000,1.000000,25.515862,33.876831,36.814308,36.997868,36.030602,36.354649,36.714256,35.981739,36.845501,41.708031,43.188133,44.134834,44.729454,0.000000,0.000000,0.692047,0.839003,16.150000,25.200264,22.770216,20.711916,18.962492,17.468596,16.185280,15.074949,14.106403,13.253956,12.496636,11.817477,11.202874,10.642028,1.000000
03/02/1997,117,34,start_grain_fill,8.845964,0.000000,16486.195146,1894.012811,1648.619510,309.202164,107.673505,806.592620,195.351278,475.193244,12.318174,11.071359,0.558328,1.475879,2.305006,0.573606,6.158539,1.296007,15345.252027,30.966793,0.288237,18.301677,2.866941,1.698990,4.565931,55.021175,94.126099,0.514792,1.000000,3.245468,4565.930954,1698.990271,7.570688,2.727918,13.079681,7.570688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077576,10.500000,110.398041,1.887988,0.082844,46.589173,63.808867,1.805144,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.839852,0.000000,0.000000,12.926347,1.839853,37.700951,24.633469,17.191074,17.004509,22.466785,26.645275,27.788319,28.514435,30.640224,22.802208,21.314175,23.367058,22.771435,1950.000000,76.079094,4.915009,2.804409,1.828826,1.202890,1.335010,1.465226,0.795086,0.874034,0.545453,0.593482,0.733469,0.954115,0.168660,0.225504,0.245138,0.246323,0.239739,0.241781,0.244048,0.238964,0.244517,0.276421,0.286074,0.292217,0.296081,0.000000,0.040910,0.038191,0.046999,0.072385,0.087565,0.104417,0.140954,0.182227,0.234650,0.274794,0.300346,0.316415,0.000000,5.219173,55.021175,1.000000,1.000000,1.000000,1.000000,1.000000,25.299046,33.825619,36.770737,36.948494,35.960827,36.267155,36.607265,35.844612,36.677547,41.463142,42.911030,43.832596,44.412151,0.000000,0.000000,0.682341,0.839003,15.800000,25.299372,22.776590,20.650518,18.852398,17.324141,16.017054,14.890626,13.911433,13.052130,12.290546,11.608872,10.992942,10.431602,1.000000
