ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
15/03/1998,109,74,start_grain_fill,8.092768,0.000000,8242.980908,1092.711307,824.298090,302.172354,144.679063,487.533734,149.520202,8.805955,5.711428,5.746691,0.465305,1.045605,3.440590,0.697347,0.097844,1.111111,4350.168689,2.843417,0.010683,19.603448,1.771827,0.431428,1.852110,142.061462,37.912346,0.590128,1.000000,3.738030,2203.254696,431.427812,9.649245,9.680804,12.185553,9.649245,0.000000,0.009735,0.001372,0.036708,0.000000,0.000000,0.001372,0.000000,11.106896,69.926468,0.478959,0.048916,36.167330,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.353082,0.047815,0.047815,6.192650,3.353082,5.003075,0.853668,8.414185,7.335579,4.389641,2.635117,1.754425,-0.000008,-0.000038,-0.000206,1800.000000,3.799593,1.611634,1.428171,0.669214,0.281105,0.307930,0.659827,9.127358,10.162819,9.864698,0.366479,0.406967,0.414052,0.419605,0.405141,0.385103,0.360683,0.330000,0.320000,0.330001,0.349060,0.449665,0.775512,0.743474,0.582107,0.344249,0.109013,0.000000,0.000001,0.000003,0.065301,0.732215,142.061462,1.000000,1.000000,1.000000,1.000000,1.000000,36.647865,40.696667,82.810303,83.920944,81.028252,77.020638,72.136559,66.000008,64.000038,66.000206,0.039690,0.008125,0.507731,0.585757,17.800000,31.191723,30.835033,30.131525,29.442240,28.768391,28.111109,27.471424,26.850260,26.248423,25.666601,0.925861
16/03/1998,110,75,start_grain_fill,8.120453,0.000000,8339.817808,1101.790653,833.981780,301.568009,144.679063,490.848658,149.520202,15.174722,5.750069,5.793811,0.473785,1.046934,3.434912,0.662903,0.175277,1.155059,5648.393114,3.488307,0.018196,19.603448,1.771827,0.431428,1.852110,136.823120,37.938408,0.590878,1.000000,3.697469,2203.254696,431.427812,9.683690,9.300715,12.185553,9.683690,0.000000,0.009410,0.001329,0.037311,0.000000,0.000000,0.001329,0.000000,12.178203,70.530815,0.479890,0.049847,36.771674,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.018874,0.048051,0.048051,6.240701,3.018874,7.305584,1.543201,9.211914,8.119499,4.962990,2.964996,1.850006,-0.000008,-0.000031,-0.000153,1800.000000,3.922415,1.568853,1.405265,0.656718,0.273487,0.297481,0.635511,9.139595,10.169696,9.869384,0.344196,0.400511,0.410397,0.416008,0.402513,0.383594,0.360248,0.330000,0.320000,0.330001,0.274797,0.405724,0.708623,0.678914,0.534339,0.316178,0.100297,0.000000,0.000000,0.000002,0.067682,0.709954,136.823120,1.000000,1.000000,1.000000,1.000000,1.000000,34.419621,40.051075,82.079460,83.201584,80.502670,76.718826,72.049698,66.000008,64.000031,66.000153,0.040865,0.007186,0.507731,0.585757,17.800000,32.151119,31.756142,30.979778,30.222364,29.484859,28.768150,28.073050,27.400270,26.750427,26.124023,0.925861
17/03/1998,111,76,start_grain_fill,8.148138,0.000000,8428.890150,1110.094751,842.889010,300.964873,144.679063,492.962569,149.520202,21.968045,5.787547,5.838851,0.481347,1.048139,3.404076,0.629471,0.275818,1.255543,6946.617539,3.889256,0.026063,19.603448,1.771827,0.431428,1.852110,131.923553,37.993877,0.591558,1.000000,3.659436,2203.254696,431.427812,8.907234,8.947431,11.170091,8.907234,0.000000,0.008509,0.001205,0.036274,0.000000,0.000000,0.001205,0.000000,12.785489,71.133949,0.480837,0.050795,37.374810,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.740407,0.045988,0.045988,6.286688,2.740407,9.473866,2.180504,9.950729,8.835251,5.489998,3.268265,1.937576,-0.000008,-0.000023,-0.000114,1800.000000,4.065312,1.528081,1.385781,0.645793,0.266338,0.287408,0.611406,9.152553,10.176911,9.874293,0.323133,0.394503,0.406982,0.412697,0.400077,0.382195,0.359847,0.330000,0.320000,0.330001,0.212811,0.369177,0.652817,0.625278,0.494518,0.292773,0.093031,0.000000,0.000000,0.000001,0.065785,0.699059,131.923553,1.000000,1.000000,1.000000,1.000000,1.000000,32.313324,39.450317,81.396454,82.539474,80.015488,76.438965,71.969391,66.000008,64.000023,66.000114,0.039647,0.006341,0.507731,0.585757,17.800000,33.286335,32.845360,31.981665,31.142822,30.329439,29.542084,28.781273,28.047443,27.340944,26.662037,0.925861
18/03/1998,112,77,start_grain_fill,8.175823,0.000000,8518.238453,1118.427651,851.823850,300.362943,144.679063,494.355808,149.520202,29.509636,5.842149,5.903692,0.491585,1.049728,3.364448,0.598462,0.399468,1.353687,7293.395648,4.248058,0.034643,19.603448,1.771827,0.431428,1.852110,168.656952,37.660183,0.592455,1.000000,3.912784,2203.254696,431.427812,8.934831,11.511720,11.170091,8.934830,0.000000,0.011201,0.001589,0.053013,0.000000,0.000000,0.001589,0.000000,12.880070,71.735878,0.481800,0.051757,37.976740,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.622768,0.065803,0.065803,6.352492,2.622768,-0.256237,-2.099998,-2.800003,-1.137489,5.250923,3.544647,2.018517,-0.000008,-0.000015,-0.000084,1800.000000,2.499206,1.869982,2.081236,0.846624,0.266256,0.278037,0.587944,9.166556,10.184707,9.879635,0.419428,0.437571,0.470555,0.462567,0.401890,0.381207,0.359567,0.330000,0.320000,0.330000,0.313486,0.342891,0.688972,0.624181,0.371130,0.214010,0.068097,0.000000,0.000000,0.000001,0.092893,0.708378,168.656952,1.000000,1.000000,1.000000,1.000000,1.000000,41.942753,43.757107,94.111031,92.513306,80.377945,76.241341,71.913383,66.000008,64.000015,66.000084,0.059706,0.006097,0.507731,0.585757,17.800000,33.902870,33.487896,32.674381,31.883011,31.114073,30.367844,29.644590,28.944538,28.267872,27.614735,0.925861
19/03/1998,113,78,start_grain_fill,8.203508,0.000000,8603.872132,1126.390294,860.387210,299.762218,144.679063,495.330228,149.520202,37.098584,5.897117,5.967499,0.500424,1.051124,3.317882,0.568778,0.529291,1.426714,7293.395648,5.086600,0.043118,19.603448,1.771827,0.431428,1.852110,165.788101,37.456444,0.593243,1.000000,3.885459,2203.254696,431.427812,8.563368,11.201624,10.662359,8.563368,0.000000,0.009822,0.001396,0.053572,0.000000,0.000000,0.001396,0.000000,13.400000,72.336601,0.482783,0.052741,38.577466,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.050284,0.064790,0.064790,6.417282,1.050284,1.629810,-0.983974,-1.846710,-0.731346,5.079155,3.739799,2.074959,-0.000008,-0.000015,-0.000061,1800.000000,2.613399,1.739076,1.947723,0.807746,0.262240,0.267600,0.562819,9.179414,10.191859,9.884565,0.402536,0.428502,0.467847,0.462386,0.403836,0.380866,0.359487,0.330000,0.320000,0.330000,0.116631,0.133787,0.277279,0.254206,0.153699,0.086975,0.027707,0.000000,0.000000,0.000000,0.089992,0.719955,165.788101,1.000000,1.000000,1.000000,1.000000,1.000000,40.253559,42.850189,93.569435,92.477142,80.767143,76.173225,71.897331,66.000008,64.000015,66.000061,0.062417,0.002373,0.507731,0.585757,17.800000,32.735291,32.355793,31.609859,30.881798,30.172165,29.481499,28.810307,28.159044,27.528122,26.917877,0.925861
20/03/1998,114,79,start_grain_fill,8.228393,0.000000,8702.086465,1135.612202,870.208650,299.162693,144.679063,497.475003,149.520202,44.775242,5.939505,6.015324,0.505861,1.052041,3.264393,0.547044,0.645985,1.442728,7293.395648,6.139149,0.051453,19.603448,1.771827,0.431428,1.852110,161.566223,37.444443,0.593761,1.000000,3.850522,2203.254696,431.427812,9.821433,10.985411,12.185553,9.821433,0.000000,0.006438,0.000917,0.041471,0.000000,0.000000,0.000917,0.000000,10.700000,72.936127,0.483784,0.053741,39.176990,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.214053,0.048826,0.048826,6.466108,2.214053,3.466938,-0.307831,-1.277145,-0.541435,4.782654,3.805435,2.091164,-0.000008,-0.000015,-0.000046,1800.000000,2.765560,1.682435,1.865182,0.784480,0.260477,0.261192,0.545969,9.191430,10.198532,9.889189,0.383083,0.420298,0.463446,0.459988,0.404417,0.380042,0.359247,0.330000,0.320000,0.330000,0.224786,0.278041,0.587987,0.543748,0.333968,0.186162,0.059361,0.000000,0.000000,0.000000,0.064963,0.751597,161.566223,1.000000,1.000000,1.000000,1.000000,1.000000,38.308277,42.029789,92.689156,91.997688,80.883377,76.008400,71.849472,66.000008,64.000015,66.000046,0.043974,0.004852,0.507731,0.585757,16.000000,31.653336,31.308012,30.627140,29.959990,29.307375,28.670078,28.048836,27.444326,26.857162,26.287884,0.925861
21/03/1998,115,80,start_grain_fill,8.254523,0.000000,8800.528472,1144.858078,880.052850,298.564368,144.679063,499.447252,149.520202,52.647194,5.978159,6.058079,0.509962,1.052771,3.198923,0.527908,0.768514,1.459743,7293.395648,7.218475,0.059823,19.603448,1.771827,0.431428,1.852110,156.377167,37.490517,0.594173,1.000000,3.810847,2203.254696,431.427812,9.844201,10.689809,12.185553,9.844201,0.000000,0.005113,0.000730,0.037923,0.000000,0.000000,0.000730,0.000000,10.089952,73.534454,0.484796,0.054753,39.775316,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.129851,0.043767,0.043767,6.509874,3.129852,5.436840,0.293213,-0.488663,0.019775,4.922318,3.970161,2.139381,-0.000008,-0.000015,-0.000038,1800.000000,2.921471,1.645437,1.809536,0.766773,0.257392,0.256082,0.532060,9.203103,10.204990,9.893672,0.362770,0.413152,0.458253,0.456009,0.402975,0.378811,0.358876,0.330000,0.320000,0.330000,0.286178,0.391597,0.838021,0.778412,0.482709,0.267547,0.085388,0.000000,0.000000,0.000000,0.055298,0.791467,156.377167,1.000000,1.000000,1.000000,1.000000,1.000000,36.276981,41.315189,91.650642,91.201813,80.594971,75.762291,71.775230,66.000008,64.000015,66.000038,0.036985,0.006781,0.507731,0.585757,16.800000,31.109173,30.779713,30.128981,29.489967,28.863623,28.250858,27.652538,27.069462,26.502352,25.951857,0.925861
22/03/1998,116,81,start_grain_fill,8.278241,0.000000,8895.042143,1153.712316,889.504210,297.967239,144.679063,501.545444,149.520202,60.000369,6.014507,6.097573,0.513109,1.053368,3.141140,0.510219,0.879738,1.466221,7293.395648,8.226671,0.067454,19.603448,1.771827,0.431428,1.852110,152.121994,37.523937,0.594509,1.000000,3.778905,2203.254696,431.427812,9.451367,10.344233,11.677822,9.451367,0.000000,0.004166,0.000596,0.035752,0.000000,0.000000,0.000596,0.000000,9.950000,74.131584,0.485815,0.055773,40.372444,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.350143,0.040514,0.040514,6.550389,2.350143,7.318905,0.733170,0.631630,0.925827,5.287056,4.217178,2.214142,-0.000008,-0.000015,-0.000031,1800.000000,3.067975,1.610555,1.753533,0.745844,0.253581,0.250977,0.518368,9.214119,10.211075,9.897911,0.344890,0.409700,0.453680,0.452423,0.401717,0.377893,0.358603,0.330000,0.320000,0.330000,0.192132,0.296869,0.632458,0.589611,0.369593,0.204240,0.065239,0.000000,0.000000,0.000000,0.047795,0.847678,152.121994,1.000000,1.000000,1.000000,1.000000,1.000000,34.488964,40.969963,90.735909,90.484566,80.343353,75.578583,71.720619,66.000008,64.000015,66.000031,0.035483,0.005031,0.507731,0.585757,15.250000,30.107742,29.808739,29.215815,28.630711,28.054649,27.488808,26.934292,26.392134,25.863276,25.348572,0.925861
23/03/1998,117,82,start_grain_fill,8.302971,0.000000,8985.581808,1162.170348,898.558180,297.371304,144.679063,503.255001,149.520202,67.344779,6.051153,6.136939,0.515828,1.053905,3.078967,0.492536,0.995703,1.478516,7293.395648,9.233666,0.074948,19.603448,1.771827,0.431428,1.852110,148.121674,37.520882,0.594812,1.000000,3.748740,2203.254696,431.427812,9.053967,10.055905,11.170091,9.053967,0.000000,0.003745,0.000537,0.036109,0.000000,0.000000,0.000537,0.000000,10.600000,74.727516,0.486842,0.056799,40.968379,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.159817,0.040392,0.040392,6.590780,2.159817,9.035976,1.106853,1.519386,1.636391,5.549301,4.401474,2.269142,-0.000008,-0.000015,-0.000023,1800.000000,3.200185,1.566496,1.691408,0.722011,0.248693,0.245115,0.503666,9.224546,10.216827,9.901932,0.328082,0.406181,0.449480,0.449084,0.400523,0.377039,0.358349,0.330000,0.320000,0.330000,0.155820,0.275031,0.584557,0.546715,0.346021,0.190707,0.060966,0.000000,0.000000,0.000000,0.045219,0.893235,148.121674,1.000000,1.000000,1.000000,1.000000,1.000000,32.808205,40.618114,89.896057,89.816895,80.104675,75.407822,71.669891,66.000008,64.000015,66.000023,0.035860,0.004531,0.507731,0.585757,15.900000,29.112446,28.844839,28.311460,27.781826,27.257441,26.739750,26.230122,25.729828,25.240038,24.761814,0.925861
24/03/1998,118,83,start_grain_fill,8.329956,0.000000,9076.243232,1170.641748,907.624320,296.776562,144.679063,504.634475,149.520202,75.031447,6.085716,6.173641,0.517967,1.054360,3.003138,0.475932,1.122244,1.495698,7293.395648,10.287588,0.082668,19.603448,1.771827,0.431428,1.852110,143.442993,37.551407,0.595070,1.000000,3.714301,2203.254696,431.427812,9.066142,9.776257,11.170091,9.066142,0.000000,0.003171,0.000456,0.034107,0.000000,0.000000,0.000456,0.000000,10.654286,75.322258,0.487873,0.057831,41.563122,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.776356,0.037734,0.037734,6.628514,2.776357,10.781582,1.473579,2.337456,2.297829,5.797226,4.572792,2.320221,-0.000008,-0.000015,-0.000023,1800.000000,3.346985,1.528179,1.636239,0.700858,0.244434,0.240038,0.490443,9.235355,10.222754,9.906121,0.310471,0.401701,0.444529,0.444962,0.398747,0.375890,0.358000,0.330000,0.320000,0.330000,0.171328,0.356364,0.756656,0.709734,0.453295,0.249239,0.079741,0.000000,0.000000,0.000000,0.040182,0.939063,143.442993,1.000000,1.000000,1.000000,1.000000,1.000000,31.047091,40.170055,88.905891,88.992439,79.749481,75.177971,71.600037,66.000008,64.000015,66.000023,0.032078,0.005656,0.507731,0.585757,17.350001,29.510277,29.227213,28.664333,28.106977,27.556555,27.014423,26.481873,25.960100,25.450214,24.953218,0.925861
25/03/1998,119,84,start_grain_fill,8.351886,0.000000,9158.756539,1178.299525,915.875650,296.183009,144.679063,506.283323,149.520202,81.633929,6.112415,6.201474,0.519101,1.054673,2.939496,0.463122,1.225081,1.500700,7293.395648,11.192856,0.089132,19.603448,1.771827,0.431428,1.852110,140.083344,37.640968,0.595246,1.000000,3.688855,2203.254696,431.427812,8.251330,9.475568,10.154628,8.251331,0.000000,0.002170,0.000313,0.026386,0.000000,0.000000,0.000313,0.000000,8.800000,75.915810,0.488909,0.058867,42.156675,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.745265,0.028869,0.028869,6.657383,1.745266,12.270365,1.924747,3.305367,3.114441,6.162384,4.803566,2.390541,-0.000008,-0.000015,-0.000023,1800.000000,3.497515,1.508281,1.602033,0.688244,0.242401,0.236965,0.480622,9.246030,10.228589,9.910288,0.296377,0.398499,0.441082,0.442179,0.397738,0.375187,0.357793,0.330000,0.320000,0.330000,0.091922,0.225309,0.478262,0.449780,0.289956,0.159097,0.050940,0.000000,0.000000,0.000000,0.028713,1.005435,140.083344,1.000000,1.000000,1.000000,1.000000,1.000000,29.637712,39.849945,88.216370,88.435776,79.547661,75.037338,71.558517,66.000008,64.000015,66.000023,0.025426,0.003442,0.507731,0.585757,14.100000,29.235275,28.959002,28.408827,27.863096,27.323326,26.790968,26.267408,25.753941,25.251757,24.761942,0.925861
26/03/1998,120,85,start_grain_fill,8.378638,0.000000,9245.463037,1186.377809,924.546300,295.590643,144.679063,507.461429,149.520202,89.126473,6.147096,6.237710,0.520657,1.055047,2.864734,0.446746,1.350527,1.515293,7293.395648,12.220162,0.096400,19.603448,1.771827,0.431428,1.852110,137.952606,37.601833,0.595457,1.000000,3.673262,2203.254696,431.427812,8.670650,9.289209,10.662359,8.670650,0.000000,0.002594,0.000374,0.034307,0.000000,0.000000,0.000374,0.000000,11.900001,76.508179,0.489947,0.059905,42.749041,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.157825,0.037275,0.037275,6.694658,1.157825,13.051489,2.243633,3.980423,3.666122,6.370949,4.944649,2.432343,-0.000008,-0.000015,-0.000023,1800.000000,3.599372,1.461727,1.540892,0.663711,0.236354,0.230367,0.464772,9.256199,10.234147,9.914292,0.288931,0.396067,0.438509,0.440172,0.397172,0.374744,0.357668,0.330000,0.320000,0.330000,0.055390,0.149688,0.317758,0.299561,0.194659,0.106609,0.034159,0.000000,0.000000,0.000000,0.035401,1.052944,137.952606,1.000000,1.000000,1.000000,1.000000,1.000000,28.893122,39.606678,87.701820,88.034317,79.434395,74.948746,71.533501,66.000008,64.000015,66.000023,0.035032,0.002243,0.507731,0.585757,17.200001,28.378197,28.130573,27.634663,27.139376,26.646490,26.157713,25.674669,25.198879,24.731743,24.274548,0.925861
27/03/1998,121,86,start_grain_fill,8.406323,0.000000,9340.515811,1195.291905,934.051580,294.999461,144.679063,508.998546,149.520202,97.094634,6.180563,6.272400,0.521880,1.055374,2.768050,0.446746,1.480349,1.524646,7293.395648,13.312679,0.103950,19.603448,1.771827,0.431428,1.852110,134.147705,37.564545,0.595642,1.000000,3.646135,2203.254696,431.427812,9.505278,9.112949,11.677822,9.505277,0.000000,0.002264,0.000327,0.033139,0.000000,0.000000,0.000327,0.000000,12.283911,77.099358,0.490989,0.060946,43.340222,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.411532,0.035731,0.035731,6.730389,2.411533,14.225473,2.486263,4.484695,4.064140,6.489243,5.033440,2.457535,-0.000008,-0.000015,-0.000023,1800.000000,3.693651,1.417649,1.482971,0.640441,0.230577,0.224302,0.450233,9.266561,10.239787,9.918371,0.276787,0.392004,0.434250,0.436536,0.395497,0.373708,0.357352,0.330000,0.320000,0.330000,0.095852,0.313308,0.665291,0.628624,0.411401,0.224931,0.072124,0.000000,0.000000,0.000000,0.032105,1.112947,134.147705,1.000000,1.000000,1.000000,1.000000,1.000000,27.678675,39.200428,86.850014,87.307236,79.099358,74.741631,71.470345,66.000008,64.000015,66.000023,0.031295,0.004436,0.507731,0.585757,17.800000,28.547951,28.293392,27.784245,27.276512,26.771919,26.272131,25.778736,25.293222,24.816973,24.351244,0.925861
28/03/1998,122,87,start_grain_fill,8.433774,0.000000,9431.509875,1203.801313,943.150990,294.409463,144.679063,510.328094,149.520202,104.864492,6.206252,6.298600,0.522391,1.055600,2.664786,0.446746,1.609078,1.534435,7293.395648,14.378007,0.111185,19.603448,1.771827,0.431428,1.852110,129.737976,37.606056,0.595769,1.000000,3.615985,2203.254696,431.427812,9.099406,8.860648,11.170091,9.099406,0.000000,0.001555,0.000225,0.025464,0.000000,0.000000,0.000225,0.000000,10.192009,77.689362,0.492033,0.061990,43.930221,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.129271,0.027243,0.027243,6.757632,3.129272,15.344013,2.888474,5.321533,4.784790,6.831474,5.241402,2.521088,-0.000008,-0.000015,-0.000023,1800.000000,3.795605,1.397153,1.449699,0.627691,0.227998,0.221251,0.441039,9.277373,10.245641,9.922608,0.265557,0.387033,0.429056,0.431970,0.393134,0.372314,0.356920,0.330000,0.320000,0.330000,0.100270,0.408191,0.867194,0.821132,0.541795,0.295781,0.094908,0.000000,0.000000,0.000000,0.022822,1.193727,129.737976,1.000000,1.000000,1.000000,1.000000,1.000000,26.555716,38.703335,85.811272,86.394081,78.626732,74.462814,71.384003,66.000008,64.000015,66.000023,0.021794,0.005449,0.507731,0.585757,17.650000,29.168663,28.889606,28.333853,27.782528,27.237173,26.699287,26.170313,25.651604,25.144411,24.649885,0.925861
29/03/1998,123,88,start_grain_fill,8.461459,0.000000,9514.278027,1211.489309,951.427800,293.820644,144.679063,511.131328,149.520202,112.338074,6.233684,6.326492,0.522850,1.055818,2.562177,0.446746,1.738900,1.547917,7293.395648,15.402712,0.118073,19.603448,1.771827,0.431428,1.852110,125.976479,37.577820,0.595892,1.000000,3.589996,2203.254696,431.427812,8.276815,8.566685,10.154628,8.276815,0.000000,0.001505,0.000218,0.027214,0.000000,0.000000,0.000218,0.000000,11.768139,78.278175,0.493077,0.063035,44.519040,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.570294,0.028937,0.028937,6.786569,2.570295,16.397739,3.380081,6.343979,5.690216,7.311890,5.521416,2.607956,-0.000008,-0.000015,-0.000023,1800.000000,3.848733,1.370410,1.409703,0.611684,0.224022,0.216943,0.429507,9.288356,10.251564,9.926901,0.255392,0.382835,0.424704,0.428156,0.391182,0.371162,0.356565,0.330000,0.320000,0.330000,0.063055,0.336456,0.715257,0.678582,0.451637,0.246242,0.079066,0.000000,0.000000,0.000000,0.022650,1.277605,125.976479,1.000000,1.000000,1.000000,1.000000,1.000000,25.539206,38.283463,84.940765,85.631203,78.236473,74.232346,71.312981,66.000008,64.000015,66.000023,0.024693,0.004244,0.507731,0.585757,17.800000,29.444141,29.151333,28.569302,27.993269,27.424704,26.865053,26.315706,25.777979,25.253090,24.742147,0.925861
30/03/1998,124,89,start_grain_fill,8.489144,0.000000,9605.372341,1220.011099,960.537230,293.233002,144.679063,512.431966,149.520202,120.146867,6.275557,6.369407,0.523892,1.056122,2.473924,0.446746,1.868723,1.555365,7293.395648,16.473378,0.125083,19.603448,1.771827,0.431428,1.852110,133.348206,37.523216,0.596064,1.000000,3.674775,2203.254696,431.427812,9.109431,9.096115,11.170091,9.109431,0.000000,0.002087,0.000304,0.041569,0.000000,0.000000,0.000304,0.000000,12.179523,78.865822,0.494123,0.064081,45.106681,33.759137,0.430042,0.031565,0.032362,0.032026,0.030905,0.026327,0.018091,0.013120,0.006918,0.005317,0.004003,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.661953,0.043960,0.043960,6.830530,2.661954,6.327698,3.675613,7.199158,6.447006,7.708183,5.752815,2.679405,-0.000008,-0.000015,-0.000023,1800.000000,3.854763,1.353492,1.375386,0.597930,0.220542,0.213064,0.418415,9.300191,10.257921,9.931510,0.354045,0.380023,0.420604,0.424533,0.389291,0.370055,0.356224,0.330000,0.320000,0.330000,0.267790,0.322119,0.680130,0.646373,0.433560,0.236117,0.075865,0.000000,0.000000,0.000000,0.032216,1.364551,133.348206,1.000000,1.000000,1.000000,1.000000,1.000000,35.404510,38.002266,84.120712,84.906624,77.858253,74.011070,71.244728,66.000008,64.000015,66.000023,0.037816,0.006145,0.507731,0.585757,17.800000,30.429478,30.112015,29.484070,28.866217,28.259441,27.664732,27.083065,26.515379,25.962549,25.425381,0.925861
