ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T7
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1997-01-11,94,11,8.30765100,9460.31973100,1174.84787600,946.03197000,228.81590300,228.93924100,435.64017000,118.70863400,162.74392800,11.49913000,11.95675800,0.45762800,5.79748900,2.37689500,0.67847000,2.64627600,1.62603600,20450.47239700,7.95795400,0.17202800,18.11597400,4.08931700,0.00000000,179.38719200,104.08971400,1.41771600,1.00000000,4.08392900,4089.31707700,0.00000000,3.78271200,9.63127100,3.30127600,3.78271200,0.00000000,0.00000000,0.01099400,0.03962600,0.00000000,0.00000000,0.01099400,0.00000000,8.00000000,22.51130300,0.04476000,0.04476000,22.51130300,0.00000000,0.00000000,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17311800,0.05062000,0.05062000,11.96851800,0.17311800,36.29779100,19.42531200,12.45475400,11.66341000,15.22423200,18.00657700,17.79802700,16.51997000,17.27911000,9.82576000,7.51965000,8.87606400,7.84682100,1950.00000000,79.25712600,5.83690500,3.13971700,2.01508000,1.54386900,1.83037100,2.18422300,1.35078600,1.43723700,1.05058400,1.23656100,1.48967700,1.71757000,0.17801500,0.26044700,0.27692200,0.28219100,0.28843100,0.29986800,0.31124400,0.31974100,0.33466100,0.36439100,0.37975400,0.39070300,0.39756000,0.00000000,0.00764300,0.00697700,0.00797300,0.01104200,0.01320300,0.01535300,0.01884800,0.02166800,0.01558300,0.01724100,0.01842300,0.01916300,0.03988900,1.26902800,179.38719200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.70220400,39.06703900,41.53827300,42.32862100,43.26472100,44.98021700,46.68661900,47.96118200,50.19922300,54.65865700,56.96310800,58.60551100,59.63401800,0.04995200,0.00066900,0.80518900,0.80518900,13.30000000,22.53959500,21.64479800,20.81660700,20.04892900,19.33618500,18.67324600,18.05541000,17.47839500,16.93828600,16.43152400,15.95487800,15.50541900,15.08050300,1.00000000
1997-01-12,95,12,8.33144800,9602.59903200,1188.61817400,960.25990000,228.35827100,228.93924100,434.15867400,118.70863400,178.45335400,11.56086700,12.01757900,0.45671300,5.71830900,2.27309200,0.64827500,2.92119100,1.63694900,20450.47239700,8.72612400,0.18583900,18.11597400,4.08931700,0.00000000,177.34082000,103.50950600,1.39835300,1.00000000,4.06897200,4089.31707700,0.00000000,14.22793000,9.62088100,11.43368800,14.22793000,0.00000000,0.00000000,0.01378800,0.04794900,0.00000000,0.00000000,0.01378800,0.00000000,10.00000000,22.96893500,0.04567500,0.04567500,22.96893500,0.00000000,0.00000000,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.01652900,0.06173700,0.06173700,12.03025500,2.01652900,36.49503300,19.45602800,12.46732700,11.67060900,15.23092700,18.01854700,17.81461000,16.52738600,17.26168100,9.85956200,7.54477700,8.90766900,7.88351800,1950.00000000,79.26158100,5.76378500,3.09625900,1.98205200,1.51081300,1.79006000,2.13069000,1.31236300,1.39498900,1.01047500,1.18471100,1.42814400,1.64358100,0.17670000,0.25970200,0.27634300,0.28157700,0.28760300,0.29885100,0.31004400,0.31835300,0.33323600,0.36306000,0.37836300,0.38918500,0.39595600,0.00000000,0.08867700,0.08117500,0.09286500,0.12865900,0.15378300,0.17878300,0.21967700,0.25292000,0.18143300,0.20084000,0.21456500,0.22315200,0.04734400,1.30402200,177.34082000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.50496500,38.95529200,41.45150000,42.23653000,43.14041100,44.82766700,46.50660700,47.75293700,49.98540100,54.45900300,56.75438300,58.37776600,59.39333000,0.05411100,0.00762600,0.80518900,0.80518900,15.30000000,22.57551400,21.67003300,20.83230200,20.05615800,19.33593600,18.66642600,18.04287100,17.46090900,16.91656300,16.40621900,15.92658400,15.47467800,15.04780400,1.00000000
1997-01-13,96,13,8.35540000,9731.78048300,1201.07960300,973.17805000,227.90155400,228.93924100,431.82947400,118.70863400,193.70069900,11.62068300,12.07648300,0.45580000,5.63839300,2.17460100,0.61967000,3.18801900,1.64584800,20450.47239700,9.47169800,0.19903900,18.11597400,4.08931700,0.00000000,175.47027600,102.94809700,1.37881000,1.00000000,4.05522700,4089.31707700,0.00000000,12.91814500,9.50390700,10.38694100,12.91814500,0.00000000,0.00000000,0.01519500,0.04462100,0.00000000,0.00000000,0.01519500,0.00000000,10.10000000,23.42565200,0.04658900,0.04658900,23.42565200,0.00000000,0.00000000,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.84070400,0.05981600,0.05981600,12.09007100,1.84070400,36.68623400,19.56778300,12.55414200,11.76281700,15.35531600,18.17116500,17.99466300,16.73574100,17.47610100,10.05919600,7.75366600,9.13504800,8.12337900,1950.00000000,79.26599900,5.69261900,3.05358300,1.94980800,1.47865200,1.75093500,2.07888700,1.27530600,1.35426500,0.97176100,1.13481700,1.36893600,1.57253000,0.17542500,0.25901200,0.27581400,0.28101800,0.28685000,0.29792500,0.30895100,0.31709400,0.33195400,0.36183100,0.37708200,0.38779000,0.39448200,0.00000000,0.08042600,0.07383200,0.08456100,0.11720000,0.14003300,0.16276200,0.20016700,0.23080200,0.16610500,0.18396600,0.19650600,0.20434400,0.04102200,1.45814600,175.47027600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.31376300,38.85178800,41.37202800,42.15262600,43.02748100,44.68879700,46.34257500,47.56409500,49.79309800,54.27470000,56.56236600,58.16844600,59.17227900,0.05302300,0.00679400,0.80518900,0.80518900,15.40000000,22.70222100,21.77700800,20.92157200,20.12957000,19.39516300,18.71299900,18.07816900,17.48618300,16.93294700,16.41473200,15.92814600,15.47011900,15.03786800,1.00000000
1997-01-14,97,14,8.38308500,9898.90922500,1217.33667400,989.89092000,227.44575100,228.93924100,430.20155800,118.70863400,212.04148900,11.69319700,12.14808500,0.45488800,5.54063700,2.05775700,0.58582000,3.50898300,1.65485700,20450.47239700,10.36853700,0.21420700,18.11597400,4.08931700,0.00000000,173.08207700,102.25961300,1.35490500,1.00000000,4.03952700,4089.31707700,0.00000000,16.71287300,9.39717400,13.44666200,16.71287400,0.00000000,0.00000000,0.02042700,0.05208700,0.00000000,0.00000000,0.02042700,0.00000000,12.75000000,23.88145400,0.04750000,0.04750000,23.88145500,0.00000000,0.00000000,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.35885000,0.07251400,0.07251400,12.16258600,2.35885000,36.65304200,19.67077600,12.63364800,11.84683200,15.46831900,18.31008900,18.15873000,16.92467500,17.66902200,10.24340800,7.94582700,9.34404000,8.34370000,1950.00000000,79.27030200,5.60330600,2.99837200,1.90859800,1.43939100,1.70323400,2.01597400,1.23032800,1.30457000,0.92517300,1.07492600,1.29789400,1.48752500,0.17564600,0.25817900,0.27514700,0.28030000,0.28587800,0.29673900,0.30755500,0.31546100,0.33023500,0.36028800,0.37545100,0.38602300,0.39262400,0.00000000,0.10242600,0.09429300,0.10811900,0.14991200,0.17904900,0.20806500,0.25610600,0.29574000,0.21343100,0.23650000,0.25258300,0.26262700,0.04536100,1.59859700,173.08207700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.34695400,38.72679500,41.27206400,42.04505200,42.88176700,44.51085700,46.13320500,47.31921800,49.53523600,54.04315900,56.31767300,57.90337800,58.89367300,0.06401800,0.00849600,0.80518900,0.80518900,17.80000000,23.00149500,22.04789400,21.16650400,20.35078600,19.59472700,18.89279700,18.23993900,17.63151600,17.06330100,16.53144300,16.03243400,15.56310100,15.12056200,1.00000000
1997-01-15,98,15,8.40750400,9990.89858500,1226.08071800,999.08986000,226.99086000,228.93924100,425.45479300,118.70863400,225.98719100,11.82123900,12.27521800,0.45397900,5.53800000,1.96981400,0.56039200,3.75303300,1.66072800,20450.47239700,11.05046300,0.22619300,18.11597400,4.08931700,0.00000000,176.74411000,101.04260300,1.35426000,1.00000000,4.09829400,4089.31707700,0.00000000,9.19893600,9.59322300,7.40774100,9.19893600,0.00000000,0.00000000,0.03935600,0.08868600,0.00000000,0.00000000,0.03935600,0.00000000,10.40000000,24.33634600,0.04841000,0.04841000,24.33634600,0.00000000,0.00000000,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.06089200,0.12804200,0.12804200,12.29062800,1.06089100,26.77071800,19.77286100,12.73358200,11.95453600,15.61412000,18.48809400,18.36816800,17.16973100,17.92738700,10.47506300,8.19059800,9.60869600,8.62145600,1950.00000000,78.56626900,5.54120100,2.95826100,1.87859900,1.40975200,1.66750300,1.96899100,1.19701500,1.26812000,0.88978100,1.02961800,1.24417600,1.42331600,0.24128400,0.25788500,0.27483800,0.27999100,0.28547300,0.29622900,0.30694500,0.31479600,0.32962900,0.35954600,0.37470900,0.38520800,0.39176000,0.03661000,0.04433500,0.04076800,0.04679900,0.06491600,0.07750300,0.09004400,0.11093200,0.12829100,0.09300400,0.10310900,0.11010700,0.11447400,0.07180600,1.78316200,176.74411000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.19266900,38.68280000,41.22565500,41.99866900,42.82096100,44.43439900,46.04179000,47.21933700,49.44432100,53.93193400,56.20629500,57.78119700,58.76406900,0.11644900,0.01159300,0.80518900,0.80518900,15.70000000,22.91648100,21.97669000,21.10720800,20.30180500,19.55473100,18.86070300,18.21485700,17.61274100,17.05027400,16.52373300,16.02971800,15.56514200,15.12719700,1.00000000
1997-01-16,99,16,8.43130000,10106.88219200,1237.22509700,1010.68822000,226.53687800,228.93924100,422.40239100,118.70863400,240.63795300,11.93199900,12.38507000,0.45307100,5.49482800,1.89023100,0.53751900,4.00942100,1.66616300,20450.47239700,11.76686500,0.23809300,18.11597400,4.08931700,0.00000000,174.59570300,99.99733700,1.34370300,1.00000000,4.08397100,4089.31707700,0.00000000,11.59836100,9.48716700,9.34019600,11.59836100,0.00000000,0.00000000,0.03350500,0.07725400,0.00000000,0.00000000,0.03350500,0.00000000,10.00000000,24.79032900,0.04931800,0.04931800,24.79032800,0.00000000,0.00000000,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.49124500,0.11076000,0.11076000,12.40138800,1.49124500,27.45642900,19.81856900,12.77996400,12.00097700,15.67497600,18.56458300,18.45955300,17.26958100,18.01905800,10.58588800,8.30213200,9.73069400,8.75064800,1950.00000000,77.98938000,5.48345600,2.92181700,1.85143800,1.38227400,1.63423300,1.92532400,1.16613400,1.23430200,0.85798500,0.98909900,1.19602300,1.36587800,0.23666100,0.25745900,0.27441700,0.27955300,0.28488900,0.29550700,0.30609000,0.31382600,0.32866400,0.35855100,0.37368000,0.38409000,0.39058300,0.04449100,0.06251300,0.05743600,0.06600700,0.09160000,0.10931900,0.12697900,0.15657700,0.18134000,0.13149600,0.14585500,0.15573500,0.16189700,0.06083900,1.82053600,174.59570300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.49907700,38.61891600,41.16260100,41.93302200,42.73342100,44.32609600,45.91346700,47.07384100,49.29960300,53.78261600,56.05201300,57.61357100,58.58745600,0.09598500,0.01477500,0.80518900,0.80518900,15.30000000,23.60863900,22.62054400,21.70614400,20.85897600,20.07307800,19.34295300,18.66355100,18.03024500,17.43878400,16.88529200,16.36621900,15.87834500,15.41873700,1.00000000
1997-01-17,100,17,8.45618600,10272.78642000,1253.36244600,1027.27864000,226.08380400,228.93924100,421.87558900,118.70863400,257.75517800,12.03285800,12.48502300,0.45216500,5.39929400,1.81003000,0.51456200,4.30897200,1.67173100,20450.47239700,12.60387400,0.25091100,18.11597400,4.08931700,0.00000000,170.83129900,99.04285400,1.32034100,1.00000000,4.05887600,4089.31707700,0.00000000,16.59042400,9.33512100,13.36614200,16.59042300,0.00000000,0.00000000,0.03148400,0.06937500,0.00000000,0.00000000,0.03148400,0.00000000,10.70000000,25.24340200,0.05022400,0.05022400,25.24340200,0.00000000,0.00000000,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.80628400,0.10085900,0.10085900,12.50224700,2.80628400,28.44879500,19.88467000,12.84299900,12.06670000,15.76257700,18.67292400,18.58787900,17.41512700,18.16441700,10.73498900,8.45651200,9.89807100,8.92674300,1950.00000000,77.50698100,5.42216800,2.88491400,1.82410600,1.35421600,1.59987700,1.88029200,1.13428000,1.19919800,0.82712500,0.94998800,1.14935000,1.31036300,0.22991300,0.25664800,0.27365700,0.27872300,0.28376100,0.29413500,0.30448000,0.31192300,0.32661200,0.35676900,0.37177600,0.38204100,0.38843800,0.06420700,0.11816400,0.10851900,0.12485500,0.17334100,0.20679200,0.24014600,0.29638900,0.34375100,0.24969200,0.27708900,0.29582900,0.30750900,0.05301300,1.90252900,170.83129900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.48699600,38.49716200,41.04848500,41.80844900,42.56407900,44.12028100,45.67197400,46.78848300,48.99183300,53.51532000,55.76639900,57.30609900,58.26574700,0.07720900,0.02365000,0.80518900,0.80518900,16.00000000,23.93309600,22.91390800,21.97109600,21.09797100,20.28837200,19.53661900,18.83749000,18.18618600,17.57831800,17.00986300,16.47716000,15.97686200,15.50593800,1.00000000
1997-01-18,101,18,8.48076000,10457.48209700,1271.37984600,1045.74821000,225.63163700,228.93924100,422.60186100,118.70863400,275.49847300,12.11256400,12.56382500,0.45126100,5.26298600,1.73657000,0.49352800,4.61948000,1.67677200,20450.47239700,13.47149700,0.26344600,18.11597400,4.08931700,0.00000000,167.08247400,98.29216800,1.28700900,1.00000000,4.03388300,4089.31707700,0.00000000,18.46956800,9.09988500,14.89600200,18.46956800,0.00000000,0.00000000,0.02664400,0.05306300,0.00000000,0.00000000,0.02664400,0.00000000,10.50000000,25.69557000,0.05112900,0.05112900,25.69557000,0.00000000,0.00000000,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.68847200,0.07970700,0.07970700,12.58195400,2.68847200,29.56117200,20.00845000,12.95710400,12.19141800,15.93200300,18.87880700,18.82946400,17.70074800,18.47256100,11.00255600,8.74209600,10.20509000,9.24759300,1950.00000000,77.20284300,5.36361100,2.84992400,1.79827300,1.32752600,1.56722800,1.83760700,1.10417900,1.16607200,0.79801100,0.91321500,1.10544900,1.25823600,0.22265800,0.25585300,0.27292400,0.27792300,0.28267400,0.29281500,0.30293000,0.31009200,0.32464000,0.35503500,0.36992600,0.38005200,0.38636000,0.04009600,0.11357000,0.10429100,0.12012600,0.16685300,0.19897400,0.23101600,0.28538000,0.33146000,0.24223100,0.26894400,0.28710800,0.29842300,0.03864600,2.06246600,167.08247400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.39872700,38.37797500,40.93861000,41.68846100,42.40114200,43.92221500,45.43952200,46.51387000,48.69598000,53.25521500,55.48896000,57.00780100,57.95398300,0.06175800,0.01794800,0.80518900,0.80518900,15.80000000,24.13175400,23.08385500,22.11529400,21.21910500,20.38886600,19.61865400,18.90303000,18.23700500,17.61599500,17.03583000,16.49268500,15.98308800,15.50388000,1.00000000
1997-01-19,102,19,8.50502300,10604.97106900,1285.67748000,1060.49711000,225.18037300,228.93924100,421.23587900,118.70863400,291.61335200,12.17575000,12.62610800,0.45035800,5.13082000,1.66920100,0.47423800,4.90149000,1.68081800,20450.47239700,14.25949200,0.27497800,18.11597400,4.08931700,0.00000000,164.03346300,97.70109600,1.25468900,1.00000000,4.01355600,4089.31707700,0.00000000,14.74889800,8.88689200,11.91680100,14.74889700,0.00000000,0.00000000,0.02313600,0.04005000,0.00000000,0.00000000,0.02313600,0.00000000,10.30000000,26.14683300,0.05203100,0.05203100,26.14683300,0.00000000,0.00000000,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.20333700,0.06318600,0.06318600,12.64513900,2.20333700,30.43347500,20.12894400,13.06697500,12.31153500,16.09502000,19.07693900,19.06200000,17.97560100,18.76883300,11.26284800,9.01949300,10.50296000,9.55857800,1950.00000000,77.03929100,5.30745100,2.81608200,1.77338200,1.30193200,1.53608000,1.79700900,1.07565800,1.13477000,0.76997000,0.87788400,1.06330800,1.20826900,0.21698700,0.25518600,0.27231600,0.27726500,0.28178500,0.29173000,0.30165400,0.30859800,0.32305400,0.35357600,0.36838400,0.37839400,0.38462700,0.01851000,0.09321600,0.08561400,0.09872400,0.13719200,0.16353900,0.18983100,0.23471800,0.27301700,0.20069700,0.22294500,0.23798400,0.24735000,0.02801900,2.25514400,164.03346300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.54801200,38.27783600,40.84741600,41.58974500,42.26778400,43.75951800,45.24816900,46.28968000,48.45814900,53.03645700,55.25756100,56.75905600,57.69407300,0.05180700,0.01137900,0.80518900,0.80518900,15.60000000,23.79694600,22.74918600,21.78218100,20.88876900,20.06234200,19.29682000,18.58660900,17.92658600,17.31206300,16.73874900,16.20273600,15.70046800,15.22871600,1.00000000
1997-01-20,103,20,8.52936400,10717.33978800,1296.46399100,1071.73398000,224.73001300,228.93924100,417.73919500,118.70863400,306.34690900,12.22778900,12.67724700,0.44945700,5.00668300,1.60568600,0.45609300,5.15932800,1.68414600,20450.47239700,14.97994300,0.28584200,18.11597400,4.08931700,0.00000000,161.87141400,97.21750600,1.22433200,1.00000000,3.99914300,4089.31707700,0.00000000,11.23687200,8.71624800,9.09863900,11.23687200,0.00000000,0.00000000,0.02053600,0.03150300,0.00000000,0.00000000,0.02053600,0.00000000,10.35000000,26.59719300,0.05293200,0.05293200,26.59719400,0.00000000,0.00000000,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.51712200,0.05203900,0.05203900,12.69717900,1.51712200,31.08265100,20.22991600,13.15816500,12.41035500,16.22844700,19.23968500,19.25339900,18.19995900,19.00717500,11.48160900,9.25087700,10.75135800,9.81786700,1950.00000000,76.97718000,5.25217200,2.78202400,1.74842700,1.27674300,1.50567300,1.75751400,1.04802600,1.10453500,0.74207800,0.84279700,1.02153200,1.15880000,0.21274800,0.25470600,0.27188600,0.27681000,0.28117900,0.29098300,0.30077100,0.30758700,0.32202700,0.35252700,0.36729500,0.37722200,0.38340200,0.00508500,0.06421100,0.05899300,0.06810400,0.09468800,0.11282700,0.13093600,0.16204700,0.18876400,0.13937300,0.15490400,0.16534400,0.17184400,0.02143900,2.42735700,161.87141400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.91226000,38.20587200,40.78284500,41.52154500,42.17686100,43.64748400,45.11566500,46.13799300,48.30406200,52.87901700,55.09421900,56.58329800,57.51028800,0.04607400,0.00596500,0.80518900,0.80518900,15.65000000,23.85126100,22.78401600,21.79988500,20.89147200,20.05195200,19.27504300,18.55497700,17.88646100,17.26465800,16.68513700,16.14387100,15.63719400,15.16177400,1.00000000
1997-01-21,104,21,8.55316000,10891.93125600,1310.20132900,1089.19313000,224.28055300,225.66689200,418.18802700,118.70863400,323.35722300,12.27056900,12.63261200,0.44855900,4.73940700,1.54795200,0.43968600,5.45700800,1.68761000,20450.47239700,15.81172400,0.29687800,18.11597400,4.03086600,0.05845100,158.50454700,96.82405100,1.17577900,1.00000000,3.97286600,4089.31707700,58.45076000,17.45914600,8.60045100,14.17133200,17.45914700,0.00000000,0.00000000,0.01797100,0.02480800,0.00000000,0.00000000,0.01797100,0.05845100,10.00000000,30.31900200,0.14034500,0.05383100,27.04665400,3.27234900,0.08651500,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.93851800,0.04277900,0.04277900,12.73995800,2.93851800,32.07459300,20.30370700,13.22273600,12.47862600,16.31942000,19.35175300,19.38590600,18.35171900,19.16185800,11.63883600,9.41424900,10.92688000,10.00122500,1950.00000000,76.97939300,5.19773700,2.75056100,1.72551100,1.25262900,1.47612000,1.71914100,1.02116700,1.07497700,0.71697600,0.81143000,0.98396800,1.11443800,0.20616900,0.25381300,0.27108700,0.27592900,0.27997900,0.28953000,0.29906800,0.30555900,0.31980900,0.35059800,0.36522600,0.37500600,0.38109300,0.00000000,0.12427900,0.11425700,0.13205400,0.18369600,0.21879800,0.25385600,0.31446600,0.36684100,0.27143900,0.30184200,0.32216900,0.33482000,0.01660900,2.57571300,158.50454700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.92540200,38.07201000,40.66301000,41.38932400,41.99688000,43.42944300,44.86023700,45.83381700,47.97130200,52.58972500,54.78390900,56.25095000,57.16395600,0.03377200,0.00900700,0.80058100,0.80518900,15.30000000,24.13939700,23.04024500,22.02722000,21.09265500,20.22947500,19.43117700,18.69178200,18.00581000,17.36824000,16.77449200,16.22038800,15.70212600,15.21625500,1.00000000
