ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1996-03-31,0,91,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.80122400,227.22526600,0.00000000,1.00000000,2.22212100,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.07054900,35.01466000,44.70575300,44.28920400,18.31321900,10.90837700,7.92352700,0.25045400,0.31580100,0.35118800,0.32597400,0.30193900,0.32658600,0.35017900,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.80122400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.09075200,63.16013700,70.23757200,97.79228200,90.58165000,97.97588300,105.05370300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.54875600,26.60654400,25.53362300,23.97174800,22.68885600,21.76703300,21.17714100,1.00000000
1996-04-01,0,92,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.76447300,227.00831600,0.00000000,1.00000000,2.22029700,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.09093500,34.94869200,44.67937900,44.25258300,18.26949900,10.86610900,7.90112300,0.24883300,0.31571000,0.35103400,0.32597400,0.30200900,0.32660300,0.35013200,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.76447300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.76669700,63.14208600,70.20685600,97.79217500,90.60282100,97.98094900,105.03958900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.24385600,27.12975300,25.92571600,24.22396900,22.85009800,21.87034600,21.24416000,1.00000000
1996-04-02,0,93,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.72691000,226.79524200,0.00000000,1.00000000,2.21851000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.11173200,34.88341100,44.65408700,44.21590400,18.22593100,10.82447100,7.87968800,0.24725400,0.31561600,0.35088200,0.32597300,0.30208000,0.32662000,0.35008500,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.72691000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.45088600,63.12310800,70.17634600,97.79199200,90.62397000,97.98596200,105.02553600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.51691100,27.33493000,26.07823800,24.31962800,22.90905400,21.90683700,21.26750800,1.00000000
1996-04-03,0,94,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.68857200,226.58506800,0.00000000,1.00000000,2.21675800,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.13292700,34.81839800,44.62986000,44.17900500,18.18236900,10.78336900,7.85914000,0.24571400,0.31551600,0.35073000,0.32597200,0.30215000,0.32663600,0.35003800,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.68857200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.14283800,63.10324100,70.14604200,97.79173300,90.64508800,97.99092900,105.01154300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.94296300,27.65361000,26.31502700,24.46925400,23.00260200,21.96549800,21.30504600,1.00000000
1996-04-04,0,95,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.64947900,226.37928800,0.00000000,1.00000000,2.21504000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.15450300,34.75440200,44.60675400,44.14215500,18.13906300,10.74293000,7.83947400,0.24421100,0.31541300,0.35058000,0.32597100,0.30222100,0.32665300,0.34999200,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.64947900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.84213600,63.08251200,70.11593600,97.79139700,90.66617600,97.99585700,104.99760400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.13976700,27.80007000,26.42250800,24.53481900,23.04153400,21.98868000,21.31952300,1.00000000
1996-04-05,0,96,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.60967600,226.17890900,0.00000000,1.00000000,2.21335200,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.17643700,34.69196700,44.58480100,44.10557900,18.09620500,10.70324400,7.82066900,0.24274200,0.31530500,0.35043000,0.32597000,0.30229100,0.32666900,0.34994600,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.60967600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.54838200,63.06095900,70.08603700,97.79097700,90.68724800,98.00073200,104.98372700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.14481200,27.80319600,26.42292800,24.53133400,23.03596900,21.98318700,21.31551000,1.00000000
1996-04-06,0,97,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.56918000,225.98622100,0.00000000,1.00000000,2.21169500,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.19872300,34.63223300,44.56402200,44.06976300,18.05422200,10.66452100,7.80274300,0.24130600,0.31519300,0.35028200,0.32596800,0.30236100,0.32668500,0.34990000,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.56918000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.26122300,63.03860500,70.05633500,97.79048200,90.70829000,98.00556900,104.96990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.70467800,27.47552100,26.17760800,24.37057500,22.92977500,21.91331500,21.27029600,1.00000000
1996-04-07,0,98,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.52801500,225.79978900,0.00000000,1.00000000,2.21006500,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.22134400,34.57448600,44.54436100,44.03446600,18.01289400,10.62662300,7.78560900,0.23990200,0.31507700,0.35013400,0.32596600,0.30243100,0.32670100,0.34985400,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.52801500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.98032000,63.01548400,70.02681700,97.78991700,90.72930100,98.01036100,104.95613900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.47109200,27.30217700,26.04766500,24.28444900,22.87188100,21.87470100,21.24530000,1.00000000
1996-04-08,0,99,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.48620600,225.61898800,0.00000000,1.00000000,2.20846700,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.24428600,34.51846700,44.52730600,43.99806600,17.97214500,10.58949200,7.76921200,0.23852700,0.31495800,0.35000000,0.32595600,0.30250100,0.32671700,0.34980800,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.48620600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.70538300,62.99161900,70.00000000,97.78677400,90.75028200,98.01510600,104.94242900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.30078500,27.17624700,25.95330800,24.22151400,22.82912400,21.84596600,21.22673600,1.00000000
1996-04-09,0,100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.47712700,225.43280000,0.00000000,1.00000000,2.26506400,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.24926000,34.47060400,44.52730600,43.95447900,17.92828800,10.55028600,7.75257100,0.29516900,0.31491300,0.35000000,0.32591600,0.30257100,0.32673300,0.34976300,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.47712700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.03380600,62.98254000,70.00000000,97.77479600,90.77121000,98.01980600,104.92878000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.82936900,27.11237500,26.25724200,24.90984000,23.66881900,22.64648600,21.87557400,1.00000000
1996-04-10,0,101,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.45584900,225.25926200,0.00000000,1.00000000,2.24366800,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.26090200,34.41996400,44.52730600,43.91335300,17.88721100,10.51339000,7.73714200,0.27387900,0.31480600,0.35000000,0.32587600,0.30264000,0.32674800,0.34971700,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.45584900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.77587100,62.96126200,70.00000000,97.76285600,90.79208400,98.02446700,104.91518400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.90120700,26.31846800,25.54456500,24.27774200,23.11281600,22.17997400,21.50878500,1.00000000
1996-04-11,0,102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.43335300,225.09236100,0.00000000,1.00000000,2.24125600,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.27320100,34.37123500,44.52730600,43.87342500,17.84721000,10.47752400,7.72244500,0.27158000,0.31469400,0.35000000,0.32583700,0.30271000,0.32676400,0.34967200,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.43335300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.31596000,62.93876600,70.00000000,97.75095400,90.81291200,98.02908300,104.90164200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.33187500,25.88126000,25.20647600,24.04467200,22.95031900,22.06661800,21.43064100,1.00000000
1996-04-12,0,103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.40970600,224.93205300,0.00000000,1.00000000,2.23893000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.28611800,34.32444000,44.52730600,43.83472800,17.80832100,10.44268400,7.70844300,0.26937300,0.31457600,0.35000000,0.32579700,0.30277900,0.32677900,0.34962700,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.40970600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.87455400,62.91511900,70.00000000,97.73909000,90.83368700,98.03365300,104.88816100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.68399000,25.38600000,24.82569100,23.78493100,22.77136400,21.94321600,21.34640700,1.00000000
1996-04-13,0,104,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.38496000,224.77761800,0.00000000,1.00000000,2.23668300,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.29961400,34.27927400,44.52730600,43.79713100,17.77041400,10.40877900,7.69507900,0.26724900,0.31445200,0.35000000,0.32575800,0.30284800,0.32679400,0.34958200,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.38496000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.44985200,62.89037300,70.00000000,97.72726400,90.85440800,98.03818500,104.87473300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.11560800,24.95361700,24.49471700,23.56038700,22.61729800,21.83739500,21.27454200,1.00000000
1996-04-14,0,105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.35917300,224.62362700,0.00000000,1.00000000,2.23450700,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.31366700,34.23353200,44.52730600,43.75942200,17.73234900,10.37518600,7.68217100,0.26520200,0.31432300,0.35000000,0.32571800,0.30291700,0.32680900,0.34953800,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.35917300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.04032100,62.86458600,70.00000000,97.71547700,90.87507600,98.04267900,104.86135900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.66347500,25.37314000,24.81403400,23.76967200,22.75273900,21.92479100,21.33161700,1.00000000
1996-04-15,0,106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.33239400,224.47045900,0.00000000,1.00000000,2.23239400,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08766400,0.00000000,0.00000000,0.00000000,0.00000000,22.36321300,22.42781100,21.17250800,34.06302600,29.55353500,24.90818000,8.54196200,0.00000000,66.32824700,34.18739700,44.52730600,43.72167200,17.69420100,10.34193800,7.66971100,0.26322300,0.31418900,0.35000000,0.32567900,0.30298600,0.32682400,0.34949300,0.00000000,0.28577500,0.06619900,0.15495800,0.20678800,0.20367300,0.17027100,0.00000000,0.00000000,25.33239400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.64466100,62.83780700,70.00000000,97.70372800,90.89569100,98.04713400,104.84803800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.15881300,25.75089600,25.10031100,23.95590200,22.87220600,22.00116500,21.38108300,1.00000000
