ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE13_Buster-I+N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
26/03/1996,0,86,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.274048,191.354935,0.000000,1.000000,2.228331,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.552467,24.914385,33.988628,38.394032,17.619438,10.654724,7.231285,0.258198,0.315863,0.351795,0.325544,0.300909,0.325991,0.350031,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,25.274048,1.000000,1.000000,1.000000,1.000000,1.000000,51.639652,63.172543,70.358917,97.663284,90.272621,97.797356,105.009331,0.000000,0.000000,0.000000,0.000000,0.000000,25.875763,25.308571,24.527210,23.288258,22.228342,21.458595,20.970980,1.000000
27/03/1996,0,87,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.241596,191.066299,0.000000,1.000000,2.226276,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.565269,24.805155,33.958046,38.350395,17.574329,10.610006,7.203112,0.256327,0.315797,0.351636,0.325546,0.300979,0.326009,0.349983,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,25.241596,1.000000,1.000000,1.000000,1.000000,1.000000,51.265331,63.159340,70.327202,97.663704,90.293671,97.802635,104.995049,0.000000,0.000000,0.000000,0.000000,0.000000,25.711075,25.188572,24.437645,23.227982,22.186779,21.430447,20.953007,1.000000
28/03/1996,0,88,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.208160,190.780121,0.000000,1.000000,2.224274,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.578403,24.695570,33.928795,38.306366,17.529039,10.565777,7.176178,0.254513,0.315725,0.351479,0.325547,0.301049,0.326026,0.349936,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,25.208160,1.000000,1.000000,1.000000,1.000000,1.000000,50.902554,63.145023,70.295715,97.664032,90.314697,97.807869,104.980827,0.000000,0.000000,0.000000,0.000000,0.000000,26.153900,25.526274,24.692987,23.393402,22.292927,21.498960,20.998255,1.000000
29/03/1996,0,89,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.173794,190.496460,0.000000,1.000000,2.222322,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.591854,24.585709,33.900906,38.261944,17.483574,10.522032,7.150414,0.252752,0.315648,0.351322,0.325548,0.301119,0.326044,0.349889,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,25.173794,1.000000,1.000000,1.000000,1.000000,1.000000,50.550499,63.129639,70.264458,97.664276,90.335701,97.813057,104.966667,0.000000,0.000000,0.000000,0.000000,0.000000,26.608902,25.871721,24.953171,23.561077,22.399984,21.567688,21.043364,1.000000
30/03/1996,0,90,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.138504,190.217438,0.000000,1.000000,2.220415,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.605598,24.476980,33.874527,38.217438,17.438179,10.478904,7.125805,0.251042,0.315566,0.351167,0.325548,0.301189,0.326061,0.349842,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,25.138504,1.000000,1.000000,1.000000,1.000000,1.000000,50.208439,63.113224,70.233414,97.664436,90.356682,97.818192,104.952560,0.000000,0.000000,0.000000,0.000000,0.000000,26.855389,26.059496,25.094200,23.650551,22.455744,21.602762,21.066368,1.000000
31/03/1996,0,91,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.102364,189.938995,0.000000,1.000000,2.218550,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.619621,24.366905,33.849480,38.172256,17.392406,10.436130,7.102192,0.249379,0.315479,0.351013,0.325548,0.301259,0.326078,0.349795,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,25.102364,1.000000,1.000000,1.000000,1.000000,1.000000,49.875729,63.095821,70.202591,97.664520,90.377640,97.823280,104.938515,0.000000,0.000000,0.000000,0.000000,0.000000,27.534252,26.569841,25.475952,23.895269,22.611649,21.702427,21.131006,1.000000
01/04/1996,0,92,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.065376,189.661285,0.000000,1.000000,2.216726,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.633907,24.255630,33.825829,38.126400,17.346275,10.393715,7.079528,0.247759,0.315387,0.350860,0.325548,0.301329,0.326094,0.349748,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,25.065376,1.000000,1.000000,1.000000,1.000000,1.000000,49.551781,63.077465,70.171974,97.664520,90.398567,97.828323,104.924530,0.000000,0.000000,0.000000,0.000000,0.000000,28.225805,27.087574,25.861729,24.141197,22.767466,21.801470,21.194853,1.000000
02/04/1996,0,93,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.027596,189.388474,0.000000,1.000000,2.214939,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.648441,24.145779,33.803776,38.080479,17.300251,10.351910,7.057847,0.246180,0.315291,0.350708,0.325548,0.301398,0.326111,0.349702,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,25.027596,1.000000,1.000000,1.000000,1.000000,1.000000,49.236073,63.058193,70.141571,97.664444,90.419472,97.833321,104.910599,0.000000,0.000000,0.000000,0.000000,0.000000,28.497402,27.290428,26.011490,24.234045,22.824022,21.836153,21.216951,1.000000
03/04/1996,0,94,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.989040,189.119263,0.000000,1.000000,2.213186,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.663208,24.036558,33.783306,38.034298,17.254189,10.310623,7.037066,0.244641,0.315190,0.350557,0.325548,0.301468,0.326128,0.349656,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,24.989040,1.000000,1.000000,1.000000,1.000000,1.000000,48.928139,63.038040,70.111366,97.664284,90.440353,97.838272,104.896729,0.000000,0.000000,0.000000,0.000000,0.000000,28.921167,27.605560,26.244162,24.379560,22.914062,21.892120,21.252562,1.000000
04/04/1996,0,95,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.949749,188.855682,0.000000,1.000000,2.211468,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.678196,23.929319,33.764500,37.988178,17.208338,10.269979,7.017179,0.243138,0.315085,0.350407,0.325547,0.301537,0.326144,0.349610,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,24.949749,1.000000,1.000000,1.000000,1.000000,1.000000,48.627541,63.017036,70.081367,97.664047,90.461212,97.843178,104.882912,0.000000,0.000000,0.000000,0.000000,0.000000,29.116848,27.750214,26.349487,24.442930,22.951149,21.913956,21.266153,1.000000
05/04/1996,0,96,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.909737,188.599365,0.000000,1.000000,2.209780,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.693394,23.825068,33.747383,37.942387,17.162897,10.230062,6.998164,0.241669,0.314976,0.350258,0.325546,0.301607,0.326160,0.349564,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,24.909737,1.000000,1.000000,1.000000,1.000000,1.000000,48.333889,62.995213,70.051559,97.663734,90.482040,97.848045,104.869148,0.000000,0.000000,0.000000,0.000000,0.000000,29.121761,27.753021,26.349415,24.438856,22.945110,21.908216,21.262102,1.000000
06/04/1996,0,97,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.869057,188.353592,0.000000,1.000000,2.208122,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.708790,23.725937,33.731968,37.897499,17.118292,10.191081,6.980035,0.240234,0.314863,0.350110,0.325545,0.301676,0.326176,0.349518,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,24.869057,1.000000,1.000000,1.000000,1.000000,1.000000,48.046829,62.972599,70.021950,97.663353,90.502846,97.852867,104.855446,0.000000,0.000000,0.000000,0.000000,0.000000,28.683897,27.428593,26.107571,24.281303,22.841673,21.840672,21.218819,1.000000
07/04/1996,0,98,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.827713,188.116135,0.000000,1.000000,2.206505,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.724377,23.630632,33.721394,37.849838,17.074301,10.152900,6.962708,0.238830,0.314746,0.350000,0.325518,0.301745,0.326192,0.349473,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,24.827713,1.000000,1.000000,1.000000,1.000000,1.000000,47.766029,62.949223,70.000000,97.655441,90.523613,97.857643,104.841797,0.000000,0.000000,0.000000,0.000000,0.000000,28.451504,27.256897,25.979319,24.196667,22.785065,21.803200,21.194836,1.000000
08/04/1996,0,99,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.785721,187.885712,0.000000,1.000000,2.204920,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.740139,23.530594,33.721394,37.801140,17.030849,10.115465,6.946126,0.237456,0.314536,0.350000,0.325479,0.301814,0.326208,0.349427,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,24.785721,1.000000,1.000000,1.000000,1.000000,1.000000,47.491188,62.907238,70.000000,97.643585,90.544327,97.862373,104.828201,0.000000,0.000000,0.000000,0.000000,0.000000,28.282066,27.132128,25.886112,24.134695,22.743135,21.775236,21.176992,1.000000
09/04/1996,0,100,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.776348,187.650070,0.000000,1.000000,2.261517,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.743649,23.445293,33.721394,37.750469,16.984037,10.075906,6.929305,0.294100,0.314489,0.350000,0.325439,0.301883,0.326224,0.349382,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,24.776348,1.000000,1.000000,1.000000,1.000000,1.000000,58.819912,62.897858,70.000000,97.631767,90.564995,97.867065,104.814667,0.000000,0.000000,0.000000,0.000000,0.000000,27.819654,27.086912,26.214884,24.847307,23.596991,22.576368,21.815126,1.000000
10/04/1996,0,101,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.754860,187.430771,0.000000,1.000000,2.240120,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.751659,23.362530,33.721394,37.702759,16.940073,10.038639,6.913705,0.272810,0.314382,0.350000,0.325400,0.301952,0.326239,0.349337,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,24.754860,1.000000,1.000000,1.000000,1.000000,1.000000,54.561989,62.876369,70.000000,97.619987,90.585609,97.871712,104.801186,0.000000,0.000000,0.000000,0.000000,0.000000,26.893803,26.294924,25.502979,24.215260,23.042393,22.113934,21.455072,1.000000
11/04/1996,0,102,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.732174,187.220245,0.000000,1.000000,2.237707,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.760090,23.283892,33.721394,37.656471,16.897167,10.002381,6.898845,0.270511,0.314268,0.350000,0.325361,0.302021,0.326254,0.349293,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,24.732174,1.000000,1.000000,1.000000,1.000000,1.000000,54.102104,62.853676,70.000000,97.608246,90.606178,97.876320,104.787758,0.000000,0.000000,0.000000,0.000000,0.000000,26.326969,25.861380,25.168911,23.986034,22.883314,22.003580,21.379551,1.000000
12/04/1996,0,103,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.708336,187.018585,0.000000,1.000000,2.235381,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.768921,23.209433,33.721394,37.611649,16.855362,9.967128,6.884686,0.268304,0.314149,0.350000,0.325322,0.302089,0.326270,0.349248,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,24.708336,1.000000,1.000000,1.000000,1.000000,1.000000,53.660732,62.829838,70.000000,97.596542,90.626694,97.880882,104.774384,0.000000,0.000000,0.000000,0.000000,0.000000,25.682024,25.370436,24.792879,23.730846,22.708378,21.883652,21.298292,1.000000
13/04/1996,0,104,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.683414,186.824722,0.000000,1.000000,2.233133,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047407,0.000000,0.000000,0.000000,0.000000,22.094273,22.490868,21.212799,34.203712,29.766296,25.066742,8.660942,0.000000,58.778126,23.138582,33.721394,37.568127,16.814531,9.932790,6.871171,0.266180,0.314025,0.350000,0.325283,0.302157,0.326285,0.349204,0.000000,0.280731,0.062976,0.143703,0.194022,0.197330,0.168645,0.000000,0.000000,24.683414,1.000000,1.000000,1.000000,1.000000,1.000000,53.236065,62.804916,70.000000,97.584869,90.647163,97.885406,104.761063,0.000000,0.000000,0.000000,0.000000,0.000000,25.116295,24.941925,24.466133,23.510300,22.557810,21.780840,21.229004,1.000000
