ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
11/03/1998,105,70,start_grain_fill,8.655781,0.000000,8220.677847,942.677182,822.067780,311.265074,15.741344,343.191624,146.010296,126.468844,11.506243,7.245387,0.622530,0.403193,3.545921,0.461792,2.211951,1.749008,11512.864402,10.985002,0.153842,19.603448,0.336616,4.077018,4.413634,1.438356,165.068268,1.197784,0.086948,2.728304,4413.634043,4077.018072,0.431951,0.096045,3.158256,0.431951,0.000000,0.000000,0.000000,0.002045,0.000000,0.000000,0.000000,0.032650,11.550000,234.425522,4.969883,0.086497,43.769842,190.655677,4.883386,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.096045,0.002045,0.002045,12.182270,1.104620,33.992527,19.391994,40.242363,37.767513,31.748070,18.836349,6.879349,-0.000008,-0.000015,-0.000023,1800.000000,46.053566,16.948862,29.073557,16.693604,7.920139,6.769596,6.412941,12.620523,10.137557,12.437920,0.080075,0.226074,0.258733,0.271081,0.271064,0.305709,0.335567,0.330000,0.320000,0.330000,0.000000,0.000560,0.011035,0.016274,0.039116,0.021819,0.007239,0.000000,0.000001,0.000001,0.000000,0.000000,1.438356,0.434742,0.086948,0.000000,1.000000,1.000000,8.007473,22.607445,51.746601,54.216213,54.212814,61.141830,67.113411,66.000008,64.000015,66.000023,0.000000,0.002045,0.125975,0.828891,16.850000,23.594147,19.318415,12.951078,8.682412,5.820694,3.902197,2.616036,1.753792,1.175743,0.788219,0.980570
12/03/1998,106,71,start_grain_fill,8.679734,0.000000,8224.529306,941.045359,822.452930,310.642543,14.346906,341.519826,146.010296,128.525787,11.508129,7.210311,0.621285,0.367476,3.525981,0.447622,2.247947,1.749024,11512.864402,11.163667,0.156271,19.603448,0.306797,4.106837,4.413634,1.341442,165.049622,1.197784,0.084506,2.727819,4413.634043,4106.837023,0.385146,0.089474,2.897427,0.385146,0.000000,0.000000,0.000000,0.001886,0.000000,0.000000,0.000000,0.029819,10.100000,236.442490,5.006845,0.087742,44.392372,192.050115,4.919102,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.089474,0.001886,0.001886,12.184156,1.058788,33.992554,19.392025,40.259674,37.786316,31.779991,18.859264,6.891861,-0.000008,-0.000015,-0.000023,1800.000000,46.059147,16.947369,29.064167,16.688286,7.915675,6.767130,6.411817,12.620559,10.137563,12.437920,0.080074,0.226074,0.258653,0.270994,0.270914,0.305601,0.335508,0.330000,0.320000,0.330000,0.000000,0.000558,0.009823,0.014958,0.037201,0.020444,0.006488,0.000000,0.000001,0.000001,0.000000,0.000000,1.341442,0.422530,0.084506,0.000000,1.000000,1.000000,8.007444,22.607416,51.730503,54.198727,54.182808,61.120293,67.101654,66.000008,64.000015,66.000023,0.000000,0.001886,0.115488,0.828891,15.400000,23.271229,19.054016,12.773825,8.563581,5.741030,3.848790,2.580232,1.729789,1.159652,0.777431,0.980570
13/03/1998,107,72,start_grain_fill,8.704852,0.000000,8227.149291,939.418127,822.714930,310.021258,13.078960,340.098798,146.010296,130.208814,11.509867,7.178330,0.620043,0.335000,3.510971,0.434917,2.277400,1.749037,11512.864402,11.309854,0.158267,19.603448,0.279683,4.133951,4.413634,1.250704,165.032471,1.197784,0.057690,2.727365,4413.634043,4133.951012,0.261999,0.083325,2.887191,0.261998,0.000000,0.000000,0.000000,0.001738,0.000000,0.000000,0.000000,0.027114,9.660759,238.331711,5.040564,0.088985,45.013658,193.318061,4.951579,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.083325,0.001738,0.001738,12.185894,1.444368,33.992584,19.392052,40.275749,37.803810,31.809990,18.880795,6.903618,-0.000008,-0.000015,-0.000023,1800.000000,46.064709,16.945883,29.055414,16.683336,7.911476,6.764809,6.410760,12.620595,10.137568,12.437920,0.080074,0.226074,0.258578,0.270912,0.270773,0.305500,0.335453,0.330000,0.320000,0.330000,0.000000,0.000556,0.008698,0.013733,0.035401,0.019152,0.005783,0.000000,0.000001,0.000001,0.000000,0.000000,1.250704,0.288448,0.057690,0.000000,1.000000,1.000000,8.007416,22.607391,51.715553,54.182457,54.154610,61.100052,67.090599,66.000008,64.000015,66.000023,0.000000,0.001738,0.105842,0.828891,16.150000,23.718803,19.420483,13.019504,8.728284,5.851447,3.922814,2.629857,1.763058,1.181955,0.792384,0.980570
14/03/1998,108,73,start_grain_fill,8.732537,0.000000,8228.968822,937.823139,822.896880,309.401216,11.922062,338.890924,146.010296,131.598641,11.511466,7.149057,0.618802,0.305367,3.488248,0.434917,2.301722,1.749047,11512.864402,11.430573,0.159921,19.603448,0.254944,4.158690,4.413634,1.165747,165.016663,1.197784,0.043715,2.726939,4413.634043,4158.690350,0.181953,0.077570,2.646060,0.181953,0.000000,0.000000,0.000000,0.001599,0.000000,0.000000,0.000000,0.024739,9.144558,240.108658,5.071436,0.090225,45.633700,194.474959,4.981212,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.077570,0.001599,0.001599,12.187493,1.774428,33.992607,19.392076,40.290676,37.820087,31.838181,18.901028,6.914680,-0.000008,-0.000015,-0.000023,1800.000000,46.070251,16.944405,29.047251,16.678730,7.907528,6.762623,6.409767,12.620635,10.137574,12.437920,0.080074,0.226074,0.258508,0.270837,0.270641,0.305405,0.335401,0.330000,0.320000,0.330000,0.000000,0.000555,0.007653,0.012594,0.033709,0.017938,0.005119,0.000000,0.000001,0.000001,0.000000,0.000000,1.165747,0.218577,0.043715,0.000000,1.000000,1.000000,8.007391,22.607368,51.701672,54.167320,54.128109,61.081036,67.080200,66.000008,64.000015,66.000023,0.000000,0.001599,0.096950,0.828891,17.800000,24.929647,20.411896,13.684148,9.173862,6.150163,4.123074,2.764111,1.853062,1.242294,0.832835,0.980570
15/03/1998,109,74,start_grain_fill,8.760222,0.000000,8231.046067,936.361637,823.104610,308.782413,10.871638,337.864231,146.010296,132.833058,11.512936,7.122385,0.617565,0.278462,3.468116,0.434917,2.323324,1.749056,11512.864402,11.537794,0.161381,19.603448,0.232481,4.181153,4.413634,1.086197,165.002197,1.197784,0.056755,2.726542,4413.634043,4181.152832,0.207724,0.072184,2.326803,0.207724,0.000000,0.000000,0.000000,0.001470,0.000000,0.000000,0.000000,0.022462,11.106896,241.777893,5.099579,0.091462,46.252503,195.525383,5.008117,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.072184,0.001470,0.001470,12.188963,1.271849,33.992630,19.392099,40.304539,37.835232,31.864674,18.920040,6.925079,-0.000008,-0.000015,-0.000023,1800.000000,46.075775,16.942932,29.039637,16.674442,7.903817,6.760563,6.408833,12.620678,10.137581,12.437920,0.080074,0.226073,0.258444,0.270766,0.270516,0.305316,0.335352,0.330000,0.320000,0.330000,0.000000,0.000553,0.006682,0.011534,0.032120,0.016798,0.004495,0.000000,0.000001,0.000001,0.000000,0.000000,1.086197,0.283774,0.056755,0.000000,1.000000,1.000000,8.007368,22.607347,51.688778,54.153233,54.103207,61.063164,67.070427,66.000008,64.000015,66.000023,0.000000,0.001470,0.088800,0.828891,17.800000,25.833723,21.152136,14.180406,9.506554,6.373199,4.272597,2.864352,1.920263,1.287346,0.863038,0.980570
16/03/1998,110,75,start_grain_fill,8.787907,0.000000,8233.199793,935.008664,823.319980,308.164849,9.920857,336.991543,146.010296,133.921120,11.512936,7.096796,0.616330,0.254109,3.449075,0.434917,2.342365,1.749064,11512.864402,11.632302,0.162660,19.603448,0.212150,4.201485,4.413634,1.011719,165.002380,1.197784,0.064246,2.726169,4413.634043,4201.484510,0.215373,0.067142,2.131192,0.215373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020332,12.178203,243.346237,5.125167,0.092697,46.870067,196.476164,5.032470,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.067142,0.000000,0.000000,12.188963,1.045085,33.992653,19.392120,40.317413,37.849327,31.889572,18.937904,6.934853,-0.000008,-0.000015,-0.000023,1800.000000,46.081284,16.941877,29.035778,16.673700,7.904800,6.760365,6.408328,12.620724,10.137588,12.437920,0.080073,0.226073,0.258384,0.270701,0.270399,0.305232,0.335306,0.330000,0.320000,0.330000,0.000000,0.000552,0.005781,0.010547,0.030626,0.015726,0.003909,0.000000,0.000001,0.000001,0.000000,0.000000,1.011719,0.321228,0.064246,0.000000,1.000000,1.000000,8.007347,22.607328,51.676807,54.140125,54.079803,61.046371,67.061241,66.000008,64.000015,66.000023,0.000000,0.000000,0.081359,0.828891,17.800000,26.651663,21.821848,14.629381,9.807548,6.574986,4.407875,2.955042,1.981062,1.328105,0.890363,0.980570
17/03/1998,111,76,start_grain_fill,8.815592,0.000000,8235.228762,933.731720,823.522880,307.548519,9.057346,336.249757,146.010296,134.865802,11.512936,7.073446,0.615097,0.231992,3.432543,0.434917,2.358897,1.749070,11512.864402,11.714357,0.163767,19.603448,0.193684,4.219950,4.413634,0.941973,165.002533,1.197784,0.072065,2.725820,4413.634043,4219.950001,0.202897,0.062423,1.789897,0.202897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018465,12.785489,244.826065,5.148518,0.093930,47.486397,197.339675,5.054587,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.062423,0.000000,0.000000,12.188963,0.866214,33.992672,19.392139,40.329369,37.862438,31.912968,18.954693,6.944046,-0.000008,-0.000015,-0.000023,1800.000000,46.086777,16.940826,29.031923,16.672953,7.905787,6.760166,6.407823,12.620773,10.137595,12.437920,0.080073,0.226073,0.258328,0.270640,0.270289,0.305153,0.335263,0.330000,0.320000,0.330000,0.000000,0.000550,0.004944,0.009629,0.029222,0.014718,0.003357,0.000000,0.000001,0.000001,0.000000,0.000000,0.941973,0.360323,0.072065,0.000000,1.000000,1.000000,8.007328,22.607311,51.665688,54.127934,54.057812,61.030590,67.052597,66.000008,64.000015,66.000023,0.000000,0.000000,0.074549,0.828891,17.800000,27.620142,22.614819,15.160990,10.163938,6.813910,4.568050,3.062424,2.053051,1.376367,0.922717,0.980570
18/03/1998,112,77,start_grain_fill,8.843277,0.000000,8237.204835,932.521468,823.720480,306.933422,8.264583,335.619239,146.010296,135.693927,11.512936,7.051910,0.613867,0.211686,3.418051,0.434917,2.373390,1.749076,11512.864402,11.786287,0.164733,19.603448,0.176731,4.236903,4.413634,0.876657,165.002716,1.197784,0.076598,2.725493,4413.634043,4236.902586,0.197607,0.058006,1.640068,0.197607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016953,12.880070,246.233932,5.170053,0.095160,48.101494,198.132438,5.074893,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.058006,0.000000,0.000000,12.188963,0.757287,33.992691,19.392159,40.340473,37.874638,31.934956,18.970467,6.952690,-0.000008,-0.000015,-0.000023,1800.000000,46.092258,16.939779,29.028072,16.672199,7.906776,6.759968,6.407318,12.620824,10.137603,12.437920,0.080073,0.226073,0.258277,0.270583,0.270186,0.305079,0.335222,0.330000,0.320000,0.330000,0.000000,0.000549,0.004167,0.008775,0.027903,0.013772,0.002839,0.000000,0.000001,0.000001,0.000000,0.000000,0.876657,0.382989,0.076598,0.000000,1.000000,1.000000,8.007311,22.607292,51.655361,54.116589,54.037140,61.015762,67.044472,66.000008,64.000015,66.000023,0.000000,0.000000,0.068252,0.828891,17.800000,28.103216,23.010351,15.426154,10.341704,6.933084,4.647945,3.115985,2.088958,1.400439,0.938855,0.980570
19/03/1998,113,78,start_grain_fill,8.870962,0.000000,8241.597227,931.622377,824.159720,306.319555,7.540120,335.083299,146.010296,136.669106,11.512936,7.032126,0.612639,0.193130,3.400985,0.434917,2.390455,1.749082,11512.864402,11.870991,0.165828,19.603448,0.161239,4.252395,4.413634,0.815500,165.002869,1.197784,0.194824,2.725187,4413.634043,4252.394653,0.439239,0.053872,1.433286,0.439239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015492,13.400000,247.572266,5.189837,0.096388,48.715361,198.856901,5.093449,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.053872,0.000000,0.000000,12.188963,0.276516,33.992706,19.392176,40.350784,37.885990,31.955620,18.985291,6.960815,-0.000008,-0.000015,-0.000023,1800.000000,46.097725,16.938738,29.024223,16.671440,7.907767,6.759770,6.406812,12.620872,10.137609,12.437920,0.080073,0.226073,0.258229,0.270530,0.270089,0.305009,0.335184,0.330000,0.320000,0.330000,0.000000,0.000548,0.003445,0.007981,0.026663,0.012883,0.002351,0.000000,0.000001,0.000001,0.000000,0.000000,0.815500,0.974122,0.194824,0.094824,1.000000,1.000000,8.007292,22.607277,51.645771,54.106030,54.017719,61.001827,67.036835,66.000008,64.000015,66.000023,0.000000,0.000000,0.062460,0.828891,17.800000,27.117208,22.203028,14.884924,9.978864,6.689836,4.484871,3.006660,2.015667,1.351304,0.905915,0.980570
20/03/1998,114,79,start_grain_fill,8.895847,0.000000,8243.815300,930.566572,824.381530,305.706916,6.875147,334.627750,146.010296,137.346463,11.512936,7.013869,0.611414,0.176098,3.389132,0.434917,2.402309,1.749087,11512.864402,11.929825,0.166605,19.603448,0.147019,4.266615,4.413634,0.758230,165.003021,1.197784,0.094067,2.724900,4413.634043,4266.614559,0.221807,0.050002,1.499038,0.221807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014220,10.700000,248.849869,5.208095,0.097613,49.328000,199.521874,5.110481,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.050002,0.000000,0.000000,12.188963,0.531558,33.992722,19.392191,40.360359,37.896553,31.975037,18.999222,6.968452,-0.000008,-0.000015,-0.000023,1800.000000,46.103180,16.937700,29.020376,16.670675,7.908759,6.759573,6.406307,12.620915,10.137616,12.437920,0.080073,0.226073,0.258184,0.270481,0.269997,0.304944,0.335148,0.330000,0.320000,0.330000,0.000000,0.000547,0.002775,0.007241,0.025498,0.012047,0.001893,0.000000,0.000001,0.000001,0.000000,0.000000,0.758230,0.470336,0.094067,0.000000,1.000000,1.000000,8.007277,22.607262,51.636868,54.096207,53.999466,60.988731,67.029655,66.000008,64.000015,66.000023,0.000000,0.000000,0.057112,0.828891,16.000000,26.202415,21.454014,14.382785,9.642229,6.464156,4.333575,2.905231,1.947669,1.305718,0.875355,0.980570
21/03/1998,115,80,start_grain_fill,8.921976,0.000000,8245.274036,929.493040,824.527400,305.095502,6.267156,334.240534,146.010296,137.879553,11.512936,6.997073,0.610191,0.160525,3.379803,0.434917,2.411638,1.749090,11512.864402,11.976129,0.167223,19.603448,0.134018,4.279616,4.413634,0.704582,165.003143,1.197784,0.067657,2.724632,4413.634043,4279.615968,0.145874,0.046379,1.370688,0.145874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013001,10.089952,250.069275,5.224890,0.098836,49.939414,200.129865,5.126054,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.046379,0.000000,0.000000,12.188963,0.685499,33.992737,19.392206,40.369251,37.906384,31.993286,19.012314,6.975639,-0.000008,-0.000015,-0.000023,1800.000000,46.108620,16.936666,29.016531,16.669905,7.909753,6.759376,6.405801,12.620958,10.137623,12.437920,0.080073,0.226072,0.258143,0.270435,0.269912,0.304882,0.335114,0.330000,0.320000,0.330000,0.000000,0.000546,0.002152,0.006553,0.024403,0.011261,0.001462,0.000000,0.000001,0.000001,0.000000,0.000000,0.704582,0.338285,0.067657,0.000000,1.000000,1.000000,8.007261,22.607248,51.628597,54.087063,53.982311,60.976425,67.022896,66.000008,64.000015,66.000023,0.000000,0.000000,0.052196,0.828891,16.800000,25.743425,21.078201,14.130839,9.473325,6.350922,4.257663,2.854340,1.913551,1.282846,0.860021,0.980570
22/03/1998,116,81,start_grain_fill,8.945695,0.000000,8247.002793,928.501620,824.700280,304.485311,5.713051,333.911399,146.010296,138.381563,11.512936,6.981660,0.608971,0.146332,3.371017,0.434917,2.420423,1.749094,11512.864402,12.019734,0.167796,19.603448,0.122169,4.291465,4.413634,0.654345,165.003296,1.197784,0.091548,2.724381,4413.634043,4291.465057,0.172876,0.042987,1.200501,0.172876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011849,9.950000,251.233582,5.240304,0.100057,50.549605,200.683970,5.140247,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.042987,0.000000,0.000000,12.188963,0.469556,33.992752,19.392220,40.377510,37.915531,32.010437,19.024616,6.982399,-0.000008,-0.000015,-0.000023,1800.000000,46.114052,16.935635,29.012688,16.669130,7.910748,6.759180,6.405295,12.620998,10.137629,12.437920,0.080072,0.226072,0.258105,0.270393,0.269831,0.304824,0.335083,0.330000,0.320000,0.330000,0.000000,0.000545,0.001574,0.005913,0.023374,0.010523,0.001056,0.000000,0.000001,0.000001,0.000000,0.000000,0.654345,0.457738,0.091548,0.000000,1.000000,1.000000,8.007248,22.607235,51.620914,54.078556,53.966190,60.964859,67.016548,66.000008,64.000015,66.000023,0.000000,0.000000,0.047693,0.828891,15.250000,24.897650,20.385696,13.666584,9.162087,6.142269,4.117782,2.760564,1.850683,1.240699,0.831766,0.980570
23/03/1998,117,82,start_grain_fill,8.970425,0.000000,8248.671704,927.558683,824.867170,303.876340,5.212193,333.631635,146.010296,138.828218,11.512936,6.967613,0.607753,0.133503,3.363201,0.434917,2.428240,1.749097,11512.864402,12.058530,0.168304,19.603448,0.111459,4.302175,4.413634,0.607296,165.003387,1.197784,0.101119,2.724145,4413.634043,4302.175499,0.166891,0.039812,1.049241,0.166891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010710,10.600000,252.343399,5.254350,0.101274,51.158575,201.184828,5.153076,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.039812,0.000000,0.000000,12.188963,0.393712,33.992767,19.392231,40.385181,37.924042,32.026550,19.036179,6.988747,-0.000008,-0.000015,-0.000023,1800.000000,46.119473,16.934607,29.008846,16.668352,7.911744,6.758983,6.404789,12.621036,10.137634,12.437920,0.080072,0.226072,0.258069,0.270353,0.269755,0.304770,0.335053,0.330000,0.320000,0.330000,0.000000,0.000544,0.001037,0.005317,0.022407,0.009829,0.000675,0.000000,0.000001,0.000001,0.000000,0.000000,0.607296,0.505595,0.101119,0.001119,1.000000,1.000000,8.007235,22.607225,51.613781,54.070641,53.951042,60.953991,67.010574,66.000008,64.000015,66.000023,0.000000,0.000000,0.043604,0.828891,15.900000,24.056089,19.696644,13.204643,8.852402,5.934655,3.978597,2.667254,1.788129,1.198763,0.803651,0.980570
24/03/1998,118,83,start_grain_fill,8.997410,0.000000,8249.874674,926.619104,824.987470,303.268588,4.760070,333.393836,146.010296,139.186314,11.512936,6.954817,0.606537,0.121923,3.356934,0.434917,2.434506,1.749099,11512.864402,12.089634,0.168713,19.603448,0.101790,4.311844,4.413634,0.563231,165.003479,1.197784,0.079722,2.723925,4413.634043,4311.843782,0.120297,0.036839,0.959292,0.120297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009668,10.654286,253.403275,5.267146,0.102490,51.766328,201.636951,5.164656,0.012046,0.037008,0.037428,0.035644,0.031015,0.019171,0.012889,0.008529,0.004787,0.003027,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.036839,0.000000,0.000000,12.188963,0.462092,33.992775,19.392244,40.392303,37.931961,32.041695,19.047043,6.994720,-0.000008,-0.000015,-0.000023,1800.000000,46.124886,16.933578,29.005005,16.667568,7.912742,6.758787,6.404283,12.621074,10.137640,12.437920,0.080072,0.226072,0.258036,0.270316,0.269684,0.304719,0.335025,0.330000,0.320000,0.330000,0.000000,0.000543,0.000539,0.004763,0.021498,0.009177,0.000317,0.000000,0.000001,0.000001,0.000000,0.000000,0.563231,0.398611,0.079722,0.000000,1.000000,1.000000,8.007225,22.607212,51.607159,54.063274,53.936806,60.943779,67.004959,66.000008,64.000015,66.000023,0.000000,0.000000,0.039898,0.828891,17.350001,24.394878,19.974039,13.390609,8.977073,6.018235,4.034629,2.704818,1.813312,1.215645,0.814969,0.980570
25/03/1998,119,84,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.521963,165.003571,0.000000,0.128275,2.723716,0.000000,0.000000,0.000000,0.034056,0.797967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034056,0.000000,0.000000,12.188963,0.265490,33.992790,19.392839,40.398335,37.939331,32.055927,19.057590,7.000000,-0.000008,-0.000015,-0.000023,0.000000,46.130287,16.932224,29.001497,16.666782,7.913742,6.758559,6.403809,12.621111,10.137646,12.437920,0.080072,0.226067,0.258008,0.270282,0.269617,0.304669,0.335000,0.330000,0.320000,0.330000,0.000000,0.000501,0.000117,0.004247,0.020644,0.008545,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.521963,0.641375,0.128275,0.028275,1.000000,1.000000,8.007212,22.606659,51.601547,54.056423,53.923428,60.933865,67.000000,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,14.100000,24.163902,19.784920,13.263823,8.892076,5.961253,3.996428,2.679208,1.796143,1.204135,0.807253,1.000000
26/03/1998,0,85,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.515305,165.003540,0.000000,1.000000,2.723651,0.000000,0.000000,0.000000,0.034056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034056,0.000000,0.000000,0.000000,0.000000,33.992790,19.392839,40.398335,37.939331,32.055927,19.057590,7.000000,-0.000008,-0.000015,-0.000023,0.000000,46.135273,16.928114,29.001141,16.665995,7.914735,6.757759,6.403809,12.621145,10.137650,12.437920,0.080067,0.226015,0.258008,0.270269,0.269653,0.304638,0.335000,0.330000,0.320000,0.330000,0.000000,0.000501,0.000117,0.004247,0.020644,0.008545,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.515305,1.000000,1.000000,1.000000,1.000000,1.000000,8.006659,22.601549,51.601658,54.053818,53.930698,60.927540,67.000000,66.000008,64.000015,66.000023,0.000000,0.000000,0.000000,0.000000,0.000000,23.437819,19.190416,12.865268,8.624885,5.782127,3.876343,2.598703,1.742172,1.167953,0.782997,1.000000
