ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
20/01/1997,106,20,start_grain_fill,8.62943000,0.00000000,9987.36418100,1203.11236700,998.73642000,205.43650600,96.77330100,523.86800100,123.40586800,253.62869100,9.43635000,9.78515600,0.39816700,3.32285400,1.76666700,0.42012800,3.87734000,1.52874700,11105.76504100,22.83757000,0.25395000,18.19831100,3.37965300,0.03703800,3.41669200,167.36654700,271.06298800,0.98319400,1.00000000,2.75577700,3416.69175200,37.03827700,9.92725400,11.80948000,8.37603300,9.92725400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.35000000,27.10319300,0.10098400,0.05162300,26.04263600,1.06055700,0.04936100,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,1.34030700,0.00000000,0.00000000,9.85314000,1.34030700,1.07244500,-4.10493500,-5.27335700,-7.40409900,-7.68815600,0.20821800,15.64444200,14.33858500,16.50000000,33.00000000,33.00000000,1204.55651100,22.23395200,39.85187500,48.08252000,38.91209800,31.20042800,16.59762000,7.89221500,7.88228700,14.67000000,19.44000100,24.30000100,0.31163600,0.37587800,0.38360500,0.32785600,0.35957600,0.32735200,0.15550000,0.12437400,0.13000000,0.13000000,0.13000000,0.18215000,0.22328200,0.23256500,0.22565900,0.25174900,0.18901600,0.03063100,0.00525500,0.00000000,-0.00000000,-0.00000000,0.00000000,2.64111700,167.36654700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.74540300,56.38165300,57.54079400,49.17844000,53.93640500,49.10277200,23.32492800,18.65616000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74124200,0.74504700,15.65000000,23.82219300,22.69112400,21.61375800,20.58754500,19.61005600,18.67897800,17.79210700,16.94734400,16.14269100,14.64618300,13.28841000,1.00000000
21/01/1997,107,21,start_grain_fill,8.65322600,0.00000000,10140.57414400,1215.16778300,1014.05741000,205.02563300,93.91859300,527.60037300,123.40586800,265.21731500,9.43635000,9.66033400,0.39737100,3.06650800,1.70989300,0.40642100,4.08014100,1.53841400,11105.76504100,23.88104900,0.26154100,18.19831100,3.27995700,0.13673400,3.41669200,163.81060800,270.96966600,0.93492300,1.00000000,2.73207100,3416.69175200,136.73440300,15.32099600,11.64724800,13.04585700,15.32099600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09969600,10.00000000,30.36877400,0.22580600,0.05242000,26.45350900,3.91526500,0.17338700,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,2.57865000,0.00000000,0.00000000,9.85314000,2.57865000,1.99289700,-3.21566800,-4.70228600,-6.83177900,-7.60821500,-0.26504900,15.40937600,14.33147200,16.50000000,33.00000000,33.00000000,1204.55651100,22.50682100,39.36492200,47.68226200,38.61115600,31.47571400,17.04902500,7.98326000,7.88651100,14.67000000,19.44000100,24.30000100,0.30444000,0.36862600,0.37838300,0.32267000,0.35745600,0.32926000,0.15684800,0.12438800,0.13000000,0.13000000,0.13000000,0.34105900,0.42178000,0.44481900,0.43132800,0.48985400,0.37605200,0.06339500,0.01036100,0.00000000,-0.00000000,-0.00000000,0.00000000,2.79916300,163.81060800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.66604200,55.29388800,56.75746500,48.40045200,53.61836200,49.38900000,23.52722900,18.65816700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73071400,0.74504700,15.30000000,24.12399700,22.97271000,21.87636600,20.83234600,19.83814800,18.89139700,17.98982800,17.13128700,16.31371900,14.79377100,13.41543700,1.00000000
22/01/1997,108,22,start_grain_fill,8.67235700,0.00000000,10285.95587600,1226.87517000,1028.59559000,204.61558200,91.49785800,531.92790900,123.40586800,275.42795200,9.43635000,9.55787600,0.39657600,2.85862800,1.67246100,0.39730900,4.23290100,1.53684500,11105.76504100,24.80044800,0.26777100,18.19831100,3.19541700,0.22127500,3.41669200,159.89953600,270.91427600,0.89460300,1.00000000,2.70599700,3416.69175200,221.27471200,14.53817400,11.38584100,13.95664600,14.53817300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08454000,7.08666900,33.19956200,0.32826400,0.05321400,26.86356100,6.33600000,0.27505000,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,2.75533000,0.00000000,0.00000000,9.85314000,2.75532900,3.27112600,-2.26799800,-3.92572000,-6.05398900,-7.21246700,-0.47121800,15.17662600,14.32877300,16.50000000,33.00000000,33.00000000,1204.55651100,22.76380300,38.99055100,47.31511700,38.31012000,31.68160600,17.46523100,8.08686800,7.89098600,14.67000000,19.44000100,24.30000100,0.29585200,0.36215400,0.37301800,0.31730500,0.35455800,0.33037800,0.15833400,0.12439900,0.13000000,0.13000000,0.13000000,0.35114200,0.44497300,0.47305400,0.45828700,0.52873100,0.41453600,0.07323700,0.01137000,0.00000000,-0.00000000,-0.00000000,0.00000000,3.00706900,159.89953600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.37773100,54.32302500,55.95266700,47.59570300,53.18373500,49.55668600,23.75013700,18.65985700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.72145300,0.74504700,12.30000000,23.85644000,22.70793700,21.61472900,20.57414800,19.58366400,18.64086300,17.74345200,16.88924200,16.07615900,14.56553500,13.19685800,1.00000000
23/01/1997,109,23,start_grain_fill,8.69071000,0.00000000,10428.02941700,1238.39904500,1042.80294000,204.20635100,89.22361100,536.23495000,123.40586800,285.32826500,9.43635000,9.46452600,0.39578300,2.67256700,1.63782200,0.38880500,4.36954900,1.53141100,11105.76504100,25.69190500,0.27361700,18.19831100,3.11599300,0.30069900,3.41669200,155.75077800,270.89465300,0.85769400,1.00000000,2.67833900,3416.69175200,300.69919800,14.20735500,11.10909600,14.35690500,14.20735400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07942400,6.91821200,35.88304100,0.42161400,0.05400700,27.27279200,8.61024800,0.36760600,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,2.95058400,0.00000000,0.00000000,9.85314000,2.95058400,4.61697400,-1.41902500,-3.14175000,-5.25215100,-6.70947600,-0.56236600,14.94006700,14.32636300,16.50000000,33.00000000,33.00000000,1204.55651100,23.00975000,38.71452300,46.99030700,38.01121900,31.82324800,17.84371200,8.19616000,7.89572600,14.67000000,19.44000100,24.30000100,0.28681800,0.35631000,0.36758100,0.31176000,0.35092300,0.33070500,0.15983400,0.12440700,0.13000000,0.13000000,0.13000000,0.36037000,0.47259200,0.50462100,0.48808100,0.57095200,0.45666500,0.08477900,0.01252400,0.00000000,-0.00000000,-0.00000000,0.00000000,3.16561700,155.75077800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.02265500,53.44643400,55.13713100,46.76406900,52.63852300,49.60570500,23.97515500,18.66111400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.71246100,0.74504700,11.80000000,23.68664200,22.53497300,21.43930100,20.39690200,19.40518200,18.46168300,17.56405800,16.71007500,15.89761500,14.38928200,13.02405500,1.00000000
24/01/1997,110,24,start_grain_fill,8.71100700,0.00000000,10584.66995500,1251.20411100,1058.46700000,203.79793800,86.77303500,540.96938100,123.40586800,296.25788800,9.43635000,9.36724900,0.39499100,2.48166200,1.62497800,0.37968700,4.48593200,1.51419800,11105.76504100,26.67604500,0.27989300,18.19831100,3.03041000,0.38628200,3.41669200,151.51806600,270.91189600,0.81892000,1.00000000,2.65012100,3416.69175200,386.28163800,15.66405400,10.81598800,14.32046800,15.66405400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08558200,7.75000000,38.74202700,0.51889000,0.05479900,27.68120500,11.06082300,0.46409100,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,2.99606100,0.00000000,0.00000000,9.85314000,2.99606100,6.02222800,-0.65053900,-2.35746400,-4.42714300,-6.10470600,-0.53913500,14.71823900,14.32441300,16.50000000,33.00000000,33.00000000,1204.55651100,23.24861900,38.52643600,46.71466400,37.71744500,31.90537300,18.18246700,8.30619000,7.90072400,14.67000000,19.44000100,24.30000100,0.27752800,0.35115000,0.36230900,0.30622700,0.34680600,0.33042200,0.16126000,0.12441700,0.13000000,0.13000000,0.13000000,0.34859300,0.47797900,0.51107700,0.49303800,0.58373600,0.47581900,0.09271900,0.01310000,0.00000000,-0.00000000,-0.00000000,0.00000000,3.30673000,151.51806600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.62918100,52.67256200,54.34638600,45.93410500,52.02096900,49.56332000,24.18904100,18.66248700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.70244700,0.74504700,13.05000000,23.66439800,22.50079200,21.39440200,20.34241300,19.34215200,18.39107700,17.48676500,16.62692100,15.80935400,14.29285000,12.92181500,1.00000000
25/01/1997,111,25,start_grain_fill,8.73441400,0.00000000,10727.79917900,1262.16362000,1072.77992000,203.39034200,83.82721900,544.18809900,123.40586800,307.35209200,9.43635000,9.25492500,0.39420100,2.26475400,1.61978500,0.36876700,4.60741800,1.49906800,11105.76504100,27.67500400,0.28650100,18.19831100,2.92753200,0.48916000,3.41669200,147.03442400,270.96844500,0.77360500,1.00000000,2.62023000,3416.69175200,489.15959700,14.31292200,10.51949500,13.55723300,14.31292200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10287800,9.75000000,42.09544000,0.63121500,0.05558900,28.08880000,14.00664000,0.57562600,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,3.24407600,0.00000000,0.00000000,9.85314000,3.24407700,7.42783000,0.02895700,-1.60421800,-3.60792200,-5.43639000,-0.42948200,14.52031100,14.32241100,16.50000000,33.00000000,33.00000000,1204.55651100,23.48761000,38.41605000,46.49125700,37.43181600,31.93277400,18.48061200,8.41237700,7.90596300,14.67000000,19.44000100,24.30000100,0.26809600,0.34635700,0.35701000,0.30051100,0.34200600,0.32934700,0.16248100,0.12442000,0.13000000,0.13000000,0.13000000,0.35774500,0.51746500,0.55272100,0.53121400,0.63544600,0.52736200,0.10749700,0.01462700,0.00000000,-0.00000000,-0.00000000,0.00000000,3.40958000,147.03442400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.21442400,51.95357900,53.55149800,45.07671000,51.30094500,49.40212200,24.37219200,18.66296200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.68994700,0.74504700,15.05000000,24.16439600,22.96158400,21.81864200,20.73259200,19.70060000,18.71997600,17.78816600,16.90273700,16.06138200,14.50222500,13.09442200,1.00000000
26/01/1997,112,26,start_grain_fill,8.76093300,0.00000000,10848.61015300,1270.49111100,1084.86102000,202.98356200,80.48039200,545.36497600,123.40586800,318.25631200,9.43635000,9.13300500,0.39341300,2.03455100,1.60641500,0.36876700,4.72985900,1.48617900,11105.76504100,28.65685600,0.29336100,18.19831100,2.81065000,0.60604200,3.41669200,143.55392500,271.05508400,0.72387200,1.00000000,2.59702600,3416.69175200,606.04218300,12.08109800,10.21115800,12.07407700,12.08109700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11688300,11.75000000,45.84904900,0.75313500,0.05637700,28.49558100,17.35346600,0.69675700,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,2.31975400,0.00000000,0.00000000,9.85314000,2.31975400,8.77375400,0.69174200,-0.87704100,-2.77257200,-4.67454100,-0.20632900,14.36985400,14.32144900,16.50000000,33.00000000,33.00000000,1204.55651100,23.72460000,38.35002900,46.33825700,37.16452000,31.91104300,18.73702200,8.50824600,7.91139800,14.67000000,19.44000100,24.30000100,0.25989400,0.34291700,0.35321000,0.29596400,0.33812400,0.32880900,0.16365700,0.12445200,0.13000000,0.13000000,0.13000000,0.24213500,0.37065900,0.39560700,0.37804300,0.45599600,0.38494100,0.08158200,0.01079100,0.00000000,-0.00000000,-0.00000000,0.00000000,3.49252200,143.55392500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.98411200,51.43759900,52.98143400,44.39452700,50.71854400,49.32139200,24.54856300,18.66776100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.67510700,0.74504700,17.05000000,24.52764500,23.28994200,22.11469300,20.99875100,19.93912100,18.93296100,17.97757300,17.07039600,16.20900000,14.61440800,13.17669000,1.00000000
27/01/1997,113,27,start_grain_fill,8.78706200,0.00000000,10964.69016500,1278.64430200,1096.46902000,202.57759500,77.43155000,546.34779500,123.40586800,328.88149500,9.43635000,9.02657500,0.39262600,1.83984500,1.59265500,0.36876700,4.83268200,1.46943000,11105.76504100,29.61358300,0.29994600,18.19831100,2.70417400,0.71251800,3.41669200,140.03819300,271.16754200,0.68037200,1.00000000,2.57358800,3416.69175200,712.51815500,11.60800100,9.96257500,12.55699300,11.60800100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10647600,11.50000000,49.30385600,0.85956500,0.05716400,28.90154800,20.40230900,0.80240100,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,2.28429700,0.00000000,0.00000000,9.85314000,2.28429700,10.08081800,1.20264100,-0.38776400,-2.11726000,-4.06126000,-0.06932400,14.21351600,14.31614300,16.50000000,33.00000000,33.00000000,1204.55651100,23.96436100,38.28798700,46.26258500,36.92039100,31.85132800,18.95600700,8.59784400,7.91703200,14.67000000,19.44000100,24.30000100,0.25130500,0.33954300,0.34997600,0.29164200,0.33407300,0.32788700,0.16467800,0.12448600,0.13000000,0.13000000,0.13000000,0.22340500,0.36590100,0.39142700,0.37103500,0.45038700,0.38631600,0.08484900,0.01097600,0.00000000,-0.00000000,-0.00000000,0.00000000,3.57902500,140.03819300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.69577800,50.93145800,52.49633800,43.74622300,50.11087400,49.18301000,24.70163500,18.67288000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.66097100,0.74504700,16.80000000,25.11106700,23.82892000,22.61224000,21.45768400,20.36207600,19.32240900,18.33582500,17.39961600,16.51120900,14.86816300,13.38861800,1.00000000
28/01/1997,114,28,start_grain_fill,8.81319200,0.00000000,11063.24297300,1285.26219400,1106.32430000,202.17243900,74.59931600,546.28353800,123.40586800,338.80103300,9.43635000,8.93153900,0.39184100,1.67125100,1.57600000,0.36876700,4.92367900,1.45326600,11105.76504100,30.50677100,0.30624000,18.19831100,2.60526200,0.81142900,3.41669200,136.92482000,271.30352800,0.64149100,1.00000000,2.55283200,3416.69175200,811.42941300,9.85528100,9.72049400,11.69918600,9.85528100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09891100,11.50000000,52.54124500,0.95460100,0.05795000,29.30670300,23.23454300,0.89665200,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,1.93938600,0.00000000,0.00000000,9.85314000,1.93938600,11.31813800,1.70189700,0.03039600,-1.50175100,-3.43125900,0.11967100,14.08810600,14.31061400,16.50000000,33.00000000,33.00000000,1204.55651100,24.20562900,38.23164000,46.25179700,36.70509700,31.76047100,19.13810700,8.67795000,7.92283300,14.67000000,19.44000100,24.30000100,0.24336500,0.33657800,0.34756600,0.28791700,0.33032100,0.32697900,0.16557500,0.12453200,0.13000000,0.13000000,0.13000000,0.17711600,0.31141700,0.33476100,0.31426100,0.38310700,0.33351400,0.07558300,0.00962800,0.00000000,-0.00000000,-0.00000000,0.00000000,3.63596300,136.92482000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.50474500,50.48668700,52.13484200,43.18748900,49.54815300,49.04681800,24.83631100,18.67975800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.64728900,0.74504700,16.80000000,25.62731700,24.30284100,23.04681600,21.85570700,20.72615600,19.65498400,18.63917000,17.67585800,16.76232900,15.07447400,13.55657500,1.00000000
29/01/1997,115,29,start_grain_fill,8.83737700,0.00000000,11157.15661000,1291.90941400,1115.71566000,201.76809400,72.25951700,546.38497900,123.40586800,348.09095500,9.43635000,8.85555600,0.39105700,1.54077100,1.56069000,0.36876700,4.99427100,1.43476000,11105.76504100,31.34326700,0.31198900,18.19831100,2.52354900,0.89314300,3.41669200,133.75209000,271.44989000,0.61055700,1.00000000,2.53168100,3416.69175200,893.14314400,9.39136400,9.49729100,12.42794000,9.39136400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08171400,10.25000000,55.28538900,1.03058400,0.05873300,29.71104800,25.57434100,0.97185000,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,1.92349000,0.00000000,0.00000000,9.85314000,1.92349000,12.58975600,2.14085400,0.39233800,-1.02124000,-2.84988000,0.30035400,13.96889700,14.30334500,16.50000000,33.00000000,33.00000000,1204.55651100,24.44354600,38.18032800,46.24087100,36.55929600,31.64509000,19.28900700,8.75298000,7.92879400,14.67000000,19.44000100,24.30000100,0.23499000,0.33366200,0.34515300,0.28472700,0.32646200,0.32575800,0.16635100,0.12457900,0.13000000,0.13000000,0.13000000,0.16176400,0.30990000,0.33468900,0.31219800,0.38065400,0.33599300,0.07841500,0.00987700,0.00000000,-0.00000000,-0.00000000,0.00000000,3.68078200,133.75209000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.24847800,50.04924800,51.77297200,42.70904200,48.96922700,48.86365500,24.95268800,18.68677900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.63557000,0.74504700,15.55000000,26.00276200,24.64293300,23.35421800,22.13289600,20.97544700,19.87852500,18.83896600,17.85377100,16.92009900,15.19668200,13.64880600,1.00000000
30/01/1997,116,30,start_grain_fill,8.86311800,0.00000000,11237.64728400,1297.16983900,1123.76473000,201.36455800,69.87441100,545.33025900,123.40586800,357.19474300,9.43635000,8.78062100,0.39027500,1.41534500,1.54428200,0.36876700,5.06195300,1.41714100,11105.76504100,32.16300200,0.31785500,18.19831100,2.44025300,0.97643900,3.41669200,131.48860200,271.60275300,0.57999900,1.00000000,2.51659100,3416.69175200,976.43919200,8.04906700,9.31769300,11.88515000,8.04906700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08329600,11.25000000,58.07403200,1.10551900,0.05951500,30.11458400,27.95944700,1.04600400,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,1.62128700,0.00000000,0.00000000,9.85314000,1.62128700,13.24561300,2.57147200,0.75441000,-0.60977600,-2.28366900,0.55838400,13.85771800,14.29595600,16.50000000,33.00000000,33.00000000,1204.55651100,24.67374400,38.13462100,46.22999200,36.47377000,31.52770200,19.39122400,8.82681700,7.93490600,14.67000000,19.44000100,24.30000100,0.23082300,0.33111700,0.34308300,0.28231000,0.32309000,0.32437400,0.16715700,0.12463600,0.13000000,0.13000000,0.13000000,0.13098900,0.26100100,0.28313300,0.26320800,0.32013700,0.28552000,0.06872300,0.00857500,0.00000000,-0.00000000,-0.00000000,0.00000000,3.70509500,131.48860200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.62339800,49.66752600,51.46245600,42.34656500,48.46353100,48.65610100,25.07355900,18.69546900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.62322300,0.74504700,16.55000000,26.07791900,24.70054200,23.39591800,22.16019800,20.98974800,19.88111700,18.83104300,17.83643200,16.89435000,15.15684100,13.59802400,1.00000000
31/01/1997,117,31,start_grain_fill,8.88885900,0.00000000,11309.16998100,1301.72819500,1130.91700000,200.96182900,67.68322700,543.73979200,123.40586800,365.93748000,9.43635000,8.71383400,0.38949400,1.30679700,1.52492400,0.36876700,5.12385100,1.40019800,11105.76504100,32.95022700,0.32357600,18.19831100,2.36372900,1.05296300,3.41669200,129.37622100,271.75985700,0.55285400,1.00000000,2.50250800,3416.69175200,1052.96281600,7.15227000,9.16445200,12.09052000,7.15227000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07652400,11.25000000,60.66794600,1.17230600,0.06029600,30.51731400,30.15063200,1.11201100,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,1.54452100,0.00000000,0.00000000,9.85314000,1.54452100,13.80195600,2.94736500,1.06516300,-0.29804600,-1.79072600,0.82452400,13.74214600,14.28688200,16.50000000,33.00000000,33.00000000,1204.55651100,24.89637400,38.09372300,46.21912800,36.43442900,31.41124500,19.45454000,8.89925000,7.94117600,14.67000000,19.44000100,24.30000100,0.22718500,0.32869500,0.34109500,0.28031200,0.31991000,0.32268000,0.16793300,0.12469800,0.13000000,0.13000000,0.13000000,0.12031000,0.24836600,0.27057100,0.25126100,0.30426300,0.27341000,0.06792800,0.00841300,0.00000000,-0.00000000,-0.00000000,0.00000000,3.71632900,129.37622100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.07773200,49.30426800,51.16426500,42.04678300,47.98646200,48.40206900,25.18992600,18.70470400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.61151100,0.74504700,16.55000000,26.16238000,24.76832800,23.44856100,22.19911400,21.01624300,19.89640200,18.83623100,17.83255000,16.88235300,15.13114700,13.56159500,1.00000000
