ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE13_M35-1-I-N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
26/03/1996,119,86,start_grain_fill,8.661539,0.200000,13423.997957,1711.041079,1342.399800,443.399638,131.722769,655.144253,221.685280,259.089139,9.270302,8.311602,0.586457,1.228514,2.031808,0.647357,3.817466,1.473418,15625.062796,16.581638,0.193004,22.160920,3.003173,1.718195,4.285288,74.683426,26.989183,0.409072,1.000000,2.456274,2950.854803,1073.871680,0.144538,4.100748,11.933954,0.144538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023459,11.950000,140.608582,1.636367,0.091210,65.850229,74.758355,1.545157,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.020400,0.000000,0.000000,9.895169,0.020400,21.666931,14.628967,17.300316,24.929695,15.988449,16.111816,4.669998,1800.000000,12.941989,5.952133,1.973257,1.116557,0.774651,1.975799,2.254794,0.301665,0.356833,0.373489,0.356886,0.346688,0.356285,0.364428,0.000133,0.004525,0.001870,0.004406,0.005078,0.002764,0.001625,0.000000,3.821033,74.683426,1.000000,1.000000,1.000000,1.000000,1.000000,60.332935,71.366508,74.697815,107.065903,104.006470,106.885422,109.328377,0.000000,0.000000,0.699188,0.848709,17.250000,26.016840,25.903114,25.692461,25.247084,24.707291,24.128141,23.551004,1.000000
27/03/1996,120,87,start_grain_fill,8.688602,0.200000,13423.997957,1709.331464,1342.399800,442.512839,130.899954,646.471405,221.685280,267.761986,9.270302,8.297153,0.585284,1.211061,1.985063,0.647357,3.868388,1.444711,15625.062796,17.136698,0.199465,22.160920,2.984413,1.736954,4.285288,74.286407,27.116550,0.405795,1.000000,2.454146,2950.854803,1085.596385,0.000000,4.067367,13.983756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018760,12.100000,142.318192,1.650816,0.092383,66.737028,75.581170,1.558433,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,22.021179,14.674042,17.347687,24.937164,15.962105,16.117188,4.675400,1800.000000,12.947334,6.039045,1.992024,1.123429,0.779950,1.978223,2.256545,0.299894,0.356630,0.373262,0.356876,0.346793,0.356276,0.364415,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.781156,74.286407,1.000000,1.000000,1.000000,1.000000,1.000000,59.978821,71.325958,74.652313,107.062836,104.037895,106.882812,109.324600,0.000000,0.000000,0.696922,0.848709,17.400000,25.820255,25.735485,25.549837,25.135471,24.620108,24.060055,23.497770,1.000000
28/03/1996,121,88,start_grain_fill,8.715820,0.200000,13423.997957,1707.800597,1342.399800,441.627813,130.254112,637.748714,221.685280,276.484678,9.270302,8.285605,0.584114,1.197499,1.938257,0.647357,3.918380,1.417214,15625.062796,17.694948,0.205963,22.160920,2.969689,1.751679,4.285288,74.220764,27.242323,0.403241,1.000000,2.452076,2950.854803,1094.799304,0.000000,4.061815,13.938442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014725,12.200000,143.849060,1.662364,0.093554,67.622054,76.227012,1.568810,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,22.362255,14.716385,17.392662,24.940407,15.931007,16.119614,4.679161,1800.000000,12.952894,6.123937,2.010442,1.130560,0.785423,1.980722,2.258344,0.298189,0.356418,0.373037,0.356865,0.346897,0.356268,0.364403,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.740404,74.220764,1.000000,1.000000,1.000000,1.000000,1.000000,59.637745,71.283615,74.607338,107.059593,104.068993,106.880386,109.320839,0.000000,0.000000,0.695132,0.848709,17.500000,26.331387,26.188900,25.952265,25.472099,24.901636,24.295322,23.694157,1.000000
29/03/1996,122,89,start_grain_fill,8.740550,0.200000,13423.997957,1706.482688,1342.399800,440.744557,129.819459,629.823526,221.685280,284.409866,9.270302,8.277475,0.582945,1.188449,1.893704,0.647357,3.965020,1.394122,15625.062796,18.202158,0.211867,22.160920,2.959779,1.761589,4.285288,74.153625,27.367060,0.401533,1.000000,2.450060,2950.854803,1100.992894,0.000000,4.056144,13.207503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009910,10.600000,145.166977,1.670494,0.094722,68.505310,76.661665,1.575772,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,22.691299,14.760399,17.437141,24.943817,15.900246,16.121857,4.682915,1800.000000,12.958662,6.207381,2.028536,1.137940,0.791062,1.983292,2.260190,0.296544,0.356198,0.372814,0.356854,0.346999,0.356260,0.364390,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.701635,74.153625,1.000000,1.000000,1.000000,1.000000,1.000000,59.308701,71.239601,74.562859,107.056183,104.099754,106.878143,109.317085,0.000000,0.000000,0.693921,0.848709,15.900000,26.858446,26.655748,26.366032,25.817530,25.190010,24.535919,23.894690,1.000000
30/03/1996,123,90,start_grain_fill,8.767069,0.200000,13423.997957,1705.220704,1342.399800,439.863068,129.438964,621.325132,221.685280,292.908259,9.270302,8.270229,0.581780,1.180566,1.850686,0.647357,4.009841,1.368975,15625.062796,18.746053,0.218197,22.160920,2.951104,1.770264,4.285288,74.085098,27.490864,0.400042,1.000000,2.448092,2950.854803,1106.414759,0.000000,4.050361,12.490576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008675,11.750000,146.428955,1.677740,0.095888,69.386799,77.042160,1.581852,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,23.009186,14.805962,17.481148,24.947388,15.869812,16.123924,4.686661,1800.000000,12.964632,6.289705,2.046326,1.145446,0.796790,1.985903,2.262062,0.294954,0.355970,0.372594,0.356842,0.347101,0.356254,0.364378,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.663830,74.085098,1.000000,1.000000,1.000000,1.000000,1.000000,58.990814,71.194038,74.518852,107.052612,104.130188,106.876076,109.313339,0.000000,0.000000,0.692857,0.848709,17.050000,27.143351,26.909798,26.592823,26.009005,25.351650,24.672211,24.009394,1.000000
31/03/1996,124,91,start_grain_fill,8.794753,0.200000,13423.997957,1704.056921,1342.399800,438.983342,129.154907,612.452909,221.685280,301.780483,9.270302,8.264535,0.580616,1.174709,1.805646,0.647357,4.056207,1.344092,15625.062796,19.313873,0.224807,22.160920,2.944628,1.776740,4.285288,74.015305,27.614855,0.398933,1.000000,2.446172,2950.854803,1110.462419,0.000000,4.044475,15.242853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006476,11.413877,147.592743,1.683434,0.097051,70.266525,77.326217,1.586383,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,23.316696,14.852966,17.524696,24.951118,15.839699,16.125816,4.690392,1800.000000,12.970798,6.371554,2.063845,1.153307,0.802745,1.988612,2.263997,0.293417,0.355735,0.372377,0.356830,0.347201,0.356247,0.364365,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.619638,74.015305,1.000000,1.000000,1.000000,1.000000,1.000000,58.683304,71.147034,74.475304,107.048882,104.160301,106.874184,109.309608,0.000000,0.000000,0.692060,0.848709,17.800000,27.935780,27.608168,27.208624,26.519197,25.774448,25.022520,24.299494,1.000000
01/04/1996,125,92,start_grain_fill,8.822438,0.200000,13423.997957,1702.946158,1342.399800,438.105375,128.922110,603.580686,221.685280,310.652706,9.270302,8.259665,0.579455,1.169924,1.760081,0.647357,4.102850,1.320719,15625.062796,19.881693,0.231416,22.160920,2.939320,1.782047,4.285288,73.944321,27.739643,0.398025,1.000000,2.444293,2950.854803,1113.779654,0.000000,4.038492,15.225325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005308,12.187449,148.703506,1.688303,0.098213,71.144491,77.559013,1.590091,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,23.614536,14.901314,17.567810,24.955002,15.809914,16.127533,4.694107,1800.000000,12.977157,6.453507,2.081126,1.161518,0.808924,1.991418,2.265993,0.291927,0.355493,0.372161,0.356817,0.347300,0.356242,0.364353,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.575110,73.944321,1.000000,1.000000,1.000000,1.000000,1.000000,58.385464,71.098686,74.432190,107.044998,104.190086,106.872467,109.305893,0.000000,0.000000,0.691406,0.848709,17.800000,28.745667,28.321079,27.836533,27.038576,26.204203,25.378080,24.593542,1.000000
02/04/1996,126,93,start_grain_fill,8.845302,0.200000,13423.997957,1701.934568,1342.399800,437.229165,128.786731,596.253625,221.685280,317.979767,9.270302,8.256353,0.578296,1.167153,1.718484,0.647357,4.145064,1.303562,15625.062796,20.350623,0.236874,22.160920,2.936234,1.785134,4.285288,73.872208,27.864868,0.397500,1.000000,2.442455,2950.854803,1115.708740,0.000000,4.032418,15.210927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003087,9.306374,149.715088,1.691616,0.099372,72.020702,77.694393,1.592245,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,23.903332,14.950905,17.610512,24.959030,15.780449,16.129082,4.697807,1800.000000,12.983703,6.535708,2.098186,1.169829,0.815173,1.994258,2.268013,0.290483,0.355245,0.371947,0.356803,0.347398,0.356236,0.364341,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.536499,73.872208,1.000000,1.000000,1.000000,1.000000,1.000000,58.096668,71.049095,74.389488,107.040970,104.219551,106.870918,109.302193,0.000000,0.000000,0.691025,0.848709,14.700000,29.064589,28.603479,28.086966,27.248072,26.379595,25.524872,24.716259,1.000000
03/04/1996,127,94,start_grain_fill,8.869720,0.200000,13423.997957,1700.946422,1342.399800,436.354706,128.673044,588.428125,221.685280,325.805267,9.270302,8.253389,0.577139,1.164830,1.680636,0.647357,4.183427,1.284027,15625.062796,20.851453,0.242704,22.160920,2.933642,1.787726,4.285288,73.799057,27.990999,0.397059,1.000000,2.440655,2950.854803,1117.328731,0.000000,4.026260,15.202540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002592,9.700368,150.703247,1.694580,0.100528,72.895161,77.808080,1.594052,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,24.183643,15.001656,17.652817,24.963196,15.751305,16.130463,4.701500,1800.000000,12.990432,6.618416,2.115044,1.178335,0.821548,1.997155,2.270069,0.289082,0.354992,0.371736,0.356789,0.347496,0.356232,0.364328,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.503181,73.799057,1.000000,1.000000,1.000000,1.000000,1.000000,57.816357,70.998344,74.347183,107.036804,104.248695,106.869537,109.298500,0.000000,0.000000,0.690704,0.848709,15.700001,29.563683,29.043161,28.474718,27.569630,26.646465,25.746361,24.899982,1.000000
04/04/1996,128,95,start_grain_fill,8.894061,0.200000,13423.997957,1699.983418,1342.399800,435.481997,128.582750,580.627546,221.685280,333.605846,9.270302,8.250800,0.575985,1.162987,1.641869,0.647357,4.222603,1.265746,15625.062796,21.350688,0.248515,22.160920,2.931583,1.789785,4.285288,73.724930,28.117790,0.396710,1.000000,2.438890,2950.854803,1118.615377,0.000000,4.020023,11.741969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002059,9.654234,151.666245,1.697169,0.101682,73.767870,77.898374,1.595487,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,24.455994,15.053482,17.694740,24.967499,15.722481,16.131683,4.705177,1800.000000,12.997341,6.701654,2.131712,1.186901,0.827965,2.000075,2.272141,0.287720,0.354733,0.371526,0.356775,0.347592,0.356228,0.364316,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.463264,73.724930,1.000000,1.000000,1.000000,1.000000,1.000000,57.544006,70.946518,74.305260,107.032501,104.277519,106.868317,109.294823,0.000000,0.000000,0.690449,0.848709,15.650001,29.795494,29.248583,28.657181,27.722807,26.775263,25.854650,24.990911,1.000000
05/04/1996,129,96,start_grain_fill,8.919880,0.200000,13423.997957,1699.039037,1342.399800,434.611033,128.509332,572.353451,221.685280,341.879941,9.270302,8.248482,0.574833,1.161490,1.602613,0.647357,4.262189,1.246692,15625.062796,21.880228,0.254678,22.160920,2.929909,1.791458,4.285288,73.649918,28.244881,0.396425,1.000000,2.437158,2950.854803,1119.661536,0.000000,4.013712,14.499434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001674,9.848561,152.610626,1.699487,0.102834,74.638834,77.971792,1.596653,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,24.720844,15.106300,17.736305,24.971931,15.693970,16.132744,4.708832,1800.000000,13.004428,6.785273,2.148192,1.195423,0.834361,2.002993,2.274213,0.286396,0.354468,0.371318,0.356760,0.347687,0.356224,0.364304,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.423523,73.649918,1.000000,1.000000,1.000000,1.000000,1.000000,57.279156,70.893700,74.263695,107.028069,104.306030,106.867256,109.291168,0.000000,0.000000,0.690242,0.848709,16.599999,29.802843,29.257486,28.667612,27.735119,26.788744,25.868559,25.004608,1.000000
06/04/1996,130,97,start_grain_fill,8.946165,0.200000,13423.997957,1698.101782,1342.399800,433.741811,128.441299,564.019233,221.685280,350.214159,9.270302,8.246252,0.573683,1.160104,1.562224,0.647357,4.302885,1.228644,15625.062796,22.413616,0.260887,22.160920,2.928358,1.793010,4.285288,73.574066,28.371265,0.396162,1.000000,2.435458,2950.854803,1120.630979,0.000000,4.007335,13.114597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001551,11.600000,153.547882,1.701717,0.103984,75.508056,78.039825,1.597733,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,24.978626,15.160042,17.777519,24.976486,15.665771,16.133644,4.712471,1800.000000,13.011689,6.868760,2.164472,1.203663,0.840586,2.005848,2.276247,0.285107,0.354200,0.371112,0.356745,0.347781,0.356221,0.364292,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.381212,73.574066,1.000000,1.000000,1.000000,1.000000,1.000000,57.021374,70.839958,74.222481,107.023514,104.334229,106.866356,109.287529,0.000000,0.000000,0.690050,0.848709,16.900000,29.286688,28.808807,28.278107,27.420670,26.535278,25.664408,24.840193,1.000000
07/04/1996,131,98,start_grain_fill,8.972994,0.200000,13423.997957,1697.181348,1342.399800,432.874327,128.388349,556.935148,221.685280,357.298244,9.270302,8.244265,0.572536,1.159025,1.521821,0.647357,4.343526,1.215658,15625.062796,22.866996,0.266164,22.160920,2.927151,1.794217,4.285288,73.497421,28.496965,0.395957,1.000000,2.433788,2950.854803,1121.385490,0.000000,4.000893,11.730845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001207,11.950000,154.468307,1.703704,0.105131,76.375540,78.092775,1.598573,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,25.229725,15.214638,17.818398,24.981163,15.637886,16.134392,4.716095,1800.000000,13.019120,6.951853,2.180545,1.211773,0.846732,2.008675,2.278266,0.283851,0.353927,0.370908,0.356729,0.347874,0.356219,0.364280,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.339819,73.497421,1.000000,1.000000,1.000000,1.000000,1.000000,56.770275,70.785362,74.181602,107.018837,104.362114,106.865608,109.283905,0.000000,0.000000,0.689900,0.848709,17.250000,29.012409,28.571651,28.073601,27.257568,26.405661,25.561621,24.758753,1.000000
08/04/1996,132,99,start_grain_fill,8.999902,0.200000,13423.997957,1696.277664,1342.399800,432.008579,128.350414,550.913675,221.685280,363.319716,9.270302,8.242517,0.571391,1.158253,1.485224,0.647357,4.380293,1.205630,15625.062796,23.252368,0.270649,22.160920,2.926286,1.795082,4.285288,73.420074,28.621897,0.395810,1.000000,2.432146,2950.854803,1121.926042,0.000000,3.994394,11.038400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000865,11.404090,155.371994,1.705451,0.106276,77.241288,78.130710,1.599175,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,25.474503,15.270027,17.858948,24.985954,15.610306,16.134995,4.719696,1800.000000,13.026718,7.034380,2.196411,1.219799,0.852826,2.011485,2.280275,0.282627,0.353650,0.370705,0.356713,0.347966,0.356217,0.364268,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.307373,73.420074,1.000000,1.000000,1.000000,1.000000,1.000000,56.525497,70.729973,74.141052,107.014046,104.389694,106.865005,109.280304,0.000000,0.000000,0.689793,0.848709,17.300000,28.812084,28.399130,27.925604,27.140699,26.313894,25.489841,24.702728,1.000000
09/04/1996,133,100,end_grain_fill,9.000000,0.200000,13423.997957,1695.413647,1342.399800,431.144561,128.350414,550.913675,221.685280,363.319716,9.270302,8.241375,0.570248,1.158253,1.485224,0.647357,4.380293,1.205630,15625.062796,23.252368,0.270649,22.160920,2.926286,1.795082,4.285288,83.057213,28.985060,0.395810,1.000000,2.497674,2950.854803,1121.926042,0.000000,4.765053,6.208134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.300000,156.236023,1.706594,0.107419,78.105305,78.130710,1.599175,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,12.358948,15.252487,17.898727,24.990860,15.583031,16.135445,4.723282,1800.000000,13.266410,7.123318,2.212071,1.227674,0.858908,2.014338,2.282341,0.348205,0.353738,0.370506,0.356697,0.348057,0.356215,0.364256,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,3.303336,83.057213,1.000000,1.000000,1.000000,1.000000,1.000000,69.641052,70.747513,74.101273,107.009140,104.416969,106.864555,109.276718,0.000000,0.000000,0.689793,0.848709,16.600000,28.105021,27.836229,27.506763,26.928633,26.287241,25.619192,24.954372,1.000000
10/04/1996,134,101,end_grain_fill,9.832766,0.200000,13423.997957,1694.551358,1342.399800,430.282272,128.350414,550.913675,221.685280,363.319716,9.270302,8.240234,0.569108,1.158253,1.485224,0.647357,4.380293,1.205630,15625.062796,23.252368,0.270649,22.160920,2.926286,1.795082,4.285288,82.048798,29.334888,0.395810,1.000000,2.492602,2950.854803,1121.926042,0.000000,4.684066,13.106061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.850000,157.098297,1.707735,0.108560,78.967595,78.130710,1.599175,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,13.351295,15.247551,17.937828,24.995865,15.556061,16.135750,4.726845,1800.000000,13.496619,7.209628,2.227496,1.235080,0.864681,2.017061,2.284323,0.343244,0.353762,0.370311,0.356680,0.348146,0.356214,0.364244,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.538114,82.048798,1.000000,1.000000,1.000000,1.000000,1.000000,68.648705,70.752449,74.062172,107.004135,104.443939,106.864250,109.273155,0.000000,0.000000,0.689793,0.848709,15.150000,27.085043,26.933290,26.706997,26.261040,25.728889,25.151224,24.561363,1.000000
11/04/1996,135,102,maturity,10.000000,0.200000,13423.997957,1693.690794,1342.399800,429.421708,128.350414,550.913675,221.685280,363.319716,9.270302,8.239097,0.567969,1.158253,1.485224,0.647357,4.380293,1.205630,15625.062796,23.252368,0.270649,22.160920,2.926286,1.795082,4.285288,81.001503,29.667923,0.395810,1.000000,2.487335,2950.854803,1121.926042,0.000000,4.599969,14.485646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.602496,157.958862,1.708873,0.109698,79.828159,78.130710,1.599175,0.042722,0.042431,0.040671,0.036059,0.023755,0.015282,0.010237,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.895169,0.000000,14.372330,15.253151,17.976334,25.000969,15.529396,16.135918,4.730392,1800.000000,13.713557,7.293218,2.242672,1.242227,0.870281,2.019711,2.286256,0.338138,0.353734,0.370118,0.356663,0.348235,0.356214,0.364232,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.383977,81.001503,1.000000,1.000000,1.000000,1.000000,1.000000,67.627670,70.746849,74.023666,106.999031,104.470604,106.864082,109.269608,0.000000,0.000000,0.689793,0.848709,11.250000,26.427448,26.352427,26.193405,25.832998,25.370926,24.850779,24.308323,1.000000
12/04/1996,136,103,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.916710,29.975491,0.000000,1.000000,2.481882,0.000000,0.000000,0.000000,4.512871,15.175439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.070600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.895169,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,13.908737,7.373968,2.257583,1.249090,0.875690,2.022284,2.288137,0.332887,0.353663,0.369928,0.356646,0.348323,0.356214,0.364220,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.383395,79.916710,1.000000,1.000000,1.000000,1.000000,1.000000,66.577461,70.732620,73.985695,106.993828,104.496971,106.864059,109.266083,0.000000,0.000000,0.000000,0.000000,11.100000,25.677662,25.691170,25.609644,25.347624,24.965996,24.511759,24.023533,1.000000
13/04/1996,0,104,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.027977,29.897293,0.000000,1.000000,2.467409,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,14.004060,7.395692,2.270200,1.251770,0.876409,1.934453,2.164710,0.318690,0.353518,0.369741,0.356628,0.348410,0.356214,0.364209,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,77.027977,1.000000,1.000000,1.000000,1.000000,1.000000,63.737953,70.703560,73.948143,106.988541,104.523041,106.864166,109.262581,0.000000,0.000000,0.000000,0.000000,0.000000,25.020685,25.112171,25.095785,24.911913,24.590395,24.183329,23.733324,1.000000
