ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
21/01/1997,107,21,start_grain_fill,8.658980,0.000000,6923.850490,730.899243,692.385050,195.182871,56.072104,217.300819,111.473176,150.870273,9.741637,5.874243,0.382865,1.445158,1.095714,0.326885,2.623621,1.738991,18079.209354,8.344960,0.217899,18.164759,1.070350,2.990618,4.060968,1.417618,168.298477,1.350174,0.077018,1.634773,4060.968119,2990.618437,0.623963,0.105018,6.525328,0.623963,0.000000,0.000039,0.000145,0.002374,0.000000,0.000000,0.000145,0.087746,10.000000,182.042206,4.298513,0.048255,25.373529,156.668677,4.250259,0.018944,0.025671,0.024814,0.025319,0.021877,0.017888,0.009842,0.002017,0.000000,0.000000,0.000000,1185.986638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906578,0.000000,0.000000,0.000000,0.105018,0.002558,0.002558,10.139757,1.363560,26.201603,23.900652,23.898348,20.403429,23.626415,23.986643,19.287516,14.874365,16.500000,33.000000,33.000000,1185.986638,65.164803,12.181610,7.035484,4.766159,3.499802,3.792219,5.964455,7.483943,14.670000,19.440001,24.300001,0.145323,0.190616,0.190630,0.143699,0.152316,0.170083,0.131317,0.120789,0.130000,0.130000,0.130000,0.000000,0.006954,0.007116,0.041760,0.026151,0.000935,0.014874,0.007228,-0.000000,-0.000000,-0.000000,0.005135,0.498214,1.417618,0.385088,0.077018,0.000000,1.000000,1.000000,21.798397,28.592394,28.594536,21.554811,22.847433,25.512426,19.697611,18.118406,19.500000,39.000000,39.000000,0.000000,0.002558,0.348280,0.802968,15.300000,18.768803,13.905508,10.302369,7.632862,5.655065,4.189748,3.104118,2.299792,1.703879,0.935275,0.513381,1.000000
22/01/1997,108,22,start_grain_fill,8.678111,0.000000,6928.962334,726.802303,692.896230,194.792505,51.854346,216.845575,111.473176,151.836702,9.743957,5.767118,0.382134,1.336569,1.080996,0.326885,2.640534,1.739061,18079.209354,8.398415,0.219133,18.164759,0.989838,3.071130,4.060968,1.308887,168.276138,1.350291,0.073771,1.632212,4060.968119,3071.130425,0.511184,0.096882,6.652143,0.511184,0.000000,0.000035,0.000125,0.002195,0.000000,0.000000,0.000125,0.080512,7.086669,186.650330,4.407994,0.049020,25.763895,160.886435,4.358974,0.018944,0.025671,0.024814,0.025319,0.021877,0.017888,0.009842,0.002017,0.000000,0.000000,0.000000,1185.986638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906578,0.000000,0.000000,0.000000,0.096882,0.002355,0.002355,10.142112,1.313270,26.477114,23.920237,23.918468,20.429855,23.650097,24.000004,19.297665,14.877909,16.500000,33.000000,33.000000,1185.986638,65.169853,12.173991,7.031107,4.761944,3.496410,3.790372,5.960300,7.482159,14.670000,19.440001,24.300001,0.143486,0.190495,0.190506,0.143535,0.152169,0.170000,0.131254,0.120767,0.130000,0.130000,0.130000,0.000000,0.005583,0.005707,0.039910,0.024493,0.000000,0.014163,0.007024,-0.000000,-0.000000,-0.000000,0.004674,0.503871,1.308887,0.368856,0.073771,0.000000,1.000000,1.000000,21.522886,28.574181,28.575825,21.530235,22.825409,25.500000,19.688171,18.115067,19.500000,39.000000,39.000000,0.000000,0.002355,0.326950,0.802968,12.300000,18.568800,13.757328,10.192585,7.551525,5.594804,4.145101,3.071040,2.275285,1.685722,0.925308,0.507910,1.000000
23/01/1997,109,23,start_grain_fill,8.696464,0.000000,6933.261335,722.959324,693.326130,194.402920,47.971052,216.458618,111.473176,152.653559,9.746081,5.668407,0.381402,1.236574,1.068718,0.326885,2.654829,1.739120,18079.209354,8.443597,0.220176,18.164759,0.915710,3.145258,4.060968,1.207315,168.255722,1.350399,0.066770,1.629726,4060.968119,3145.257873,0.429900,0.089282,6.506297,0.429900,0.000000,0.000032,0.000107,0.002017,0.000000,0.000000,0.000107,0.074127,6.918212,190.923203,4.508860,0.049785,26.153480,164.769729,4.459075,0.018944,0.025671,0.024814,0.025319,0.021877,0.017888,0.009842,0.002017,0.000000,0.000000,0.000000,1185.986638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906578,0.000000,0.000000,0.000000,0.089282,0.002156,0.002156,10.144267,1.337153,26.748384,23.938889,23.937160,20.454451,23.676140,24.000004,19.315483,14.881279,16.500000,33.000000,33.000000,1185.986638,65.175087,12.166709,7.027037,4.758082,3.492700,3.790372,5.955284,7.480444,14.670000,19.440001,24.300001,0.141677,0.190379,0.190390,0.143382,0.152008,0.170000,0.131144,0.120746,0.130000,0.130000,0.130000,0.000000,0.004278,0.004399,0.038188,0.022670,0.000000,0.012916,0.006830,-0.000000,-0.000000,-0.000000,0.004252,0.506981,1.207315,0.333850,0.066770,0.000000,1.000000,1.000000,21.251616,28.556833,28.558441,21.507360,22.801189,25.500000,19.671600,18.111891,19.500000,39.000000,39.000000,0.000000,0.002156,0.306694,0.802968,11.800000,18.445915,13.666286,10.125133,7.501550,5.557779,4.117670,3.050716,2.260227,1.674566,0.919185,0.504549,1.000000
24/01/1997,110,24,start_grain_fill,8.716761,0.000000,6937.557947,719.447806,693.755790,194.014114,44.418678,216.129704,111.473176,153.412134,9.748021,5.578035,0.380668,1.145090,1.057289,0.326885,2.668104,1.739174,18079.209354,8.485555,0.221133,18.164759,0.847900,3.213068,4.060968,1.112413,168.237091,1.350502,0.062243,1.627312,4060.968119,3213.068465,0.429661,0.082181,6.164553,0.429661,0.000000,0.000029,0.000094,0.001846,0.000000,0.000000,0.000094,0.067811,7.750000,194.864395,4.601201,0.050547,26.542286,168.322103,4.550654,0.018944,0.025671,0.024814,0.025319,0.021877,0.017888,0.009842,0.002017,0.000000,0.000000,0.000000,1185.986638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906578,0.000000,0.000000,0.000000,0.082181,0.001969,0.001969,10.146236,1.320338,27.015570,23.956669,23.954525,20.477352,23.700352,24.000004,19.332027,14.884481,16.500000,33.000000,33.000000,1185.986638,65.180511,12.159740,7.023250,4.754547,3.489251,3.790372,5.950626,7.478798,14.670000,19.440001,24.300001,0.139896,0.190269,0.190282,0.143240,0.151858,0.170000,0.131041,0.120726,0.130000,0.130000,0.130000,0.000000,0.003033,0.003183,0.036585,0.020975,0.000000,0.011758,0.006646,-0.000000,-0.000000,-0.000000,0.003874,0.508267,1.112413,0.311213,0.062243,0.000000,1.000000,1.000000,20.984430,28.540298,28.542292,21.486063,22.778673,25.500000,19.656214,18.108873,19.500000,39.000000,39.000000,0.000000,0.001969,0.287631,0.802968,13.050000,18.439257,13.661352,10.121478,7.498842,5.555772,4.116183,3.049615,2.259411,1.673962,0.918853,0.504367,1.000000
25/01/1997,111,25,start_grain_fill,8.740169,0.000000,6940.891056,715.685799,694.089110,193.626086,40.711389,215.850127,111.473176,154.025022,9.749788,5.483493,0.379933,1.049553,1.048292,0.326885,2.678829,1.739217,18079.209354,8.519456,0.221910,18.164759,0.777132,3.283836,4.060968,1.023716,168.220169,1.350547,0.048359,1.624966,4060.968119,3283.836195,0.333311,0.075546,5.551287,0.333311,0.000000,0.000027,0.000038,0.001729,0.000000,0.000000,0.000038,0.070768,9.750000,198.959702,4.697537,0.051309,26.930314,172.029392,4.646229,0.018944,0.025671,0.024814,0.025319,0.021877,0.017888,0.009842,0.002017,0.000000,0.000000,0.000000,1185.986638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906578,0.000000,0.000000,0.000000,0.075546,0.001794,0.001794,10.148030,1.562180,27.278812,23.973629,23.970659,20.498672,23.722862,24.000004,19.347387,14.887526,16.500000,33.000000,33.000000,1185.986638,65.186111,12.153066,7.019728,4.751315,3.486044,3.790372,5.946302,7.477216,14.670000,19.440001,24.300001,0.138141,0.190163,0.190182,0.143108,0.151718,0.170000,0.130946,0.120707,0.130000,0.130000,0.130000,0.000000,0.001846,0.002054,0.035093,0.019400,0.000000,0.010683,0.006471,-0.000000,-0.000000,-0.000000,0.003623,0.495118,1.023716,0.241797,0.048359,0.000000,1.000000,1.000000,20.721188,28.524525,28.527287,21.466234,22.757738,25.500000,19.641930,18.106003,19.500000,39.000000,39.000000,0.000000,0.001794,0.267178,0.802968,15.050000,18.840845,13.958882,10.341913,7.662160,5.676772,4.205830,3.116033,2.308619,1.710419,0.938865,0.515352,1.000000
26/01/1997,112,26,start_grain_fill,8.766687,0.000000,6944.502403,712.064050,694.450240,193.238834,37.115757,215.612487,111.473176,154.623797,9.749788,5.390036,0.379173,0.956857,1.037814,0.326885,2.689308,1.739259,18079.209354,8.552575,0.222656,18.164759,0.708496,3.352473,4.060968,0.940794,168.221100,1.350547,0.062209,1.622684,4060.968119,3352.472533,0.361135,0.069343,4.675619,0.361135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068636,11.750000,202.942596,4.790994,0.052069,27.317566,175.625024,4.738925,0.018944,0.025671,0.024814,0.025319,0.021877,0.017888,0.009842,0.002017,0.000000,0.000000,0.000000,1185.986638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906578,0.000000,0.000000,0.000000,0.069343,0.000000,0.000000,10.148030,1.114680,27.538246,23.989824,23.985653,20.518524,23.743793,24.000004,19.361649,14.890419,16.500000,33.000000,33.000000,1185.986638,65.191895,12.146971,7.016698,4.755826,3.485810,3.790372,5.945219,7.478299,14.670000,19.440001,24.300001,0.136412,0.190063,0.190089,0.142985,0.151588,0.170000,0.130858,0.120689,0.130000,0.130000,0.130000,0.000000,0.000712,0.001004,0.033703,0.017934,0.000000,0.009685,0.006304,-0.000000,-0.000000,-0.000000,0.000000,0.486016,0.940794,0.311046,0.062209,0.000000,1.000000,1.000000,20.461754,28.509464,28.513342,21.447773,22.738272,25.500000,19.628666,18.103277,19.500000,39.000000,39.000000,0.000000,0.000000,0.246780,0.802968,17.050000,19.137871,14.178944,10.504953,7.782953,5.766266,4.272134,3.165157,2.345014,1.737383,0.953666,0.523476,1.000000
27/01/1997,113,27,start_grain_fill,8.792817,0.000000,6947.747600,708.682557,694.774760,192.852356,33.796222,215.410492,111.473176,155.150311,9.749788,5.303699,0.378415,0.871278,1.028600,0.326885,2.698522,1.739295,18079.209354,8.581698,0.223310,18.164759,0.645130,3.415838,4.060968,0.867468,168.221970,1.350547,0.056943,1.620460,4060.968119,3415.838490,0.324520,0.063861,4.590112,0.324520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063366,11.500000,206.648605,4.877331,0.052827,27.704044,178.944559,4.824504,0.018944,0.025671,0.024814,0.025319,0.021877,0.017888,0.009842,0.002017,0.000000,0.000000,0.000000,1185.986638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906578,0.000000,0.000000,0.000000,0.063861,0.000000,0.000000,10.148030,1.121486,27.798531,24.000000,24.000000,20.537359,23.763254,24.000004,19.374889,14.893167,16.500000,33.000000,33.000000,1185.986638,65.195930,12.142939,7.013415,4.760226,3.485576,3.790372,5.944142,7.479375,14.670000,19.440001,24.300001,0.134676,0.190000,0.190000,0.142868,0.151468,0.170000,0.130776,0.120671,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.032385,0.016572,0.000000,0.008758,0.006146,-0.000000,-0.000000,-0.000000,0.000000,0.483878,0.867468,0.284716,0.056943,0.000000,1.000000,1.000000,20.201469,28.500000,28.500000,21.430256,22.720173,25.500000,19.616352,18.100687,19.500000,39.000000,39.000000,0.000000,0.000000,0.227445,0.802968,16.800000,19.605425,14.525347,10.761598,7.973097,5.907140,4.376506,3.242484,2.402305,1.779829,0.976965,0.536265,1.000000
28/01/1997,114,28,start_grain_fill,8.818946,0.000000,6950.767284,705.563448,695.076730,192.466651,30.760849,215.238797,111.473176,155.623975,9.749788,5.224689,0.377658,0.793025,1.020311,0.326885,2.706811,1.739328,18079.209354,8.607897,0.223895,18.164759,0.587188,3.473780,4.060968,0.808044,168.222839,1.350547,0.060414,1.618286,4060.968119,3473.780143,0.301968,0.059423,4.025774,0.301968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057942,11.500000,210.069687,4.956341,0.053584,28.089749,181.979931,4.902757,0.018944,0.025671,0.024814,0.025319,0.021877,0.017888,0.009842,0.002017,0.000000,0.000000,0.000000,1185.986638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906578,0.000000,0.000000,0.000000,0.059423,0.000000,0.000000,10.148030,0.983603,28.065130,24.000000,24.000000,20.568199,23.781372,24.000004,19.387182,14.895779,16.500000,33.000000,33.000000,1185.986638,65.195930,12.142939,7.013415,4.761327,3.485338,3.790372,5.943071,7.480447,14.670000,19.440001,24.300001,0.132899,0.190000,0.190000,0.142677,0.151355,0.170000,0.130699,0.120655,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.030226,0.015304,0.000000,0.007897,0.005996,-0.000000,-0.000000,-0.000000,0.000000,0.481694,0.808044,0.302069,0.060414,0.000000,1.000000,1.000000,19.934870,28.500000,28.500000,21.401575,22.703323,25.500000,19.604921,18.098225,19.500000,39.000000,39.000000,0.000000,0.000000,0.209330,0.802968,16.800000,20.021635,14.833710,10.990059,8.142361,6.032545,4.469416,3.311320,2.453304,1.817614,0.997705,0.547650,1.000000
29/01/1997,115,29,start_grain_fill,8.843132,0.000000,6953.467020,702.671549,695.346700,192.081718,27.983910,215.092856,111.473176,156.039889,9.749788,5.152344,0.376903,0.721435,1.013032,0.326885,2.714089,1.739356,18079.209354,8.630902,0.224406,18.164759,0.534180,3.526789,4.060968,0.752748,168.223679,1.350547,0.054102,1.616160,4060.968119,3526.788607,0.269974,0.055295,4.019145,0.269974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053008,10.250000,213.231552,5.028687,0.054339,28.474682,184.756871,4.974348,0.018944,0.025671,0.024814,0.025319,0.021877,0.017888,0.009842,0.002017,0.000000,0.000000,0.000000,1185.986638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906578,0.000000,0.000000,0.000000,0.055295,0.000000,0.000000,10.148030,1.022046,28.328690,24.000000,24.000000,20.596861,23.798241,24.000004,19.398596,14.898258,16.500000,33.000000,33.000000,1185.986638,65.195930,12.142939,7.013415,4.762413,3.485098,3.790372,5.942005,7.481513,14.670000,19.440001,24.300001,0.131142,0.190000,0.190000,0.142499,0.151251,0.170000,0.130629,0.120639,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.028220,0.014123,0.000000,0.007098,0.005853,-0.000000,-0.000000,-0.000000,0.000000,0.479520,0.752748,0.270509,0.054102,0.000000,1.000000,1.000000,19.671310,28.500000,28.500000,21.374920,22.687635,25.500000,19.594305,18.095888,19.500000,39.000000,39.000000,0.000000,0.000000,0.192387,0.802968,15.550000,20.328102,15.060766,11.158282,8.266994,6.124884,4.537829,3.362005,2.490856,1.845436,1.012977,0.556032,1.000000
30/01/1997,116,30,start_grain_fill,8.868872,0.000000,6956.021474,699.976978,695.602150,191.697554,25.418057,214.968807,111.473176,156.419384,9.749788,5.085441,0.376149,0.655286,1.006391,0.326885,2.720731,1.739382,18079.209354,8.651893,0.224869,18.164759,0.485200,3.575768,4.060968,0.701294,168.224503,1.350547,0.057188,1.614080,4060.968119,3575.767690,0.255445,0.051453,3.597630,0.255445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048979,11.250000,216.181564,5.095589,0.055093,28.858845,187.322724,5.040496,0.018944,0.025671,0.024814,0.025319,0.021877,0.017888,0.009842,0.002017,0.000000,0.000000,0.000000,1185.986638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906578,0.000000,0.000000,0.000000,0.051453,0.000000,0.000000,10.148030,0.899718,28.589308,24.000000,24.000000,20.623499,23.813946,24.000004,19.409195,14.900612,16.500000,33.000000,33.000000,1185.986638,65.195930,12.142939,7.013415,4.763484,3.484856,3.790372,5.940944,7.482574,14.670000,19.440001,24.300001,0.129405,0.190000,0.190000,0.142334,0.151154,0.170000,0.130563,0.120624,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.026355,0.013024,0.000000,0.006356,0.005718,-0.000000,-0.000000,-0.000000,0.000000,0.475298,0.701294,0.285941,0.057188,0.000000,1.000000,1.000000,19.410692,28.500000,28.500000,21.350145,22.673031,25.500000,19.584448,18.093670,19.500000,39.000000,39.000000,0.000000,0.000000,0.176408,0.802968,16.550000,20.398096,15.112625,11.196703,8.295460,6.145973,4.553454,3.373582,2.499433,1.851790,1.016465,0.557947,1.000000
31/01/1997,117,31,start_grain_fill,8.894613,0.000000,6958.238637,697.480201,695.823860,191.314159,23.082958,214.863364,111.473176,156.746543,9.749788,5.024489,0.375397,0.595086,1.000666,0.326885,2.726456,1.739404,18079.209354,8.669989,0.225268,18.164759,0.440626,3.620342,4.060968,0.653416,168.225327,1.350547,0.052180,1.612042,4060.968119,3620.341937,0.221716,0.047879,3.422318,0.221716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044574,11.250000,218.900070,5.156541,0.055845,29.242241,189.657822,5.100696,0.018944,0.025671,0.024814,0.025319,0.021877,0.017888,0.009842,0.002017,0.000000,0.000000,0.000000,1185.986638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906578,0.000000,0.000000,0.000000,0.047879,0.000000,0.000000,10.148030,0.917583,28.847084,24.000000,24.000000,20.648258,23.828566,24.000004,19.419035,14.902847,16.500000,33.000000,33.000000,1185.986638,65.195930,12.142939,7.013415,4.764539,3.484610,3.790372,5.939887,7.483631,14.670000,19.440001,24.300001,0.127686,0.190000,0.190000,0.142181,0.151063,0.170000,0.130502,0.120610,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.024622,0.012000,0.000000,0.005668,0.005589,-0.000000,-0.000000,-0.000000,0.000000,0.471739,0.653416,0.260899,0.052180,0.000000,1.000000,1.000000,19.152916,28.500000,28.500000,21.327120,22.659433,25.500000,19.575298,18.091564,19.500000,39.000000,39.000000,0.000000,0.000000,0.161592,0.802968,16.550000,20.474255,15.169048,11.238506,8.326431,6.168920,4.570454,3.386177,2.508765,1.858704,1.020260,0.560030,1.000000
01/02/1997,118,32,start_grain_fill,8.921131,0.000000,6960.120642,695.160211,696.012060,190.931531,20.957397,214.773738,111.473176,157.024369,9.749788,4.968941,0.374646,0.540289,0.995804,0.326885,2.731318,1.739423,18079.209354,8.685356,0.225606,18.164759,0.400052,3.660916,4.060968,0.608864,168.226105,1.350547,0.047617,1.610045,4060.968119,3660.916375,0.188201,0.044554,3.183363,0.188201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040574,11.586661,221.408249,5.212090,0.056596,29.624869,191.783384,5.155493,0.018944,0.025671,0.024814,0.025319,0.021877,0.017888,0.009842,0.002017,0.000000,0.000000,0.000000,1185.986638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906578,0.000000,0.000000,0.000000,0.044554,0.000000,0.000000,10.148030,0.935685,29.102110,24.000000,24.000000,20.671270,23.842176,24.000004,19.428169,14.904968,16.500000,33.000000,33.000000,1185.986638,65.195930,12.142939,7.013415,4.765579,3.484363,3.790372,5.938835,7.484683,14.670000,19.440001,24.300001,0.125986,0.190000,0.190000,0.142038,0.150979,0.170000,0.130445,0.120597,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.023011,0.011048,0.000000,0.005028,0.005467,-0.000000,-0.000000,-0.000000,0.000000,0.467232,0.608864,0.238083,0.047617,0.000000,1.000000,1.000000,18.897890,28.500000,28.500000,21.305719,22.646776,25.500000,19.566803,18.089565,19.500000,39.000000,39.000000,0.000000,0.000000,0.147874,0.802968,17.050000,20.662073,15.308201,11.341602,8.402813,6.225510,4.612381,3.417240,2.531779,1.875754,1.029619,0.565167,1.000000
02/02/1997,119,33,start_grain_fill,8.946250,0.000000,6961.867403,693.020498,696.186740,190.549668,19.024871,214.697556,111.473176,157.275227,9.749788,4.918370,0.373896,0.490468,0.991414,0.326885,2.735708,1.739440,18079.209354,8.699231,0.225910,18.164759,0.363162,3.697806,4.060968,0.567402,168.226898,1.350547,0.048295,1.608086,4060.968119,3697.805996,0.174676,0.041461,2.913115,0.174676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036890,10.850000,223.722641,5.262660,0.057345,30.006732,193.715910,5.205315,0.018944,0.025671,0.024814,0.025319,0.021877,0.017888,0.009842,0.002017,0.000000,0.000000,0.000000,1185.986638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906578,0.000000,0.000000,0.000000,0.041461,0.000000,0.000000,10.148030,0.858492,29.354469,24.000000,24.000000,20.692657,23.854847,24.000004,19.436651,14.906981,16.500000,33.000000,33.000000,1185.986638,65.195930,12.142939,7.013415,4.766605,3.484113,3.790372,5.937786,7.485732,14.670000,19.440001,24.300001,0.124304,0.190000,0.190000,0.141906,0.150900,0.170000,0.130393,0.120584,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.021514,0.010161,0.000000,0.004434,0.005352,-0.000000,-0.000000,-0.000000,0.000000,0.462479,0.567402,0.241474,0.048295,0.000000,1.000000,1.000000,18.645531,28.500000,28.500000,21.285828,22.634993,25.500000,19.558914,18.087667,19.500000,39.000000,39.000000,0.000000,0.000000,0.135207,0.802968,16.150000,20.800791,15.410975,11.417746,8.459227,6.267306,4.643347,3.440182,2.548776,1.888348,1.036532,0.568962,1.000000
03/02/1997,120,34,start_grain_fill,8.970824,0.000000,6963.454995,691.042533,696.345500,190.168569,17.269245,214.632802,111.473176,157.498741,9.749788,4.872362,0.373149,0.445207,0.987502,0.326885,2.739619,1.739455,18079.209354,8.711595,0.226179,18.164759,0.329649,3.731319,4.060968,0.528820,168.227646,1.350547,0.050038,1.606164,4060.968119,3731.318792,0.158759,0.038582,2.555408,0.158759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033513,10.500000,225.859360,5.308668,0.058093,30.387831,195.471535,5.250575,0.018944,0.025671,0.024814,0.025319,0.021877,0.017888,0.009842,0.002017,0.000000,0.000000,0.000000,1185.986638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906578,0.000000,0.000000,0.000000,0.038582,0.000000,0.000000,10.148030,0.771051,29.604242,24.000000,24.000000,20.712538,23.866642,24.000004,19.444529,14.908890,16.500000,33.000000,33.000000,1185.986638,65.195930,12.142939,7.013415,4.767616,3.483862,3.790372,5.936741,7.486777,14.670000,19.440001,24.300001,0.122638,0.190000,0.190000,0.141782,0.150827,0.170000,0.130344,0.120572,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.020122,0.009335,0.000000,0.003883,0.005242,-0.000000,-0.000000,-0.000000,0.000000,0.457546,0.528820,0.250192,0.050038,0.000000,1.000000,1.000000,18.395758,28.500000,28.500000,21.267340,22.624023,25.500000,19.551588,18.085869,19.500000,39.000000,39.000000,0.000000,0.000000,0.123536,0.802968,15.800000,20.966782,15.533955,11.508859,8.526731,6.317319,4.680401,3.467635,2.569116,1.903417,1.044803,0.573502,1.000000
04/02/1997,121,35,start_grain_fill,8.994232,0.000000,6965.039085,689.230537,696.503910,189.788231,15.679177,214.577760,111.473176,157.712192,9.749788,4.830623,0.372402,0.404214,0.983767,0.326885,2.743355,1.739469,18079.209354,8.723401,0.226434,18.164759,0.299297,3.761671,4.060968,0.492916,168.228394,1.350547,0.051382,1.604276,4060.968119,3761.671296,0.158409,0.035904,2.483075,0.158409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030353,9.750000,227.829773,5.350407,0.058839,30.768168,197.061603,5.291568,0.018944,0.025671,0.024814,0.025319,0.021877,0.017888,0.009842,0.002017,0.000000,0.000000,0.000000,1185.986638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.906578,0.000000,0.000000,0.000000,0.035904,0.000000,0.000000,10.148030,0.698760,29.851513,24.000000,24.000000,20.731014,23.877623,24.000004,19.451843,14.910700,16.500000,33.000000,33.000000,1185.986638,65.195930,12.142939,7.013415,4.768612,3.483608,3.790372,5.935699,7.487819,14.670000,19.440001,24.300001,0.120990,0.190000,0.190000,0.141668,0.150759,0.170000,0.130299,0.120561,0.130000,0.130000,0.130000,0.000000,0.000000,0.000000,0.018829,0.008566,0.000000,0.003371,0.005138,-0.000000,-0.000000,-0.000000,0.000000,0.452635,0.492916,0.256912,0.051382,0.000000,1.000000,1.000000,18.148487,28.500000,28.500000,21.250156,22.613811,25.500000,19.544786,18.084162,19.500000,39.000000,39.000000,0.000000,0.000000,0.112830,0.802968,15.050000,20.966722,15.533911,11.508826,8.526707,6.317301,4.680387,3.467625,2.569108,1.903411,1.044800,0.573500,1.000000
