ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
19/01/1997,105,19,start_grain_fill,8.61084300,0.00000000,6909.18719800,734.81270200,690.91872000,195.96595000,60.66881200,218.46649700,111.47317600,148.23826600,9.73638000,5.98892100,0.38432900,1.56278200,1.12727800,0.33697000,2.57756100,1.73879600,18079.20935400,8.19937800,0.21455200,18.16475900,1.15809500,2.90287300,4.06096800,1.65731800,168.34910600,1.34944200,0.12081900,1.64789200,4060.96811900,2902.87275200,0.82305900,0.12295700,5.48720700,0.82305900,0.00000000,0.00003600,0.00076200,0.00219700,0.00000000,0.00000000,0.00076200,0.00000000,10.30000000,176.66241500,4.17850600,0.04671900,24.59044900,152.07196900,4.13178700,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.12295700,0.00299500,0.00299500,10.13442700,1.01769300,24.47351600,23.85993000,23.85337600,20.34453400,23.57355900,23.95039600,19.27127300,14.86666100,16.50000000,33.00000000,33.00000000,1185.98663800,65.15586900,12.19735600,7.04525200,4.77575900,3.50736900,3.79722900,5.97251700,7.48775800,14.67000000,19.44000100,24.30000100,0.15684300,0.19086800,0.19090900,0.14406400,0.15264400,0.17030800,0.13141800,0.12083800,0.13000000,0.13000000,0.13000000,0.00000000,0.00980500,0.01026400,0.04588300,0.02985100,0.00347300,0.01601100,0.00767100,-0.00000000,-0.00000000,-0.00000000,0.00475700,0.62967100,1.65731800,0.60409600,0.12081900,0.02081900,1.00000000,1.00000000,23.52648400,28.63026400,28.63636000,21.60958300,22.89659100,25.54613500,19.71271700,18.12566800,19.50000000,39.00000000,39.00000000,0.00000000,0.00299500,0.37075700,0.80296800,15.60000000,18.68077900,13.99624300,10.48643800,7.85677900,5.88655200,4.41039500,3.30441100,2.47577200,1.85492800,1.04126200,0.58451200,1.00000000
20/01/1997,106,20,start_grain_fill,8.63518400,0.00000000,6917.61086100,735.26313600,691.76109000,195.57401900,60.66881200,217.83640100,111.47317600,149.71072900,9.73911800,5.99092400,0.38359300,1.56348500,1.11363200,0.32688500,2.60332900,1.73890600,18079.20935400,8.28082300,0.21642000,18.16475900,1.15809500,2.90287300,4.06096800,1.53403300,168.32276900,1.35004800,0.16194900,1.64257000,4060.96811900,2902.87275200,0.84236600,0.11373000,4.18955700,0.84236600,0.00000000,0.00003400,0.00070200,0.00203600,0.00000000,0.00000000,0.00070200,0.00000000,10.35000000,177.05435200,4.17927500,0.04748700,24.98238100,152.07196900,4.13178700,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.11373000,0.00277200,0.00277200,10.13719800,0.70226200,25.14849100,23.88007500,23.87669000,20.37503800,23.60094800,23.96919100,19.27967600,14.87062300,16.50000000,33.00000000,33.00000000,1185.98663800,65.15994300,12.18958800,7.04019000,4.77075400,3.50344800,3.79463100,5.96840200,7.48580800,14.67000000,19.44000100,24.30000100,0.15234300,0.19074400,0.19076500,0.14387500,0.15247400,0.17019100,0.13136600,0.12081300,0.13000000,0.13000000,0.13000000,0.00000000,0.00839500,0.00863200,0.04374700,0.02793400,0.00215700,0.01542300,0.00744300,-0.00000000,-0.00000000,-0.00000000,0.00440600,0.62902900,1.53403300,0.80974300,0.16194900,0.06194900,1.00000000,1.00000000,22.85150900,28.61153000,28.61467700,21.58121500,22.87111900,25.52865600,19.70490100,18.12193500,19.50000000,39.00000000,39.00000000,0.00000000,0.00277200,0.37075700,0.80296800,15.65000000,18.60917900,13.84672300,10.30307100,7.66631200,5.70435100,4.24449400,3.15824500,2.34998800,1.74857900,0.96811000,0.53599900,1.00000000
21/01/1997,107,21,start_grain_fill,8.65898000,0.00000000,6923.85049000,730.89924300,692.38505000,195.18287100,56.07210400,217.30081900,111.47317600,150.87027300,9.74163700,5.87424300,0.38286500,1.44515800,1.09571400,0.32688500,2.62362100,1.73899100,18079.20935400,8.34496000,0.21789900,18.16475900,1.07035000,2.99061800,4.06096800,1.41761800,168.29847700,1.35017400,0.07701800,1.63477300,4060.96811900,2990.61843700,0.62396300,0.10501800,6.52532800,0.62396300,0.00000000,0.00003900,0.00014500,0.00237400,0.00000000,0.00000000,0.00014500,0.08774600,10.00000000,182.04220600,4.29851300,0.04825500,25.37352900,156.66867700,4.25025900,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.10501800,0.00255800,0.00255800,10.13975700,1.36356000,26.20160300,23.90065200,23.89834800,20.40342900,23.62641500,23.98664300,19.28751600,14.87436500,16.50000000,33.00000000,33.00000000,1185.98663800,65.16480300,12.18161000,7.03548400,4.76615900,3.49980200,3.79221900,5.96445500,7.48394300,14.67000000,19.44000100,24.30000100,0.14532300,0.19061600,0.19063000,0.14369900,0.15231600,0.17008300,0.13131700,0.12078900,0.13000000,0.13000000,0.13000000,0.00000000,0.00695400,0.00711600,0.04176000,0.02615100,0.00093500,0.01487400,0.00722800,-0.00000000,-0.00000000,-0.00000000,0.00513500,0.49821400,1.41761800,0.38508800,0.07701800,0.00000000,1.00000000,1.00000000,21.79839700,28.59239400,28.59453600,21.55481100,22.84743300,25.51242600,19.69761100,18.11840600,19.50000000,39.00000000,39.00000000,0.00000000,0.00255800,0.34828000,0.80296800,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000
22/01/1997,108,22,start_grain_fill,8.67811100,0.00000000,6928.96233400,726.80230300,692.89623000,194.79250500,51.85434600,216.84557500,111.47317600,151.83670200,9.74395700,5.76711800,0.38213400,1.33656900,1.08099600,0.32688500,2.64053400,1.73906100,18079.20935400,8.39841500,0.21913300,18.16475900,0.98983800,3.07113000,4.06096800,1.30888700,168.27613800,1.35029100,0.07377100,1.63221200,4060.96811900,3071.13042500,0.51118400,0.09688200,6.65214300,0.51118400,0.00000000,0.00003500,0.00012500,0.00219500,0.00000000,0.00000000,0.00012500,0.08051200,7.08666900,186.65033000,4.40799400,0.04902000,25.76389500,160.88643500,4.35897400,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.09688200,0.00235500,0.00235500,10.14211200,1.31327000,26.47711400,23.92023700,23.91846800,20.42985500,23.65009700,24.00000400,19.29766500,14.87790900,16.50000000,33.00000000,33.00000000,1185.98663800,65.16985300,12.17399100,7.03110700,4.76194400,3.49641000,3.79037200,5.96030000,7.48215900,14.67000000,19.44000100,24.30000100,0.14348600,0.19049500,0.19050600,0.14353500,0.15216900,0.17000000,0.13125400,0.12076700,0.13000000,0.13000000,0.13000000,0.00000000,0.00558300,0.00570700,0.03991000,0.02449300,0.00000000,0.01416300,0.00702400,-0.00000000,-0.00000000,-0.00000000,0.00467400,0.50387100,1.30888700,0.36885600,0.07377100,0.00000000,1.00000000,1.00000000,21.52288600,28.57418100,28.57582500,21.53023500,22.82540900,25.50000000,19.68817100,18.11506700,19.50000000,39.00000000,39.00000000,0.00000000,0.00235500,0.32695000,0.80296800,12.30000000,18.56880000,13.75732800,10.19258500,7.55152500,5.59480400,4.14510100,3.07104000,2.27528500,1.68572200,0.92530800,0.50791000,1.00000000
23/01/1997,109,23,start_grain_fill,8.69646400,0.00000000,6933.26133500,722.95932400,693.32613000,194.40292000,47.97105200,216.45861800,111.47317600,152.65355900,9.74608100,5.66840700,0.38140200,1.23657400,1.06871800,0.32688500,2.65482900,1.73912000,18079.20935400,8.44359700,0.22017600,18.16475900,0.91571000,3.14525800,4.06096800,1.20731500,168.25572200,1.35039900,0.06677000,1.62972600,4060.96811900,3145.25787300,0.42990000,0.08928200,6.50629700,0.42990000,0.00000000,0.00003200,0.00010700,0.00201700,0.00000000,0.00000000,0.00010700,0.07412700,6.91821200,190.92320300,4.50886000,0.04978500,26.15348000,164.76972900,4.45907500,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.08928200,0.00215600,0.00215600,10.14426700,1.33715300,26.74838400,23.93888900,23.93716000,20.45445100,23.67614000,24.00000400,19.31548300,14.88127900,16.50000000,33.00000000,33.00000000,1185.98663800,65.17508700,12.16670900,7.02703700,4.75808200,3.49270000,3.79037200,5.95528400,7.48044400,14.67000000,19.44000100,24.30000100,0.14167700,0.19037900,0.19039000,0.14338200,0.15200800,0.17000000,0.13114400,0.12074600,0.13000000,0.13000000,0.13000000,0.00000000,0.00427800,0.00439900,0.03818800,0.02267000,0.00000000,0.01291600,0.00683000,-0.00000000,-0.00000000,-0.00000000,0.00425200,0.50698100,1.20731500,0.33385000,0.06677000,0.00000000,1.00000000,1.00000000,21.25161600,28.55683300,28.55844100,21.50736000,22.80118900,25.50000000,19.67160000,18.11189100,19.50000000,39.00000000,39.00000000,0.00000000,0.00215600,0.30669400,0.80296800,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000
24/01/1997,110,24,start_grain_fill,8.71676100,0.00000000,6937.55794700,719.44780600,693.75579000,194.01411400,44.41867800,216.12970400,111.47317600,153.41213400,9.74802100,5.57803500,0.38066800,1.14509000,1.05728900,0.32688500,2.66810400,1.73917400,18079.20935400,8.48555500,0.22113300,18.16475900,0.84790000,3.21306800,4.06096800,1.11241300,168.23709100,1.35050200,0.06224300,1.62731200,4060.96811900,3213.06846500,0.42966100,0.08218100,6.16455300,0.42966100,0.00000000,0.00002900,0.00009400,0.00184600,0.00000000,0.00000000,0.00009400,0.06781100,7.75000000,194.86439500,4.60120100,0.05054700,26.54228600,168.32210300,4.55065400,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.08218100,0.00196900,0.00196900,10.14623600,1.32033800,27.01557000,23.95666900,23.95452500,20.47735200,23.70035200,24.00000400,19.33202700,14.88448100,16.50000000,33.00000000,33.00000000,1185.98663800,65.18051100,12.15974000,7.02325000,4.75454700,3.48925100,3.79037200,5.95062600,7.47879800,14.67000000,19.44000100,24.30000100,0.13989600,0.19026900,0.19028200,0.14324000,0.15185800,0.17000000,0.13104100,0.12072600,0.13000000,0.13000000,0.13000000,0.00000000,0.00303300,0.00318300,0.03658500,0.02097500,0.00000000,0.01175800,0.00664600,-0.00000000,-0.00000000,-0.00000000,0.00387400,0.50826700,1.11241300,0.31121300,0.06224300,0.00000000,1.00000000,1.00000000,20.98443000,28.54029800,28.54229200,21.48606300,22.77867300,25.50000000,19.65621400,18.10887300,19.50000000,39.00000000,39.00000000,0.00000000,0.00196900,0.28763100,0.80296800,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000
25/01/1997,111,25,start_grain_fill,8.74016900,0.00000000,6940.89105600,715.68579900,694.08911000,193.62608600,40.71138900,215.85012700,111.47317600,154.02502200,9.74978800,5.48349300,0.37993300,1.04955300,1.04829200,0.32688500,2.67882900,1.73921700,18079.20935400,8.51945600,0.22191000,18.16475900,0.77713200,3.28383600,4.06096800,1.02371600,168.22016900,1.35054700,0.04835900,1.62496600,4060.96811900,3283.83619500,0.33331100,0.07554600,5.55128700,0.33331100,0.00000000,0.00002700,0.00003800,0.00172900,0.00000000,0.00000000,0.00003800,0.07076800,9.75000000,198.95970200,4.69753700,0.05130900,26.93031400,172.02939200,4.64622900,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.07554600,0.00179400,0.00179400,10.14803000,1.56218000,27.27881200,23.97362900,23.97065900,20.49867200,23.72286200,24.00000400,19.34738700,14.88752600,16.50000000,33.00000000,33.00000000,1185.98663800,65.18611100,12.15306600,7.01972800,4.75131500,3.48604400,3.79037200,5.94630200,7.47721600,14.67000000,19.44000100,24.30000100,0.13814100,0.19016300,0.19018200,0.14310800,0.15171800,0.17000000,0.13094600,0.12070700,0.13000000,0.13000000,0.13000000,0.00000000,0.00184600,0.00205400,0.03509300,0.01940000,0.00000000,0.01068300,0.00647100,-0.00000000,-0.00000000,-0.00000000,0.00362300,0.49511800,1.02371600,0.24179700,0.04835900,0.00000000,1.00000000,1.00000000,20.72118800,28.52452500,28.52728700,21.46623400,22.75773800,25.50000000,19.64193000,18.10600300,19.50000000,39.00000000,39.00000000,0.00000000,0.00179400,0.26717800,0.80296800,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000
26/01/1997,112,26,start_grain_fill,8.76668700,0.00000000,6944.50240300,712.06405000,694.45024000,193.23883400,37.11575700,215.61248700,111.47317600,154.62379700,9.74978800,5.39003600,0.37917300,0.95685700,1.03781400,0.32688500,2.68930800,1.73925900,18079.20935400,8.55257500,0.22265600,18.16475900,0.70849600,3.35247300,4.06096800,0.94079400,168.22110000,1.35054700,0.06220900,1.62268400,4060.96811900,3352.47253300,0.36113500,0.06934300,4.67561900,0.36113500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06863600,11.75000000,202.94259600,4.79099400,0.05206900,27.31756600,175.62502400,4.73892500,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.06934300,0.00000000,0.00000000,10.14803000,1.11468000,27.53824600,23.98982400,23.98565300,20.51852400,23.74379300,24.00000400,19.36164900,14.89041900,16.50000000,33.00000000,33.00000000,1185.98663800,65.19189500,12.14697100,7.01669800,4.75582600,3.48581000,3.79037200,5.94521900,7.47829900,14.67000000,19.44000100,24.30000100,0.13641200,0.19006300,0.19008900,0.14298500,0.15158800,0.17000000,0.13085800,0.12068900,0.13000000,0.13000000,0.13000000,0.00000000,0.00071200,0.00100400,0.03370300,0.01793400,0.00000000,0.00968500,0.00630400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.48601600,0.94079400,0.31104600,0.06220900,0.00000000,1.00000000,1.00000000,20.46175400,28.50946400,28.51334200,21.44777300,22.73827200,25.50000000,19.62866600,18.10327700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.24678000,0.80296800,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000
27/01/1997,113,27,start_grain_fill,8.79281700,0.00000000,6947.74760000,708.68255700,694.77476000,192.85235600,33.79622200,215.41049200,111.47317600,155.15031100,9.74978800,5.30369900,0.37841500,0.87127800,1.02860000,0.32688500,2.69852200,1.73929500,18079.20935400,8.58169800,0.22331000,18.16475900,0.64513000,3.41583800,4.06096800,0.86746800,168.22197000,1.35054700,0.05694300,1.62046000,4060.96811900,3415.83849000,0.32452000,0.06386100,4.59011200,0.32452000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06336600,11.50000000,206.64860500,4.87733100,0.05282700,27.70404400,178.94455900,4.82450400,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.06386100,0.00000000,0.00000000,10.14803000,1.12148600,27.79853100,24.00000000,24.00000000,20.53735900,23.76325400,24.00000400,19.37488900,14.89316700,16.50000000,33.00000000,33.00000000,1185.98663800,65.19593000,12.14293900,7.01341500,4.76022600,3.48557600,3.79037200,5.94414200,7.47937500,14.67000000,19.44000100,24.30000100,0.13467600,0.19000000,0.19000000,0.14286800,0.15146800,0.17000000,0.13077600,0.12067100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03238500,0.01657200,0.00000000,0.00875800,0.00614600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.48387800,0.86746800,0.28471600,0.05694300,0.00000000,1.00000000,1.00000000,20.20146900,28.50000000,28.50000000,21.43025600,22.72017300,25.50000000,19.61635200,18.10068700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.22744500,0.80296800,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000
28/01/1997,114,28,start_grain_fill,8.81894600,0.00000000,6950.76728400,705.56344800,695.07673000,192.46665100,30.76084900,215.23879700,111.47317600,155.62397500,9.74978800,5.22468900,0.37765800,0.79302500,1.02031100,0.32688500,2.70681100,1.73932800,18079.20935400,8.60789700,0.22389500,18.16475900,0.58718800,3.47378000,4.06096800,0.80804400,168.22283900,1.35054700,0.06041400,1.61828600,4060.96811900,3473.78014300,0.30196800,0.05942300,4.02577400,0.30196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05794200,11.50000000,210.06968700,4.95634100,0.05358400,28.08974900,181.97993100,4.90275700,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.05942300,0.00000000,0.00000000,10.14803000,0.98360300,28.06513000,24.00000000,24.00000000,20.56819900,23.78137200,24.00000400,19.38718200,14.89577900,16.50000000,33.00000000,33.00000000,1185.98663800,65.19593000,12.14293900,7.01341500,4.76132700,3.48533800,3.79037200,5.94307100,7.48044700,14.67000000,19.44000100,24.30000100,0.13289900,0.19000000,0.19000000,0.14267700,0.15135500,0.17000000,0.13069900,0.12065500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03022600,0.01530400,0.00000000,0.00789700,0.00599600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.48169400,0.80804400,0.30206900,0.06041400,0.00000000,1.00000000,1.00000000,19.93487000,28.50000000,28.50000000,21.40157500,22.70332300,25.50000000,19.60492100,18.09822500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.20933000,0.80296800,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000
29/01/1997,115,29,start_grain_fill,8.84313200,0.00000000,6953.46702000,702.67154900,695.34670000,192.08171800,27.98391000,215.09285600,111.47317600,156.03988900,9.74978800,5.15234400,0.37690300,0.72143500,1.01303200,0.32688500,2.71408900,1.73935600,18079.20935400,8.63090200,0.22440600,18.16475900,0.53418000,3.52678900,4.06096800,0.75274800,168.22367900,1.35054700,0.05410200,1.61616000,4060.96811900,3526.78860700,0.26997400,0.05529500,4.01914500,0.26997400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05300800,10.25000000,213.23155200,5.02868700,0.05433900,28.47468200,184.75687100,4.97434800,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.05529500,0.00000000,0.00000000,10.14803000,1.02204600,28.32869000,24.00000000,24.00000000,20.59686100,23.79824100,24.00000400,19.39859600,14.89825800,16.50000000,33.00000000,33.00000000,1185.98663800,65.19593000,12.14293900,7.01341500,4.76241300,3.48509800,3.79037200,5.94200500,7.48151300,14.67000000,19.44000100,24.30000100,0.13114200,0.19000000,0.19000000,0.14249900,0.15125100,0.17000000,0.13062900,0.12063900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02822000,0.01412300,0.00000000,0.00709800,0.00585300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.47952000,0.75274800,0.27050900,0.05410200,0.00000000,1.00000000,1.00000000,19.67131000,28.50000000,28.50000000,21.37492000,22.68763500,25.50000000,19.59430500,18.09588800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.19238700,0.80296800,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000
30/01/1997,116,30,start_grain_fill,8.86887200,0.00000000,6956.02147400,699.97697800,695.60215000,191.69755400,25.41805700,214.96880700,111.47317600,156.41938400,9.74978800,5.08544100,0.37614900,0.65528600,1.00639100,0.32688500,2.72073100,1.73938200,18079.20935400,8.65189300,0.22486900,18.16475900,0.48520000,3.57576800,4.06096800,0.70129400,168.22450300,1.35054700,0.05718800,1.61408000,4060.96811900,3575.76769000,0.25544500,0.05145300,3.59763000,0.25544500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04897900,11.25000000,216.18156400,5.09558900,0.05509300,28.85884500,187.32272400,5.04049600,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.05145300,0.00000000,0.00000000,10.14803000,0.89971800,28.58930800,24.00000000,24.00000000,20.62349900,23.81394600,24.00000400,19.40919500,14.90061200,16.50000000,33.00000000,33.00000000,1185.98663800,65.19593000,12.14293900,7.01341500,4.76348400,3.48485600,3.79037200,5.94094400,7.48257400,14.67000000,19.44000100,24.30000100,0.12940500,0.19000000,0.19000000,0.14233400,0.15115400,0.17000000,0.13056300,0.12062400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02635500,0.01302400,0.00000000,0.00635600,0.00571800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.47529800,0.70129400,0.28594100,0.05718800,0.00000000,1.00000000,1.00000000,19.41069200,28.50000000,28.50000000,21.35014500,22.67303100,25.50000000,19.58444800,18.09367000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.17640800,0.80296800,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
