ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
1998-03-20,114,79,8.74948700,7514.68107100,939.08876200,751.46811000,325.15976400,9.94035600,346.60119800,122.74262000,134.64482300,8.91414700,4.87396300,0.51971100,0.30087500,1.34457500,0.35879300,2.35001000,1.74534000,10121.85042400,13.30239200,0.17917600,22.16092000,0.28730300,3.97524500,1.40739800,82.95586400,1.04723900,0.12340900,2.72814900,4262.54766500,3975.24500500,0.41894100,0.09444200,2.83325700,0.41894100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02675400,10.70000000,185.64389000,4.64203500,0.08213900,48.10477400,137.53910900,4.55989500,0.00688300,0.03351300,0.03419700,0.03358700,0.03198200,0.02629000,0.01710300,0.01043200,0.00755200,0.00479100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09444200,0.00000000,0.00000000,9.48299700,0.76528000,33.99250000,19.39196800,40.22595200,37.74892400,31.74014700,18.86679800,6.92438500,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.66649600,4.52630500,8.44425100,5.08513900,2.72934000,2.80620600,3.43997300,12.47210100,10.09782800,12.68822800,0.08007500,0.22607500,0.25880900,0.27116800,0.27110100,0.30556600,0.33535500,0.33000000,0.32000000,0.33000000,0.00000000,0.00056200,0.01218300,0.01757500,0.03959100,0.01999200,0.00453700,0.00000000,0.00000000,0.00000000,0.00000000,1.21888500,1.40739800,0.61704300,0.12340900,0.02340900,1.00000000,1.00000000,8.00750000,22.60747000,51.76186400,54.23350100,54.22026100,61.11320900,67.07107500,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.10856300,0.81823100,16.00000000,26.20241500,21.45401400,14.38278500,9.64222900,6.46415600,4.33357500,2.90523100,1.94766900,1.30571800,0.87535500,0.95161700
1998-03-21,115,80,8.77561600,7517.44704800,937.86542200,751.74470000,324.50944400,9.09073900,345.10953500,122.74262000,136.41308400,8.91414700,4.84720700,0.51867100,0.27515800,1.31363100,0.35879300,2.38095400,1.74540000,10121.85042400,13.47709000,0.18146200,22.16092000,0.26274600,3.99980100,1.31198700,82.95610000,1.04723900,0.08860000,2.72767200,4262.54766500,3999.80120800,0.27659800,0.08794100,2.60552400,0.27659800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02455600,10.08995200,187.14381400,4.66879000,0.08317900,48.75509400,138.38872700,4.58561100,0.00688300,0.03351300,0.03419700,0.03358700,0.03198200,0.02629000,0.01710300,0.01043200,0.00755200,0.00479100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08794100,0.00000000,0.00000000,9.48299700,0.99256700,33.99253100,19.39199800,40.24443100,37.76904300,31.77257500,18.88787500,6.93416600,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.66799200,4.52613200,8.44317200,5.08492900,2.72974900,2.80619200,3.43971000,12.47214800,10.09783600,12.68823000,0.08007500,0.22607400,0.25872300,0.27107400,0.27094900,0.30546700,0.33530900,0.33000000,0.32000000,0.33000000,0.00000000,0.00056000,0.01089000,0.01616700,0.03764500,0.01872800,0.00395000,0.00000000,0.00000000,0.00000000,0.00000000,1.22880600,1.31198700,0.44299800,0.08860000,0.00000000,1.00000000,1.00000000,8.00746900,22.60744100,51.74467800,54.21479000,54.18977700,61.09339900,67.06188200,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.09976400,0.81823100,16.80000000,25.74342300,21.07819900,14.13083800,9.47332400,6.35092200,4.25766300,2.85434000,1.91355100,1.28284600,0.86002100,0.95161700
1998-03-22,116,81,8.79933500,7520.73909700,936.76914400,752.07391000,323.86042500,8.31427400,343.84162100,122.74262000,138.01020300,8.91414700,4.82266800,0.51763400,0.25165600,1.28568100,0.35879300,2.40890400,1.74545400,10121.85042400,13.63487900,0.18350600,22.16092000,0.24030500,4.02224300,1.22268900,82.95629900,1.04723900,0.11974100,2.72722500,4262.54766500,4022.24309600,0.32920500,0.08185900,2.29457700,0.32920500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02244200,9.95000000,188.56930500,4.69332900,0.08421600,49.40411300,139.16519100,4.60911300,0.00688300,0.03351300,0.03419700,0.03358700,0.03198200,0.02629000,0.01710300,0.01043200,0.00755200,0.00479100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08185900,0.00000000,0.00000000,9.48299700,0.68363400,33.99256100,19.39202700,40.26159300,37.78776200,31.80305100,18.90767300,6.94336700,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.66948100,4.52596100,8.44209000,5.08471500,2.73015600,2.80617900,3.43944600,12.47219100,10.09784300,12.68823100,0.08007400,0.22607400,0.25864400,0.27098700,0.27080600,0.30537400,0.33526600,0.33000000,0.32000000,0.33000000,0.00000000,0.00055800,0.00968800,0.01485700,0.03581700,0.01754000,0.00339800,0.00000000,0.00000000,0.00000000,0.00000000,1.23515100,1.22268900,0.59870400,0.11974100,0.01974100,1.00000000,1.00000000,8.00744100,22.60741400,51.72871800,54.19738000,54.16113300,61.07478700,67.05323800,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.09164700,0.81823100,15.25000000,24.89765000,20.38569600,13.66658400,9.16208700,6.14226900,4.11778200,2.76056400,1.85068300,1.24069900,0.83176600,0.95161700
1998-03-23,117,82,8.82406500,7523.93210900,935.73855700,752.39321000,323.21270500,7.61210700,342.76389400,122.74262000,139.40723100,8.91414700,4.80037900,0.51659800,0.23040300,1.26123300,0.35879300,2.43335200,1.74549900,10121.85042400,13.77290000,0.18528500,22.16092000,0.22001000,4.04253800,1.13911400,82.95647400,1.04723900,0.13217200,2.72680700,4262.54766500,4042.53757600,0.31930100,0.07616900,2.01622600,0.31930100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02029400,10.60000000,189.91918900,4.71561800,0.08525100,50.05183400,139.86735800,4.63036700,0.00688300,0.03351300,0.03419700,0.03358700,0.03198200,0.02629000,0.01710300,0.01043200,0.00755200,0.00479100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07616900,0.00000000,0.00000000,9.48299700,0.57628700,33.99258400,19.39205400,40.27753100,37.80517600,31.83168800,18.92628100,6.95201100,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.67096500,4.52579100,8.44100500,5.08449900,2.73056100,2.80616500,3.43918200,12.47223100,10.09785000,12.68823100,0.08007400,0.22607400,0.25856900,0.27090600,0.27067100,0.30528600,0.33522600,0.33000000,0.32000000,0.33000000,0.00000000,0.00055600,0.00857300,0.01363800,0.03409900,0.01642300,0.00287900,0.00000000,0.00000000,0.00000000,0.00000000,1.23986200,1.13911400,0.66086000,0.13217200,0.03217200,1.00000000,1.00000000,8.00741400,22.60738900,51.71389800,54.18118700,54.13421200,61.05729700,67.04511300,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.08424300,0.81823100,15.90000000,24.05608900,19.69664400,13.20464300,8.85240200,5.93465500,3.97859700,2.66725400,1.78812900,1.19876300,0.80365100,0.95161700
1998-03-24,118,83,8.85105000,7526.24556400,934.68944500,752.62456000,322.56627900,6.97807400,341.84782700,122.74262000,140.55464400,8.91414700,4.78015500,0.51556500,0.21121200,1.24115300,0.35879300,2.45343200,1.74553600,10121.85042400,13.88626000,0.18675300,22.16092000,0.20168500,4.06086300,1.06088300,82.95666500,1.04723900,0.10418000,2.72641500,4262.54766500,4060.86280600,0.23134600,0.07084600,1.85334200,0.23134600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01832500,10.65428600,191.19964600,4.73584200,0.08628500,50.69825900,140.50139100,4.64955700,0.00688300,0.03351300,0.03419700,0.03358700,0.03198200,0.02629000,0.01710300,0.01043200,0.00755200,0.00479100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07084600,0.00000000,0.00000000,9.48299700,0.68003300,33.99261100,19.39207800,40.29232800,37.82137700,31.85859700,18.94376800,6.96014400,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.67244500,4.52562200,8.43991700,5.08428000,2.73096700,2.80615100,3.43891700,12.47227300,10.09785700,12.68823200,0.08007400,0.22607400,0.25850100,0.27083100,0.27054500,0.30520400,0.33518700,0.33000000,0.32000000,0.33000000,0.00000000,0.00055500,0.00753700,0.01250400,0.03248400,0.01537400,0.00239100,0.00000000,0.00000000,0.00000000,0.00000000,1.24122900,1.06088300,0.52089900,0.10418000,0.00418000,1.00000000,1.00000000,8.00738900,22.60736700,51.70013400,54.16611900,54.10891700,61.04085900,67.03746800,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.07750600,0.81823100,17.35000100,24.39487800,19.97403900,13.39060900,8.97707300,6.01823500,4.03462900,2.70481800,1.81331200,1.21564500,0.81496900,0.95161700
1998-03-25,119,84,8.87298000,7529.35954300,933.78469200,752.93595000,321.92114700,6.40705600,341.06916900,122.74262000,141.64469900,8.91414700,4.76184000,0.51453400,0.19392900,1.22207700,0.35879300,2.47250800,1.74557000,10121.85042400,13.99395300,0.18812300,22.16092000,0.18518100,4.07736700,0.98765400,82.95683300,1.04723900,0.16766100,2.72604800,4262.54766500,4077.36674200,0.31139800,0.06586500,1.55011100,0.31139800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01650400,8.80000000,192.41580200,4.75415700,0.08731600,51.34339200,141.07240900,4.66684100,0.00688300,0.03351300,0.03419700,0.03358700,0.03198200,0.02629000,0.01710300,0.01043200,0.00755200,0.00479100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06586500,0.00000000,0.00000000,9.48299700,0.39284600,33.99263400,19.39210100,40.30607600,37.83644900,31.88388800,18.96019700,6.96778900,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.67392000,4.52545500,8.43882600,5.08405900,2.73137300,2.80613800,3.43865300,12.47231400,10.09786300,12.68823300,0.08007400,0.22607300,0.25843700,0.27076100,0.27042600,0.30512700,0.33515100,0.33000000,0.32000000,0.33000000,0.00000000,0.00055300,0.00657500,0.01144900,0.03096700,0.01438800,0.00193300,0.00000000,0.00000000,0.00000000,0.00000000,1.24235600,0.98765400,0.83830300,0.16766100,0.06766100,1.00000000,1.00000000,8.00736600,22.60734600,51.68734700,54.15210300,54.08514400,61.02541400,67.03028100,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.07139600,0.81823100,14.10000000,24.16390200,19.78492000,13.26382300,8.89207600,5.96125300,3.99642800,2.67920800,1.79614300,1.20413500,0.80725300,0.95161700
1998-03-26,120,85,8.89973200,7533.94295700,933.08900600,753.39430000,321.27730400,5.89687200,340.40731000,122.74262000,142.76490000,8.91414700,4.74536900,0.51350500,0.17848600,1.20247400,0.35879300,2.49211100,1.74560500,10121.85042400,14.10462500,0.18949600,22.16092000,0.17043500,4.09211200,0.91910400,82.95698500,1.04723900,0.25513900,2.72570600,4262.54766500,4092.11243400,0.45834100,0.06120400,1.49930600,0.45834100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01474600,11.90000100,193.56982400,4.77062800,0.08834500,51.98723400,141.58259400,4.68228300,0.00688300,0.03351300,0.03419700,0.03358700,0.03198200,0.02629000,0.01710300,0.01043200,0.00755200,0.00479100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06120400,0.00000000,0.00000000,9.48299700,0.23988500,33.99265300,19.39212200,40.31884000,37.85047500,31.90765000,18.97563900,6.97498300,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.67539000,4.52528900,8.43773300,5.08383500,2.73177800,2.80612400,3.43838700,12.47235200,10.09787000,12.68823400,0.08007300,0.22607300,0.25837700,0.27069500,0.27031400,0.30505400,0.33511800,0.33000000,0.32000000,0.33000000,0.00000000,0.00055100,0.00568100,0.01046700,0.02954100,0.01346200,0.00150100,0.00000000,0.00000000,0.00000000,0.00000000,1.24086900,0.91910400,1.00000000,0.25513900,0.15513900,1.00000000,1.00000000,8.00734500,22.60732700,51.67548000,54.13905700,54.06280900,61.01089900,67.02351400,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.06590200,0.81823100,17.20000100,23.43781900,19.19041600,12.86526800,8.62488500,5.78212700,3.87634300,2.59870300,1.74217200,1.16795300,0.78299700,0.95161700
1998-03-27,121,86,8.92741600,7536.18348500,932.20585600,753.61835000,320.63475000,5.43222300,339.84473000,122.74262000,143.55153300,8.91414700,4.73027800,0.51247800,0.16442200,1.18870800,0.35879300,2.50587700,1.74562900,10121.85042400,14.18234100,0.19048300,22.16092000,0.15700600,4.10554200,0.85493500,82.95714600,1.04723900,0.12336800,2.72538400,4262.54766500,4105.54201500,0.22405300,0.05684300,1.51575000,0.22405300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01343000,12.28391100,194.67703200,4.78571900,0.08937200,52.62978900,142.04724200,4.69634700,0.00688300,0.03351300,0.03419700,0.03358700,0.03198200,0.02629000,0.01710300,0.01043200,0.00755200,0.00479100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05684300,0.00000000,0.00000000,9.48299700,0.46076300,33.99267600,19.39214100,40.33069200,37.86352500,31.92997700,18.99015000,6.98175000,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.67685700,4.52512300,8.43663800,5.08360900,2.73218300,2.80611000,3.43812200,12.47239100,10.09787700,12.68823500,0.08007300,0.22607300,0.25832200,0.27063500,0.27020900,0.30498600,0.33508600,0.33000000,0.32000000,0.33000000,0.00000000,0.00055000,0.00485200,0.00955300,0.02820100,0.01259100,0.00109500,0.00000000,0.00000000,0.00000000,0.00000000,1.23992100,0.85493500,0.61683800,0.12336800,0.02336800,1.00000000,1.00000000,8.00732600,22.60730900,51.66445500,54.12692300,54.04182100,60.99725700,67.01715100,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.06087100,0.81823100,17.80000000,23.58266800,19.30901700,12.94477700,8.67818800,5.81786200,3.90029900,2.61476300,1.75293900,1.17517100,0.78783600,0.95161700
1998-03-28,122,87,8.95486800,7537.71771800,931.29262400,753.77177000,319.99348000,5.00683700,339.36653700,122.74262000,144.18314900,8.91414700,4.71637800,0.51145300,0.15154700,1.17765400,0.35879300,2.51693100,1.74564800,10121.85042400,14.24474200,0.19128200,22.16092000,0.14471100,4.11783700,0.79486100,82.95729100,1.04723900,0.09561800,2.72508400,4262.54766500,4117.83678300,0.15342300,0.05276200,1.33915900,0.15342300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01229500,10.19200900,195.74368300,4.79962000,0.09039700,53.27105800,142.47262800,4.70922300,0.00688300,0.03351300,0.03419700,0.03358700,0.03198200,0.02629000,0.01710300,0.01043200,0.00755200,0.00479100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05276200,0.00000000,0.00000000,9.48299700,0.55180300,33.99269100,19.39216000,40.34170200,37.87566400,31.95096200,19.00378800,6.98812100,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.67832000,4.52495800,8.43554000,5.08338100,2.73259000,2.80609700,3.43785700,12.47243200,10.09788300,12.68823600,0.08007300,0.22607300,0.25827100,0.27057800,0.27011000,0.30492200,0.33505600,0.33000000,0.32000000,0.33000000,0.00000000,0.00054900,0.00408100,0.00870400,0.02694200,0.01177300,0.00071300,0.00000000,0.00000000,0.00000000,0.00000000,1.23393100,0.79486100,0.47808800,0.09561800,0.00000000,1.00000000,1.00000000,8.00730900,22.60729000,51.65421700,54.11563100,54.02209500,60.98444000,67.01116900,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.05624100,0.81823100,17.65000000,24.11163700,19.74212500,13.23513400,8.87284300,5.94835900,3.98778400,2.67341300,1.79225800,1.20153100,0.80550700,0.95161700
1998-03-29,123,88,8.98255300,7539.29378500,930.40420900,753.92938000,319.35349300,4.60080300,338.96007300,122.74262000,144.74722000,8.91414700,4.70306500,0.51043000,0.13925700,1.16778300,0.35879300,2.52680200,1.74566500,10121.85042400,14.30047000,0.19199000,22.16092000,0.13297500,4.12957200,0.73862800,82.95744300,1.04723900,0.11694200,2.72480200,4262.54766500,4129.57227000,0.15760700,0.04894300,1.12481800,0.15760700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01173500,11.76813900,196.78970300,4.81293200,0.09142000,53.91104500,142.87866300,4.72151300,0.00688300,0.03351300,0.03419700,0.03358700,0.03198200,0.02629000,0.01710300,0.01043200,0.00755200,0.00479100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04894300,0.00000000,0.00000000,9.48299700,0.41852700,33.99271000,19.39217800,40.35192900,37.88695900,31.97068000,19.01660200,6.99410200,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.67977900,4.52479400,8.43444100,5.08315100,2.73299800,2.80608400,3.43758800,12.47247300,10.09789000,12.68823700,0.08007300,0.22607300,0.25822400,0.27052600,0.27001800,0.30486200,0.33502800,0.33000000,0.32000000,0.33000000,0.00000000,0.00054800,0.00336500,0.00791300,0.02575900,0.01100400,0.00035400,0.00000000,0.00000000,0.00000000,0.00000000,1.22517100,0.73862800,0.58471000,0.11694200,0.01694200,1.00000000,1.00000000,8.00729000,22.60727500,51.64470700,54.10512900,54.00355900,60.97239300,67.00554700,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.05180000,0.81823100,17.80000000,24.34880600,19.93631600,13.36531800,8.96011800,6.00686900,4.02700900,2.69971000,1.80988700,1.21334900,0.81343000,0.95161700
1998-03-30,124,89,9.00000000,7540.84640000,929.54774700,754.08464000,318.71478600,4.22778700,338.96007300,122.74262000,144.90248100,8.91414700,4.69075300,0.50940900,0.12796700,1.16506600,0.35879300,2.52951900,1.74567000,10121.85042400,14.31580900,0.19215700,22.16092000,0.12219400,4.14035300,0.68598900,82.95758100,1.04723900,0.11370700,2.72453900,4262.54766500,4140.35341800,0.15526200,0.04537000,1.13960700,0.15526100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01078100,12.17952300,197.80143700,4.82524300,0.09244000,54.54975200,143.25167900,4.73280300,0.00688300,0.03351300,0.03419700,0.03358700,0.03198200,0.02629000,0.01710300,0.01043200,0.00755200,0.00479100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04537000,0.00000000,0.00000000,9.48299700,0.39901200,33.99272500,19.39219300,40.36142300,37.89746900,31.98920800,19.02864500,6.99972500,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.68123600,4.52463100,8.43333900,5.08292000,2.73340800,2.80607200,3.43731800,12.47251800,10.09789800,12.68823900,0.08007300,0.22607300,0.25817900,0.27047700,0.26993100,0.30480500,0.33500100,0.33000000,0.32000000,0.33000000,0.00000000,0.00054700,0.00270000,0.00717700,0.02464800,0.01028100,0.00001600,0.00000000,0.00000000,0.00000000,0.00000000,1.22204900,0.68598900,0.56853500,0.11370700,0.01370700,1.00000000,1.00000000,8.00727500,22.60726000,51.63587600,54.09535600,53.98614500,60.96107500,67.00025900,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.04770200,0.81823100,17.80000000,25.17676500,20.61423100,13.81979400,9.26479900,6.21112700,4.16394400,2.79151100,1.87143000,1.25460800,0.84109000,0.95161700
1998-03-31,125,90,9.64079900,7542.47383400,928.73488100,754.24738000,318.07735700,3.88960700,338.96007300,122.74262000,145.06522500,8.91414700,4.67949900,0.50839100,0.11773100,1.16221800,0.35879300,2.53236700,1.74567500,10121.85042400,14.33188800,0.19233100,22.16092000,0.11242000,4.15012800,0.63670500,82.95771800,1.04723900,0.14236800,2.72429200,4262.54766500,4150.12772100,0.16274300,0.04202700,0.95404800,0.16274300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00977400,12.84405200,198.77703900,4.83649800,0.09345900,55.18718200,143.58985900,4.74303900,0.00688300,0.03351300,0.03419700,0.03358700,0.03198200,0.02629000,0.01710300,0.01043200,0.00755200,0.00479100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04202700,0.00000000,0.00000000,9.48299700,0.29519800,33.99274100,19.39220800,40.37024300,37.90724600,32.00661800,19.04497500,7.00000000,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.68269000,4.52446700,8.43223700,5.08268600,2.73382100,2.80580200,3.43730400,12.47256500,10.09790500,12.68824100,0.08007300,0.22607200,0.25813800,0.27043100,0.26984900,0.30472900,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00054500,0.00208300,0.00649300,0.02360300,0.00930100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.86250700,0.63670500,0.71183800,0.14236800,0.04236800,1.00000000,1.00000000,8.00725900,22.60724600,51.62767400,54.08626200,53.96978000,60.94572400,67.00000000,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.04397200,0.81823100,17.80000000,25.96896200,21.26286700,14.25464000,9.55632000,6.40656200,4.29496400,2.87934700,1.93031600,1.29408500,0.86755500,0.95161700
1998-04-01,126,91,9.98114100,7545.88852700,928.17683600,754.58885000,317.44120200,3.62624700,338.96007300,122.74262000,145.40669400,8.91414700,4.67051100,0.50737400,0.10975900,1.15624200,0.35879300,2.53834300,1.74568500,10121.85042400,14.36562400,0.19269700,22.16092000,0.10480800,4.15774000,0.59981200,82.95784800,1.04723900,1.00000000,2.72410800,4262.54766500,4157.73951800,0.34146900,0.03889800,0.30780300,0.34146900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00761200,7.65000000,199.67655900,4.84548700,0.09447600,55.82333600,143.85321900,4.75101100,0.00688300,0.03351300,0.03419700,0.03358700,0.03198200,0.02629000,0.01710300,0.01043200,0.00755200,0.00479100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02964700,0.00000000,0.00000000,9.48299700,0.02964800,33.99275200,19.39222100,40.37842900,37.91634400,32.02298400,19.06058100,7.00000000,-0.00000800,-0.00000800,-0.00000800,1800.00000000,20.68414100,4.52430500,8.43113300,5.08245200,2.73423000,2.80551900,3.43730400,12.47260800,10.09791300,12.68824200,0.08007200,0.22607400,0.25810200,0.27039600,0.26979900,0.30466500,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00041500,0.00115100,0.00446300,0.01724200,0.00637600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67427600,0.59981200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.00724600,22.60736300,51.62041900,54.07919300,53.95977400,60.93304400,67.00000000,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.04105700,0.81823100,12.95000000,24.74071300,20.25720200,13.58044100,9.10433700,6.10355300,4.09182600,2.74316300,1.83901800,1.23287900,0.82652300,0.95161700
