ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1997-01-24,107,24,8.61094100,10445.53945500,1173.08429300,1044.55395000,220.90779700,135.68829100,368.74721200,117.12141700,330.61957600,9.12829300,7.72381900,0.39373600,1.27563000,1.16565900,0.34409200,4.54470200,1.37460200,20229.79523900,16.34319900,0.31651700,18.11597400,2.39601700,1.63327400,164.33947800,17.09921600,0.53239600,1.00000000,4.00567100,4029.29114200,1633.27384700,6.07349800,8.84097900,12.54298700,6.07349800,0.00000000,0.00024900,0.00866700,0.00795800,0.00000000,0.00000000,0.00866700,0.04959200,7.75000000,120.56478100,1.84549500,0.04728500,28.18733100,92.37744900,1.79821000,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.16167700,0.01687500,0.01687500,9.53631400,1.16167700,32.98883800,20.15231300,13.06120700,12.27298400,16.03001400,19.01782200,19.00533700,17.85837900,18.57086600,11.29258300,9.04628400,10.55771600,9.63333100,1950.00000000,8.04689700,2.08891700,1.16088700,0.65675000,0.38971100,0.55552400,0.77882400,0.50065300,0.63184400,0.40152300,0.45919100,0.61252400,0.81597000,0.20007400,0.25532300,0.27262200,0.27782900,0.28264500,0.29263300,0.30262400,0.31010800,0.32521700,0.35400800,0.36890500,0.37877600,0.38490700,0.00000000,0.04918700,0.04542600,0.05267600,0.07330600,0.08721500,0.10112600,0.12547300,0.14651300,0.10620800,0.11801400,0.12583800,0.13069600,0.00514600,3.27895300,164.33947800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.01115600,38.29849600,40.89337200,41.67434300,42.39667500,43.89495800,45.39353600,46.51614800,48.78262300,53.10120800,55.33570100,56.81644400,57.73597300,0.01519000,0.00168500,0.61649700,0.80045500,13.05000000,23.70372200,22.61343800,21.60917900,20.68339300,19.82911100,19.03990400,18.30984100,17.63349000,17.00584800,16.42235000,15.87881300,15.37142900,14.89673000,1.00000000
1997-01-25,108,25,8.63434900,10498.22083900,1174.57074800,1049.82208000,220.46598100,132.34842200,362.18217400,117.12141700,342.45275200,9.14864200,7.69501600,0.39325400,1.20981900,1.14063100,0.34409200,4.60721900,1.34535900,20229.79523900,16.92813700,0.32620100,18.11597400,2.33704100,1.69225000,163.12634300,16.92685900,0.51767100,1.00000000,3.99603200,4029.29114200,1692.25006100,5.26813800,8.77415100,11.89838500,5.26813800,0.00000000,0.00030600,0.01069300,0.00965500,0.00000000,0.00000000,0.01069300,0.05897600,9.75000000,124.34646600,1.89495200,0.04807200,28.62914700,95.71731800,1.84688000,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.19404300,0.02065500,0.02065500,9.55696800,1.19404300,33.22151900,20.21395900,13.11219800,12.32571000,16.09963200,19.10420600,19.10755900,17.97283900,18.68605000,11.41433700,9.17342800,10.69401900,9.77565800,1950.00000000,8.04793700,2.07612500,1.15343400,0.65241000,0.38241800,0.54493800,0.76235000,0.48828000,0.61592500,0.38773900,0.44174600,0.58959100,0.78396600,0.19852300,0.25490500,0.27227500,0.27746800,0.28216700,0.29204200,0.30192500,0.30932200,0.32442200,0.35317600,0.36803400,0.37784300,0.38393200,0.00000000,0.05035500,0.04656100,0.05405400,0.07525900,0.08950500,0.10376200,0.12886000,0.15064400,0.10933500,0.12153400,0.12958700,0.13458600,0.00636300,3.24592300,163.12634300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.77847900,38.23568300,40.84124400,41.62023900,42.32510400,43.80628600,45.28867700,46.39830000,48.66330300,52.97632600,55.20504000,56.67639500,57.58975600,0.01895000,0.00170400,0.60734200,0.80045500,15.05000000,24.20251500,23.07229400,22.03117600,21.07138800,20.18574700,19.36762200,18.61091800,17.91001500,17.25976200,16.65544100,16.09273300,15.56769900,15.07675600,1.00000000
1997-01-26,109,26,8.66086700,10540.02496000,1174.56685200,1054.00250000,220.02504900,128.60504700,353.67666800,117.12141700,355.13867100,9.17235900,7.66473200,0.39282700,1.13944000,1.10911800,0.34409200,4.67925500,1.31758500,20229.79523900,17.55522800,0.33694300,18.11597400,2.27094000,1.75835200,162.30424500,16.72018100,0.50174800,1.00000000,3.98901900,4029.29114200,1758.35151500,4.18041200,8.70544400,10.62848600,4.18041200,0.00000000,0.00035900,0.01259200,0.01112600,0.00000000,0.00000000,0.01259200,0.06610100,11.75000000,128.53077700,1.94931200,0.04885900,29.07007900,99.46069300,1.90045300,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80270300,0.02407700,0.02407700,9.58104500,0.80270300,33.45130200,20.27710700,13.16433000,12.37987500,16.17124900,19.19290200,19.21241400,18.09075500,18.80583600,11.53907800,9.30408100,10.83387800,9.92154300,1950.00000000,8.04899100,2.05902600,1.14253300,0.64581800,0.37390700,0.53267300,0.74334200,0.47402400,0.59747900,0.37156700,0.42131800,0.56280400,0.74669800,0.19699100,0.25459500,0.27203000,0.27722600,0.28185500,0.29164700,0.30145300,0.30881800,0.32395200,0.35258200,0.36742700,0.37719200,0.38325200,0.00000000,0.03371100,0.03121200,0.03627500,0.05053100,0.06007300,0.06962800,0.08655000,0.10129800,0.07362100,0.08186500,0.08728700,0.09065200,0.00752400,3.19982200,162.30424500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.54869700,38.18917800,40.80446200,41.58385500,42.27821700,43.74702100,45.21795700,46.32269300,48.59286500,52.88730200,55.11405600,56.57883500,57.48780400,0.02295500,0.00112200,0.59682100,0.80045500,17.05000000,24.56740400,23.40413300,22.33269700,21.34511900,20.43402300,19.59260400,18.81458300,18.09419300,17.42613400,16.80554800,16.22799500,15.68941900,15.18612300,1.00000000
1997-01-27,110,27,8.68699700,10577.57713600,1174.53152200,1057.75771000,219.58499900,125.25454900,345.07848300,117.12141700,367.49207300,9.19474400,7.63956300,0.39238300,1.07988500,1.07229000,0.34409200,4.75091300,1.29279300,20229.79523900,18.16588200,0.34742600,18.11597400,2.21177600,1.81751500,161.54550200,16.52705200,0.48824300,1.00000000,3.98244900,4029.29114200,1817.51542600,3.75521800,8.65923700,11.10088000,3.75521800,0.00000000,0.00034100,0.01202100,0.01036400,0.00000000,0.00000000,0.01202100,0.05916400,11.50000000,132.32132000,1.99720800,0.04964400,29.51012900,102.81119100,1.94756400,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73897600,0.02272600,0.02272600,9.60377100,0.73897600,33.67821500,20.32399000,13.20111500,12.41629800,16.21817400,19.25218200,19.28310400,18.16637400,18.87680800,11.62782700,9.39508400,10.93131300,10.02326600,1950.00000000,8.05005700,2.04315700,1.13239200,0.63973500,0.36581700,0.52102300,0.72533600,0.46057100,0.58011500,0.35648900,0.40234900,0.53790200,0.71211100,0.19547900,0.25430100,0.27180100,0.27700200,0.28156900,0.29128400,0.30101900,0.30836000,0.32353200,0.35202900,0.36686300,0.37658800,0.38262100,0.00000000,0.03092000,0.02866700,0.03335600,0.04648700,0.05524400,0.06402000,0.07965200,0.09332900,0.06783500,0.07545700,0.08045400,0.08355300,0.00723100,3.14279400,161.54550200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.32178100,38.14508400,40.77022200,41.55035000,42.23533600,43.69257000,45.15287400,46.25397500,48.52986100,52.80433700,55.02945700,56.48823500,57.39318100,0.02172100,0.00100500,0.58716600,0.80045500,16.80000000,25.15093200,23.94357500,22.83128700,21.80587000,20.85973900,19.98589100,19.17787000,18.42973100,17.73601500,17.09171500,16.49224700,15.93342600,15.41142700,1.00000000
1997-01-28,111,28,8.71312600,10607.76354900,1174.04709700,1060.77635000,219.14582900,122.19065300,336.04026800,117.12141700,379.54893000,9.21636300,7.61830900,0.39193000,1.02823400,1.03570200,0.34409200,4.81835000,1.26949400,20229.79523900,18.76187700,0.35780300,18.11597400,2.15767300,1.87161800,160.93129000,16.34184500,0.47654800,1.00000000,3.97686000,4029.29114200,1871.61845300,3.01864100,8.61666300,10.39284300,3.01864100,0.00000000,0.00033200,0.01171800,0.00990100,0.00000000,0.00000000,0.01171800,0.05410300,11.50000000,135.82438700,2.04041400,0.05042900,29.94929900,105.87508700,1.98998400,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59402800,0.02195200,0.02195200,9.62572300,0.59402800,33.90234400,20.36845400,13.23535900,12.44984100,16.26108900,19.30665200,19.34814800,18.23510000,18.94033800,11.71051000,9.47970200,11.02179700,10.11768000,1950.00000000,8.05113700,2.02797800,1.12255100,0.63383900,0.35795500,0.50972500,0.70792100,0.44760700,0.56341400,0.34207000,0.38427800,0.51416600,0.67920200,0.19398400,0.25404500,0.27161100,0.27682300,0.28134400,0.29099300,0.30067000,0.30800600,0.32323000,0.35156600,0.36639700,0.37609000,0.38210100,0.00000000,0.02476400,0.02299300,0.02678400,0.03734600,0.04436500,0.05140300,0.06401300,0.07508700,0.05457100,0.06072300,0.06474300,0.06723600,0.00710700,3.08891300,160.93129000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.09765200,38.10677700,40.74165300,41.52338000,42.20156100,43.64897900,45.10044900,46.20088600,48.48457300,52.73492100,54.95957600,56.41346000,57.31508300,0.02116400,0.00078800,0.57813500,0.80045500,16.80000000,25.66894000,24.42106800,23.27129600,22.21121400,21.23304400,20.32960100,19.49425300,18.72089400,18.00391200,17.33816000,16.71891600,16.14187000,15.60309000,1.00000000
1997-01-29,112,29,8.73731200,10635.32407100,1173.87251400,1063.53241000,218.70753700,119.69830900,327.65184400,117.12141700,390.69340500,9.23499700,7.60239100,0.39143600,0.98839100,1.00432800,0.34409200,4.87414400,1.24756200,20229.79523900,19.31277100,0.36735400,18.11597400,2.11366200,1.91562900,160.34626800,16.18713800,0.46762000,1.00000000,3.97148400,4029.29114200,1915.62887600,2.75605200,8.58239200,11.10018600,2.75605200,0.00000000,0.00028900,0.01019700,0.00843700,0.00000000,0.00000000,0.01019700,0.04401000,10.25000000,138.75502000,2.07525600,0.05121300,30.38759100,108.36743100,2.02404300,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56448000,0.01892300,0.01892300,9.64464600,0.56448000,34.12373400,20.40714300,13.26393100,12.47684100,16.29489900,19.35025000,19.40053200,18.28817700,18.98616400,11.77961000,9.54961000,11.09647800,10.19561000,1950.00000000,8.05223100,2.01636000,1.11517400,0.62955200,0.35113000,0.49991500,0.69283100,0.43642800,0.54912100,0.32985700,0.36903700,0.49410100,0.65140100,0.19250800,0.25379600,0.27142800,0.27665200,0.28113100,0.29071700,0.30033800,0.30767300,0.32294900,0.35112300,0.36595100,0.37561300,0.38160300,0.00000000,0.02344800,0.02180500,0.02542900,0.03547500,0.04212600,0.04880000,0.06082800,0.07142600,0.05188200,0.05774900,0.06157200,0.06394200,0.00624200,3.03185400,160.34626800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.87626100,38.06940500,40.71426800,41.49773400,42.16962400,43.60762000,45.05066700,46.15099300,48.44241000,52.66850700,54.89264300,56.34194900,57.24044800,0.01819400,0.00073000,0.57064200,0.80045500,15.55000000,26.04740500,24.76707600,23.58738700,22.49975400,21.49623300,20.56948500,19.71272900,18.91972200,18.18472500,17.50246400,16.86811100,16.27724300,15.72582800,1.00000000
1997-01-30,113,30,8.76305200,10658.34096000,1173.31035700,1065.83410000,218.27012200,117.27187900,318.34665400,117.12141700,402.30028500,9.23499700,7.56901000,0.39065300,0.94137100,0.97113700,0.34409200,4.92175700,1.22340400,20229.79523900,19.88652300,0.37745100,18.11597400,2.07081600,1.95847500,159.86172500,16.22183400,0.45459000,1.00000000,3.96679500,4029.29114200,1958.47538600,2.30168900,8.54978200,10.67101100,2.30168900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04284700,11.25000000,141.61886600,2.10863600,0.05199600,30.82500600,110.79386100,2.05664000,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46361900,0.00000000,0.00000000,9.64464600,0.46361900,34.34246800,20.44488900,13.29132500,12.50251000,16.32687400,19.39161700,19.45026800,18.33805800,19.02885400,11.84571500,9.61655800,11.16790400,10.27008400,1950.00000000,8.05333900,2.02940700,1.12545400,0.63690400,0.35117300,0.49994300,0.69279200,0.43656000,0.55014800,0.33025000,0.36953900,0.49457200,0.65175100,0.19105000,0.25357300,0.27127200,0.27651100,0.28096000,0.29049200,0.30006500,0.30741300,0.32274900,0.35074400,0.36557300,0.37521000,0.38118200,0.00000000,0.01918800,0.01787300,0.02086700,0.02912600,0.03457400,0.04004500,0.04996000,0.05872500,0.04263100,0.04746600,0.05060800,0.05255500,0.00000000,2.97474000,159.86172500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.65753000,38.03591900,40.69080700,41.47662700,42.14399700,43.57380700,45.00968900,46.11198000,48.41241800,52.61165600,54.83597600,56.28148700,57.17736100,0.00000000,0.00000000,0.56322000,0.80045500,16.55000000,26.12442400,24.82836900,23.63455800,22.53428800,21.51950300,20.58274700,19.71714200,18.91635300,18.17454300,17.48635900,16.84688800,16.25163800,15.69650700,1.00000000
1997-01-31,114,31,8.78879300,10676.65257600,1172.59709000,1067.66526000,217.83358200,115.16399000,308.76037100,117.12141700,413.71772900,9.23499700,7.54035000,0.38987200,0.90191100,0.93921400,0.34409200,4.96526200,1.20015700,20229.79523900,20.45091000,0.38749800,18.11597400,2.03359400,1.99569700,159.44497700,16.25666000,0.44350600,1.00000000,3.96257500,4029.29114200,1995.69700900,1.83116200,8.52293300,10.92647300,1.83116200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03722200,11.25000000,144.16330000,2.13729600,0.05277700,31.26154600,112.90175000,2.08451900,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39543600,0.00000000,0.00000000,9.64464600,0.39543600,34.55859400,20.47875200,13.31479300,12.52364000,16.35252800,19.42544200,19.49119600,18.37704500,19.05937600,11.90223700,9.67324800,11.22829100,10.33304200,1950.00000000,8.05447700,2.04253700,1.13574000,0.64425400,0.35121500,0.49997100,0.69275400,0.43669300,0.55117800,0.33065000,0.37004100,0.49504800,0.65210400,0.18960900,0.25336600,0.27113300,0.27639100,0.28081800,0.29030100,0.29983100,0.30720200,0.32260300,0.35040900,0.36524200,0.37485700,0.38081400,0.00000000,0.01630800,0.01521600,0.01778600,0.02483700,0.02947200,0.03413000,0.04262000,0.05014800,0.03637100,0.04050800,0.04318900,0.04485100,0.00000000,2.92263000,159.44497700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.44140200,38.00493600,40.66999400,41.45858000,42.12263100,43.54508200,44.97467400,46.08033400,48.39047600,52.56139400,54.78624300,56.22851900,57.12210800,0.00000000,0.00000000,0.55666900,0.80045500,16.55000000,26.20966700,24.89776000,23.68967100,22.57658600,21.55033300,20.60335700,19.72868300,18.91987800,18.17102400,17.47668300,16.83186500,16.23200800,15.67294100,1.00000000
1997-02-01,115,32,8.81531100,10690.49887200,1171.68542300,1069.04989000,217.39791500,113.30336100,298.58466400,117.12141700,425.27806600,9.23499700,7.51529600,0.38909200,0.86812100,0.90751800,0.34409200,5.00647300,1.17722300,20229.79523900,21.02236100,0.39780900,18.11597400,2.00073900,2.02855200,159.09547400,16.29164500,0.43390000,1.00000000,3.95882200,4029.29114200,2028.55244700,1.38463000,8.49996500,10.96637100,1.38463000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03285500,11.58666100,146.45959500,2.16235000,0.05355700,31.69721300,114.76237900,2.10879300,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32779400,0.00000000,0.00000000,9.64464600,0.32779400,34.77217500,20.51011300,13.33560900,12.54171000,16.37392400,19.45417000,19.52615400,18.40866500,19.08184400,11.95216400,9.72300000,11.28119700,10.38818000,1950.00000000,8.05564300,2.05575700,1.14604200,0.65160400,0.35125700,0.49999900,0.69271700,0.43682600,0.55221000,0.33105400,0.37054400,0.49552800,0.65246200,0.18818500,0.25317600,0.27101200,0.27629000,0.28070300,0.29014300,0.29963700,0.30704000,0.32251000,0.35011800,0.36495600,0.37455300,0.38049800,0.00000000,0.01347000,0.01259200,0.01473500,0.02058700,0.02441900,0.02827400,0.03534000,0.04162100,0.03015400,0.03359300,0.03581700,0.03719400,0.00000000,2.86706900,159.09547400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.22782100,37.97641400,40.65180200,41.44355800,42.10548400,43.52140800,44.94557200,46.05599600,48.37653400,52.51768100,54.74340800,56.18298700,57.07462700,0.00000000,0.00000000,0.55080400,0.80045500,17.05000000,26.43745600,25.10195200,23.87225000,22.73939300,21.69508900,20.73166300,19.84201600,19.01961100,18.25842900,17.55293100,16.89804300,16.28911200,15.72188800,1.00000000
1997-02-02,116,33,8.84043000,10700.28798700,1170.75884500,1070.02880000,216.96311900,111.83266700,288.74737900,117.12141700,436.09426300,9.23499700,7.49555000,0.38831400,0.84212400,0.87886600,0.34409200,5.04215400,1.15620700,20229.79523900,21.55702800,0.40755400,18.11597400,1.97476900,2.05452200,158.84101900,16.32677800,0.42644200,1.00000000,3.95571900,4029.29114200,2054.52232800,0.97891100,8.48084500,10.85083500,0.97891100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02597000,10.85000000,148.36508200,2.18209600,0.05433500,32.13200900,116.23307300,2.12776100,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23235200,0.00000000,0.00000000,9.64464600,0.23235200,34.98326900,20.53900900,13.35380900,12.55674700,16.39110200,19.47784800,19.55519500,18.43296800,19.09631000,11.99553300,9.76585800,11.32667900,10.43556200,1950.00000000,8.05683900,2.06906000,1.15636500,0.65895500,0.35129900,0.50002700,0.69268000,0.43696000,0.55324400,0.33146500,0.37104800,0.49601200,0.65282400,0.18677800,0.25301000,0.27091500,0.27621900,0.28062900,0.29003200,0.29949800,0.30694600,0.32249400,0.34988700,0.36473500,0.37432000,0.38025400,0.00000000,0.00951400,0.00891100,0.01043900,0.01459200,0.01730300,0.02003100,0.02506000,0.02954100,0.02137500,0.02381800,0.02539500,0.02637200,0.00000000,2.80845700,158.84101900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.01672900,37.95147300,40.63728300,41.43281600,42.09430300,43.50484500,44.92477400,46.04197300,48.37414900,52.48309300,54.71032300,56.14792600,57.03806700,0.00000000,0.00000000,0.54611300,0.80045500,16.15000000,26.60292600,25.24753000,23.99968000,22.85030200,21.79099300,20.81396500,19.91203100,19.07854700,18.30740000,17.59297000,16.93010100,16.31406400,15.74053600,1.00000000
1997-02-03,117,34,8.86500400,10706.69957700,1169.76718700,1070.66996000,216.52919300,110.63377600,279.60178300,117.12141700,445.88101700,9.23499700,7.47945200,0.38753700,0.82138300,0.85197000,0.34409200,5.07446900,1.13807700,20229.79523900,22.04080700,0.41645000,18.11597400,1.95359900,2.07569300,158.66268900,16.36208300,0.42044600,1.00000000,3.95313900,4029.29114200,2075.69263500,0.64115900,8.46717200,10.32154000,0.64115900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02117000,10.50000000,149.99789400,2.19819400,0.05511200,32.56593500,117.43196400,2.14308200,0.01838000,0.02244000,0.02220700,0.02106500,0.01825500,0.01445300,0.01260600,0.01052900,0.00838100,0.00691000,0.00474600,0.00348300,0.00194400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15581600,0.00000000,0.00000000,9.64464600,0.15581600,35.19191700,20.56432700,13.36833600,12.56750500,16.40230600,19.49441500,19.57592800,18.44694100,19.09922800,12.02975800,9.79896900,11.36169800,10.47205000,1950.00000000,8.05806500,2.08245000,1.16671800,0.66630900,0.35134000,0.50005500,0.69264500,0.43709500,0.55428000,0.33188100,0.37155300,0.49650000,0.65318900,0.18538700,0.25286200,0.27083800,0.27617000,0.28058600,0.28996000,0.29940400,0.30690800,0.32254000,0.34970600,0.36456700,0.37414200,0.38006800,0.00000000,0.00635800,0.00596600,0.00699800,0.00978700,0.01160100,0.01342800,0.01681500,0.01983900,0.01433200,0.01597400,0.01703200,0.01768700,0.00000000,2.75095000,158.66268900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.80807900,37.92931000,40.62570200,41.42550300,42.08790200,43.49398000,44.91064500,46.03624300,48.38093200,52.45591000,54.68505500,56.12126900,57.01026200,0.00000000,0.00000000,0.54225300,0.80045500,15.80000000,26.80356200,25.42666600,24.15910700,22.99170100,21.91592800,20.92389900,20.00831800,19.16245500,18.38010000,17.65555200,16.98356600,16.35934100,15.77847900,1.00000000
