ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
22/01/1997,105,22,start_grain_fill,8.572291,0.000000,10366.856382,1176.652606,1036.685640,221.574191,146.389749,380.164776,116.950729,311.573161,9.095654,7.926648,0.395723,1.447567,1.214262,0.345140,4.523956,1.451972,20201.957864,15.422919,0.300547,18.115974,2.523738,1.406897,3.930635,166.238831,17.351141,0.573580,1.000000,4.021399,3930.634946,1406.896770,7.563342,8.964030,12.283973,7.563342,0.000000,0.000229,0.008358,0.007625,0.000000,0.000000,0.008358,0.052291,7.086669,108.889275,1.610555,0.045826,27.282050,81.607223,1.564730,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.433433,0.016213,0.016213,9.504203,1.433433,32.528938,20.037247,12.965069,12.174545,15.900784,18.856720,18.814342,17.647919,18.365410,11.066402,8.814011,10.310123,9.375149,1950.000000,8.046999,2.101977,1.166829,0.659532,0.400705,0.571527,0.803831,0.519446,0.655747,0.422860,0.486423,0.648586,0.866678,0.203140,0.256011,0.273190,0.278402,0.283390,0.293569,0.303736,0.311314,0.326360,0.355353,0.370273,0.380234,0.386428,0.000000,0.061148,0.056359,0.065208,0.090660,0.107944,0.125208,0.155056,0.180605,0.130701,0.145108,0.154728,0.160708,0.004792,3.383140,166.238831,1.000000,1.000000,1.000000,1.000000,1.000000,30.471056,38.401600,40.978577,41.760250,42.508553,44.035332,45.560448,46.697025,48.953983,53.302898,55.540882,57.035149,57.964142,0.014072,0.002141,0.635597,0.792423,12.300000,23.895063,22.818592,21.825708,20.909096,20.061998,19.278185,18.551920,17.877932,17.251389,16.667864,16.123314,15.614055,15.136728,1.000000
23/01/1997,106,23,start_grain_fill,8.590644,0.000000,10439.275038,1180.626753,1043.927500,221.131043,143.565179,376.886646,116.950729,322.093157,9.110836,7.899079,0.395148,1.386531,1.195333,0.345140,4.576927,1.420995,20201.957864,15.943660,0.308540,18.115974,2.475043,1.455592,3.930635,164.716507,17.231874,0.560205,1.000000,4.009660,3930.634946,1455.591947,7.241866,8.881585,12.648383,7.241866,0.000000,0.000216,0.007971,0.007211,0.000000,0.000000,0.007971,0.048695,6.918212,112.156990,1.653522,0.046617,27.725198,84.431793,1.606905,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.503991,0.015398,0.015398,9.519601,1.503991,32.767586,20.110115,13.026989,12.239712,15.987667,18.963791,18.940701,17.791927,18.513588,11.213196,8.968208,10.475594,9.548016,1950.000000,8.048003,2.095944,1.164586,0.658540,0.395270,0.563540,0.791308,0.510046,0.643844,0.412734,0.473592,0.631616,0.842847,0.201549,0.255507,0.272760,0.277947,0.282782,0.292821,0.302855,0.310304,0.325313,0.354329,0.369194,0.379078,0.385220,0.000000,0.063890,0.058948,0.068281,0.094975,0.113039,0.131093,0.162491,0.189498,0.137413,0.152620,0.162730,0.169013,0.004565,3.372940,164.716507,1.000000,1.000000,1.000000,1.000000,1.000000,30.232412,38.325993,40.914066,41.692013,42.417355,43.923164,45.428207,46.545582,48.796913,53.149391,55.379173,56.861675,57.782970,0.013184,0.002214,0.628430,0.792423,11.800000,23.724037,22.643696,21.648100,20.729813,19.881958,19.098196,18.372696,17.700094,17.075476,16.494339,15.952572,15.446427,14.972491,1.000000
24/01/1997,107,24,start_grain_fill,8.610941,0.000000,10506.455966,1183.885571,1050.645600,220.688781,140.548166,372.490060,116.950729,333.207835,9.127384,7.870722,0.394594,1.323599,1.176101,0.345140,4.631288,1.389910,20201.957864,16.493839,0.317146,18.115974,2.423030,1.507605,3.930635,163.412872,17.098362,0.546258,1.000000,3.999398,3930.634946,1507.604818,6.718093,8.795074,12.631437,6.718093,0.000000,0.000236,0.008734,0.007814,0.000000,0.000000,0.008734,0.052013,7.750000,115.616264,1.698663,0.047407,28.167460,87.448806,1.651256,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.284968,0.016784,0.016784,9.536385,1.284968,33.003197,20.186043,13.091503,12.308022,16.078918,19.075993,19.072956,17.943481,18.671101,11.366638,9.129894,10.648827,9.728764,1950.000000,8.049024,2.088017,1.160821,0.656603,0.389358,0.554907,0.777819,0.499925,0.630973,0.401604,0.459495,0.613020,0.816797,0.199979,0.255064,0.272389,0.277558,0.282267,0.292184,0.302102,0.309453,0.324447,0.353438,0.368262,0.378079,0.384176,0.000000,0.054346,0.050200,0.058212,0.081009,0.096380,0.111752,0.138643,0.161883,0.117660,0.130732,0.139387,0.144764,0.005004,3.354135,163.412872,1.000000,1.000000,1.000000,1.000000,1.000000,29.996801,38.259605,40.858299,41.633770,42.340069,43.827625,45.315292,46.417873,48.667015,53.015701,55.239372,56.711784,57.626472,0.014919,0.001865,0.620618,0.792423,13.050000,23.700932,22.608303,21.602081,20.674667,19.819042,19.028732,18.297779,17.620708,16.992495,16.408543,15.864652,15.356993,14.882081,1.000000
25/01/1997,108,25,start_grain_fill,8.634349,0.000000,10564.896624,1185.696644,1056.489660,220.247403,136.956551,366.282446,116.950729,345.259515,9.147623,7.838576,0.394094,1.251576,1.152208,0.345140,4.695558,1.360008,20201.957864,17.090399,0.326799,18.115974,2.361111,1.569524,3.930635,162.069336,16.927191,0.530079,1.000000,3.988890,3930.634946,1569.523744,5.844066,8.721172,11.977930,5.844066,0.000000,0.000289,0.010763,0.009476,0.000000,0.000000,0.010763,0.061919,9.750000,119.649261,1.751337,0.048196,28.608838,91.040421,1.703141,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.324579,0.020528,0.020528,9.556913,1.324579,33.235840,20.252766,13.147274,12.366329,16.156254,19.171558,19.185871,18.071266,18.801479,11.500187,9.269688,10.798515,9.884903,1950.000000,8.050059,2.075287,1.153498,0.652362,0.382113,0.544377,0.761431,0.487615,0.615134,0.387914,0.442171,0.590234,0.784997,0.198428,0.254610,0.272008,0.277159,0.281736,0.291528,0.301328,0.308573,0.323544,0.352522,0.367302,0.377050,0.383104,0.000000,0.055787,0.051593,0.059895,0.083392,0.099177,0.114972,0.142770,0.166901,0.121504,0.135054,0.143992,0.149542,0.006177,3.323458,162.069336,1.000000,1.000000,1.000000,1.000000,1.000000,29.764156,38.191444,40.801136,41.573780,42.260349,43.729259,45.199158,46.285965,48.531620,52.878311,55.095257,56.557491,57.465553,0.018636,0.001892,0.611104,0.792423,15.050000,24.199120,23.066044,22.022537,21.060764,20.173487,19.354027,18.596237,17.894464,17.243521,16.638653,16.075521,15.550162,15.058970,1.000000
26/01/1997,109,26,start_grain_fill,8.660867,0.000000,10611.425631,1185.878529,1061.142560,219.806908,132.926030,358.074345,116.950729,358.120516,9.171196,7.804607,0.393644,1.174563,1.121675,0.345140,4.769585,1.331838,20201.957864,17.727020,0.337486,18.115974,2.291626,1.639009,3.930635,161.156616,16.722067,0.512546,1.000000,3.981273,3930.634946,1639.009353,4.652901,8.644982,10.694328,4.652901,0.000000,0.000338,0.012660,0.010913,0.000000,0.000000,0.012660,0.069486,11.750000,124.120277,1.809218,0.048985,29.049333,95.070943,1.760233,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.893428,0.023911,0.023911,9.580825,0.893428,33.465614,20.321247,13.204445,12.426380,16.236019,19.269951,19.302010,18.203259,18.937328,11.637459,9.413784,10.952606,10.045467,1950.000000,8.051107,2.058329,1.142762,0.645894,0.373672,0.532204,0.742568,0.473467,0.596831,0.371841,0.421863,0.563596,0.747931,0.196896,0.254275,0.271739,0.276889,0.281385,0.291088,0.300804,0.308004,0.323001,0.351870,0.366633,0.376334,0.382356,0.000000,0.037464,0.034692,0.040321,0.056167,0.066772,0.077392,0.096192,0.112584,0.082109,0.091301,0.097342,0.101091,0.007292,3.279283,161.156616,1.000000,1.000000,1.000000,1.000000,1.000000,29.534384,38.141285,40.760868,41.533302,42.207809,43.663273,45.120598,46.200550,48.450089,52.780434,54.994915,56.450054,57.353439,0.022662,0.001250,0.600144,0.792423,17.050000,24.563341,23.396650,22.322357,21.332409,20.419361,19.576345,18.797033,18.075611,17.406733,16.785507,16.207460,15.668509,15.164932,1.000000
27/01/1997,110,27,start_grain_fill,8.686997,0.000000,10653.372234,1186.020098,1065.337220,219.367294,129.312552,349.753602,116.950729,370.635920,9.193435,7.776169,0.393178,1.109358,1.085623,0.345140,4.842870,1.306638,20201.957864,18.346535,0.347905,18.115974,2.229330,1.701305,3.930635,160.311508,16.530481,0.497619,1.000000,3.974127,3930.634946,1701.305182,4.194660,8.593581,11.162674,4.194660,0.000000,0.000322,0.012075,0.010164,0.000000,0.000000,0.012075,0.062296,11.500000,128.173370,1.860216,0.049772,29.488947,98.684420,1.810444,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.825452,0.022560,0.022560,9.603385,0.825452,33.692535,20.371773,13.244717,12.466900,16.288601,19.335957,19.380547,18.288696,19.019390,11.735073,9.514141,11.059902,10.157337,1950.000000,8.052168,2.042602,1.132785,0.639936,0.365654,0.520650,0.724710,0.460125,0.579614,0.356857,0.403008,0.538836,0.713537,0.195383,0.253958,0.271489,0.276639,0.281064,0.290683,0.300320,0.307483,0.322510,0.351260,0.366009,0.375667,0.381661,0.000000,0.034481,0.031974,0.037204,0.051850,0.061617,0.071403,0.088830,0.104089,0.075940,0.084474,0.090061,0.093529,0.006999,3.223517,160.311508,1.000000,1.000000,1.000000,1.000000,1.000000,29.307463,38.093742,40.723312,41.495899,42.159546,43.602421,45.048050,46.122475,48.376522,52.688988,54.901386,56.350037,57.249134,0.021436,0.001125,0.590055,0.792423,16.800000,25.146290,23.935026,22.819469,21.791340,20.842974,19.967302,19.157804,18.408485,17.713837,17.068811,16.468786,15.909543,15.387237,1.000000
28/01/1997,111,28,start_grain_fill,8.713126,0.000000,10687.186106,1185.654189,1068.718610,218.928560,126.003991,340.947010,116.950729,382.823900,9.214904,7.751960,0.392705,1.052787,1.049734,0.345140,4.911594,1.282991,20201.957864,18.949842,0.358208,18.115974,2.172291,1.758344,3.930635,159.626083,16.346823,0.484644,1.000000,3.968063,3930.634946,1758.344308,3.381387,8.546059,10.443971,3.381387,0.000000,0.000313,0.011759,0.009710,0.000000,0.000000,0.011759,0.057039,11.500000,131.920670,1.906207,0.050558,29.927681,101.992982,1.855648,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.665411,0.021782,0.021782,9.625167,0.665411,33.916687,20.419674,13.282276,12.504345,16.336903,19.396824,19.453064,18.366787,19.093475,11.826252,9.607681,11.159794,10.261421,1950.000000,8.053241,2.027574,1.123108,0.634169,0.357867,0.509454,0.707455,0.447280,0.563070,0.342527,0.385043,0.515231,0.680804,0.193889,0.253684,0.271280,0.276438,0.280809,0.290357,0.299930,0.307078,0.322150,0.350750,0.365494,0.375117,0.381087,0.000000,0.027689,0.025713,0.029953,0.041766,0.049615,0.057484,0.071580,0.083971,0.061273,0.068183,0.072692,0.075490,0.006870,3.170488,159.626083,1.000000,1.000000,1.000000,1.000000,1.000000,29.083311,38.052631,40.692013,41.465706,42.121326,43.553558,44.989452,46.061634,48.322556,52.612476,54.824135,56.267513,57.163090,0.020898,0.000884,0.580594,0.792423,16.800000,25.663712,24.411440,23.257984,22.194845,21.214159,20.308661,19.471653,18.696968,17.978941,17.312378,16.692516,16.115011,15.575893,1.000000
29/01/1997,112,29,start_grain_fill,8.737312,0.000000,10718.125230,1185.615747,1071.812520,218.490703,123.309493,332.774233,116.950729,394.090589,9.233403,7.733655,0.392192,1.009117,1.017970,0.345140,4.969236,1.260937,20201.957864,19.507544,0.367686,18.115974,2.125838,1.804797,3.930635,158.972015,16.193466,0.474691,1.000000,3.962226,3930.634946,1804.797049,3.093912,8.507706,11.147408,3.093912,0.000000,0.000272,0.010225,0.008274,0.000000,0.000000,0.010225,0.046453,10.250000,135.053024,1.943283,0.051344,30.365538,104.687479,1.891939,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.633679,0.018771,0.018771,9.643938,0.633679,34.138115,20.461159,13.313580,12.534569,16.375156,19.445702,19.511623,18.427624,19.147976,11.902454,9.684952,11.242214,10.347286,1950.000000,8.054327,2.016074,1.115874,0.629999,0.351111,0.499736,0.692507,0.436205,0.548914,0.330391,0.369892,0.495282,0.653157,0.192413,0.253417,0.271080,0.276246,0.280567,0.290047,0.299558,0.306695,0.321813,0.350261,0.365000,0.374590,0.380538,0.000000,0.026272,0.024434,0.028496,0.039754,0.047207,0.054684,0.068157,0.080042,0.058387,0.064994,0.069292,0.071959,0.006029,3.113702,158.972015,1.000000,1.000000,1.000000,1.000000,1.000000,28.861881,38.012566,40.661991,41.436939,42.085087,43.507088,44.933693,46.004219,48.271980,52.539158,54.750053,56.188492,57.080753,0.017950,0.000821,0.572728,0.792423,15.550000,26.041668,24.756508,23.572775,22.481787,21.475506,20.546505,19.687935,18.893478,18.157345,17.474207,16.839186,16.247829,15.696061,1.000000
30/01/1997,113,30,start_grain_fill,8.763052,0.000000,10743.994105,1185.129525,1074.399410,218.053721,120.673366,323.654117,116.950729,405.797593,9.233403,7.698004,0.391407,0.958326,0.984404,0.345140,5.018726,1.236756,20201.957864,20.087043,0.377697,18.115974,2.080391,1.850244,3.930635,158.430191,16.227968,0.460647,1.000000,3.957155,3930.634946,1850.243515,2.586888,8.471141,10.710020,2.586888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045446,11.250000,138.126129,1.978934,0.052128,30.802520,107.323607,1.926806,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.521065,0.000000,0.000000,9.643938,0.521065,34.356895,20.501591,13.343609,12.563366,16.411430,19.492180,19.567345,18.485031,19.199070,11.975475,9.759048,11.321140,10.429455,1950.000000,8.055429,2.029001,1.126101,0.637342,0.351153,0.499764,0.692468,0.436335,0.549942,0.330781,0.370394,0.495753,0.653509,0.190954,0.253179,0.270909,0.276088,0.280373,0.289794,0.299252,0.306393,0.321567,0.349843,0.364583,0.374146,0.380075,0.000000,0.021522,0.020049,0.023409,0.032674,0.038785,0.044920,0.056039,0.065882,0.048039,0.053492,0.057030,0.059224,0.000000,3.057652,158.430191,1.000000,1.000000,1.000000,1.000000,1.000000,28.643103,37.976883,40.636345,41.413231,42.055893,43.469032,44.887733,45.958931,48.235046,52.476486,54.687458,56.121830,57.011322,0.000000,0.000000,0.564890,0.792423,16.550000,26.118237,24.816977,23.618814,22.514938,21.497189,20.558023,19.690479,18.888147,18.145130,17.456020,16.815855,16.220100,15.664617,1.000000
31/01/1997,114,31,start_grain_fill,8.788793,0.000000,10764.818700,1184.472570,1076.481870,217.617614,118.370059,314.232655,116.950729,417.301513,9.233403,7.667262,0.390624,0.915542,0.952153,0.345140,5.063802,1.213464,20201.957864,20.656489,0.387653,18.115974,2.040683,1.889952,3.930635,157.959351,16.262583,0.448645,1.000000,3.952575,3930.634946,1889.952193,2.082459,8.441012,10.958867,2.082459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039709,11.250000,140.865540,2.009676,0.052911,31.238627,109.626914,1.956766,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.449704,0.000000,0.000000,9.643938,0.449704,34.573082,20.537643,13.369259,12.587097,16.440655,19.530247,19.613255,18.530304,19.236530,12.037823,9.821667,11.387722,10.498749,1950.000000,8.056559,2.041999,1.136327,0.644682,0.351195,0.499791,0.692430,0.436465,0.550972,0.331177,0.370895,0.496228,0.653865,0.189513,0.252959,0.270757,0.275951,0.280208,0.289575,0.298987,0.306142,0.321377,0.349471,0.364214,0.373754,0.379667,0.000000,0.018506,0.017270,0.020186,0.028191,0.033451,0.038736,0.048368,0.056922,0.041475,0.046197,0.049253,0.051148,0.000000,3.006124,157.959351,1.000000,1.000000,1.000000,1.000000,1.000000,28.426914,37.943848,40.613476,41.392719,42.031151,43.436298,44.848011,45.921329,48.206547,52.420704,54.632137,56.063026,56.950104,0.000000,0.000000,0.557924,0.792423,16.550000,26.203079,24.885633,23.672920,22.556004,21.526608,20.577080,19.700356,18.889929,18.139811,17.444504,16.798969,16.198599,15.639180,1.000000
01/02/1997,115,32,start_grain_fill,8.815311,0.000000,10780.806749,1183.590421,1078.080670,217.182379,116.324339,304.200038,116.950729,428.932936,9.233403,7.640260,0.389843,0.878754,0.920162,0.345140,5.106361,1.190480,20201.957864,21.232246,0.397867,18.115974,2.005415,1.925220,3.930635,157.559326,16.297329,0.438190,1.000000,3.948484,3930.634946,1925.220099,1.598805,8.414945,10.991100,1.598805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035268,11.586661,143.346497,2.036678,0.053692,31.673862,111.672633,1.982986,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.378498,0.000000,0.000000,9.643938,0.378498,34.786736,20.571049,13.392136,12.607632,16.465427,19.562984,19.652927,18.567879,19.265553,12.093273,9.877007,11.446457,10.559845,1950.000000,8.057717,2.055076,1.146562,0.652019,0.351236,0.499818,0.692392,0.436596,0.552005,0.331579,0.371398,0.496708,0.654224,0.188088,0.252756,0.270622,0.275836,0.280072,0.289393,0.298763,0.305943,0.321243,0.349145,0.363894,0.373414,0.379314,0.000000,0.015519,0.014508,0.016978,0.023723,0.028139,0.032578,0.040717,0.047966,0.034916,0.038903,0.041477,0.043072,0.000000,2.950808,157.559326,1.000000,1.000000,1.000000,1.000000,1.000000,28.213259,37.913429,40.593361,41.375393,42.010845,43.408875,44.814495,45.891403,48.186481,52.371811,54.584091,56.012066,56.897083,0.000000,0.000000,0.551643,0.792423,17.050000,26.430435,25.089029,23.854399,22.717466,21.669819,20.703678,19.811857,18.987738,18.225224,17.518715,16.863079,16.253618,15.686041,1.000000
02/02/1997,116,33,start_grain_fill,8.840430,0.000000,10792.362857,1182.684116,1079.236290,216.748014,114.696789,294.482654,116.950729,439.805931,9.233403,7.618877,0.389063,0.850321,0.891268,0.345140,5.143084,1.169399,20201.957864,21.770461,0.407516,18.115974,1.977356,1.953279,3.930635,157.263123,16.332205,0.430029,1.000000,3.945101,3930.634946,1953.278833,1.155611,8.392930,10.867371,1.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028059,10.850000,145.408417,2.058061,0.054472,32.108227,113.300183,2.003589,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.274293,0.000000,0.000000,9.643938,0.274293,34.997910,20.601837,13.412258,12.624977,16.485760,19.590416,19.686390,18.597775,19.286137,12.141827,9.925072,11.497360,10.612762,1950.000000,8.058905,2.068225,1.156810,0.659355,0.351277,0.499845,0.692356,0.436727,0.553039,0.331986,0.371901,0.497192,0.654588,0.186681,0.252580,0.270515,0.275752,0.279980,0.289261,0.298600,0.305818,0.321194,0.348886,0.363645,0.373150,0.379040,0.000000,0.011206,0.010495,0.012296,0.017190,0.020382,0.023594,0.029516,0.034805,0.025306,0.028204,0.030070,0.031227,0.000000,2.892162,157.263123,1.000000,1.000000,1.000000,1.000000,1.000000,28.002085,37.886955,40.577251,41.362732,41.997047,43.389198,44.790016,45.872707,48.179058,52.332867,54.546722,55.972569,56.856010,0.000000,0.000000,0.546583,0.792423,16.150000,26.595499,25.233862,23.980803,22.827122,21.764284,20.784399,19.880177,19.044889,18.272350,17.556871,16.893234,16.276661,15.702782,1.000000
03/02/1997,117,34,start_grain_fill,8.865004,0.000000,10800.177073,1181.697143,1080.017710,216.314518,113.361890,284.767284,116.950729,450.302722,9.233403,7.601369,0.388285,0.827538,0.864167,0.345140,5.176238,1.149502,20201.957864,22.290054,0.416940,18.115974,1.954343,1.976292,3.930635,157.050934,16.367229,0.423436,1.000000,3.942295,3930.634946,1976.292293,0.781422,8.376862,10.330413,0.781422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023013,10.500000,147.176804,2.075569,0.055250,32.541723,114.635082,2.020319,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.189904,0.000000,0.000000,9.643938,0.189904,35.206657,20.628685,13.428375,12.637650,16.499588,19.610096,19.710808,18.616428,19.294083,12.180412,9.962463,11.536816,10.653759,1950.000000,8.060122,2.081451,1.167080,0.666692,0.351318,0.499872,0.692320,0.436860,0.554074,0.332399,0.372405,0.497679,0.654956,0.185289,0.252424,0.270429,0.275692,0.279923,0.289172,0.298486,0.305754,0.321212,0.348680,0.363453,0.372949,0.378831,0.000000,0.007730,0.007255,0.008510,0.011902,0.014107,0.016328,0.020445,0.024130,0.017519,0.019530,0.020823,0.021624,0.000000,2.834466,157.050934,1.000000,1.000000,1.000000,1.000000,1.000000,27.793341,37.863583,40.564373,41.353844,41.988506,43.375793,44.772865,45.863125,48.181786,52.302067,54.518005,55.942360,56.824615,0.000000,0.000000,0.542390,0.792423,15.800000,26.795763,25.412313,24.139288,22.967361,21.887890,20.892866,19.974894,19.127150,18.343349,17.617712,16.944941,16.320169,15.738961,1.000000
