ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
16/01/1997,102,16,start_grain_fill,8.531366,0.000000,6744.207391,838.734698,674.420740,202.919471,59.199463,328.321548,122.629386,125.664830,8.589306,7.372436,0.398101,2.467731,1.865380,0.484294,2.156930,1.716415,10376.690593,12.110299,0.186330,18.198311,2.067927,1.348549,3.416475,5.651722,180.170639,1.193336,0.411899,1.677678,3416.475453,1348.548838,3.303395,0.424730,6.527497,3.303395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,62.757923,1.662854,0.047883,24.152409,38.605512,1.614971,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.424730,0.000000,0.000000,9.002290,1.031152,21.193703,23.607227,23.582094,19.986786,23.265314,23.746155,19.178659,14.863613,16.500000,33.000000,33.000000,1195.034845,70.739288,14.218356,8.130494,6.078658,4.257215,4.240801,6.415403,7.680416,14.670000,19.440001,24.300001,0.177399,0.192435,0.192591,0.146282,0.154555,0.171574,0.131992,0.120850,0.130000,0.130000,0.130000,0.196441,0.027494,0.029253,0.070925,0.051428,0.017769,0.022494,0.008926,-0.000000,-0.000000,-0.000000,0.000000,0.526416,5.651722,1.000000,0.411899,0.311899,1.000000,1.000000,26.609856,28.865278,28.888653,21.942289,23.183258,25.736080,19.798847,18.127460,19.500000,39.000000,39.000000,0.000000,0.000000,0.562715,0.745025,15.300000,19.169033,14.890203,11.566478,8.984659,6.979143,5.421289,4.211173,3.271173,2.540996,1.533221,0.925136,1.000000
17/01/1997,103,17,start_grain_fill,8.556251,0.000000,6763.027942,840.210914,676.302790,202.513632,59.199463,324.149625,122.629386,131.718808,8.589306,7.371640,0.397305,2.467731,1.778443,0.465287,2.262874,1.717958,10376.690593,12.693720,0.194763,18.198311,2.067927,1.348549,3.416475,4.238071,180.186707,1.193336,0.164030,1.668254,3416.475453,1348.548838,1.882055,0.318351,9.341073,1.882055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.700000,63.163761,1.663650,0.048679,24.558248,38.605512,1.614971,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.318351,0.000000,0.000000,9.002290,1.940815,22.479740,23.641201,23.624687,20.042086,23.314320,23.779526,19.193361,14.868658,16.500000,33.000000,33.000000,1195.034845,70.755653,14.215852,8.127381,6.084267,4.257586,4.238231,6.416069,7.681674,14.670000,19.440001,24.300001,0.169426,0.192225,0.192327,0.145939,0.154251,0.171367,0.131901,0.120818,0.130000,0.130000,0.130000,0.106418,0.025116,0.026272,0.067054,0.047998,0.015433,0.021465,0.008595,-0.000000,-0.000000,-0.000000,0.000000,0.582728,4.238071,0.820148,0.164030,0.064030,1.000000,1.000000,25.413841,28.833683,28.849041,21.890860,23.137682,25.705044,19.785173,18.122747,19.500000,39.000000,39.000000,0.000000,0.000000,0.562715,0.745025,16.000000,19.240349,14.786417,11.363523,8.732990,6.711399,5.157783,3.963812,3.046232,2.341063,1.382653,0.816607,1.000000
18/01/1997,104,18,start_grain_fill,8.580825,0.000000,6777.539514,841.257044,677.753950,202.108605,59.199463,319.786487,122.629386,137.533103,8.589306,7.370845,0.396510,2.465136,1.696702,0.447873,2.364624,1.719313,10376.690593,13.254043,0.202925,18.198311,2.067927,1.348549,3.416475,2.814634,180.190765,1.192081,0.113486,1.658764,3416.475453,1348.548838,1.451157,0.211234,10.410232,1.451157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,63.568787,1.664445,0.049474,24.963275,38.605512,1.614971,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.211234,0.000000,0.000000,9.002290,1.861326,23.790714,23.674753,23.664244,20.093557,23.359890,23.810514,19.207073,14.873390,16.500000,33.000000,33.000000,1195.034845,70.761101,14.212309,8.124222,6.089841,4.257957,4.235666,6.416731,7.682927,14.670000,19.440001,24.300001,0.161298,0.192017,0.192082,0.145620,0.153969,0.171175,0.131816,0.120789,0.130000,0.130000,0.130000,0.014650,0.022767,0.023503,0.063451,0.044808,0.013264,0.020505,0.008286,-0.000000,-0.000000,-0.000000,0.000000,0.625476,2.814634,0.567428,0.113486,0.013486,1.000000,1.000000,24.194635,28.802479,28.812254,21.842991,23.095303,25.676226,19.772423,18.118324,19.500000,39.000000,39.000000,0.000000,0.000000,0.562715,0.745025,15.800000,19.195288,14.582891,11.078796,8.416695,6.394263,4.857799,3.690527,2.803738,2.130033,1.229375,0.709549,1.000000
19/01/1997,105,19,start_grain_fill,8.605089,0.000000,6789.735465,842.072422,678.973550,201.704388,59.199463,315.351216,122.629386,143.187969,8.589306,7.370052,0.395717,2.457560,1.621288,0.431903,2.463585,1.720525,10376.690593,13.799001,0.210889,18.198311,2.067927,1.348549,3.416475,2.428549,180.192978,1.188417,0.119237,1.651105,3416.475453,1348.548838,1.219595,0.182195,8.328185,1.219595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.300000,63.973003,1.665238,0.050267,25.367493,38.605512,1.614971,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.182195,0.000000,0.000000,9.002290,1.528013,24.762863,23.707571,23.700985,20.141464,23.402262,23.839287,19.219860,14.877832,16.500000,33.000000,33.000000,1195.034845,70.765671,14.207899,8.121020,6.095379,4.258330,4.233108,6.417390,7.684175,14.670000,19.440001,24.300001,0.154914,0.191813,0.191854,0.145323,0.153706,0.170996,0.131737,0.120761,0.130000,0.130000,0.130000,0.000000,0.020470,0.020931,0.060098,0.041842,0.011250,0.019610,0.007995,-0.000000,-0.000000,-0.000000,0.000000,0.664729,2.428549,0.596183,0.119237,0.019237,1.000000,1.000000,23.237137,28.771959,28.778084,21.798439,23.055897,25.649467,19.760530,18.114172,19.500000,39.000000,39.000000,0.000000,0.000000,0.562715,0.745025,15.600000,18.764782,14.122402,10.628542,7.999056,6.020102,4.530738,3.409840,2.566251,1.931364,1.093942,0.619619,1.000000
20/01/1997,106,20,start_grain_fill,8.629430,0.000000,6802.232453,842.918712,680.223250,201.300979,59.199463,310.917379,122.629386,148.871505,8.589306,7.369261,0.394926,2.444520,1.549889,0.416880,2.563047,1.721650,10376.690593,14.346723,0.218857,18.198311,2.067927,1.348549,3.416475,2.249321,180.195053,1.182112,0.160086,1.645065,3416.475453,1348.548838,1.249699,0.168725,6.358682,1.249699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.350000,64.376411,1.666029,0.051059,25.770901,38.605512,1.614971,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.168725,0.000000,0.000000,9.002290,1.053965,25.489632,23.739336,23.735115,20.186052,23.441662,23.866005,19.231787,14.882002,16.500000,33.000000,33.000000,1195.034845,70.770859,14.202807,8.117781,6.100883,4.258703,4.230556,6.418046,7.685417,14.670000,19.440001,24.300001,0.150069,0.191616,0.191642,0.145046,0.153462,0.170831,0.131663,0.120735,0.130000,0.130000,0.130000,0.000000,0.018246,0.018542,0.056976,0.039084,0.009380,0.018775,0.007722,-0.000000,-0.000000,-0.000000,0.000000,0.702422,2.249321,0.800432,0.160086,0.060086,1.000000,1.000000,22.510368,28.742418,28.746344,21.756971,23.019255,25.624619,19.749439,18.110275,19.500000,39.000000,39.000000,0.000000,0.000000,0.562715,0.745025,15.650000,18.678129,13.949521,10.418020,7.780564,5.810814,4.339732,3.241073,2.420553,1.807759,1.008306,0.562399,1.000000
21/01/1997,107,21,start_grain_fill,8.653226,0.000000,6811.506450,838.596095,681.150640,200.898377,54.352048,306.406856,122.629386,154.309427,8.589306,7.169664,0.394136,2.229135,1.484888,0.403296,2.658210,1.722649,10376.690593,14.870775,0.226542,18.198311,1.898599,1.517876,3.416475,2.081181,180.197006,1.174094,0.076328,1.637966,3416.475453,1517.876334,0.927400,0.156089,9.903788,0.927400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.169327,10.000000,69.626427,1.865626,0.051848,26.173503,43.452927,1.813777,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.156089,0.000000,0.000000,9.002290,2.044966,26.386238,23.770422,23.766819,20.227554,23.478298,23.890816,19.242908,14.885916,16.500000,33.000000,33.000000,1195.034845,70.776810,14.196887,8.114506,6.106354,4.259077,4.228008,6.418700,7.686656,14.670000,19.440001,24.300001,0.144092,0.191423,0.191446,0.144789,0.153235,0.170677,0.131594,0.120711,0.130000,0.130000,0.130000,0.000000,0.016070,0.016323,0.054071,0.036519,0.007643,0.017996,0.007466,-0.000000,-0.000000,-0.000000,0.000000,0.710266,2.081181,0.381642,0.076328,0.000000,1.000000,1.000000,21.613762,28.713507,28.716858,21.718374,22.985182,25.601545,19.739096,18.106619,19.500000,39.000000,39.000000,0.000000,0.000000,0.532071,0.745025,15.300000,18.768803,13.905508,10.302369,7.632862,5.655065,4.189748,3.104118,2.299792,1.703879,0.935275,0.513381,1.000000
22/01/1997,108,22,start_grain_fill,8.672357,0.000000,6819.120727,834.525624,681.912070,200.496580,49.921946,302.790231,122.629386,158.687480,8.589306,6.989146,0.393348,2.025346,1.441360,0.394267,2.734826,1.723404,10376.690593,15.292687,0.232710,18.198311,1.743849,1.672626,3.416475,1.924433,180.198822,1.161423,0.071928,1.635222,3416.475453,1672.626492,0.761428,0.144309,10.162565,0.761428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.154750,7.086669,74.458328,2.046144,0.052637,26.575300,47.883029,1.993508,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.144309,0.000000,0.000000,9.002290,2.006300,26.641146,23.799721,23.796274,20.266182,23.512365,23.913853,19.253281,14.889587,16.500000,33.000000,33.000000,1195.034845,70.782959,14.190715,8.111198,6.111792,4.259451,4.225466,6.419352,7.687890,14.670000,19.440001,24.300001,0.142392,0.191242,0.191263,0.144550,0.153023,0.170534,0.131530,0.120688,0.130000,0.130000,0.130000,0.000000,0.014020,0.014261,0.051367,0.034134,0.006031,0.017270,0.007226,-0.000000,-0.000000,-0.000000,0.000000,0.732806,1.924433,0.359639,0.071928,0.000000,1.000000,1.000000,21.358854,28.686260,28.689465,21.682451,22.953501,25.580120,19.729448,18.103188,19.500000,39.000000,39.000000,0.000000,0.000000,0.502191,0.745025,12.300000,18.568800,13.757328,10.192585,7.551525,5.594804,4.145101,3.071040,2.275285,1.685722,0.925308,0.507910,1.000000
23/01/1997,109,23,start_grain_fill,8.690710,0.000000,6825.540473,830.706492,682.554050,200.095587,45.861833,299.267753,122.629386,162.851933,8.589306,6.825557,0.392561,1.838969,1.400483,0.385839,2.807704,1.724084,10376.690593,15.694015,0.238592,18.198311,1.602023,1.814452,3.416475,1.778286,180.200531,1.147904,0.064915,1.632571,3416.475453,1814.452383,0.641975,0.133325,9.993608,0.641975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.141826,6.918212,78.919434,2.209734,0.053423,26.976293,51.943142,2.156310,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.133325,0.000000,0.000000,9.002290,2.053854,26.892601,23.827349,23.823639,20.302134,23.544041,23.935246,19.262953,14.893032,16.500000,33.000000,33.000000,1195.034845,70.789299,14.184298,8.107862,6.117199,4.259826,4.222929,6.420001,7.689120,14.670000,19.440001,24.300001,0.140716,0.191070,0.191093,0.144327,0.152827,0.170401,0.131470,0.120666,0.130000,0.130000,0.130000,0.000000,0.012086,0.012345,0.048851,0.031917,0.004533,0.016593,0.007000,-0.000000,-0.000000,-0.000000,0.000000,0.740971,1.778286,0.324574,0.064915,0.000000,1.000000,1.000000,21.107399,28.660566,28.664017,21.649015,22.924042,25.560225,19.720453,18.099968,19.500000,39.000000,39.000000,0.000000,0.000000,0.473134,0.745025,11.800000,18.445915,13.666286,10.125133,7.501550,5.557779,4.117670,3.050716,2.260227,1.674566,0.919185,0.504549,1.000000
24/01/1997,110,24,start_grain_fill,8.711007,0.000000,6831.975508,827.247987,683.197550,199.695396,42.160016,295.332418,122.629386,167.430772,8.589306,6.678515,0.391776,1.665719,1.356383,0.376803,2.887834,1.724793,10376.690593,16.135277,0.245069,18.198311,1.472713,1.943762,3.416475,1.641996,180.202148,1.131055,0.060427,1.630009,3416.475453,1943.762452,0.643504,0.123083,9.509996,0.643504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.129310,7.750000,83.021446,2.356776,0.054208,27.376484,55.644959,2.302567,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.123083,0.000000,0.000000,9.002290,2.036873,27.140713,23.853422,23.849062,20.335596,23.573496,23.955111,19.271973,14.896265,16.500000,33.000000,33.000000,1195.034845,70.795837,14.177640,8.104501,6.122575,4.260201,4.220397,6.420647,7.690347,14.670000,19.440001,24.300001,0.139062,0.190909,0.190936,0.144119,0.152644,0.170278,0.131414,0.120646,0.130000,0.130000,0.130000,0.000000,0.010260,0.010566,0.046508,0.029855,0.003143,0.015962,0.006789,-0.000000,-0.000000,-0.000000,0.000000,0.746409,1.641996,0.302137,0.060427,0.000000,1.000000,1.000000,20.859287,28.636318,28.640373,21.617895,22.896648,25.541750,19.712065,18.096947,19.500000,39.000000,39.000000,0.000000,0.000000,0.445165,0.745025,13.050000,18.439257,13.661352,10.121478,7.498842,5.555772,4.116183,3.049615,2.259411,1.673962,0.918853,0.504367,1.000000
25/01/1997,111,25,start_grain_fill,8.734414,0.000000,6836.984473,823.675246,683.698450,199.296005,38.485768,290.649856,122.629386,172.614230,8.589306,6.534890,0.390992,1.496187,1.303185,0.365982,2.978544,1.725550,10376.690593,16.634806,0.252471,18.198311,1.344366,2.072109,3.416475,1.514881,180.203644,1.112931,0.047845,1.627529,3416.475453,2072.109454,0.500897,0.113530,8.591692,0.500897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.128347,9.750000,87.095085,2.500401,0.054992,27.775875,59.319207,2.445408,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.113530,0.000000,0.000000,9.002290,2.372893,27.385578,23.878044,23.872683,20.366739,23.600885,23.973557,19.280384,14.899298,16.500000,33.000000,33.000000,1195.034845,70.802559,14.170749,8.101114,6.127921,4.260577,4.217868,6.421292,7.691570,14.670000,19.440001,24.300001,0.137429,0.190756,0.190789,0.143926,0.152475,0.170164,0.131362,0.120627,0.130000,0.130000,0.130000,0.000000,0.008537,0.008912,0.044328,0.027938,0.001851,0.015373,0.006590,-0.000000,-0.000000,-0.000000,0.000000,0.750841,1.514881,0.239223,0.047845,0.000000,1.000000,1.000000,20.614422,28.613419,28.618404,21.588932,22.871176,25.524595,19.704243,18.094112,19.500000,39.000000,39.000000,0.000000,0.000000,0.415937,0.745025,15.050000,18.840845,13.958882,10.341913,7.662160,5.676772,4.205830,3.116033,2.308619,1.710419,0.938865,0.515352,1.000000
26/01/1997,112,26,start_grain_fill,8.760933,0.000000,6842.432923,820.344543,684.243290,198.897413,35.008812,285.635175,122.629386,178.173756,8.589306,6.402235,0.390210,1.327807,1.242399,0.365982,3.075836,1.726313,10376.690593,17.170576,0.260395,18.198311,1.222911,2.193565,3.416475,1.396301,180.205078,1.085776,0.061610,1.625127,3416.475453,2193.564783,0.544845,0.104619,7.278897,0.544845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.121455,11.750000,90.970627,2.633056,0.055774,28.174467,62.796163,2.577282,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.104619,0.000000,0.000000,9.002290,1.698065,27.627295,23.901316,23.894630,20.395725,23.626354,23.990686,19.288227,14.902143,16.500000,33.000000,33.000000,1195.034845,70.809471,14.163630,8.097706,6.133238,4.260953,4.215344,6.421934,7.692791,14.670000,19.440001,24.300001,0.135818,0.190612,0.190653,0.143747,0.152317,0.170058,0.131313,0.120610,0.130000,0.130000,0.130000,0.000000,0.006908,0.007376,0.042299,0.026155,0.000652,0.014824,0.006404,-0.000000,-0.000000,-0.000000,0.000000,0.757889,1.396301,0.308052,0.061610,0.000000,1.000000,1.000000,20.372705,28.591776,28.597994,21.561975,22.847490,25.508665,19.696949,18.091452,19.500000,39.000000,39.000000,0.000000,0.000000,0.386861,0.745025,17.050000,19.137871,14.178944,10.504953,7.782953,5.766266,4.272134,3.165157,2.345014,1.737383,0.953666,0.523476,1.000000
27/01/1997,113,27,start_grain_fill,8.787062,0.000000,6847.326762,817.253312,684.732680,198.499618,31.825992,281.372696,122.629386,182.925619,8.589306,6.283230,0.389430,1.182160,1.186664,0.365982,3.158993,1.726928,10376.690593,17.628512,0.267149,18.198311,1.111730,2.304745,3.416475,1.285666,180.206406,1.063352,0.056265,1.622798,3416.475453,2304.745493,0.489384,0.096304,7.195622,0.489384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111181,11.500000,94.551247,2.752060,0.056554,28.572262,65.978983,2.695506,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.096304,0.000000,0.000000,9.002290,1.711631,27.865952,23.923326,23.915022,20.422703,23.650036,24.000004,19.302114,14.904829,16.500000,33.000000,33.000000,1195.034845,70.816574,14.156286,8.094277,6.138527,4.261329,4.213912,6.421490,7.694004,14.670000,19.440001,24.300001,0.134227,0.190475,0.190527,0.143579,0.152170,0.170000,0.131227,0.120593,0.130000,0.130000,0.130000,0.000000,0.005367,0.005948,0.040411,0.024497,0.000000,0.013852,0.006228,-0.000000,-0.000000,-0.000000,0.000000,0.774349,1.285666,0.281323,0.056265,0.000000,1.000000,1.000000,20.134048,28.571306,28.579029,21.536886,22.825466,25.500000,19.684034,18.088943,19.500000,39.000000,39.000000,0.000000,0.000000,0.358978,0.745025,16.800000,19.605425,14.525347,10.761598,7.973097,5.907140,4.376506,3.242484,2.402305,1.779829,0.976965,0.536265,1.000000
28/01/1997,114,28,start_grain_fill,8.813192,0.000000,6851.826325,814.409789,685.182630,198.102619,28.929513,277.749589,122.629386,186.998682,8.589306,6.176595,0.388651,1.057277,1.134413,0.365982,3.230272,1.727430,10376.690593,18.021033,0.272918,18.198311,1.010552,2.405924,3.416475,1.182421,180.207657,1.046237,0.058871,1.620538,3416.475453,2405.923895,0.449956,0.088545,6.353916,0.449956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.101178,11.500000,97.844727,2.858696,0.057333,28.969261,68.875462,2.801363,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.088545,0.000000,0.000000,9.002290,1.504065,28.101639,23.944160,23.933971,20.447811,23.676071,24.000004,19.319654,14.907368,16.500000,33.000000,33.000000,1195.034845,70.823860,14.148724,8.090830,6.143788,4.261042,4.213912,6.420287,7.695207,14.670000,19.440001,24.300001,0.132656,0.190346,0.190409,0.143424,0.152008,0.170000,0.131118,0.120577,0.130000,0.130000,0.130000,0.000000,0.003909,0.004622,0.038653,0.022675,0.000000,0.012624,0.006062,-0.000000,-0.000000,-0.000000,0.000000,0.812366,1.182421,0.294353,0.058871,0.000000,1.000000,1.000000,19.898361,28.551931,28.561407,21.513536,22.801254,25.500000,19.667721,18.086571,19.500000,39.000000,39.000000,0.000000,0.000000,0.332503,0.745025,16.800000,20.021635,14.833710,10.990059,8.142361,6.032545,4.469416,3.311320,2.453304,1.817614,0.997705,0.547650,1.000000
29/01/1997,115,29,start_grain_fill,8.837377,0.000000,6855.795935,811.766467,685.579590,197.706414,26.285435,274.669949,122.629386,190.475284,8.589306,6.080759,0.387874,0.945000,1.090790,0.365982,3.291113,1.727842,10376.690593,18.356072,0.277831,18.198311,0.918190,2.498286,3.416475,1.086048,180.208832,1.029199,0.051909,1.618344,3416.475453,2498.285525,0.396961,0.081303,6.384061,0.396961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092362,10.250000,100.885010,2.954532,0.058111,29.365466,71.519540,2.896421,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.081303,0.000000,0.000000,9.002290,1.566275,28.334438,23.963896,23.951580,20.471186,23.700277,24.000004,19.335939,14.909769,16.500000,33.000000,33.000000,1195.034845,70.831329,14.140944,8.087365,6.149020,4.260756,4.213912,6.419092,7.696402,14.670000,19.440001,24.300001,0.131104,0.190224,0.190300,0.143279,0.151858,0.170000,0.131017,0.120562,0.130000,0.130000,0.130000,0.000000,0.002527,0.003389,0.037017,0.020981,0.000000,0.011484,0.005905,-0.000000,-0.000000,-0.000000,0.000000,0.842399,1.086048,0.259544,0.051909,0.000000,1.000000,1.000000,19.665562,28.533577,28.545031,21.491796,22.778742,25.500000,19.652576,18.084326,19.500000,39.000000,39.000000,0.000000,0.000000,0.307382,0.745025,15.550000,20.328102,15.060766,11.158282,8.266994,6.124884,4.537829,3.362005,2.490856,1.845436,1.012977,0.556032,1.000000
30/01/1997,116,30,start_grain_fill,8.863118,0.000000,6859.496683,809.305875,685.949670,197.311001,23.850181,272.052254,122.629386,193.463053,8.589306,5.993090,0.387098,0.851004,1.045608,0.365982,3.343399,1.728185,10376.690593,18.644003,0.282037,18.198311,0.833123,2.583353,3.416475,0.996078,180.209930,1.021462,0.053997,1.616211,3416.475453,2583.352617,0.370075,0.074543,5.748035,0.370075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085067,11.250000,103.715675,3.042200,0.058886,29.760879,73.954794,2.983314,0.020457,0.026033,0.025375,0.025311,0.023172,0.018681,0.009793,0.001893,0.000000,0.000000,0.000000,1195.034845,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.966899,0.000000,0.000000,0.000000,0.074543,0.000000,0.000000,9.002290,1.380492,28.564423,23.982607,23.967943,20.492949,23.722784,24.000004,19.351057,14.912041,16.500000,33.000000,33.000000,1195.034845,70.838974,14.132955,8.083884,6.154225,4.260470,4.213912,6.417905,7.697589,14.670000,19.440001,24.300001,0.129571,0.190108,0.190199,0.143144,0.151719,0.170000,0.130923,0.120548,0.130000,0.130000,0.130000,0.000000,0.001218,0.002244,0.035494,0.019405,0.000000,0.010426,0.005756,-0.000000,-0.000000,-0.000000,0.000000,0.863260,0.996078,0.269985,0.053997,0.000000,1.000000,1.000000,19.435577,28.516176,28.529814,21.471558,22.757811,25.500000,19.638517,18.082203,19.500000,39.000000,39.000000,0.000000,0.000000,0.283408,0.745025,16.550000,20.398096,15.112625,11.196703,8.295460,6.145973,4.553454,3.373582,2.499433,1.851790,1.016465,0.557947,1.000000
