ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
22/01/1997,108,22,start_grain_fill,8.678111,0.000000,11487.658900,1355.922274,1148.765890,207.156384,212.765446,407.907415,119.869445,408.223584,16.133993,16.548306,0.414313,6.070463,2.745523,0.376754,6.941253,1.700356,20152.372072,20.256850,0.355358,18.164759,4.060979,0.000000,4.060979,145.129669,208.805954,1.494828,1.000000,2.607531,4060.978614,0.000000,15.975727,10.371021,15.336698,15.975727,0.000000,0.000000,0.010447,0.131859,0.000000,0.000000,0.010447,0.000000,7.086669,26.756582,0.053782,0.053782,26.756582,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.027780,0.142306,0.142306,16.569088,3.027780,2.853489,-1.972809,-3.412960,-5.171982,-4.750694,8.268963,17.083416,14.445141,16.500000,33.000000,33.000000,1204.097327,16.126043,27.983871,34.009922,26.687830,20.876438,10.060796,6.945257,7.705793,14.670000,19.440001,24.300001,0.298096,0.359614,0.369018,0.310914,0.337754,0.272730,0.145781,0.123623,0.130000,0.130000,0.130000,0.432155,0.530786,0.560218,0.534857,0.587556,0.321483,0.049386,0.011339,0.000000,-0.000000,-0.000000,1.000000,0.107202,145.129669,1.000000,1.000000,1.000000,1.000000,1.000000,44.714355,53.942024,55.352741,46.637127,50.663139,40.909557,21.867199,18.543520,19.500000,39.000000,39.000000,0.000000,0.142306,0.802968,0.802968,12.300000,23.807400,22.614676,21.481705,20.405497,19.383204,18.412128,17.489702,16.613487,15.781170,14.239543,12.848513,1.000000
23/01/1997,109,23,start_grain_fill,8.696464,0.000000,11645.785133,1371.320584,1164.578510,206.742071,212.765446,409.768120,119.869445,422.175502,16.315509,16.728994,0.413484,6.083279,2.677932,0.368887,7.185411,1.701996,20152.372072,20.949172,0.362514,18.164759,4.060979,0.000000,4.060979,140.771454,207.054459,1.497984,1.000000,2.578477,4060.978614,0.000000,15.812623,10.083879,15.979072,15.812623,0.000000,0.000000,0.012816,0.168700,0.000000,0.000000,0.012816,0.000000,6.918212,27.170895,0.054611,0.054611,27.170895,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.283966,0.181517,0.181517,16.750604,3.283966,4.170708,-1.094219,-2.589771,-4.350498,-4.149933,7.965397,17.044498,14.448402,16.500000,33.000000,33.000000,1204.097327,16.127638,27.472967,33.375130,26.134020,20.654406,10.230498,6.947231,7.702566,14.670000,19.440001,24.300001,0.289182,0.353481,0.363224,0.305151,0.333388,0.274460,0.145997,0.123593,0.130000,0.130000,0.130000,0.452039,0.572062,0.606155,0.577904,0.641721,0.365534,0.055977,0.012575,0.000000,-0.000000,-0.000000,0.871550,0.208269,140.771454,1.000000,1.000000,1.000000,1.000000,1.000000,43.377254,53.022156,54.483616,45.772594,50.008213,41.169075,21.899525,18.539022,19.500000,39.000000,39.000000,0.026752,0.154765,0.802968,0.802968,11.800000,23.633331,22.433649,21.294867,20.213892,19.187788,18.213774,17.289200,16.411562,15.578473,14.037020,12.648088,1.000000
24/01/1997,110,24,start_grain_fill,8.716761,0.000000,11826.515772,1388.980164,1182.651580,206.328587,212.765446,412.175637,119.869445,437.841049,16.530252,16.942909,0.412657,6.084802,2.625440,0.360452,7.459558,1.703714,20152.372072,21.726527,0.370220,18.164759,4.060979,0.000000,4.060979,136.207169,204.999313,1.498359,1.000000,2.548048,4060.978614,0.000000,18.073063,9.776480,16.139666,18.073064,0.000000,0.000000,0.001523,0.213220,0.000000,0.000000,0.001523,0.000000,7.750000,27.584379,0.055438,0.055438,27.584379,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.456832,0.214742,0.214742,16.965347,3.456831,5.552292,-0.286800,-1.755306,-3.490173,-3.463749,7.816189,17.010750,14.452808,16.500000,33.000000,33.000000,1204.097327,16.093185,26.961613,32.698311,25.517462,20.343069,10.331044,6.946213,7.698415,14.670000,19.440001,24.300001,0.279941,0.347905,0.357452,0.299227,0.328560,0.275222,0.146184,0.123558,0.130000,0.130000,0.130000,0.456600,0.601124,0.637471,0.606158,0.679757,0.400567,0.061612,0.013544,0.000000,-0.000000,-0.000000,0.806186,0.266368,136.207169,1.000000,1.000000,1.000000,1.000000,1.000000,41.991108,52.185677,53.617836,44.884014,49.283993,41.283249,21.927639,18.533648,19.500000,39.000000,39.000000,0.051626,0.163117,0.802968,0.802968,13.050000,23.605585,22.389088,21.235283,20.140938,19.102989,18.118530,17.184805,16.299198,15.459231,13.906925,12.510492,1.000000
25/01/1997,111,25,start_grain_fill,8.740169,0.000000,12019.697396,1407.885669,1201.969740,205.915930,212.765446,414.041254,119.869445,455.293595,16.790784,17.202616,0.411832,6.085105,2.590351,0.350350,7.764978,1.705488,20152.372072,22.592556,0.378790,18.164759,4.060979,0.000000,4.060979,130.720047,202.513718,1.498433,1.000000,2.511467,4060.978614,0.000000,19.318163,9.456900,15.497291,19.318162,0.000000,0.000000,0.000303,0.260229,0.000000,0.000000,0.000303,0.000000,9.750000,27.997036,0.056263,0.056263,27.997036,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,4.378533,0.260532,0.260532,17.225879,4.378533,6.949566,0.458797,-0.937897,-2.614841,-2.712746,7.817726,16.982719,14.458103,16.500000,33.000000,33.000000,1204.097327,16.015625,26.416628,31.956059,24.815092,19.919928,10.349136,6.938693,7.692550,14.670000,19.440001,24.300001,0.269986,0.341855,0.350864,0.292330,0.322313,0.274385,0.146238,0.123496,0.130000,0.130000,0.130000,0.552603,0.762968,0.808235,0.765355,0.865758,0.524466,0.081585,0.017563,0.000000,-0.000000,-0.000000,0.828394,0.314503,130.720047,1.000000,1.000000,1.000000,1.000000,1.000000,40.497829,51.278233,52.629662,43.849487,48.346989,41.157810,21.935696,18.524334,19.500000,39.000000,39.000000,0.053971,0.206561,0.802968,0.802968,15.050000,24.097404,22.834444,21.637674,20.503630,19.429022,18.410732,17.445814,16.531467,15.665041,14.066041,12.630257,1.000000
26/01/1997,112,26,start_grain_fill,8.766687,0.000000,12194.862307,1424.990329,1219.486230,205.504098,212.765446,413.544831,119.869445,473.306508,16.790784,17.201792,0.411008,5.909936,2.450294,0.350350,8.080204,1.707182,20152.372072,23.486392,0.388120,18.164759,4.060979,0.000000,4.060979,126.320168,202.658386,1.455299,1.000000,2.482135,4060.978614,0.000000,17.516491,9.077852,14.051948,17.516491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.750000,28.408869,0.057087,0.057087,28.408868,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.363432,0.000000,0.000000,17.225879,3.363432,8.383274,1.354767,-0.089180,-1.606171,-1.753880,8.082848,16.977350,14.467388,16.500000,33.000000,33.000000,1204.097327,16.204250,26.387932,31.942629,24.673563,19.913237,10.471375,6.960214,7.695178,14.670000,19.440001,24.300001,0.261411,0.337053,0.346429,0.286799,0.317240,0.273362,0.146381,0.123459,0.130000,0.130000,0.130000,0.405030,0.587319,0.624769,0.586306,0.667944,0.412822,0.065427,0.013814,0.000000,-0.000000,-0.000000,0.000000,0.330988,126.320168,1.000000,1.000000,1.000000,1.000000,1.000000,39.211697,50.557915,51.964409,43.019863,47.585934,41.004333,21.957224,18.518799,19.500000,39.000000,39.000000,0.000000,0.000000,0.802968,0.802968,17.050000,24.447676,23.138321,21.899092,20.726233,19.616190,18.565596,17.571270,16.630198,15.739527,14.098737,12.628993,1.000000
27/01/1997,113,27,start_grain_fill,8.792817,0.000000,12380.884332,1443.181523,1238.088430,205.093090,212.765446,413.857728,119.869445,491.595814,16.790784,17.200970,0.410186,5.716986,2.323182,0.350350,8.400267,1.708775,20152.372072,24.393943,0.397060,18.164759,4.060979,0.000000,4.060979,121.562080,202.819382,1.407785,1.000000,2.450414,4060.978614,0.000000,18.602203,8.765592,14.935214,18.602202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.500000,28.819876,0.057909,0.057909,28.819876,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.660661,0.000000,0.000000,17.225879,3.660661,9.738949,2.066807,0.557648,-0.877083,-0.985794,8.345409,16.958454,14.472866,16.500000,33.000000,33.000000,1204.097327,16.395554,26.363749,31.941502,24.591406,19.888634,10.549328,6.981376,7.697829,14.670000,19.440001,24.300001,0.252294,0.331947,0.341714,0.281584,0.311703,0.271313,0.146448,0.123411,0.130000,0.130000,0.130000,0.416896,0.641177,0.685295,0.639537,0.730415,0.457634,0.074298,0.015410,0.000000,-0.000000,-0.000000,0.000000,0.626897,121.562080,1.000000,1.000000,1.000000,1.000000,1.000000,37.844154,49.792015,51.257057,42.237545,46.755379,40.696960,21.967249,18.511724,19.500000,39.000000,39.000000,0.000000,0.000000,0.802968,0.802968,16.800000,25.017399,23.651484,22.360144,21.139309,19.985132,18.893970,17.862385,16.887121,15.965109,14.269354,12.753716,1.000000
28/01/1997,114,28,start_grain_fill,8.818946,0.000000,12557.694054,1460.452309,1255.769410,204.682903,212.765446,413.620281,119.869445,509.514233,16.790784,17.200150,0.409366,5.521463,2.205132,0.350350,8.713839,1.710225,20152.372072,25.283090,0.405739,18.164759,4.060979,0.000000,4.060979,117.038383,202.995117,1.359638,1.000000,2.420256,4060.978614,0.000000,17.680973,8.436243,14.212542,17.680972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.500000,29.230062,0.058729,0.058729,29.230062,0.000000,0.000000,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.479376,0.000000,0.000000,17.225879,3.479376,11.062798,2.824047,1.264252,-0.204288,-0.162281,8.765331,16.952471,14.479912,16.500000,33.000000,33.000000,1204.097327,16.588093,26.344372,31.941023,24.575884,19.853447,10.580013,7.001786,7.700496,14.670000,19.440001,24.300001,0.243758,0.327097,0.337196,0.277281,0.306431,0.268632,0.146493,0.123367,0.130000,0.130000,0.130000,0.373500,0.611355,0.656386,0.612173,0.697571,0.439829,0.073548,0.015015,0.000000,-0.000000,-0.000000,0.000000,0.928936,117.038383,1.000000,1.000000,1.000000,1.000000,1.000000,36.563702,49.064598,50.579361,41.592117,45.964710,40.294846,21.973982,18.505074,19.500000,39.000000,39.000000,0.000000,0.000000,0.802968,0.802968,16.800000,25.515997,24.092167,22.747787,21.478428,20.279900,19.148251,18.079750,17.070873,16.118294,14.369633,12.810683,1.000000
29/01/1997,115,29,start_grain_fill,8.843132,0.000000,12749.177933,1477.148432,1274.917790,204.273538,210.722547,415.063045,119.869445,527.219857,16.790784,17.136656,0.408547,5.246532,2.107540,0.350350,9.023687,1.711561,20152.372072,26.161677,0.413532,18.164759,4.021987,0.038992,4.060979,112.007256,203.175903,1.304463,1.000000,2.386715,4060.978614,38.992082,19.148388,8.115039,15.416995,19.148388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038992,10.250000,31.682327,0.122223,0.059548,29.639428,2.042899,0.062675,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.921872,0.000000,0.000000,17.225879,3.921872,12.416512,3.543964,2.103939,0.174397,0.688404,9.207279,16.949839,14.486546,16.500000,33.000000,33.000000,1204.097327,16.778566,26.329290,31.838482,24.714355,19.787369,10.593288,7.021384,7.703175,14.670000,19.440001,24.300001,0.234611,0.321760,0.331035,0.274141,0.300153,0.265282,0.146426,0.123307,0.130000,0.130000,0.130000,0.391868,0.692026,0.740742,0.704528,0.788629,0.500437,0.086272,0.017370,0.000000,-0.000000,-0.000000,0.000000,1.234177,112.007256,1.000000,1.000000,1.000000,1.000000,1.000000,35.191620,48.264011,49.655319,41.121075,45.022968,39.792290,21.963890,18.496084,19.500000,39.000000,39.000000,0.000000,0.000000,0.799871,0.802968,15.550000,25.871244,24.394289,23.001648,21.688513,20.450342,19.282858,18.182024,17.144033,16.165300,14.372272,12.778123,1.000000
30/01/1997,116,30,start_grain_fill,8.868872,0.000000,12934.485660,1493.110074,1293.448570,203.864991,208.561963,415.493984,119.869445,545.319690,16.790784,17.071894,0.407730,4.966097,2.007282,0.350350,9.340435,1.712836,20152.372072,27.059826,0.421601,18.164759,3.980748,0.080230,4.060979,107.175087,203.352493,1.247529,1.000000,2.354501,4060.978614,80.230379,18.530773,7.763536,14.957594,18.530773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041238,11.250000,34.251457,0.186985,0.060365,30.047975,4.203482,0.126620,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.732570,0.000000,0.000000,17.225879,3.732570,13.788078,4.339272,3.005260,0.677357,1.605640,9.716747,16.964437,14.495558,16.500000,33.000000,33.000000,1204.097327,16.959572,26.316753,31.749062,24.837202,19.730886,10.603084,7.040072,7.705855,14.670000,19.440001,24.300001,0.225788,0.316660,0.325254,0.270925,0.294271,0.262017,0.146335,0.123250,0.130000,0.130000,0.130000,0.343680,0.661677,0.706573,0.683954,0.753677,0.480699,0.085334,0.016977,0.000000,-0.000000,-0.000000,0.000000,1.533433,107.175087,1.000000,1.000000,1.000000,1.000000,1.000000,33.868240,47.499050,48.788166,40.638691,44.140682,39.302559,21.950230,18.487465,19.500000,39.000000,39.000000,0.000000,0.000000,0.796543,0.802968,16.550000,25.917587,24.397751,22.967039,21.620226,20.352392,19.158905,18.035406,16.977789,15.982191,14.162724,12.550391,1.000000
31/01/1997,117,31,start_grain_fill,8.894613,0.000000,13125.228291,1508.117680,1312.522830,203.457261,204.903037,416.249605,119.869445,563.638333,16.790784,16.966993,0.406915,4.634616,1.914102,0.350350,9.661011,1.714044,20152.372072,27.968833,0.429431,18.164759,3.910912,0.150067,4.060979,101.912582,203.522308,1.185047,1.000000,2.319417,4060.978614,150.067016,19.074263,7.422216,15.452929,19.074263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069837,11.250000,38.318115,0.291886,0.061181,30.455705,7.862409,0.230705,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,4.119055,0.000000,0.000000,17.225879,4.119055,15.163479,5.099003,3.853767,1.185730,2.468159,10.211720,16.982286,14.504208,16.500000,33.000000,33.000000,1204.097327,17.129185,26.306707,31.670536,24.947134,19.682264,10.610056,7.057899,7.708533,14.670000,19.440001,24.300001,0.216622,0.311112,0.319091,0.266964,0.287969,0.258351,0.146133,0.123177,0.130000,0.130000,0.130000,0.343276,0.734255,0.782629,0.769733,0.836456,0.535639,0.097807,0.019260,0.000000,-0.000000,-0.000000,0.000000,1.839677,101.912582,1.000000,1.000000,1.000000,1.000000,1.000000,32.493244,46.666740,47.863602,40.044537,43.195385,38.752644,21.919907,18.476532,19.500000,39.000000,39.000000,0.000000,0.000000,0.790779,0.802968,16.550000,25.968264,24.402149,22.930483,21.547571,20.248062,19.026926,17.879433,16.801146,15.787887,13.941010,12.310184,1.000000
01/02/1997,118,32,start_grain_fill,8.921131,0.000000,13316.409001,1521.661177,1331.640900,203.050346,199.735376,416.709966,119.869445,582.296043,16.790784,16.825689,0.406101,4.256836,1.824881,0.350350,9.987521,1.715196,20152.372072,28.894665,0.437277,18.164759,3.812278,0.248700,4.060979,96.582504,203.684875,1.116612,1.000000,2.283884,4060.978614,248.700318,19.118071,7.077594,15.578349,19.118071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098633,11.586661,43.892689,0.433190,0.061994,30.862620,13.030070,0.371196,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,4.525974,0.000000,0.000000,17.225879,4.525974,16.208311,5.924698,4.761307,1.803143,3.395798,10.765999,17.017057,14.515211,16.500000,33.000000,33.000000,1204.097327,17.286386,26.299892,31.602009,25.045383,19.640738,10.614463,7.074796,7.711199,14.670000,19.440001,24.300001,0.209619,0.305108,0.312517,0.262250,0.281213,0.254277,0.145812,0.123087,0.130000,0.130000,0.130000,0.348784,0.809115,0.861192,0.859319,0.922317,0.592401,0.111145,0.021701,0.000000,-0.000000,-0.000000,0.000000,2.144424,96.582504,1.000000,1.000000,1.000000,1.000000,1.000000,31.442905,45.766186,46.877502,39.337540,42.181885,38.141605,21.871798,18.463087,19.500000,39.000000,39.000000,0.000000,0.000000,0.782360,0.802968,17.050000,26.154505,24.528410,23.003412,21.573231,20.231964,18.974091,17.794418,16.688093,15.650549,13.764974,12.106571,1.000000
02/02/1997,119,33,start_grain_fill,8.946250,0.000000,13503.778160,1532.768043,1350.377820,202.644245,192.511427,417.521200,119.869445,600.221725,16.790784,16.638098,0.405288,3.833816,1.747423,0.350350,10.301220,1.716236,20152.372072,29.784172,0.444484,18.164759,3.674397,0.386581,4.060979,91.595367,203.840240,1.043386,1.000000,2.250636,4060.978614,386.581276,18.736916,6.722990,15.412486,18.736916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.137881,10.850000,51.522739,0.620782,0.062807,31.268720,20.254019,0.557975,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,4.447348,0.000000,0.000000,17.225879,4.447348,17.003887,6.817879,5.731922,2.530823,4.393631,11.380562,17.069817,14.528767,16.500000,33.000000,33.000000,1204.097327,17.431116,26.296692,31.542627,25.133110,19.605591,10.616556,7.090706,7.713841,14.670000,19.440001,24.300001,0.204481,0.299243,0.306148,0.257426,0.274657,0.250234,0.145451,0.122996,0.130000,0.130000,0.130000,0.323962,0.795634,0.845920,0.855232,0.907891,0.584355,0.112532,0.021821,0.000000,-0.000000,-0.000000,0.000000,2.451663,91.595367,1.000000,1.000000,1.000000,1.000000,1.000000,30.672152,44.886486,45.922157,38.613945,41.198479,37.535088,21.817652,18.449413,19.500000,39.000000,39.000000,0.000000,0.000000,0.770019,0.802968,16.150000,26.270283,24.581022,23.000387,21.521391,20.137497,18.842594,17.630959,16.497232,15.436410,13.515019,11.832786,1.000000
03/02/1997,120,34,start_grain_fill,8.970824,0.000000,13677.979325,1542.251503,1367.797930,202.238957,184.980059,417.770779,119.869445,617.392262,16.790784,16.452398,0.404478,3.438765,1.677531,0.350350,10.581275,1.713866,20152.372072,30.636208,0.451377,18.164759,3.530649,0.530330,4.060979,86.846092,203.988647,0.973975,1.000000,2.218974,4060.978614,530.329815,17.420116,6.375571,14.553360,17.420117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.143749,10.500000,59.459396,0.806481,0.063617,31.674009,27.785386,0.742863,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,4.233492,0.000000,0.000000,17.225879,4.233492,17.759161,7.690796,6.674286,3.271469,5.364243,11.989597,17.128307,14.542564,16.500000,33.000000,33.000000,1204.097327,17.564087,26.296871,31.491013,25.212027,19.575754,10.616752,7.105676,7.716455,14.670000,19.440001,24.300001,0.199672,0.293674,0.300136,0.252697,0.268464,0.246348,0.145076,0.122908,0.130000,0.130000,0.130000,0.290082,0.758072,0.805321,0.824044,0.866213,0.558259,0.110239,0.021262,0.000000,-0.000000,-0.000000,0.000000,2.730110,86.846092,1.000000,1.000000,1.000000,1.000000,1.000000,29.950758,44.051132,45.020393,37.904488,40.269543,36.952148,21.761454,18.436172,19.500000,39.000000,39.000000,0.000000,0.000000,0.756408,0.802968,15.800000,26.414150,24.654251,23.011610,21.478413,20.047367,18.711668,17.464964,16.301323,15.215213,13.255264,11.547786,1.000000
04/02/1997,121,35,start_grain_fill,8.994232,0.000000,13855.893772,1553.021305,1385.589380,201.834479,178.362895,418.724335,119.869445,634.230151,16.790784,16.296686,0.403669,3.116153,1.616950,0.350350,10.809565,1.704360,20152.372072,31.471737,0.457733,18.164759,3.404349,0.656629,4.060979,82.318848,204.129837,0.915345,1.000000,2.188792,4060.978614,656.629296,17.791445,6.044594,15.203796,17.791445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126299,9.750000,66.481041,0.962193,0.064426,32.078487,34.402551,0.897766,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,4.032496,0.000000,0.000000,17.225879,4.032496,18.466885,8.520126,7.565334,3.994804,6.282894,12.574234,17.188446,14.555933,16.500000,33.000000,33.000000,1204.097327,17.685827,26.299952,31.445879,25.283657,19.550272,10.615425,7.119779,7.719038,14.670000,19.440001,24.300001,0.195165,0.288380,0.294448,0.248074,0.262598,0.242615,0.144691,0.122822,0.130000,0.130000,0.130000,0.258389,0.722890,0.767478,0.794121,0.827366,0.533569,0.107947,0.020737,0.000000,-0.000000,-0.000000,0.000000,2.969721,82.318848,1.000000,1.000000,1.000000,1.000000,1.000000,29.274727,43.256985,44.167187,37.211075,39.389740,36.392200,21.703608,18.423330,19.500000,39.000000,39.000000,0.000000,0.000000,0.743785,0.802968,15.050000,26.344427,24.524340,22.829994,21.252712,19.784399,18.417530,17.145096,15.960571,14.857884,12.875794,11.158121,1.000000
05/02/1997,122,36,end_grain_fill,9.000000,0.000000,14020.910250,1562.044409,1402.091030,201.430810,171.288019,418.724335,119.869445,650.731799,16.790784,16.138250,0.402862,2.795019,1.552734,0.350350,11.037286,1.696134,20152.372072,32.290581,0.464115,18.164759,3.269314,0.791665,4.060979,77.967224,204.263901,0.854925,1.000000,2.159781,4060.978614,791.664929,16.501648,5.728995,14.503814,16.501648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.135036,11.000000,73.959579,1.120629,0.065233,32.482156,41.477426,1.055396,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.875557,0.000000,0.000000,17.225879,3.875558,19.130682,9.308918,8.409595,4.699627,7.154346,13.135277,17.249870,14.568907,16.500000,33.000000,33.000000,1204.097327,17.796988,26.305555,31.406210,25.349207,19.528397,10.612871,7.133081,7.721590,14.670000,19.440001,24.300001,0.190925,0.283303,0.289014,0.243523,0.256986,0.239002,0.144291,0.122738,0.130000,0.130000,0.130000,0.230580,0.695677,0.738263,0.771883,0.797704,0.514485,0.106552,0.020414,0.000000,-0.000000,-0.000000,0.000000,3.159635,77.967224,1.000000,1.000000,1.000000,1.000000,1.000000,28.638739,42.495403,43.352142,36.528492,38.547951,35.850243,21.643578,18.410679,19.500000,39.000000,39.000000,0.000000,0.000000,0.729566,0.802968,16.300000,26.326571,24.439238,22.687206,21.060776,19.550943,18.149349,16.848236,15.640398,14.519149,12.512032,10.782378,1.000000
