ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
18/01/1997,104,18,start_grain_fill,8.68342400,0.00000000,6923.85944900,742.55674800,692.38594000,184.61646500,58.19767000,213.59905500,110.26468700,175.87887100,9.67192800,6.40373900,0.36924000,1.53149600,1.10672400,0.33777900,3.05850000,1.73898100,18693.47748500,9.40856900,0.25401900,17.09289500,1.12467700,2.59817800,3.72285500,1.97104100,168.99517800,1.36172100,0.11905400,1.65314000,3722.85522300,2598.17834900,0.99107300,0.14426300,6.70235400,0.99107300,0.00000000,0.00000000,0.00219000,0.00630500,0.00000000,0.00000000,0.00219000,0.00000000,10.50000000,157.85443100,3.68365400,0.04622600,23.40877600,134.44566200,3.63742800,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.14426300,0.00849500,0.00849500,10.05439400,1.21174400,23.71139900,23.86467000,23.85202600,20.34249900,23.56929000,23.94567300,19.26826100,14.83088100,16.50000000,33.00000000,33.00000000,1173.53762000,65.22375500,12.34835100,7.14093700,4.88849400,3.58936300,3.86453100,6.02203500,7.50771300,14.67000000,19.44000100,24.30000100,0.16178900,0.19083900,0.19091700,0.14407700,0.15267000,0.17033700,0.13143700,0.12107400,0.13000000,0.13000000,0.13000000,0.02020200,0.00947300,0.01035800,0.04602500,0.03015000,0.00380300,0.01622200,0.00803000,-0.00000000,-0.00000000,-0.00000000,0.01487300,0.57116700,1.97104100,0.59526900,0.11905400,0.01905400,1.00000000,1.00000000,24.26839800,28.62585600,28.63761500,21.61147700,22.90056000,25.55052800,19.71551700,18.16108900,19.50000000,39.00000000,39.00000000,0.00000000,0.00849500,0.36228900,0.77443400,15.80000000,19.05708900,14.37366500,10.84122800,8.17691300,6.16737500,4.65169600,3.50850600,2.64626400,1.99592500,1.13544500,0.64593400,1.00000000
19/01/1997,105,19,start_grain_fill,8.70768700,0.00000000,6931.54855100,742.95642500,693.15486000,184.24723300,58.19767000,213.08998500,110.26468700,177.15685000,9.67476900,6.40584300,0.36850200,1.53222400,1.09668600,0.32756600,3.08086500,1.73906100,18693.47748500,9.47693400,0.25558000,17.09289500,1.12467700,2.59817800,3.72285500,1.57909600,168.96810900,1.36236800,0.11544900,1.64608600,3722.85522300,2598.17834900,0.76891000,0.11486700,5.36188400,0.76891000,0.00000000,0.00000000,0.00072800,0.00211400,0.00000000,0.00000000,0.00072800,0.00000000,10.30000000,158.22367900,3.68439300,0.04696400,23.77800900,134.44566200,3.63742800,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.11486700,0.00284200,0.00284200,10.05723500,0.99496100,24.66613000,23.88359800,23.87544400,20.37313800,23.59698100,23.96480800,19.27681700,14.83525300,16.50000000,33.00000000,33.00000000,1173.53762000,65.22750100,12.34096300,7.13577900,4.88325500,3.58530500,3.86183900,6.01785900,7.50559800,14.67000000,19.44000100,24.30000100,0.15555900,0.19072200,0.19077200,0.14388700,0.15249900,0.17021800,0.13138400,0.12104600,0.13000000,0.13000000,0.13000000,0.00000000,0.00814800,0.00871900,0.04388000,0.02821100,0.00246400,0.01562300,0.00782200,-0.00000000,-0.00000000,-0.00000000,0.00501700,0.56641300,1.57909600,0.57724600,0.11544900,0.01544900,1.00000000,1.00000000,23.33387000,28.60825300,28.61583700,21.58298100,22.87480700,25.53273200,19.70756000,18.15692500,19.50000000,39.00000000,39.00000000,0.00000000,0.00284200,0.36228900,0.77443400,15.60000000,18.63683100,13.93046800,10.41260200,7.78310600,5.81763600,4.34850700,3.25037800,2.42955900,1.81602200,1.01463100,0.56688600,1.00000000
20/01/1997,106,20,start_grain_fill,8.73202800,0.00000000,6939.41644200,743.37472000,693.94164000,183.87873800,58.19767000,212.65727600,110.26468700,178.37634800,9.67739900,6.40773500,0.36776500,1.53289800,1.07730100,0.32756600,3.10220600,1.73913500,18693.47748500,9.54217000,0.25704800,17.09289500,1.12467700,2.59817800,3.72285500,1.46295400,168.94305400,1.36296700,0.15472000,1.64058300,3722.85522300,2598.17834900,0.78678900,0.10622700,4.09387100,0.78678900,0.00000000,0.00000000,0.00067400,0.00195600,0.00000000,0.00000000,0.00067400,0.00000000,10.35000000,158.59216300,3.68513000,0.04770100,24.14650400,134.44566200,3.63742800,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.10622700,0.00262900,0.00262900,10.05986500,0.68657400,25.37553200,23.90243700,23.89719600,20.40165900,23.62272800,23.98257600,19.28480000,14.83942600,16.50000000,33.00000000,33.00000000,1173.53762000,65.23177300,12.33357900,7.13098500,4.87843900,3.58153000,3.85934000,6.01385300,7.50356100,14.67000000,19.44000100,24.30000100,0.15083000,0.19060500,0.19063700,0.14371000,0.15233900,0.17010800,0.13133400,0.12102000,0.13000000,0.13000000,0.13000000,0.00000000,0.00682900,0.00719600,0.04188400,0.02640900,0.00122000,0.01506400,0.00762400,-0.00000000,-0.00000000,-0.00000000,0.00466700,0.56343700,1.46295400,0.77360000,0.15472000,0.05472000,1.00000000,1.00000000,22.62446800,28.59073300,28.59560800,21.55645800,22.85086300,25.51620700,19.70013600,18.15295000,19.50000000,39.00000000,39.00000000,0.00000000,0.00262900,0.36228900,0.77443400,15.65000000,18.55941600,13.77276700,10.22063900,7.58463900,5.62848800,4.17684700,3.09959800,2.30018300,1.70694400,0.94001100,0.51766200,1.00000000
21/01/1997,107,21,start_grain_fill,8.75582500,0.00000000,6945.24252600,739.14134900,694.52425000,183.51098100,53.74944800,212.28947400,110.26468700,179.32675900,9.67982500,6.29225500,0.36702900,1.41581200,1.06300900,0.32756600,3.11883800,1.73919300,18693.47748500,9.59301200,0.25820100,17.09289500,1.03871400,2.68414100,3.72285500,1.35314600,168.91998300,1.36304300,0.07355600,1.63284600,3722.85522300,2684.14076400,0.58260800,0.09805800,6.37629400,0.58260800,0.00000000,0.00000000,0.00008500,0.00234100,0.00000000,0.00000000,0.00008500,0.08596200,10.00000000,163.40814200,3.80303500,0.04843700,24.51426100,138.89388400,3.75459900,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.09805800,0.00242600,0.00242600,10.06229100,1.33309600,26.42620100,23.92179700,23.91740200,20.42820400,23.64666900,23.99907500,19.29224600,14.84340900,16.50000000,33.00000000,33.00000000,1173.53762000,65.23683900,12.32595100,7.12652700,4.87401600,3.57801800,3.85703000,6.01000500,7.50159900,14.67000000,19.44000100,24.30000100,0.14382500,0.19048500,0.19051200,0.14354500,0.15219100,0.17000600,0.13128800,0.12099400,0.13000000,0.13000000,0.13000000,0.00000000,0.00547400,0.00578200,0.04002600,0.02473300,0.00006500,0.01454300,0.00743500,-0.00000000,-0.00000000,-0.00000000,0.00548300,0.44249000,1.35314600,0.36778200,0.07355600,0.00000000,1.00000000,1.00000000,21.57379900,28.57272900,28.57681700,21.53177100,22.82859800,25.50086400,19.69321100,18.14915700,19.50000000,39.00000000,39.00000000,0.00000000,0.00242600,0.33998000,0.77443400,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000
22/01/1997,108,22,start_grain_fill,8.77495500,0.00000000,6950.01372500,735.17395200,695.00137000,183.14395900,49.67195400,211.97684100,110.26468700,180.11651200,9.67982500,6.18411600,0.36629500,1.30840700,1.04918900,0.32756600,3.13265900,1.73924000,18693.47748500,9.63526000,0.25916000,17.09289500,0.95991600,2.76293900,3.72285500,1.25051700,168.92108200,1.36304300,0.07053600,1.63031300,3722.85522300,2762.93883200,0.47712000,0.09042600,6.49362600,0.47712000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07879800,7.08666900,167.85266100,3.91117500,0.04917100,24.88128300,142.97137900,3.86200400,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.09042600,0.00000000,0.00000000,10.06229100,1.28197600,26.70364200,23.94025200,23.93617200,20.45291100,23.67209100,24.00000400,19.31040000,14.84723300,16.50000000,33.00000000,33.00000000,1173.53762000,65.24210400,12.32045600,7.12349500,4.87862800,3.57790600,3.85689900,6.00890300,7.50270100,14.67000000,19.44000100,24.30000100,0.14197600,0.19037000,0.19039600,0.14339200,0.15203300,0.17000000,0.13117600,0.12097000,0.13000000,0.13000000,0.13000000,0.00000000,0.00418200,0.00446800,0.03829600,0.02295400,0.00000000,0.01327200,0.00725300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.44703100,1.25051700,0.35268100,0.07053600,0.00000000,1.00000000,1.00000000,21.29635800,28.55556500,28.55936100,21.50879300,22.80495600,25.50000000,19.67632900,18.14551400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31884600,0.77443400,12.30000000,18.56880000,13.75732800,10.19258500,7.55152500,5.59480400,4.14510100,3.07104000,2.27528500,1.68572200,0.92530800,0.50791000,1.00000000
23/01/1997,109,23,start_grain_fill,8.79330800,0.00000000,6954.02436600,731.45882700,695.40244000,182.77767100,45.92205200,211.71110400,110.26468700,180.78331300,9.67982500,6.08460700,0.36556300,1.20963100,1.03752000,0.32756600,3.14432800,1.73928000,18693.47748500,9.67093000,0.25996900,17.09289500,0.88744900,2.83540600,3.72285500,1.15457300,168.92211900,1.36304300,0.06387500,1.62785200,3722.85522300,2835.40612300,0.40106400,0.08329300,6.34503100,0.40106400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07246700,6.91821200,171.96885700,4.01068400,0.04990300,25.24757100,146.72128000,3.96078000,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.08329300,0.00000000,0.00000000,10.06229100,1.30401000,26.97674800,23.95786100,23.95361100,20.47591400,23.69659000,24.00000400,19.32725300,14.85090400,16.50000000,33.00000000,33.00000000,1173.53762000,65.24755900,12.31473700,7.12044900,4.88321400,3.57766300,3.85689900,6.00780900,7.50379500,14.67000000,19.44000100,24.30000100,0.14015500,0.19026100,0.19028800,0.14324900,0.15188100,0.17000000,0.13107100,0.12094700,0.13000000,0.13000000,0.13000000,0.00000000,0.00295000,0.00324700,0.03668600,0.02123900,0.00000000,0.01209200,0.00707900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.45154300,1.15457300,0.31937300,0.06387500,0.00000000,1.00000000,1.00000000,21.02325200,28.53918800,28.54314200,21.48740000,22.78217100,25.50000000,19.66065400,18.14201700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.29881200,0.77443400,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000
24/01/1997,110,24,start_grain_fill,8.81360500,0.00000000,6958.03050900,728.06621100,695.80305000,182.41211500,42.49437800,211.48522700,110.26468700,181.40980400,9.67982500,5.99358800,0.36483100,1.11934300,1.02655600,0.32756600,3.15529200,1.73931700,18693.47748500,9.70444400,0.26072000,17.09289500,0.82120900,2.90164600,3.72285500,1.06485700,168.92309600,1.36304300,0.05956500,1.62546100,3722.85522300,2901.64634100,0.40061400,0.07662500,6.00612700,0.40061400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06624000,7.75000000,175.76208500,4.10170300,0.05063400,25.61312600,150.14895500,4.05106800,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.07662500,0.00000000,0.00000000,10.06229100,1.28640600,27.24568000,23.97467400,23.96981400,20.49733200,23.71937000,24.00000400,19.34290300,14.85442500,16.50000000,33.00000000,33.00000000,1173.53762000,65.25320400,12.30880000,7.11738800,4.88777700,3.57742100,3.85689900,6.00672200,7.50488200,14.67000000,19.44000100,24.30000100,0.13836200,0.19015700,0.19018700,0.14311700,0.15174000,0.17000000,0.13097400,0.12092400,0.13000000,0.13000000,0.13000000,0.00000000,0.00177300,0.00211300,0.03518700,0.01964400,0.00000000,0.01099700,0.00691200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.45421700,1.06485700,0.29782700,0.05956500,0.00000000,1.00000000,1.00000000,20.75432000,28.52355400,28.52807200,21.46748200,22.76098600,25.50000000,19.64610100,18.13866200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.27998500,0.77443400,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000
25/01/1997,111,25,start_grain_fill,8.83701300,0.00000000,6961.13618200,724.44128100,696.11362000,182.04729100,38.92370400,211.29323200,110.26468700,181.91236700,9.67982500,5.89880300,0.36410200,1.02528800,1.01776100,0.32756600,3.16408700,1.73934700,18693.47748500,9.73132800,0.26132600,17.09289500,0.75220500,2.97065000,3.72285500,0.98094400,168.92401100,1.36304300,0.04626700,1.62313600,3722.85522300,2970.65003100,0.31056700,0.07039100,5.40371500,0.31056700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06900400,9.75000000,179.69758600,4.19648700,0.05136400,25.97795100,153.71962800,4.14512300,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.07039100,0.00000000,0.00000000,10.06229100,1.52140300,27.51058600,23.99074000,23.98486900,20.51727100,23.74054900,24.00000400,19.35743100,14.85780500,16.50000000,33.00000000,33.00000000,1173.53762000,65.25904100,12.30264800,7.11431500,4.89231600,3.57718000,3.85689900,6.00564200,7.50596200,14.67000000,19.44000100,24.30000100,0.13659600,0.19005700,0.19009400,0.14299300,0.15160900,0.17000000,0.13088400,0.12090300,0.13000000,0.13000000,0.13000000,0.00000000,0.00064800,0.00105900,0.03379100,0.01816200,0.00000000,0.00998000,0.00675100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.44277700,0.98094400,0.23133700,0.04626700,0.00000000,1.00000000,1.00000000,20.48941400,28.50861200,28.51407200,21.44893800,22.74128900,25.50000000,19.63258900,18.13544300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.25983500,0.77443400,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000
26/01/1997,112,26,start_grain_fill,8.86353100,0.00000000,6964.51789600,720.95713800,696.45179000,181.68319700,35.46548400,211.13003600,110.26468700,182.41373400,9.67982500,5.80698200,0.36337400,0.93419500,1.00898700,0.32756600,3.17286100,1.73937600,18693.47748500,9.75814900,0.26191900,17.09289500,0.68537500,3.03748100,3.72285500,0.90739800,168.92486600,1.36304300,0.05987000,1.62087000,3722.85522300,3037.48053700,0.33817100,0.06493400,4.54711200,0.33817100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06683100,11.75000000,183.51989700,4.28830900,0.05209200,26.34204500,157.17784800,4.23621600,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.06493400,0.00000000,0.00000000,10.06229100,1.08457700,27.77694300,24.00000000,23.99962200,20.53583700,23.76024100,24.00000400,19.37092200,14.86104600,16.50000000,33.00000000,33.00000000,1173.53762000,65.26275600,12.29893100,7.11089900,4.89683200,3.57693900,3.85689900,6.00456800,7.50703600,14.67000000,19.44000100,24.30000100,0.13482000,0.19000000,0.19000200,0.14287800,0.15148700,0.17000000,0.13080000,0.12088200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00002600,0.03249100,0.01678300,0.00000000,0.00903500,0.00659800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.43891900,0.90739800,0.29935200,0.05987000,0.00000000,1.00000000,1.00000000,20.22305700,28.50000000,28.50035100,21.43167100,22.72297700,25.50000000,19.62004300,18.13235700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.23978200,0.77443400,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000
27/01/1997,113,27,start_grain_fill,8.88966100,0.00000000,6967.59019100,717.71205000,696.75902000,181.31983000,32.27653300,210.99131900,110.26468700,182.85968000,9.67982500,5.72225500,0.36264700,0.85019500,1.00118300,0.32756600,3.18066500,1.73940200,18693.47748500,9.78200400,0.26244300,17.09289500,0.62374800,3.09910700,3.72285500,0.84694100,168.92570500,1.36304300,0.05545500,1.61865600,3722.85522300,3099.10740000,0.30723000,0.06045900,4.45994300,0.30723000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06162700,11.50000000,187.07220500,4.37303500,0.05281900,26.70541100,160.36680000,4.32021600,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.06045900,0.00000000,0.00000000,10.06229100,1.09021900,28.04858200,24.00000000,24.00000000,20.56642900,23.77857200,24.00000400,19.38345000,14.86415100,16.50000000,33.00000000,33.00000000,1173.53762000,65.26275600,12.29893100,7.11081100,4.89800300,3.57669500,3.85689900,6.00350000,7.50810500,14.67000000,19.44000100,24.30000100,0.13300900,0.19000000,0.19000000,0.14268800,0.15137300,0.17000000,0.13072300,0.12086300,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03035000,0.01550000,0.00000000,0.00815900,0.00645000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.43737300,0.84694100,0.27727700,0.05545500,0.00000000,1.00000000,1.00000000,19.95141800,28.50000000,28.50000000,21.40322100,22.70592900,25.50000000,19.60839300,18.12939800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.22080900,0.77443400,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000
28/01/1997,114,28,start_grain_fill,8.91579100,0.00000000,6970.45083700,714.72532300,697.04508000,180.95719000,29.36638200,210.87341000,110.26468700,183.26365400,9.67982500,5.64487400,0.36192200,0.77353900,0.99411400,0.32756600,3.18773400,1.73942500,18693.47748500,9.80361500,0.26291500,17.09289500,0.56750900,3.15534600,3.72285500,0.79064600,168.92651400,1.36304300,0.05892300,1.61649100,3722.85522300,3155.34641900,0.28606500,0.05629400,3.90832000,0.28606500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05623900,11.50000000,190.34500100,4.45041700,0.05354400,27.06805100,163.27695100,4.39687200,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.05629400,0.00000000,0.00000000,10.06229100,0.95537600,28.31700500,24.00000000,24.00000000,20.59521300,23.79563700,24.00000400,19.39508100,14.86712800,16.50000000,33.00000000,33.00000000,1173.53762000,65.26275600,12.29893100,7.11081100,4.89907200,3.57644900,3.85689900,6.00243600,7.50916800,14.67000000,19.44000100,24.30000100,0.13122000,0.19000000,0.19000000,0.14251000,0.15126700,0.17000000,0.13065000,0.12084400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02833500,0.01430500,0.00000000,0.00734400,0.00630900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.43503800,0.79064600,0.29461500,0.05892300,0.00000000,1.00000000,1.00000000,19.68299500,28.50000000,28.50000000,21.37645100,22.69005800,25.50000000,19.59757400,18.12656200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.20308200,0.77443400,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000
29/01/1997,115,29,start_grain_fill,8.93997600,0.00000000,6973.01008800,711.95888200,697.30101000,180.59527600,26.70593000,210.77318700,110.26468700,183.61980200,9.67982500,5.57407100,0.36119800,0.70346000,0.98788100,0.32756600,3.19396700,1.73944600,18693.47748500,9.82266700,0.26332900,17.09289500,0.51609500,3.20676000,3.72285500,0.73822800,168.92732200,1.36304300,0.05283900,1.61437300,3722.85522300,3206.75997000,0.25592500,0.05241700,3.89917500,0.25592500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05141400,10.25000000,193.36737100,4.52121900,0.05426800,27.42996600,165.93740300,4.46695100,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.05241700,0.00000000,0.00000000,10.06229100,0.99202600,28.58232500,24.00000000,24.00000000,20.62196500,23.81152500,24.00000400,19.40588200,14.86998200,16.50000000,33.00000000,33.00000000,1173.53762000,65.26275600,12.29893100,7.11081100,4.90012600,3.57619900,3.85689900,6.00137800,7.51022700,14.67000000,19.44000100,24.30000100,0.12945100,0.19000000,0.19000000,0.14234400,0.15116900,0.17000000,0.13058400,0.12082600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02646200,0.01319300,0.00000000,0.00658800,0.00617300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.43280500,0.73822800,0.26419300,0.05283900,0.00000000,1.00000000,1.00000000,19.41767500,28.50000000,28.50000000,21.35157200,22.67528200,25.50000000,19.58753000,18.12384400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.18652300,0.77443400,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000
