ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I-N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1996-03-30,0,90,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.91870100,15.82511700,0.00000000,1.00000000,2.73655700,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,11.08810500,2.48915700,1.00897800,0.41870500,0.21053500,0.28209300,0.32754500,0.35176500,0.39197200,0.40674900,0.40400600,0.39986200,0.40220400,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,146.91870100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,70.35295900,78.39431800,81.34987600,121.20170600,119.95874800,120.66110200,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.20216600,27.08717700,26.93077500,26.63244200,26.27529900,25.87728500,25.45410900,1.00000000
1996-03-31,0,91,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.55780000,15.85705600,0.00000000,1.00000000,2.73470100,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,11.24267500,2.44011900,0.97483200,0.41058400,0.20629800,0.27139800,0.31114900,0.35099200,0.39129500,0.40623900,0.40397200,0.39986700,0.40233700,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,146.55780000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,70.19830300,78.25901800,81.24770400,121.19167300,119.96009100,120.70101200,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.03181800,27.85261500,27.63738100,27.25978300,26.83283200,26.37319000,25.89548500,1.00000000
1996-04-01,0,92,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.20433000,15.91577000,0.00000000,1.00000000,2.73288500,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,11.41559600,2.39619600,0.94261300,0.40262100,0.20212500,0.26107000,0.29554700,0.35023200,0.39063900,0.40574200,0.40393600,0.39987100,0.40246500,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,146.20433000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,70.04631800,78.12788400,81.14843000,121.18069500,119.96140300,120.73960900,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.88040200,28.63517400,28.35946700,27.90043800,27.40182900,26.87897300,26.34537700,1.00000000
1996-04-02,0,93,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,145.85784900,15.99552200,0.00000000,1.00000000,2.73110900,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,11.59788500,2.35879300,0.91328300,0.39506500,0.19812900,0.25133900,0.28102900,0.34948400,0.39000300,0.40526000,0.40389600,0.39987600,0.40259000,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,145.85784900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,69.89681200,78.00064800,81.05192600,121.16886900,119.96266900,120.77693900,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.21434800,28.94466800,28.64671900,28.15790600,27.63316000,27.08721900,26.53310400,1.00000000
1996-04-03,0,94,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,145.51799000,16.09608500,0.00000000,1.00000000,2.72936800,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,11.79070600,2.32727900,0.88647100,0.38783500,0.19427100,0.24209700,0.26742600,0.34874800,0.38938500,0.40479000,0.40385400,0.39988000,0.40271000,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,145.51799000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,69.74965700,77.87708300,80.95806100,121.15625800,119.96390500,120.81303400,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.73770900,29.42797700,29.09347300,28.55559900,27.98778500,27.40388300,26.81617900,1.00000000
1996-04-04,0,95,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,145.18435700,16.21763600,0.00000000,1.00000000,2.72766200,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,11.99325500,2.30193800,0.86253800,0.38104000,0.19060300,0.23343000,0.25483100,0.34802400,0.38878500,0.40433400,0.40381000,0.39988400,0.40282600,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,145.18435700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,69.60470600,77.75696600,80.86673000,121.14292900,119.96510300,120.84793100,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.98076200,29.65361800,29.30337500,28.74456800,28.15848700,27.55849300,26.95647800,1.00000000
1996-04-05,0,96,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.85662800,16.35816400,0.00000000,1.00000000,2.72598800,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,12.20352500,2.28261100,0.84147800,0.37474200,0.18715800,0.22538100,0.24327100,0.34730900,0.38820100,0.40388900,0.40376300,0.39988800,0.40293900,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,144.85662800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,69.46183000,77.64010600,80.77781700,121.12895200,119.96627000,120.88166000,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.98821600,29.66272700,29.31428100,28.75822600,28.17476100,27.57707800,26.97697600,1.00000000
1996-04-06,0,97,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.53448500,16.51360700,0.00000000,1.00000000,2.72434600,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,12.41704100,2.26905000,0.82349500,0.36907400,0.18400400,0.21807000,0.23287100,0.34660500,0.38763200,0.40345600,0.40371500,0.39989100,0.40304800,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,144.53448500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,69.32092300,77.52632100,80.69121600,121.11438000,119.96740000,120.91426100,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.44558300,29.16658400,28.86112600,28.36340700,27.83149300,27.27921300,26.71896200,1.00000000
1996-04-07,0,98,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.21768200,16.67967000,0.00000000,1.00000000,2.72273300,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,12.63186700,2.26022100,0.80786700,0.36389700,0.18107900,0.21134100,0.22340000,0.34590900,0.38707700,0.40303400,0.40366400,0.39989500,0.40315300,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,144.21768200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,69.18188500,77.41545100,80.60683400,121.09925800,119.96849800,120.94576300,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.15691600,28.90361000,28.62204900,28.15693900,27.65395500,27.12718200,26.58928300,1.00000000
1996-04-08,0,99,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,143.90594500,16.85398100,0.00000000,1.00000000,2.72114800,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,12.84690600,2.25552100,0.79420500,0.35914500,0.17835300,0.20511500,0.21473700,0.34522300,0.38653700,0.40262300,0.40361200,0.39989900,0.40325400,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,143.90594500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,69.04463200,77.30734300,80.52457400,121.08364100,119.96955900,120.97620400,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.94588900,28.71185300,28.44829900,28.00787400,27.52687300,27.01951000,26.49861700,1.00000000
1996-04-09,0,100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,154.23356600,17.03931200,0.00000000,1.00000000,2.77276100,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,13.03692500,2.28259200,0.78266000,0.35490200,0.17587100,0.19945100,0.20691100,0.39605200,0.38764200,0.40225500,0.40355900,0.39990200,0.40335200,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,154.23356600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.21032700,77.52836600,80.45097400,121.06770300,119.97058900,121.00561500,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.17548600,28.01510400,27.82231300,27.48217800,27.09388400,26.67115000,26.22646900,1.00000000
1996-04-10,0,101,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.00184600,17.21895000,0.00000000,1.00000000,2.75158100,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,13.24469100,2.28202000,0.77301800,0.35118500,0.17365400,0.19439800,0.19998300,0.37523500,0.38758500,0.40190400,0.40350500,0.39990500,0.40344700,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,150.00184600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.04696700,77.51699800,80.38076000,121.05151400,119.97158800,121.03402700,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.11478000,27.03827300,26.92200100,26.68420000,26.38504400,26.04003000,25.66324400,1.00000000
1996-04-11,0,102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.56207300,17.39817200,0.00000000,1.00000000,2.74936200,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,13.44853800,2.28191100,0.76473900,0.34784600,0.17162900,0.18979000,0.19371900,0.37343400,0.38746300,0.40156700,0.40345000,0.39990900,0.40353800,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,149.56207300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.68687400,77.49261500,80.31344600,121.03511800,119.97256500,121.06146200,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.43093900,26.41103700,26.34713200,26.18049800,25.94438600,25.65507500,25.32738100,1.00000000
1996-04-12,0,103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.13555900,17.57333600,0.00000000,1.00000000,2.74721100,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,13.64492300,2.28245100,0.75765100,0.34486100,0.16978700,0.18559700,0.18806500,0.37174600,0.38728800,0.40124300,0.40339500,0.39991200,0.40362700,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,149.13555900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.34925100,77.45767200,80.24861900,121.01856200,119.97350300,121.08795900,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.64983900,25.69440300,25.69009600,25.60441200,25.43997600,25.21398400,24.94210100,1.00000000
1996-04-13,0,104,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.72117600,17.74500300,0.00000000,1.00000000,2.74512300,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,13.83476000,2.28375000,0.75153000,0.34217300,0.16810100,0.18175900,0.18293100,0.37015600,0.38707100,0.40093000,0.40334000,0.39991500,0.40371200,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,148.72117600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.03125000,77.41416200,80.18593600,121.00187700,119.97441100,121.11354800,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.96140300,25.06301900,25.11150200,25.09756900,24.99670800,24.82689300,24.60452700,1.00000000
1996-04-14,0,105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31794700,17.93792500,0.00000000,1.00000000,2.74309200,0.00000000,0.00000000,0.00000000,9.12293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68730200,5.72367100,9.29525800,10.75552400,0.08528100,2.87527500,0.00000000,0.00000000,14.04414100,2.28601500,0.74578200,0.33954700,0.16644100,0.17800800,0.17799200,0.36865200,0.38681800,0.40062600,0.40328400,0.39991800,0.40379400,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,148.31794700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.73049900,77.36370100,80.12513000,120.98507700,119.97529600,121.13825200,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.61791200,25.66813300,25.66971000,25.59286700,25.43688200,25.21862200,24.95355000,1.00000000
