ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE3_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
28/05/1997,140,148,start_grain_fill,8.618242,0.000000,5344.224533,629.608128,534.422450,169.838656,156.079582,147.824176,73.193624,82.672090,2.765838,2.352085,0.175294,0.560513,0.613310,0.216266,0.786702,0.951593,10268.475636,8.051058,0.154694,18.074074,1.378177,0.686999,1.882603,1.782413,64.415894,0.406707,1.000000,2.730034,2065.175911,686.999370,0.000000,0.112606,6.356742,0.000000,0.000000,0.000051,0.000050,0.000143,0.000000,0.000000,0.000050,0.000000,4.115825,109.091621,0.624795,0.035749,34.438640,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000244,0.000244,2.943881,0.000000,33.991879,19.391890,40.178902,37.663021,31.509346,18.874447,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.105891,1.412512,1.154878,0.573675,0.811334,4.009265,6.052432,12.714000,14.276999,12.304907,0.080081,0.226081,0.259106,0.271685,0.272453,0.305628,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000308,0.793767,1.782413,1.000000,1.000000,1.000000,1.000000,1.000000,8.008121,22.608110,51.821098,54.336979,54.490654,61.125553,67.000000,66.000000,64.000008,66.000015,0.000244,0.000000,0.423783,0.562234,7.150000,14.874857,12.179235,8.164968,5.473800,3.669639,2.460128,1.649272,1.105673,0.741244,0.496930,1.000000
29/05/1997,141,149,start_grain_fill,8.631229,0.000000,5344.224533,629.268451,534.422450,169.498978,156.079582,147.730243,73.193624,82.766024,2.766051,2.352004,0.174999,0.560569,0.611824,0.216266,0.788345,0.952499,10268.475636,8.060205,0.154870,18.074074,1.378177,0.686999,1.882603,1.774303,64.413399,0.406747,1.000000,2.729993,2065.175911,686.999370,0.000000,0.112031,6.356742,0.000000,0.000000,0.000056,0.000056,0.000158,0.000000,0.000000,0.000056,0.000000,4.602453,109.431297,0.625146,0.036099,34.778317,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000270,0.000270,2.944150,0.000000,33.991890,19.391901,40.185238,37.665459,31.502544,18.880573,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.106398,1.412189,1.154660,0.573591,0.811141,4.007082,6.052432,12.714000,14.276999,12.304908,0.080081,0.226081,0.259074,0.271673,0.272487,0.305597,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000341,0.791120,1.774303,1.000000,1.000000,1.000000,1.000000,1.000000,8.008110,22.608099,51.814762,54.334541,54.497456,61.119427,67.000000,66.000000,64.000008,66.000015,0.000270,0.000000,0.423783,0.562234,8.350000,15.534803,12.719586,8.527219,5.716653,3.832448,2.569276,1.722444,1.154728,0.774130,0.518977,1.000000
30/05/1997,142,150,start_grain_fill,8.643827,0.000000,5344.224533,628.929453,534.422450,169.159980,156.079582,147.650399,73.193624,82.845867,2.766232,2.351882,0.174697,0.560616,0.610560,0.216266,0.789743,0.953267,10268.475636,8.067981,0.155019,18.074074,1.378177,0.686999,1.882603,1.766203,64.411316,0.406781,1.000000,2.729953,2065.175911,686.999370,0.000000,0.111457,4.661611,0.000000,0.000000,0.000047,0.000047,0.000133,0.000000,0.000000,0.000047,0.000000,3.946906,109.770294,0.625496,0.036449,35.117315,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000228,0.000228,2.944378,0.000000,33.991901,19.391911,40.191563,37.667892,31.495766,18.886684,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.106904,1.411868,1.154467,0.573525,0.811028,4.005185,6.052432,12.714000,14.277000,12.304909,0.080081,0.226081,0.259042,0.271661,0.272521,0.305567,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000289,0.788380,1.766203,1.000000,1.000000,1.000000,1.000000,1.000000,8.008099,22.608089,51.808437,54.332108,54.504234,61.113316,67.000000,66.000000,64.000008,66.000015,0.000228,0.000000,0.423783,0.562234,8.100000,15.604389,12.776562,8.565415,5.742260,3.849615,2.580785,1.730160,1.159900,0.777598,0.521302,1.000000
31/05/1997,143,151,start_grain_fill,8.652070,0.000000,5344.224533,628.591133,534.422450,168.821660,156.079582,147.582532,73.193624,82.913734,2.766316,2.351639,0.174370,0.560639,0.609435,0.216266,0.790930,0.953920,10268.475636,8.074590,0.155146,18.074074,1.378177,0.686999,1.882603,1.758112,64.410446,0.406797,1.000000,2.729912,2065.175911,686.999370,0.000000,0.110884,5.932959,0.000000,0.000000,0.000022,0.000022,0.000062,0.000000,0.000000,0.000022,0.000000,1.867800,110.108620,0.625845,0.036799,35.455635,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000106,0.000106,2.944485,0.000000,33.991913,19.391922,40.197872,37.670319,31.489010,18.892784,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.107409,1.411555,1.154344,0.573516,0.811186,4.004090,6.052432,12.714000,14.277001,12.304910,0.080081,0.226081,0.259011,0.271648,0.272555,0.305536,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000135,0.786613,1.758112,1.000000,1.000000,1.000000,1.000000,1.000000,8.008089,22.608078,51.802128,54.329681,54.510990,61.107216,67.000000,66.000000,64.000008,66.000015,0.000106,0.000000,0.423783,0.562234,5.300000,15.134250,12.391621,8.307350,5.569253,3.733631,2.503029,1.678032,1.124954,0.754170,0.505596,1.000000
01/06/1997,144,152,start_grain_fill,8.661558,0.000000,5344.224533,628.253490,534.422450,168.484017,156.079582,147.524845,73.193624,82.971421,2.766414,2.351414,0.174047,0.560664,0.608497,0.216266,0.791940,0.954473,10268.475636,8.080208,0.155254,18.074074,1.378177,0.686999,1.882603,1.750034,64.409378,0.406816,1.000000,2.729872,2065.175911,686.999370,0.000000,0.110313,5.932959,0.000000,0.000000,0.000026,0.000026,0.000072,0.000000,0.000000,0.000026,0.000000,2.205540,110.446259,0.626194,0.037148,35.793279,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000124,0.000124,2.944609,0.000000,33.991920,19.391932,40.204166,37.672741,31.482277,18.898869,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.107914,1.411241,1.154209,0.573492,0.811296,4.002888,6.052432,12.714000,14.277002,12.304911,0.080081,0.226081,0.258979,0.271636,0.272589,0.305506,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000158,0.784542,1.750034,1.000000,1.000000,1.000000,1.000000,1.000000,8.008078,22.608068,51.795834,54.327259,54.517723,61.101131,67.000000,66.000000,64.000008,66.000015,0.000124,0.000000,0.423783,0.562234,6.100000,14.650235,11.995319,8.041670,5.391141,3.614224,2.422978,1.624366,1.088976,0.730050,0.489426,1.000000
02/06/1997,145,153,start_grain_fill,8.668557,0.000000,5344.224533,627.916522,534.422450,168.147049,156.079582,147.475811,73.193624,83.020455,2.766520,2.351199,0.173726,0.560692,0.607717,0.216266,0.792798,0.954943,10268.475636,8.084983,0.155346,18.074074,1.378177,0.686999,1.882603,1.741962,64.408226,0.406836,1.000000,2.729831,2065.175911,686.999370,0.000000,0.109741,6.356742,0.000000,0.000000,0.000028,0.000028,0.000078,0.000000,0.000000,0.000028,0.000000,2.401700,110.783226,0.626542,0.037496,36.130247,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000133,0.000133,2.944742,0.000000,33.991932,19.391943,40.210449,37.675156,31.475567,18.904942,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.108418,1.410927,1.154066,0.573458,0.811376,4.001633,6.052432,12.714000,14.277003,12.304912,0.080081,0.226081,0.258948,0.271624,0.272622,0.305475,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000170,0.782963,1.741962,1.000000,1.000000,1.000000,1.000000,1.000000,8.008068,22.608057,51.789551,54.324844,54.524433,61.095058,67.000000,66.000000,64.000008,66.000015,0.000133,0.000000,0.423783,0.562234,4.500000,14.096684,11.542084,7.737820,5.187440,3.477663,2.331428,1.562991,1.047830,0.702466,0.470934,1.000000
03/06/1997,146,154,start_grain_fill,8.677733,0.000000,5344.224533,627.580228,534.422450,167.810755,156.079582,147.434132,73.193624,83.062134,2.766649,2.351015,0.173413,0.560726,0.607082,0.216266,0.793527,0.955342,10268.475636,8.089042,0.155424,18.074074,1.378177,0.686999,1.882603,1.733908,64.406754,0.406861,1.000000,2.729790,2065.175911,686.999370,0.000000,0.109171,5.509176,0.000000,0.000000,0.000034,0.000034,0.000095,0.000000,0.000000,0.000034,0.000000,2.977180,111.119522,0.626890,0.037843,36.466541,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000163,0.000163,2.944904,0.000000,33.991943,19.391953,40.216717,37.677563,31.468880,18.910999,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.108920,1.410612,1.153905,0.573402,0.811375,4.000196,6.052432,12.714000,14.277004,12.304913,0.080081,0.226080,0.258916,0.271612,0.272656,0.305445,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000208,0.780752,1.733908,1.000000,1.000000,1.000000,1.000000,1.000000,8.008057,22.608047,51.783283,54.322437,54.531120,61.089001,67.000000,66.000000,64.000008,66.000015,0.000163,0.000000,0.423783,0.562234,5.900000,13.538432,11.084997,7.431389,4.982008,3.339941,2.239099,1.501094,1.006334,0.674647,0.452284,1.000000
04/06/1997,147,155,start_grain_fill,8.687065,0.000000,5344.224533,627.244606,534.422450,167.475134,156.079582,147.398705,73.193624,83.097561,2.766747,2.350792,0.173092,0.560752,0.606535,0.216266,0.794147,0.955681,10268.475636,8.092492,0.155490,18.074074,1.378177,0.686999,1.882603,1.725859,64.405670,0.406880,1.000000,2.729750,2065.175911,686.999370,0.000000,0.108601,4.661611,0.000000,0.000000,0.000026,0.000026,0.000072,0.000000,0.000000,0.000026,0.000000,2.311190,111.455147,0.627237,0.038190,36.802162,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000125,0.000125,2.945029,0.000000,33.991951,19.391964,40.222969,37.679966,31.462215,18.917046,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.109423,1.410299,1.153763,0.573362,0.811461,3.999009,6.052432,12.714000,14.277005,12.304914,0.080080,0.226080,0.258885,0.271600,0.272689,0.305415,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000160,0.778401,1.725859,1.000000,1.000000,1.000000,1.000000,1.000000,8.008047,22.608036,51.777031,54.320034,54.537785,61.082954,67.000000,66.000000,64.000008,66.000015,0.000125,0.000000,0.423783,0.562234,6.000000,13.046566,10.682267,7.161398,4.801006,3.218598,2.157750,1.446557,0.969773,0.650136,0.435852,1.000000
05/06/1997,148,156,start_grain_fill,8.698341,0.000000,5344.224533,626.909656,534.422450,167.140183,156.079582,147.368592,73.193624,83.127674,2.766912,2.350654,0.172789,0.560796,0.606129,0.216266,0.794674,0.955968,10268.475636,8.095425,0.155547,18.074074,1.378177,0.686999,1.882603,1.717823,64.403740,0.406912,1.000000,2.729710,2065.175911,686.999370,0.000000,0.108033,5.932959,0.000000,0.000000,0.000043,0.000044,0.000121,0.000000,0.000000,0.000044,0.000000,3.916785,111.790092,0.627583,0.038536,37.137112,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000208,0.000208,2.945237,0.000000,33.991966,19.391973,40.229210,37.682362,31.455574,18.923077,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.109924,1.409982,1.153575,0.573281,0.811324,3.997304,6.052432,12.714000,14.277006,12.304914,0.080080,0.226080,0.258854,0.271588,0.272722,0.305385,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000268,0.775547,1.717823,1.000000,1.000000,1.000000,1.000000,1.000000,8.008036,22.608027,51.770790,54.317638,54.544426,61.076923,67.000000,66.000000,64.000008,66.000015,0.000208,0.000000,0.423783,0.562234,7.250000,13.495855,11.050137,7.408019,4.966341,3.329438,2.232058,1.496373,1.003169,0.672525,0.450861,1.000000
06/06/1997,149,157,start_grain_fill,8.708451,0.000000,5344.224533,626.575375,534.422450,166.805903,156.079582,147.342996,73.193624,83.153270,2.767050,2.350483,0.172480,0.560833,0.605782,0.216266,0.795122,0.956213,10268.475636,8.097918,0.155595,18.074074,1.378177,0.686999,1.882603,1.709797,64.402145,0.406939,1.000000,2.729669,2065.175911,686.999370,0.000000,0.107465,4.237828,0.000000,0.000000,0.000037,0.000037,0.000101,0.000000,0.000000,0.000037,0.000000,3.339440,112.124374,0.627928,0.038882,37.471393,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000175,0.000175,2.945412,0.000000,33.991974,19.391985,40.235435,37.684750,31.448956,18.929096,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.110425,1.409667,1.153404,0.573218,0.811261,3.995817,6.052432,12.714000,14.277007,12.304915,0.080080,0.226080,0.258823,0.271576,0.272755,0.305355,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000226,0.772843,1.709797,1.000000,1.000000,1.000000,1.000000,1.000000,8.008026,22.608015,51.764565,54.315250,54.551044,61.070904,67.000000,66.000000,64.000008,66.000015,0.000175,0.000000,0.423783,0.562234,6.500000,13.776793,11.280162,7.562228,5.069723,3.398745,2.278521,1.527522,1.024052,0.686525,0.460247,1.000000
07/06/1997,150,158,start_grain_fill,8.722527,0.000000,5344.224533,626.241764,534.422450,166.472291,156.079582,147.321239,73.193624,83.175027,2.767230,2.350366,0.172183,0.560882,0.605533,0.216266,0.795503,0.956420,10268.475636,8.100036,0.155635,18.074074,1.378177,0.686999,1.882603,1.701780,64.400024,0.406974,1.000000,2.729629,2065.175911,686.999370,0.000000,0.106898,5.085394,0.000000,0.000000,0.000048,0.000048,0.000132,0.000000,0.000000,0.000048,0.000000,4.412266,112.457985,0.628273,0.039227,37.805005,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000228,0.000228,2.945639,0.000000,33.991985,19.391994,40.241650,37.687134,31.442360,18.935101,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.110925,1.409349,1.153205,0.573129,0.811045,3.994013,6.052432,12.714000,14.277008,12.304916,0.080080,0.226080,0.258792,0.271564,0.272788,0.305324,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000296,0.769153,1.701780,1.000000,1.000000,1.000000,1.000000,1.000000,8.008015,22.608006,51.758350,54.312866,54.557640,61.064899,67.000000,66.000000,64.000008,66.000015,0.000228,0.000000,0.423783,0.562234,9.050000,14.208529,11.633659,7.799212,5.228598,3.505255,2.349925,1.575392,1.056143,0.708039,0.474670,1.000000
08/06/1997,151,159,start_grain_fill,8.730770,0.000000,5344.224533,625.908819,534.422450,166.139347,156.079582,147.302746,73.193624,83.193520,2.767325,2.350142,0.171864,0.560907,0.605279,0.216266,0.795827,0.956597,10268.475636,8.101837,0.155670,18.074074,1.378177,0.686999,1.882603,1.693779,64.398964,0.406992,1.000000,2.729589,2065.175911,686.999370,0.000000,0.106332,5.932959,0.000000,0.000000,0.000025,0.000026,0.000069,0.000000,0.000000,0.000026,0.000000,2.365880,112.790932,0.628618,0.039571,38.137949,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000120,0.000120,2.945760,0.000000,33.991997,19.392004,40.247849,37.689510,31.435783,18.941093,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.111423,1.409038,1.153059,0.573096,0.811110,3.992882,6.052432,12.714000,14.277009,12.304917,0.080080,0.226080,0.258761,0.271552,0.272821,0.305295,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000157,0.766805,1.693779,1.000000,1.000000,1.000000,1.000000,1.000000,8.008005,22.607996,51.752151,54.310490,54.564217,61.058907,67.000000,66.000000,64.000008,66.000015,0.000120,0.000000,0.423783,0.562234,5.300000,14.158072,11.592346,7.771516,5.210030,3.492807,2.341580,1.569797,1.052393,0.705525,0.472984,1.000000
09/06/1997,152,160,start_grain_fill,8.739558,0.000000,5344.224533,625.576540,534.422450,165.807068,156.079582,147.287027,73.193624,83.209239,2.767427,2.349928,0.171547,0.560935,0.605078,0.216266,0.796102,0.956747,10268.475636,8.103368,0.155699,18.074074,1.378177,0.686999,1.882603,1.685780,64.397812,0.407012,1.000000,2.729549,2065.175911,686.999370,0.000000,0.105766,5.932959,0.000000,0.000000,0.000027,0.000028,0.000075,0.000000,0.000000,0.000028,0.000000,2.587575,113.123207,0.628961,0.039915,38.470228,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000130,0.000130,2.945889,0.000000,33.992004,19.392015,40.254036,37.691883,31.429230,18.947075,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.111922,1.408727,1.152907,0.573059,0.811140,3.991701,6.052432,12.714000,14.277010,12.304918,0.080080,0.226080,0.258730,0.271541,0.272854,0.305265,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000169,0.764398,1.685780,1.000000,1.000000,1.000000,1.000000,1.000000,8.007996,22.607985,51.745964,54.308117,54.570770,61.052925,67.000000,66.000000,64.000008,66.000015,0.000130,0.000000,0.423783,0.562234,5.650000,14.285552,11.696724,7.841491,5.256941,3.524256,2.362664,1.583932,1.061869,0.711877,0.477243,1.000000
10/06/1997,153,161,start_grain_fill,8.747412,0.000000,5344.224533,625.244926,534.422450,165.475454,156.079582,147.273666,73.193624,83.222601,2.767542,2.349730,0.171234,0.560966,0.604928,0.216266,0.796335,0.956874,10268.475636,8.104669,0.155724,18.074074,1.378177,0.686999,1.882603,1.677797,64.396507,0.407035,1.000000,2.729509,2065.175911,686.999370,0.000000,0.105202,5.932959,0.000000,0.000000,0.000030,0.000031,0.000083,0.000000,0.000000,0.000031,0.000000,2.941305,113.454826,0.629305,0.040258,38.801842,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000145,0.000145,2.946034,0.000000,33.992016,19.392025,40.260208,37.694248,31.422699,18.953041,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.112420,1.408415,1.152746,0.573009,0.811117,3.990435,6.052432,12.714000,14.277011,12.304919,0.080080,0.226080,0.258699,0.271529,0.272887,0.305235,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000190,0.762183,1.677797,1.000000,1.000000,1.000000,1.000000,1.000000,8.007984,22.607975,51.739792,54.305752,54.577301,61.046959,67.000000,66.000000,64.000008,66.000015,0.000145,0.000000,0.423783,0.562234,5.050000,14.056716,11.509357,7.715881,5.172732,3.467803,2.324817,1.558559,1.044859,0.700474,0.469598,1.000000
11/06/1997,154,162,start_grain_fill,8.756277,0.000000,5344.224533,624.913975,534.422450,165.144503,156.079582,147.262309,73.193624,83.233958,2.767675,2.349555,0.170927,0.561002,0.604826,0.216266,0.796534,0.956982,10268.475636,8.105775,0.155746,18.074074,1.378177,0.686999,1.882603,1.669817,64.394958,0.407061,1.000000,2.729469,2065.175911,686.999370,0.000000,0.104638,5.509176,0.000000,0.000000,0.000035,0.000036,0.000097,0.000000,0.000000,0.000036,0.000000,3.468650,113.785774,0.629647,0.040600,39.132793,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000168,0.000168,2.946203,0.000000,33.992027,19.392036,40.266369,37.696609,31.416191,18.958996,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.112917,1.408103,1.152574,0.572947,0.811015,3.989038,6.052432,12.714000,14.277012,12.304920,0.080080,0.226080,0.258668,0.271517,0.272919,0.305205,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000222,0.759681,1.669817,1.000000,1.000000,1.000000,1.000000,1.000000,8.007975,22.607964,51.733631,54.303391,54.583809,61.041004,67.000000,66.000000,64.000008,66.000015,0.000168,0.000000,0.423783,0.562234,5.700000,14.133191,11.571974,7.757859,5.200874,3.486669,2.337465,1.567038,1.050543,0.704285,0.472153,1.000000
12/06/1997,155,163,start_grain_fill,8.764754,0.000000,5344.224533,624.583686,534.422450,164.814214,156.079582,147.252655,73.193624,83.243611,2.767675,2.349214,0.170585,0.561002,0.604657,0.216266,0.796703,0.957074,10268.475636,8.106716,0.155764,18.074074,1.378177,0.686999,1.882603,1.661854,64.395088,0.407061,1.000000,2.729429,2065.175911,686.999370,0.000000,0.104075,6.356742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.328085,114.116066,0.629989,0.040942,39.463082,74.652981,0.589047,0.008658,0.019981,0.021609,0.020263,0.019206,0.013429,0.012812,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.000000,0.000000,0.000000,2.946203,0.000000,33.992035,19.392046,40.272514,37.698963,31.409706,18.964935,7.000000,0.000000,-0.000008,-0.000015,1203.000000,11.113413,1.407802,1.152475,0.572975,0.811407,3.988649,6.052432,12.714000,14.277013,12.304921,0.080080,0.226080,0.258637,0.271505,0.272951,0.305175,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.757231,1.661854,1.000000,1.000000,1.000000,1.000000,1.000000,8.007963,22.607954,51.727486,54.301037,54.590294,61.035065,67.000000,66.000000,64.000008,66.000015,0.000000,0.000000,0.423783,0.562234,5.450000,14.024510,11.482988,7.698203,5.160881,3.459857,2.319491,1.554988,1.042465,0.698869,0.468522,1.000000
