ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE5_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
21/03/1998,115,80,start_grain_fill,8.97324700,0.00000000,19242.98277100,2279.27650000,1924.29828000,407.46985700,175.77427900,814.92488200,250.17378300,630.93369900,16.57493400,16.08102600,0.78806600,2.53187900,2.20119400,0.72965300,9.83023500,1.55804600,20328.43951600,31.03699600,0.32787700,19.60344800,3.83874300,1.14636700,4.98511000,70.32054900,153.91836500,0.65955900,0.77942900,3.39512500,4985.10990900,1146.36724300,16.60724400,5.28008500,19.09194200,16.60724500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12919600,10.08995200,111.99855800,1.38521000,0.10323700,59.50692200,52.49163400,1.28197400,0.04417100,0.04680700,0.04647000,0.04533700,0.04002400,0.03086200,0.02480600,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,5.28008500,0.00000000,0.00000000,17.43323700,6.77429500,1.18599700,-0.34782400,6.24471300,35.71234900,31.57539700,18.87688400,6.95186600,0.00000000,-0.00000800,-0.00001500,1218.00000000,6.19873800,9.60895000,15.71576400,2.64808200,1.67834300,2.80659700,9.84482800,37.73775900,29.80342100,37.87587700,0.39539000,0.40965500,0.41682200,0.28063800,0.27187600,0.30551900,0.33522600,0.33000000,0.32000000,0.33000000,1.27498000,1.38234800,2.39087000,0.16013600,0.04947600,0.01938700,0.00288800,0.00000000,-0.00000000,-0.00000000,0.00000000,5.10274000,70.32054900,1.00000000,0.77942900,0.67942900,1.00000000,1.00000000,39.53902400,40.96547700,83.36441800,56.12751400,54.37512600,61.10372900,67.04524200,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.78465100,0.86385600,16.80000000,30.92240100,30.41006700,29.40664100,28.43457000,27.49727400,26.59782000,25.73882700,24.92240900,24.15016200,23.42314500,0.97276800
22/03/1998,116,81,start_grain_fill,8.99696500,0.00000000,19427.22758100,2291.42457800,1942.72276000,406.65491800,170.31281600,816.04238900,250.17378300,648.24067200,16.57493400,15.96764000,0.78649000,2.33513700,2.17900200,0.72965300,9.93735800,1.53297400,20328.43951600,31.88836400,0.33367600,19.60344800,3.71947000,1.26564000,4.98511000,64.56279000,154.30610700,0.62781400,1.00000000,3.34922900,4985.10990900,1265.64039300,18.42448000,4.82881900,18.04698200,18.42448100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11927300,9.95000000,118.27495600,1.49859700,0.10481300,60.32186100,57.95309700,1.39378400,0.04417100,0.04680700,0.04647000,0.04533700,0.04002400,0.03086200,0.02480600,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,4.58136500,0.00000000,0.00000000,17.43323700,4.58136500,3.48996000,1.15890900,8.76718100,35.76691100,31.61568500,18.89724000,6.95997600,0.00000000,-0.00000800,-0.00001500,1218.00000000,6.49678500,9.64727200,15.73547800,2.67069400,1.67902800,2.80720000,9.84409900,37.73775900,29.80849600,37.87929500,0.37453400,0.39629700,0.40566000,0.28042400,0.27169800,0.30542800,0.33518900,0.33000000,0.32000000,0.33000000,1.05663100,1.21144300,2.10082500,0.14830600,0.04464700,0.01723500,0.00227800,0.00000000,-0.00000000,-0.00000000,0.00000000,5.17324800,64.56279000,1.00000000,1.00000000,0.95401300,1.00000000,1.00000000,37.45341100,39.62965000,81.13199600,56.08478500,54.33966800,61.08552600,67.03774300,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.77412800,0.86385600,15.25000000,29.91367100,29.42342600,28.45867500,27.51944000,26.61079400,25.73724600,24.90263700,24.11007700,23.36192900,22.65982100,0.97276800
23/03/1998,117,82,end_grain_fill,9.00000000,0.00000000,19584.62599700,2300.92159400,1958.46260000,405.84160800,164.88329900,816.04238900,250.17378300,663.98051400,16.57493400,15.85850600,0.78491700,2.15055100,2.17611300,0.72965300,10.01727300,1.50867000,20328.43951600,32.66264100,0.33903200,19.60344800,3.60089400,1.38421600,4.98511000,59.67113500,154.65649400,0.59722700,1.00000000,3.31008700,4985.10990900,1384.21586000,15.73984100,4.42915000,17.03082100,15.73984200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11857500,10.60000000,124.51778400,1.60773100,0.10638600,61.13517100,63.38261400,1.50134500,0.04417100,0.04680700,0.04647000,0.04533700,0.04002400,0.03086200,0.02480600,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,3.75472800,0.00000000,0.00000000,17.43323700,3.75472800,5.53781100,2.48983000,10.98559600,35.82681700,31.65117600,18.91544300,6.96748400,0.00000000,-0.00000800,-0.00001500,1218.00000000,6.76992600,9.67744500,15.75436500,2.69048600,1.67970100,2.80779600,9.84336400,37.73775900,29.81319000,37.88246200,0.35639600,0.38506700,0.39634500,0.28022100,0.27155400,0.30535000,0.33515400,0.33000000,0.32000000,0.33000000,0.82259900,1.00346900,1.74548500,0.12895900,0.03808800,0.01447400,0.00165400,0.00000000,-0.00000000,-0.00000000,0.00000000,5.25020100,59.67113500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.63959100,38.50670200,79.26892100,56.04422400,54.31073400,61.07008400,67.03086100,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.76315700,0.86385600,15.90000000,28.91593900,28.45296300,27.53552100,26.63589300,25.76125900,24.91795000,24.11132200,23.34570900,22.62440500,21.94971100,0.97276800
24/03/1998,118,83,end_grain_fill,9.82257300,0.00000000,19718.00595500,2308.39510300,1971.80060000,405.02992500,159.83049500,816.04238900,250.17378300,677.31851000,16.57493400,15.75992400,0.78334700,1.98845600,2.11931000,0.72965300,10.13915700,1.49695600,20328.43951600,33.31876600,0.34350300,19.60344800,3.49054600,1.49456400,4.98511000,54.41101100,155.01832600,0.56966900,0.96846900,3.26831700,4985.10990900,1494.56427300,13.33799600,4.08454100,16.78945300,13.33799600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11034800,10.65428600,130.38227800,1.70631400,0.10795600,61.94685400,68.43541800,1.59835800,0.04417100,0.04680700,0.04647000,0.04533700,0.04002400,0.03086200,0.02480600,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,4.08454100,0.00000000,0.00000000,17.43323700,4.21752400,7.39423400,3.60745600,12.83735700,35.88002400,31.68014500,18.93088500,6.97436500,0.00000000,-0.00000800,-0.00001500,1218.00000000,7.05196100,9.70888100,15.77681300,2.70813700,1.68036500,2.80838700,9.84262100,37.73775900,29.81782500,37.88557400,0.33765400,0.37287100,0.38616600,0.27985800,0.27138300,0.30526500,0.33512000,0.33000000,0.32000000,0.33000000,0.84040400,1.10547800,1.92938500,0.14839800,0.04319100,0.01614700,0.00153800,0.00000000,-0.00000000,-0.00000000,0.00000000,4.18187100,54.41101100,1.00000000,0.96846900,0.86846900,1.00000000,1.00000000,33.76536200,37.28706700,77.23326100,55.97157700,54.27666500,61.05296700,67.02409400,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.75246900,0.86385600,17.35000100,29.27928400,28.76764300,27.75843200,26.77489900,25.82469700,24.91452600,24.04993600,23.23527500,22.47366300,21.76705900,0.97276800
25/03/1998,119,84,maturity,10.00000000,0.00000000,19826.03457600,2318.38790500,1982.60346000,404.21986500,159.83049500,826.84525100,250.17378300,677.31851000,16.57493400,15.75835700,0.78178100,1.98845600,2.11931000,0.72965300,10.13915700,1.49695600,20328.43951600,33.31876600,0.34163100,19.60344800,3.49054600,1.49456400,4.98511000,51.12808200,155.36889600,0.56966900,1.00000000,3.24171500,4985.10990900,1494.56427300,10.80286200,3.72934500,15.04937400,10.80286200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.80000000,131.19233700,1.70788000,0.10952200,62.75691400,68.43541800,1.59835800,0.04417100,0.04680700,0.04647000,0.04533700,0.04002400,0.03086200,0.02480600,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,2.28494900,0.00000000,0.00000000,17.43323700,2.28494800,9.10642600,4.81158400,14.86068000,35.96487800,31.71427900,18.94799800,6.98114000,0.00000000,-0.00000800,-0.00001500,1218.00000000,7.32377500,9.74075700,15.80033600,2.72361800,1.68101500,2.80897100,9.84187000,37.73775900,29.82225000,37.88854600,0.32452100,0.36562700,0.38022000,0.27973900,0.27130300,0.30521400,0.33509100,0.33000000,0.32000000,0.33000000,0.44147700,0.62567700,1.09534600,0.08728400,0.02520800,0.00926400,0.00069300,0.00000000,-0.00000000,-0.00000000,0.00000000,4.08592600,51.12808200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.45209500,36.56274000,76.04397600,55.94783800,54.26051300,61.04273600,67.01816600,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.75246900,0.86385600,14.10000000,28.98388700,28.45827900,27.42016800,26.40810200,25.43152600,24.49859200,23.61595200,22.78867500,22.02026200,21.31273300,0.97276800
26/03/1998,120,85,harvest_ripe,11.00000000,0.00000000,19939.46462800,2328.92247000,1993.94646000,403.41142500,159.83049500,838.18825700,250.17378300,677.31851000,16.57493400,15.75679300,0.78021700,1.98845600,2.11931000,0.72965300,10.13915700,1.49695600,20328.43951600,33.31876600,0.33968700,19.60344800,3.49054600,1.49456400,4.98511000,49.31740200,155.69320700,0.56966900,1.00000000,3.22780000,4985.10990900,1494.56427300,11.34300500,3.54900200,15.80184300,11.34300500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.90000100,132.00077800,1.70944400,0.11108600,63.56535400,68.43541800,1.59835800,0.04417100,0.04680700,0.04647000,0.04533700,0.04002400,0.03086200,0.02480600,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,1.51467500,0.00000000,0.00000000,17.43323700,1.51467500,9.73346700,5.52043500,16.04319800,35.99508700,31.73045300,18.95822900,6.98706800,0.00000000,-0.00000800,-0.00001500,1218.00000000,7.57347000,9.77144900,15.82241200,2.73793700,1.68166000,2.80955100,9.84111400,37.73775900,29.82646900,37.89138800,0.31977700,0.36064900,0.37614600,0.27972500,0.27126200,0.30517800,0.33506300,0.33000000,0.32000000,0.33000000,0.28879000,0.41465500,0.72766500,0.05989700,0.01714500,0.00619100,0.00033100,0.00000000,-0.00000000,-0.00000000,0.00000000,4.14258800,49.31740200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.97774300,36.06491100,75.22913400,55.94501500,54.25239900,61.03558000,67.01260400,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.75246900,0.86385600,17.20000100,28.14073200,27.65499100,26.68676800,25.73371300,24.80769200,23.91892600,23.07576600,22.28462600,21.55002800,20.87472000,0.97276800
27/03/1998,0,86,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,46.26294700,154.77053800,0.00000000,1.00000000,3.19739400,0.00000000,0.00000000,0.00000000,3.54900200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51467500,0.00000000,0.00000000,0.00000000,0.00000000,9.73346700,5.52043500,16.04319800,35.99508700,31.73045300,18.95822900,6.98706800,0.00000000,-0.00000800,-0.00001500,0.00000000,7.70404800,9.44040000,15.08115600,2.74987800,1.68218300,2.81004200,9.84035100,37.73775900,29.83057600,37.89414600,0.29058500,0.35957300,0.37572900,0.27999000,0.27130700,0.30517300,0.33503700,0.33000000,0.32000000,0.33000000,0.28879000,0.41465500,0.72766500,0.05989700,0.01714500,0.00619100,0.00033100,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,46.26294700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.05850600,35.95729800,75.14580500,55.99790600,54.26142900,61.03461500,67.00737000,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.27517100,27.74784700,26.70006200,25.67380100,24.68254700,23.73774500,22.84851100,22.02155500,21.26126300,20.56988300,1.00000000
28/03/1998,0,87,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.05077700,153.65698200,0.00000000,1.00000000,3.17541600,0.00000000,0.00000000,0.00000000,3.54900200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51467500,0.00000000,0.00000000,0.00000000,0.00000000,9.73346700,5.52043500,16.04319800,35.99508700,31.73045300,18.95822900,6.98706800,0.00000000,-0.00000800,-0.00001500,0.00000000,7.77266300,9.03080700,14.30740900,2.74805000,1.68206100,2.80701500,9.83958500,37.73775900,29.83471500,37.89691500,0.26992100,0.35840300,0.37530900,0.28025100,0.27135300,0.30516800,0.33501100,0.33000000,0.32000000,0.33000000,0.28879000,0.41465500,0.72766500,0.05989700,0.01714500,0.00619100,0.00033100,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,44.05077700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.99208100,35.84030900,75.06177500,56.05028900,54.27050800,61.03365300,67.00214400,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.85855100,28.27216300,27.11658900,25.99568900,24.92234000,23.90740000,22.95933000,22.08408500,21.28519600,20.56395900,1.00000000
29/03/1998,0,88,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.22470500,152.61190800,0.00000000,1.00000000,3.15730500,0.00000000,0.00000000,0.00000000,3.54900200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51467500,0.00000000,0.00000000,0.00000000,0.00000000,9.73346700,5.52043500,16.04319800,35.99508700,31.73045300,18.95822900,6.98706800,0.00000000,-0.00000800,-0.00001500,0.00000000,7.81029200,8.66077300,13.60122600,2.74156300,1.67927800,2.80323600,9.83927100,37.73775900,29.83884000,37.89967300,0.25314400,0.35721800,0.37488500,0.28051100,0.27139800,0.30514800,0.33500000,0.33000000,0.32000000,0.33000000,0.28879000,0.41465500,0.72766500,0.05989700,0.01714500,0.00619100,0.00033100,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,42.22470500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.31438300,35.72183200,74.97705800,56.10216500,54.27963300,61.02961700,67.00000000,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.11218800,28.49175300,27.27382300,26.09812700,24.97749300,23.92269300,22.94199400,22.04101600,21.22280500,20.48806600,1.00000000
30/03/1998,0,89,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,48.81204200,151.42285200,0.00000000,1.00000000,3.22332800,0.00000000,0.00000000,0.00000000,3.54900200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51467500,0.00000000,0.00000000,0.00000000,0.00000000,9.73346700,5.52043500,16.04319800,35.99508700,31.73045300,18.95822900,6.98706800,0.00000000,-0.00000800,-0.00001500,0.00000000,7.64993200,8.32483100,12.91690400,2.73282500,1.67619500,2.79893700,9.83927100,37.73775900,29.84344300,37.90275200,0.31988800,0.35664700,0.37446400,0.28076800,0.27144400,0.30511700,0.33500000,0.33000000,0.32000000,0.33000000,0.28879000,0.41465500,0.72766500,0.05989700,0.01714500,0.00619100,0.00033100,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,48.81204200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.98878500,35.66471100,74.89274600,56.15353400,54.28879900,61.02344900,67.00000000,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.11439100,29.48875000,28.26847100,27.09602500,25.97893900,24.92385300,23.93612300,23.01959400,22.17655600,21.40778900,1.00000000
31/03/1998,0,90,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.93178200,150.37820400,0.00000000,1.00000000,3.19467800,0.00000000,0.00000000,0.00000000,3.54900200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51467500,0.00000000,0.00000000,0.00000000,0.00000000,9.73346700,5.52043500,16.04319800,35.99508700,31.73045300,18.95822900,6.98706800,0.00000000,-0.00000800,-0.00001500,0.00000000,7.57690100,8.00550200,12.27469300,2.72252200,1.67297700,2.79467600,9.83927100,37.73775900,29.84806600,37.90583000,0.29230200,0.35573600,0.37404100,0.28102200,0.27149000,0.30508600,0.33500000,0.33000000,0.32000000,0.33000000,0.28879000,0.41465500,0.72766500,0.05989700,0.01714500,0.00619100,0.00033100,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,45.93178200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.23022300,35.57358200,74.80825800,56.20439900,54.29800400,61.01729600,67.00000000,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.98794200,30.27423700,28.89442100,27.58298300,26.34587300,25.18835800,24.11447900,23.12677000,22.22617300,21.41208300,1.00000000
01/04/1998,0,91,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.44107800,149.54765300,0.00000000,1.00000000,3.17992800,0.00000000,0.00000000,0.00000000,3.54900200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51467500,0.00000000,0.00000000,0.00000000,0.00000000,9.73346700,5.52043500,16.04319800,35.99508700,31.73045300,18.95822900,6.98706800,0.00000000,-0.00000800,-0.00001500,0.00000000,7.54877700,7.74475800,11.74237200,2.71282400,1.66997100,2.79077800,9.83927100,37.73775900,29.85240600,37.90874100,0.27869600,0.35474800,0.37361700,0.28127400,0.27153600,0.30505600,0.33500000,0.33000000,0.32000000,0.33000000,0.28879000,0.41465500,0.72766500,0.05989700,0.01714500,0.00619100,0.00033100,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,44.44107800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.86958300,35.47483100,74.72348000,56.25476100,54.30724700,61.01115800,67.00000000,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.58406400,28.95929900,27.73776400,26.56193000,25.44147900,24.38491600,23.39902300,22.48860900,21.65646900,20.90347700,1.00000000
02/04/1998,0,92,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.69520600,148.90052800,0.00000000,1.00000000,3.16262900,0.00000000,0.00000000,0.00000000,3.54900200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51467500,0.00000000,0.00000000,0.00000000,0.00000000,9.73346700,5.52043500,16.04319800,35.99508700,31.73045300,18.95822900,6.98706800,0.00000000,-0.00000800,-0.00001500,0.00000000,7.54998000,7.53599900,11.31083500,2.70429000,1.66725600,2.78729400,9.83927100,37.73775900,29.85640100,37.91144600,0.26259600,0.35371000,0.37319200,0.28152300,0.27158300,0.30502500,0.33500000,0.33000000,0.32000000,0.33000000,0.28879000,0.41465500,0.72766500,0.05989700,0.01714500,0.00619100,0.00033100,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,42.69520600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.25962600,35.37101400,74.63835900,56.30462300,54.31652800,61.00503500,67.00000000,66.00000000,64.00000800,66.00001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.63815900,27.14471200,26.15563400,25.17750400,24.22586400,23.31424100,22.45364000,21.65234900,20.91599300,20.24769600,1.00000000
