ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T8
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1997-01-29,112,29,8.84385400,11959.42110400,1330.24391800,1195.94211000,199.47491600,146.39302300,369.10152500,111.40555200,503.86890200,12.12401700,11.14366100,0.39894900,1.69243600,1.06143800,0.33399200,7.65684600,1.51961100,19832.57498900,25.40612600,0.42131500,17.04598600,2.63492100,1.17304700,137.10424800,98.83126100,0.64231000,1.00000000,3.81234500,3807.96811900,1173.04748900,10.63415100,7.32736200,12.74086800,10.63415200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08861800,10.25000000,94.05637400,1.43692700,0.05762200,28.88326200,65.17310900,1.37930500,0.01808100,0.02143900,0.02116200,0.01980300,0.01653100,0.01370800,0.01168600,0.00949700,0.00727900,0.00577000,0.00356000,0.00229300,0.00076300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.17803100,0.00000000,0.00000000,12.54758800,2.17803100,34.75253300,21.46950500,14.25466900,13.59640900,17.75587100,21.02095800,21.27719500,20.55183000,21.53783800,13.75000400,11.66711800,13.33275600,12.50357400,1950.00000000,77.86674500,5.50186700,2.97930100,1.89727800,1.34139900,1.57073100,1.82899500,1.08482100,1.13767800,0.76337700,0.82572500,0.97123800,1.06210700,0.18831600,0.24631100,0.26444900,0.26874600,0.27076100,0.27882300,0.28694200,0.29146900,0.30461600,0.33692600,0.35064700,0.35943700,0.36489900,0.00000000,0.08386300,0.07793000,0.09162700,0.12992300,0.15561800,0.18149700,0.22780100,0.26970700,0.21104500,0.23581000,0.25167500,0.26153400,0.00000000,3.71212600,137.10424800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.24746500,36.94662900,39.66740400,40.31197000,40.61420100,41.82342100,43.04130900,43.72036700,45.69245500,50.53895200,52.59707300,53.91556900,54.73489000,0.00000000,0.00000000,0.65144800,0.78198400,15.55000000,25.93141600,24.55414200,23.29402500,22.14021900,21.08275200,20.11247600,19.22101200,18.40070500,17.64457700,16.94627200,16.30002200,15.70060200,15.14328400,1.00000000
1997-01-30,113,30,8.86959400,12051.71600900,1334.03662100,1205.17160000,199.07596600,141.35518600,364.14471400,111.40555200,518.05520300,12.12401700,11.05953300,0.39815200,1.54767100,1.04042600,0.33399200,7.73929300,1.49391300,19832.57498900,26.12142900,0.42986000,17.04598600,2.54424500,1.26372300,135.22656200,98.86142700,0.60830300,1.00000000,3.79835300,3807.96811900,1263.72327000,9.22949000,7.20357600,12.18208100,9.22949000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09067600,11.25000000,99.49315600,1.52105500,0.05842000,29.28221200,70.21094600,1.46263500,0.01808100,0.02143900,0.02116200,0.01980300,0.01653100,0.01370800,0.01168600,0.00949700,0.00727900,0.00577000,0.00356000,0.00229300,0.00076300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.85905500,0.00000000,0.00000000,12.54758800,1.85905400,34.97362900,21.56589100,14.33815800,13.68903700,17.88257600,21.17614400,21.46073200,20.77134700,21.77772500,13.97912600,11.91039700,13.59152200,12.77172900,1950.00000000,77.86952200,5.51093000,2.98789100,1.90416800,1.34152400,1.57076300,1.82888800,1.08502700,1.13890500,0.76358100,0.82615700,0.97163300,1.06243200,0.18684200,0.24575400,0.26397100,0.26822100,0.27004600,0.27794400,0.28590000,0.29023200,0.30328300,0.33560000,0.34924900,0.35795100,0.36336000,0.00000000,0.07107000,0.06615200,0.07787800,0.11051200,0.13230700,0.15426300,0.19381500,0.22983000,0.18086700,0.20222300,0.21583700,0.22430000,0.00000000,3.71274900,135.22656200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.02636700,36.86303300,39.59569500,40.23308900,40.50690800,41.69154700,42.88500600,43.53484000,45.49244300,50.34000800,52.38738300,53.69264200,54.50397100,0.00000000,0.00000000,0.63857400,0.78198400,16.55000000,25.99521800,24.59132800,23.30821200,22.13462400,21.06022100,20.07551800,19.17184100,18.34125900,17.57655100,16.87114300,16.21907200,15.61494100,15.05386900,1.00000000
1997-01-31,114,31,8.89533500,12134.86554500,1337.30328100,1213.48655000,198.67781400,136.70504400,358.64155800,111.40555200,531.87331300,12.12401700,10.98439700,0.39735500,1.42217900,1.01551800,0.33399200,7.81535300,1.46940100,19832.57498900,26.81816700,0.43830200,17.04598600,2.46054700,1.34742100,133.41212500,98.89133500,0.57799300,1.00000000,3.78479900,3807.96811900,1347.42094100,8.31495400,7.09797400,12.38833500,8.31495400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08369800,11.25000000,104.54145100,1.59619200,0.05921600,29.68036400,74.86108800,1.53697500,0.01808100,0.02143900,0.02116200,0.01980300,0.01653100,0.01370800,0.01168600,0.00949700,0.00727900,0.00577000,0.00356000,0.00229300,0.00076300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.79560000,0.00000000,0.00000000,12.54758800,1.79560000,35.19229500,21.64971900,14.40987000,13.76797500,17.98991000,21.30804400,21.61705000,20.95698900,21.97827500,14.17785300,12.12001000,13.81422800,13.00234600,1950.00000000,77.87233700,5.51984500,2.99637200,1.91102000,1.34164900,1.57079300,1.82878300,1.08523200,1.14012500,0.76378900,0.82659000,0.97203100,1.06276200,0.18538500,0.24521400,0.26351000,0.26771400,0.26935800,0.27709700,0.28489700,0.28904200,0.30200000,0.33431200,0.34789300,0.35651000,0.36186700,0.00000000,0.06818100,0.06357500,0.07494100,0.10642800,0.12735600,0.14844700,0.18669700,0.22173700,0.17528200,0.19610500,0.20931800,0.21753400,0.00000000,3.69368600,133.41212500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.80770100,36.78209700,39.52655800,40.15708900,40.40366000,41.56459400,42.73450500,43.35631200,45.29998800,50.14686600,52.18388400,53.47645200,54.28012100,0.00000000,0.00000000,0.62626900,0.78198400,16.55000000,26.06810200,24.63819900,23.33254600,22.13951300,21.04840900,20.04943500,19.13363300,18.29280900,17.51951200,16.80695900,16.14900400,15.54007900,14.97515700,1.00000000
1997-02-01,115,32,8.92185400,12207.12084300,1339.73561500,1220.71208000,198.28045900,132.30920400,352.17125200,111.40555200,545.56914900,12.12401700,10.91553900,0.39656100,1.31045000,0.98907500,0.33399200,7.88546200,1.44536400,19832.57498900,27.50874000,0.44692700,17.04598600,2.38142700,1.42654100,131.68251000,98.92102100,0.55027900,1.00000000,3.77182600,3807.96811900,1426.54144200,7.22553000,6.99602500,12.33749900,7.22553000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07912100,11.58666100,109.33464800,1.66505000,0.06001100,30.07772000,79.25692800,1.60503900,0.01808100,0.02143900,0.02116200,0.01980300,0.01653100,0.01370800,0.01168600,0.00949700,0.00727900,0.00577000,0.00356000,0.00229300,0.00076300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.71055800,0.00000000,0.00000000,12.54758800,1.71055800,35.40859200,21.73088500,14.47901500,13.84403200,18.09319700,21.43502000,21.76756300,21.13562800,22.17126100,14.37077000,12.32342500,14.03021600,13.22591400,1950.00000000,77.87519800,5.52862000,3.00474900,1.91783500,1.34177400,1.57082200,1.82868000,1.08543500,1.14133900,0.76400300,0.82702300,0.97243400,1.06309800,0.18394300,0.24469700,0.26307200,0.26723200,0.26870500,0.27629400,0.28394400,0.28791300,0.30078500,0.33307800,0.34659300,0.35513100,0.36044000,0.00000000,0.06450900,0.06026300,0.07113100,0.10109700,0.12091900,0.14090100,0.17738900,0.21101000,0.16752700,0.18755000,0.20019800,0.20806400,0.00000000,3.66588700,131.68251000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.59140600,36.70460100,39.46072400,40.08484300,40.30570200,41.44405700,42.59153700,43.18698100,45.11772900,49.96170400,51.98902500,53.26958500,54.06602100,0.00000000,0.00000000,0.61425200,0.78198400,17.05000000,26.28205700,24.81714600,23.48056800,22.26026000,21.14514900,20.12508800,19.19078400,18.33376700,17.54632200,16.82142600,16.15272100,15.53445600,14.96143200,1.00000000
1997-02-02,116,33,8.94697200,12267.71311700,1341.64701500,1226.77131000,197.88389800,128.55793800,345.57358900,111.40555200,558.22603900,12.12401700,10.85828900,0.39576700,1.22036900,0.96091100,0.33399200,7.94725000,1.42366200,19832.57498900,28.14692700,0.45503700,17.04598600,2.31390800,1.49406000,130.22503700,98.95043900,0.52740600,1.00000000,3.76068300,3807.96811900,1494.06029300,6.05922700,6.89894300,12.10076300,6.05922700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06751900,10.85000000,113.48247500,1.72229900,0.06080400,30.47428100,83.00819400,1.66149500,0.01808100,0.02143900,0.02116200,0.01980300,0.01653100,0.01370800,0.01168600,0.00949700,0.00727900,0.00577000,0.00356000,0.00229300,0.00076300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.43820300,0.00000000,0.00000000,12.54758800,1.43820300,35.62256600,21.80861700,14.54484900,13.91633200,18.19118900,21.55558000,21.91053800,21.30506500,22.35403100,14.55570200,12.51820800,14.23688900,13.43975800,1950.00000000,77.87809800,5.53724900,3.01302300,1.92461300,1.34189800,1.57085000,1.82857800,1.08563600,1.14254600,0.76422200,0.82745600,0.97284100,1.06343900,0.18251600,0.24425000,0.26269800,0.26682700,0.26816000,0.27562100,0.28314300,0.28697400,0.29979200,0.33202000,0.34549000,0.35396100,0.35923100,0.00000000,0.05386700,0.05042000,0.05959200,0.08476600,0.10133800,0.11804700,0.14877200,0.17724300,0.14129300,0.15828300,0.16896800,0.17561500,0.00000000,3.62745700,130.22503700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.37743000,36.63751200,39.40473600,40.02407800,40.22404100,41.34307900,42.47141600,43.04616200,44.96872700,49.80300500,51.82350900,53.09414300,53.88462800,0.00000000,0.00000000,0.60369200,0.78198400,16.15000000,26.43360700,24.93735500,23.57332400,22.32903500,21.19303100,20.15482500,19.20481300,18.33424000,17.53513100,16.80024500,16.12301600,15.49750500,14.91835200,1.00000000
1997-02-03,117,34,8.97154600,12316.33848700,1342.80863600,1231.63385000,197.48813000,125.25278900,338.48245400,111.40555200,570.17971100,12.12401700,10.80896900,0.39497600,1.14487100,0.93464100,0.33399200,8.00049000,1.40315200,19832.57498900,28.74965600,0.46294600,17.04598600,2.25441900,1.55354900,129.02380400,98.97967500,0.50783400,1.00000000,3.75126400,3807.96811900,1553.54948800,4.86253700,6.81731400,11.40977500,4.86253700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05948900,10.50000000,117.18338800,1.77161900,0.06159600,30.87004800,86.31334200,1.71002300,0.01808100,0.02143900,0.02116200,0.01980300,0.01653100,0.01370800,0.01168600,0.00949700,0.00727900,0.00577000,0.00356000,0.00229300,0.00076300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.18170900,0.00000000,0.00000000,12.54758800,1.18170900,35.83425500,21.87595700,14.60084900,13.97713500,18.27288400,21.65657400,22.03065900,21.44595700,22.50353600,14.71414200,12.68367000,14.41217000,13.62094100,1950.00000000,77.88105000,5.54573600,3.02120000,1.93135400,1.34202200,1.57087600,1.82847800,1.08583700,1.14374500,0.76444700,0.82789000,0.97325100,1.06378400,0.18110500,0.24386700,0.26238600,0.26649400,0.26771700,0.27506900,0.28248400,0.28621400,0.29900600,0.33113000,0.34457200,0.35299000,0.35822900,0.00000000,0.04397300,0.04124500,0.04881300,0.06949100,0.08303600,0.09669800,0.12199300,0.14556200,0.11638600,0.13046400,0.13928000,0.14476700,0.00000000,3.58638500,129.02380400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.16574100,36.58006700,39.35791000,39.97405600,40.15761900,41.26038400,42.37264300,42.93204900,44.85090300,49.66947200,51.68586700,52.94854700,53.73429100,0.00000000,0.00000000,0.59414800,0.78198400,15.80000000,26.62098900,25.09233900,23.69973200,22.43030400,21.27223600,20.21470300,19.24780800,18.36252200,17.55062900,16.80465700,16.11784900,15.48408100,14.89784000,1.00000000
1997-02-04,118,35,8.99495400,12359.27147400,1343.92079100,1235.92715000,197.09315400,122.46662200,331.52575100,111.40555200,581.42971300,12.12401700,10.76813100,0.39418600,1.08400500,0.91114400,0.33399200,8.04480500,1.38362500,19832.57498900,29.31690500,0.47044000,17.04598600,2.20427100,1.60369800,128.03093000,99.00862900,0.49177500,1.00000000,3.74324800,3807.96811900,1603.69758100,4.29329900,6.75020400,11.94238100,4.29329900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05014800,9.75000000,120.36453200,1.81245700,0.06238600,31.26502500,89.09951000,1.75007200,0.01808100,0.02143900,0.02116200,0.01980300,0.01653100,0.01370800,0.01168600,0.00949700,0.00727900,0.00577000,0.00356000,0.00229300,0.00076300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97309200,0.00000000,0.00000000,12.54758800,0.97309200,36.04368600,21.93367800,14.64767500,14.02719100,18.33934000,21.73928100,22.12942100,21.56012000,22.62184500,14.84739300,12.82127400,14.55764400,13.77111100,1950.00000000,77.88404800,5.55405800,3.02927700,1.93805800,1.34214600,1.57090200,1.82838000,1.08603700,1.14493500,0.76467800,0.82832400,0.97366300,1.06413200,0.17970900,0.24353600,0.26212300,0.26621800,0.26735700,0.27461700,0.28194100,0.28559700,0.29838900,0.33037700,0.34380700,0.35218200,0.35739600,0.00000000,0.03598800,0.03382800,0.04009000,0.05712200,0.06822300,0.07942200,0.10030400,0.11986300,0.09602400,0.10770700,0.11499400,0.11952900,0.00000000,3.53870600,128.03093000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.95631000,36.53033100,39.31850100,39.93272400,40.10353500,41.19249300,42.29115700,42.83957700,44.75829300,49.55658300,51.57101800,52.82736200,53.60936000,0.00000000,0.00000000,0.58592500,0.78198400,15.05000000,26.59989000,25.05332800,23.64558200,22.36347800,21.19490800,20.12879600,19.15501000,18.26430700,17.44827800,16.69928600,16.01041400,15.37540600,14.78862200,1.00000000
1997-02-05,119,36,9.00000000,12393.89717200,1344.14673300,1239.38972000,196.69896700,119.62418000,331.52575100,111.40555200,584.89228300,12.12401700,10.72729000,0.39339800,1.02432100,0.88547200,0.33399200,8.09010800,1.38317900,19832.57498900,29.49149500,0.47192000,17.04598600,2.15311000,1.65485900,127.19764700,99.03735400,0.47574000,1.00000000,3.73631200,3807.96811900,1654.85853700,3.46257000,6.69488200,11.42553800,3.46257000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05116100,11.00000000,123.60116600,1.85329800,0.06317400,31.65921100,91.94195100,1.79012400,0.01808100,0.02143900,0.02116200,0.01980300,0.01653100,0.01370800,0.01168600,0.00949700,0.00727900,0.00577000,0.00356000,0.00229300,0.00076300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81321500,0.00000000,0.00000000,12.54758800,0.81321500,36.25088500,21.98370000,14.68709200,14.06855000,18.39345200,21.80718200,22.21089200,21.65261800,22.71492000,14.95998800,12.93610400,14.67872200,13.89591200,1950.00000000,77.88710000,5.56220700,3.03725300,1.94472300,1.34226900,1.57092700,1.82828300,1.08623600,1.14611600,0.76491600,0.82875800,0.97407700,1.06448200,0.17832700,0.24324300,0.26189800,0.26598700,0.26705900,0.27423900,0.28148600,0.28509100,0.29789900,0.32973100,0.34315800,0.35150000,0.35669300,0.00000000,0.02989800,0.02816900,0.03342800,0.04767100,0.05690700,0.06622900,0.08373000,0.10020600,0.08036300,0.09019700,0.09630600,0.10011000,0.00000000,3.49913000,127.19764700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.74910900,36.48639700,39.28474400,39.89802600,40.05887200,41.13590600,42.22287800,42.76365300,44.68487500,49.45964800,51.47369800,52.72497200,53.50397900,0.00000000,0.00000000,0.57736400,0.78198400,16.30000000,26.63649200,25.06958800,23.64429500,22.34713900,21.16575100,20.08879700,19.10592700,18.20769700,17.38550400,16.63154600,15.93875700,15.30074300,14.71174600,1.00000000
1997-02-06,120,37,9.81092700,12421.37903800,1343.68751200,1242.13790000,196.30556900,116.81017000,331.52575100,111.40555200,587.64047000,12.12401700,10.68763300,0.39261100,0.96759400,0.85867500,0.33399200,8.13476200,1.38430900,19832.57498900,29.63006400,0.47308800,17.04598600,2.10246000,1.70550800,126.56494100,99.06579600,0.46022000,1.00000000,3.73072700,3807.96811900,1705.50776100,2.74818700,6.64857700,11.20086000,2.74818700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05064900,12.32215400,126.80857100,1.89295500,0.06396100,32.05260900,94.75596100,1.82899500,0.01808100,0.02143900,0.02116200,0.01980300,0.01653100,0.01370800,0.01168600,0.00949700,0.00727900,0.00577000,0.00356000,0.00229300,0.00076300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61234500,0.00000000,0.00000000,12.54758800,0.61234500,36.45589400,22.02793100,14.72085200,14.10327100,18.43814100,21.86377700,22.27914800,21.72855400,22.78879500,15.05661400,13.03342100,14.78102500,14.00118600,1950.00000000,77.89020500,5.57018000,3.04513100,1.95135100,1.34239200,1.57095100,1.82818800,1.08643600,1.14728800,0.76516000,0.82919200,0.97449300,1.06483300,0.17696100,0.24299800,0.26172000,0.26581100,0.26684000,0.27395600,0.28114100,0.28472300,0.29757100,0.32921900,0.34265700,0.35097600,0.35615500,0.00000000,0.02238500,0.02114100,0.02512300,0.03585800,0.04278400,0.04977700,0.06299800,0.07550300,0.06057900,0.06803200,0.07264600,0.07551900,0.00000000,3.06019000,126.56494100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.54410000,36.44968000,39.25801100,39.87160900,40.02599700,41.09343300,42.17107400,42.70845000,44.63570000,49.38280900,51.39854800,52.64632800,53.42329400,0.00000000,0.00000000,0.56871400,0.78198400,17.80000000,26.64595200,25.06140700,23.62098300,22.31094900,21.11869000,20.03266100,19.04229700,18.13797200,17.31092500,16.55319200,15.85757300,15.21754800,14.62725300,1.00000000
1997-02-07,121,38,10.00000000,12440.24131600,1345.18112900,1244.02413000,195.91295800,116.81017000,333.41197800,111.40555200,587.64047000,12.12401700,10.68684800,0.39182600,0.96759400,0.85867500,0.33399200,8.13476200,1.38430900,19832.57498900,29.63006400,0.47237100,17.04598600,2.10246000,1.70550800,126.07736200,99.09402500,0.46022000,1.00000000,3.72612400,3807.96811900,1705.50776100,1.88622800,6.61359100,10.00936900,1.88622800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.68003800,127.20118000,1.89374100,0.06474600,32.44522000,94.75596100,1.82899500,0.01808100,0.02143900,0.02116200,0.01980300,0.01653100,0.01370800,0.01168600,0.00949700,0.00727900,0.00577000,0.00356000,0.00229300,0.00076300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46688900,0.00000000,0.00000000,12.54758800,0.46688900,36.65874500,22.06495700,14.74759300,14.12970400,18.47104300,21.90625800,22.33091700,21.78375200,22.83840900,15.13313700,13.10857400,14.85960800,14.08179500,1950.00000000,77.89336400,5.57799200,3.05291700,1.95794100,1.34251500,1.57097500,1.82809500,1.08663700,1.14844900,0.76541100,0.82962500,0.97490900,1.06518500,0.17560800,0.24278700,0.26157600,0.26567500,0.26667800,0.27374100,0.28087500,0.28445500,0.29736000,0.32880400,0.34226300,0.35056600,0.35573700,0.00000000,0.01697500,0.01607200,0.01912600,0.02732200,0.03258400,0.03789800,0.04801500,0.05762800,0.04621700,0.05193400,0.05546100,0.05765700,0.00000000,2.97321300,126.07736200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.34125100,36.41806400,39.23634000,39.85117300,40.00163300,41.06115300,42.13118400,42.66823200,44.60396200,49.32064400,51.33949300,52.58493000,53.36054600,0.00000000,0.00000000,0.56871400,0.78198400,17.30000000,26.74494000,25.13836300,23.67854700,22.35150000,21.14439400,20.04545200,19.04392600,18.13000300,17.29475200,16.53006700,15.82860000,15.18371400,14.58942000,1.00000000
1997-02-08,122,39,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.55668600,99.12201700,0.00000000,1.00000000,3.72131400,0.00000000,0.00000000,0.00000000,6.58678600,10.80556900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.09633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49966500,0.00000000,0.00000000,12.54758800,0.49966500,36.85946700,22.09689300,14.76927200,14.15015000,18.49542600,21.93854500,22.37077300,21.82395200,22.87057100,15.19498100,13.16764500,14.92095600,14.14448900,0.00000000,77.89658400,5.58565500,3.06061700,1.96449400,1.34263600,1.57099800,1.82800200,1.08683800,1.14960100,0.76567000,0.83005900,0.97532600,1.06553700,0.17427000,0.24256700,0.26142400,0.26552900,0.26650200,0.27351100,0.28059100,0.28416400,0.29711800,0.32837000,0.34184500,0.35013100,0.35529200,0.00000000,0.01807100,0.01715600,0.02044300,0.02923000,0.03484200,0.04051200,0.05138100,0.06175400,0.04947500,0.05562700,0.05941000,0.06176600,0.00000000,2.98339400,125.55668600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.14053200,36.38503300,39.21357700,39.82941100,39.97534200,41.02660800,42.08871500,42.62466800,44.56767700,49.25554300,51.27673000,52.51963400,53.29374300,0.00000000,0.00000000,0.00000000,0.00000000,16.55000000,26.83839200,25.21113600,23.73307200,22.38999200,21.16884400,20.05768200,19.04557000,18.12253200,17.27949000,16.50819600,15.80117600,15.15167200,14.55359600,1.00000000
