ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
25/01/1997,108,25,start_grain_fill,8.740891,0.000000,11484.117663,1308.534994,1148.411770,201.078726,170.610633,382.588933,111.405552,442.851150,12.124019,11.591090,0.402157,2.526315,1.137036,0.333992,7.191591,1.623930,19832.574989,22.329483,0.385621,17.045986,3.070812,0.737156,3.807968,146.553253,98.708611,0.822686,1.000000,3.881402,3807.968119,737.155958,15.293324,7.934881,13.893313,15.293323,0.000000,0.000000,0.022103,0.017267,0.000000,0.000000,0.022103,0.110360,9.750000,68.234947,0.989501,0.054414,27.279452,40.955499,0.935087,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.466288,0.039370,0.039370,12.547591,3.466288,33.842884,21.002644,13.844929,13.139004,17.126472,20.252178,20.369675,19.460392,20.334713,12.655632,10.497681,12.086586,11.210564,1950.000000,77.856003,5.464581,2.943849,1.869360,1.340897,1.570580,1.829441,1.083969,1.132724,0.762596,0.823999,0.969717,1.060887,0.194381,0.249066,0.266853,0.271416,0.274422,0.283304,0.292239,0.297810,0.311548,0.343434,0.357569,0.366812,0.372550,0.000000,0.137524,0.127058,0.148644,0.210185,0.252209,0.294485,0.368158,0.433159,0.329280,0.366988,0.391645,0.406952,0.011132,3.536814,146.553253,1.000000,1.000000,1.000000,1.000000,1.000000,29.157112,37.359829,40.028019,40.712357,41.163338,42.495609,43.835842,44.671448,46.732128,51.515087,53.635330,55.021770,55.882484,0.028271,0.011099,0.707217,0.781984,15.050000,24.141872,22.960846,21.877439,20.882710,19.968420,19.127012,18.351547,17.635683,16.973623,16.360090,15.790283,15.259847,14.764836,1.000000
26/01/1997,109,26,start_grain_fill,8.767409,0.000000,11615.279817,1314.269191,1161.527980,200.676569,163.630772,379.637722,111.405552,458.918577,12.124019,11.454530,0.401353,2.261304,1.124055,0.333992,7.333827,1.598067,19832.574989,23.139637,0.395099,17.045986,2.945182,0.862786,3.807968,144.016769,98.739601,0.767798,1.000000,3.862951,3807.968119,862.786124,13.116216,7.737123,12.376304,13.116215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125630,11.750000,75.616966,1.126061,0.055219,27.681609,47.935360,1.070842,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.518512,0.000000,0.000000,12.547591,2.518513,34.074196,21.151905,13.977516,13.288322,17.333237,20.503811,20.666039,19.819561,20.735889,13.003487,10.872593,12.486504,11.625839,1950.000000,77.858627,5.474076,2.952892,1.876395,1.341023,1.570621,1.829326,1.084187,1.133968,0.762787,0.824430,0.970089,1.061179,0.192839,0.248327,0.266206,0.270695,0.273432,0.282093,0.290809,0.296095,0.309670,0.341705,0.355726,0.364846,0.370509,0.000000,0.099074,0.091655,0.107359,0.151907,0.182199,0.212681,0.266147,0.313625,0.240832,0.268577,0.286625,0.297831,0.000000,3.610706,144.016769,1.000000,1.000000,1.000000,1.000000,1.000000,28.925802,37.249016,39.930832,40.604321,41.014854,42.313988,43.621281,44.414291,46.450485,51.255680,53.358829,54.726871,55.576328,0.000000,0.000000,0.692128,0.781984,17.050000,24.492563,23.266657,22.143166,21.112650,20.166426,19.296524,18.495640,17.757095,17.074795,16.443186,15.857225,15.312342,14.804396,1.000000
27/01/1997,110,27,start_grain_fill,8.793539,0.000000,11743.060612,1320.271227,1174.306060,200.275216,157.256081,376.642673,111.405552,474.691705,12.124019,11.335333,0.400550,2.037106,1.103811,0.333992,7.459874,1.571520,19832.574989,23.934951,0.404232,17.045986,2.830444,0.977524,3.807968,141.484116,98.770325,0.719712,1.000000,3.844542,3807.968119,977.523853,12.778080,7.593638,12.873590,12.778080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.114738,11.500000,82.393013,1.245258,0.056021,28.082962,54.310050,1.189237,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.514553,0.000000,0.000000,12.547591,2.514553,34.302856,21.262905,14.074711,13.396450,17.481777,20.685474,20.880650,20.076920,21.018066,13.262821,11.148975,12.781071,11.931507,1950.000000,77.861290,5.483428,2.961803,1.883392,1.341150,1.570659,1.829213,1.084402,1.135207,0.762980,0.824862,0.970466,1.061480,0.191314,0.247593,0.265562,0.269979,0.272447,0.280889,0.289386,0.294389,0.307796,0.339971,0.353876,0.362875,0.368464,0.000000,0.098215,0.090987,0.106709,0.151091,0.181139,0.211384,0.264784,0.312508,0.241562,0.269561,0.287680,0.298933,0.000000,3.664171,141.484116,1.000000,1.000000,1.000000,1.000000,1.000000,28.697138,37.138878,39.834305,40.496845,40.867126,42.133385,43.407967,44.158295,46.169426,50.995617,53.081463,54.431248,55.269562,0.000000,0.000000,0.677669,0.781984,16.800000,25.062948,23.781975,22.608524,21.532682,20.545334,19.638109,18.803343,18.034027,17.323763,16.666729,16.057632,15.491678,14.964527,1.000000
28/01/1997,111,28,start_grain_fill,8.819668,0.000000,11853.080258,1324.933119,1185.308030,199.874665,151.316560,372.586573,111.405552,489.749770,12.124019,11.228864,0.399749,1.842883,1.083621,0.333992,7.568619,1.545405,19832.574989,24.694210,0.413184,17.045986,2.723539,1.084429,3.807968,139.300812,98.800865,0.676650,1.000000,3.828479,3807.968119,1084.428998,11.001965,7.450505,11.994750,11.001965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106905,11.500000,88.733086,1.351727,0.056823,28.483513,60.249572,1.294905,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.165038,0.000000,0.000000,12.547591,2.165038,34.528950,21.373226,14.171246,13.504017,17.629559,20.866119,21.094013,20.333115,21.299664,13.522793,11.426212,13.076374,12.237808,1950.000000,77.863983,5.492687,2.970602,1.890353,1.341275,1.570694,1.829102,1.084613,1.136444,0.763176,0.825293,0.970849,1.061789,0.189807,0.246952,0.265006,0.269364,0.271606,0.279857,0.288166,0.292932,0.306212,0.338455,0.352270,0.361164,0.366690,0.000000,0.083944,0.077882,0.091454,0.129583,0.155283,0.181159,0.227148,0.268511,0.208959,0.233329,0.249019,0.258766,0.000000,3.700268,139.300812,1.000000,1.000000,1.000000,1.000000,1.000000,28.471046,37.042828,39.750877,40.404533,40.740856,41.978596,43.224827,43.939735,45.931824,50.768250,52.840458,54.174606,55.003426,0.000000,0.000000,0.663587,0.781984,16.800000,25.566519,24.232986,23.012085,21.893414,20.867409,19.925291,19.059023,18.261255,17.525286,16.845013,16.214893,15.629907,15.085508,1.000000
29/01/1997,112,29,start_grain_fill,8.843854,0.000000,11959.421898,1330.244048,1195.942190,199.474916,146.393074,369.101573,111.405552,503.868934,12.124019,11.143665,0.398949,1.692437,1.061438,0.333992,7.656848,1.519611,19832.574989,25.406128,0.421315,17.045986,2.634922,1.173047,3.807968,137.104340,98.831223,0.642310,1.000000,3.812346,3807.968119,1173.046570,10.634164,7.327368,12.740871,10.634164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088618,10.250000,94.056320,1.436926,0.057622,28.883262,65.173057,1.379304,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.178034,0.000000,0.000000,12.547591,2.178034,34.752510,21.469490,14.254677,13.596401,17.755875,21.020939,21.277184,20.551826,21.537815,13.749996,11.667118,13.332748,12.503559,1950.000000,77.866722,5.501869,2.979299,1.897279,1.341401,1.570728,1.828992,1.084822,1.137676,0.763376,0.825725,0.971237,1.062107,0.188317,0.246311,0.264449,0.268747,0.270761,0.278823,0.286942,0.291469,0.304617,0.336926,0.350647,0.359437,0.364899,0.000000,0.083864,0.077930,0.091627,0.129923,0.155619,0.181498,0.227801,0.269707,0.211045,0.235810,0.251676,0.261534,0.000000,3.712126,137.104340,1.000000,1.000000,1.000000,1.000000,1.000000,28.247488,36.946644,39.667397,40.311977,40.614197,41.823441,43.041317,43.720371,45.692478,50.538960,52.597073,53.915577,54.734905,0.000000,0.000000,0.651448,0.781984,15.550000,25.931417,24.554146,23.294029,22.140224,21.082756,20.112480,19.221016,18.400713,17.644585,16.946278,16.300028,15.700607,15.143289,1.000000
30/01/1997,113,30,start_grain_fill,8.869594,0.000000,12051.716923,1334.036760,1205.171690,199.075966,141.355233,364.144769,111.405552,518.055240,12.124019,11.059536,0.398152,1.547672,1.040426,0.333992,7.739295,1.493913,19832.574989,26.121431,0.429860,17.045986,2.544246,1.263722,3.807968,135.226654,98.861397,0.608303,1.000000,3.798354,3807.968119,1263.722420,9.229503,7.203582,12.182083,9.229502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090676,11.250000,99.493111,1.521055,0.058420,29.282212,70.210899,1.462635,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.859057,0.000000,0.000000,12.547591,1.859057,34.973606,21.565876,14.338165,13.689030,17.882580,21.176125,21.460724,20.771343,21.777702,13.979118,11.910400,13.591515,12.771713,1950.000000,77.869499,5.510931,2.987890,1.904168,1.341526,1.570760,1.828885,1.085029,1.138903,0.763580,0.826158,0.971632,1.062432,0.186843,0.245754,0.263971,0.268221,0.270046,0.277944,0.285900,0.290232,0.303283,0.335600,0.349249,0.357951,0.363360,0.000000,0.071071,0.066152,0.077879,0.110512,0.132307,0.154264,0.193815,0.229831,0.180867,0.202223,0.215837,0.224300,0.000000,3.712749,135.226654,1.000000,1.000000,1.000000,1.000000,1.000000,28.026390,36.863049,39.595688,40.233097,40.506905,41.691566,42.885014,43.534843,45.492466,50.340015,52.387379,53.692650,54.503986,0.000000,0.000000,0.638574,0.781984,16.550000,25.995218,24.591330,23.308216,22.134628,21.060225,20.075521,19.171846,18.341263,17.576555,16.871149,16.219078,15.614947,15.053876,1.000000
31/01/1997,114,31,start_grain_fill,8.895335,0.000000,12134.866580,1337.303428,1213.486660,198.677814,136.705087,358.641620,111.405552,531.873354,12.124019,10.984400,0.397355,1.422180,1.015518,0.333992,7.815355,1.469402,19832.574989,26.818169,0.438302,17.045986,2.460548,1.347420,3.807968,133.412216,98.891296,0.577993,1.000000,3.784800,3807.968119,1347.420158,8.314965,7.097979,12.388338,8.314966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083698,11.250000,104.541405,1.596191,0.059216,29.680364,74.861044,1.536975,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.795603,0.000000,0.000000,12.547591,1.795603,35.192272,21.649704,14.409878,13.767967,17.989914,21.308025,21.617043,20.956989,21.978252,14.177845,12.120010,13.814224,13.002331,1950.000000,77.872314,5.519847,2.996371,1.911021,1.341651,1.570790,1.828780,1.085233,1.140124,0.763789,0.826590,0.972030,1.062762,0.185385,0.245214,0.263510,0.267714,0.269358,0.277097,0.284897,0.289042,0.302000,0.334312,0.347893,0.356510,0.361868,0.000000,0.068182,0.063575,0.074942,0.106428,0.127357,0.148447,0.186697,0.221737,0.175282,0.196105,0.209318,0.217534,0.000000,3.693686,133.412216,1.000000,1.000000,1.000000,1.000000,1.000000,27.807724,36.782112,39.526550,40.157097,40.403656,41.564613,42.734512,43.356312,45.300011,50.146873,52.183884,53.476456,54.280136,0.000000,0.000000,0.626269,0.781984,16.550000,26.068102,24.638199,23.332548,22.139515,21.048410,20.049438,19.133633,18.292810,17.519514,16.806963,16.149006,15.540081,14.975161,1.000000
01/02/1997,115,32,start_grain_fill,8.921854,0.000000,12207.121993,1339.735770,1220.712200,198.280459,132.309243,352.171320,111.405552,545.569196,12.124019,10.915542,0.396561,1.310451,0.989075,0.333992,7.885464,1.445365,19832.574989,27.508742,0.446927,17.045986,2.381427,1.426541,3.807968,131.682602,98.920967,0.550280,1.000000,3.771827,3807.968119,1426.540728,7.225541,6.996030,12.337501,7.225541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079121,11.586661,109.334610,1.665049,0.060011,30.077720,79.256888,1.605038,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.710560,0.000000,0.000000,12.547591,1.710560,35.408569,21.730869,14.479023,13.844025,18.093201,21.435001,21.767555,21.135632,22.171234,14.370766,12.323425,14.030209,13.225899,1950.000000,77.875175,5.528622,3.004748,1.917836,1.341776,1.570819,1.828677,1.085436,1.141338,0.764003,0.827023,0.972433,1.063098,0.183943,0.244697,0.263071,0.267232,0.268705,0.276294,0.283944,0.287913,0.300785,0.333078,0.346593,0.355131,0.360440,0.000000,0.064510,0.060263,0.071131,0.101097,0.120920,0.140901,0.177389,0.211011,0.167527,0.187550,0.200198,0.208064,0.000000,3.665887,131.682602,1.000000,1.000000,1.000000,1.000000,1.000000,27.591429,36.704617,39.460720,40.084846,40.305698,41.444077,42.591545,43.186977,45.117756,49.961708,51.989025,53.269592,54.066036,0.000000,0.000000,0.614252,0.781984,17.050000,26.282057,24.817148,23.480570,22.260262,21.145153,20.125090,19.190786,18.333771,17.546324,16.821428,16.152725,15.534459,14.961433,1.000000
02/02/1997,116,33,start_grain_fill,8.946972,0.000000,12267.714372,1341.647177,1226.771440,197.883898,128.557974,345.573664,111.405552,558.226090,12.124019,10.858293,0.395767,1.220370,0.960911,0.333992,7.947252,1.423662,19832.574989,28.146929,0.455037,17.045986,2.313908,1.494060,3.807968,130.225128,98.950432,0.527406,1.000000,3.760684,3807.968119,1494.059640,6.059238,6.898949,12.100765,6.059238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067519,10.850000,113.482437,1.722299,0.060804,30.474281,83.008158,1.661495,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.438206,0.000000,0.000000,12.547591,1.438206,35.622543,21.808598,14.544857,13.916325,18.191196,21.555557,21.910530,21.305069,22.354004,14.555698,12.518208,14.236881,13.439743,1950.000000,77.878075,5.537251,3.013022,1.924614,1.341900,1.570847,1.828575,1.085638,1.142544,0.764222,0.827456,0.972840,1.063439,0.182516,0.244250,0.262698,0.266827,0.268160,0.275621,0.283143,0.286974,0.299792,0.332020,0.345490,0.353961,0.359231,0.000000,0.053868,0.050420,0.059592,0.084766,0.101338,0.118047,0.148772,0.177243,0.141293,0.158283,0.168968,0.175615,0.000000,3.627457,130.225128,1.000000,1.000000,1.000000,1.000000,1.000000,27.377451,36.637531,39.404728,40.024086,40.224033,41.343102,42.471424,43.046158,44.968754,49.803009,51.823509,53.094151,53.884644,0.000000,0.000000,0.603692,0.781984,16.150000,26.433607,24.937359,23.573326,22.329037,21.193037,20.154827,19.204817,18.334244,17.535137,16.800251,16.123022,15.497509,14.918358,1.000000
03/02/1997,117,34,start_grain_fill,8.971546,0.000000,12316.339834,1342.808804,1231.633980,197.488130,125.252822,338.482535,111.405552,570.179765,12.124019,10.808972,0.394976,1.144872,0.934641,0.333992,8.000492,1.403153,19832.574989,28.749659,0.462946,17.045986,2.254419,1.553549,3.807968,129.023895,98.979660,0.507835,1.000000,3.751264,3807.968119,1553.548895,4.862546,6.817320,11.409777,4.862546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059489,10.500000,117.183357,1.771619,0.061596,30.870048,86.313309,1.710023,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.181711,0.000000,0.000000,12.547591,1.181711,35.834236,21.875938,14.600853,13.977127,18.272896,21.656551,22.030651,21.445961,22.503510,14.714138,12.683670,14.412167,13.620926,1950.000000,77.881027,5.545738,3.021199,1.931355,1.342024,1.570874,1.828475,1.085838,1.143743,0.764446,0.827890,0.973250,1.063784,0.181105,0.243867,0.262386,0.266494,0.267717,0.275069,0.282484,0.286214,0.299006,0.331130,0.344572,0.352990,0.358229,0.000000,0.043973,0.041245,0.048813,0.069491,0.083037,0.096698,0.121993,0.145563,0.116386,0.130465,0.139281,0.144767,0.000000,3.586386,129.023895,1.000000,1.000000,1.000000,1.000000,1.000000,27.165762,36.580086,39.357906,39.974064,40.157608,41.260406,42.372650,42.932045,44.850929,49.669476,51.685863,52.948551,53.734306,0.000000,0.000000,0.594148,0.781984,15.800000,26.620991,25.092339,23.699734,22.430305,21.272240,20.214706,19.247814,18.362528,17.550634,16.804665,16.117853,15.484087,14.897844,1.000000
04/02/1997,118,35,start_grain_fill,8.994954,0.000000,12359.272908,1343.920964,1235.927290,197.093154,122.466652,331.525836,111.405552,581.429771,12.124019,10.768134,0.394186,1.084006,0.911144,0.333992,8.044807,1.383625,19832.574989,29.316908,0.470440,17.045986,2.204271,1.603697,3.807968,128.031006,99.008614,0.491775,1.000000,3.743249,3807.968119,1603.697041,4.293307,6.750209,11.942383,4.293307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050148,9.750000,120.364502,1.812457,0.062386,31.265025,89.099480,1.750071,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.973094,0.000000,0.000000,12.547591,0.973094,36.043663,21.933659,14.647682,14.027184,18.339352,21.739262,22.129414,21.560123,22.621819,14.847389,12.821278,14.557636,13.771099,1950.000000,77.884026,5.554060,3.029275,1.938059,1.342148,1.570899,1.828377,1.086038,1.144933,0.764678,0.828324,0.973662,1.064132,0.179709,0.243536,0.262123,0.266218,0.267357,0.274617,0.281941,0.285597,0.298389,0.330377,0.343807,0.352182,0.357396,0.000000,0.035988,0.033828,0.040090,0.057122,0.068223,0.079422,0.100304,0.119863,0.096024,0.107707,0.114994,0.119529,0.000000,3.538707,128.031006,1.000000,1.000000,1.000000,1.000000,1.000000,26.956333,36.530350,39.318493,39.932732,40.103523,41.192513,42.291164,42.839573,44.758320,49.556587,51.571014,52.827370,53.609371,0.000000,0.000000,0.585925,0.781984,15.050000,26.599890,25.053328,23.645584,22.363480,21.194910,20.128799,19.155014,18.264311,17.448282,16.699291,16.010418,15.375409,14.788627,1.000000
05/02/1997,119,36,end_grain_fill,9.000000,0.000000,12393.898680,1344.146911,1239.389870,196.698967,119.624207,331.525836,111.405552,584.892348,12.124019,10.727293,0.393398,1.024322,0.885472,0.333992,8.090111,1.383179,19832.574989,29.491498,0.471920,17.045986,2.153110,1.654858,3.807968,127.197731,99.037323,0.475741,1.000000,3.736312,3807.968119,1654.858057,3.462577,6.694887,11.425540,3.462577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051161,11.000000,123.601135,1.853298,0.063174,31.659211,91.941925,1.790124,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.813217,0.000000,0.000000,12.547591,0.813217,36.250862,21.983681,14.687099,14.068542,18.393463,21.807163,22.210880,21.652622,22.714897,14.959980,12.936108,14.678715,13.895901,1950.000000,77.887077,5.562210,3.037252,1.944724,1.342271,1.570924,1.828281,1.086238,1.146115,0.764915,0.828758,0.974076,1.064482,0.178328,0.243243,0.261898,0.265987,0.267059,0.274240,0.281486,0.285091,0.297899,0.329731,0.343158,0.351500,0.356693,0.000000,0.029898,0.028169,0.033428,0.047671,0.056908,0.066229,0.083730,0.100206,0.080364,0.090197,0.096306,0.100110,0.000000,3.499130,127.197731,1.000000,1.000000,1.000000,1.000000,1.000000,26.749134,36.486416,39.284737,39.898033,40.058861,41.135925,42.222889,42.763649,44.684898,49.459656,51.473694,52.724979,53.503990,0.000000,0.000000,0.577364,0.781984,16.300000,26.636492,25.069590,23.644299,22.347141,21.165752,20.088800,19.105932,18.207699,17.385508,16.631552,15.938761,15.300749,14.711751,1.000000
06/02/1997,120,37,end_grain_fill,9.810927,0.000000,12421.380612,1343.687692,1242.138060,196.305569,116.810194,331.525836,111.405552,587.640541,12.124019,10.687635,0.392611,0.967594,0.858675,0.333992,8.134764,1.384310,19832.574989,29.630068,0.473088,17.045986,2.102461,1.705507,3.807968,126.565018,99.065781,0.460220,1.000000,3.730728,3807.968119,1705.507344,2.748193,6.648582,11.200862,2.748193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050649,12.322154,126.808548,1.892955,0.063961,32.052609,94.755938,1.828994,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.612346,0.000000,0.000000,12.547591,0.612346,36.455872,22.027912,14.720863,14.103264,18.438152,21.863762,22.279133,21.728558,22.788769,15.056610,13.033421,14.781017,14.001175,1950.000000,77.890182,5.570183,3.045130,1.951351,1.342394,1.570948,1.828185,1.086438,1.147286,0.765160,0.829192,0.974492,1.064833,0.176961,0.242998,0.261720,0.265811,0.266840,0.273956,0.281141,0.284723,0.297572,0.329219,0.342657,0.350976,0.356155,0.000000,0.022385,0.021141,0.025123,0.035858,0.042785,0.049777,0.062998,0.075504,0.060579,0.068032,0.072646,0.075519,0.000000,3.060190,126.565018,1.000000,1.000000,1.000000,1.000000,1.000000,26.544125,36.449699,39.257999,39.871616,40.025986,41.093449,42.171089,42.708447,44.635727,49.382812,51.398548,52.646336,53.423306,0.000000,0.000000,0.568714,0.781984,17.800000,26.645952,25.061407,23.620987,22.310951,21.118694,20.032663,19.042301,18.137978,17.310928,16.553196,15.857575,15.217552,14.627254,1.000000
07/02/1997,121,38,maturity,10.000000,0.000000,12440.242938,1345.181314,1244.024290,195.912958,116.810194,333.412069,111.405552,587.640541,12.124019,10.686851,0.391826,0.967594,0.858675,0.333992,8.134764,1.384310,19832.574989,29.630068,0.472371,17.045986,2.102461,1.705507,3.807968,126.077438,99.093987,0.460220,1.000000,3.726125,3807.968119,1705.507344,1.886233,6.613596,10.009370,1.886233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.680038,127.201157,1.893740,0.064746,32.445220,94.755938,1.828994,0.018081,0.021439,0.021162,0.019803,0.016531,0.013708,0.011686,0.009497,0.007279,0.005770,0.003560,0.002293,0.000763,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.466891,0.000000,0.000000,12.547591,0.466891,36.658722,22.064938,14.747604,14.129696,18.471050,21.906246,22.330902,21.783756,22.838379,15.133133,13.108574,14.859600,14.081783,1950.000000,77.893341,5.577994,3.052915,1.957941,1.342517,1.570972,1.828092,1.086639,1.148448,0.765411,0.829625,0.974908,1.065185,0.175609,0.242787,0.261576,0.265675,0.266677,0.273741,0.280875,0.284455,0.297360,0.328804,0.342263,0.350566,0.355737,0.000000,0.016975,0.016072,0.019126,0.027322,0.032584,0.037898,0.048015,0.057628,0.046217,0.051934,0.055461,0.057657,0.000000,2.973213,126.077438,1.000000,1.000000,1.000000,1.000000,1.000000,26.341276,36.418083,39.236328,39.851181,40.001625,41.061165,42.131199,42.668228,44.603992,49.320648,51.339493,52.584938,53.360558,0.000000,0.000000,0.568714,0.781984,17.300000,26.744942,25.138365,23.678549,22.351505,21.144398,20.045458,19.043932,18.130009,17.294760,16.530075,15.828608,15.183720,14.589427,1.000000
