ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
22/05/1997,134,142,flag_leaf,6.341621,0.000000,3860.396446,551.525414,386.039640,186.636968,76.108413,227.063899,61.716134,0.000000,2.933897,2.820653,0.222776,0.559819,1.847106,0.190952,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,1.100533,0.352047,1.100533,26.816217,63.895378,0.508680,1.000000,2.857562,1452.580084,352.047343,1.544866,1.759707,3.204907,1.161553,0.000000,0.000440,0.000001,0.002542,0.001242,0.000000,0.000001,0.000000,3.234969,53.954243,0.376953,0.040932,32.803044,21.151199,0.336020,0.006414,0.020562,0.022077,0.021536,0.020913,0.017578,0.013628,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.123798,0.004225,0.004225,3.164605,0.123798,33.938744,19.024553,33.429474,31.015228,25.300373,15.443283,5.247093,0.000000,-0.000008,-0.000015,1203.000000,12.713395,1.684710,1.383322,0.578093,0.622410,3.186733,4.414274,12.714000,14.287664,12.310775,0.080613,0.229736,0.292681,0.304752,0.303348,0.322704,0.343728,0.330000,0.320000,0.330000,0.000000,0.001849,0.034327,0.034397,0.029968,0.015857,0.007399,0.000000,-0.000000,-0.000000,0.002907,1.453660,26.816217,1.000000,1.000000,1.000000,1.000000,1.000000,8.061258,22.973598,58.536198,60.950375,60.669659,64.540863,68.745506,66.000000,64.000008,66.000015,0.003941,0.000285,0.356101,0.440679,7.600000,14.659048,12.711649,9.558597,7.187641,5.404788,4.064160,3.056068,2.298028,1.728015,1.299391,1.000000
23/05/1997,135,143,flag_leaf,6.359101,0.000000,3866.849587,552.010408,386.684960,186.476648,76.108413,227.515618,61.909728,0.000000,2.937334,2.824045,0.222731,0.559820,1.849404,0.192089,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,1.100533,0.352047,1.100533,26.716743,63.859814,0.508681,1.000000,2.856863,1452.580084,352.047343,0.858268,1.747293,1.780504,0.645314,0.000000,0.000401,0.000001,0.002299,0.001137,0.000000,0.000001,0.000000,2.971574,54.327518,0.377398,0.041378,33.176318,21.151199,0.336020,0.006414,0.020564,0.022095,0.021555,0.020936,0.017598,0.013653,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.038588,0.003838,0.003838,3.168443,0.038588,33.939114,19.065437,33.482803,31.054363,25.323723,15.459625,5.258736,0.000000,-0.000008,-0.000015,1203.000000,12.717861,1.680803,1.380382,0.576586,0.620293,3.176073,4.395362,12.714000,14.287675,12.310779,0.080609,0.229340,0.292533,0.304675,0.303335,0.322677,0.343695,0.330000,0.320000,0.330000,0.000000,0.000517,0.010693,0.010737,0.009377,0.004956,0.002307,0.000000,-0.000000,-0.000000,0.002656,1.444974,26.716743,1.000000,1.000000,1.000000,1.000000,1.000000,8.060887,22.934046,58.506504,60.934898,60.666901,64.535416,68.738960,66.000000,64.000008,66.000015,0.003749,0.000088,0.356101,0.440679,8.250000,14.350311,12.435781,9.338917,7.013260,5.266759,3.955186,2.970232,2.230559,1.675086,1.257942,1.000000
24/05/1997,136,144,flag_leaf,6.379690,0.000000,3878.465351,553.182351,387.846540,186.487015,76.108413,228.328722,62.258201,0.000000,2.941348,2.828083,0.222756,0.559822,1.852077,0.193429,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,1.100533,0.352047,1.100533,26.583498,63.817711,0.508683,1.000000,2.855995,1452.580084,352.047343,1.544897,1.740502,3.204907,1.161576,0.000000,0.000470,0.000001,0.002673,0.001340,0.000000,0.000001,0.000000,3.500000,54.700470,0.377844,0.041823,33.549271,21.151199,0.336020,0.006414,0.020567,0.022127,0.021589,0.020977,0.017634,0.013700,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.072711,0.004484,0.004484,3.172927,0.072711,33.939468,19.104643,33.512470,31.069836,25.326511,15.465065,5.265282,0.000000,-0.000008,-0.000015,1203.000000,12.722299,1.676815,1.376604,0.574712,0.617732,3.163570,4.373509,12.714000,14.287685,12.310782,0.080605,0.228945,0.292337,0.304549,0.303279,0.322628,0.343652,0.330000,0.320000,0.330000,0.000000,0.000864,0.020141,0.020266,0.017730,0.009362,0.004348,0.000000,-0.000000,-0.000000,0.003112,1.440678,26.583498,1.000000,1.000000,1.000000,1.000000,1.000000,8.060533,22.894493,58.467388,60.909897,60.655758,64.525574,68.730370,66.000000,64.000008,66.000015,0.004319,0.000165,0.356101,0.440679,8.800000,14.373131,12.451146,9.343838,7.011989,5.262076,3.948872,2.963391,2.223847,1.668864,1.252382,1.000000
25/05/1997,137,145,flag_leaf,6.401098,0.000000,3897.825171,555.384233,389.782520,186.752915,76.108413,229.683909,62.838995,0.000000,2.945480,2.832254,0.222794,0.559823,1.854818,0.194819,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,1.100533,0.352047,1.100533,26.238314,63.774227,0.508684,1.000000,2.854059,1452.580084,352.047343,2.574856,1.731496,5.341512,1.935982,0.000000,0.000484,0.000001,0.002741,0.001390,0.000000,0.000001,0.000000,3.639440,55.073444,0.378289,0.042269,33.922245,21.151199,0.336020,0.006414,0.020571,0.022180,0.021646,0.021045,0.017695,0.013778,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.285014,0.004617,0.004617,3.177544,0.285014,33.939819,19.143873,33.551537,31.094826,25.337681,15.474907,5.273872,0.000000,-0.000008,-0.000015,1203.000000,12.726707,1.672731,1.371837,0.572447,0.614846,3.150652,4.352525,12.714000,14.287696,12.310786,0.080602,0.228532,0.291848,0.304128,0.302963,0.322442,0.343545,0.330000,0.320000,0.330000,0.000000,0.002951,0.078911,0.079564,0.069750,0.036790,0.017048,0.000000,-0.000000,-0.000000,0.003196,1.444302,26.238314,1.000000,1.000000,1.000000,1.000000,1.000000,8.060179,22.853176,58.369553,60.825611,60.592567,64.488304,68.709084,66.000000,64.000008,66.000015,0.003974,0.000643,0.356101,0.440679,7.100000,14.487382,12.544142,9.404658,7.050910,5.286244,3.963230,2.971333,2.227684,1.670151,1.252154,1.000000
26/05/1997,138,146,flag_leaf,6.421530,0.000000,3918.475880,557.757272,391.847590,187.060883,76.108413,231.129459,63.458517,0.000000,2.949355,2.836138,0.222803,0.559824,1.857379,0.196132,0.000000,0.000000,0.000000,0.000000,0.000000,22.160920,1.100533,0.352047,1.100533,25.871262,63.733597,0.508685,1.000000,2.852016,1452.580084,352.047343,2.746544,1.708576,5.697613,2.065071,0.000000,0.000454,0.000001,0.002561,0.001313,0.000000,0.000001,0.000000,3.473395,55.446949,0.378735,0.042715,34.295751,21.151199,0.336020,0.006414,0.020575,0.022237,0.021707,0.021119,0.017761,0.013860,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.307240,0.004329,0.004329,3.181873,0.307240,33.940189,19.185009,33.649189,31.179066,25.400898,15.512192,5.295166,0.000000,-0.000008,-0.000015,1203.000000,12.731087,1.668705,1.367328,0.570289,0.612101,3.138492,4.333096,12.714000,14.287706,12.310790,0.080598,0.228123,0.291329,0.303675,0.302618,0.322240,0.343432,0.330000,0.320000,0.330000,0.000000,0.002706,0.084976,0.085859,0.075516,0.039789,0.018394,0.000000,-0.000000,-0.000000,0.002986,1.449829,25.871262,1.000000,1.000000,1.000000,1.000000,1.000000,8.059812,22.812284,58.265835,60.735077,60.523586,64.448021,68.686440,66.000000,64.000008,66.000015,0.003641,0.000688,0.356101,0.440679,6.550000,14.713930,12.724434,9.516077,7.116680,5.322271,3.980306,2.976706,2.226156,1.664850,1.245072,1.000000
27/05/1997,139,147,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.491249,63.607079,0.000000,1.000000,2.849910,0.000000,0.000000,0.000000,1.684228,5.341512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.518650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320563,0.004305,0.004305,3.194789,0.320563,33.940552,19.225739,33.752705,31.269550,25.469906,15.552483,5.317825,0.000000,-0.000008,-0.000015,0.000000,12.735436,1.663875,1.351064,0.563019,0.603294,3.101988,4.275891,12.714000,14.287717,12.310794,0.080595,0.227719,0.290794,0.303204,0.302255,0.322029,0.343315,0.330000,0.320000,0.330000,0.000000,0.002322,0.088564,0.089672,0.079141,0.041654,0.019210,0.000000,-0.000000,-0.000000,0.002962,1.453346,25.491249,1.000000,1.000000,1.000000,1.000000,1.000000,8.059450,22.771940,58.158733,60.640778,60.450954,64.405861,68.662964,66.000000,64.000008,66.000015,0.003592,0.000713,0.000000,0.000000,5.800000,15.013977,12.966463,9.671038,7.213144,5.379924,4.012617,2.992811,2.232188,1.664878,1.241749,1.000000
28/05/1997,0,148,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.432154,63.606766,0.000000,1.000000,2.849422,0.000000,0.000000,0.000000,1.684228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320563,0.000000,0.000000,0.000000,0.000000,33.940552,19.225739,33.752705,31.269550,25.469906,15.552483,5.317825,0.000000,-0.000008,-0.000015,0.000000,12.739756,1.660262,1.352496,0.563441,0.603557,3.100062,4.274668,12.714000,14.287728,12.310798,0.080591,0.227341,0.290702,0.303181,0.302287,0.322027,0.343293,0.330000,0.320000,0.330000,0.000000,0.002322,0.088564,0.089672,0.079141,0.041654,0.019210,0.000000,-0.000000,-0.000000,0.000000,0.000000,25.432154,1.000000,1.000000,1.000000,1.000000,1.000000,8.059095,22.734066,58.140396,60.636200,60.457439,64.405342,68.658691,66.000000,64.000008,66.000015,0.000000,0.000000,0.000000,0.000000,0.000000,15.667418,13.511680,10.049237,7.474065,5.558794,4.134323,3.074880,2.286925,1.700888,1.265026,1.000000
29/05/1997,0,149,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.373394,63.605412,0.000000,1.000000,2.848937,0.000000,0.000000,0.000000,1.684228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320563,0.000000,0.000000,0.000000,0.000000,33.940552,19.225739,33.752705,31.269550,25.469906,15.552483,5.317825,0.000000,-0.000008,-0.000015,0.000000,12.744048,1.656613,1.353936,0.563894,0.603818,3.097971,4.272588,12.714000,14.287741,12.310802,0.080588,0.226965,0.290610,0.303158,0.302319,0.322024,0.343272,0.330000,0.320000,0.330000,0.000000,0.002322,0.088564,0.089672,0.079141,0.041654,0.019210,0.000000,-0.000000,-0.000000,0.000000,0.000000,25.373394,1.000000,1.000000,1.000000,1.000000,1.000000,8.058764,22.696543,58.122063,60.631618,60.463894,64.404831,68.654427,66.000000,64.000008,66.000015,0.000000,0.000000,0.000000,0.000000,0.000000,16.358900,14.104889,10.485783,7.795285,5.795129,4.308185,3.202768,2.380985,1.770059,1.315888,1.000000
30/05/1997,0,150,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.314955,63.603832,0.000000,1.000000,2.848456,0.000000,0.000000,0.000000,1.684228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320563,0.000000,0.000000,0.000000,0.000000,33.940552,19.225739,33.752705,31.269550,25.469906,15.552483,5.317825,0.000000,-0.000008,-0.000015,0.000000,12.748315,1.652933,1.355227,0.564342,0.604076,3.095872,4.270507,12.714000,14.287753,12.310805,0.080584,0.226594,0.290519,0.303135,0.302352,0.322022,0.343251,0.330000,0.320000,0.330000,0.000000,0.002322,0.088564,0.089672,0.079141,0.041654,0.019210,0.000000,-0.000000,-0.000000,0.000000,0.000000,25.314955,1.000000,1.000000,1.000000,1.000000,1.000000,8.058435,22.659367,58.103729,60.627037,60.470322,64.404320,68.650162,66.000000,64.000008,66.000015,0.000000,0.000000,0.000000,0.000000,0.000000,16.428545,14.161808,10.523441,7.819823,5.810802,4.317926,3.208591,2.384259,1.771709,1.316533,1.000000
31/05/1997,0,151,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.256840,63.602158,0.000000,1.000000,2.847978,0.000000,0.000000,0.000000,1.684228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320563,0.000000,0.000000,0.000000,0.000000,33.940552,19.225739,33.752705,31.269550,25.469906,15.552483,5.317825,0.000000,-0.000008,-0.000015,0.000000,12.752555,1.649223,1.356268,0.564750,0.604329,3.093911,4.268549,12.714000,14.287765,12.310809,0.080581,0.226225,0.290427,0.303112,0.302384,0.322019,0.343230,0.330000,0.320000,0.330000,0.000000,0.002322,0.088564,0.089672,0.079141,0.041654,0.019210,0.000000,-0.000000,-0.000000,0.000000,0.000000,25.256840,1.000000,1.000000,1.000000,1.000000,1.000000,8.058113,22.622530,58.085400,60.622452,60.476719,64.403816,68.645905,66.000000,64.000008,66.000015,0.000000,0.000000,0.000000,0.000000,0.000000,15.930062,13.729076,10.197389,7.574198,5.625801,4.178612,3.103700,2.305300,1.712281,1.271812,1.000000
01/06/1997,0,152,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.234310,63.600487,0.000000,1.000000,2.847503,0.000000,0.000000,0.000000,1.684228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320563,0.000000,0.000000,0.000000,0.000000,33.940552,19.225739,33.752705,31.269550,25.469906,15.552483,5.317825,0.000000,-0.000008,-0.000015,0.000000,12.754198,1.648108,1.357095,0.565121,0.604579,3.092086,4.266711,12.714000,14.287775,12.310813,0.080225,0.226212,0.290336,0.303089,0.302415,0.322017,0.343208,0.330000,0.320000,0.330000,0.000000,0.002322,0.088564,0.089672,0.079141,0.041654,0.019210,0.000000,-0.000000,-0.000000,0.000000,0.000000,25.234310,1.000000,1.000000,1.000000,1.000000,1.000000,8.022530,22.621233,58.067135,60.617867,60.483089,64.403313,68.641655,66.000000,64.000008,66.000015,0.000000,0.000000,0.000000,0.000000,0.000000,15.417210,13.284163,9.862591,7.322305,5.436316,4.036096,2.996527,2.224719,1.651703,1.226277,1.000000
02/06/1997,0,153,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.213079,63.598846,0.000000,1.000000,2.847384,0.000000,0.000000,0.000000,1.684228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320563,0.000000,0.000000,0.000000,0.000000,33.940552,19.225739,33.752705,31.269550,25.469906,15.552483,5.317825,0.000000,-0.000008,-0.000015,0.000000,12.755746,1.647087,1.357730,0.565454,0.604825,3.090404,4.264998,12.714000,14.287785,12.310816,0.080212,0.226212,0.290245,0.303066,0.302447,0.322014,0.343187,0.330000,0.320000,0.330000,0.000000,0.002322,0.088564,0.089672,0.079141,0.041654,0.019210,0.000000,-0.000000,-0.000000,0.000000,0.000000,25.213079,1.000000,1.000000,1.000000,1.000000,1.000000,8.021233,22.621185,58.048939,60.613281,60.489433,64.402817,68.637405,66.000000,64.000008,66.000015,0.000000,0.000000,0.000000,0.000000,0.000000,14.833414,12.780047,9.486701,7.042031,5.227339,3.880283,2.880355,2.138104,1.587126,1.178133,1.000000
03/06/1997,0,154,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.191887,63.597256,0.000000,1.000000,2.847277,0.000000,0.000000,0.000000,1.684228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320563,0.000000,0.000000,0.000000,0.000000,33.940552,19.225739,33.752705,31.269550,25.469906,15.552483,5.317825,0.000000,-0.000008,-0.000015,0.000000,12.757289,1.646070,1.358202,0.565753,0.605069,3.088859,4.263405,12.714000,14.287793,12.310819,0.080212,0.226211,0.290154,0.303043,0.302479,0.322012,0.343166,0.330000,0.320000,0.330000,0.000000,0.002322,0.088564,0.089672,0.079141,0.041654,0.019210,0.000000,-0.000000,-0.000000,0.000000,0.000000,25.191887,1.000000,1.000000,1.000000,1.000000,1.000000,8.021185,22.621138,58.030807,60.608692,60.495747,64.402321,68.633163,66.000000,64.000008,66.000015,0.000000,0.000000,0.000000,0.000000,0.000000,14.244839,12.271961,9.108079,6.759890,5.017096,3.723619,2.763619,2.051119,1.522312,1.129839,1.000000
04/06/1997,0,155,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.170753,63.595726,0.000000,1.000000,2.847171,0.000000,0.000000,0.000000,1.684228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320563,0.000000,0.000000,0.000000,0.000000,33.940552,19.225739,33.752705,31.269550,25.469906,15.552483,5.317825,0.000000,-0.000008,-0.000015,0.000000,12.758827,1.645057,1.358543,0.566022,0.605310,3.087431,4.261913,12.714000,14.287801,12.310822,0.080211,0.226211,0.290064,0.303021,0.302510,0.322009,0.343145,0.330000,0.320000,0.330000,0.000000,0.002322,0.088564,0.089672,0.079141,0.041654,0.019210,0.000000,-0.000000,-0.000000,0.000000,0.000000,25.170753,1.000000,1.000000,1.000000,1.000000,1.000000,8.021137,22.621092,58.012745,60.604103,60.502033,64.401833,68.628929,66.000000,64.000008,66.000015,0.000000,0.000000,0.000000,0.000000,0.000000,13.726205,11.824206,8.774352,6.511157,4.831713,3.585454,2.660647,1.974378,1.465121,1.087218,1.000000
05/06/1997,0,156,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.149666,63.593906,0.000000,1.000000,2.847065,0.000000,0.000000,0.000000,1.684228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320563,0.000000,0.000000,0.000000,0.000000,33.940552,19.225739,33.752705,31.269550,25.469906,15.552483,5.317825,0.000000,-0.000008,-0.000015,0.000000,12.760362,1.644047,1.358875,0.566309,0.605432,3.085904,4.260342,12.714000,14.287809,12.310824,0.080211,0.226210,0.289974,0.302998,0.302541,0.322007,0.343124,0.330000,0.320000,0.330000,0.000000,0.002322,0.088564,0.089672,0.079141,0.041654,0.019210,0.000000,-0.000000,-0.000000,0.000000,0.000000,25.149666,1.000000,1.000000,1.000000,1.000000,1.000000,8.021091,22.621046,57.994747,60.599514,60.508293,64.401344,68.624702,66.000000,64.000008,66.000015,0.000000,0.000000,0.000000,0.000000,0.000000,14.197761,12.229439,9.073605,6.732141,4.994897,3.705953,2.749624,2.040077,1.513631,1.123035,1.000000
06/06/1997,0,157,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.128620,63.591911,0.000000,1.000000,2.846958,0.000000,0.000000,0.000000,1.684228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320563,0.000000,0.000000,0.000000,0.000000,33.940552,19.225739,33.752705,31.269550,25.469906,15.552483,5.317825,0.000000,-0.000008,-0.000015,0.000000,12.761891,1.643040,1.359172,0.566605,0.605521,3.084315,4.258723,12.714000,14.287819,12.310827,0.080210,0.226210,0.289884,0.302975,0.302573,0.322004,0.343102,0.330000,0.320000,0.330000,0.000000,0.002322,0.088564,0.089672,0.079141,0.041654,0.019210,0.000000,-0.000000,-0.000000,0.000000,0.000000,25.128620,1.000000,1.000000,1.000000,1.000000,1.000000,8.021046,22.621000,57.976814,60.594921,60.514526,64.400864,68.620476,66.000000,64.000008,66.000015,0.000000,0.000000,0.000000,0.000000,0.000000,14.492147,12.482013,9.259518,6.868977,5.095605,3.780067,2.804163,2.080209,1.543159,1.144760,1.000000
