ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1997-01-22,105,22,8.55325100,14640.68423400,1780.44290500,1464.06842000,316.87632000,171.02875700,788.43043700,195.47958700,308.62780500,16.22093300,16.83862300,0.63375300,5.42448400,5.39675400,0.74220100,4.64143300,1.50389300,15354.56339200,20.10007000,0.21080100,18.30167700,4.55285200,0.01344200,298.15994300,167.67923000,1.19144700,1.00000000,4.90773300,4566.29393200,13.44216700,21.34511600,18.37413600,16.00883700,21.34511600,0.00000000,0.00000000,0.00000000,0.20551300,0.00000000,0.00000000,0.00000000,0.00000000,7.08666900,39.58801700,0.09371900,0.07765800,39.08617600,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.04540700,0.20551300,0.20551300,16.89934300,4.04540700,6.12064400,-0.05097200,-0.56498000,-0.61773300,-0.39977600,0.44199000,2.80358500,7.53192900,16.70457100,10.99959900,8.78535500,10.24559000,9.29483800,1950.00000000,22.72742500,32.32827000,30.18322000,23.62737100,16.52646600,11.68068900,8.83916500,5.16682100,3.77647000,2.95129600,3.20400200,3.29141200,3.37662900,0.37658800,0.38771500,0.36185900,0.36220500,0.39015800,0.41417100,0.40851500,0.37732500,0.33680800,0.35546600,0.37009700,0.38027200,0.38655500,0.39114100,0.39378600,0.28612000,0.28693300,0.37604400,0.43242400,0.41914600,0.36939100,0.27426000,0.18054200,0.20004200,0.21360200,0.22197500,0.49424300,0.41581400,298.15994300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.48821300,58.15718100,54.27886200,54.33080300,58.52372700,62.12558400,61.27726700,56.59867900,50.52117200,53.31985900,55.51460300,57.04080600,57.98318500,0.10397200,0.10154100,0.83815900,0.83902700,12.30000000,24.05037500,23.10657500,22.22648000,21.40527500,20.63845600,19.92182500,19.25146900,18.62374100,18.03525500,17.48286800,16.96366300,16.47494300,16.01421500,1.00000000
1997-01-23,106,23,8.57160400,14851.95617000,1800.93634600,1485.19562000,316.24256700,171.02875700,795.27205700,195.47958700,322.91337800,16.42156100,17.03798500,0.63248500,5.42448400,5.36569600,0.72388900,4.89143100,1.51478100,15354.56339200,21.03045000,0.21742100,18.30167700,4.55285200,0.01344200,292.76657100,165.78454600,1.19144700,1.00000000,4.87177700,4566.29393200,13.44216700,21.12719300,18.04595000,16.67936300,21.12719400,0.00000000,0.00000000,0.00000000,0.20062800,0.00000000,0.00000000,0.00000000,0.00000000,6.91821200,40.22176700,0.09498700,0.07892500,39.71992900,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.38769700,0.20062800,0.20062800,17.09997100,4.38769600,7.46309300,0.39718200,-0.23981900,-0.31806200,-0.06720400,0.90840500,3.31572000,7.87296700,16.84174000,11.17936300,8.99280200,10.47021100,9.52933100,1950.00000000,22.56947900,31.90197600,29.81057700,23.34560000,16.33072500,11.51966200,8.71545800,5.11677600,3.75494500,2.92960200,3.17784200,3.26421300,3.34771300,0.36751900,0.38450400,0.35952900,0.36004200,0.38771700,0.41081300,0.40486700,0.37483300,0.33571800,0.35415300,0.36858900,0.37864100,0.38485200,0.40910400,0.42724500,0.31043800,0.31177000,0.40961900,0.46960400,0.45416200,0.40212800,0.30054000,0.19763100,0.21889600,0.23370400,0.24285500,0.42426900,0.47288000,292.76657100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.12780000,57.67556800,53.92938200,54.00629400,58.15758100,61.62198600,60.73011800,56.22490700,50.35771900,53.12300500,55.28830300,56.79608500,57.72781400,0.09121000,0.10941800,0.83815900,0.83902700,11.80000000,23.88477700,22.94156100,22.06235700,21.24233600,20.47698000,19.76207000,19.09368100,18.46814700,17.88206700,17.33227500,16.81584400,16.33005700,15.87240200,1.00000000
1997-01-24,107,24,8.59190100,15093.42977700,1824.45122100,1509.34298000,315.61008200,171.02875700,803.30566300,195.47958700,339.02713300,16.64631100,17.26146900,0.63122000,5.42448400,5.32808800,0.70425600,5.17342200,1.52596100,15354.56339200,22.07989400,0.22461900,18.30167700,4.55285200,0.01344200,287.11114500,163.67668200,1.19144700,1.00000000,4.83407400,4566.29393200,13.44216700,24.14736000,17.69390600,16.84699600,24.14736100,0.00000000,0.00000000,0.00000000,0.22475000,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,40.85425200,0.09625200,0.08019000,40.35241400,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.61866100,0.22475000,0.22475000,17.32472100,4.61866100,8.83964900,0.96437100,0.00000000,-0.00540900,0.26115400,1.49681900,3.85581200,8.25113700,17.01265700,11.37648400,9.21888400,10.71455000,9.78409600,1950.00000000,22.39754900,31.38097800,29.46164300,23.03790900,16.10499400,11.32485600,8.58026800,5.05890100,3.72882100,2.90473300,3.14795900,3.23325200,3.31482300,0.35830900,0.38058200,0.35780700,0.35784300,0.38536700,0.40673200,0.40111000,0.37216000,0.33445200,0.35275600,0.36699000,0.37691400,0.38305200,0.41405400,0.44831900,0.32889900,0.32899800,0.43376000,0.49340700,0.47771100,0.42480700,0.31953200,0.21011500,0.23264300,0.24835000,0.25806500,0.41926600,0.53605600,287.11114500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.74629200,57.08730700,53.67110400,53.67641400,57.80508000,61.00976900,60.16647700,55.82405500,50.16781200,52.91340300,55.04847300,56.53710200,57.45784000,0.11023400,0.11451600,0.83815900,0.83902700,13.05000000,23.86846400,22.91861300,22.03344000,21.20807500,20.43796900,19.71887000,19.04682200,18.41812900,17.82935300,17.27730900,16.75902900,16.27177400,15.81300500,1.00000000
1997-01-25,108,25,8.61530900,15347.71415800,1849.24843900,1534.77142000,314.97886200,171.02875700,811.12496300,195.47958700,356.63627100,16.92906100,17.54295700,0.62995800,5.42448400,5.32619100,0.68074300,5.48158200,1.53702300,15354.56339200,23.22672800,0.23237100,18.30167700,4.55285200,0.01344200,280.30987500,160.99432400,1.19144700,1.00000000,4.78873200,4566.29393200,13.44216700,25.42843800,17.32727900,16.17646700,25.42843800,0.00000000,0.00000000,0.00000000,0.28275000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,41.48547400,0.09751400,0.08145200,40.98363400,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.76345000,0.28275000,0.28275000,17.60747100,5.76344900,10.21331400,1.55309300,0.27266700,0.25952900,0.68198000,2.09625600,4.41270400,8.65567000,17.20986900,11.58651000,9.45849600,10.97313300,10.05346700,1950.00000000,22.16863600,30.74049400,28.99606500,22.66520300,15.79771700,11.08872200,8.41410900,4.98257700,3.69173000,2.87272400,3.10972400,3.19372400,3.27288700,0.34860700,0.37592900,0.35543100,0.35551600,0.38183400,0.40192600,0.39661000,0.36875000,0.33258400,0.35099000,0.36498800,0.37475900,0.38080800,0.49563100,0.55757000,0.41275600,0.41306200,0.54292700,0.61477400,0.59576400,0.53189800,0.40257600,0.26494700,0.29326000,0.31302300,0.32525900,0.47167000,0.59946600,280.30987500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.29105000,56.38933200,53.31457900,53.32741200,57.27508900,60.28896700,59.49153100,55.31243100,49.88755400,52.64854400,54.74824500,56.21384400,57.12127300,0.14087100,0.14187900,0.83815900,0.83902700,15.05000000,24.37697400,23.39555200,22.48065200,21.62732500,20.83093500,20.08714100,19.39190100,18.74144400,18.13225900,17.56108100,17.02487800,16.52084400,16.04637000,1.00000000
1997-01-26,109,26,8.64182700,15578.28290700,1871.67535600,1557.82829000,314.34890400,171.02875700,816.54786900,195.47958700,374.27023900,17.26981100,17.88244600,0.62869800,5.42448400,5.38497000,0.65412000,5.79017600,1.54705800,15354.56339200,24.37518000,0.24025100,18.30167700,4.55285200,0.01344200,274.91232300,157.73602300,1.19144700,1.00000000,4.75274800,4566.29393200,13.44216700,23.05687500,16.89265000,14.66778200,23.05687500,0.00000000,0.00000000,0.00000000,0.34075000,0.00000000,0.00000000,0.00000000,0.00000000,11.75000000,42.11542900,0.09877400,0.08271200,41.61359200,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.42727000,0.34075000,0.34075000,17.94822100,4.42727000,11.59695100,2.24634600,0.63756200,0.61432300,1.21579000,2.80438600,5.08039500,9.17058200,17.49810000,11.85225300,9.75848000,11.29592500,10.38932000,1950.00000000,21.90869700,29.99230200,28.38987700,22.18405700,15.42573800,10.81622900,8.22271600,4.89282500,3.64825200,2.83162500,3.06057000,3.14354800,3.21957100,0.34025300,0.37218000,0.35362600,0.35377800,0.37910800,0.39816100,0.39308300,0.36613200,0.33126700,0.34961200,0.36342400,0.37307200,0.37905300,0.36513700,0.42660600,0.31852800,0.31895400,0.41799400,0.47140600,0.45717000,0.40965100,0.31191300,0.20597300,0.22792300,0.24325500,0.25276000,0.56331300,0.60490300,274.91232300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.03791000,55.82704500,53.04391500,53.06672700,56.86621100,59.72420500,58.96243700,54.91976900,49.68998700,52.44177200,54.51359600,55.96081900,56.85792200,0.23282100,0.10792900,0.83815900,0.83902700,17.05000000,24.75032400,23.74306100,22.80395700,21.92797300,21.11038400,20.34678100,19.63303900,18.96531100,18.34002300,17.75384100,17.20366700,16.68663000,16.20006900,1.00000000
1997-01-27,110,27,8.66795700,15823.34455400,1895.55282300,1582.33446000,313.72020600,171.02875700,822.95903500,195.47958700,392.36523900,17.60331100,18.21468900,0.62744000,5.42448400,5.42596600,0.62996100,6.10683800,1.55641700,15354.56339200,25.55365700,0.24796600,18.30167700,4.55285200,0.01344200,269.06246900,154.55656400,1.19144700,1.00000000,4.71375000,4566.29393200,13.44216700,24.50616500,16.53954000,15.58975700,24.50616500,0.00000000,0.00000000,0.00000000,0.33350000,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,42.74412900,0.10003100,0.08397000,42.24229000,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.82248000,0.33350000,0.33350000,18.28172100,4.82248100,12.90295400,2.80614900,0.91460400,0.87935600,1.62736500,3.35994300,5.60408000,9.56559800,17.70187400,12.05945600,9.99294300,11.54858800,10.65214200,1950.00000000,21.67001700,29.26352700,27.79424900,21.71219400,15.06094700,10.55070600,8.03492600,4.80277500,3.60346700,2.79089800,3.01203300,3.09392500,3.16690200,0.33145000,0.36820400,0.35157800,0.35180800,0.37610700,0.39418000,0.38932000,0.36324500,0.32970200,0.34809200,0.36170800,0.37122500,0.37713100,0.37956800,0.46318400,0.34871500,0.34943400,0.45662800,0.51311100,0.49792300,0.44768300,0.34285100,0.22673300,0.25083500,0.26768000,0.27813600,0.59890000,0.55685400,269.06246900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.71747600,55.23066300,52.73668700,52.77121400,56.41600400,59.12694200,58.39799500,54.48671700,49.45527600,52.21381000,54.25622200,55.68373100,56.56972100,0.21775600,0.11574400,0.83815900,0.83902700,16.80000000,25.34277300,24.29914300,23.32581300,22.41762900,21.56977100,20.77771400,20.03724500,19.34442300,18.69558000,18.08729400,17.51639400,16.97992300,16.47515500,1.00000000
1997-01-28,111,28,8.69408600,16056.54838400,1918.24576600,1605.65484000,313.09276600,171.02875700,828.66181400,195.47958700,409.98284300,17.91801800,18.52814100,0.62618600,5.42448400,5.45480100,0.60752500,6.41514700,1.56473500,15354.56339200,26.70104200,0.25533700,18.30167700,4.55285200,0.01344200,263.49566700,151.57029700,1.19144700,1.00000000,4.67663800,4566.29393200,13.44216700,23.32038300,16.16503300,14.83541400,23.32038300,0.00000000,0.00000000,0.00000000,0.31470700,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,43.37156700,0.10128600,0.08522500,42.86973000,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.58913500,0.31470700,0.31470700,18.59642800,4.58913500,14.17203500,3.39785800,1.22778700,1.17928700,2.07970400,3.94865000,6.16325000,10.00064100,17.94275300,12.28802100,10.25012200,11.82529400,10.93979300,1950.00000000,21.46697800,28.58033000,27.22735600,21.26353600,14.71586600,10.30140900,7.85793800,4.71685700,3.56026800,2.75169400,2.96542000,3.04628500,3.11636700,0.32322400,0.36441900,0.34959300,0.34991000,0.37323100,0.39042300,0.38575400,0.36048100,0.32818800,0.34662500,0.36005700,0.36944800,0.37528400,0.34435000,0.43922500,0.33330600,0.33427000,0.43561100,0.48789600,0.47369600,0.42724600,0.32903400,0.21816600,0.24130700,0.25748700,0.26754300,0.60410800,0.52094500,263.49566700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.48361200,54.66291400,52.43891100,52.48644600,55.98468000,58.56345000,57.86305600,54.07211300,49.22821400,51.99381300,54.00857200,55.41721700,56.29266400,0.20623800,0.10846900,0.83815900,0.83902700,16.80000000,25.86851900,24.79105000,23.78594800,22.84795200,21.97212800,21.15385600,20.38882100,19.67298700,19.00259800,18.37415300,17.78439100,17.23029100,16.70903800,1.00000000
1997-01-29,112,29,8.71827200,16309.51525000,1942.91626700,1630.95152000,312.46658000,171.02875700,836.15750000,195.47958700,427.78384300,18.21526800,18.82413900,0.62493300,5.42448400,5.45910500,0.58895300,6.72666400,1.57244500,15354.56339200,27.86037200,0.26229100,18.30167700,4.55285200,0.01344200,257.27606200,148.76008600,1.19144700,1.00000000,4.63517400,4566.29393200,13.44216700,25.29668600,15.80142300,16.09265300,25.29668700,0.00000000,0.00000000,0.00000000,0.29725000,0.00000000,0.00000000,0.00000000,0.00000000,10.25000000,43.99775300,0.10253900,0.08647700,43.49591600,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.18113400,0.29725000,0.29725000,18.89367800,5.18113400,15.46543100,3.96139100,1.53070800,1.46803700,2.51263800,4.50486000,6.69353500,10.41683200,18.17540400,12.50855600,10.49759700,12.09145400,11.21634700,1950.00000000,21.28559900,27.93625500,26.69587700,20.84307700,14.38940500,10.06526500,7.68904500,4.63319000,3.51700500,2.71446400,2.92134500,3.00108300,3.06848600,0.31444400,0.36029500,0.34727500,0.34768300,0.36996100,0.38629600,0.38181000,0.35732800,0.32633300,0.34494900,0.35818000,0.36743100,0.37318800,0.36803100,0.49436100,0.37800900,0.37944700,0.49318500,0.55074400,0.53493800,0.48390800,0.37468700,0.24908400,0.27545900,0.29390200,0.30537900,0.58034100,0.51219800,257.27606200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.16653400,54.04424300,52.09128600,52.15251900,55.49417500,57.94439300,57.27152600,53.59925800,48.94990900,51.74235900,53.72694400,55.11464300,55.97827500,0.17663700,0.12061300,0.83815900,0.83902700,15.55000000,26.25258300,25.14744400,24.11649500,23.15436200,22.25601200,21.41673500,20.63212000,19.89805600,19.21069700,18.56646700,17.96203600,17.39430200,16.86039700,1.00000000
1997-01-30,113,30,8.74401200,16555.89443800,1966.92925200,1655.58944000,311.84164700,171.02875700,842.76982800,195.47958700,445.80943400,18.53168400,19.13930500,0.62368300,5.42448400,5.47916100,0.56986500,7.04211200,1.57962400,15354.56339200,29.03432800,0.26927500,18.30167700,4.55285200,0.01344200,251.28436300,145.75775100,1.19144700,1.00000000,4.59522900,4566.29393200,13.44216700,24.63791800,15.40120400,15.67357300,24.63791900,0.00000000,0.00000000,0.00000000,0.31641600,0.00000000,0.00000000,0.00000000,0.00000000,11.25000000,44.62268800,0.10378800,0.08772700,44.12084900,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.96270400,0.31641600,0.31641600,19.21009400,4.96270400,16.77355600,4.57432200,1.88320500,1.80609500,3.00437900,5.11690100,7.28040700,10.89104500,18.45938100,12.76075400,10.77903700,12.39364200,11.53019300,1950.00000000,21.09968000,27.26054400,26.11533900,20.38439800,14.04096500,9.81720800,7.51139200,4.54386600,3.47016300,2.67352500,2.87295100,2.95161600,3.01609300,0.30596200,0.35635800,0.34502200,0.34552400,0.36681400,0.38237100,0.37804800,0.35429400,0.32452500,0.34331800,0.35635900,0.36547600,0.37115800,0.33216900,0.47199900,0.36353000,0.36527000,0.47357700,0.52742900,0.51246300,0.46485500,0.36181200,0.24153300,0.26707500,0.28493200,0.29606100,0.60975300,0.51892400,251.28436300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.89427200,53.45367400,51.75326900,51.82864000,55.02204100,57.35566700,56.70713000,53.14410000,48.67880600,51.49771500,53.45388800,54.82142600,55.67374400,0.20250900,0.11390700,0.83815900,0.83902700,16.55000000,26.33157200,25.21228400,24.16843200,23.19456500,22.28556600,21.43665500,20.64335100,19.90146400,19.20710000,18.55660800,17.94660900,17.37394900,16.83570700,1.00000000
1997-01-31,114,31,8.76975300,16811.49636000,1991.86576100,1681.14964000,311.21796400,171.02875700,849.93312100,195.47958700,464.20633300,18.53168400,19.13805800,0.62243600,5.38909200,5.19260700,0.56986500,7.36405800,1.58637600,15354.56339200,30.23246700,0.27612400,18.30167700,4.55285200,0.01344200,244.69516000,145.91709900,1.18367400,1.00000000,4.55130100,4566.29393200,13.44216700,25.56019200,15.01240000,16.26028400,25.56019200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25000000,45.24637200,0.10503600,0.08897400,44.74453200,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.51968100,0.00000000,0.00000000,19.21009400,5.51968100,18.08716600,5.15958400,2.22540300,2.13367500,3.47740900,5.69961500,7.84069800,11.34727500,18.73562200,13.00605800,11.05192200,12.68650100,11.83422900,1950.00000000,21.23946400,27.23822000,26.14363700,20.40345400,14.03821000,9.80774800,7.50585800,4.54782400,3.47765800,2.67386400,2.87318300,2.95178900,3.01619100,0.29711700,0.35211300,0.34245700,0.34305300,0.36329600,0.37809000,0.37392700,0.35089400,0.32239100,0.34148000,0.35431600,0.36328500,0.36888300,0.34520900,0.52350600,0.40599500,0.40835500,0.52819500,0.58681900,0.57031900,0.51867500,0.40573100,0.27199000,0.30073000,0.32081100,0.33334500,0.00000000,0.51321700,244.69516000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.56761900,52.81690600,51.36860700,51.45797300,54.49439200,56.71356200,56.08898200,52.63404800,48.35864600,51.22195100,53.14735000,54.49268700,55.33242800,0.00000000,0.00000000,0.83815900,0.83902700,16.55000000,26.41784500,25.28347800,24.22588900,23.23953600,22.31922000,21.46006600,20.65752400,19.90733000,19.20551500,18.54836800,17.93244400,17.35453400,16.81166300,1.00000000
1997-02-01,115,32,8.79627200,17070.82985200,2017.17667500,1707.08299000,310.59552800,171.02875700,857.07443400,195.47958700,482.99836900,18.53168400,19.13681200,0.62119100,5.33394800,4.91889100,0.56986500,7.69291800,1.59274200,15354.56339200,31.45634000,0.28293800,18.30167700,4.55285200,0.01344200,237.45732100,146.07289100,1.17156200,1.00000000,4.50304900,4566.29393200,13.44216700,25.93335000,14.58669500,16.51173200,25.93334900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.58666100,45.86880500,0.10628100,0.09021900,45.36696800,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.13941000,0.00000000,0.00000000,19.21009400,6.13940900,19.44461800,5.79021100,2.61397200,2.50808700,4.00569200,6.33593800,8.45478800,11.85823100,19.06093200,13.28263900,11.35828000,13.01485800,12.17501400,1950.00000000,21.37406300,27.21902800,26.17042400,20.42165900,14.03561600,9.79918900,7.50074600,4.55147000,3.48478400,2.67416300,2.87342600,2.95198600,3.01632000,0.28800100,0.34752700,0.33955100,0.34023700,0.35936800,0.37340700,0.36940300,0.34708700,0.31989500,0.33940400,0.35201700,0.36082300,0.36632800,0.35518000,0.58069700,0.45330900,0.45642900,0.58908000,0.65300600,0.63477300,0.57869300,0.45487200,0.30670100,0.33909900,0.36171600,0.37585500,0.00000000,0.84763200,237.45732100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.20019900,52.12908900,50.93272400,51.03548800,53.90522400,56.01105100,55.41043900,52.06307600,47.98419600,50.91066000,52.80262000,54.12342500,54.94913100,0.00000000,0.00000000,0.83815900,0.83902700,17.05000000,26.64630500,25.48886100,24.41002100,23.40412100,22.46584500,21.59020800,20.77255200,20.00851800,19.29404100,18.62532400,17.99884000,17.41130300,16.85966300,1.00000000
