ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
16/01/1997,99,16,start_grain_fill,8.412260,0.000000,13388.492204,1659.247835,1338.849220,320.695358,171.226676,758.028624,195.477727,213.819450,15.002022,15.634002,0.641391,5.430668,5.499965,0.937805,3.124172,1.461126,15354.412252,13.925603,0.159704,18.301677,4.558042,0.007899,4.565942,323.369202,180.463608,1.191447,1.000000,5.075795,4565.941706,7.899276,15.289536,19.880100,9.726538,15.289536,0.000000,0.000000,0.000000,0.154090,0.000000,0.000000,0.000000,0.000000,10.000000,35.552074,0.079407,0.069996,35.255332,0.296743,0.009412,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.965834,0.154090,0.154090,15.680409,1.965834,-0.947540,-2.519005,-2.399971,-1.686417,-1.653316,-1.239979,0.351181,6.210545,16.494522,10.209671,7.864674,9.240757,8.239841,1950.000000,23.950668,35.579609,33.071934,25.297495,17.677208,12.545537,9.582266,5.426089,3.874008,3.083468,3.364492,3.457194,3.553667,0.424820,0.405500,0.375058,0.370334,0.399838,0.426894,0.426291,0.387429,0.339206,0.361374,0.376946,0.387729,0.394375,0.224599,0.193945,0.141207,0.136268,0.177570,0.205858,0.205227,0.175051,0.124632,0.084211,0.093487,0.099910,0.103869,0.600944,0.256413,323.369202,1.000000,1.000000,1.000000,1.000000,1.000000,63.722939,60.825054,56.258766,55.550152,59.975742,64.034119,63.943592,58.114403,50.880844,54.206120,56.541840,58.159332,59.156288,0.102323,0.051767,0.838495,0.839004,15.300000,23.727922,22.842190,22.015318,21.242733,20.520172,19.843670,19.209541,18.614367,18.054977,17.528444,17.032057,16.563316,16.119923,1.000000
17/01/1997,100,17,start_grain_fill,8.437146,0.000000,13607.290729,1680.486297,1360.729070,320.053967,171.226676,763.262756,195.477727,230.465171,15.202608,15.833303,0.640108,5.430668,5.496178,0.896507,3.369843,1.462192,15354.412252,15.009703,0.169369,18.301677,4.558042,0.007899,4.565942,318.767609,178.155548,1.191447,1.000000,5.045117,4565.941706,7.899276,21.879852,19.692075,13.919011,21.879853,0.000000,0.000000,0.000000,0.200585,0.000000,0.000000,0.000000,0.000000,10.700000,36.193466,0.080690,0.071279,35.896723,0.296743,0.009412,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.700995,0.200585,0.200585,15.880994,3.700995,0.293331,-2.172249,-2.173428,-1.637405,-1.550648,-1.071644,0.613903,6.314579,16.439156,10.296127,7.966602,9.353596,8.359486,1950.000000,23.690416,34.906994,32.548214,25.051208,17.489996,12.397547,9.466514,5.387548,3.860081,3.062339,3.338881,3.430604,3.525230,0.415307,0.402055,0.372720,0.369194,0.398097,0.424551,0.423330,0.385694,0.338822,0.360296,0.375710,0.386382,0.392960,0.410556,0.364057,0.265402,0.258350,0.336145,0.389046,0.386605,0.331340,0.237609,0.159405,0.176918,0.189044,0.196517,0.658816,0.304463,318.767609,1.000000,1.000000,1.000000,1.000000,1.000000,62.296108,60.308189,55.908028,55.379059,59.714500,63.682594,63.499493,57.854080,50.823235,54.044468,56.356480,57.957359,58.943996,0.103878,0.096707,0.838495,0.839004,16.000000,24.062067,23.153524,22.305279,21.512686,20.771412,20.077427,19.426979,18.816587,18.243025,17.703300,17.194645,16.714514,16.260551,1.000000
18/01/1997,101,18,start_grain_fill,8.461720,0.000000,13851.132454,1704.230362,1385.113250,319.413859,171.226676,770.090930,195.477727,248.021170,15.412940,16.042356,0.638828,5.430668,5.501748,0.858670,3.612442,1.456506,15354.412252,16.153088,0.179062,18.301677,4.558042,0.007899,4.565942,314.221466,175.854340,1.191447,1.000000,5.014810,4565.941706,7.899276,24.384172,19.386017,15.512151,24.384172,0.000000,0.000000,0.000000,0.210332,0.000000,0.000000,0.000000,0.000000,10.500000,36.833572,0.081970,0.072559,36.536831,0.296743,0.009412,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.549415,0.210332,0.210332,16.091327,3.549415,1.700623,-1.609291,-1.811954,-1.439663,-1.289494,-0.725113,1.080078,6.583809,16.504917,10.457077,8.151802,9.555214,8.571133,1950.000000,23.471048,34.268269,32.021473,24.774889,17.293444,12.246729,9.341138,5.344721,3.844123,3.039770,3.311500,3.402284,3.494963,0.406116,0.398412,0.370387,0.367937,0.396436,0.422337,0.420328,0.383979,0.338430,0.359259,0.374515,0.385081,0.391593,0.381921,0.347444,0.253918,0.249147,0.324120,0.374561,0.370649,0.319336,0.230632,0.154111,0.170994,0.182687,0.189894,0.640015,0.328637,314.221466,1.000000,1.000000,1.000000,1.000000,1.000000,60.917454,59.761845,55.558041,55.190521,59.465370,63.350548,63.049271,57.596855,50.764450,53.888813,56.177204,57.762100,58.738972,0.118304,0.092028,0.838495,0.839004,15.800000,24.274389,23.348740,22.484550,21.677120,20.922058,20.215281,19.552980,18.931627,18.347942,17.798885,17.281645,16.793627,16.332432,1.000000
19/01/1997,102,19,start_grain_fill,8.485983,0.000000,14046.205836,1723.098872,1404.620580,318.775031,171.226676,774.103644,195.477727,263.515794,15.611464,16.239603,0.637550,5.430668,5.495443,0.823969,3.851971,1.461761,15354.412252,17.162220,0.187606,18.301677,4.558042,0.007899,4.565942,310.512329,173.755402,1.191447,1.000000,4.990082,4565.941706,7.899276,19.507338,19.103919,12.409721,19.507338,0.000000,0.000000,0.000000,0.198524,0.000000,0.000000,0.000000,0.000000,10.300000,37.472401,0.083248,0.073837,37.175658,0.296743,0.009412,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.914200,0.198524,0.198524,16.289850,2.914200,2.877457,-1.123047,-1.459282,-1.228146,-1.037121,-0.396481,1.550365,6.849564,16.571426,10.612122,8.330910,9.750137,8.775555,1950.000000,23.275539,33.727570,31.535038,24.501745,17.109024,12.109208,9.219355,5.304133,3.829670,3.018070,3.285094,3.375074,3.465873,0.398779,0.395592,0.368343,0.366819,0.395132,0.420586,0.417639,0.382581,0.338248,0.358403,0.373518,0.383992,0.390450,0.305635,0.284284,0.207789,0.205321,0.267349,0.308560,0.303789,0.263220,0.191444,0.127453,0.141373,0.151018,0.156965,0.616315,0.322114,310.512329,1.000000,1.000000,1.000000,1.000000,1.000000,59.816906,59.338760,55.251495,55.022827,59.269768,63.087917,62.645847,57.387215,50.737129,53.760426,56.027718,57.598843,58.567482,0.123590,0.074933,0.838495,0.839004,15.600000,23.949186,23.031624,22.175499,21.376108,20.629059,19.930262,19.275908,18.662458,18.086630,17.545376,17.035877,16.555532,16.101938,1.000000
20/01/1997,103,20,start_grain_fill,8.510324,0.000000,14195.147000,1737.158251,1419.514700,318.137481,171.029489,775.335929,195.477727,277.177625,15.790222,16.410831,0.636275,5.424414,5.467762,0.791327,4.091053,1.475968,15354.412252,18.051985,0.195262,18.301677,4.552793,0.013148,4.565942,307.895203,171.919266,1.191447,1.000000,4.972635,4565.941706,13.148391,14.894116,18.875819,9.474990,14.894116,0.000000,0.000000,0.000000,0.178759,0.000000,0.000000,0.000000,0.005249,10.350000,38.307140,0.090777,0.075112,37.813209,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.010897,0.178759,0.178759,16.468609,2.010897,3.789310,-0.746502,-1.155628,-1.041416,-0.835979,-0.135086,1.967327,7.066757,16.605396,10.739792,8.480240,9.913109,8.946556,1950.000000,23.118006,33.282181,31.099941,24.243652,16.943296,11.989974,9.107380,5.268619,3.818376,2.998102,3.260665,3.350025,3.439064,0.393360,0.393672,0.366752,0.365996,0.394338,0.419477,0.415491,0.381674,0.338408,0.357812,0.372811,0.383214,0.389630,0.206647,0.195728,0.142849,0.141998,0.185209,0.213541,0.209048,0.182206,0.133446,0.088466,0.098095,0.104773,0.108891,0.583729,0.306236,307.895203,1.000000,1.000000,1.000000,1.000000,1.000000,59.004040,59.050770,55.012783,54.899422,59.150764,62.921543,62.323624,57.251038,50.761158,53.671741,55.921665,57.482117,58.444553,0.127477,0.051281,0.838155,0.839004,15.650000,24.014507,23.086718,22.221199,21.413202,20.658297,19.952351,19.291519,18.672224,18.091143,17.545195,17.031527,16.547503,16.090683,1.000000
21/01/1997,104,21,start_grain_fill,8.534121,0.000000,14427.032244,1759.710500,1442.703220,317.501206,171.029489,781.694725,195.477727,294.007353,16.014845,16.634182,0.635002,5.424414,5.427379,0.761813,4.385573,1.491654,15354.412252,19.148070,0.203789,18.301677,4.552793,0.013148,4.565942,303.049622,169.671463,1.191447,1.000000,4.940331,4565.941706,13.148391,23.188524,18.682045,14.751532,23.188524,0.000000,0.000000,0.000000,0.224623,0.000000,0.000000,0.000000,0.000000,10.000000,38.943413,0.092050,0.076384,38.449484,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.902820,0.224623,0.224623,16.693231,3.902819,4.924690,-0.476151,-0.923092,-0.902733,-0.709976,0.032383,2.294071,7.209229,16.586674,10.827526,8.586159,10.029629,9.069138,1950.000000,22.904560,32.764366,30.610041,23.921896,16.726017,11.833933,8.967103,5.216297,3.796953,2.973598,3.230967,3.319355,3.406374,0.384578,0.390642,0.364309,0.364175,0.392324,0.417009,0.412005,0.379570,0.337676,0.356665,0.371482,0.381773,0.388122,0.388625,0.379863,0.276722,0.276425,0.361347,0.416297,0.405158,0.355217,0.261956,0.172745,0.191475,0.204482,0.212508,0.640871,0.350495,303.049622,1.000000,1.000000,1.000000,1.000000,1.000000,57.686680,58.596283,54.646374,54.626312,58.848625,62.551315,61.800770,56.935555,50.651371,53.499729,55.722366,57.265888,58.218353,0.125873,0.098750,0.838155,0.839004,15.300000,24.315178,23.366127,22.480690,21.654053,20.881721,20.159502,19.483494,18.850056,18.255814,17.697632,17.172604,16.678045,16.211470,1.000000
22/01/1997,105,22,start_grain_fill,8.553251,0.000000,14640.482438,1780.420517,1464.048240,316.866204,171.029489,788.421629,195.477727,308.625469,16.220358,16.838425,0.633732,5.424414,5.396694,0.742193,4.641390,1.503891,15354.412252,20.100116,0.210803,18.301677,4.552793,0.013148,4.565942,298.162079,167.684937,1.191447,1.000000,4.907747,4565.941706,13.148391,21.345020,18.374271,16.008764,21.345019,0.000000,0.000000,0.000000,0.205513,0.000000,0.000000,0.000000,0.000000,7.086669,39.578415,0.093320,0.077654,39.084486,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.045389,0.205513,0.205513,16.898745,4.045389,6.120739,-0.050980,-0.564987,-0.617722,-0.399776,0.441929,2.803333,7.530972,16.704079,10.999439,8.785248,10.245495,9.294746,1950.000000,22.728231,32.329426,30.184359,23.628263,16.527067,11.681081,8.839442,5.167062,3.776554,2.951334,3.204031,3.291435,3.376650,0.376587,0.387715,0.361859,0.362205,0.390158,0.414171,0.408517,0.377331,0.336811,0.355467,0.370098,0.380273,0.386555,0.391135,0.393782,0.286117,0.286929,0.376040,0.432420,0.419145,0.369401,0.274264,0.180541,0.200041,0.213601,0.221974,0.494249,0.415809,298.162079,1.000000,1.000000,1.000000,1.000000,1.000000,56.488121,58.157192,54.278873,54.330795,58.523731,62.125648,61.277523,56.599628,50.521656,53.320019,55.514713,57.040905,57.983280,0.103970,0.101544,0.838155,0.839004,12.300000,24.050377,23.106577,22.226482,21.405277,20.638458,19.921827,19.251471,18.623741,18.035257,17.482870,16.963663,16.474945,16.014215,1.000000
23/01/1997,106,23,start_grain_fill,8.571604,0.000000,14851.753420,1800.913883,1485.175340,316.232472,171.029489,795.263250,195.477727,322.910946,16.420986,17.037786,0.632465,5.424414,5.365638,0.723882,4.891386,1.514779,15354.412252,21.030499,0.217423,18.301677,4.552793,0.013148,4.565942,292.768646,165.790253,1.191447,1.000000,4.871791,4565.941706,13.148391,21.127098,18.046082,16.679288,21.127098,0.000000,0.000000,0.000000,0.200628,0.000000,0.000000,0.000000,0.000000,6.918212,40.212147,0.094587,0.078922,39.718218,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.387677,0.200628,0.200628,17.099373,4.387677,7.463223,0.397175,-0.239826,-0.318058,-0.067204,0.908337,3.315460,7.872044,16.841240,11.179199,8.992691,10.470116,9.529236,1950.000000,22.570288,31.903128,29.811714,23.346495,16.331327,11.520055,8.715735,5.117012,3.755029,2.929640,3.177872,3.264236,3.347736,0.367518,0.384504,0.359529,0.360042,0.387717,0.410814,0.404869,0.374839,0.335721,0.354154,0.368589,0.378641,0.384853,0.409097,0.427240,0.310435,0.311766,0.409614,0.469599,0.454161,0.402139,0.300545,0.197630,0.218895,0.233702,0.242853,0.424274,0.472874,292.768646,1.000000,1.000000,1.000000,1.000000,1.000000,55.127678,57.675583,53.929394,54.006294,58.157585,61.622059,60.730381,56.225819,50.358215,53.123173,55.288414,56.796181,57.727913,0.091207,0.109421,0.838155,0.839004,11.800000,23.884775,22.941561,22.062357,21.242334,20.476980,19.762072,19.093681,18.468147,17.882067,17.332275,16.815845,16.330057,15.872402,1.000000
24/01/1997,107,24,start_grain_fill,8.591901,0.000000,15093.225937,1824.428670,1509.322590,315.600007,171.029489,803.296853,195.477727,339.024595,16.645736,17.261271,0.631200,5.424414,5.328032,0.704249,5.173375,1.525959,15354.412252,22.079946,0.224620,18.301677,4.552793,0.013148,4.565942,287.113251,163.682404,1.191447,1.000000,4.834088,4565.941706,13.148391,24.147251,17.694038,16.846920,24.147252,0.000000,0.000000,0.000000,0.224750,0.000000,0.000000,0.000000,0.000000,7.750000,40.844612,0.095852,0.080187,40.350683,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.618640,0.224750,0.224750,17.324123,4.618640,8.839806,0.964348,0.000000,-0.005409,0.261147,1.496742,3.855545,8.250244,17.012154,11.376312,9.218773,10.714455,9.783997,1950.000000,22.398359,31.382130,29.462776,23.038803,16.105597,11.325249,8.580545,5.059132,3.728906,2.904772,3.147991,3.233277,3.314846,0.358308,0.380582,0.357807,0.357843,0.385367,0.406732,0.401112,0.372166,0.334455,0.352757,0.366991,0.376915,0.383053,0.414046,0.448314,0.328895,0.328994,0.433755,0.493402,0.477711,0.424819,0.319537,0.210114,0.232641,0.248348,0.258063,0.419271,0.536049,287.113251,1.000000,1.000000,1.000000,1.000000,1.000000,53.746143,57.087334,53.671108,53.676418,57.805096,61.009850,60.166744,55.824936,50.168308,52.913574,55.048588,56.537197,57.457939,0.110231,0.114519,0.838155,0.839004,13.050000,23.868464,22.918615,22.033440,21.208075,20.437967,19.718872,19.046824,18.418129,17.829355,17.277309,16.759031,16.271776,15.813007,1.000000
25/01/1997,108,25,start_grain_fill,8.615309,0.000000,15347.509171,1849.225793,1534.750920,314.968807,171.029489,811.116157,195.477727,356.633614,16.928486,17.542759,0.629938,5.424414,5.326137,0.680736,5.481533,1.537021,15354.412252,23.226784,0.232372,18.301677,4.552793,0.013148,4.565942,280.311890,161.000000,1.191447,1.000000,4.788746,4565.941706,13.148391,25.428324,17.327409,16.176394,25.428323,0.000000,0.000000,0.000000,0.282750,0.000000,0.000000,0.000000,0.000000,9.750000,41.475815,0.097115,0.081449,40.981883,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.763423,0.282750,0.282750,17.606873,5.763423,10.213501,1.553070,0.272663,0.259521,0.681965,2.096172,4.412437,8.654808,17.209362,11.586334,9.458382,10.973042,10.053368,1950.000000,22.169451,30.741640,28.997198,22.666098,15.798319,11.089115,8.414386,4.982802,3.691816,2.872764,3.109756,3.193750,3.272911,0.348606,0.375929,0.355431,0.355516,0.381834,0.401927,0.396612,0.368755,0.332587,0.350991,0.364989,0.374760,0.380809,0.495620,0.557564,0.412751,0.413057,0.542921,0.614769,0.595763,0.531912,0.402583,0.264946,0.293258,0.313020,0.325256,0.471676,0.599458,280.311890,1.000000,1.000000,1.000000,1.000000,1.000000,52.290874,56.389362,53.314590,53.327423,57.275108,60.289055,59.491798,55.313278,49.888054,52.648720,54.748360,56.213940,57.121376,0.140868,0.141882,0.838155,0.839004,15.050000,24.376978,23.395552,22.480654,21.627327,20.830936,20.087143,19.391903,18.741447,18.132261,17.561083,17.024881,16.520845,16.046373,1.000000
26/01/1997,109,26,start_grain_fill,8.641827,0.000000,15578.076880,1871.652627,1557.807690,314.338869,171.029489,816.539084,195.477727,374.267458,17.269236,17.882248,0.628678,5.424414,5.384918,0.654113,5.790125,1.547055,15354.412252,24.375238,0.240253,18.301677,4.552793,0.013148,4.565942,274.914398,157.741714,1.191447,1.000000,4.752763,4565.941706,13.148391,23.056770,16.892779,14.667716,23.056771,0.000000,0.000000,0.000000,0.340750,0.000000,0.000000,0.000000,0.000000,11.750000,42.105751,0.098375,0.082709,41.611821,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.427250,0.340750,0.340750,17.947623,4.427250,11.597160,2.246319,0.637550,0.614311,1.215767,2.804295,5.080128,9.169750,17.497593,11.852077,9.758366,11.295830,10.389217,1950.000000,21.909519,29.993443,28.391012,22.184950,15.426339,10.816621,8.222992,4.893045,3.648339,2.831666,3.060604,3.143575,3.219596,0.340251,0.372180,0.353626,0.353778,0.379108,0.398162,0.393085,0.366137,0.331270,0.349613,0.363425,0.373073,0.379054,0.365129,0.426602,0.318524,0.318950,0.417989,0.471402,0.457169,0.409661,0.311919,0.205973,0.227921,0.243253,0.252758,0.563322,0.604893,274.914398,1.000000,1.000000,1.000000,1.000000,1.000000,51.037708,55.827076,53.043930,53.066742,56.866241,59.724300,58.962704,54.920589,49.690487,52.441948,54.513714,55.960918,56.858025,0.232818,0.107932,0.838155,0.839004,17.050000,24.750324,23.743061,22.803959,21.927973,21.110386,20.346783,19.633039,18.965315,18.340027,17.753841,17.203667,16.686632,16.200073,1.000000
27/01/1997,110,27,start_grain_fill,8.667957,0.000000,15823.137421,1895.530003,1582.313740,313.710191,171.029489,822.950264,195.477727,392.362332,17.602736,18.214491,0.627420,5.424414,5.425916,0.629955,6.106786,1.556415,15354.412252,25.553719,0.247967,18.301677,4.552793,0.013148,4.565942,269.064545,154.562271,1.191447,1.000000,4.713763,4565.941706,13.148391,24.506054,16.539666,15.589687,24.506054,0.000000,0.000000,0.000000,0.333500,0.000000,0.000000,0.000000,0.000000,11.500000,42.734428,0.099632,0.083966,42.240499,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.822460,0.333500,0.333500,18.281123,4.822459,12.903194,2.806122,0.914593,0.879337,1.627335,3.359844,5.603813,9.564793,17.701366,12.059280,9.992825,11.548489,10.652039,1950.000000,21.670845,29.264662,27.795383,21.713087,15.061548,10.551097,8.035201,4.802990,3.603554,2.790940,3.012068,3.093953,3.166929,0.331448,0.368205,0.351578,0.351808,0.376107,0.394180,0.389322,0.363250,0.329705,0.348093,0.361709,0.371226,0.377132,0.379558,0.463179,0.348711,0.349430,0.456623,0.513107,0.497923,0.447694,0.342858,0.226733,0.250833,0.267678,0.278133,0.598912,0.556843,269.064545,1.000000,1.000000,1.000000,1.000000,1.000000,49.717243,55.230698,52.736702,52.771236,56.416039,59.127045,58.398266,54.487514,49.455776,52.213985,54.256344,55.683834,56.569828,0.217753,0.115747,0.838155,0.839004,16.800000,25.342775,24.299143,23.325815,22.417633,21.569773,20.777719,20.037249,19.344429,18.695583,18.087299,17.516397,16.979929,16.475161,1.000000
28/01/1997,111,28,start_grain_fill,8.694086,0.000000,16056.340200,1918.222861,1605.634020,313.082771,171.029489,828.653061,195.477727,409.979813,17.917438,18.527939,0.626166,5.424414,5.454748,0.607519,6.415091,1.564733,15354.412252,26.701108,0.255338,18.301677,4.552793,0.013148,4.565942,263.497681,151.576019,1.191447,1.000000,4.676651,4565.941706,13.148391,23.320278,16.165158,14.835347,23.320278,0.000000,0.000000,0.000000,0.314702,0.000000,0.000000,0.000000,0.000000,11.500000,43.361851,0.100887,0.085221,42.867919,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.589115,0.314702,0.314702,18.595825,4.589115,14.172306,3.397827,1.227776,1.179264,2.079670,3.948547,6.162975,9.999859,17.942245,12.287842,10.250000,11.825191,10.939686,1950.000000,21.467817,28.581470,27.228504,21.264437,14.716471,10.301803,7.858214,4.717069,3.560356,2.751738,2.965457,3.046316,3.116396,0.323222,0.364420,0.349593,0.349910,0.373231,0.390424,0.385756,0.360486,0.328191,0.346627,0.360058,0.369449,0.375285,0.344340,0.439220,0.333302,0.334266,0.435606,0.487892,0.473695,0.427256,0.329040,0.218165,0.241306,0.257485,0.267541,0.604113,0.520932,263.497681,1.000000,1.000000,1.000000,1.000000,1.000000,48.483349,54.662949,52.438927,52.486473,55.984718,58.563557,57.863331,54.072884,49.228714,51.993992,54.008694,55.417324,56.292774,0.206230,0.108472,0.838155,0.839004,16.800000,25.868523,24.791052,23.785952,22.847958,21.972134,21.153862,20.388826,19.672993,19.002605,18.374159,17.784399,17.230295,16.709045,1.000000
