Date,Das,day_of_year,stage,stage_no,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,tillers,tillersAdded,calculatedTillers,TillerNoFertile,SimulationName,tillers.1
1998-11-23,32,327,floral_initiation,5.0,20.838448,3.28533,2.08384,1.201485,0.8,1.271982,0.011863,0.0,0.053761,0.068889,0.015128,0.0024,0.051243,0.000119,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,274.9823,302.991272,1.5,1.0,2.960076,2.0,0.0,0.031048,11.829566,0.018727,0.023345,0.0,0.0,0.0,0.000387,7e-05,0.0,0.0,0.0,12.055381,0.055866,0.000872,0.000872,0.055866,0.0,0.0,9.4e-05,7.7e-05,5e-05,1.7e-05,0.0,0.0,0.0,867.0,1.0,1.0,1.0,0.89,0.0,0.0,0.0,0.006023,0.000458,0.000458,0.043361,0.006023,0.0,-1.042542,-3.223602,-1.630356,-0.890434,-0.613632,-0.587769,867.0,131.376099,87.759468,57.00827,11.96732,7.048115,4.922729,2.909263,0.409994,0.436943,0.470737,0.44543,0.402968,0.412045,0.381959,0.000917,0.001081,0.002575,0.00145,-0.0,-0.0,-0.0,1.0,7e-05,274.9823,1.0,1.0,1.0,1.0,1.0,61.499084,65.541458,141.221024,133.628906,120.890434,123.613632,114.587769,0.0,0.000458,0.00064,0.00064,17.8,27.060469,26.465729,25.37969,24.423651,23.587849,22.862396,22.237467,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-11-24,33,328,floral_initiation,5.0,20.95202,3.298032,2.0952,1.20283,0.8,1.279932,0.01527,0.0,0.053948,0.069045,0.015098,0.0024,0.051395,0.000153,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,271.12854,302.974792,1.5,1.0,2.935085,2.0,0.0,0.015105,12.117027,0.009111,0.011357,0.0,0.0,0.0,0.000152,3.4e-05,0.0,0.0,0.0,12.643015,0.058269,0.000902,0.000902,0.058269,0.0,0.0,9.4e-05,7.8e-05,5.1e-05,1.7e-05,0.0,0.0,0.0,894.0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.002581,0.000186,0.000186,0.043548,0.002581,0.375759,2.226505,-1.895767,-1.762329,-1.326385,-0.970009,-0.778885,894.0,134.92778,83.500473,56.962662,12.566217,7.131342,4.959289,2.926994,0.407492,0.415154,0.466316,0.445872,0.404421,0.413233,0.382596,0.000377,0.000397,0.001055,0.000753,-0.0,-0.0,-0.0,1.0,3.4e-05,271.12854,1.0,1.0,1.0,1.0,1.0,61.123863,62.273098,139.894714,133.761581,121.326385,123.970009,114.778885,0.0,0.000186,0.00064,0.00064,17.8,27.824261,27.192295,26.036673,25.017115,24.123388,23.345173,22.672241,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-11-25,34,329,floral_initiation,5.0,21.094225,3.31454,2.10942,1.205117,0.8,1.289886,0.019536,0.0,0.054047,0.069114,0.015067,0.0024,0.051451,0.000195,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,308.1138,301.612457,1.5,1.0,3.079095,2.0,0.0,0.018913,14.254392,0.011408,0.01422,0.0,0.0,0.0,5.6e-05,4.3e-05,0.0,0.0,0.0,10.139999,0.060674,0.000933,0.000933,0.060674,0.0,0.0,9.4e-05,7.8e-05,5.1e-05,1.8e-05,0.0,0.0,0.0,921.0,1.0,1.0,1.0,1.0,0.038829,0.0,0.0,0.001498,9.9e-05,9.9e-05,0.043647,0.001498,0.0,-3.615295,-7.5,-7.5,-7.5,-7.5,-7.5,921.0,73.213898,83.92646,90.387123,31.188162,12.4814,6.749637,3.665798,0.409999,0.4541,0.484998,0.464998,0.425,0.435,0.405,0.000189,0.000245,0.000568,0.000497,-0.0,-0.0,-0.0,1.0,4.3e-05,308.1138,1.0,1.0,1.0,1.0,1.0,61.499809,68.115051,145.499435,139.499496,127.5,130.5,121.5,0.0,9.9e-05,0.00064,0.00064,15.439999,27.687044,27.067093,25.932301,24.929794,24.049877,23.282719,22.61853,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-11-26,35,330,floral_initiation,5.0,21.308449,3.340621,2.13084,1.209777,0.8,1.304882,0.025963,0.0,0.054246,0.069283,0.015037,0.0024,0.051586,0.00026,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,306.058411,300.592712,1.5,1.0,3.065397,2.0,0.0,0.028492,14.293479,0.017185,0.021422,0.0,0.0,0.0,0.000135,6.4e-05,0.0,0.0,0.0,10.335001,0.063085,0.000963,0.000963,0.063085,0.0,0.0,9.5e-05,7.9e-05,5.2e-05,1.8e-05,1e-06,0.0,0.0,948.0,1.0,1.0,1.0,1.0,0.135656,0.0,0.0,0.003065,0.000199,0.000199,0.043846,0.003065,0.0,-1.561462,-7.5,-7.5,-7.5,-7.5,-7.5,948.0,63.623428,78.147766,96.733192,36.318607,14.351833,7.44706,3.970813,0.409997,0.440407,0.484996,0.464996,0.425,0.435,0.405,0.000386,0.000464,0.001158,0.001055,2e-06,-0.0,-0.0,1.0,6.4e-05,306.058411,1.0,1.0,1.0,1.0,1.0,61.499615,66.060997,145.49884,139.498947,127.5,130.5,121.5,0.0,0.000199,0.00064,0.00064,15.635001,27.485611,26.878185,25.765722,24.782339,23.918789,23.16564,22.513454,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-11-27,36,331,floral_initiation,5.0,21.525392,3.367055,2.15254,1.214516,0.8,1.320068,0.032471,0.0,0.054498,0.069505,0.015007,0.0024,0.051773,0.000325,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,295.298645,300.176361,1.5,1.0,3.015211,2.0,0.0,0.028853,13.60826,0.017428,0.021694,0.0,0.0,0.0,0.000187,6.5e-05,0.0,0.0,0.0,8.95,0.065504,0.000993,0.000993,0.065504,0.0,0.0,9.6e-05,7.9e-05,5.2e-05,1.9e-05,1e-06,0.0,0.0,975.0,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.003866,0.000252,0.000252,0.044098,0.003866,0.477943,2.256275,-4.164627,-5.831787,-6.665894,-7.082947,-7.291473,975.0,67.259842,73.662453,94.770836,37.437428,15.108259,7.799964,4.13757,0.40681,0.414955,0.473877,0.459435,0.42222,0.43361,0.404305,0.0005,0.000528,0.001458,0.00136,1.9e-05,-0.0,-0.0,1.0,6.5e-05,295.298645,1.0,1.0,1.0,1.0,1.0,61.021557,62.243198,142.163162,137.830429,126.665871,130.082947,121.291473,0.0,0.000252,0.00064,0.00064,14.25,26.972729,26.393559,25.332552,24.394558,23.571064,22.853292,22.232382,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-11-28,37,332,floral_initiation,5.0,21.6991,3.387729,2.16991,1.217819,0.8,1.332228,0.037682,0.0,0.054726,0.069704,0.014977,0.0024,0.05195,0.000377,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,287.072266,300.023682,1.5,1.0,2.99088,2.0,0.0,0.023103,13.29456,0.013935,0.017371,0.0,0.0,0.0,0.000176,5.2e-05,0.0,0.0,0.0,12.32,0.067933,0.001023,0.001023,0.067933,0.0,0.0,9.6e-05,8e-05,5.3e-05,1.9e-05,2e-06,0.0,0.0,1002.0,1.0,1.0,1.0,1.0,0.34,0.0,0.0,0.003474,0.000228,0.000228,0.044326,0.003474,0.956963,0.850201,0.325165,-3.956009,-5.310936,-6.196945,-6.744209,1002.0,68.601173,74.103256,91.790291,37.677299,15.51987,8.055479,4.276319,0.403617,0.424329,0.458912,0.453183,0.417703,0.430656,0.402481,0.00045,0.000515,0.001247,0.001211,4.9e-05,-0.0,-0.0,1.0,5.2e-05,287.072266,1.0,1.0,1.0,1.0,1.0,60.542587,63.649284,137.673584,135.954803,125.31089,129.196945,120.744209,0.0,0.000228,0.00064,0.00064,17.62,26.410742,25.862034,24.856628,23.967846,23.187931,22.508781,21.92214,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-11-29,38,333,floral_initiation,5.0,21.925527,3.415409,2.19255,1.222856,0.8,1.348077,0.044475,0.0,0.054911,0.069859,0.014947,0.0024,0.052067,0.000445,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,298.681,299.323273,1.5,1.0,3.039754,2.0,0.0,0.030115,14.43888,0.018164,0.022643,0.0,0.0,0.0,0.000117,6.8e-05,0.0,0.0,0.0,11.12,0.070369,0.001053,0.001053,0.070369,0.0,0.0,9.7e-05,8e-05,5.3e-05,2e-05,2e-06,0.0,0.0,1029.0,1.0,1.0,1.0,1.0,0.43,0.0,0.0,0.002901,0.000185,0.000185,0.044511,0.002901,0.0,-1.245979,-7.25856,-5.606689,-5.458786,-5.827866,-6.286041,1029.0,55.579651,71.03862,102.404175,41.057743,16.449728,8.37718,4.416172,0.409998,0.438304,0.484192,0.458686,0.418196,0.429426,0.400953,0.000362,0.00043,0.001081,0.000958,7e-05,-0.0,-0.0,1.0,6.8e-05,298.681,1.0,1.0,1.0,1.0,1.0,61.499638,65.745552,145.257477,137.605728,125.458717,128.827866,120.286041,0.0,0.000185,0.00064,0.00064,16.42,25.940828,25.418865,24.462008,23.615841,22.873335,22.227032,21.669243,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-11-30,39,334,floral_initiation,5.0,22.194544,3.448742,2.21945,1.229288,0.8,1.366909,0.052546,0.0,0.055284,0.070202,0.014917,0.0024,0.052359,0.000525,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,289.540985,298.993835,1.5,1.0,2.996356,2.0,0.0,0.035779,14.002408,0.02158,0.026902,0.0,0.0,0.0,0.000292,8.1e-05,0.0,0.0,0.0,12.297176,0.072814,0.001083,0.001083,0.072814,0.0,0.0,9.8e-05,8.1e-05,5.4e-05,2.1e-05,3e-06,0.0,0.0,1056.0,1.0,1.0,1.0,1.0,0.52,0.0,0.0,0.0059,0.000373,0.000373,0.044884,0.0059,0.398514,2.234261,-3.940125,-4.772934,-5.115822,-5.471848,-5.878944,1056.0,58.800446,67.325928,100.129204,42.294243,17.194372,8.694767,4.554882,0.407338,0.4151,0.473127,0.455903,0.417052,0.428239,0.399596,0.000745,0.000784,0.002155,0.001981,0.000234,-0.0,-0.0,1.0,8.1e-05,289.540985,1.0,1.0,1.0,1.0,1.0,61.100742,62.264954,141.937973,136.77095,125.115585,128.471848,119.878944,0.0,0.000373,0.00064,0.00064,17.725,26.99688,26.423801,25.371531,24.438404,23.616686,22.898277,22.274902,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-01,40,335,floral_initiation,5.0,22.398799,3.473449,2.23988,1.23357,0.8,1.381206,0.058673,0.0,0.055507,0.070394,0.014887,0.0024,0.05252,0.000587,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,282.72226,298.915222,1.5,1.0,2.976706,2.0,0.0,0.027166,13.859522,0.016385,0.020425,0.0,0.0,0.0,0.000161,6.1e-05,0.0,0.0,0.0,9.255,0.075273,0.001113,0.001113,0.075273,0.0,0.0,9.8e-05,8.2e-05,5.5e-05,2.1e-05,4e-06,0.0,0.0,1083.0,1.0,1.0,1.0,1.0,0.61,0.0,0.0,0.003527,0.000222,0.000222,0.045107,0.003527,0.88575,0.823727,0.402893,-3.369965,-4.242775,-4.857315,-5.368126,1083.0,60.032211,67.983749,97.078934,42.573322,17.627523,8.942935,4.676534,0.404092,0.424505,0.458653,0.451229,0.414142,0.426191,0.397894,0.00044,0.000502,0.001213,0.001168,0.000203,-0.0,-0.0,1.0,6.1e-05,282.72226,1.0,1.0,1.0,1.0,1.0,60.613811,63.67577,137.595886,135.36879,124.242569,127.857315,119.368126,0.0,0.000222,0.00064,0.00064,14.555,27.151112,26.572304,25.508665,24.564396,23.731867,23.003065,22.369783,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-02,41,336,floral_initiation,5.0,22.645963,3.503855,2.2646,1.239259,0.8,1.398508,0.066088,0.0,0.055771,0.070629,0.014858,0.0024,0.05271,0.000661,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,276.967529,298.951477,1.5,1.0,2.959842,2.0,0.0,0.032873,13.907522,0.019827,0.024716,0.0,0.0,0.0,0.00019,7.4e-05,0.0,0.0,0.0,10.195,0.07774,0.001142,0.001142,0.07774,0.0,0.0,9.9e-05,8.2e-05,5.5e-05,2.2e-05,4e-06,0.0,0.0,1110.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.004213,0.000264,0.000264,0.045371,0.004213,0.34267,0.671005,2.212097,-1.684387,-2.963486,-3.9104,-4.639259,1110.0,62.052425,67.509895,95.815483,42.019947,17.712307,9.078335,4.763066,0.407712,0.425523,0.452622,0.44561,0.409877,0.423035,0.395464,0.000537,0.000602,0.001401,0.00135,0.000324,-0.0,-0.0,1.0,7.4e-05,276.967529,1.0,1.0,1.0,1.0,1.0,61.156792,63.828392,135.786499,133.683044,122.963158,126.9104,118.639259,0.0,0.000264,0.00064,0.00064,15.495,27.333925,26.747839,25.669985,24.712038,23.866444,23.125242,22.480268,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-03,42,337,floral_initiation,5.0,22.902537,3.535501,2.29025,1.245247,0.8,1.416468,0.073786,0.0,0.056203,0.071031,0.014828,0.0024,0.053065,0.000738,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,272.250671,299.091125,1.5,1.0,2.945602,2.0,0.0,0.034124,14.073016,0.020582,0.025657,0.0,0.0,0.0,0.000355,7.7e-05,0.0,0.0,0.0,11.06013,0.080219,0.001172,0.001172,0.080219,0.0,0.0,9.9e-05,8.3e-05,5.6e-05,2.3e-05,5e-06,0.0,0.0,1137.0,1.0,1.0,1.0,1.0,0.79,0.0,0.0,0.006967,0.000432,0.000432,0.045803,0.006967,0.0,0.568172,3.59726,-0.841522,-1.902344,-2.906372,-3.772812,1137.0,63.694363,67.164261,94.850975,41.744083,17.689053,9.134501,4.8139,0.409994,0.426206,0.448002,0.442798,0.406339,0.419688,0.392576,0.000891,0.000987,0.002234,0.002172,0.000683,-0.0,-0.0,1.0,7.7e-05,272.250671,1.0,1.0,1.0,1.0,1.0,61.499107,63.93084,134.400513,132.839355,121.901665,125.906372,117.772812,0.0,0.000432,0.00064,0.00064,16.995,27.872095,27.260693,26.135254,25.133562,24.247812,23.469812,22.791162,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-04,43,338,floral_initiation,5.0,23.135345,3.563974,2.31353,1.250439,0.8,1.432765,0.08077,0.0,0.056699,0.071498,0.014798,0.0024,0.053492,0.000808,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,268.513611,299.333923,1.5,1.0,2.933764,2.0,0.0,0.030963,14.322484,0.018676,0.023281,0.0,0.0,0.0,0.000427,7e-05,0.0,0.0,0.0,10.988563,0.082709,0.001202,0.001202,0.082709,0.0,0.0,0.0001,8.4e-05,5.7e-05,2.3e-05,6e-06,0.0,0.0,1164.0,1.0,1.0,1.0,1.0,0.88,0.0,0.0,0.008128,0.000496,0.000496,0.046299,0.008128,0.0,0.382156,4.613129,-0.419678,-1.160675,-2.033524,-2.903168,1164.0,64.892433,67.055931,94.147797,41.607262,17.64448,9.148118,4.837876,0.409993,0.427445,0.444614,0.441391,0.403866,0.416778,0.389677,0.001022,0.00114,0.002515,0.002471,0.000981,-0.0,-0.0,1.0,7e-05,268.513611,1.0,1.0,1.0,1.0,1.0,61.498978,64.116707,133.384354,132.417206,121.159691,125.033524,116.903168,0.0,0.000496,0.00064,0.00064,17.8,29.363098,28.677999,27.415459,26.28937,25.290794,24.410505,23.639172,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-05,44,339,floral_initiation,5.0,23.339919,3.588681,2.33399,1.254689,0.8,1.447085,0.086907,0.0,0.056991,0.07176,0.014769,0.0024,0.053722,0.000869,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,265.631165,299.644867,1.5,1.0,2.924278,2.0,0.0,0.027208,14.63963,0.016411,0.020457,0.0,0.0,0.0,0.00023,6.1e-05,0.0,0.0,0.0,12.95114,0.08521,0.001231,0.001231,0.08521,0.0,0.0,0.000101,8.4e-05,5.7e-05,2.4e-05,6e-06,0.0,0.0,1191.0,1.0,1.0,1.0,1.0,0.97,0.0,0.0,0.004863,0.000292,0.000292,0.046591,0.004863,0.0,0.346306,5.400269,-0.208603,-0.684143,-1.358833,-2.131004,1191.0,66.023392,66.878326,93.607407,41.540771,17.605963,9.143578,4.845424,0.409996,0.427687,0.441994,0.440691,0.402278,0.414529,0.387103,0.000598,0.000668,0.001451,0.001441,0.000705,-0.0,-0.0,1.0,6.1e-05,265.631165,1.0,1.0,1.0,1.0,1.0,61.499401,64.153023,132.598282,132.207169,120.683441,124.358833,116.131004,0.0,0.000292,0.00064,0.00064,17.8,29.647133,28.949722,27.663649,26.515467,25.496222,24.596661,23.807419,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-06,45,340,floral_initiation,5.0,23.576156,3.617591,2.35762,1.259976,0.8,1.463621,0.093994,0.0,0.057293,0.072032,0.014739,0.0024,0.053953,0.00094,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,263.435791,300.012878,1.5,1.0,2.916799,2.0,0.0,0.03142,15.016057,0.018951,0.023624,0.0,0.0,0.0,0.000231,7.1e-05,0.0,0.0,0.0,12.873182,0.087719,0.001261,0.001261,0.087719,0.0,0.0,0.000101,8.5e-05,5.8e-05,2.5e-05,7e-06,0.0,0.0,1218.0,1.0,1.0,1.0,1.0,1.0,0.035471,0.0,0.00513,0.000302,0.000302,0.046893,0.00513,0.0,0.394699,6.041229,-0.103577,-0.393509,-0.876175,-1.503586,1218.0,67.108513,66.66819,93.169914,41.509418,17.578728,9.133573,4.844509,0.409996,0.427364,0.439858,0.44034,0.401309,0.412921,0.385012,0.000615,0.000686,0.001475,0.001479,0.000876,-0.0,-0.0,1.0,7.1e-05,263.435791,1.0,1.0,1.0,1.0,1.0,61.499386,64.104614,131.957291,132.102097,120.392632,123.876175,115.503586,0.0,0.000302,0.00064,0.00064,17.8,30.427326,29.692503,28.336435,27.124281,26.046608,25.093735,24.255894,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-07,46,341,floral_initiation,5.0,23.809362,3.646088,2.38094,1.265152,0.8,1.479946,0.10099,0.0,0.057626,0.072336,0.01471,0.0024,0.054216,0.00101,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,261.764679,300.431091,1.5,1.0,2.91091,2.0,0.0,0.031016,15.114533,0.018708,0.023321,0.0,0.0,0.0,0.000263,7e-05,0.0,0.0,0.0,13.131765,0.090239,0.00129,0.00129,0.090239,0.0,0.0,0.000102,8.5e-05,5.8e-05,2.5e-05,7e-06,1e-06,0.0,1245.0,1.0,1.0,1.0,1.0,1.0,0.141374,0.0,0.005691,0.000333,0.000333,0.047226,0.005691,0.0,0.490318,6.58754,-0.051056,-0.22184,-0.549011,-1.026299,1245.0,68.163849,66.446419,92.799736,41.495979,17.561293,9.123635,4.840209,0.409995,0.426726,0.438036,0.440165,0.400736,0.41183,0.383421,0.000678,0.000753,0.001609,0.001628,0.001022,1e-06,-0.0,1.0,7e-05,261.764679,1.0,1.0,1.0,1.0,1.0,61.499321,64.008926,131.410858,132.049423,120.220818,123.549011,115.026299,0.0,0.000333,0.00064,0.00064,17.8,31.338518,30.559723,29.121517,27.834425,26.688433,25.673309,24.778797,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-08,47,342,floral_initiation,5.0,23.994874,3.668231,2.39949,1.268743,0.8,1.492932,0.106556,0.0,0.057808,0.072488,0.01468,0.0024,0.054343,0.001066,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,260.480164,300.883972,1.5,1.0,2.906227,2.0,0.0,0.024673,15.088213,0.014882,0.018551,0.0,0.0,0.0,0.000126,5.6e-05,0.0,0.0,0.0,14.41797,0.09277,0.00132,0.00132,0.09277,0.0,0.0,0.000102,8.6e-05,5.9e-05,2.6e-05,8e-06,1e-06,0.0,1272.0,1.0,1.0,1.0,1.0,1.0,0.24,0.0,0.00311,0.000182,0.000182,0.047408,0.00311,0.0,0.611328,7.069885,-0.024719,-0.122765,-0.335892,-0.681091,1272.0,69.18969,66.224609,92.475883,41.491783,17.550959,9.115717,4.835301,0.409998,0.425922,0.436431,0.440079,0.400407,0.41112,0.38227,0.000371,0.00041,0.000873,0.000891,0.000558,7e-06,-0.0,1.0,5.6e-05,260.480164,1.0,1.0,1.0,1.0,1.0,61.49963,63.88826,130.929245,132.023834,120.122208,123.335884,114.681091,0.0,0.000182,0.00064,0.00064,17.8,31.111435,30.346802,28.933971,27.668758,26.541618,25.542738,24.662226,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-09,48,343,floral_initiation,5.0,24.22497,3.696296,2.4225,1.273799,0.8,1.509038,0.113459,0.0,0.058063,0.072714,0.014651,0.0024,0.054529,0.001135,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,259.466705,301.34964,1.5,1.0,2.902404,2.0,0.0,0.030603,15.095243,0.018458,0.02301,0.0,0.0,0.0,0.000186,6.9e-05,0.0,0.0,0.0,12.875,0.095307,0.001349,0.001349,0.095307,0.0,0.0,0.000103,8.6e-05,5.9e-05,2.6e-05,8e-06,1e-06,0.0,1299.0,1.0,1.0,1.0,1.0,1.0,0.33,0.0,0.00436,0.000255,0.000255,0.047663,0.00436,0.0,0.744503,7.50618,-0.011917,-0.067062,-0.201477,-0.441284,1299.0,70.179367,66.007874,92.184296,41.49176,17.545216,9.110109,4.831016,0.409997,0.425033,0.434975,0.440036,0.400221,0.410672,0.381471,0.00052,0.000572,0.001213,0.001248,0.000781,2.6e-05,-0.0,1.0,6.9e-05,259.466705,1.0,1.0,1.0,1.0,1.0,61.499481,63.754925,130.492599,132.010666,120.066284,123.201454,114.441284,0.0,0.000255,0.00064,0.00064,17.8,30.205854,29.490137,28.166948,26.981466,25.925255,24.989496,24.165176,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-10,49,344,floral_initiation,5.0,24.416863,3.71927,2.44169,1.277584,0.8,1.522471,0.119215,0.0,0.058256,0.072878,0.014622,0.0024,0.054664,0.001192,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,258.643372,301.820709,1.5,1.0,2.899197,2.0,0.0,0.025522,15.12953,0.015393,0.019189,0.0,0.0,0.0,0.000135,5.8e-05,0.0,0.0,0.0,13.195,0.097855,0.001378,0.001378,0.097855,0.0,0.0,0.000103,8.7e-05,6e-05,2.6e-05,9e-06,2e-06,0.0,1326.0,1.0,1.0,1.0,1.0,1.0,0.42,0.0,0.003306,0.000193,0.000193,0.047856,0.003306,0.0,0.88361,7.896713,0.007416,-0.035812,-0.118629,-0.279961,1326.0,71.134392,65.798706,91.920937,41.490246,17.542336,9.106394,4.827723,0.409997,0.424106,0.433675,0.439972,0.400117,0.410395,0.380933,0.000393,0.00043,0.000911,0.000944,0.00059,3.7e-05,-0.0,1.0,5.8e-05,258.643372,1.0,1.0,1.0,1.0,1.0,61.499607,63.615959,130.102371,131.991638,120.035225,123.118591,114.279961,0.0,0.000193,0.00064,0.00064,17.8,29.691298,29.004692,27.734501,26.595732,25.580688,24.681221,23.888914,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-11,50,345,floral_initiation,5.0,24.571988,3.737347,2.4572,1.280148,0.8,1.53333,0.123869,0.0,0.058385,0.072977,0.014592,0.0024,0.054746,0.001239,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,257.95105,302.29007,1.5,1.0,2.896428,2.0,0.0,0.020632,15.192202,0.012444,0.015513,0.0,0.0,0.0,8.2e-05,4.7e-05,0.0,0.0,0.0,12.88,0.10041,0.001408,0.001408,0.10041,0.0,0.0,0.000103,8.7e-05,6e-05,2.7e-05,9e-06,2e-06,0.0,1353.0,1.0,1.0,1.0,1.0,1.0,0.51,0.0,0.002214,0.000129,0.000129,0.047985,0.002214,0.0,1.022213,8.223953,0.060318,-0.017609,-0.0681,-0.174034,1353.0,72.054886,65.599556,91.687317,41.478279,17.540695,9.103982,4.825381,0.409998,0.423183,0.432585,0.439797,0.400057,0.410227,0.38058,0.000262,0.000285,0.000604,0.000629,0.000394,4e-05,-0.0,1.0,4.7e-05,257.95105,1.0,1.0,1.0,1.0,1.0,61.499737,63.477501,129.775436,131.939056,120.017212,123.068062,114.174034,0.0,0.000129,0.00064,0.00064,17.8,29.085268,28.432558,27.22419,26.140064,25.173319,24.316549,23.562006,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
