RunDescr,StepDate,Manager_pasture_sw_uptake_1_,Manager_pasture_sw_uptake_2_,Manager_pasture_sw_uptake_3_,Manager_pasture_sw_uptake_4_,Manager_pasture_sw_uptake_5_,Manager_pasture_sw_uptake_6_,Manager_soil_water,Manager_total_n,Manager_total_nh4,Manager_total_no3,Manager_total_sw_uptake,farm_pasture01_water_model_sw_dep_1_,farm_pasture01_water_model_sw_dep_2_,farm_pasture01_water_model_sw_dep_3_,farm_pasture01_water_model_sw_dep_4_,farm_pasture01_water_model_sw_dep_5_,farm_pasture01_water_model_sw_dep_6_,farm_pasture01_surfaceom_model_surfaceom_cover,farm_pasture01_surfaceom_model_surfaceom_wt,farm_pasture01_ryegrass_cover_green,farm_pasture01_ryegrass_cover_tot,farm_pasture01_ryegrass_residue_cover,farm_pasture01_ryegrass_dead_dm,farm_pasture01_ryegrass_litter_dm,farm_pasture01_ryegrass_green_dm,farm_pasture01_ryegrass_avail_dm,farm_pasture01_ryegrass_avail_green,farm_pasture01_ryegrass_glf_gai,farm_pasture01_ryegrass_glf_vpd,farm_pasture01_ryegrass_glf_sm,farm_pasture01_ryegrass_glf_tmp,farm_pasture01_ryegrass_glf_wl,farm_pasture01_ryegrass_glf_nitr,farm_pasture01_ryegrass_uptake_nh4_1_,farm_pasture01_ryegrass_uptake_nh4_2_,farm_pasture01_ryegrass_uptake_nh4_3_,farm_pasture01_ryegrass_uptake_nh4_4_,farm_pasture01_ryegrass_uptake_nh4_5_,farm_pasture01_ryegrass_uptake_nh4_6_,farm_pasture01_ryegrass_lai
Pasture_component_test:Pasture_component_test,1991-05-07,0.174903,0.171798,0.12739,0.185825,0.141243,0.0,157.874,13.771,0.648099,13.1229,0.801159,12.1393,15.2259,15.7022,25.4305,41.3811,47.9953,0.169894,372.405,0.513493,0.919952,0.835463,1942.99,3.19145,641.986,2178.71,232.537,0.505111,0.406398,0.999999,0.995251,0.999999,0.520779,0.0164971,0.00520161,0.00137649,0.000635274,0.000200543,0.0,1.11777
Pasture_component_test:Pasture_component_test,1991-05-08,0.149754,0.155813,0.119157,0.17583,0.135243,0.0,158.749,13.7757,0.660165,13.1155,0.735797,13.6324,15.0432,15.5912,25.2736,41.238,47.9707,0.176286,387.864,0.522156,0.922033,0.836837,1915.7,26.2676,656.358,2189.37,247.403,0.513493,0.558242,0.999999,0.995393,0.999999,0.46296,0.0164131,0.00471546,0.00125461,0.000584143,0.000185815,0.0,1.14556
Pasture_component_test:Pasture_component_test,1991-05-09,0.254269,0.143021,0.111384,0.166419,0.129519,0.0,158.801,13.7657,0.670024,13.0957,0.804612,14.245,14.8962,15.4869,25.1259,41.1014,47.9459,0.180079,397.094,0.532354,0.92067,0.830364,1899.64,15.0575,670.662,2176.64,261.945,0.522156,1.0,0.999999,0.992286,0.999999,0.555138,0.0255366,0.00431383,0.00114591,0.000538993,0.000172648,0.0,1.17891
Pasture_component_test:Pasture_component_test,1991-05-10,0.2793,0.124762,0.0978331,0.14809,0.116604,0.0,157.575,13.7392,0.668988,13.0702,0.766589,13.5275,14.7561,15.3953,24.9963,40.9785,47.921,0.17897,394.391,0.538647,0.919743,0.826041,1895.54,3.10285,684.433,2174.86,276.22,0.532354,0.595654,0.999999,0.989484,0.999999,0.317186,0.0297131,0.00389613,0.00100998,0.000479929,0.000152217,0.0,1.19985
Pasture_component_test:Pasture_component_test,1991-05-11,0.246925,0.122929,0.0976677,0.149775,0.119142,0.0,156.401,13.7037,0.661718,13.042,0.736439,12.8739,14.61,15.3028,24.8646,40.8538,47.8961,0.17838,392.955,0.544451,0.920459,0.825395,1891.57,3.0953,697.391,2184.49,289.818,0.538647,0.518248,0.999999,0.986602,0.999999,0.354251,0.0259605,0.00365757,0.000964753,0.000463842,0.000150386,0.0,1.21941
Pasture_component_test:Pasture_component_test,1991-05-12,0.185559,0.10395,0.084118,0.130867,0.105291,0.0,155.35,13.6524,0.638556,13.0138,0.609785,12.2822,14.4782,15.223,24.7517,40.7435,47.8711,0.177384,390.532,0.550155,0.921152,0.824723,1887.51,3.08803,709.855,2193.3,302.706,0.544451,0.474151,0.999999,0.984176,0.999999,0.376594,0.0209689,0.00327928,0.000848118,0.000412006,0.000131366,0.0,1.23887
Pasture_component_test:Pasture_component_test,1991-05-13,0.159755,0.103471,0.0856113,0.135101,0.109741,0.0,154.322,13.5892,0.60643,12.9827,0.593679,11.727,14.3444,15.141,24.6343,40.6294,47.846,0.17619,387.631,0.55584,0.921849,0.824048,1883.44,3.08054,722.057,2201.7,315.181,0.550155,0.490063,0.875904,0.982646,0.999999,0.41083,0.0168458,0.00307368,0.000818846,0.000403107,0.000132013,0.0,1.25852
Pasture_component_test:Pasture_component_test,1991-05-14,0.120893,0.0941069,0.0798687,0.128055,0.105175,0.0,153.453,13.5316,0.57199,12.9596,0.528098,11.305,14.2196,15.064,24.5236,40.5203,47.8209,0.175178,385.174,0.561459,0.922541,0.823372,1879.38,3.07305,733.795,2209.75,327.292,0.55584,0.514492,0.848295,0.980728,0.999999,0.425529,0.0131269,0.00279461,0.000749774,0.000374136,0.000123247,0.0,1.27819
Pasture_component_test:Pasture_component_test,1991-05-15,0.0913484,0.0853687,0.07448,0.121417,0.100814,0.0,152.732,13.4738,0.533222,12.9406,0.473428,11.0042,14.1041,14.9918,24.4194,40.4162,47.7958,0.173922,382.133,0.566835,0.923197,0.822694,1875.34,3.06558,745.227,2217.4,338.995,0.561459,0.43142,0.999999,0.979584,0.999999,0.415121,0.0102235,0.00253171,0.000684643,0.000346674,0.000114902,0.0,1.29724
Pasture_component_test:Pasture_component_test,1991-05-16,0.0702965,0.0772886,0.0694274,0.115164,0.096648,0.0,152.062,13.414,0.492213,12.9218,0.428824,10.7313,13.9976,14.9242,24.3212,40.3167,47.7707,0.172621,378.986,0.573064,0.924012,0.822015,1871.3,3.05813,756.391,2224.76,350.398,0.566835,0.661569,1.0,0.977508,1.0,0.406748,0.00798154,0.00229214,0.000625115,0.000321413,0.000107132,0.0,1.3196
Pasture_component_test:Pasture_component_test,1991-05-17,0.0484337,0.0660655,0.0612064,0.103382,0.0876732,0.0,151.461,13.3566,0.451941,12.9047,0.366761,10.4864,13.903,14.8644,24.2346,40.2266,47.7456,0.171614,376.551,0.578011,0.924606,0.821335,1867.27,3.0507,767.276,2231.84,361.52,0.573064,0.323667,1.0,0.976125,1.0,0.505495,0.00609709,0.00204909,0.000555794,0.000289735,9.56409e-05,0.0,1.33759
Pasture_component_test:Pasture_component_test,1991-05-18,0.0340465,0.0632133,0.0605056,0.104075,0.0890656,0.0,150.882,13.2956,0.412425,12.8832,0.350906,10.2614,13.8121,14.8049,24.1471,40.1356,47.7205,0.170602,374.11,0.583073,0.925226,0.820654,1863.25,3.04329,777.928,2238.67,372.375,0.578011,0.616695,0.602273,0.973812,1.0,0.479726,0.00457392,0.00187647,0.000521992,0.000277201,9.33423e-05,0.0,1.35621
Pasture_component_test:Pasture_component_test,1991-05-19,0.0182973,0.0568502,0.0563418,0.0988234,0.0854226,0.0,150.343,13.2267,0.371109,12.8556,0.315735,10.0572,13.7284,14.7492,24.0646,40.0485,47.6954,0.168775,369.71,0.588574,0.925932,0.819973,1859.25,3.0359,788.742,2245.46,383.182,0.583073,0.496459,0.690691,0.97499,1.0,0.561045,0.00320994,0.00169479,0.000476458,0.000257425,8.70828e-05,0.0,1.37671
Pasture_component_test:Pasture_component_test,1991-05-20,0.0039929,0.0508544,0.0523106,0.0936306,0.081727,0.0,155.05,13.2312,0.391951,12.8392,0.282515,15.005,13.7237,14.6981,23.9871,39.9655,47.6703,0.185941,411.446,0.594939,0.928696,0.823968,1806.13,52.1488,799.343,2252.24,393.967,0.588574,0.638034,1.0,0.974526,1.0,0.514752,0.0037983,0.00154027,0.000435484,0.000239384,8.12158e-05,0.0,1.40076
Pasture_component_test:Pasture_component_test,1991-05-21,0.350347,0.0506569,0.0488659,0.0892288,0.0786213,0.0,168.327,13.2026,0.403486,12.7991,0.617719,23.2735,18.8197,14.7877,23.915,39.886,47.6452,0.217767,491.204,0.602989,0.926933,0.815958,1713.96,91.2258,810.93,2210.32,405.132,0.594939,1.0,0.662175,0.972134,1.0,0.899407,0.0152025,0.00171307,0.000406275,0.000224764,7.64327e-05,0.0,1.43172
Pasture_component_test:Pasture_component_test,1991-05-22,0.404313,0.177269,0.0239947,0.0369445,0.0328269,0.0,177.43,13.0527,0.36387,12.6889,0.675347,26.1378,22.1109,17.7697,23.9386,39.8526,47.6202,0.237832,543.178,0.612595,0.91935,0.79182,1640.54,72.5307,826.672,2131.98,418.907,0.602989,1.0,1.0,0.97535,1.0,0.47025,0.0362062,0.00606111,0.000374169,0.000159418,4.5984e-05,0.0,1.46948
Pasture_component_test:Pasture_component_test,1991-05-23,0.505188,0.285212,0.118009,0.0386021,0.0331398,0.0,176.173,12.8791,0.340265,12.5388,0.980151,21.7009,22.7744,20.0522,24.2308,39.8195,47.5953,0.232929,530.351,0.621311,0.910693,0.764169,1637.08,2.62465,843.782,2075.2,435.503,0.612595,1.0,1.0,0.975137,1.0,0.385513,0.0395049,0.0114438,0.00108072,0.000158062,4.45475e-05,0.0,1.50455
Pasture_component_test:Pasture_component_test,1991-05-24,0.232244,0.194006,0.120126,0.0294462,0.0206369,0.0,175.22,12.7752,0.347498,12.4277,0.596458,19.2318,22.1988,21.0949,25.3224,39.8017,47.5705,0.22855,518.968,0.627995,0.911992,0.763424,1633.61,2.61839,858.675,2087.85,451.615,0.621311,0.592514,1.0,0.975733,1.0,0.447605,0.0190076,0.0123369,0.00162477,0.000160251,3.73571e-05,0.0,1.53199
Pasture_component_test:Pasture_component_test,1991-05-25,0.192088,0.191402,0.147626,0.050337,0.0214213,0.0,174.319,12.7025,0.365585,12.3369,0.602875,17.8492,21.2635,21.3065,26.5669,39.7875,47.5458,0.22404,507.308,0.634794,0.913329,0.762678,1630.16,2.61214,872.818,2099.0,466.23,0.627995,0.603736,1.0,0.977548,1.0,0.499184,0.0146692,0.0111796,0.00210738,0.000217982,3.64633e-05,0.0,1.5604
Pasture_component_test:Pasture_component_test,1991-05-26,0.456752,0.480862,0.425171,0.202849,0.0594387,0.0,172.301,12.626,0.39251,12.2335,1.62507,16.6594,20.0811,20.8269,27.4718,39.7407,47.5212,0.219589,495.87,0.640962,0.914524,0.761932,1626.72,2.60591,887.419,2110.05,480.727,0.634794,1.0,1.0,0.979732,1.0,0.25656,0.0156542,0.0109534,0.0032509,0.000473885,5.38717e-05,0.0,1.58663
Pasture_component_test:Pasture_component_test,1991-05-27,0.211574,0.22497,0.216894,0.135391,0.0316021,0.0,171.112,12.6155,0.439277,12.1762,0.820431,16.3539,19.1492,20.4341,27.9538,39.7245,47.4968,0.217362,490.169,0.645827,0.915418,0.761185,1623.28,2.5997,899.955,2120.19,494.304,0.640962,0.721418,1.0,0.977565,1.0,0.300631,0.0164631,0.00826913,0.00244376,0.000443983,3.84888e-05,0.0,1.60764
Pasture_component_test:Pasture_component_test,1991-05-28,0.266927,0.258325,0.270293,0.19638,0.0413981,0.0,169.869,12.5903,0.468958,12.1214,1.03332,16.0874,18.6206,19.9516,28.0372,39.6995,47.4724,0.213881,481.295,0.651555,0.916526,0.760438,1619.85,2.59351,912.746,2129.51,507.061,0.645827,1.0,1.0,0.975868,1.0,0.292783,0.0182693,0.00750174,0.00263315,0.000593332,4.18492e-05,0.0,1.63275
Pasture_component_test:Pasture_component_test,1991-05-29,0.16288,0.150389,0.159246,0.126993,0.0259845,0.0,168.994,12.5758,0.488638,12.0871,0.625493,15.8479,18.3837,19.6517,27.9734,39.689,47.4481,0.20944,470.027,0.657588,0.917715,0.75969,1616.43,2.58733,925.081,2138.7,519.675,0.651555,1.0,1.0,0.976338,1.0,0.34414,0.0176225,0.00654056,0.00213388,0.000528393,3.40778e-05,0.0,1.65963
Pasture_component_test:Pasture_component_test,1991-05-30,0.245676,0.226177,0.237433,0.197094,0.0405474,0.0,167.66,12.5542,0.509563,12.0446,0.946927,15.3786,18.0684,19.2975,27.8279,39.6635,47.424,0.205883,461.05,0.662501,0.918643,0.758941,1613.02,2.58117,937.644,2147.82,532.211,0.657588,0.798219,1.0,0.974793,1.0,0.279897,0.0188879,0.00690947,0.00245548,0.000673626,3.9384e-05,0.0,1.68187
Pasture_component_test:Pasture_component_test,1991-05-31,0.3765,0.35479,0.370827,0.319674,0.0665386,0.0,165.834,12.52,0.539976,11.98,1.48833,14.8132,17.6279,18.8324,27.5493,39.611,47.4,0.204962,458.73,0.666975,0.919472,0.758192,1609.62,2.57502,950.296,2157.1,544.898,0.662501,1.0,1.0,0.968867,1.0,0.229972,0.021588,0.00755602,0.00317017,0.00095862,5.12111e-05,0.0,1.7024
Pasture_component_test:Pasture_component_test,1991-06-01,0.131555,0.126492,0.132079,0.118293,0.0251612,0.0,164.959,12.5321,0.573101,11.959,0.53358,14.4711,17.4233,18.6285,27.4621,39.5985,47.376,0.204393,457.299,0.670683,0.920122,0.757445,1606.23,2.5689,961.224,2165.43,556.624,0.666975,0.345851,1.0,0.962603,1.0,0.508458,0.0196474,0.00572654,0.00185252,0.000561163,3.1342e-05,0.0,1.71962
Pasture_component_test:Pasture_component_test,1991-06-02,0.205373,0.203178,0.212601,0.195366,0.0419558,0.0,163.886,12.5175,0.589147,11.9283,0.858474,14.172,17.1469,18.3528,27.2934,39.5686,47.3521,0.202375,452.233,0.675763,0.921111,0.756694,1602.85,2.5628,972.66,2173.31,567.901,0.670683,1.0,1.0,0.962377,1.0,0.346682,0.0201119,0.00610406,0.00224432,0.000713469,3.72974e-05,0.0,1.74353
Pasture_component_test:Pasture_component_test,1991-06-03,0.127592,0.126827,0.133124,0.125655,0.0274125,0.0,163.412,12.4964,0.585148,11.9112,0.54061,14.2167,16.9582,18.1668,27.19,39.5524,47.3284,0.198567,442.708,0.682391,0.922566,0.756197,1597.44,4.58175,984.57,2181.7,579.672,0.675762,1.0,1.0,0.964842,1.0,0.591031,0.0172277,0.00541308,0.00180229,0.000582641,3.0634e-05,0.0,1.77529
Pasture_component_test:Pasture_component_test,1991-06-04,0.160147,0.150329,0.158254,0.152675,0.0336902,0.0,162.442,12.4977,0.606184,11.8915,0.655096,13.8422,16.7472,17.9618,27.0566,39.5293,47.3047,0.197194,439.283,0.686309,0.923019,0.754595,1594.08,2.54694,995.522,2187.7,591.072,0.682391,0.680752,1.0,0.960305,1.0,0.325186,0.0189684,0.00545896,0.00191908,0.000634832,3.22551e-05,0.0,1.79437
Pasture_component_test:Pasture_component_test,1991-06-05,0.232519,0.226768,0.239755,0.236358,0.0528853,0.0,161.188,12.4867,0.627036,11.8596,0.988285,13.4399,16.4625,17.6812,26.8371,39.4864,47.2812,0.196334,437.142,0.689825,0.923648,0.753842,1590.72,2.54089,1005.14,2194.54,601.275,0.686309,1.0,1.0,0.954,1.0,0.247807,0.0201237,0.0059277,0.0024247,0.000819566,3.96216e-05,0.0,1.8117
Pasture_component_test:Pasture_component_test,1991-06-06,0.175421,0.17657,0.187723,0.189576,0.0433151,0.0,163.668,12.4674,0.628592,11.8388,0.772604,16.4944,16.3399,17.4621,26.6621,39.4522,47.2577,0.204795,458.312,0.693913,0.925552,0.756776,1558.15,31.7596,1013.61,2200.15,610.24,0.689825,1.0,1.0,0.954612,1.0,0.451964,0.0178223,0.00536119,0.00206499,0.000706885,3.47293e-05,0.0,1.83209
Pasture_component_test:Pasture_component_test,1991-06-07,0.203757,0.104787,0.108621,0.111928,0.026036,0.0,187.416,12.3985,0.578295,11.8202,0.55513,31.0353,23.0338,19.9363,26.7405,39.4354,47.2343,0.233698,532.357,0.698255,0.926095,0.755074,1464.48,92.8731,1021.27,2175.6,618.247,0.693913,1.0,1.0,0.958713,1.0,0.736394,0.0245682,0.00472072,0.00156571,0.000542914,2.75337e-05,0.0,1.85405
Pasture_component_test:Pasture_component_test,1991-06-08,0.850236,0.405562,0.239944,0.146915,0.0331543,0.0,190.234,12.1243,0.431078,11.6932,1.67581,27.2249,25.4872,22.2143,28.6728,39.4237,47.211,0.239359,547.188,0.704249,0.91666,0.71821,1427.42,36.3175,1032.26,2091.69,627.953,0.698255,1.0,1.0,0.961925,1.0,1.0,0.102987,0.0175355,0.00287509,0.000636547,2.96241e-05,0.0,1.88487
Pasture_component_test:Pasture_component_test,1991-06-09,0.220402,0.15978,0.105106,0.0677011,0.0104097,0.0,199.117,11.9951,0.39959,11.5955,0.563399,28.5208,27.4905,24.139,32.3009,39.4776,47.1879,0.253122,583.707,0.708983,0.91532,0.70902,1369.17,57.5228,1041.69,2064.73,638.034,0.704249,1.0,1.0,0.965968,1.0,0.564946,0.0314172,0.0223813,0.00325853,0.00060469,2.18341e-05,0.0,1.90966
Pasture_component_test:Pasture_component_test,1991-06-10,0.721762,0.564702,0.39512,0.327383,0.0329051,0.0,205.982,11.8542,0.369103,11.4851,2.04187,28.4979,28.4546,26.096,35.3301,40.4371,47.1664,0.269012,626.716,0.713958,0.910779,0.688084,1315.66,52.827,1051.33,2016.11,647.627,0.708983,1.0,1.0,0.962497,1.0,0.950314,0.03705,0.0282653,0.00537354,0.00128929,3.0509e-05,0.0,1.93614
Pasture_component_test:Pasture_component_test,1991-06-11,0.180795,0.151051,0.118224,0.107485,0.0136113,0.0,219.102,11.739,0.348094,11.3909,0.571167,31.889,30.5932,28.2371,38.0089,43.2219,47.1518,0.288779,681.543,0.719266,0.907404,0.670164,1251.87,63.1268,1061.79,1972.81,657.809,0.713958,1.0,1.0,0.964442,1.0,0.816969,0.0353538,0.0262094,0.0058354,0.00123707,3.03743e-05,0.0,1.96489
Pasture_component_test:Pasture_component_test,1991-06-12,0.215928,0.173552,0.140445,0.131135,0.0294359,0.0,241.136,11.5879,0.30526,11.2827,0.690495,37.0767,32.6264,33.0596,41.9374,49.2605,47.1753,0.310933,744.832,0.723797,0.90249,0.646962,1179.93,71.3134,1072.08,1919.44,668.201,0.719266,1.0,1.0,0.950131,1.0,0.701144,0.0397241,0.029279,0.0077049,0.00159125,5.4126e-05,0.0,1.98987
Pasture_component_test:Pasture_component_test,1991-06-13,0.211733,0.153474,0.149041,0.130282,0.0503164,0.0,240.151,11.3988,0.259581,11.1392,0.694845,28.5446,31.8408,32.8844,44.0456,54.865,47.971,0.310297,742.987,0.728379,0.892701,0.604969,1177.54,1.80194,1085.03,1859.54,680.196,0.723797,0.826107,1.0,0.952696,1.0,0.414064,0.0630236,0.0298214,0.0137973,0.0021705,0.000107538,0.0,2.01554
Pasture_component_test:Pasture_component_test,1991-06-14,0.307372,0.312282,0.313004,0.306096,0.159733,0.0,238.497,11.2776,0.273014,11.0046,1.39849,23.3631,29.1629,31.6077,44.6895,58.3405,51.3328,0.310916,744.785,0.732393,0.894079,0.604193,1175.16,1.79784,1096.1,1868.97,692.016,0.728379,1.0,1.0,0.954463,1.0,0.354022,0.0368208,0.0207214,0.0123032,0.00269863,0.000224256,0.0,2.03839
Pasture_component_test:Pasture_component_test,1991-06-15,0.463074,0.560098,0.610165,0.659091,0.402779,0.0,235.681,11.154,0.283002,10.871,2.69521,20.2346,26.0648,29.4044,43.9605,59.9863,56.0306,0.308932,739.033,0.736384,0.895454,0.603417,1172.78,1.79375,1105.69,1876.76,702.186,0.732393,1.0,1.0,0.946401,1.0,0.635653,0.0218394,0.0128412,0.00996028,0.00312037,0.000415684,0.0,2.06143
Pasture_component_test:Pasture_component_test,1991-06-16,0.103861,0.132581,0.156323,0.186669,0.127495,0.0,233.562,10.98,0.299594,10.6804,0.706928,18.5265,23.8826,27.4924,43.0491,60.9586,59.6528,0.305607,729.435,0.739011,0.896294,0.602641,1170.41,1.78967,1113.34,1882.77,710.572,0.736384,0.761934,1.0,0.953768,1.0,0.325948,0.0151837,0.00808246,0.00642815,0.00247947,0.000323622,0.0,2.0768
Pasture_component_test:Pasture_component_test,1991-06-17,0.0792179,0.101107,0.125354,0.163642,0.121887,0.0,230.079,10.695,0.322686,10.3724,0.591209,17.5145,22.1948,25.6885,41.7913,61.0353,61.8545,0.301306,717.085,0.74129,0.896999,0.601866,1168.04,1.7856,1120.27,1887.61,717.779,0.739011,0.534658,1.0,0.955395,1.0,0.413271,0.013499,0.00653801,0.00480155,0.00228226,0.000363224,0.0,2.09025
Pasture_component_test:Pasture_component_test,1991-06-18,0.0767063,0.0938585,0.119313,0.16879,0.134365,0.0,225.909,10.3739,0.355636,10.0182,0.593032,16.9697,20.9465,24.1099,40.3977,60.5134,62.9718,0.299539,712.034,0.742843,0.897418,0.60109,1165.68,1.78155,1125.69,1891.21,723.751,0.74129,0.760975,1.0,0.939858,1.0,0.245952,0.0147202,0.00556295,0.00369165,0.0020744,0.00039186,0.0,2.09948
Pasture_component_test:Pasture_component_test,1991-06-19,0.0933705,0.106457,0.135439,0.205517,0.172345,0.0,221.495,10.0437,0.385181,9.65848,0.713129,16.9066,19.8635,22.7977,39.0064,59.6204,63.3002,0.298768,709.833,0.744252,0.897781,0.600316,1163.33,1.7775,1130.22,1893.72,728.612,0.742843,1.0,1.0,0.907391,1.0,0.252797,0.0163272,0.00491183,0.00296243,0.00189617,0.000417316,0.0,2.10791
Pasture_component_test:Pasture_component_test,1991-06-20,0.100562,0.0999343,0.128097,0.206003,0.179885,0.0,217.212,9.71202,0.385723,9.32629,0.714482,16.8633,19.1804,21.7577,37.7521,58.5756,63.0823,0.295359,700.133,0.745845,0.898221,0.599541,1160.98,1.77346,1134.85,1895.96,733.21,0.744252,1.0,1.0,0.901282,1.0,0.275594,0.0145601,0.0043836,0.00245421,0.00171028,0.000418961,0.0,2.11749
Pasture_component_test:Pasture_component_test,1991-06-21,0.179487,0.161626,0.202877,0.341886,0.307477,0.0,212.76,9.39059,0.362166,9.02843,1.19335,16.6367,18.7552,20.8951,36.5486,57.3941,62.53,0.289623,683.92,0.747582,0.898721,0.598766,1158.63,1.76944,1139.83,1898.48,738.073,0.745845,1.0,1.0,0.909632,1.0,0.25728,0.00960138,0.00433583,0.00232077,0.0017155,0.000495832,0.0,2.128
Pasture_component_test:Pasture_component_test,1991-06-22,0.299482,0.259707,0.311142,0.543384,0.500095,0.0,207.993,9.1464,0.376635,8.76976,1.91381,16.1619,18.4593,20.0942,35.4006,56.1139,61.7636,0.287701,678.515,0.74878,0.899008,0.597992,1156.29,1.76542,1144.52,1900.93,742.873,0.747582,1.0,1.0,0.893555,1.0,0.145034,0.0105957,0.0045736,0.00243193,0.00185803,0.000653382,0.0,2.1353
Pasture_component_test:Pasture_component_test,1991-06-23,0.0754753,0.0668693,0.074647,0.135443,0.126785,0.0,207.38,8.97077,0.378327,8.59244,0.479219,17.3912,18.9255,19.9135,34.9275,55.3668,60.8556,0.288616,681.087,0.749968,0.89989,0.599611,1141.19,14.5331,1148.23,1902.65,746.929,0.74878,0.658964,1.0,0.887812,1.0,0.324689,0.00772928,0.0039616,0.00158142,0.00123609,0.000354011,0.0,2.14256
Pasture_component_test:Pasture_component_test,1991-06-24,0.334208,0.267936,0.267391,0.48166,0.448728,0.0,204.065,8.81793,0.376576,8.44136,1.79992,16.7737,18.7813,19.7326,34.2211,54.4739,60.0824,0.284212,668.743,0.751791,0.898431,0.590791,1138.89,1.73532,1152.93,1891.92,751.292,0.749968,1.0,1.0,0.878501,1.0,0.445354,0.00855139,0.00531295,0.00219598,0.00167065,0.000631603,0.0,2.15378
Pasture_component_test:Pasture_component_test,1991-06-25,0.215848,0.184225,0.182674,0.320145,0.299974,0.0,201.693,8.7337,0.401613,8.33209,1.20287,16.4576,18.4965,19.7116,34.02,53.6439,59.3632,0.279212,654.82,0.753534,0.898954,0.59002,1136.6,1.73139,1157.85,1894.47,756.142,0.751791,1.0,1.0,0.902608,1.0,0.264282,0.00951388,0.00516235,0.00192402,0.0013946,0.000492641,0.0,2.16459
Pasture_component_test:Pasture_component_test,1991-06-26,0.234769,0.199828,0.207647,0.358983,0.324993,0.0,199.481,8.68785,0.417311,8.27054,1.32622,16.0323,18.2195,19.6389,33.7533,53.1674,58.6695,0.274346,641.364,0.755154,0.899429,0.589249,1134.31,1.72748,1162.99,1897.25,761.211,0.753534,1.0,1.0,0.921252,1.0,0.200626,0.0097194,0.00524681,0.00207275,0.00145705,0.000525796,0.0,2.17469
Pasture_component_test:Pasture_component_test,1991-06-27,0.393377,0.340368,0.367723,0.629007,0.565193,0.0,196.575,8.67073,0.452834,8.21789,2.29567,15.4383,17.8176,19.3828,33.2069,52.4667,58.2633,0.273138,638.038,0.756324,0.899722,0.588478,1132.02,1.72357,1167.92,1899.97,766.226,0.755154,1.0,1.0,0.897512,1.0,0.141612,0.0136581,0.00586345,0.00277674,0.00191736,0.000858088,0.0,2.18204
Pasture_component_test:Pasture_component_test,1991-06-28,0.179033,0.158598,0.177205,0.302126,0.272145,0.0,199.051,8.68181,0.475898,8.20591,1.08911,17.9538,18.6591,19.3434,32.9841,52.0918,58.0188,0.278795,653.664,0.757336,0.901,0.592028,1107.07,24.3973,1171.83,1901.96,770.494,0.756324,0.673455,1.0,0.896514,1.0,0.216523,0.0127731,0.00488925,0.00197526,0.00133322,0.00048242,0.0,2.18842
Pasture_component_test:Pasture_component_test,1991-06-29,0.267757,0.190507,0.17988,0.302517,0.271077,0.0,200.675,8.69084,0.491495,8.19935,1.21174,18.9476,19.5453,19.7975,32.7777,51.7341,57.8726,0.283405,666.488,0.758609,0.898623,0.580029,1087.46,19.0591,1175.87,1881.01,774.49,0.757336,1.0,1.0,0.866563,1.0,0.28958,0.0222669,0.00604017,0.00202119,0.00133203,0.00048876,0.0,2.19648
Pasture_component_test:Pasture_component_test,1991-06-30,0.0858577,0.0628061,0.0556302,0.0845317,0.0753067,0.0,200.167,8.66329,0.462779,8.20051,0.364133,17.8595,19.7798,20.1599,33.0438,51.5896,57.7348,0.278182,651.965,0.759776,0.896254,0.568129,1083.99,2.94434,1180.0,1865.52,778.592,0.758609,0.346447,1.0,0.878339,1.0,0.489669,0.017504,0.00668141,0.00175731,0.00101243,0.000297363,0.0,2.2039
Pasture_component_test:Pasture_component_test,1991-07-01,0.127045,0.109592,0.0995714,0.146087,0.125525,0.0,199.29,8.66789,0.473081,8.19481,0.607821,17.1188,19.5646,20.266,33.336,51.4041,57.6003,0.276432,647.121,0.760718,0.896273,0.566507,1081.82,1.63708,1183.57,1865.81,782.355,0.759776,0.65677,1.0,0.858936,1.0,0.25585,0.0158667,0.00721641,0.00205109,0.00113269,0.00034589,0.0,2.20992
Pasture_component_test:Pasture_component_test,1991-07-02,0.1409,0.129931,0.124022,0.183834,0.151602,0.0,198.264,8.67039,0.482232,8.18816,0.730289,16.8505,19.0218,20.1825,33.5378,51.203,57.4685,0.274434,641.607,0.761636,0.89649,0.565747,1079.65,1.6334,1187.12,1867.2,785.917,0.760718,0.670031,1.0,0.84695,1.0,0.238808,0.0148998,0.00703428,0.00219474,0.00122327,0.00037467,0.0,2.21582
Pasture_component_test:Pasture_component_test,1991-07-03,0.208354,0.183151,0.188038,0.28775,0.229464,0.0,197.042,8.64844,0.473076,8.17536,1.09676,16.6739,18.6644,19.9315,33.5003,50.9323,57.3391,0.271176,632.645,0.762714,0.896839,0.565245,1076.2,2.92057,1191.11,1868.89,789.768,0.761636,1.0,1.0,0.851743,1.0,0.17003,0.0125777,0.00661474,0.00241671,0.00140436,0.000464819,0.0,2.22276
Pasture_component_test:Pasture_component_test,1991-07-04,0.162476,0.137902,0.144405,0.229547,0.179909,0.0,201.458,8.65237,0.485434,8.16694,0.854239,19.7528,19.8785,20.2211,33.6704,50.7243,57.2112,0.279365,655.245,0.763822,0.898209,0.569008,1046.95,28.7263,1194.51,1869.04,793.371,0.762714,1.0,1.0,0.820017,1.0,0.354223,0.0134063,0.00603557,0.00218968,0.00131851,0.0004093,0.0,2.22993
