TABLE: Report
Name,             Clock.Today,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,               5/04/2004,                      EarlyTuber,                          4.966,         900.000,               0.050,              2.607,            0.681,            1.000,                         213.478,                       35.900,                                   ,                       2.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.034,                         0.018,                        0.010,              27703.124,                     32.000,                   32.954
Test,               6/04/2004,                      EarlyTuber,                          4.966,         900.000,               0.049,              2.609,            0.684,            1.000,                         213.478,                       35.900,                                   ,                       2.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.034,                         0.018,                        0.010,              27635.586,                     32.000,                   32.964
Test,               7/04/2004,                      EarlyTuber,                          4.967,         900.000,               0.048,              2.610,            0.687,            1.000,                         213.478,                       35.900,                                   ,                       2.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.034,                         0.018,                        0.010,              27548.107,                     32.000,                   32.975
Test,               8/04/2004,                      EarlyTuber,                          4.967,         900.000,               0.047,              2.611,            0.687,            1.000,                         213.478,                       35.900,                                   ,                       2.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.034,                         0.018,                        0.010,              27504.040,                     32.000,                   32.981
Test,               9/04/2004,                      EarlyTuber,                          4.967,         900.000,               0.046,              2.612,            0.691,            1.000,                         213.478,                       35.900,                                   ,                       2.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.034,                         0.018,                        0.010,              27439.606,                     32.000,                   32.993
Test,              10/04/2004,                      EarlyTuber,                          4.968,         900.000,               0.044,              2.614,            0.699,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.034,                         0.018,                        0.010,              27318.251,                     33.000,                   33.863
Test,              11/04/2004,                      EarlyTuber,                          4.996,         900.000,               0.042,              2.616,            0.707,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              27200.528,                     33.000,                   33.882
Test,              12/04/2004,                      EarlyTuber,                          4.996,         900.000,               0.040,              2.618,            0.715,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              27094.204,                     33.000,                   33.901
Test,              13/04/2004,                      EarlyTuber,                          4.997,         900.000,               0.039,              2.619,            0.721,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              27019.753,                     33.000,                   33.919
Test,              14/04/2004,                      EarlyTuber,                          4.997,         900.000,               0.037,              2.620,            0.728,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26944.320,                     33.000,                   33.936
Test,              15/04/2004,                      EarlyTuber,                          4.998,         900.000,               0.035,              2.622,            0.739,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26837.088,                     33.000,                   33.959
Test,              16/04/2004,                      EarlyTuber,                          4.999,         900.000,               0.033,              2.624,            0.755,            1.000,                         213.478,                       35.900,                                   ,                       1.000,                     34.000,                 15.000,                        34.000,                      15.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26696.704,                     33.000,                   33.986
Test,              17/04/2004,                      EarlyTuber,                          5.000,         900.000,               0.031,              2.627,            0.769,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26580.146,                     34.000,                    0.000
Test,              18/04/2004,                       LateTuber,                          5.000,         900.000,               0.029,              2.628,            0.780,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26493.054,                     34.000,                    0.000
Test,              19/04/2004,                       LateTuber,                          5.000,         900.000,               0.027,              2.630,            0.791,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26397.824,                     34.000,                    0.000
Test,              20/04/2004,                       LateTuber,                          5.000,         900.000,               0.025,              2.632,            0.801,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26323.466,                     34.000,                    0.000
Test,              21/04/2004,                       LateTuber,                          5.000,         900.000,               0.023,              2.634,            0.813,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26226.931,                     34.000,                    0.000
Test,              22/04/2004,                       LateTuber,                          5.000,         900.000,               0.022,              2.636,            0.818,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26180.783,                     34.000,                    0.000
Test,              23/04/2004,                       LateTuber,                          5.000,         900.000,               0.021,              2.637,            0.824,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26134.863,                     34.000,                    0.000
Test,              24/04/2004,                       LateTuber,                          5.000,         900.000,               0.019,              2.638,            0.830,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26087.062,                     34.000,                    0.000
Test,              25/04/2004,                       LateTuber,                          5.000,         900.000,               0.018,              2.639,            0.833,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26059.844,                     34.000,                    0.000
Test,              26/04/2004,                       LateTuber,                          5.000,         900.000,               0.017,              2.640,            0.836,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26032.025,                     34.000,                    0.000
Test,              27/04/2004,                       LateTuber,                          5.000,         900.000,               0.016,              2.641,            0.840,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25996.249,                     34.000,                    0.000
Test,              28/04/2004,                       LateTuber,                          5.000,         900.000,               0.016,              2.642,            0.842,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25976.109,                     34.000,                    0.000
Test,              29/04/2004,                       LateTuber,                          5.000,         900.000,               0.015,              2.642,            0.844,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25960.132,                     34.000,                    0.000
Test,              30/04/2004,                       LateTuber,                          5.000,         900.000,               0.014,              2.643,            0.846,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25935.801,                     34.000,                    0.000
Test,               1/05/2004,                       LateTuber,                          5.000,         900.000,               0.013,              2.645,            0.850,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25897.921,                     34.000,                    0.000
Test,               2/05/2004,                       LateTuber,                          5.000,         900.000,               0.012,              2.646,            0.854,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25851.953,                     34.000,                    0.000
Test,               3/05/2004,                       LateTuber,                          5.000,         900.000,               0.010,              2.647,            0.857,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  8.000,                        34.000,                       8.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25809.965,                     34.000,                    0.000
Test,               4/05/2004,                       LateTuber,                          5.000,         900.000,               0.010,              2.648,            0.859,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  8.000,                        34.000,                       8.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25785.683,                     34.000,                    0.000
Test,               5/05/2004,                       LateTuber,                          5.000,         900.000,               0.008,              2.649,            0.863,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  7.000,                        34.000,                       7.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25737.576,                     34.000,                    0.000
Test,               6/05/2004,                       LateTuber,                          5.000,         900.000,               0.007,              2.650,            0.866,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  7.000,                        34.000,                       7.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25697.858,                     34.000,                    0.000
Test,               7/05/2004,                       LateTuber,                          5.000,         900.000,               0.006,              2.651,            0.872,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  6.000,                        34.000,                       6.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25635.886,                     34.000,                    0.000
Test,               8/05/2004,                       LateTuber,                          5.000,         900.000,               0.005,              2.653,            0.879,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  6.000,                        34.000,                       6.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25562.386,                     34.000,                    0.000
Test,               9/05/2004,                       LateTuber,                          5.000,         900.000,               0.004,              2.653,            0.885,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  5.000,                        34.000,                       5.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25509.086,                     34.000,                    0.000
Test,              10/05/2004,                       LateTuber,                          5.000,         900.000,               0.004,              2.654,            0.889,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  5.000,                        34.000,                       5.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25479.184,                     34.000,                    0.000
Test,              11/05/2004,                       LateTuber,                          5.000,         900.000,               0.003,              2.654,            0.898,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  5.000,                        34.000,                       5.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25401.543,                     34.000,                    0.000
Test,              12/05/2004,                       LateTuber,                          5.000,         900.000,               0.003,              2.655,            0.907,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  4.000,                        34.000,                       4.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25332.354,                     34.000,                    0.000
Test,              13/05/2004,                       LateTuber,                          5.000,         900.000,               0.002,              2.656,            0.919,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  4.000,                        34.000,                       4.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25256.040,                     34.000,                    0.000
Test,              14/05/2004,                       LateTuber,                          5.000,         900.000,               0.002,              2.656,            0.927,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  3.000,                        34.000,                       3.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25211.583,                     34.000,                    0.000
Test,              15/05/2004,                       LateTuber,                          5.000,         900.000,               0.001,              2.656,            0.933,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  3.000,                        34.000,                       3.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25183.634,                     34.000,                    0.000
Test,              16/05/2004,                       LateTuber,                          5.000,         900.000,               0.001,              2.656,            0.940,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  3.000,                        34.000,                       3.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25148.989,                     34.000,                    0.000
Test,              17/05/2004,                       LateTuber,                          5.000,         900.000,               0.001,              2.657,            0.948,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  2.000,                        34.000,                       2.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25111.328,                     34.000,                    0.000
Test,              18/05/2004,                       LateTuber,                          5.000,         900.000,               0.001,              2.657,            0.956,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  2.000,                        34.000,                       2.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25086.192,                     34.000,                    0.000
Test,              19/05/2004,                       LateTuber,                          5.000,         900.000,               0.001,              2.657,            0.966,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  2.000,                        34.000,                       2.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25050.346,                     34.000,                    0.000
Test,              20/05/2004,                       LateTuber,                          5.000,         900.000,               0.000,              2.657,            0.981,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  1.000,                        34.000,                       1.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25000.000,                     34.000,                    0.000
Test,              21/05/2004,                       LateTuber,                          5.000,         900.000,               0.000,              2.657,            0.981,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  1.000,                        34.000,                       1.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25000.000,                     34.000,                    0.000
Test,              22/05/2004,                       LateTuber,                          5.000,         900.000,               0.000,              2.658,            0.981,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  1.000,                        34.000,                       1.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25000.000,                     34.000,                    0.000
Test,              23/05/2004,                       LateTuber,                          5.000,         900.000,               0.000,              2.658,            0.000,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  0.000,                        34.000,                       0.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,                  0.000,                     34.000,                    0.000

