TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumPlantN,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,Plant.Root.NSupplyUptake,     SoilWater.eo,     SoilWater.es,ExtraVariables.Script.SWC,ExtraVariables.Script.DUL,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.OutFlowLat,SoilWater.pond,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              20/01/2004,                          1120.482,                      EarlyTuber,                          4.222,                            0.000,                                 1481.770,                           0.000,                          0.000,                           0.000,                            0.000,                     -93527664.634,                           -42447.313,                           -1620964.003,                   0.047,            3.945,            0.278,                  359.039,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39414.997,                        0.000,                    -6460.717,                          -1622.238,                            0.000,                          12172.200,                             1000.000,                                0.000,                               -93.961,         870.000,               2.474,              0.017,            0.864,            0.592,                         120.598,                       35.900,                                   ,                      13.000,                     22.000,                  2.000,                        22.124,                       2.000,                               54.817,                        0.006,                         0.006,                        0.010,                        0.054,                         0.022,                        0.010,              31866.886,                      9.000,                    9.916
Test,              21/01/2004,                          1143.882,                      EarlyTuber,                          4.223,                            0.000,                                 1482.981,                           0.000,                          0.000,                           0.000,                            0.000,                     -93565386.990,                           -42466.137,                           -1621995.696,                   0.042,            3.990,            0.273,                  356.722,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39422.932,                        0.000,                    -6460.995,                          -1622.238,                            0.000,                          12172.200,                             1000.000,                                0.000,                               -96.278,         880.000,               2.496,              0.021,            0.858,            0.542,                         120.598,                       35.900,                                   ,                      13.000,                     22.000,                  2.000,                        22.514,                       2.000,                               54.817,                        0.006,                         0.006,                        0.010,                        0.054,                         0.022,                        0.010,              31876.706,                      9.000,                    9.945
Test,              22/01/2004,                          1167.382,                      EarlyTuber,                          4.224,                            0.000,                                 1484.068,                           0.000,                          0.000,                           0.000,                            0.000,                     -93603108.260,                           -42484.961,                           -1623027.582,                   0.038,            5.799,            0.269,                  354.467,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39432.721,                        0.000,                    -6461.268,                          -1622.238,                            0.000,                          12172.200,                             1000.000,                                0.000,                               -98.533,         890.000,               2.503,              0.025,            0.850,            0.403,                         120.598,                       35.900,                                   ,                      13.000,                     22.000,                  2.000,                        22.905,                       2.000,                               54.817,                        0.006,                         0.006,                        0.010,                        0.054,                         0.022,                        0.010,              31877.755,                      9.000,                    9.974
Test,              23/01/2004,                          1194.990,                      EarlyTuber,                          4.225,                            0.000,                                 1485.097,                           0.000,                          0.000,                           0.000,                            0.000,                     -93640828.500,                           -42503.786,                           -1624059.688,                   0.035,            5.387,            0.265,                  352.270,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39443.908,                        0.000,                    -6461.537,                          -1622.238,                            0.000,                          12172.200,                             1000.000,                                0.000,                              -100.730,         900.000,               2.496,              0.033,            0.844,            0.381,                         128.338,                       35.900,                                   ,                      13.000,                     23.000,                  3.000,                        23.366,                       3.000,                               58.335,                        0.006,                         0.006,                        0.010,                        0.054,                         0.022,                        0.010,              31871.075,                     10.000,                   10.943
Test,              24/01/2004,                          1221.424,                      EarlyTuber,                          4.256,                            0.000,                                 1486.117,                           0.000,                          0.000,                           0.000,                            0.000,                     -93678547.722,                           -42522.610,                           -1625092.081,                   0.032,            6.199,            0.261,                  350.129,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39455.494,                        0.000,                    -6461.802,                          -1622.238,                            0.000,                          12172.200,                             1000.000,                                0.000,                              -102.871,         900.000,               2.487,              0.042,            0.836,            0.372,                         128.338,                       35.900,                                   ,                      13.000,                     23.000,                  3.000,                        23.806,                       3.000,                               58.335,                        0.006,                         0.006,                        0.010,                        0.053,                         0.022,                        0.010,              31863.922,                     10.000,                   10.976
Test,              25/01/2004,                          1252.536,                      EarlyTuber,                          4.257,                            0.000,                                 1487.109,                           0.000,                          0.000,                           0.000,                            0.000,                     -93716265.951,                           -42541.435,                           -1626124.802,                   0.029,            2.410,            0.457,                  348.042,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39464.103,                        0.000,                    -6462.063,                          -1622.238,                            0.000,                          12172.600,                             1000.000,                                0.000,                              -104.958,         900.000,               2.477,              0.052,            0.830,            0.598,                         136.078,                       35.900,                                   ,                      13.000,                     24.000,                  3.000,                        24.325,                       3.000,                               61.854,                        0.006,                         0.006,                        0.010,                        0.053,                         0.022,                        0.010,              31855.440,                     11.000,                   11.950
Test,              26/01/2004,                          1282.283,                      EarlyTuber,                          4.289,                            0.000,                                 1488.171,                           0.000,                          0.000,                           0.000,                            0.000,                     -93753983.118,                           -42560.259,                           -1627157.985,                   0.027,            3.035,            3.035,                  346.016,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39469.549,                        0.000,                    -6462.520,                          -1622.238,                            0.000,                          12183.000,                             1000.000,                                0.000,                              -106.984,         900.000,               2.478,              0.062,            0.825,            0.542,                         136.078,                       35.900,                                   ,                      13.000,                     24.000,                  3.000,                        24.821,                       3.000,                               61.854,                        0.006,                         0.006,                        0.010,                        0.052,                         0.022,                        0.010,              31849.677,                     11.000,                   11.987
Test,              27/01/2004,                          1310.683,                      EarlyTuber,                          4.290,                            0.000,                                 1488.937,                           0.000,                          0.000,                           0.000,                            0.000,                     -93791699.641,                           -42578.413,                           -1628191.377,                   0.600,            1.640,            1.640,                  346.381,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39474.225,                        0.000,                    -6465.555,                          -1622.238,                            0.000,                          12205.800,                             1000.000,                                0.000,                              -106.619,         900.000,               2.467,              0.076,            0.820,            1.000,                         143.818,                       35.900,                                   ,                      13.000,                     25.000,                  4.000,                        25.294,                       4.000,                               65.372,                        0.006,                         0.006,                        0.010,                        0.052,                         0.022,                        0.010,              31841.910,                     12.000,                   12.935
Test,              28/01/2004,                          1339.300,                      EarlyTuber,                          4.320,                            0.000,                                 1489.713,                           0.000,                          0.000,                           0.000,                            0.000,                     -93829415.496,                           -42595.915,                           -1629216.446,                   0.600,            4.561,            4.561,                  353.851,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39480.426,                        0.000,                    -6467.196,                          -1622.238,                            0.000,                          12205.800,                             1000.000,                                0.000,                               -99.149,         900.000,               2.493,              0.105,            0.801,            0.474,                         143.818,                       35.900,                                   ,                      13.000,                     25.000,                  4.000,                        25.636,                       4.000,                               65.372,                        0.006,                         0.006,                        0.010,                        0.051,                         0.021,                        0.010,              31836.842,                     12.000,                   12.971
Test,              29/01/2004,                          1369.551,                      EarlyTuber,                          4.322,                            0.000,                                 1490.478,                           0.000,                          0.000,                           0.000,                            0.000,                     -93867130.678,                           -42612.856,                           -1630232.837,                   0.600,            4.529,            0.429,                  347.167,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39489.516,                        0.000,                    -6471.756,                          -1622.238,                            0.000,                          12205.800,                             1000.000,                                0.000,                              -105.833,         900.000,               2.476,              0.122,            0.796,            0.453,                         143.818,                       35.900,                                   ,                      12.000,                     25.000,                  4.000,                        25.888,                       4.000,                               65.372,                        0.006,                         0.006,                        0.010,                        0.051,                         0.021,                        0.010,              31828.060,                     13.000,                   13.925
Test,              30/01/2004,                          1400.660,                      EarlyTuber,                          4.352,                            0.000,                                 1491.308,                           0.000,                          0.000,                           0.000,                            0.000,                     -93904845.108,                           -42629.322,                           -1631240.685,                   0.023,            4.273,            1.412,                  344.757,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39498.318,                        0.000,                    -6472.185,                          -1622.238,                            0.000,                          12207.800,                             1000.000,                                0.000,                              -108.243,         900.000,               2.460,              0.139,            0.790,            0.440,                         151.558,                       35.900,                                   ,                      13.000,                     26.000,                  4.000,                        26.147,                       4.000,                               68.890,                        0.006,                         0.006,                        0.010,                        0.051,                         0.021,                        0.010,              31818.912,                     13.000,                   13.964
Test,              31/01/2004,                          1430.860,                      EarlyTuber,                          4.354,                            0.000,                                 1492.257,                           0.000,                          0.000,                           0.000,                            0.000,                     -93942558.644,                           -42645.443,                           -1632249.007,                   0.021,            2.130,            0.997,                  342.492,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39504.721,                        0.000,                    -6473.597,                          -1622.238,                            0.000,                          12209.000,                             1000.000,                                0.000,                              -110.508,         900.000,               2.436,              0.162,            0.786,            0.650,                         151.558,                       35.900,                                   ,                      12.000,                     26.000,                  5.000,                        26.399,                       5.000,                               68.890,                        0.006,                         0.006,                        0.010,                        0.050,                         0.021,                        0.010,              31811.008,                     14.000,                   14.945
Test,               1/02/2004,                          1461.560,                      EarlyTuber,                          4.385,                            0.000,                                 1493.268,                           0.000,                          0.000,                           0.000,                            0.000,                     -93980271.203,                           -42661.357,                           -1633257.899,                   0.020,            1.425,            1.425,                  340.359,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39508.275,                        0.000,                    -6474.595,                          -1622.238,                            0.000,                          12213.800,                             1000.000,                                0.000,                              -112.641,         900.000,               2.416,              0.187,            0.782,            0.826,                         151.558,                       35.900,                                   ,                      12.000,                     26.000,                  5.000,                        26.655,                       5.000,                               68.890,                        0.006,                         0.006,                        0.010,                        0.050,                         0.021,                        0.010,              31801.519,                     14.000,                   14.983
Test,               2/02/2004,                          1492.980,                      EarlyTuber,                          4.387,                            0.000,                                 1494.275,                           0.000,                          0.000,                           0.000,                            0.000,                     -94017982.793,                           -42677.044,                           -1634267.416,                   0.018,            3.503,            1.559,                  339.569,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39513.203,                        0.000,                    -6476.019,                          -1622.238,                            0.000,                          12214.200,                             1000.000,                                0.000,                              -113.431,         900.000,               2.405,              0.216,            0.773,            0.403,                         151.558,                       35.900,                                   ,                      11.000,                     26.000,                  6.000,                        26.917,                       6.000,                               68.890,                        0.006,                         0.006,                        0.010,                        0.050,                         0.021,                        0.010,              31786.665,                     15.000,                   15.957
Test,               3/02/2004,                          1519.846,                      EarlyTuber,                          4.418,                            0.000,                                 1495.339,                           0.000,                          0.000,                           0.000,                            0.000,                     -94055693.346,                           -42692.563,                           -1635277.615,                   0.017,            4.514,            0.772,                  336.654,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39521.219,                        0.000,                    -6477.579,                          -1622.238,                            0.000,                          12215.000,                             1000.000,                                0.000,                              -116.346,         900.000,               2.376,              0.245,            0.769,            0.328,                         159.298,                       35.900,                                   ,                      12.000,                     27.000,                  6.000,                        27.141,                       6.000,                               72.408,                        0.006,                         0.006,                        0.010,                        0.049,                         0.021,                        0.010,              31780.901,                     15.000,                   15.990
Test,               4/02/2004,                          1549.633,                      EarlyTuber,                          4.419,                            0.000,                                 1496.553,                           0.000,                          0.000,                           0.000,                            0.000,                     -94093402.685,                           -42708.070,                           -1636288.673,                   0.016,            4.264,            4.264,                  334.820,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39529.997,                        0.000,                    -6478.351,                          -1622.238,                            0.000,                          12228.200,                             1000.000,                                0.000,                              -118.180,         900.000,               2.343,              0.277,            0.764,            0.423,                         159.298,                       35.900,                                   ,                      11.000,                     27.000,                  6.000,                        27.389,                       6.000,                               72.408,                        0.006,                         0.006,                        0.010,                        0.049,                         0.021,                        0.010,              31774.347,                     16.000,                   16.934
Test,               5/02/2004,                          1574.333,                      EarlyTuber,                          4.449,                            0.000,                                 1497.441,                           0.000,                          0.000,                           0.000,                            0.000,                     -94131111.242,                           -42722.992,                           -1637300.290,                   0.015,            2.878,            2.878,                  335.509,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39537.139,                        0.000,                    -6482.615,                          -1622.238,                            0.000,                          12230.200,                             1000.000,                                0.000,                              -117.491,         900.000,               2.317,              0.304,            0.759,            0.484,                         159.298,                       35.900,                                   ,                      11.000,                     27.000,                  6.000,                        27.595,                       6.000,                               72.408,                        0.006,                         0.006,                        0.010,                        0.048,                         0.021,                        0.010,              31768.776,                     16.000,                   16.965
Test,               6/02/2004,                          1602.450,                      EarlyTuber,                          4.450,                            0.000,                                 1498.419,                           0.000,                          0.000,                           0.000,                            0.000,                     -94168818.884,                           -42737.514,                           -1638312.579,                   0.014,            4.573,            0.375,                  332.241,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39544.590,                        0.000,                    -6485.493,                          -1622.238,                            0.000,                          12230.200,                             1000.000,                                0.000,                              -120.759,         900.000,               2.278,              0.343,            0.755,            0.328,                         159.298,                       35.900,                                   ,                      11.000,                     27.000,                  7.000,                        27.829,                       7.000,                               72.408,                        0.006,                         0.006,                        0.010,                        0.048,                         0.021,                        0.010,              31764.336,                     16.000,                   17.000
Test,               7/02/2004,                          1631.450,                      EarlyTuber,                          4.452,                            0.000,                                 1499.438,                           0.000,                          0.000,                           0.000,                            0.000,                     -94206525.566,                           -42751.687,                           -1639325.602,                   0.013,            1.325,            0.964,                  330.561,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39550.487,                        0.000,                    -6485.868,                          -1622.238,                            0.000,                          12231.400,                             1000.000,                                0.000,                              -122.439,         900.000,               2.238,              0.383,            0.752,            0.608,                         167.038,                       35.900,                                   ,                      11.000,                     28.000,                  7.000,                        28.071,                       7.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.048,                         0.021,                        0.010,              31759.627,                     17.000,                   17.973
Test,               8/02/2004,                          1653.750,                      EarlyTuber,                          4.483,                            0.000,                                 1500.387,                           0.000,                          0.000,                           0.000,                            0.000,                     -94244231.354,                           -42765.522,                           -1640339.377,                   0.012,            4.143,            4.143,                  328.968,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39555.956,                        0.000,                    -6486.831,                          -1622.238,                            0.000,                          12243.800,                             1000.000,                                0.000,                              -124.032,         900.000,               2.211,              0.414,            0.748,            0.405,                         167.038,                       35.900,                                   ,                      10.000,                     28.000,                  7.000,                        28.256,                       7.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.047,                         0.021,                        0.010,              31752.353,                     18.000,                   18.906
Test,               9/02/2004,                          1679.993,                      EarlyTuber,                          4.513,                            0.000,                                 1501.163,                           0.000,                          0.000,                           0.000,                            0.000,                     -94281936.421,                           -42779.032,                           -1641353.682,                   0.011,            5.508,            2.216,                  329.624,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39565.607,                        0.000,                    -6490.975,                          -1622.238,                            0.000,                          12243.800,                             1000.000,                                0.000,                              -123.376,         900.000,               2.175,              0.450,            0.744,            0.267,                         167.038,                       35.900,                                   ,                      10.000,                     28.000,                  7.000,                        28.475,                       7.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.046,                         0.020,                        0.010,              31747.771,                     18.000,                   18.939
Test,              10/02/2004,                          1709.607,                      EarlyTuber,                          4.514,                            0.000,                                 1501.916,                           0.000,                          0.000,                           0.000,                            0.000,                     -94319640.788,                           -42792.227,                           -1642368.512,                   0.010,            4.003,            0.349,                  326.255,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39575.118,                        0.000,                    -6493.190,                          -1622.238,                            0.000,                          12243.800,                             1000.000,                                0.000,                              -126.745,         900.000,               2.123,              0.502,            0.741,            0.315,                         167.038,                       35.900,                                   ,                      10.000,                     28.000,                  8.000,                        28.722,                       8.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.046,                         0.020,                        0.010,              31744.878,                     18.000,                   18.976
Test,              11/02/2004,                          1738.436,                      EarlyTuber,                          4.515,                            0.000,                                 1502.747,                           0.000,                          0.000,                           0.000,                            0.000,                     -94357344.369,                           -42805.144,                           -1643383.979,                   0.009,            2.905,            0.340,                  324.785,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39582.026,                        0.000,                    -6493.539,                          -1622.238,                            0.000,                          12243.800,                             1000.000,                                0.000,                              -128.215,         900.000,               2.071,              0.554,            0.738,            0.345,                         167.038,                       35.900,                                   ,                       9.000,                     28.000,                  7.000,                        28.962,                       7.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.046,                         0.020,                        0.010,              31742.665,                     19.000,                   19.936
Test,              12/02/2004,                          1765.711,                      EarlyTuber,                          4.546,                            0.000,                                 1503.646,                           0.000,                          0.000,                           0.000,                            0.000,                     -94395047.090,                           -42817.828,                           -1644400.200,                   0.009,            5.079,            0.332,                  323.353,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39590.010,                        0.000,                    -6493.880,                          -1622.238,                            0.000,                          12243.800,                             1000.000,                                0.000,                              -129.647,         900.000,               2.024,              0.601,            0.735,            0.268,                         174.778,                       35.900,                                   ,                      10.000,                     29.000,                  7.000,                        29.189,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              31743.178,                     19.000,                   19.970
Test,              13/02/2004,                          1789.311,                      EarlyTuber,                          4.547,                            0.000,                                 1504.681,                           0.000,                          0.000,                           0.000,                            0.000,                     -94432748.784,                           -42830.443,                           -1645417.276,                   0.008,            3.802,            0.324,                  321.958,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39598.891,                        0.000,                    -6494.211,                          -1622.238,                            0.000,                          12243.800,                             1000.000,                                0.000,                              -131.042,         900.000,               1.973,              0.652,            0.733,            0.321,                         174.778,                       35.900,                                   ,                      10.000,                     29.000,                  8.000,                        29.386,                       8.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              31745.096,                     19.000,                   19.999
Test,              14/02/2004,                          1816.992,                      EarlyTuber,                          4.548,                            0.000,                                 1505.796,                           0.000,                          0.000,                           0.000,                            0.000,                     -94470449.364,                           -42843.053,                           -1646435.302,                   0.008,            3.340,            1.917,                  320.600,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39606.034,                        0.000,                    -6494.535,                          -1622.238,                            0.000,                          12247.000,                             1000.000,                                0.000,                              -132.400,         900.000,               1.912,              0.713,            0.731,            0.317,                         174.778,                       35.900,                                   ,                       9.000,                     29.000,                  7.000,                        29.617,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              31747.941,                     20.000,                   20.963
Test,              15/02/2004,                          1838.292,                      EarlyTuber,                          4.579,                            0.000,                                 1506.925,                           0.000,                          0.000,                           0.000,                            0.000,                     -94508148.815,                           -42855.664,                           -1647454.338,                   0.007,            1.588,            1.588,                  319.275,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39610.962,                        0.000,                    -6496.451,                          -1622.238,                            0.000,                          12258.600,                             1000.000,                                0.000,                              -133.725,         900.000,               1.867,              0.758,            0.729,            0.671,                         174.778,                       35.900,                                   ,                       9.000,                     29.000,                  7.000,                        29.794,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              31753.121,                     20.000,                   20.990
Test,              16/02/2004,                          1859.892,                      EarlyTuber,                          4.580,                            0.000,                                 1507.822,                           0.000,                          0.000,                           0.000,                            0.000,                     -94545847.414,                           -42868.023,                           -1648474.154,                   0.007,            4.103,            4.103,                  322.277,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39616.652,                        0.000,                    -6498.039,                          -1622.238,                            0.000,                          12259.000,                             1000.000,                                0.000,                              -130.723,         900.000,               1.823,              0.803,            0.727,            0.309,                         174.778,                       35.900,                                   ,                       8.000,                     29.000,                  7.000,                        29.974,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              31754.903,                     21.000,                   21.949
Test,              17/02/2004,                          1882.292,                      EarlyTuber,                          4.611,                            0.000,                                 1508.628,                           0.000,                          0.000,                           0.000,                            0.000,                     -94583545.244,                           -42880.157,                           -1649494.626,                   0.007,            3.083,            3.019,                  317.416,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -39623.839,                        0.000,                    -6502.142,                          -1622.238,                            0.000,                          12263.800,                             1000.000,                                0.000,                              -135.584,         900.000,               1.777,              0.850,            0.724,            0.364,                         182.518,                       35.900,                                   ,                       9.000,                     30.000,                  6.000,                        30.161,                       6.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              31761.533,                     21.000,                   21.977
