TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumPlantN,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,Plant.Root.NSupplyUptake,     SoilWater.eo,     SoilWater.es,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI,  Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              11/02/2004,                             0.000,                      EarlyTuber,                          4.515,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.009,            2.905,            0.340,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               2.337,               0.531,            0.760,            0.330,                         167.038,                       35.900,                                   ,                       9.000,                     28.000,                  7.000,                        28.962,                       7.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.046,                         0.020,                        0.010,              32035.511,                     19.000,                   19.936
Test,              12/02/2004,                             0.000,                      EarlyTuber,                          4.546,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.009,            5.079,            0.332,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               2.289,               0.579,            0.757,            0.255,                         174.778,                       35.900,                                   ,                      10.000,                     29.000,                  7.000,                        29.189,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              32041.574,                     19.000,                   19.970
Test,              13/02/2004,                             0.000,                      EarlyTuber,                          4.547,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.008,            3.802,            0.324,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               2.237,               0.631,            0.755,            0.304,                         174.778,                       35.900,                                   ,                      10.000,                     29.000,                  8.000,                        29.386,                       8.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              32048.670,                     19.000,                   19.999
Test,              14/02/2004,                             0.000,                      EarlyTuber,                          4.548,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.008,            3.340,            1.917,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               2.173,               0.694,            0.754,            0.301,                         174.778,                       35.900,                                   ,                       9.000,                     29.000,                  7.000,                        29.617,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              32057.921,                     20.000,                   20.963
Test,              15/02/2004,                             0.000,                      EarlyTuber,                          4.579,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.007,            1.588,            1.588,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               2.127,               0.740,            0.752,            0.635,                         174.778,                       35.900,                                   ,                       9.000,                     29.000,                  7.000,                        29.794,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              32067.649,                     20.000,                   20.990
Test,              16/02/2004,                             0.000,                      EarlyTuber,                          4.580,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.007,            4.103,            4.103,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               2.082,               0.788,            0.749,            0.291,                         174.778,                       35.900,                                   ,                       8.000,                     29.000,                  7.000,                        29.974,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              32075.077,                     21.000,                   21.949
Test,              17/02/2004,                             0.000,                      EarlyTuber,                          4.611,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.007,            3.083,            3.019,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               2.034,               0.835,            0.747,            0.342,                         182.518,                       35.900,                                   ,                       9.000,                     30.000,                  6.000,                        30.161,                       6.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              32086.700,                     21.000,                   21.977
Test,              18/02/2004,                             0.000,                      EarlyTuber,                          4.612,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.007,            4.253,            0.303,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               1.970,               0.899,            0.746,            0.242,                         182.518,                       35.900,                                   ,                       8.000,                     30.000,                  7.000,                        30.383,                       7.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              32101.930,                     22.000,                   22.927
Test,              19/02/2004,                             0.000,                      EarlyTuber,                          4.643,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.007,            4.045,            0.297,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               1.907,               0.963,            0.746,            0.251,                         182.518,                       35.900,                                   ,                       8.000,                     30.000,                  7.000,                        30.593,                       7.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.043,                         0.020,                        0.010,              32116.981,                     22.000,                   22.958
Test,              20/02/2004,                             0.000,                      EarlyTuber,                          4.644,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.006,            4.170,            4.170,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               1.845,               1.024,            0.745,            0.325,                         182.518,                       35.900,                                   ,                       8.000,                     30.000,                  8.000,                        30.777,                       8.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.043,                         0.020,                        0.010,              32129.629,                     22.000,                   22.986
Test,              21/02/2004,                             0.000,                      EarlyTuber,                          4.645,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.006,            5.732,            2.185,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               1.776,               1.093,            0.745,            0.189,                         182.518,                       35.900,                                   ,                       7.000,                     30.000,                  8.000,                        30.975,                       8.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.043,                         0.020,                        0.010,              32143.531,                     23.000,                   23.948
Test,              22/02/2004,                             0.000,                      EarlyTuber,                          4.676,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.006,            3.862,            0.346,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               1.711,               1.158,            0.746,            0.290,                         190.258,                       35.900,                                   ,                       8.000,                     31.000,                  8.000,                        31.162,                       8.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.042,                         0.020,                        0.010,              32156.421,                     23.000,                   23.976
Test,              23/02/2004,                             0.000,                      EarlyTuber,                          4.677,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.006,            2.154,            0.337,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               1.636,               1.233,            0.746,            0.374,                         190.258,                       35.900,                                   ,                       7.000,                     31.000,                  8.000,                        31.370,                       8.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.042,                         0.020,                        0.010,              32170.335,                     24.000,                   24.931
Test,              24/02/2004,                             0.000,                      EarlyTuber,                          4.707,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.006,            3.469,            0.329,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               1.558,               1.311,            0.747,            0.274,                         190.258,                       35.900,                                   ,                       7.000,                     31.000,                  8.000,                        31.585,                       8.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.041,                         0.019,                        0.010,              32186.142,                     24.000,                   24.964
Test,              25/02/2004,                             0.000,                      EarlyTuber,                          4.709,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.006,            4.625,            0.321,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               1.502,               1.367,            0.748,            0.258,                         190.258,                       35.900,                                   ,                       7.000,                     31.000,                  9.000,                        31.735,                       9.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.041,                         0.019,                        0.010,              32197.400,                     24.000,                   24.986
Test,              26/02/2004,                             0.000,                      EarlyTuber,                          4.709,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.005,            4.070,            0.314,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               1.429,               1.440,            0.749,            0.287,                         190.258,                       35.900,                                   ,                       6.000,                     31.000,                  9.000,                        31.927,                       9.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.041,                         0.019,                        0.010,              32212.031,                     25.000,                   25.906
Test,              27/02/2004,                             0.000,                      EarlyTuber,                          4.739,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.005,            3.120,            0.307,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               1.362,               1.507,            0.750,            0.324,                         197.998,                       35.900,                                   ,                       7.000,                     32.000,                  8.000,                        32.113,                       8.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.040,                         0.019,                        0.010,              32225.541,                     25.000,                   25.934
Test,              28/02/2004,                             0.000,                      EarlyTuber,                          4.740,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.005,            1.757,            1.757,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               1.283,               1.586,            0.752,            0.603,                         197.998,                       35.900,                                   ,                       7.000,                     32.000,                  9.000,                        32.332,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.040,                         0.019,                        0.010,              32241.142,                     25.000,                   25.967
Test,              29/02/2004,                             0.000,                      EarlyTuber,                          4.741,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.005,            3.022,            3.022,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               1.197,               1.672,            0.754,            0.314,                         197.998,                       35.900,                                   ,                       6.000,                     32.000,                  9.000,                        32.570,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.040,                         0.019,                        0.010,              32256.470,                     26.000,                   26.848
Test,               1/03/2004,                             0.000,                      EarlyTuber,                          4.769,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.005,            2.708,            1.553,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               1.120,               1.750,            0.756,            0.349,                         197.998,                       35.900,                                   ,                       6.000,                     32.000,                  9.000,                        32.785,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              32272.761,                     26.000,                   26.880
Test,               2/03/2004,                             0.000,                      EarlyTuber,                          4.770,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            1.075,            1.075,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               1.060,               1.810,            0.758,            1.000,                         197.998,                       35.900,                                   ,                       6.000,                     32.000,                  9.000,                        32.961,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              32283.527,                     26.000,                   26.907
Test,               3/03/2004,                             0.000,                      EarlyTuber,                          4.771,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            2.005,            2.005,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               1.010,               1.863,            0.760,            1.000,                         205.738,                       35.900,                                   ,                       7.000,                     33.000,                 10.000,                        33.118,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              32271.875,                     26.000,                   26.930
Test,               4/03/2004,                             0.000,                      EarlyTuber,                          4.772,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            4.209,            4.124,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.946,               1.933,            0.764,            0.747,                         205.738,                       35.900,                                   ,                       7.000,                     33.000,                 10.000,                        33.320,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              32244.041,                     26.000,                   26.961
Test,               5/03/2004,                             0.000,                      EarlyTuber,                          4.773,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            4.493,            2.874,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.872,               2.009,            0.768,            0.572,                         205.738,                       35.900,                                   ,                       7.000,                     33.000,                  9.000,                        33.554,                       9.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              32231.231,                     26.000,                   26.996
Test,               6/03/2004,                             0.000,                      EarlyTuber,                          4.774,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.600,            3.708,            1.242,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.810,               2.072,            0.772,            0.606,                         205.738,                       35.900,                                   ,                       6.000,                     33.000,                 10.000,                        33.758,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              32228.046,                     27.000,                   27.889
Test,               7/03/2004,                             0.000,                      EarlyTuber,                          4.803,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.005,            2.866,            0.953,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.745,               2.138,            0.775,            0.636,                         205.738,                       35.900,                                   ,                       6.000,                     33.000,                 10.000,                        33.969,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              32223.181,                     27.000,                   27.921
Test,               8/03/2004,                             0.000,                      EarlyTuber,                          4.804,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.005,            2.429,            0.804,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.669,               2.215,            0.781,            0.597,                         213.478,                       35.900,                                   ,                       7.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              32217.835,                     27.000,                   27.957
Test,               9/03/2004,                             0.000,                      EarlyTuber,                          4.805,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.005,            3.818,            0.708,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.606,               2.278,            0.786,            0.381,                         213.478,                       35.900,                                   ,                       7.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              32206.763,                     27.000,                   27.990
Test,              10/03/2004,                             0.000,                      EarlyTuber,                          4.806,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.005,            3.035,            0.640,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.551,               2.333,            0.790,            0.436,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              32191.336,                     28.000,                   28.851
Test,              11/03/2004,                             0.000,                      EarlyTuber,                          4.834,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.004,            3.345,            0.589,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.497,               2.387,            0.796,            0.506,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              32173.189,                     28.000,                   28.882
Test,              12/03/2004,                             0.000,                      EarlyTuber,                          4.835,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.004,            3.110,            0.548,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         900.000,               0.450,               2.434,            0.801,            0.577,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              32153.915,                     28.000,                   28.909
