TABLE: Report
Name,             Clock.Today,WeatherFile.DayLength,WeatherFile.MaxT, WeatherFile.MinT,WeatherFile.Radn, WeatherFile.Rain,SoilWater.sw_dep(1),SoilWater.sw_dep(2),SoilWater.sw_dep(3),SoilWater.sw_dep(4),SoilWater.sw_dep(5),SoilWater.sw_dep(6),SoilNitrogen.no3(1),SoilNitrogen.no3(2),SoilNitrogen.no3(3),SoilNitrogen.no3(4),SoilNitrogen.no3(5),SoilNitrogen.no3(6),SurfaceOrganicMatter.surfaceom_wt,Plant.Phenology.StageCode.Value,Plant.Structure.Population,      Plant.Leaf.LAI,Plant.Leaf.CoverGreen,  Plant.Leaf.Live.Wt,Plant.Stem.Live.Wt,Plant.Tuber.Live.Wt,Plant.Root.Live.Wt,   Plant.Leaf.Live.N, Plant.Stem.Live.N,Plant.Tuber.Live.N,Plant.Root.Live.N
Test,              29/03/2004,               12.608,          13.800,            8.300,          10.800,            0.400,              8.000,             26.635,             36.654,             66.295,             74.430,             78.306,            367.119,             40.701,              9.766,              3.008,              5.379,              2.397,                          616.549,                          4.932,                     4.638,               0.077,                0.060,               2.645,           109.757,            854.006,            95.409,               0.098,             1.329,            13.204,            0.954
Test,              30/03/2004,               12.558,          17.000,            6.300,          11.500,            0.000,              8.000,             26.622,             36.700,             66.266,             74.340,             78.218,            367.119,             40.701,              9.772,              2.986,              5.369,              2.394,                          616.549,                          4.933,                     4.638,               0.072,                0.056,               2.506,           109.843,            854.730,            95.412,               0.094,             1.314,            13.226,            0.954
Test,              31/03/2004,               12.508,          16.300,            8.300,          14.200,            0.000,              8.000,             26.609,             36.741,             66.232,             74.252,             78.130,            367.119,             40.701,              9.778,              2.963,              5.359,              2.392,                          616.549,                          4.934,                     4.638,               0.067,                0.053,               2.357,           109.944,            855.574,            95.416,               0.088,             1.298,            13.248,            0.954
Test,               1/04/2004,               12.459,          24.000,           11.300,          15.600,            0.000,              8.000,             26.591,             36.742,             66.166,             74.166,             78.044,            367.119,             40.701,              9.785,              2.939,              5.349,              2.389,                          616.549,                          4.935,                     4.638,               0.063,                0.049,               2.203,           110.049,            856.442,            95.419,               0.084,             1.284,            13.269,            0.954
Test,               2/04/2004,               12.409,          27.400,            6.400,          15.200,            0.000,              8.000,             26.574,             36.738,             66.096,             74.081,             77.958,            367.119,             40.701,              9.791,              2.915,              5.340,              2.386,                          616.549,                          4.963,                     4.638,               0.059,                0.046,               2.081,           110.151,            857.221,            95.422,               0.080,             1.269,            13.289,            0.954
Test,               3/04/2004,               12.360,          20.700,            7.600,          15.400,            0.000,              8.000,             26.561,             36.774,             66.057,             73.997,             77.874,            367.119,             40.701,              9.796,              2.892,              5.330,              2.384,                          616.549,                          4.964,                     4.638,               0.055,                0.043,               1.966,           110.249,            857.963,            95.425,               0.076,             1.255,            13.309,            0.954
Test,               4/04/2004,               12.311,          13.900,            7.200,           6.100,            0.000,              8.000,             26.556,             36.866,             66.059,             73.914,             77.790,            367.119,             40.701,              9.802,              2.875,              5.321,              2.381,                          616.549,                          4.965,                     4.638,               0.053,                0.041,               1.887,           110.285,            858.240,            95.426,               0.074,             1.242,            13.326,            0.954
Test,               5/04/2004,               12.263,          18.100,            2.900,          11.400,            4.800,             10.698,             26.549,             36.934,             66.042,             73.834,             77.708,            367.119,             40.701,              9.808,              2.854,              5.312,              2.379,                          607.310,                          4.966,                     4.638,               0.050,                0.039,               1.808,           110.350,            858.734,            95.428,               0.072,             1.229,            13.343,            0.954
Test,               6/04/2004,               12.214,           9.400,            2.100,           4.600,           42.200,             26.028,             52.346,             37.381,             66.071,             73.755,             77.626,            181.437,            220.046,             11.652,              2.860,              5.302,              2.376,                          604.581,                          4.966,                     4.638,               0.049,                0.038,               1.770,           110.364,            858.840,            95.428,               0.071,             1.382,            13.640,            0.954
Test,               7/04/2004,               12.166,          10.700,            2.500,          10.200,            1.200,             25.601,             51.962,             37.805,             66.096,             73.678,             77.545,            179.116,            216.593,             12.920,              2.865,              5.294,              2.374,                          601.085,                          4.967,                     4.638,               0.048,                0.037,               1.725,           110.400,            859.115,            95.429,               0.071,             1.545,            13.929,            0.954
Test,               8/04/2004,               12.118,           7.900,            0.200,           2.400,            6.600,             28.343,             54.999,             38.367,             66.123,             73.604,             77.465,            157.254,            231.942,             14.916,              2.871,              5.285,              2.371,                          599.745,                          4.967,                     4.638,               0.047,                0.037,               1.702,           110.405,            859.152,            95.429,               0.071,             1.719,            14.207,            0.954
Test,               9/04/2004,               12.070,          12.300,            0.800,          11.500,            1.400,             27.587,             54.787,             38.907,             66.147,             73.532,             77.387,            153.736,            229.122,             16.710,              2.876,              5.277,              2.369,                          596.335,                          4.967,                     4.638,               0.046,                0.036,               1.667,           110.449,            859.483,            95.430,               0.071,             1.906,            14.474,            0.954
Test,              10/04/2004,               12.023,          20.000,            0.700,           9.600,            0.000,             26.091,             54.038,             39.397,             66.168,             73.462,             77.309,            152.963,            223.737,             18.293,              2.881,              5.268,              2.367,                          588.641,                          4.968,                     4.638,               0.044,                0.034,               1.600,           110.497,            859.847,            95.431,               0.070,             2.110,            14.728,            0.954
Test,              11/04/2004,               11.976,          17.900,            1.400,          14.500,            0.000,             24.045,             53.156,             39.839,             66.186,             73.393,             77.232,            153.006,            217.651,             19.673,              2.886,              5.260,              2.364,                          583.018,                          4.996,                     4.638,               0.042,                0.033,               1.537,           110.567,            860.371,            95.434,               0.069,             2.353,            14.953,            0.954
Test,              12/04/2004,               11.929,          12.600,            7.100,          11.100,            0.000,             22.529,             52.353,             40.246,             66.206,             73.326,             77.157,            153.027,            211.676,             20.886,              2.890,              5.252,              2.362,                          577.970,                          4.996,                     4.638,               0.040,                0.032,               1.478,           110.615,            860.726,            95.435,               0.069,             2.623,            15.157,            0.954
Test,              13/04/2004,               11.882,          15.100,            3.000,          13.800,            0.000,             20.832,             51.617,             40.618,             66.224,             73.261,             77.082,            153.035,            205.731,             21.966,              2.895,              5.245,              2.360,                          574.529,                          4.997,                     4.638,               0.039,                0.030,               1.432,           110.676,            861.184,            95.437,               0.069,             2.931,            15.336,            0.954
Test,              14/04/2004,               11.836,          15.300,            2.500,          14.000,            0.000,             20.231,             50.959,             40.964,             66.240,             73.197,             77.008,            152.803,            199.956,             22.934,              2.899,              5.237,              2.357,                          571.984,                          4.997,                     4.638,               0.037,                0.029,               1.385,           110.736,            861.634,            95.438,               0.068,             3.292,            15.479,            0.954
Test,              15/04/2004,               11.790,          20.100,            2.100,           8.700,            0.000,             19.740,             50.364,             41.287,             66.255,             73.135,             76.936,            152.709,            194.968,             23.806,              2.903,              5.230,              2.355,                          568.827,                          4.998,                     4.638,               0.035,                0.028,               1.322,           110.773,            861.904,            95.439,               0.067,             3.670,            15.523,            0.954
Test,              16/04/2004,               11.745,          16.200,            9.600,           7.400,            0.000,             19.315,             49.828,             41.593,             66.271,             73.074,             76.864,            153.863,            193.025,             24.600,              2.908,              5.222,              2.353,                          565.497,                          4.999,                     4.638,               0.033,                0.026,               1.244,           110.802,            862.123,            95.439,               0.064,             3.670,            15.524,            0.954
Test,              17/04/2004,               11.699,          24.500,           11.400,          11.500,            0.000,             18.922,             49.310,             41.875,             66.281,             73.015,             76.794,            154.913,            191.244,             25.337,              2.912,              5.215,              2.351,                          562.175,                          5.000,                     4.638,               0.031,                0.024,               1.160,           110.845,            862.441,            95.440,               0.061,             3.670,            15.526,            0.954
Test,              18/04/2004,               11.654,          15.100,            7.100,           4.100,            0.000,             18.573,             48.868,             42.155,             66.297,             72.957,             76.724,            155.871,            189.605,             26.023,              2.917,              5.208,              2.349,                          561.267,                          5.000,                     4.638,               0.029,                0.023,               1.104,           110.845,            862.561,            95.440,               0.059,             3.670,            15.526,            0.954
Test,              19/04/2004,               11.610,          13.700,           11.400,           4.700,            0.000,             18.246,             48.456,             42.422,             66.311,             72.900,             76.655,            156.756,            188.079,             26.666,              2.921,              5.201,              2.347,                          560.639,                          5.000,                     4.638,               0.027,                0.022,               1.036,           110.845,            862.691,            95.440,               0.056,             3.670,            15.528,            0.954
Test,              20/04/2004,               11.565,          16.400,           11.500,          11.900,            0.000,             17.931,             48.056,             42.672,             66.322,             72.844,             76.587,            157.570,            186.632,             27.271,              2.925,              5.195,              2.345,                          560.639,                          5.000,                     4.638,               0.025,                0.020,               0.966,           110.845,            863.000,            95.440,               0.053,             3.670,            15.534,            0.954
Test,              21/04/2004,               11.522,          20.300,           10.300,          11.600,            0.000,             17.629,             47.677,             42.910,             66.331,             72.789,             76.521,            158.330,            185.283,             27.841,              2.929,              5.188,              2.342,                          560.639,                          5.000,                     4.638,               0.023,                0.018,               0.888,           110.845,            863.281,            95.440,               0.049,             3.670,            15.539,            0.954
Test,              22/04/2004,               11.478,          13.200,           10.500,           2.400,            2.000,             19.358,             47.346,             43.148,             66.343,             72.735,             76.455,            159.028,            184.050,             28.380,              2.933,              5.181,              2.340,                          560.639,                          5.000,                     4.638,               0.022,                0.017,               0.837,           110.845,            863.334,            95.440,               0.047,             3.670,            15.540,            0.954
Test,              23/04/2004,               11.435,          13.900,            8.700,           7.600,            0.400,             18.530,             47.024,             43.376,             66.354,             72.683,             76.390,            159.699,            182.861,             28.891,              2.936,              5.175,              2.338,                          560.639,                          5.000,                     4.638,               0.021,                0.016,               0.790,           110.845,            863.492,            95.440,               0.045,             3.670,            15.543,            0.954
Test,              24/04/2004,               11.392,          14.200,            7.300,           4.700,            0.000,             17.836,             46.721,             43.597,             66.364,             72.631,             76.326,            160.341,            181.737,             29.377,              2.940,              5.169,              2.336,                          560.639,                          5.000,                     4.638,               0.019,                0.015,               0.746,           110.845,            863.585,            95.440,               0.042,             3.670,            15.545,            0.954
Test,              25/04/2004,               11.350,          16.100,            5.700,          10.600,            0.000,             17.535,             46.427,             43.809,             66.372,             72.580,             76.262,            160.950,            180.670,             29.839,              2.944,              5.163,              2.335,                          560.639,                          5.000,                     4.638,               0.018,                0.015,               0.705,           110.845,            863.781,            95.440,               0.040,             3.670,            15.545,            0.954
Test,              26/04/2004,               11.308,          15.600,            4.700,           9.000,            0.000,             17.248,             46.150,             44.016,             66.380,             72.531,             76.200,            161.528,            179.655,             30.280,              2.947,              5.156,              2.333,                          560.639,                          5.000,                     4.638,               0.017,                0.014,               0.668,           110.845,            863.939,            95.440,               0.038,             3.670,            15.545,            0.954
Test,              27/04/2004,               11.267,          14.700,            7.900,           4.400,            0.000,             16.970,             45.887,             44.217,             66.387,             72.482,             76.139,            162.079,            178.688,             30.702,              2.950,              5.151,              2.331,                          560.639,                          5.000,                     4.638,               0.016,                0.013,               0.626,           110.845,            864.012,            95.440,               0.036,             3.670,            15.545,            0.954
Test,              28/04/2004,               11.226,          12.200,            1.200,           6.200,            0.600,             16.702,             45.638,             44.414,             66.394,             72.433,             76.078,            162.603,            177.765,             31.105,              2.954,              5.145,              2.329,                          560.639,                          5.000,                     4.638,               0.016,                0.012,               0.604,           110.845,            864.083,            95.440,               0.035,             3.670,            15.545,            0.954
Test,              29/04/2004,               11.185,          12.800,           -1.100,           6.600,            0.000,             16.442,             45.400,             44.606,             66.400,             72.386,             76.018,            163.104,            176.882,             31.491,              2.957,              5.139,              2.327,                          560.639,                          5.000,                     4.638,               0.015,                0.012,               0.585,           110.845,            864.156,            95.440,               0.034,             3.670,            15.545,            0.954
Test,              30/04/2004,               11.145,          11.800,            8.200,           3.300,            1.200,             17.178,             45.170,             44.792,             66.406,             72.340,             75.959,            163.586,            176.034,             31.862,              2.960,              5.133,              2.325,                          560.639,                          5.000,                     4.638,               0.014,                0.011,               0.551,           110.845,            864.198,            95.440,               0.032,             3.670,            15.545,            0.954
Test,               1/05/2004,               11.106,          16.000,            9.500,           3.600,            0.200,             16.806,             44.947,             44.972,             66.410,             72.294,             75.901,            164.050,            175.218,             32.218,              2.963,              5.128,              2.323,                          560.639,                          5.000,                     4.638,               0.013,                0.010,               0.505,           110.845,            864.247,            95.440,               0.030,             3.670,            15.545,            0.954
Test,               2/05/2004,               11.067,          23.000,            8.700,           9.900,            0.000,             16.410,             44.725,             45.145,             66.412,             72.249,             75.843,            164.496,            174.435,             32.560,              2.966,              5.122,              2.322,                          560.639,                          5.000,                     4.638,               0.012,                0.009,               0.452,           110.845,            864.371,            95.440,               0.027,             3.670,            15.545,            0.954
Test,               3/05/2004,               11.028,          22.100,            9.000,          10.000,            1.600,             16.152,             44.512,             45.315,             66.412,             72.205,             75.786,            164.924,            173.680,             32.891,              2.969,              5.117,              2.320,                          560.639,                          5.000,                     4.638,               0.010,                0.008,               0.400,           110.845,            864.483,            95.440,               0.024,             3.670,            15.545,            0.954
Test,               4/05/2004,               10.990,          16.400,            3.100,           9.600,            2.400,             16.923,             44.312,             45.486,             66.413,             72.161,             75.730,            165.335,            172.951,             33.214,              2.972,              5.111,              2.318,                          560.639,                          5.000,                     4.638,               0.010,                0.008,               0.370,           110.845,            864.577,            95.440,               0.022,             3.670,            15.545,            0.954
Test,               5/05/2004,               10.953,          20.700,            8.400,           7.600,            4.200,             19.659,             44.143,             45.654,             66.411,             72.118,             75.675,            165.626,            172.349,             33.529,              2.974,              5.106,              2.317,                          544.507,                          5.000,                     4.638,               0.008,                0.007,               0.322,           110.845,            864.647,            95.440,               0.019,             3.670,            15.545,            0.954
Test,               6/05/2004,               10.916,          15.200,            7.400,           9.900,            2.000,             19.890,             43.988,             45.823,             66.409,             72.075,             75.621,            165.882,            171.788,             33.837,              2.977,              5.101,              2.315,                          535.057,                          5.000,                     4.638,               0.007,                0.006,               0.286,           110.845,            864.725,            95.440,               0.017,             3.670,            15.545,            0.954
Test,               7/05/2004,               10.880,          21.300,            7.800,           9.400,            0.000,             18.075,             43.807,             45.987,             66.404,             72.033,             75.567,            166.231,            171.144,             34.138,              2.979,              5.096,              2.313,                          521.121,                          5.000,                     4.638,               0.006,                0.005,               0.240,           110.845,            864.791,            95.440,               0.015,             3.670,            15.545,            0.954
Test,               8/05/2004,               10.844,          20.700,            6.100,           9.200,            0.000,             16.350,             43.624,             46.148,             66.399,             71.992,             75.514,            166.595,            170.491,             34.430,              2.981,              5.091,              2.312,                          510.762,                          5.000,                     4.638,               0.005,                0.004,               0.199,           110.845,            864.846,            95.440,               0.012,             3.670,            15.545,            0.954
Test,               9/05/2004,               10.809,          17.200,            2.200,           8.800,            0.000,             16.089,             43.448,             46.309,             66.392,             71.950,             75.461,            166.949,            169.857,             34.715,              2.984,              5.086,              2.310,                          505.961,                          5.000,                     4.638,               0.004,                0.004,               0.173,           110.845,            864.889,            95.440,               0.011,             3.670,            15.545,            0.954
Test,              10/05/2004,               10.774,          10.300,            2.700,           2.700,            0.000,             15.840,             43.278,             46.471,             66.386,             71.910,             75.409,            167.307,            169.225,             34.993,              2.986,              5.081,              2.308,                          503.890,                          5.000,                     4.638,               0.004,                0.003,               0.158,           110.845,            864.896,            95.440,               0.010,             3.670,            15.545,            0.954
Test,              11/05/2004,               10.740,          12.600,            9.000,           1.900,            1.800,             17.374,             43.119,             46.630,             66.378,             71.870,             75.358,            167.624,            168.642,             35.264,              2.988,              5.076,              2.307,                          497.612,                          5.000,                     4.638,               0.003,                0.003,               0.130,           110.845,            864.903,            95.440,               0.008,             3.670,            15.545,            0.954
Test,              12/05/2004,               10.707,          12.200,           10.900,           1.200,           10.600,             26.929,             43.851,             46.800,             66.370,             71.830,             75.307,            162.693,            173.262,             35.579,              2.990,              5.071,              2.305,                          488.589,                          5.000,                     4.638,               0.003,                0.002,               0.104,           110.845,            864.907,            95.440,               0.007,             3.670,            15.545,            0.954
Test,              13/05/2004,               10.674,          12.600,            9.900,           2.900,           14.600,             28.076,             56.292,             47.359,             66.361,             71.790,             75.257,            111.621,            222.183,             37.735,              2.992,              5.066,              2.304,                          480.184,                          5.000,                     4.638,               0.002,                0.002,               0.081,           110.845,            864.914,            95.440,               0.005,             3.670,            15.545,            0.954
Test,              14/05/2004,               10.643,          10.300,            7.300,           3.000,            3.000,             28.755,             57.524,             48.013,             66.351,             71.751,             75.208,            105.046,            226.481,             40.016,              2.994,              5.061,              2.302,                          475.130,                          5.000,                     4.638,               0.002,                0.001,               0.067,           110.845,            864.919,            95.440,               0.004,             3.670,            15.545,            0.954
Test,              15/05/2004,               10.611,           9.600,            4.600,           5.200,            0.400,             28.373,             56.907,             48.635,             66.341,             71.713,             75.159,            105.363,            224.087,             42.097,              2.996,              5.057,              2.301,                          471.949,                          5.000,                     4.638,               0.001,                0.001,               0.057,           110.845,            864.924,            95.440,               0.004,             3.670,            15.545,            0.954
Test,              16/05/2004,               10.581,           9.100,            4.100,           3.600,            0.000,             27.939,             56.250,             49.222,             66.330,             71.675,             75.111,            105.977,            221.533,             44.041,              2.997,              5.052,              2.299,                          469.300,                          5.000,                     4.638,               0.001,                0.001,               0.049,           110.845,            864.927,            95.440,               0.003,             3.670,            15.545,            0.954
Test,              17/05/2004,               10.551,           9.100,            6.100,           2.400,            0.000,             27.645,             55.668,             49.780,             66.319,             71.637,             75.063,            106.410,            219.273,             45.874,              2.999,              5.047,              2.298,                          465.880,                          5.000,                     4.638,               0.001,                0.001,               0.040,           110.845,            864.929,            95.440,               0.003,             3.670,            15.545,            0.954
Test,              18/05/2004,               10.522,          11.600,            7.100,           4.000,            0.400,             27.407,             55.152,             50.313,             66.307,             71.599,             75.016,            106.670,            217.276,             47.614,              3.001,              5.043,              2.296,                          460.825,                          5.000,                     4.638,               0.001,                0.001,               0.030,           110.845,            864.932,            95.440,               0.002,             3.670,            15.545,            0.954
Test,              19/05/2004,               10.493,          13.300,            2.400,           6.900,            0.400,             26.817,             54.539,             50.815,             66.296,             71.562,             74.969,            107.430,            214.900,             49.235,              3.002,              5.038,              2.295,                          457.450,                          5.000,                     4.638,               0.001,                0.000,               0.022,           110.845,            864.936,            95.440,               0.002,             3.670,            15.545,            0.954
Test,              20/05/2004,               10.466,          14.300,            7.800,           7.600,            0.000,             25.772,             53.800,             51.281,             66.284,             71.525,             74.923,            108.821,            212.035,             50.713,              3.004,              5.034,              2.294,                          451.339,                          5.000,                     4.638,               0.000,                0.000,               0.013,           110.845,            864.940,            95.440,               0.001,             3.670,            15.545,            0.954
Test,              21/05/2004,               10.439,          15.100,            8.700,           5.200,            0.000,             25.139,             53.100,             51.713,             66.272,             71.489,             74.877,            110.181,            209.324,             52.068,              3.005,              5.030,              2.292,                          444.768,                          5.000,                     4.638,               0.000,                0.000,               0.006,           110.845,            864.942,            95.440,               0.000,             3.670,            15.545,            0.954
Test,              22/05/2004,               10.413,          11.800,            8.200,           1.800,            0.800,             25.745,             52.635,             52.127,             66.260,             71.452,             74.832,            110.698,            207.524,             53.355,              3.007,              5.025,              2.291,                          440.050,                          5.000,                     4.638,               0.000,                0.000,               0.001,           110.845,            864.942,            95.440,               0.000,             3.670,            15.545,            0.954
Test,              23/05/2004,               10.388,          12.200,            9.400,           3.300,            0.600,             25.799,             52.260,             52.525,             66.248,             71.417,             74.787,            110.913,            206.081,             54.587,              3.008,              5.021,              2.289,                          434.603,                          5.000,                     4.638,               0.000,                0.000,               0.000,           110.845,            864.942,            95.440,               0.000,             3.670,            15.545,            0.954

