TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumPlantN,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,Plant.Root.NSupplyUptake,     SoilWater.eo,     SoilWater.es,ExtraVariables.Script.SWC,ExtraVariables.Script.DUL,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.OutFlowLat,SoilWater.pond,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI,  Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,               8/02/2004,                           826.875,                      EarlyTuber,                          4.483,                            0.000,                                   39.661,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.985,                              -10.849,                                -98.779,                   0.012,            4.143,            4.143,                  328.901,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -511.741,                        0.000,                        0.000,                              0.000,                            0.000,                             80.200,                              100.000,                                0.000,                              -124.099,         900.000,               2.479,               0.388,            0.769,            0.383,                         167.038,                       35.900,                                   ,                      10.000,                     28.000,                  7.000,                        28.256,                       7.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.047,                         0.021,                        0.010,              32028.670,                     18.000,                   18.906
Test,               9/02/2004,                           839.997,                      EarlyTuber,                          4.513,                            0.000,                                   40.049,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.984,                              -10.876,                                -98.785,                   0.011,            5.508,            2.216,                  329.560,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -517.249,                        0.000,                        0.000,                              0.000,                            0.000,                             80.200,                              100.000,                                0.000,                              -123.440,         900.000,               2.442,               0.425,            0.765,            0.254,                         167.038,                       35.900,                                   ,                      10.000,                     28.000,                  7.000,                        28.475,                       7.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.046,                         0.020,                        0.010,              32028.605,                     18.000,                   18.939
Test,              10/02/2004,                           854.803,                      EarlyTuber,                          4.514,                            0.000,                                   40.425,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.984,                              -10.903,                                -98.790,                   0.010,            4.003,            0.349,                  326.194,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -521.252,                        0.000,                        0.000,                              0.000,                            0.000,                             80.200,                              100.000,                                0.000,                              -126.806,         900.000,               2.390,               0.478,            0.762,            0.301,                         167.038,                       35.900,                                   ,                      10.000,                     28.000,                  8.000,                        28.722,                       8.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.046,                         0.020,                        0.010,              32031.652,                     18.000,                   18.976
Test,              11/02/2004,                           869.218,                      EarlyTuber,                          4.515,                            0.000,                                   40.841,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.983,                              -10.926,                                -98.795,                   0.009,            2.905,            0.340,                  324.725,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -524.157,                        0.000,                        0.000,                              0.000,                            0.000,                             80.200,                              100.000,                                0.000,                              -128.275,         900.000,               2.337,               0.531,            0.760,            0.330,                         167.038,                       35.900,                                   ,                       9.000,                     28.000,                  7.000,                        28.962,                       7.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.046,                         0.020,                        0.010,              32035.511,                     19.000,                   19.936
Test,              12/02/2004,                           882.856,                      EarlyTuber,                          4.546,                            0.000,                                   41.290,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.983,                              -10.945,                                -98.800,                   0.009,            5.079,            0.332,                  323.295,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -529.236,                        0.000,                        0.000,                              0.000,                            0.000,                             80.200,                              100.000,                                0.000,                              -129.705,         900.000,               2.289,               0.579,            0.757,            0.255,                         174.778,                       35.900,                                   ,                      10.000,                     29.000,                  7.000,                        29.189,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              32041.574,                     19.000,                   19.970
Test,              13/02/2004,                           894.656,                      EarlyTuber,                          4.547,                            0.000,                                   41.808,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.983,                              -10.949,                                -98.804,                   0.008,            3.802,            0.324,                  321.903,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -533.038,                        0.000,                        0.000,                              0.000,                            0.000,                             80.200,                              100.000,                                0.000,                              -131.097,         900.000,               2.237,               0.631,            0.755,            0.304,                         174.778,                       35.900,                                   ,                      10.000,                     29.000,                  8.000,                        29.386,                       8.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              32048.670,                     19.000,                   19.999
Test,              14/02/2004,                           908.496,                      EarlyTuber,                          4.548,                            0.000,                                   42.365,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.982,                              -10.949,                                -98.809,                   0.008,            3.340,            1.917,                  320.545,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -536.378,                        0.000,                        0.000,                              0.000,                            0.000,                             81.800,                              100.000,                                0.000,                              -132.455,         900.000,               2.173,               0.694,            0.754,            0.301,                         174.778,                       35.900,                                   ,                       9.000,                     29.000,                  7.000,                        29.617,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              32057.921,                     20.000,                   20.963
Test,              15/02/2004,                           919.146,                      EarlyTuber,                          4.579,                            0.000,                                   42.930,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.982,                              -10.949,                                -98.813,                   0.007,            1.588,            1.588,                  319.222,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -537.966,                        0.000,                        0.000,                              0.000,                            0.000,                             87.600,                              100.000,                                0.000,                              -133.778,         900.000,               2.127,               0.740,            0.752,            0.635,                         174.778,                       35.900,                                   ,                       9.000,                     29.000,                  7.000,                        29.794,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              32067.649,                     20.000,                   20.990
Test,              16/02/2004,                           929.946,                      EarlyTuber,                          4.580,                            0.000,                                   43.378,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.982,                              -10.972,                                -98.818,                   0.007,            4.103,            4.103,                  322.227,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -542.069,                        0.000,                        0.000,                              0.000,                            0.000,                             87.800,                              100.000,                                0.000,                              -130.773,         900.000,               2.082,               0.788,            0.749,            0.291,                         174.778,                       35.900,                                   ,                       8.000,                     29.000,                  7.000,                        29.974,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              32075.077,                     21.000,                   21.949
Test,              17/02/2004,                           941.146,                      EarlyTuber,                          4.611,                            0.000,                                   43.781,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.982,                              -10.990,                                -98.822,                   0.007,            3.083,            3.019,                  317.368,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -545.152,                        0.000,                        0.000,                              0.000,                            0.000,                             90.200,                              100.000,                                0.000,                              -135.632,         900.000,               2.034,               0.835,            0.747,            0.342,                         182.518,                       35.900,                                   ,                       9.000,                     30.000,                  6.000,                        30.161,                       6.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              32086.700,                     21.000,                   21.977
Test,              18/02/2004,                           954.492,                      EarlyTuber,                          4.612,                            0.000,                                   44.139,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.982,                              -11.009,                                -98.826,                   0.007,            4.253,            0.303,                  315.816,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -549.406,                        0.000,                        0.000,                              0.000,                            0.000,                             90.200,                              100.000,                                0.000,                              -137.184,         900.000,               1.970,               0.899,            0.746,            0.242,                         182.518,                       35.900,                                   ,                       8.000,                     30.000,                  7.000,                        30.383,                       7.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              32101.930,                     22.000,                   22.927
Test,              19/02/2004,                           967.074,                      EarlyTuber,                          4.643,                            0.000,                                   44.506,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.983,                              -11.032,                                -98.830,                   0.007,            4.045,            0.297,                  314.602,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -553.450,                        0.000,                        0.000,                              0.000,                            0.000,                             90.200,                              100.000,                                0.000,                              -138.398,         900.000,               1.907,               0.963,            0.746,            0.251,                         182.518,                       35.900,                                   ,                       8.000,                     30.000,                  7.000,                        30.593,                       7.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.043,                         0.020,                        0.010,              32116.981,                     22.000,                   22.958
Test,              20/02/2004,                           978.124,                      EarlyTuber,                          4.644,                            0.000,                                   44.921,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.983,                              -11.045,                                -98.834,                   0.006,            4.170,            4.170,                  313.416,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -557.621,                        0.000,                        0.000,                              0.000,                            0.000,                             99.000,                              100.000,                                0.000,                              -139.584,         900.000,               1.845,               1.024,            0.745,            0.325,                         182.518,                       35.900,                                   ,                       8.000,                     30.000,                  8.000,                        30.777,                       8.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.043,                         0.020,                        0.010,              32129.629,                     22.000,                   22.986
Test,              21/02/2004,                           989.992,                      EarlyTuber,                          4.645,                            0.000,                                   45.342,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.983,                              -11.067,                                -98.837,                   0.006,            5.732,            2.185,                  317.023,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -563.353,                        0.000,                        0.000,                              0.000,                            0.000,                             99.000,                              100.000,                                0.000,                              -135.977,         900.000,               1.776,               1.093,            0.745,            0.189,                         182.518,                       35.900,                                   ,                       7.000,                     30.000,                  8.000,                        30.975,                       8.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.043,                         0.020,                        0.010,              32143.531,                     23.000,                   23.948
Test,              22/02/2004,                          1001.192,                      EarlyTuber,                          4.676,                            0.000,                                   45.836,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.984,                              -11.100,                                -98.841,                   0.006,            3.862,            0.346,                  313.990,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -567.215,                        0.000,                        0.000,                              0.000,                            0.000,                             99.000,                              100.000,                                0.000,                              -139.010,         900.000,               1.711,               1.158,            0.746,            0.290,                         190.258,                       35.900,                                   ,                       8.000,                     31.000,                  8.000,                        31.162,                       8.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.042,                         0.020,                        0.010,              32156.421,                     23.000,                   23.976
Test,              23/02/2004,                          1013.692,                      EarlyTuber,                          4.677,                            0.000,                                   46.425,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.984,                              -11.111,                                -98.844,                   0.006,            2.154,            0.337,                  312.816,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -569.369,                        0.000,                        0.000,                              0.000,                            0.000,                             99.000,                              100.000,                                0.000,                              -140.184,         900.000,               1.636,               1.233,            0.746,            0.374,                         190.258,                       35.900,                                   ,                       7.000,                     31.000,                  8.000,                        31.370,                       8.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.042,                         0.020,                        0.010,              32170.335,                     24.000,                   24.931
Test,              24/02/2004,                          1026.612,                      EarlyTuber,                          4.707,                            0.000,                                   46.972,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.985,                              -11.122,                                -98.847,                   0.006,            3.469,            0.329,                  311.669,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -572.837,                        0.000,                        0.000,                              0.000,                            0.000,                             99.000,                              100.000,                                0.000,                              -141.331,         900.000,               1.558,               1.311,            0.747,            0.274,                         190.258,                       35.900,                                   ,                       7.000,                     31.000,                  8.000,                        31.585,                       8.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.041,                         0.019,                        0.010,              32186.142,                     24.000,                   24.964
Test,              25/02/2004,                          1035.612,                      EarlyTuber,                          4.709,                            0.000,                                   47.503,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.986,                              -11.129,                                -98.850,                   0.006,            4.625,            0.321,                  310.548,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -577.462,                        0.000,                        0.000,                              0.000,                            0.000,                             99.000,                              100.000,                                0.000,                              -142.452,         900.000,               1.502,               1.367,            0.748,            0.258,                         190.258,                       35.900,                                   ,                       7.000,                     31.000,                  9.000,                        31.735,                       9.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.041,                         0.019,                        0.010,              32197.400,                     24.000,                   24.986
Test,              26/02/2004,                          1047.112,                      EarlyTuber,                          4.709,                            0.000,                                   48.056,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.986,                              -11.129,                                -98.853,                   0.005,            4.070,            0.314,                  309.451,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -581.532,                        0.000,                        0.000,                              0.000,                            0.000,                             99.000,                              100.000,                                0.000,                              -143.549,         900.000,               1.429,               1.440,            0.749,            0.287,                         190.258,                       35.900,                                   ,                       6.000,                     31.000,                  9.000,                        31.927,                       9.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.041,                         0.019,                        0.010,              32212.031,                     25.000,                   25.906
Test,              27/02/2004,                          1058.262,                      EarlyTuber,                          4.739,                            0.000,                                   48.520,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.987,                              -11.129,                                -98.856,                   0.005,            3.120,            0.307,                  308.378,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -584.652,                        0.000,                        0.000,                              0.000,                            0.000,                             99.000,                              100.000,                                0.000,                              -144.622,         900.000,               1.362,               1.507,            0.750,            0.324,                         197.998,                       35.900,                                   ,                       7.000,                     32.000,                  8.000,                        32.113,                       8.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.040,                         0.019,                        0.010,              32225.541,                     25.000,                   25.934
Test,              28/02/2004,                          1071.412,                      EarlyTuber,                          4.740,                            0.000,                                   48.967,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.988,                              -11.129,                                -98.859,                   0.005,            1.757,            1.757,                  307.328,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -586.409,                        0.000,                        0.000,                              0.000,                            0.000,                            106.400,                              100.000,                                0.000,                              -145.672,         900.000,               1.283,               1.586,            0.752,            0.603,                         197.998,                       35.900,                                   ,                       7.000,                     32.000,                  9.000,                        32.332,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.040,                         0.019,                        0.010,              32241.142,                     25.000,                   25.967
Test,              29/02/2004,                          1085.712,                      EarlyTuber,                          4.741,                            0.000,                                   49.324,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.989,                              -11.156,                                -98.862,                   0.005,            3.022,            3.022,                  311.953,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -589.430,                        0.000,                        0.000,                              0.000,                            0.000,                            106.400,                              100.000,                                0.000,                              -141.047,         900.000,               1.197,               1.672,            0.754,            0.314,                         197.998,                       35.900,                                   ,                       6.000,                     32.000,                  9.000,                        32.570,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.040,                         0.019,                        0.010,              32256.470,                     26.000,                   26.848
Test,               1/03/2004,                          1098.562,                      EarlyTuber,                          4.769,                            0.000,                                   49.666,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.990,                              -11.182,                                -98.865,                   0.005,            2.708,            1.553,                  308.219,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -592.139,                        0.000,                        0.000,                              0.000,                            0.000,                            106.400,                              100.000,                                0.000,                              -144.781,         900.000,               1.120,               1.750,            0.756,            0.349,                         197.998,                       35.900,                                   ,                       6.000,                     32.000,                  9.000,                        32.785,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              32272.761,                     26.000,                   26.880
Test,               2/03/2004,                          1109.162,                      EarlyTuber,                          4.770,                            0.000,                                   50.023,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.990,                              -11.199,                                -98.868,                   0.600,            1.075,            1.075,                  305.966,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -593.214,                        0.000,                        0.000,                              0.000,                            0.000,                            120.400,                              100.000,                                0.000,                              -147.034,         900.000,               1.060,               1.810,            0.758,            1.000,                         197.998,                       35.900,                                   ,                       6.000,                     32.000,                  9.000,                        32.961,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              32283.527,                     26.000,                   26.907
Test,               3/03/2004,                          1118.562,                      EarlyTuber,                          4.771,                            0.000,                                   50.360,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.991,                              -11.217,                                -98.870,                   0.600,            2.005,            2.005,                  317.823,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -595.218,                        0.000,                        0.000,                              0.000,                            0.000,                            129.000,                              100.000,                                0.000,                              -135.177,         900.000,               1.010,               1.863,            0.760,            1.000,                         205.738,                       35.900,                                   ,                       7.000,                     33.000,                 10.000,                        33.118,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              32271.875,                     26.000,                   26.930
Test,               4/03/2004,                          1130.712,                      EarlyTuber,                          4.772,                            0.000,                                   50.680,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.992,                              -11.230,                                -98.873,                   0.600,            4.209,            4.124,                  322.999,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -599.428,                        0.000,                        0.000,                              0.000,                            0.000,                            129.000,                              100.000,                                0.000,                              -130.001,         900.000,               0.946,               1.933,            0.764,            0.747,                         205.738,                       35.900,                                   ,                       7.000,                     33.000,                 10.000,                        33.320,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              32244.041,                     26.000,                   26.961
Test,               5/03/2004,                          1144.700,                      EarlyTuber,                          4.773,                            0.000,                                   51.004,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.993,                              -11.247,                                -98.875,                   0.600,            4.493,            2.874,                  317.083,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -603.921,                        0.000,                        0.000,                              0.000,                            0.000,                            129.000,                              100.000,                                0.000,                              -135.917,         900.000,               0.872,               2.009,            0.768,            0.572,                         205.738,                       35.900,                                   ,                       7.000,                     33.000,                  9.000,                        33.554,                       9.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              32231.231,                     26.000,                   26.996
Test,               6/03/2004,                          1156.950,                      EarlyTuber,                          4.774,                            0.000,                                   51.347,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.994,                              -11.262,                                -98.878,                   0.600,            3.708,            1.242,                  312.828,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -607.629,                        0.000,                        0.000,                              0.000,                            0.000,                            129.000,                              100.000,                                0.000,                              -140.172,         900.000,               0.810,               2.072,            0.772,            0.606,                         205.738,                       35.900,                                   ,                       6.000,                     33.000,                 10.000,                        33.758,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              32228.046,                     27.000,                   27.889
Test,               7/03/2004,                          1169.650,                      EarlyTuber,                          4.803,                            0.000,                                   51.715,                           0.000,                          0.000,                           0.000,                            0.000,                        -17416.995,                              -11.269,                                -98.880,                   0.005,            2.866,            0.953,                  310.411,                  453.000,               0.000,           0.000,                           0.000,         0.000,                     -610.495,                        0.000,                        0.000,                              0.000,                            0.000,                            129.000,                              100.000,                                0.000,                              -142.589,         900.000,               0.745,               2.138,            0.775,            0.636,                         205.738,                       35.900,                                   ,                       6.000,                     33.000,                 10.000,                        33.969,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              32223.181,                     27.000,                   27.921
