TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              11/02/2004,                             0.000,                      EarlyTuber,                          4.515,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8536.408,                                  0.000,               0.000,           0.000,                   -22958.178,                        0.000,                    -4217.397,                          -1042.868,                            0.000,                           6818.600,                                0.000,                                0.000,                                -6.227,         900.000,               2.071,              0.554,            0.738,            0.345,                         167.038,                       35.900,                                   ,                       9.000,                     28.000,                  7.000,                        28.962,                       7.000,                               75.926,                        0.006,                         0.006,                        0.010,                        0.046,                         0.020,                        0.010,              31742.665,                     19.000,                   19.936
Test,              12/02/2004,                             0.000,                      EarlyTuber,                          4.546,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8549.092,                                  0.000,               0.000,           0.000,                   -22966.162,                        0.000,                    -4217.737,                          -1042.868,                            0.000,                           6818.600,                                0.000,                                0.000,                                -6.376,         900.000,               2.024,              0.601,            0.735,            0.268,                         174.778,                       35.900,                                   ,                      10.000,                     29.000,                  7.000,                        29.189,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              31743.178,                     19.000,                   19.970
Test,              13/02/2004,                             0.000,                      EarlyTuber,                          4.547,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8561.707,                                  0.000,               0.000,           0.000,                   -22975.043,                        0.000,                    -4218.068,                          -1042.868,                            0.000,                           6818.600,                                0.000,                                0.000,                                -6.522,         900.000,               1.973,              0.652,            0.733,            0.321,                         174.778,                       35.900,                                   ,                      10.000,                     29.000,                  8.000,                        29.386,                       8.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              31745.096,                     19.000,                   19.999
Test,              14/02/2004,                             0.000,                      EarlyTuber,                          4.548,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8574.318,                                  0.000,               0.000,           0.000,                   -22982.185,                        0.000,                    -4218.392,                          -1042.868,                            0.000,                           6821.800,                                0.000,                                0.000,                                -6.666,         900.000,               1.912,              0.713,            0.731,            0.317,                         174.778,                       35.900,                                   ,                       9.000,                     29.000,                  7.000,                        29.617,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.045,                         0.020,                        0.010,              31747.941,                     20.000,                   20.963
Test,              15/02/2004,                             0.000,                      EarlyTuber,                          4.579,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8586.928,                                  0.000,               0.000,           0.000,                   -22987.113,                        0.000,                    -4220.309,                          -1042.868,                            0.000,                           6833.400,                                0.000,                                0.000,                                -6.808,         900.000,               1.867,              0.758,            0.729,            0.671,                         174.778,                       35.900,                                   ,                       9.000,                     29.000,                  7.000,                        29.794,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              31753.121,                     20.000,                   20.990
Test,              16/02/2004,                             0.000,                      EarlyTuber,                          4.580,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8599.288,                                  0.000,               0.000,           0.000,                   -22992.804,                        0.000,                    -4221.896,                          -1042.868,                            0.000,                           6833.800,                                0.000,                                0.000,                                -6.948,         900.000,               1.823,              0.803,            0.727,            0.309,                         174.778,                       35.900,                                   ,                       8.000,                     29.000,                  7.000,                        29.974,                       7.000,                               79.445,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              31754.903,                     21.000,                   21.949
Test,              17/02/2004,                             0.000,                      EarlyTuber,                          4.611,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8611.421,                                  0.000,               0.000,           0.000,                   -22999.990,                        0.000,                    -4225.999,                          -1042.868,                            0.000,                           6838.600,                                0.000,                                0.000,                                -7.085,         900.000,               1.777,              0.850,            0.724,            0.364,                         182.518,                       35.900,                                   ,                       9.000,                     30.000,                  6.000,                        30.161,                       6.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              31761.533,                     21.000,                   21.977
Test,              18/02/2004,                             0.000,                      EarlyTuber,                          4.612,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8623.334,                                  0.000,               0.000,           0.000,                   -23007.327,                        0.000,                    -4229.018,                          -1042.868,                            0.000,                           6838.600,                                0.000,                                0.000,                                -7.221,         900.000,               1.716,              0.910,            0.723,            0.256,                         182.518,                       35.900,                                   ,                       8.000,                     30.000,                  7.000,                        30.383,                       7.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.044,                         0.020,                        0.010,              31772.026,                     22.000,                   22.927
Test,              19/02/2004,                             0.000,                      EarlyTuber,                          4.643,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8634.969,                                  0.000,               0.000,           0.000,                   -23015.625,                        0.000,                    -4229.322,                          -1042.868,                            0.000,                           6838.600,                                0.000,                                0.000,                                -7.356,         900.000,               1.657,              0.970,            0.721,            0.266,                         182.518,                       35.900,                                   ,                       8.000,                     30.000,                  7.000,                        30.593,                       7.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.043,                         0.020,                        0.010,              31782.555,                     22.000,                   22.958
Test,              20/02/2004,                             0.000,                      EarlyTuber,                          4.644,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8646.438,                                  0.000,               0.000,           0.000,                   -23023.840,                        0.000,                    -4229.619,                          -1042.868,                            0.000,                           6856.200,                                0.000,                                0.000,                                -7.488,         900.000,               1.600,              1.027,            0.720,            0.348,                         182.518,                       35.900,                                   ,                       8.000,                     30.000,                  8.000,                        30.777,                       8.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.043,                         0.020,                        0.010,              31791.750,                     22.000,                   22.986
Test,              21/02/2004,                             0.000,                      EarlyTuber,                          4.645,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8657.652,                                  0.000,               0.000,           0.000,                   -23033.742,                        0.000,                    -4233.789,                          -1042.868,                            0.000,                           6856.200,                                0.000,                                0.000,                                -7.619,         900.000,               1.536,              1.091,            0.719,            0.201,                         182.518,                       35.900,                                   ,                       7.000,                     30.000,                  8.000,                        30.975,                       8.000,                               82.963,                        0.006,                         0.006,                        0.010,                        0.043,                         0.020,                        0.010,              31802.069,                     23.000,                   23.948
Test,              22/02/2004,                             0.000,                      EarlyTuber,                          4.676,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8668.484,                                  0.000,               0.000,           0.000,                   -23043.336,                        0.000,                    -4235.974,                          -1042.868,                            0.000,                           6856.200,                                0.000,                                0.000,                                -7.748,         900.000,               1.477,              1.150,            0.718,            0.312,                         190.258,                       35.900,                                   ,                       8.000,                     31.000,                  8.000,                        31.162,                       8.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.042,                         0.020,                        0.010,              31812.496,                     23.000,                   23.976
Test,              23/02/2004,                             0.000,                      EarlyTuber,                          4.677,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8679.162,                                  0.000,               0.000,           0.000,                   -23049.352,                        0.000,                    -4236.320,                          -1042.868,                            0.000,                           6856.200,                                0.000,                                0.000,                                -7.876,         900.000,               1.409,              1.217,            0.718,            0.400,                         190.258,                       35.900,                                   ,                       7.000,                     31.000,                  8.000,                        31.370,                       8.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.042,                         0.020,                        0.010,              31824.438,                     24.000,                   24.931
Test,              24/02/2004,                             0.000,                      EarlyTuber,                          4.707,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8689.714,                                  0.000,               0.000,           0.000,                   -23054.975,                        0.000,                    -4236.657,                          -1042.868,                            0.000,                           6856.200,                                0.000,                                0.000,                                -8.002,         900.000,               1.339,              1.287,            0.717,            0.294,                         190.258,                       35.900,                                   ,                       7.000,                     31.000,                  8.000,                        31.585,                       8.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.041,                         0.019,                        0.010,              31838.060,                     24.000,                   24.964
Test,              25/02/2004,                             0.000,                      EarlyTuber,                          4.709,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8700.178,                                  0.000,               0.000,           0.000,                   -23063.068,                        0.000,                    -4236.986,                          -1042.868,                            0.000,                           6856.200,                                0.000,                                0.000,                                -8.127,         900.000,               1.290,              1.337,            0.716,            0.280,                         190.258,                       35.900,                                   ,                       7.000,                     31.000,                  9.000,                        31.735,                       9.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.041,                         0.019,                        0.010,              31847.834,                     24.000,                   24.986
Test,              26/02/2004,                             0.000,                      EarlyTuber,                          4.709,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8710.633,                                  0.000,               0.000,           0.000,                   -23071.762,                        0.000,                    -4237.307,                          -1042.868,                            0.000,                           6856.200,                                0.000,                                0.000,                                -8.250,         900.000,               1.224,              1.403,            0.715,            0.313,                         190.258,                       35.900,                                   ,                       6.000,                     31.000,                  9.000,                        31.927,                       9.000,                               86.481,                        0.006,                         0.006,                        0.010,                        0.041,                         0.019,                        0.010,              31860.638,                     25.000,                   25.906
Test,              27/02/2004,                             0.000,                      EarlyTuber,                          4.739,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8721.089,                                  0.000,               0.000,           0.000,                   -23078.952,                        0.000,                    -4237.621,                          -1042.868,                            0.000,                           6856.200,                                0.000,                                0.000,                                -8.372,         900.000,               1.165,              1.462,            0.714,            0.352,                         197.998,                       35.900,                                   ,                       7.000,                     32.000,                  8.000,                        32.113,                       8.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.040,                         0.019,                        0.010,              31873.079,                     25.000,                   25.934
Test,              28/02/2004,                             0.000,                      EarlyTuber,                          4.740,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8731.545,                                  0.000,               0.000,           0.000,                   -23083.829,                        0.000,                    -4237.928,                          -1042.868,                            0.000,                           6871.000,                                0.000,                                0.000,                                -8.493,         900.000,               1.096,              1.531,            0.713,            0.656,                         197.998,                       35.900,                                   ,                       7.000,                     32.000,                  9.000,                        32.332,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.040,                         0.019,                        0.010,              31887.774,                     25.000,                   25.967
Test,              29/02/2004,                             0.000,                      EarlyTuber,                          4.741,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8741.701,                                  0.000,               0.000,           0.000,                   -23088.608,                        0.000,                    -4239.685,                          -1042.868,                            0.000,                           6871.000,                                0.000,                                0.000,                                -8.612,         900.000,               1.021,              1.607,            0.712,            0.341,                         197.998,                       35.900,                                   ,                       6.000,                     32.000,                  9.000,                        32.570,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.040,                         0.019,                        0.010,              31899.951,                     26.000,                   26.848
Test,               1/03/2004,                             0.000,                      EarlyTuber,                          4.769,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8751.546,                                  0.000,               0.000,           0.000,                   -23094.338,                        0.000,                    -4242.707,                          -1042.868,                            0.000,                           6871.000,                                0.000,                                0.000,                                -8.730,         900.000,               0.953,              1.675,            0.710,            0.382,                         197.998,                       35.900,                                   ,                       6.000,                     32.000,                  9.000,                        32.785,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31914.940,                     26.000,                   26.880
Test,               2/03/2004,                             0.000,                      EarlyTuber,                          4.770,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8761.172,                                  0.000,               0.000,           0.000,                   -23098.121,                        0.000,                    -4244.260,                          -1042.868,                            0.000,                           6899.000,                                0.000,                                0.000,                                -8.847,         900.000,               0.901,              1.727,            0.709,            1.000,                         197.998,                       35.900,                                   ,                       6.000,                     32.000,                  9.000,                        32.961,                       9.000,                               89.999,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31925.584,                     26.000,                   26.907
Test,               3/03/2004,                             0.000,                      EarlyTuber,                          4.771,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8770.591,                                  0.000,               0.000,           0.000,                   -23101.201,                        0.000,                    -4245.335,                          -1042.868,                            0.000,                           6916.200,                                0.000,                                0.000,                                -8.963,         900.000,               0.857,              1.773,            0.709,            1.000,                         205.738,                       35.900,                                   ,                       7.000,                     33.000,                 10.000,                        33.118,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31914.191,                     26.000,                   26.930
Test,               4/03/2004,                             0.000,                      EarlyTuber,                          4.772,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8779.841,                                  0.000,               0.000,           0.000,                   -23107.415,                        0.000,                    -4247.339,                          -1042.868,                            0.000,                           6916.200,                                0.000,                                0.000,                                -9.078,         900.000,               0.802,              1.834,            0.710,            0.837,                         205.738,                       35.900,                                   ,                       7.000,                     33.000,                 10.000,                        33.320,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31885.419,                     26.000,                   26.961
Test,               5/03/2004,                             0.000,                      EarlyTuber,                          4.773,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8788.894,                                  0.000,               0.000,           0.000,                   -23116.117,                        0.000,                    -4251.463,                          -1042.868,                            0.000,                           6916.200,                                0.000,                                0.000,                                -9.191,         900.000,               0.740,              1.900,            0.710,            0.638,                         205.738,                       35.900,                                   ,                       7.000,                     33.000,                  9.000,                        33.554,                       9.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31865.615,                     26.000,                   26.996
Test,               6/03/2004,                             0.000,                      EarlyTuber,                          4.774,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8797.769,                                  0.000,               0.000,           0.000,                   -23124.318,                        0.000,                    -4254.338,                          -1042.868,                            0.000,                           6916.200,                                0.000,                                0.000,                                -9.303,         900.000,               0.686,              1.954,            0.709,            0.681,                         205.738,                       35.900,                                   ,                       6.000,                     33.000,                 10.000,                        33.758,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.039,                         0.019,                        0.010,              31858.168,                     27.000,                   27.889
Test,               7/03/2004,                             0.000,                      EarlyTuber,                          4.803,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8806.543,                                  0.000,               0.000,           0.000,                   -23130.892,                        0.000,                    -4255.579,                          -1042.868,                            0.000,                           6916.200,                                0.000,                                0.000,                                -9.413,         900.000,               0.631,              2.011,            0.708,            0.716,                         205.738,                       35.900,                                   ,                       6.000,                     33.000,                 10.000,                        33.969,                      10.000,                               93.517,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31848.425,                     27.000,                   27.921
Test,               8/03/2004,                             0.000,                      EarlyTuber,                          4.804,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8815.254,                                  0.000,               0.000,           0.000,                   -23136.187,                        0.000,                    -4256.533,                          -1042.868,                            0.000,                           6916.200,                                0.000,                                0.000,                                -9.523,         900.000,               0.566,              2.077,            0.707,            0.673,                         213.478,                       35.900,                                   ,                       7.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31837.638,                     27.000,                   27.957
Test,               9/03/2004,                             0.000,                      EarlyTuber,                          4.805,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8823.926,                                  0.000,               0.000,           0.000,                   -23142.434,                        0.000,                    -4257.336,                          -1042.868,                            0.000,                           6916.200,                                0.000,                                0.000,                                -9.631,         900.000,               0.512,              2.131,            0.705,            0.429,                         213.478,                       35.900,                                   ,                       7.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31821.190,                     27.000,                   27.990
Test,              10/03/2004,                             0.000,                      EarlyTuber,                          4.806,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8832.594,                                  0.000,               0.000,           0.000,                   -23149.288,                        0.000,                    -4258.044,                          -1042.868,                            0.000,                           6916.200,                                0.000,                                0.000,                                -9.739,         900.000,               0.466,              2.177,            0.703,            0.497,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31807.487,                     28.000,                   28.851
Test,              11/03/2004,                             0.000,                      EarlyTuber,                          4.834,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8841.263,                                  0.000,               0.000,           0.000,                   -23155.668,                        0.000,                    -4258.684,                          -1042.868,                            0.000,                           6916.200,                                0.000,                                0.000,                                -9.845,         900.000,               0.420,              2.223,            0.700,            0.574,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31791.035,                     28.000,                   28.882
Test,              12/03/2004,                             0.000,                      EarlyTuber,                          4.835,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8849.932,                                  0.000,               0.000,           0.000,                   -23162.123,                        0.000,                    -4259.273,                          -1042.868,                            0.000,                           6916.200,                                0.000,                                0.000,                                -9.951,         900.000,               0.381,              2.263,            0.698,            0.658,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.038,                         0.019,                        0.010,              31766.853,                     28.000,                   28.909
Test,              13/03/2004,                             0.000,                      EarlyTuber,                          4.836,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8858.600,                                  0.000,               0.000,           0.000,                   -23168.997,                        0.000,                    -4259.821,                          -1042.868,                            0.000,                           6916.200,                                0.000,                                0.000,                               -10.055,         900.000,               0.349,              2.296,            0.695,            0.610,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              31718.302,                     28.000,                   28.936
Test,              14/03/2004,                             0.000,                      EarlyTuber,                          4.837,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -8867.269,                                  0.000,               0.000,           0.000,                   -23176.460,                        0.000,                    -4260.336,                          -1042.868,                            0.000,                           6916.200,                                0.000,                                0.000,                               -10.159,         900.000,               0.318,              2.328,            0.692,            0.537,                         213.478,                       35.900,                                   ,                       6.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.037,                         0.019,                        0.010,              31666.170,                     28.000,                   28.965
