TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              20/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17304.728,                        0.000,                    -3386.528,                           -811.119,                            0.000,                           5084.200,                                0.000,                                0.000,                                 0.000,         900.000,               0.025,              2.632,            0.801,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26323.466,                     34.000,                    0.000
Test,              21/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17309.413,                        0.000,                    -3387.042,                           -811.119,                            0.000,                           5084.200,                                0.000,                                0.000,                                 0.000,         900.000,               0.023,              2.634,            0.813,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 14.000,                        34.000,                      14.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26226.931,                     34.000,                    0.000
Test,              22/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17312.218,                        0.000,                    -3387.529,                           -811.119,                            0.000,                           5088.200,                                0.000,                                0.000,                                 0.000,         900.000,               0.022,              2.636,            0.818,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26180.783,                     34.000,                    0.000
Test,              23/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17314.056,                        0.000,                    -3387.973,                           -811.119,                            0.000,                           5089.000,                                0.000,                                0.000,                                 0.000,         900.000,               0.021,              2.637,            0.824,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 13.000,                        34.000,                      13.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26134.863,                     34.000,                    0.000
Test,              24/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17316.304,                        0.000,                    -3389.367,                           -811.119,                            0.000,                           5089.000,                                0.000,                                0.000,                                 0.000,         900.000,               0.019,              2.638,            0.830,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26087.062,                     34.000,                    0.000
Test,              25/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17319.109,                        0.000,                    -3390.221,                           -811.119,                            0.000,                           5089.000,                                0.000,                                0.000,                                 0.000,         900.000,               0.018,              2.639,            0.833,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26059.844,                     34.000,                    0.000
Test,              26/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17322.687,                        0.000,                    -3390.671,                           -811.119,                            0.000,                           5089.000,                                0.000,                                0.000,                                 0.000,         900.000,               0.017,              2.640,            0.836,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              26032.025,                     34.000,                    0.000
Test,              27/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17325.125,                        0.000,                    -3391.102,                           -811.119,                            0.000,                           5089.000,                                0.000,                                0.000,                                 0.000,         900.000,               0.016,              2.641,            0.840,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25996.249,                     34.000,                    0.000
Test,              28/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17326.961,                        0.000,                    -3391.516,                           -811.119,                            0.000,                           5090.200,                                0.000,                                0.000,                                 0.000,         900.000,               0.016,              2.642,            0.842,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 12.000,                        34.000,                      12.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25976.109,                     34.000,                    0.000
Test,              29/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17329.061,                        0.000,                    -3392.515,                           -811.119,                            0.000,                           5090.200,                                0.000,                                0.000,                                 0.000,         900.000,               0.015,              2.642,            0.844,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25960.132,                     34.000,                    0.000
Test,              30/04/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17330.720,                        0.000,                    -3392.900,                           -811.119,                            0.000,                           5092.600,                                0.000,                                0.000,                                 0.000,         900.000,               0.014,              2.643,            0.846,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25935.801,                     34.000,                    0.000
Test,               1/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17331.989,                        0.000,                    -3393.484,                           -811.119,                            0.000,                           5093.000,                                0.000,                                0.000,                                 0.000,         900.000,               0.013,              2.645,            0.850,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 11.000,                        34.000,                      11.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25897.921,                     34.000,                    0.000
Test,               2/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17334.735,                        0.000,                    -3394.170,                           -811.119,                            0.000,                           5093.000,                                0.000,                                0.000,                                 0.000,         900.000,               0.012,              2.646,            0.854,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                 10.000,                        34.000,                      10.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25851.953,                     34.000,                    0.000
Test,               3/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17338.855,                        0.000,                    -3394.674,                           -811.119,                            0.000,                           5096.200,                                0.000,                                0.000,                                 0.000,         900.000,               0.010,              2.647,            0.857,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  8.000,                        34.000,                       8.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25809.965,                     34.000,                    0.000
Test,               4/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17342.645,                        0.000,                    -3396.636,                           -811.119,                            0.000,                           5101.000,                                0.000,                                0.000,                                 0.000,         900.000,               0.010,              2.648,            0.859,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  8.000,                        34.000,                       8.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25785.683,                     34.000,                    0.000
Test,               5/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.561,                                  0.000,               0.000,           0.000,                   -17345.904,                        0.000,                    -3398.366,                           -811.119,                            0.000,                           5109.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.008,              2.649,            0.863,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  7.000,                        34.000,                       7.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25737.576,                     34.000,                    0.000
Test,               6/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.545,                                  0.000,               0.000,           0.000,                   -17349.261,                        0.000,                    -3399.895,                           -811.119,                            0.000,                           5113.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.007,              2.650,            0.866,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  7.000,                        34.000,                       7.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25697.858,                     34.000,                    0.000
Test,               7/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.535,                                  0.000,               0.000,           0.000,                   -17352.986,                        0.000,                    -3401.723,                           -811.119,                            0.000,                           5113.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.006,              2.651,            0.872,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  6.000,                        34.000,                       6.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25635.886,                     34.000,                    0.000
Test,               8/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.521,                                  0.000,               0.000,           0.000,                   -17356.696,                        0.000,                    -3403.620,                           -811.119,                            0.000,                           5113.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.005,              2.653,            0.879,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  6.000,                        34.000,                       6.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25562.386,                     34.000,                    0.000
Test,               9/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.511,                                  0.000,               0.000,           0.000,                   -17360.100,                        0.000,                    -3405.433,                           -811.119,                            0.000,                           5113.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.004,              2.653,            0.885,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  5.000,                        34.000,                       5.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25509.086,                     34.000,                    0.000
Test,              10/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.506,                                  0.000,               0.000,           0.000,                   -17362.129,                        0.000,                    -3405.780,                           -811.119,                            0.000,                           5113.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.004,              2.654,            0.889,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  5.000,                        34.000,                       5.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25479.184,                     34.000,                    0.000
Test,              11/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.504,                                  0.000,               0.000,           0.000,                   -17362.912,                        0.000,                    -3406.119,                           -811.119,                            0.000,                           5117.000,                                0.000,                                0.000,                                 0.000,         900.000,               0.003,              2.654,            0.898,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  5.000,                        34.000,                       5.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25401.543,                     34.000,                    0.000
Test,              12/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.498,                                  0.000,               0.000,           0.000,                   -17363.475,                        0.000,                    -3406.461,                           -811.119,                            0.000,                           5138.200,                                0.000,                                0.000,                                 0.000,         900.000,               0.003,              2.655,            0.907,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  4.000,                        34.000,                       4.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25332.354,                     34.000,                    0.000
Test,              13/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.489,                                  0.000,               0.000,           0.000,                   -17364.222,                        0.000,                    -3406.681,                           -811.119,                            0.000,                           5167.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.002,              2.656,            0.919,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  4.000,                        34.000,                       4.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25256.040,                     34.000,                    0.000
Test,              14/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.480,                                  0.000,               0.000,           0.000,                   -17365.264,                        0.000,                    -3407.209,                           -811.119,                            0.000,                           5173.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.002,              2.656,            0.927,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  3.000,                        34.000,                       3.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25211.583,                     34.000,                    0.000
Test,              15/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.475,                                  0.000,               0.000,           0.000,                   -17366.633,                        0.000,                    -3407.723,                           -811.119,                            0.000,                           5174.200,                                0.000,                                0.000,                                 0.000,         900.000,               0.001,              2.656,            0.933,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  3.000,                        34.000,                       3.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25183.634,                     34.000,                    0.000
Test,              16/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.472,                                  0.000,               0.000,           0.000,                   -17368.072,                        0.000,                    -3408.578,                           -811.119,                            0.000,                           5174.200,                                0.000,                                0.000,                                 0.000,         900.000,               0.001,              2.656,            0.940,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  3.000,                        34.000,                       3.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25148.989,                     34.000,                    0.000
Test,              17/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.469,                                  0.000,               0.000,           0.000,                   -17369.055,                        0.000,                    -3409.162,                           -811.119,                            0.000,                           5174.200,                                0.000,                                0.000,                                 0.000,         900.000,               0.001,              2.657,            0.948,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  2.000,                        34.000,                       2.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25111.328,                     34.000,                    0.000
Test,              18/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.466,                                  0.000,               0.000,           0.000,                   -17370.150,                        0.000,                    -3409.560,                           -811.119,                            0.000,                           5175.000,                                0.000,                                0.000,                                 0.000,         900.000,               0.001,              2.657,            0.956,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  2.000,                        34.000,                       2.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25086.192,                     34.000,                    0.000
Test,              19/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.461,                                  0.000,               0.000,           0.000,                   -17372.024,                        0.000,                    -3410.258,                           -811.119,                            0.000,                           5175.800,                                0.000,                                0.000,                                 0.000,         900.000,               0.001,              2.657,            0.966,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  2.000,                        34.000,                       2.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25050.346,                     34.000,                    0.000
Test,              20/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.457,                                  0.000,               0.000,           0.000,                   -17374.591,                        0.000,                    -3411.434,                           -811.119,                            0.000,                           5175.800,                                0.000,                                0.000,                                 0.000,         900.000,               0.000,              2.657,            0.981,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  1.000,                        34.000,                       1.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25000.000,                     34.000,                    0.000
Test,              21/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.451,                                  0.000,               0.000,           0.000,                   -17376.952,                        0.000,                    -3412.824,                           -811.119,                            0.000,                           5175.800,                                0.000,                                0.000,                                 0.000,         900.000,               0.000,              2.657,            0.981,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  1.000,                        34.000,                       1.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25000.000,                     34.000,                    0.000
Test,              22/05/2004,                             0.000,                       LateTuber,                          5.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                0.445,                                  0.000,               0.000,           0.000,                   -17378.241,                        0.000,                    -3413.795,                           -811.119,                            0.000,                           5177.400,                                0.000,                                0.000,                                 0.000,         900.000,               0.000,              2.658,            0.981,            1.000,                         213.478,                       35.900,                                   ,                       0.000,                     34.000,                  1.000,                        34.000,                       1.000,                               97.035,                        0.006,                         0.006,                        0.010,                        0.033,                         0.018,                        0.010,              25000.000,                     34.000,                    0.000
