ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = Maize_MSN_M2S2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI                                                                ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)                                                                 ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/05/1985              92          8.593        10401.6        1137.27        1040.16         215.62          26.83         468.20          71.08         355.54          18.26           2.29           0.87           6.37           0.14           8.20           2.306       2294.601        154.948         18.753          0.398          1.744                                                             15.873          228.7          2.180          0.551          2.114          0.342        568.708       2491.222       1885.334
     08/05/1985              92          8.593        10401.6        1137.27        1040.16         215.62          26.83         468.20          71.08         355.54          18.26           2.29           0.87           6.37           0.14           8.20           2.306       2294.601        154.948         18.753          0.398          1.744                                                             15.873          228.7          2.180          0.551          2.114          0.342        568.708       2491.222       1885.334
     09/05/1985              93          8.615        10445.6        1137.77        1044.56         215.19          23.36         458.00          71.08         370.15          18.26           2.28           0.77           6.30           0.14           8.26           2.232       2294.601        161.315         18.753          0.347          1.795                                                             14.412          228.8          2.225          0.566          2.102          0.354        495.150       2564.780       1885.334
     09/05/1985              93          8.615        10445.6        1137.77        1044.56         215.19          23.36         458.00          71.08         370.15          18.26           2.28           0.77           6.30           0.14           8.26           2.232       2294.601        161.315         18.753          0.347          1.795                                                             14.412          228.8          2.225          0.566          2.102          0.354        495.150       2564.780       1885.334
     10/05/1985              94          8.635        10492.1        1138.62        1049.21         214.76          19.99         448.45          71.08         384.35          18.26           2.28           0.67           6.24           0.14           8.33           2.167       2294.601        167.502         18.753          0.297          1.845                                                             13.082          228.8          2.275          0.686          2.090          0.366        423.683       2636.247       1885.334
     10/05/1985              94          8.635        10492.1        1138.62        1049.21         214.76          19.99         448.45          71.08         384.35          18.26           2.28           0.67           6.24           0.14           8.33           2.167       2294.601        167.502         18.753          0.297          1.845                                                             13.082          228.8          2.275          0.686          2.090          0.366        423.683       2636.247       1885.334
     11/05/1985              95          8.654        10539.9        1139.90        1053.99         214.33          16.91         440.29          71.08         397.29          18.26           2.27           0.58           6.17           0.14           8.40           2.114       2294.601        173.141         18.753          0.251          1.891                                                             11.872          228.9          2.330          0.789          2.079          0.377        358.542       2701.389       1885.334
     11/05/1985              95          8.654        10539.9        1139.90        1053.99         214.33          16.91         440.29          71.08         397.29          18.26           2.27           0.58           6.17           0.14           8.40           2.114       2294.601        173.141         18.753          0.251          1.891                                                             11.872          228.9          2.330          0.789          2.079          0.377        358.542       2701.389       1885.334
     12/05/1985              96          8.672        10576.6        1140.28        1057.66         213.90          14.05         431.89          71.08         409.36          18.26           2.27           0.50           6.11           0.14           8.45           2.064       2294.601        178.402         18.753          0.208          1.934                                                             10.769          229.0          2.391          0.747          2.069          0.387        297.760       2762.170       1885.334
     12/05/1985              96          8.672        10576.6        1140.28        1057.66         213.90          14.05         431.89          71.08         409.36          18.26           2.27           0.50           6.11           0.14           8.45           2.064       2294.601        178.402         18.753          0.208          1.934                                                             10.769          229.0          2.391          0.747          2.069          0.387        297.760       2762.170       1885.334
     13/05/1985              97          8.690        10611.5        1140.18        1061.15         213.47          10.89         422.55          71.08         422.19          18.26           2.26           0.40           6.06           0.14           8.50           2.013       2294.601        183.993         18.753          0.162          1.980                                                              9.765          229.1          2.478          0.817          2.060          0.398        230.910       2829.020       1885.334
     13/05/1985              97          8.690        10611.5        1140.18        1061.15         213.47          10.89         422.55          71.08         422.19          18.26           2.26           0.40           6.06           0.14           8.50           2.013       2294.601        183.993         18.753          0.162          1.980                                                              9.765          229.1          2.478          0.817          2.060          0.398        230.910       2829.020       1885.334
     14/05/1985              98          8.708        10642.2        1139.74        1064.22         213.04           7.81         413.51          71.08         434.30          18.26           2.26           0.30           6.02           0.14           8.54           1.967       2294.601        189.272         18.753          0.116          2.026                                                              8.849          229.1          2.596          0.962          2.051          0.408        165.485       2894.445       1885.334
     14/05/1985              98          8.708        10642.2        1139.74        1064.22         213.04           7.81         413.51          71.08         434.30          18.26           2.26           0.30           6.02           0.14           8.54           1.967       2294.601        189.272         18.753          0.116          2.026                                                              8.849          229.1          2.596          0.962          2.051          0.408        165.485       2894.445       1885.334
     15/05/1985              99          8.729        10666.3        1138.08        1066.63         212.62           4.16         401.61          71.08         448.61          18.26           2.25           0.18           5.99           0.14           8.58           1.912       2294.601        195.506         18.753          0.062          2.080                                                              8.015          229.2          2.859          1.000          2.044          0.421         88.231       2971.699       1885.334
     15/05/1985              99         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                              8.015          229.2          0.000          1.000          2.044          0.000          0.000          0.000          0.000
     16/05/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                              8.015          229.0          0.000          1.000          2.040          0.000          0.000          0.000          0.000
     17/05/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                              8.015          228.7          0.000          1.000          2.035          0.000          0.000          0.000          0.000
     18/05/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                              8.015          228.5          0.000          1.000          2.031          0.000          0.000          0.000          0.000
     19/05/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                              8.015          228.2          0.000          1.000          2.027          0.000          0.000          0.000          0.000
     20/05/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                              8.015          228.0          0.000          1.000          2.024          0.000          0.000          0.000          0.000
     21/05/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                              8.015          227.8          0.000          1.000          2.023          0.000          0.000          0.000          0.000
     22/05/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                              8.015          227.6          0.000          1.000          2.023          0.000          0.000          0.000          0.000
     23/05/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                              8.015          227.4          0.000          1.000          2.023          0.000          0.000          0.000          0.000
     24/05/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                              8.015          227.3          0.000          1.000          2.023          0.000          0.000          0.000          0.000
     25/05/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                              8.015          227.1          0.000          1.000          2.023          0.000          0.000          0.000          0.000
     26/05/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                              8.015          227.0          0.000          1.000          2.023          0.000          0.000          0.000          0.000
     27/05/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                              8.015          226.8          0.000          1.000          2.023          0.000          0.000          0.000          0.000
